ID,Area_m2,NDVI
10827.0,9885.003,0.10359112426974167
10828.0,33992.004,0.16649531516819896
10829.0,7654.426,0.032276097445857625
10833.0,4852.266,0.020292833597547418
10835.0,21038.322,0.12233065484993656
10836.0,11034.497,0.09960161315894327
10838.0,9425.919,0.022769619208071294
10839.0,57848.214,0.03154465063948892
10840.0,100069.051,0.023141189993949204
10841.0,18196.067,0.03903674811915328
10842.0,12014.447,0.1825905105987414
10844.0,7433.73,0.024920968766199873
10845.0,4298.673,0.06647478703966497
10847.0,5698.942,0.05958945670088376
10850.0,75746.775,0.1894147913617597
10851.0,31920.817,0.02446455111036205
10853.0,8430.062,0.15939472908595972
10854.0,5152.701,0.02244906121620653
10855.0,8061.044,0.046597665536014604
10856.0,4442.179,0.036571649260657785
10860.0,8498.312,0.10889158817485152
10861.0,33119.432,0.10163592087146922
10862.0,16825.802,0.041443033300858724
10864.0,14268.342,0.016571555627716766
10865.0,12208.306,0.03324733894724791
10866.0,5237.034,0.04782535968346088
10868.0,4928.383,0.025926136164390347
10869.0,26929.079,0.026909269233572022
10870.0,6137.406,0.01444818772223923
10871.0,4935.437,0.037624587028678554
10872.0,17543.526,0.03117864458289534
10873.0,4862.792,0.07836146623084371
10874.0,14529.455,0.03364449123590632
10875.0,6455.985,0.08880471472292015
10876.0,10420.558,0.028983576634533013
10879.0,14579.336,0.0329644053887575
10881.0,4639.366,0.17190584007996354
10884.0,5219.228,0.030378296517157562
10886.0,4796.276,0.046942503207033005
10888.0,4645.985,0.04633728305883418
10890.0,43010.838,0.048291502906047355
10891.0,24642.52,0.022534802854721286
10892.0,5804.06,0.062972504068085
10893.0,70084.658,0.03415918552395365
10895.0,76216.669,0.03165798777781249
10897.0,4625.004,0.02943142767503124
10898.0,8420.841,0.037360720178413284
10899.0,7288.802,0.0327745899048239
10901.0,5387.722,0.08127135107017594
10902.0,32063.65,0.02983560824084036
10903.0,42729.666,0.05575059802959397
10904.0,22113.476,0.048310302941251874
10905.0,7281.971,0.04408957535030222
10906.0,4773.861,0.19017050509165045
10907.0,60401.41,0.05495781122272589
10909.0,8990.947,0.046388738622143766
10910.0,6802.299,0.0454968643600688
10911.0,7107.549,0.10657832582154592
10912.0,39547.535,0.040775818649486886
10913.0,11186.204,0.157836799090225
10914.0,17784.47,0.022545745586233627
10915.0,9779.06,0.024243901284472225
10916.0,6205.104,0.04418761631565943
10918.0,59422.507,0.03502793801967284
10920.0,17941.309,0.0278638751221668
10922.0,11416.655,0.04476153575443464
10928.0,11760.927,0.07990491229481984
10930.0,16116.06,0.023967433148231555
10931.0,48106.197,0.08444153512239812
10932.0,20855.082,0.0354546710117833
10933.0,13000.993,0.03065251584108785
10935.0,10120.708,0.021727988940072947
10936.0,9263.202,0.022551940772370247
10937.0,5317.301,0.032513551551137304
10938.0,4248.563,0.025242604518038027
10941.0,6429.393,0.013039084727655682
10942.0,26460.354,0.0983652286736417
10943.0,39168.231,0.07947901754841397
10944.0,6033.873,0.02675101061141219
10945.0,26910.172,0.0225267704605435
10947.0,43748.87,0.02546363667880216
10948.0,9011.477,0.15601591069792153
10949.0,4740.789,0.01613035575692191
10950.0,10552.019,0.021378378798748644
10951.0,9632.453,0.012360818538449066
10952.0,8715.643,0.05041946589083996
10953.0,32488.709,0.19566417375581807
10954.0,21131.907,0.024454874861779885
10955.0,19891.033,0.02303039684494154
10956.0,21821.288,0.029858383745240916
10957.0,19354.09,0.012840157595721937
10958.0,12981.989,0.06248952256234053
10959.0,29164.024,0.08636843846814245
10960.0,22893.91,0.11621170453103719
10961.0,7285.719,0.011216230813431758
10962.0,21401.114,0.017766794688027925
10963.0,9885.149,0.04445918420321389
10964.0,72971.415,0.027637544089607637
10967.0,15507.723,0.03853324283077564
10968.0,35756.243,0.01820566028495294
10969.0,10140.277,0.02141967349822921
10970.0,7616.834,0.17981393289492467
10971.0,19600.101,0.045434017588855104
10973.0,10117.985,0.041754383368819176
10978.0,5549.851,0.10236297630232623
10981.0,26931.038,0.025376428149192085
10982.0,16569.265,0.17555416019090492
10983.0,19858.736,0.02365397662379952
10984.0,5361.969,0.19113265022620157
10986.0,18513.618,0.09719934741282303
10987.0,5106.142,0.18341170377417795
10989.0,5504.121,0.16998938800590105
10991.0,6383.691,0.029020631110091937
10992.0,17786.985,0.03034406012721701
10993.0,7428.753,0.11624291509291199
10994.0,30525.117,0.05683628781244431
10996.0,28285.856,0.08585667135876389
11000.0,7975.486,0.055274562437306066
11001.0,55659.835,0.04330881759460653
11004.0,5132.533,0.032032869220314494
11005.0,10082.568,0.023175943069688183
11006.0,20557.5,0.09112307194604206
11009.0,13409.467,0.03203285290092297
11010.0,7474.514,0.022839314599504994
11011.0,84733.565,0.17091832527111786
11012.0,4324.421,0.1036568114576115
11013.0,7580.035,0.09770988678414612
11015.0,12560.609,0.145512869793874
11016.0,17011.294,0.08119733283472427
11018.0,9485.933,0.015905919211972833
11019.0,6832.14,0.023550469181059772
11023.0,5353.798,0.045319342413988675
11031.0,17240.032,0.04228816309053353
11032.0,10767.459,0.09222145416055591
11033.0,17975.221,0.035778206667929094
11035.0,15736.32,0.03298162492738412
11036.0,26781.827,0.0938623603831484
11041.0,9094.323,0.04524544729879521
11043.0,10748.281,0.018200639941463766
11045.0,25801.154,0.14600428158148832
11046.0,22618.707,0.042343200269277445
11047.0,5188.943,0.19744666868067318
11053.0,22504.631,0.04006622349909898
11059.0,51023.131,0.16669096156258226
11060.0,22513.61,0.07465337136415519
11063.0,9468.627,0.08289434116065057
11064.0,8001.02,0.18872927109662113
11067.0,22168.208,0.13017681783249876
11074.0,16301.34,0.05326918081199203
11075.0,76836.642,0.09537841331066149
11079.0,6945.253,0.17038261361340373
11080.0,19061.516,0.03583088341860916
11082.0,6902.277,0.08171125344571345
11085.0,10328.894,0.17363756218943288
11090.0,6325.893,0.05598825951974994
11094.0,14626.377,0.030879113053479026
11095.0,7982.599,0.05338771527579352
11101.0,9960.15,0.029512162001081286
11102.0,15754.06,0.18764206950571133
11103.0,5039.168,0.03768552149324772
11107.0,5757.301,0.036787941423505194
11109.0,7185.688,0.14177102690806226
11114.0,6112.996,0.16703567937995195
11115.0,27496.057,0.04939752311634878
11118.0,44945.021,0.027473485410578074
11121.0,11597.589,0.11080933977364607
11127.0,5000.976,0.030761710976857957
11131.0,11665.678,0.05078650507141304
11132.0,5737.038,0.046421586003795305
11135.0,7340.545,0.03473664729627665
11137.0,14365.238,0.02582283991712912
11138.0,7756.704,0.10447999007058571
11143.0,23095.438,0.1711927078337552
11144.0,7915.93,0.04570665619842255
11145.0,8074.785,0.02020158064452292
11148.0,11110.686,0.15753419148583966
11149.0,7978.039,0.019739848776885553
11150.0,96874.685,0.0394449591268017
11152.0,7002.27,0.05198405285664658
11160.0,7274.12,0.17434947541319165
11161.0,12860.084,0.1577390679252271
11164.0,6405.264,0.07682576177073458
11166.0,9333.28,0.12788731094517847
11168.0,4328.639,0.1980048182031598
11170.0,8608.058,0.15040312475374107
11175.0,18678.511,0.12841485093248464
11177.0,4887.633,0.18212016067718012
11179.0,5327.266,0.06853758242652874
11186.0,25927.849,0.04390055377948222
11189.0,10210.444,0.15230827386557969
11191.0,107190.84,0.04212821254384367
11192.0,20350.059,0.10936526793245559
11193.0,13603.786,0.031924121518271856
11194.0,16614.278,0.11594501333073794
11197.0,15882.445,0.0329614061924046
11198.0,4341.346,0.13028673747008812
11199.0,13815.561,0.08322200256413449
11201.0,6808.819,0.1350574517806545
11203.0,5023.776,0.12182280628991442
11205.0,5503.742,0.1010334190586914
11207.0,54224.126,0.07376463310906047
11208.0,14665.242,0.08769555304321919
11210.0,8688.94,0.056530550071710296
11215.0,6207.135,0.04308106591703961
11216.0,19390.637,0.05684372055228846
11218.0,43515.088,0.05399968022575191
11222.0,9239.679,0.031880297531785444
11224.0,11208.164,0.17292220158100718
11228.0,4546.907,0.1411889362578213
11230.0,5822.251,0.11279183945617552
11231.0,24763.498,0.09459682060964954
11232.0,7897.039,0.017178998365751357
11233.0,8051.143,0.1285340063650242
11234.0,5405.819,0.10128336409369325
11236.0,7556.869,0.19556052868481294
11237.0,27012.52,0.02632081193255696
11238.0,4520.463,0.08177542826076825
11239.0,7500.808,0.16059374575862245
11240.0,41044.941,0.1898853093620569
11241.0,11302.203,0.06574392210951141
11242.0,24127.351,0.04363708920261623
11243.0,4969.625,0.04868504896924161
11244.0,30737.32,0.12325905027745036
11245.0,26504.65,0.09589788693630125
11246.0,11654.817,0.1998659671594702
11251.0,6382.403,0.12347714323478731
11252.0,6385.816,0.08554693703009364
11254.0,14488.346,0.13269554517982007
11255.0,7496.018,0.10548038515448131
11256.0,4839.447,0.18731366849180742
11257.0,4631.005,0.15298410152034772
11259.0,5633.777,0.021936413068516816
11261.0,13228.441,0.06451480706748315
11262.0,6112.562,0.02121313696614554
11263.0,15571.363,0.017523301676567987
11265.0,16564.311,0.02328376595347908
11268.0,21215.135,0.032267477414310276
11269.0,42538.098,0.034890709758644
11270.0,31332.533,0.14709065280315098
11271.0,5998.246,0.03524822517851541
11273.0,7417.018,0.01583880893136453
11274.0,9133.986,0.027979773793147183
11275.0,32941.81,0.19150349423637736
11276.0,4803.045,0.03486420266140583
11278.0,4702.997,0.03346729972246389
11279.0,12356.441,0.04249765314793758
11281.0,8396.829,0.031536367987698856
11282.0,7140.988,0.03874688808231816
11284.0,16404.949,0.09663150198962214
11285.0,5140.317,0.14268039362305043
11286.0,14504.835,0.02278695893651872
11287.0,4577.697,0.06693501843380495
11288.0,18064.594,0.06122035955692602
11289.0,5797.524,0.03509772268958052
11292.0,73264.825,0.03880546280011365
11294.0,21365.977,0.05764461360586045
11299.0,26029.021,0.03224369576018035
11301.0,42290.728,0.06456559359066581
11302.0,4382.792,0.1444382822133277
11303.0,7856.49,0.03267276067512048
11306.0,14797.378,0.0941738145650481
11307.0,13983.23,0.15111946003220122
11309.0,22672.272,0.035369991692943054
11310.0,7850.107,0.08558926051317517
11313.0,7238.125,0.08430295283300028
11322.0,14620.462,0.07019885884351529
11326.0,84290.91,0.12488958045744422
11327.0,11584.766,0.020577129166549846
11329.0,44345.628,0.13482152595125996
11331.0,10183.202,0.038486828249843966
11334.0,5191.01,0.18773974834632007
11336.0,6564.613,0.1940031684586124
11337.0,12654.069,0.015938532465843126
11339.0,6133.391,0.04617564155696596
11342.0,8340.473,0.194978422504541
11343.0,4843.99,0.04105348789933754
11344.0,8534.987,0.11305341902677231
11347.0,40668.592,0.062188640335352964
11351.0,45697.528,0.11524076154466009
11352.0,5975.632,0.017319216345401504
11354.0,9240.027,0.029513605290742054
11355.0,33854.993,0.021636866840617455
11356.0,12052.567,0.1086016578992728
11357.0,9629.223,0.04428556078601834
11358.0,15620.895,0.04565644288221256
11359.0,23633.727,0.021998948053073484
11361.0,10481.344,0.028170087838742766
11362.0,40836.908,0.060138068139284066
11364.0,6384.913,0.04267433702287761
11367.0,24587.076,0.06201062671075463
11371.0,31100.996,0.18292467120503206
11375.0,10159.201,0.06866052516815212
11376.0,5335.893,0.036249489935581386
11378.0,35597.293,0.09353829637521972
11380.0,6099.872,0.027550744714591513
11382.0,6670.08,0.06579183959253618
11383.0,4831.694,0.07573992225470028
11384.0,17427.619,0.03458013991892156
11386.0,31737.242,0.04373623267298182
11393.0,11827.676,0.09058023579920005
11397.0,7977.225,0.05063289469312283
11399.0,7938.49,0.06890857231157316
11400.0,11765.017,0.03305623905609252
11402.0,5056.947,0.14433528251322228
11403.0,4589.365,0.033331344435991006
11406.0,21411.798,0.09802016814935248
11410.0,25318.673,0.044887590517703926
11413.0,14421.605,0.11000238642557462
11414.0,11432.463,0.1840971028553838
11416.0,5321.057,0.02876308747647828
11419.0,37756.88,0.03704892674721368
11420.0,6007.341,0.11263883256749324
11421.0,6124.68,0.040509173597042585
11422.0,48295.022,0.08479457054388262
11423.0,8380.396,0.16708040960516934
11424.0,9566.392,0.10400805825345856
11426.0,8378.643,0.02632535642741203
11427.0,30406.278,0.044924623242608826
11431.0,14695.846,0.12213945390827899
11432.0,12559.226,0.09934738575914824
11434.0,23131.912,0.1417710374044703
11436.0,80196.798,0.05718498304476709
11437.0,33974.013,0.0769017400087254
11440.0,37405.965,0.04004139020612679
11443.0,15356.777,0.053339638184989595
11447.0,17820.545,0.10906604704482507
11454.0,6928.561,0.14954840321231616
11456.0,4271.719,0.18252661426303657
11457.0,8120.309,0.06912831766885459
11458.0,43510.535,0.14155170913311416
11459.0,14355.787,0.0656095886115687
11461.0,13652.618,0.06009729443142526
11469.0,11096.371,0.15166115939438055
11470.0,8685.125,0.09310139935094938
11471.0,6594.903,0.1982137746010266
11473.0,12396.917,0.1481536103407372
11477.0,21505.09,0.10682056956735102
11481.0,11250.355,0.13019752437931703
11482.0,7586.629,0.1048244891278156
11483.0,60149.158,0.1499425752467496
11484.0,6465.763,0.08568119097097955
11485.0,5554.352,0.11894180572263251
11486.0,8610.11,0.09200430363307956
11489.0,10972.505,0.14543773461108084
11490.0,9563.188,0.12755847791246988
11493.0,6801.969,0.12392153768974436
11496.0,6342.7,0.17385324992502468
11498.0,44302.584,0.14184205335705385
11500.0,10949.003,0.13545398187215654
11502.0,5196.396,0.08002497629955597
11503.0,9047.924,0.19909523491683345
11507.0,35861.926,0.09564063339362304
11508.0,11367.775,0.07880975673648849
11510.0,14999.481,0.08039427553664169
11511.0,14015.425,0.1292290489778796
11512.0,8065.792,0.06390759693341551
11514.0,4714.253,0.09165150205413697
11515.0,12171.982,0.19259816352933035
11516.0,17476.406,0.09282202746545792
11518.0,85949.658,0.035085489974400176
11519.0,14063.74,0.07902348159596834
11521.0,5032.058,0.09513937783113294
11522.0,4504.571,0.03331210636516297
11523.0,8289.416,0.09284121864510249
11525.0,13826.178,0.15522044354984804
11526.0,8516.77,0.19229319593432312
11528.0,4409.064,0.08697419376111272
11530.0,28467.423,0.10511481128260917
11532.0,12160.12,0.10582725821174689
11533.0,7227.152,0.18799079610009975
11535.0,5841.075,0.15374512684565703
11542.0,12201.277,0.09508751704084352
11543.0,18981.442,0.04727964743724702
11544.0,5699.567,0.09126545987104301
11545.0,15038.104,0.08227795701395298
11546.0,7465.602,0.11483458158910785
11547.0,16273.832,0.06169127827434061
11548.0,4538.153,0.14352444303248973
11551.0,6094.117,0.17859875846769752
11552.0,14427.528,0.14303391140165853
11555.0,8742.049,0.16842218508833245
11557.0,8752.319,0.04879438748079025
11559.0,16680.569,0.17184796772039393
11561.0,8792.68,0.08058584782631426
11562.0,4296.222,0.15430289036498226
11565.0,5800.482,0.040541696930025475
11566.0,4403.517,0.0848522709490518
11567.0,12285.455,0.11186125355250952
11568.0,4286.797,0.14668289386847747
11569.0,5624.707,0.06318200480263217
11570.0,10013.626,0.14647302810072688
11573.0,36202.996,0.11384007417206145
11574.0,21056.787,0.10457697074551177
11575.0,5040.363,0.07155249142685474
11581.0,11426.805,0.14047217629342554
11582.0,10675.997,0.1007515600030751
11584.0,10095.912,0.18633146537221076
11585.0,4440.001,0.14358144927642166
11586.0,18572.969,0.1803605624763192
11588.0,9832.316,0.15852789809163495
11591.0,24734.453,0.05830378910131272
11592.0,6937.545,0.11384952150227923
11594.0,6442.388,0.05696172197441679
11595.0,9267.709,0.09263255094800948
11596.0,6767.319,0.08106033242920414
11597.0,4381.307,0.1716085247453365
11599.0,10238.163,0.11775689504182697
11600.0,5872.897,0.07102233480582595
11604.0,19910.288,0.07716126916834495
11605.0,5069.663,0.11707384531868419
11606.0,8074.087,0.06659574743250794
11607.0,12552.932,0.08629861596552084
11608.0,5865.254,0.17612792897092486
11609.0,13784.973,0.15274504583872822
11610.0,14580.647,0.16883758651349293
11614.0,58780.295,0.15289230642789026
11615.0,4490.147,0.11576561044816669
11618.0,7677.415,0.19087352287244042
11619.0,27353.381,0.15212921491201045
11621.0,8987.594,0.08704130440190597
11622.0,4882.491,0.10392312707028006
11623.0,13394.268,0.13954145014187969
11624.0,8729.16,0.10082432217024812
11626.0,13564.951,0.13535840738194682
11628.0,17715.413,0.14421404105794486
11631.0,9320.89,0.14090859898764194
11634.0,35529.968,0.10989493679083323
11635.0,10005.961,0.17006752622521562
11636.0,11881.868,
11640.0,74637.853,0.07029475841222826
11642.0,7466.238,0.1318333280902814
11643.0,5088.714,0.05477877988016065
11644.0,11179.862,0.09700501694816285
11645.0,4549.039,0.08911962746688884
11647.0,10813.624,0.03974491561012909
11651.0,22011.82,0.12430715993452897
11652.0,7607.551,0.11225942297351006
11653.0,15127.9,0.08651959202417753
11655.0,7268.759,0.06530834084213567
11656.0,28782.851,0.07611570351443747
11657.0,21527.281,0.15993830984901009
11660.0,11055.456,0.06567501430291382
11661.0,23925.692,0.07633033661949852
11663.0,5929.428,0.18555768988239993
11664.0,54952.153,0.0997915796395849
11665.0,36920.446,0.06726324942828056
11666.0,5908.535,0.06963001379667433
11667.0,47732.408,0.08033890522266375
11668.0,8321.64,0.19375554430655956
11669.0,10706.746,0.10343127113975499
11670.0,6678.47,0.10920181760772267
11671.0,6714.763,0.09041143113300708
11674.0,13133.515,0.13629221558220783
11676.0,16758.866,0.07783810836195552
11678.0,4303.791,0.10848509262330593
11682.0,8391.164,0.05188495241837462
11686.0,45948.085,0.11537264223571683
11690.0,4998.56,0.06750139276635832
11692.0,17764.554,0.15346770513691846
11693.0,7678.977,0.16832647184452187
11694.0,25009.904,0.11298943256028557
11698.0,17398.211,0.10111278423560459
11701.0,22078.626,0.11496315143431482
11702.0,11111.044,0.17075204931680107
11705.0,11261.316,0.143281203879809
11706.0,4397.916,0.17967839470023947
11708.0,11320.822,0.06328580207053643
11709.0,24088.348,0.18338923963474207
11711.0,21229.523,0.13222629788547996
11712.0,4423.86,0.16289333036981443
11714.0,4258.164,0.12693238277122007
11716.0,8437.392,0.10213695108840423
11717.0,8056.373,0.04529686586291912
11719.0,4632.1,0.17357083617766678
11724.0,12155.309,0.13639439244117837
11727.0,5991.371,0.1711131304693776
11730.0,19036.301,0.13819042765678025
11732.0,45058.671,0.1499291475104739
11733.0,11275.064,0.0700502288327171
11735.0,5261.262,0.15867404838767274
11736.0,21943.015,0.10991355362312065
11737.0,5899.058,0.04049267544397311
11738.0,46329.933,0.10925992100424976
11739.0,4244.995,0.078395393318406
11740.0,21971.937,0.13218575658763249
11741.0,8681.595,0.1607059469390445
11742.0,6188.212,0.18870893814929335
11744.0,12462.159,0.17353811121527027
11745.0,7126.719,0.10702627606572386
11747.0,8981.592,0.15029390802646078
11749.0,10095.14,0.06602456369100568
11751.0,14500.547,0.09909292392663123
11753.0,16809.074,0.050995487422807594
11756.0,14123.202,0.04562214686333293
11757.0,5941.427,0.1488993856344909
11758.0,12047.439,0.10777392258698552
11762.0,5251.353,0.1420159768034976
11763.0,34908.581,0.12487934926551394
11764.0,37072.562,0.13322023501573335
11765.0,10932.991,0.14545960813076428
11769.0,10314.805,0.18081176520120706
11770.0,11058.766,0.08470162341095079
11773.0,4943.683,0.09676743744091214
11776.0,37892.925,0.171028260567516
11777.0,6939.527,0.08506222279574269
11780.0,14154.842,0.1766013641404569
11783.0,58160.102,0.11234655231808657
11784.0,23644.998,0.18334047948242568
11785.0,6351.851,0.14583111617283456
11790.0,4672.253,0.12873952868577482
11793.0,8866.399,0.024881202181999303
11797.0,5702.694,0.019823106133865426
11799.0,11724.332,0.030445385906487432
11800.0,14349.645,0.09050754636290123
11801.0,7183.068,0.10586965762829209
11805.0,5025.983,0.043552140560175506
11806.0,16560.786,0.03560244303555109
11807.0,15423.369,0.08812753666970151
11808.0,32302.322,0.19884356568980993
11810.0,9597.054,0.030204893765976067
11813.0,5887.478,0.0372697620288264
11814.0,11175.371,0.1404565844807958
11815.0,84532.977,0.10206487792717026
11816.0,56172.984,0.1022590715481408
11817.0,11178.775,0.030661585065918963
11821.0,8926.613,0.117146796290541
11826.0,10968.515,0.046518633170532855
11829.0,11874.247,0.12433197357854371
11830.0,16637.623,0.06624371720802774
11832.0,8771.149,0.07111346052850195
11834.0,14026.558,0.10333472924289067
11836.0,10172.999,0.12869814004382663
11837.0,22233.24,0.09424039690874335
11840.0,39089.116,0.08020395515004057
11843.0,9042.028,0.1261303307617445
11854.0,4570.114,0.08524182978751943
11856.0,7869.01,0.1321576016618021
11857.0,9468.346,0.1465647874675613
11861.0,6597.227,0.1904316956416446
11863.0,7856.939,0.13126789499946412
11869.0,5619.056,0.10686790082741138
11873.0,15814.779,0.09576924754589966
11879.0,7637.547,0.1107798453677368
11880.0,8608.889,0.14752854388126785
11881.0,19902.538,0.07809474055390736
11882.0,11316.403,0.14364574631869856
11885.0,8095.217,0.11898056789586559
11887.0,17132.291,0.1525571270418266
11889.0,8717.217,0.1803113361984541
11891.0,19695.542,0.04561788583047209
11895.0,5583.448,0.18799887411412222
11897.0,9549.014,0.1049030430809787
11898.0,48806.222,0.13425596950537338
11900.0,5643.533,0.1800653063193837
11902.0,19630.219,0.1577032071190008
11903.0,9398.331,0.11560506580671974
11906.0,4427.889,0.14215787626947937
11908.0,5256.649,0.13148130544819045
11909.0,9050.095,0.13997096047128937
11910.0,17156.766,0.15417910715299174
11914.0,4796.071,0.15781903310237888
11915.0,8220.328,0.10248517391920697
11916.0,9587.399,0.1288919428623818
11917.0,4673.286,0.14976739367911557
11918.0,9249.748,0.1501034183445535
11919.0,37302.755,0.1427565335913926
11920.0,6412.856,0.08808215374047715
11921.0,8250.11,0.058488937150615365
11922.0,5665.268,0.08907161799704491
11926.0,25240.626,0.15775798672779529
11927.0,10807.466,0.12255475552338459
11928.0,59596.588,0.1530504703827755
11929.0,4856.899,0.06725962968645816
11930.0,9941.605,0.06650994722424186
11931.0,8692.449,0.056444675126249455
11932.0,36344.318,0.10499971580880478
11933.0,25528.148,0.11591656885451232
11934.0,14664.473,0.1075634835295019
11935.0,16633.336,0.13915263248056606
11937.0,13561.58,0.1305462645967468
11941.0,60518.529,0.036313649161412644
11942.0,15232.008,0.07322455498632387
11943.0,12206.677,0.084132122284156
11944.0,9795.106,0.09562545633460189
11947.0,70898.855,0.1592537416930093
11949.0,13038.152,0.07710850084213797
11950.0,35101.263,0.03800296675719424
11951.0,7981.506,0.05909655587893182
11952.0,54325.729,0.11857421356270292
11954.0,15042.762,0.160363568676809
11955.0,17859.771,0.061060896415815656
11957.0,6545.686,0.07259706962010566
11958.0,10002.666,0.08523177938755708
11959.0,7426.616,0.05589270394880917
11961.0,13643.662,0.1816559824066873
11962.0,4713.352,0.0616649746681914
11967.0,12530.101,0.0484882757651232
11969.0,9215.926,0.07319907958681397
11971.0,12561.086,0.033922259219748736
11973.0,10800.444,0.09306854553658368
11975.0,4891.677,0.09503127940179518
11976.0,16620.923,0.10529139146228124
11977.0,5710.329,0.1203029016185313
11978.0,17887.13,0.04771733456644562
11979.0,17627.216,0.0329171814492683
11982.0,6049.028,0.10251955616258443
11985.0,16126.771,0.1533266483485588
11986.0,131246.299,0.08106379009275023
11987.0,17633.451,0.08884677408487343
11988.0,10564.869,0.04413469770708377
11989.0,6084.28,0.03177639804615952
11990.0,4441.508,0.04902533677682578
11992.0,14592.909,0.10560567810938414
11993.0,4618.626,0.13756049124681974
11997.0,7608.027,0.030746874549939133
11998.0,8395.133,0.0381769061474087
12000.0,7216.685,0.04700362147967039
12003.0,4360.999,0.1445746286583591
12004.0,4924.259,0.027205133403711314
12005.0,21738.71,0.03424234825212831
12006.0,7376.619,0.07258711503483795
12010.0,5925.739,0.09679429155036377
12012.0,8476.608,0.032451653018023496
12014.0,7281.088,0.038340552714899265
12015.0,5673.199,0.07175487487039268
12016.0,10107.999,0.03318150325662467
12017.0,7390.725,0.13012112977525514
12020.0,6534.738,0.12412704370639611
12021.0,4989.802,0.1421133135521273
12022.0,14007.793,0.05043176678153865
12025.0,20225.211,0.0355186518447752
12027.0,40786.44,0.09770650417519632
12028.0,31990.573,0.030268067944478276
12032.0,7183.43,0.09565765240833562
12033.0,6474.405,0.15251631889374345
12034.0,7342.64,0.049439365980705294
12035.0,5809.463,0.1751577314675729
12036.0,7253.769,0.06551494574984623
12039.0,6121.387,0.11025211161169958
12040.0,13912.669,0.035709969983364474
12041.0,5800.328,0.09697871763287813
12045.0,4502.56,0.10829235515206742
12046.0,7007.043,0.10476342383644228
12047.0,11315.64,0.05664113746328807
12048.0,28126.595,0.1585971431239043
12049.0,6302.618,0.06713275484906019
12050.0,5460.868,0.19025246713361818
12051.0,10369.561,0.18191119235485997
12054.0,11521.569,0.05393969539485497
12055.0,11607.059,0.041953353450134005
12059.0,5826.912,0.1723813336705948
12060.0,53459.923,0.037930670119674444
12061.0,14525.915,0.024558541401483665
12064.0,8295.149,0.026931988315882095
12065.0,6220.876,0.1387471368586555
12067.0,6084.806,0.1017090530278413
12072.0,11392.12,0.12758861495727142
12073.0,12024.843,0.07376682505922134
12074.0,14740.756,0.06254061057599992
12080.0,10000.899,0.1171343590252215
12081.0,14670.905,0.06655952844471602
12082.0,11054.97,0.13273943741294614
12083.0,7217.725,0.08871480201262665
12084.0,6166.105,0.041941169666136695
12085.0,22089.688,0.05495863424938998
12087.0,7732.195,0.0984420672777364
12090.0,13369.722,0.15267765454033017
12091.0,7865.571,0.10706314318067668
12095.0,139063.378,0.10748171484023494
12096.0,34042.889,0.07619599511668601
12097.0,12940.291,0.1316475629328003
12098.0,5126.97,0.07666569933725137
12099.0,4562.957,0.1770981945719801
12100.0,12740.677,0.10123639970189192
12105.0,6102.066,0.10945830145535537
12106.0,5631.996,0.13244277822677394
12107.0,28790.356,0.0311672228687016
12108.0,8174.843,0.10996091424713897
12109.0,5030.669,0.16704429233114518
12110.0,107149.351,0.06732039321178965
12112.0,19607.461,0.18905131624070523
12114.0,4772.564,0.18568000598674148
12115.0,9642.113,0.06657560432758368
12116.0,8062.653,0.1311909292679795
12117.0,7279.334,0.03573840685227381
12118.0,12101.468,0.06173954536274928
12119.0,5346.497,0.048527365418968724
12120.0,5067.466,0.028507149219062885
12121.0,4662.135,0.1766579663329914
12122.0,7005.739,0.025403640246581063
12124.0,90438.47,0.0575327708120852
12125.0,4221.653,0.18661506358815372
12127.0,19880.031,0.09662415411025424
12129.0,6925.216,0.1180888804322469
12130.0,12160.527,0.09443379852050154
12131.0,5683.109,0.04146457937178379
12132.0,4405.422,0.14431032414014436
12134.0,4979.892,0.0418189677363281
12136.0,5883.168,0.09127885757839489
12137.0,8506.108,0.045242356268691275
12139.0,7695.738,0.1277256911353193
12144.0,10629.025,0.15930421487737
12145.0,71041.971,0.06046962179638521
12146.0,12489.361,0.06616940801138377
12147.0,5986.956,0.022219703428769468
12148.0,6038.537,0.1262867421870645
12154.0,5477.982,0.19404689809058137
12155.0,8813.826,0.03212934747875139
12157.0,16060.406,0.042463023387395445
12158.0,16228.057,0.11037843353685672
12159.0,11626.261,0.047459250702475676
12160.0,9754.945,0.04729760737485242
12161.0,10826.77,0.14270947327880887
12166.0,19543.066,0.05781994680318527
12167.0,5287.144,0.033931583079909136
12168.0,16825.449,0.18221738105180416
12170.0,5534.611,0.06381513336366566
12172.0,5199.0,0.03319706520361594
12173.0,9790.526,0.05399503314527783
12176.0,4973.58,0.03546310190145137
12178.0,11921.718,0.15209762172390334
12179.0,4983.938,0.05258231191467793
12181.0,14822.274,0.09067570778094725
12182.0,12713.2,0.04530968448119864
12183.0,5468.132,0.04723451582309593
12185.0,7052.38,0.04661421452115793
12186.0,42529.431,0.12694456353604425
12187.0,4516.749,0.04705198555310181
12189.0,5144.729,0.14483181077280619
12190.0,5648.998,0.04593930230783861
12192.0,19127.148,0.13660804124349443
12194.0,4865.688,0.07060999345197037
12196.0,4907.741,0.033377392265244846
12199.0,9109.937,0.02615992056383343
12205.0,5643.93,0.04005735359921613
12207.0,7015.279,0.19224997416672904
12208.0,6862.198,0.11188920752431468
