Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,0.030395000000000005,0.05420999999999998,0.039992499999999986,0.36749000000000004,0.1640725,0.08346999999999999,3,1878.7613525390625,0.8430648446083069,2016-07-06,LANDSAT_8,0.8037093617517318,0.38267842445620226,0.5935151406415088,0.5413286206621065,-0.3219868759863777,-0.5033042044140049,0.722827689571288,0.0,5.0431294441223145,184,168,0.10720652456587106,0.1491152349937057,0.15469659153918983,0.4040803490379891,0.8142121340021832,0.760902339881496,0.8988019087607358,0.23384837382003718,0.9571160287974356,0.8850494513470811,0.332151841046385,-4.33418083456144,0.6735912859890295
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1834.8062744140625,6.181679725646973,2016-07-06,LANDSAT_8,0.8460829637851508,0.44607762721874084,0.6884383962211102,0.6199542709827903,-0.388355616713465,-0.519143384172403,0.7776137627435145,0.0,5.0431294441223145,192,161,0.12281902245402179,0.18654328050883281,0.18899866482707942,0.4843540008918063,0.8449987792130274,0.7958832766626568,0.8791216666316298,0.3274337084096022,0.9722839535201738,0.8459394029712279,0.4484955440876026,7.4485168018654635,0.7203929809823766
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.892333984375,0.32764390110969543,2021-06-02,LANDSAT_8,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,63.18000030517578,1.0452054738998413,120,104,0.3766547189377787,0.4665095775929108,0.47066787373711055,0.6067785944444448,0.9010034557787312,0.9118921629252252,1.0378148550400532,-2.36979566743377,0.9459775190812986,1.1380191698950044,1.5154321547388778,1.858629301483726,0.45872015837227037
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.9593505859375,0.31102851033210754,2021-06-02,LANDSAT_8,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,45.220001220703125,1.0452054738998413,120,104,0.3766547189377787,0.4665095775929108,0.47066787373711055,0.6067785944444448,0.9010034557787312,0.9118921629252252,1.0378148550400532,-2.36979566743377,0.9459775190812986,1.1380191698950044,1.5154321547388778,1.858629301483726,0.45872015837227037
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.06608999999999998,0.08957500000000002,0.1165525,0.22517750000000003,0.28243250000000003,0.20287500000000003,1,1899.966064453125,0.4051903188228607,2020-10-05,LANDSAT_8,0.3178679074122846,-0.11279328618427531,0.19006101199068465,0.19357454290568238,0.15605521167978387,-0.5184236876944684,0.18604394542283242,63.18000030517578,1.0452054738998413,120,104,0.4382191881541415,0.49362107033635644,0.5342247298839335,0.6383810870665556,0.9132315120745698,0.9188883037459691,0.991608780598924,-3.469373414334858,0.9509916499815151,1.0217586381674861,1.3982478721230482,1.6192752232181145,0.5467281754713778
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.892333984375,0.32764390110969543,2021-05-17,LANDSAT_8,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,-0.4864694923148579,0.16937568150492596,63.18000030517578,1.0452054738998413,120,72,0.4402300632448308,0.48991667235920744,0.5345782827846257,0.6424122873678105,0.9115635819120588,0.912349315422594,0.9664368643296328,-1.9497562924427452,0.9459369621184492,0.9845825557659205,1.505969620098385,1.6037282945072515,0.6217577876743277
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.892333984375,0.32764390110969543,2021-06-02,LANDSAT_8,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,63.18000030517578,1.0452054738998413,120,104,0.3766547189377787,0.4665095775929108,0.47066787373711055,0.6067785944444448,0.9010034557787312,0.9118921629252252,1.0378148550400532,-2.36979566743377,0.9459775190812986,1.1380191698950044,1.5154321547388778,1.858629301483726,0.45872015837227037
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.2015,0.19534,0.18753000000000003,0.24561,0.37508,0.3545375,1,1899.966064453125,0.4051903188228607,2021-08-21,LANDSAT_8,0.1340905942651336,-0.20859043967197802,0.1689275659073456,0.0933621964549799,0.11438814720912731,-0.315101153535991,-0.030403852329729027,63.18000030517578,1.0452054738998413,120,104,0.3323691851803459,0.38287639446729493,0.42182004111137456,0.5521651768585767,0.8937637259037846,0.9028170531885952,1.0389743172130435,-1.2183559054484943,0.9496413947934185,1.1467607929002586,1.783532932222254,2.61533566590152,0.3951360478322919
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.88623046875,0.42648881673812866,2021-05-17,LANDSAT_8,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,-0.4864694923148579,0.16937568150492596,63.18000030517578,1.0452054738998413,120,72,0.4402300632448308,0.48991667235920744,0.5345782827846257,0.6424122873678105,0.9115635819120588,0.912349315422594,0.9664368643296328,-1.9497562924427452,0.9459369621184492,0.9845825557659205,1.505969620098385,1.6037282945072515,0.6217577876743277
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.14740750000000002,0.15502500000000002,0.11347249999999998,0.2139025,0.288785,0.25072500000000003,1,1899.9161376953125,0.23730842769145966,2021-08-21,LANDSAT_8,0.30677357770141284,-0.14896431679721503,0.31814617998083483,0.1820758422722466,0.05362656215724211,-0.3013902345598341,0.10325528714346094,63.18000030517578,1.0452054738998413,120,72,0.44104780889834755,0.49709036548054514,0.5301379042244925,0.6355440261388653,0.8959294368616543,0.905663098992543,0.8989813447843958,-0.40058227657851736,0.9102766049802835,0.8938114104996899,2.3414206638250477,1.7456730685979465,0.6173741925699021
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.11358249999999998,0.15087250000000002,0.186925,0.280535,0.33913750000000004,0.29016000000000003,2,1899.9296875,0.31541305780410767,2020-10-21,LANDSAT_8,0.2002524280152312,-0.09457011566593652,0.15096280922097155,0.1451377834742521,0.14339042361277157,-0.38420644476643334,0.09395234862348818,45.220001220703125,1.0452054738998413,120,104,0.3437735237407375,0.44266393912104807,0.44888829834815114,0.5678372395800397,0.8902335213089364,0.9017824104636518,1.0373563602587104,-0.7277225185242981,0.9325775687651189,1.1785569118816095,1.995502579892359,3.572907203277405,0.3578336902745082
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.09408499999999997,0.11652499999999999,0.09551500000000002,0.2321625,0.2682975,0.2032875,1,1899.0709228515625,2.4024782180786133,2021-08-21,LANDSAT_8,0.4170182572804052,-0.072203572713104,0.3106712349322261,0.24764627527025918,0.05443729530765451,-0.39439611769062366,0.23787848169568754,45.220001220703125,1.0452054738998413,288,72,0.39937085766726793,0.4612418960923367,0.48898774134683143,0.6619444803580744,0.9254404400194035,0.928959516902944,0.976684375272915,-3.194143686039822,0.976816931548473,1.0032715300163755,1.4199331756010607,1.4015800661038638,0.7421857436042225
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.04340250000000001,0.06372499999999998,0.06595250000000002,0.25991000000000003,0.2070825,0.13690249999999998,1,1899.1658935546875,0.6167827248573303,2020-10-05,LANDSAT_8,0.5952127047450995,0.11312280175805826,0.3645526438207474,0.35228170548971527,-0.052533410832874286,-0.5293704938009474,0.455750173980377,45.220001220703125,1.0452054738998413,120,72,0.38656188020413507,0.4454790507062368,0.4624337413184284,0.6667424653479557,0.8928497163646607,0.8899850197755249,0.9423373384369318,-0.009889096265760726,0.9491615404509895,0.9395135722579514,12.181980976387235,1.381079507220998,0.795179352624658
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.08789750000000002,0.10063,0.0927925,0.2163775,0.26315500000000003,0.19817250000000003,1,1900.60302734375,3.3361847400665283,2021-08-21,LANDSAT_8,0.39973153928259536,-0.09754813281685813,0.27736973991186387,0.22909586366276558,0.07826528178000601,-0.44676113638550247,0.21718627474143354,45.220001220703125,1.0452054738998413,120,72,0.38117946931151814,0.4374071152695122,0.4693347399597287,0.6462664414895356,0.9158013852645783,0.9138597375612302,0.9692422455768642,-0.6897869421934867,0.9678406683179646,0.9800277856170091,1.8097946539893883,1.4243488939190245,0.7849335170465377
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.08644000000000002,0.10624,0.08033499999999999,0.2167075,0.22908250000000002,0.1464725,4,1899.2125244140625,0.3780267536640167,2021-08-21,LANDSAT_8,0.45910097039985864,-0.02775970748558744,0.32456737440113104,0.2566472302292538,0.010235648461795886,-0.36634135794645456,0.3289109378401499,45.220001220703125,1.0452054738998413,120,72,0.37698653390232917,0.44716045314790437,0.47687703955471716,0.6658984505665789,0.9045960289495011,0.8976354541584824,0.9643387902690318,-0.3550499930040395,0.9701528768749036,0.9662610630674221,2.081997017999154,1.3626872237102614,0.820126779006758
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.040514999999999995,0.06061749999999999,0.06155250000000001,0.34598500000000004,0.234665,0.12802000000000002,4,1899.3428955078125,1.0501914024353027,2021-07-20,LANDSAT_8,0.6979296383768365,0.19171618014294328,0.5037993180711154,0.47011693731663984,-0.13223990889350287,-0.5894270740731334,0.5842413352894525,45.220001220703125,1.0452054738998413,288,104,0.2932691577785927,0.3485218155839474,0.3626218855946429,0.6147250273210243,0.8728737381771856,0.8631585202329399,0.9431060855616165,0.14133991486640646,0.9549758648917792,0.9541208617548672,-0.44152505756144034,1.609197181066375,0.7912973379595599
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.03628000000000001,0.05948999999999999,0.04972750000000001,0.3854475,0.19721,0.09482750000000001,4,1899.2784423828125,0.4512827396392822,2021-07-20,LANDSAT_8,0.7714597575687943,0.32306715351643117,0.5945261517483199,0.5384874488732057,-0.2614014491561545,-0.5365017530190885,0.6942039782954118,45.220001220703125,1.0452054738998413,288,104,0.3538854425462062,0.42147343606106147,0.4161062807663931,0.673776860352291,0.8546504286595155,0.8416929816357005,0.9065897669718554,0.45660321226455475,0.9728219307709861,0.8962507748903673,0.5355804612735056,1.4743119168526198,0.8030203123443257
Upper Truckee Marsh,UTM 7,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,0.03394249999999999,0.05140499999999998,0.052917500000000006,0.260845,0.19905250000000002,0.11454500000000001,3,1899.171630859375,1.5542330741882324,2020-10-05,LANDSAT_8,0.6626907294530098,0.13436146097771778,0.39267722669436506,0.3832706102824841,-0.07831168296731175,-0.5895111945140394,0.5304275481065692,45.220001220703125,1.0452054738998413,288,80,0.342889539707235,0.3965047386635595,0.42710154221572594,0.6204938284944015,0.9049888115680969,0.9001656913625424,0.9730792773780694,-0.37947097470844177,0.9636368794301833,0.9838500494217017,1.9465654960660503,1.4530401143233171,0.8053940956412912
Upper Truckee Marsh,UTM10,2021-10-18,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,0.034162499999999985,0.04857249999999999,0.053605000000000014,0.22086,0.19737500000000002,0.11669000000000002,3,1899.2830810546875,0.6484718918800354,2020-10-05,LANDSAT_8,0.6093855318528774,0.05615264145755371,0.325077233903813,0.3239429799926401,-0.007989090962989212,-0.6050173309344475,0.46157266966313537,45.220001220703125,1.0452054738998413,288,80,0.33423463831195804,0.38494194553721617,0.41459529299877407,0.6083046465026978,0.903731137556324,0.9007527376199802,0.9787195010381713,-0.9703205166729194,0.9666495331437142,0.9935093831824001,1.5687192728517743,1.3912796453229377,0.8114362069462744
Upper Truckee Marsh,UTM11,2021-10-18,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,0.0415325,0.061360000000000026,0.059655000000000014,0.3437575,0.2278175,0.1328875,3,1898.9432373046875,0.3353896737098694,2020-10-05,LANDSAT_8,0.704248133114368,0.20284302147574684,0.5109045052173483,0.47171557843177947,-0.1453967782092492,-0.5756239679781447,0.5781911821553283,45.220001220703125,1.0452054738998413,288,104,0.2418562728473225,0.3178317386956371,0.31387441370455127,0.5480152012198353,0.8985292790638767,0.8949399805873677,0.9702113283270714,-0.19682887781837272,0.9539363773218561,1.0191400743763677,4.146656882223458,1.7391949300058354,0.7589200948245596
Upper Truckee Marsh,UTM12,2021-10-18,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,0.07555,0.08547749999999998,0.07417499999999999,0.20939249999999998,0.2384325,0.1650625,3,1899.2188720703125,0.3874407112598419,2021-08-21,LANDSAT_8,0.4768441376391864,-0.06484675933679453,0.3107541016760624,0.2588497481072147,0.04629738097230356,-0.472214504028897,0.29431199352202686,45.220001220703125,1.0452054738998413,288,80,0.3512104567720038,0.401642268376702,0.4267185506078313,0.6177019990843294,0.9066970976014311,0.9058120171430514,0.9617547714235387,-0.4806508524110987,0.9654862311346574,0.9680129634625351,1.806915161276071,1.4043338432178516,0.7983979003570127
Upper Truckee Marsh,UTM13,2021-10-18,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,,0.03680249999999999,0.05597000000000002,0.052395000000000025,0.2486625,0.20064749999999998,0.12172250000000001,3,1899.0284423828125,1.156215786933899,2020-10-05,LANDSAT_8,0.6519269574749008,0.10686385791547046,0.38124592685975567,0.3675157526145127,-0.06020807509644706,-0.5637865695051972,0.4999475210639592,45.220001220703125,1.0452054738998413,288,80,0.255374174498404,0.3452775560011969,0.3455639153438687,0.581933766370297,0.9117096840103617,0.910928969335178,1.0067676383309894,-0.40256614638651567,0.9693901579864239,1.0644625097435743,1.9385758679332687,1.5655304412350672,0.8103040346980557
Upper Truckee Marsh,UTM14,2021-10-18,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,,0.039470000000000005,0.05822499999999997,0.055530000000000024,0.32329749999999996,0.21060250000000003,0.11823,1,1899.052001953125,0.36613020300865173,2020-10-05,LANDSAT_8,0.7068322653450447,0.21107885371792456,0.49205595197186214,0.4570308166278364,-0.15365717920178074,-0.5668225906947766,0.5909703247046433,45.220001220703125,1.0452054738998413,288,104,0.22640823143460886,0.298703879509336,0.2944780032867309,0.5505719314721941,0.8958952695153292,0.8886275478662125,0.9801169697455165,-0.12697227112075707,0.9624288792658715,1.0327290442528798,9.139305039644158,1.7133866993168145,0.7778397966797964
Upper Truckee Marsh,UTM8,2021-10-18,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,,0.03803999999999999,0.058555000000000024,0.058362499999999984,0.317495,0.20163750000000003,0.11229,1,1899.043212890625,0.9359225034713745,2020-10-21,LANDSAT_8,0.6894434725926715,0.22317520093617718,0.46863809978515164,0.4437922264751972,-0.15520644642465503,-0.5499101626680245,0.5891213296975667,45.220001220703125,1.0452054738998413,120,104,0.3265461765038883,0.37961059757669746,0.40083769973834443,0.639878460298197,0.8918223915321264,0.8863255603509232,0.9404530607272018,0.15136758384898302,0.9325966430208907,0.9500695044233191,-1.0255977852206337,1.41319660264858,0.8036452048497765
Upper Truckee Marsh,UTM9,2021-10-18,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,,0.046564999999999995,0.06851000000000002,0.06785000000000002,0.30434999999999995,0.23381249999999998,0.14265,1,1899.1658935546875,0.6167827248573303,2021-07-20,LANDSAT_8,0.6354110693175711,0.13107100550484285,0.4340365398203289,0.40673010777344637,-0.07547379430029381,-0.5467753805952252,0.5025474436698986,45.220001220703125,1.0452054738998413,120,80,0.33744907171480343,0.393321472411249,0.4059851749697819,0.631756331183663,0.8670797262245248,0.8609642257086845,0.9323618813308572,0.2636476519675148,0.9606078020582952,0.9200584055284563,0.0890685459262861,1.599604296163336,0.7902624087010234
Upper Truckee Marsh,UTMC1,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,,0.062102500000000005,0.08646749999999997,0.09328750000000002,0.24891000000000002,0.26948,0.19088500000000003,3,1900.5194091796875,1.5122809410095215,2021-06-18,LANDSAT_8,0.4547739244149942,-0.03968054939331387,0.2897207745000665,0.2771722191053761,0.07681290628988689,-0.5141558797294545,0.29256759353212486,45.220001220703125,1.0452054738998413,288,80,0.3656037473079215,0.42386718801178747,0.43961928825544194,0.6182074787275011,0.8983300646078382,0.902119234524356,0.9511806854473582,-0.36940127514047877,0.9563998884780562,0.9567871389167919,2.079878390741193,1.489593839210525,0.7689460992586242
Upper Truckee Marsh,UTMC2,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,,0.06182749999999998,0.0923525,0.10709249999999998,0.21591,0.23835,0.18989499999999998,3,1900.5858154296875,1.2185837030410767,2021-06-26,LANDSAT_7,0.3368936772935195,-0.04939902258618416,0.1950471721364,0.1983301994829907,0.10864437241246515,-0.441476856086664,0.20138350235758512,45.220001220703125,1.0452054738998413,288,80,0.40806883871953087,0.46164500979104667,0.4832639915781976,0.6156145848459216,0.9070866502836373,0.9087736322014236,0.9639815167031431,-5.53818351450954,0.9570160195560374,0.9808936839924988,1.3959891544247032,1.4860429011115934,0.6663460223616036
Upper Truckee Marsh,UTMC3,2021-10-18,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,,0.06182749999999998,0.0923525,0.10709249999999998,0.21591,0.23835,0.18989499999999998,3,1900.433349609375,1.9723975658416748,2021-06-26,LANDSAT_7,0.3368936772935195,-0.04939902258618416,0.1950471721364,0.1983301994829907,0.10864437241246515,-0.441476856086664,0.20138350235758512,45.220001220703125,1.0452054738998413,288,80,0.40806883871953087,0.46164500979104667,0.4832639915781976,0.6156145848459216,0.9070866502836373,0.9087736322014236,0.9639815167031431,-5.53818351450954,0.9570160195560374,0.9808936839924988,1.3959891544247032,1.4860429011115934,0.6663460223616036
Upper Lacey,ULA1,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,,0.04648250000000001,0.07725500000000002,0.07917999999999997,0.295055,0.22234500000000001,0.1369575,74,2093.24169921875,0.658801257610321,2021-07-12,LANDSAT_7,0.5768434272582736,0.14052957093158094,0.3796562297476375,0.37039525985575966,-0.06222179026144436,-0.484279038718291,0.4765407645704281,184.02999877929688,2.4452054500579834,255,160,0.07606516130949399,0.1009987213696024,0.11913902096282954,0.25770789842854436,0.8308727665682897,0.7812240726020742,1.4203256781073197,-0.031004233402208536,0.9637104677745875,2.487671041025778,-0.7143080825802038,-1.2280323102901063,0.6391148729964261
Upper Lacey,ULA2,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,,0.04095499999999999,0.07315749999999999,0.06619999999999998,0.32646000000000003,0.2247925,0.1320075,74,2093.113037109375,0.7382757663726807,2021-07-12,LANDSAT_7,0.6628126114195488,0.18443000258502232,0.4593372032072066,0.4373333632065961,-0.11607173369076153,-0.5089276724282599,0.54861552699819,184.02999877929688,2.4452054500579834,255,160,0.0773119816550298,0.1036150718138569,0.1209829307290913,0.2789385378780115,0.8370028921948585,0.7839003707966775,1.3737543132873766,-0.008691070059412626,0.9657467173373316,2.1002776997323784,-0.4960935230958081,-1.3203422168607282,0.6721740561519792
Upper Lacey,ULA3,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,,0.0599575,0.09543249999999998,0.1223825,0.26125750000000003,0.2681875,0.20939249999999998,7,2095.380126953125,0.87828528881073,2021-07-11,LANDSAT_8,0.3619930142842248,-0.01308917829047397,0.22459017851583696,0.23574362862704273,0.09743813089626784,-0.47509762939332284,0.23840906095973596,191.64999389648438,2.4452054500579834,255,160,0.085185082194513,0.11394360488999108,0.14131205932405372,0.24581241909622137,0.816182501454089,0.7879049138796753,1.3694644381078533,-0.05980492649298652,0.9416681662243547,2.1910409107115933,-1.0314498618799142,-0.8953931587791453,0.4375947403829073
Upper Lacey,ULA4,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,,0.07706249999999998,0.11592000000000002,0.1420725,0.26304500000000003,0.266675,0.22305999999999998,7,2095.318359375,0.7360657453536987,2021-06-18,LANDSAT_8,0.2986108968385716,-0.006852676885901923,0.19670181275096366,0.20048087679223975,0.0916599341661603,-0.39403285458513565,0.19361908737793593,191.64999389648438,2.4452054500579834,255,167,0.07621588611367407,0.10435095207309635,0.13049231821424287,0.2341176187862287,0.8124647861751845,0.7780744460775796,1.7905261304113047,-0.055002190105457247,0.9471994061999921,6.752368129090989,-0.9816909382992179,-0.7276593343833248,0.43921752419595156
Upper Lacey,ULA5,2021-10-15,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,,0.0473075,0.079565,0.08836500000000003,0.252925,0.2549325,0.174935,69,2097.98046875,1.5760622024536133,2021-06-26,LANDSAT_7,0.48217058806293756,-0.003952880483206402,0.2880329620608989,0.2934065542203045,0.06691995711155659,-0.5242714818496401,0.33335688047471024,191.64999389648438,2.4452054500579834,247,168,0.0809170550340672,0.10764615420416052,0.1293938181021098,0.24953690295157596,0.8483798223728288,0.8006984917893897,1.3288346446748,-0.07245416541708198,0.9509328043022331,2.0727410684824275,-1.083795050530744,-1.16999330915714,0.5233157523678872
Upper Lacey,ULA6,2021-10-15,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,,0.04794000000000001,0.08261750000000001,0.09606500000000001,0.276135,0.25375000000000003,0.18046250000000003,69,2098.3203125,1.026977300643921,2021-07-11,LANDSAT_8,0.4837990327780763,0.042245015427875836,0.3015288266715786,0.309682412290759,0.03819614477140192,-0.5087664533583061,0.3491886472421481,191.64999389648438,2.4452054500579834,255,167,0.0792450477359367,0.10546246019555054,0.127481285959898,0.2519654841709973,0.8456168836751082,0.7956130729748543,1.3896749201481247,-0.051064948219731676,0.9510364048936527,2.3762962049176903,-0.8667653240795171,-1.0768596642470727,0.5497223001904925
Van Norden,NC1,2021-07-01,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2,2060.510498046875,1.5031417608261108,2021-07-20,LANDSAT_8,0.5511016057303866,0.05512218327259966,0.3607078261719704,0.3505866939257382,0.00416206070228283,-0.5432498283886638,0.4252965525709042,216.67999267578125,2.438904047012329,160,160,0.06350314384328247,0.08830352836863364,0.10071770109868848,0.24828748320073857,0.8655599088936218,0.8226929765560234,1.27175550787842,-0.015364155074608716,0.9770311353347957,1.8143624309485633,-0.4290941884638697,-1.227863889519868,0.6412136647066198
Van Norden,NC1,2022-07-06,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.510498046875,1.5031417608261108,2022-07-23,LANDSAT_8,0.662175080206901,0.22124566442010277,0.448838117555165,0.43007682930286617,-0.14423612697878216,-0.5071408621171212,0.5617094992962391,0.0,4.343287467956543,296,176,0.07150400436148686,0.09594697169878635,0.10570229536013562,0.26547473738284116,0.8386644211263111,0.7669753485615338,1.0451384269488964,0.10908217375832947,0.9494391088091872,1.1587138932689707,0.07041875284858806,-1.2089271339122218,0.6429144605835222
Van Norden,NC10,2021-07-01,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,0.03836999999999999,0.07167249999999997,0.07241500000000001,0.24030250000000003,0.270525,0.16696,90,2059.499267578125,0.8847811222076416,2021-06-26,LANDSAT_7,0.5368663410266454,-0.05916380774331841,0.3026052302872891,0.3098632058495111,0.1033883649379638,-0.5811044791385094,0.3564254412640873,223.39999389648438,2.438904047012329,160,160,0.07805013650082435,0.10124347021214164,0.11874925777905204,0.2570262373722844,0.8883926394337255,0.8631194934852281,1.4698784161008722,-0.14773522054630703,0.9657217382200355,2.982319714905216,-2.4912485459384652,-1.6106389820781641,0.619371791103395
Van Norden,NC10,2022-07-06,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952,0.0382875,0.0660075,0.06776749999999998,0.2848525,0.2619175,0.15961750000000002,90,2059.499267578125,0.8847811222076416,2022-07-15,LANDSAT_9,0.615634393965175,0.041946339411452684,0.3864644427255193,0.3819139827824823,0.010025657718377854,-0.5974231912784936,0.44950564073337174,0.0,4.343287467956543,296,240,0.07979977926583778,0.10644620323975229,0.1204118701511914,0.2676900184167499,0.8808587537065564,0.8217473479345097,1.071638047391203,-0.046416915341481235,0.9332359350853886,1.2702971396547278,-0.7430209273815435,-2.3547717171641196,0.6206500928003745
Van Norden,NC2,2022-07-06,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2061.028076171875,0.9078975915908813,2022-07-23,LANDSAT_8,0.662175080206901,0.22124566442010277,0.448838117555165,0.43007682930286617,-0.14423612697878216,-0.5071408621171212,0.5617094992962391,0.0,4.343287467956543,296,176,0.07150400436148686,0.09594697169878635,0.10570229536013562,0.26547473738284116,0.8386644211263111,0.7669753485615338,1.0451384269488964,0.10908217375832947,0.9494391088091872,1.1587138932689707,0.07041875284858806,-1.2089271339122218,0.6429144605835222
Van Norden,NC3,2021-07-01,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,0.04133999999999999,0.06361499999999998,0.057977500000000015,0.2888125,0.2214375,0.13184249999999997,2,2060.8681640625,0.6371399760246277,2021-06-18,LANDSAT_8,0.6656333804319616,0.13204311611954925,0.43500342032710754,0.4089000814841932,-0.08323524466117369,-0.5536611676796381,0.5229088197809278,216.67999267578125,2.438904047012329,160,160,0.06313526860479414,0.10535730125906698,0.09326156704054038,0.2768583249442543,0.8340446679580581,0.7920063420147994,1.0608492899828257,0.04734460426381533,0.9781406557650634,1.1927845395099292,-0.06189341692260724,-1.825269850611728,0.6549727654481556
