Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Martis Control,MC7,6/1/2016,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.03006500000000001,0.055227499999999985,0.04367750000000001,0.35874500000000004,0.1573075,0.07758500000000002,79,1796.9237060546875,2.320826530456543,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7829271474631763,-0.733182759724378,0.5645065925619347,0.5237028664511357,-0.3338332718767997
Martis Control,MC9,6/1/2016,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.027370000000000005,0.05212,0.04111999999999999,0.36188000000000003,0.15763749999999999,0.07895999999999997,79,1798.6590576171875,1.7179876565933228,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7959305210918115,-0.7482125603864734,0.5714285714285715,0.5328239202657807,-0.33940997827197844
Middle Martis,MM12,6/1/2016,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.026957499999999995,0.0562725,0.037654999999999994,0.3955675,0.145675,0.06969249999999999,1,1786.969970703125,2.1437625885009766,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.826163230210804,-0.7509184667138811,0.6304312023483138,0.5752848329310534,-0.40530611748391254
Middle Martis,MM14,6/1/2016,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.026269999999999988,0.05154249999999999,0.034877500000000006,0.40406500000000006,0.14350249999999998,0.06834499999999999,2,1792.25,2.382291316986084,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8410839688569688,-0.7737416526286333,0.6516737214088772,0.5897925059308745,-0.4220848907985697
Middle Martis,MM18,6/1/2016,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.029459999999999986,0.05343999999999999,0.04054250000000001,0.3513475,0.1516425,0.0775575,2,1792.14892578125,2.220269203186035,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7930924494118248,-0.7359602260445296,0.5656543412544293,0.522718608797049,-0.3419167059024953
Middle Martis,MM20,6/1/2016,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.03375,0.0562725,0.05201,0.32151,0.1717725,0.09983249999999999,2,1799.029296875,2.2607228755950928,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7215142428785607,-0.7020904885747752,0.4880672536754453,0.4627827639893763,-0.25068955847330293
Middle Martis,MM24,6/1/2016,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,0.04408999999999999,0.06551249999999997,0.06537500000000002,0.2599925,0.20031749999999998,0.13115500000000002,2,1798.1143798828125,2.601929187774658,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.598146711026762,-0.5974716210196466,0.3681565640801548,0.3536924460921953,-0.10096267722397056
Middle Martis,MM3,6/1/2016,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.037709999999999994,0.06430249999999998,0.0624325,0.3372675,0.1843125,0.108825,1,1783.6962890625,2.126987934112549,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.6876032024018014,-0.6797445028264064,0.48080438756855565,0.45821107035678565,-0.2366094563342589
Middle Martis,MM5,6/1/2016,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,0.03589500000000001,0.06419249999999999,0.060892500000000016,0.346755,0.19547750000000003,0.11245500000000003,1,1783.34130859375,1.7056211233139038,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7012492410722498,-0.6875878305622981,0.4952924584040099,0.47242321495955203,-0.2278215559077885
Middle Martis,MM8,6/1/2016,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,0.029102500000000003,0.05866500000000002,0.041917499999999996,0.39829,0.157665,0.07829999999999998,2,1787.4366455078125,1.7384690046310425,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8095557208816296,-0.7432351106782943,0.6223645916377712,0.5685540160017868,-0.3760999703027555
Osa,O10,7/13/2016,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,0.02536250000000001,0.05770249999999999,0.06419249999999999,0.30929999999999996,0.2593875,0.16748249999999998,26,2583.082763671875,2.3667099475860596,272.5,301.1000061035156,256.1000061035156,282.0914611816406,109.01000213623047,2016-08-09,0.6562581577943333,-0.685547101177785,0.40736204170056406,0.4209094525711439,-0.07160302551025895
Osa,O12,7/13/2016,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,0.024785,0.06045250000000002,0.05236750000000001,0.3439775,0.2530625,0.15244000000000002,26,2582.555419921875,2.8691775798797607,272.5,301.1000061035156,256.1000061035156,282.0914611816406,109.01000213623047,2016-07-24,0.7357478964033859,-0.7010483890908191,0.49516231461765464,0.48799848272707497,-0.12955006946670936
Osa,O16,7/13/2016,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,0.03171499999999999,0.06732749999999998,0.07147999999999999,0.30677000000000004,0.300225,0.20188499999999998,27,2580.5537109375,2.195105791091919,272.5,301.1000061035156,256.1000061035156,282.0914611816406,109.01000213623047,2016-08-09,0.6220489094514211,-0.640053729308536,0.3927292756816305,0.4018616567036722,-0.008727190298084582
Osa,O22,7/13/2016,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,27,2578.2724609375,1.9329161643981934,272.5,301.1000061035156,256.1000061035156,282.0914611816406,109.01000213623047,2016-08-09,0.6149988663492445,-0.6340573109595233,0.3859290560757128,0.3952931494636499,-0.03131963357266644
Osa,O4,7/13/2016,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,0.044584999999999986,0.07445000000000002,0.09405750000000002,0.24957000000000001,0.383495,0.287905,27,2581.22265625,2.5608341693878174,272.5,301.1000061035156,256.1000061035156,282.0914611816406,109.01000213623047,2016-07-24,0.45256127638212884,-0.5404604654033701,0.26277392613520184,0.27650681135927885,0.16308848242772592
Osa,O6,7/13/2016,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,0.04956250000000001,0.07687,0.10126249999999998,0.2158275,0.44421499999999997,0.35690249999999996,27,2581.180419921875,2.7847676277160645,272.5,301.1000061035156,256.1000061035156,282.0914611816406,109.01000213623047,2016-07-08,0.3613012078589676,-0.47474781984813674,0.19729675971092198,0.21031648900365937,0.2647763798195503
Partnership,P10,7/13/2016,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,0.024620000000000003,0.05467749999999999,0.052559999999999996,0.30633000000000005,0.217065,0.126425,2,2660.27880859375,5.708237648010254,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.85000610351562,2016-07-08,0.7070968820529968,-0.697083855598568,0.44148040416411516,0.44319412264667196,-0.14202524999403363
Partnership,P13,7/13/2016,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.023657499999999998,0.054842500000000016,0.05264249999999998,0.2951375,0.19985000000000003,0.12122749999999999,2,2662.486572265625,4.560136795043945,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.85000610351562,2016-07-08,0.6972655126804302,-0.6865963769358249,0.42288915105650354,0.4290529382622851,-0.15874040539921447
Partnership,P18,7/13/2016,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,0.020137500000000003,0.05415500000000001,0.045162499999999994,0.37081749999999997,0.22963250000000002,0.13398749999999998,4,2654.2880859375,2.76928448677063,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.85000610351562,2016-07-08,0.7828621568344633,-0.7451364500055886,0.5461219896881543,0.533289482303107,-0.20438637761934056
Partnership,P2,7/13/2016,36.15754705,-118.274217,11.09598985,,,3.970793943,0.022804999999999992,0.058967500000000006,0.046042499999999986,0.410665,0.2209975,0.1222725,3,2657.013671875,0.3520210087299347,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.85000610351562,2016-07-08,0.7983720433756836,-0.7488781121408761,0.6013370099595451,0.571683351494579,-0.2620630813923364
Partnership,P22,7/13/2016,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,0.023767499999999997,0.062267499999999976,0.059462499999999974,0.36427250000000005,0.2489925,0.15007500000000001,4,2656.347412109375,3.0859079360961914,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.85000610351562,2016-06-22,0.7193410976199749,-0.7080344164673888,0.49392618735684446,0.49496338235532933,-0.15744547180376683
Partnership,P8,7/13/2016,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,0.012052499999999994,0.0447775,0.030092499999999994,0.3641625,0.1683075,0.085835,3,2657.03515625,0.8410590887069702,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.85000610351562,2016-07-08,0.8473449924541222,-0.7810069936910061,0.5742703438625685,0.5603602999144538,-0.3304705098244342
Smith,S12,6/1/2016,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,4,927.7687377929688,2.9810678958892822,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8149682844435805,-0.7553709101165852,0.5741000555550325,0.5518585362107365,-0.3653146632711043
Smith,S16,6/1/2016,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,56,929.5291137695312,2.567551612854004,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8732728104885665,-0.8010761672403999,0.6375623464602099,0.6068042199958671,-0.44815464254851456
Smith,S18,6/1/2016,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,56,923.2974853515625,2.8692281246185303,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7143189845903041,-0.6804763746821315,0.4715288281771123,0.46711019860228215,-0.24551197344248551
Smith,S2,6/1/2016,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,56,927.3639526367188,4.677582263946533,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8049503449747093,-0.7413963061257651,0.5907385251250816,0.5687939830057996,-0.372212785461997
Smith,S22,6/1/2016,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,56,923.41650390625,2.627901554107666,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7102937633917819,-0.6713666212365259,0.47353838143409716,0.4697998020942233,-0.23758267104963798
Smith,S8,6/1/2016,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,928.8096313476562,5.2867231369018555,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7765838640548128,-0.7134373544480671,0.5416107071736211,0.5277310579644747,-0.31915605228685306
Upper Loney,UL10,7/18/2016,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,0.023107500000000003,0.0567125,0.03364,0.49949000000000005,0.18346,0.08434999999999998,41,1834.7518310546875,2.2522518634796143,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.873801886969407,-0.7960724736044876,0.7621772894563975,0.6763669625313368,-0.4212441517934501
Upper Loney,UL14,7/19/2016,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,-0.0005150000000000154,0.0385075,0.022777500000000006,0.4358275,0.16814250000000003,0.0761,41,1833.320068359375,0.689849853515625,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9006661506089118,-0.8376358480820518,0.6550713513136316,0.6463298230240819,-0.412124244640314
Upper Loney,UL16,7/20/2016,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,0.0013275000000000092,0.04089999999999999,0.024042499999999994,0.44548000000000004,0.1752375,0.078685,41,1833.0191650390625,0.8028101325035095,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8975874425613255,-0.8318187425469797,0.6669248779299001,0.6520284469932363,-0.4040692132580247
Upper Loney,UL3,7/15/2016,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,0.0003650000000000042,0.033365000000000006,0.020852499999999996,0.44075000000000003,0.14133,0.06202000000000002,3,1879.5736083984375,1.2084760665893555,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9096517024929458,-0.8592535566265568,0.6715662989743321,0.6549964772346162,-0.48000512997266687
Upper Loney,UL7,7/16/2016,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,0.0007500000000000007,0.03226499999999999,0.02385000000000001,0.33198750000000005,0.13676500000000003,0.06771250000000001,3,1878.525146484375,0.9244227409362793,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8659500474233324,-0.8228426709494102,0.5242350519322542,0.5400630960900873,-0.37800668986983305
Upper Loney,UL8,7/17/2016,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1833.8306884765625,3.5288288593292236,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8460829637851508,-0.7837269066553351,0.68843839622111,0.6199542709827903,-0.39808220180800075
Tahoe Keys,KP 1,10/18/2021,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.9451904296875,0.40836307406425476,278.79998779296875,306.0,256.5,276.20001220703125,63.18000030517578,2021-06-02,0.28518818048751143,-0.34263869008134623,0.19687557098483469,0.18306747097538162,0.09507306333768813
Tahoe Keys,KP 2,10/18/2021,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.9451904296875,0.40836307406425476,278.79998779296875,306.0,256.5,276.20001220703125,63.18000030517578,2021-06-02,0.28518818048751143,-0.34263869008134623,0.19687557098483469,0.18306747097538162,0.09507306333768813
Tahoe Keys,KP 3,10/18/2021,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.10126249999999998,0.1339325,0.16553,0.27033250000000003,0.35035750000000004,0.26763750000000003,1,1899.945556640625,0.34706512093544006,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-18,0.2404485359488371,-0.33740244641509903,0.17420121588883303,0.16797740052625254,0.08408195429472026
Tahoe Keys,KP 4,10/18/2021,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.9002685546875,0.3007347285747528,278.79998779296875,306.0,256.5,276.20001220703125,63.18000030517578,2021-05-17,0.3038453047283872,-0.3896001439426444,0.20677185103094292,0.19827630040168812,0.0813016374862051
Tahoe Keys,KP 5,10/18/2021,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.9451904296875,0.40836307406425476,278.79998779296875,306.0,256.5,276.20001220703125,63.18000030517578,2021-06-02,0.28518818048751143,-0.34263869008134623,0.19687557098483469,0.18306747097538162,0.09507306333768813
Tahoe Keys,KP 6,10/18/2021,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.09573500000000001,0.13407000000000002,0.17072749999999998,0.27366,0.4210325,0.3695525,1,1899.826904296875,0.473514199256897,278.79998779296875,306.0,256.5,276.20001220703125,63.18000030517578,2021-07-20,0.23162780231217134,-0.34235891398719737,0.16286659124532252,0.1634908869505368,0.14223119777830856
Tahoe Keys,KP Tree 1,10/18/2021,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.9002685546875,0.3007347285747528,278.79998779296875,306.0,256.5,276.20001220703125,63.18000030517578,2021-05-17,0.3038453047283872,-0.3896001439426444,0.20677185103094292,0.19827630040168812,0.0813016374862051
Tahoe Keys,KP Tree 2,10/18/2021,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.0841575,0.116085,0.1389375,0.259635,0.2971725,0.22586499999999998,1,1899.94091796875,0.4965258836746216,278.79998779296875,306.0,256.5,276.20001220703125,63.18000030517578,2021-06-02,0.3028244547729711,-0.3820664324496966,0.20637995730394143,0.20148207295460302,0.04497219002435058
Tahoe Keys,KP Tree 4,10/18/2021,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.10618499999999997,0.14397,0.175375,0.2502025,0.3256075,0.27649250000000003,2,1899.9576416015625,0.47470664978027344,278.79998779296875,306.0,256.5,276.20001220703125,63.18000030517578,2021-05-17,0.1758257896622824,-0.26950763942182676,0.12421027644889164,0.12126618246446137,0.0813816698324987
Upper Truckee Marsh,UTM 1,10/18/2021,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.06193749999999998,0.08817249999999999,0.10475499999999999,0.2610925,0.3039375,0.2339775,1,1898.9150390625,3.1600611209869385,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-08-05,0.427329693383172,-0.49509684623423483,0.2742587536061287,0.27084013062346435,0.05531670410824492
Upper Truckee Marsh,UTM 2,10/18/2021,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.05124000000000001,0.07244250000000002,0.08019749999999998,0.26461250000000003,0.2752825,0.18304750000000003,1,1899.2747802734375,2.105013608932495,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-07-20,0.534830776369595,-0.5701443384610819,0.33862530045042327,0.32743753033226414,0.015236544859986519
Upper Truckee Marsh,UTM 3,10/18/2021,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.06842749999999997,0.09832000000000002,0.10750500000000002,0.25496,0.271515,0.19457000000000002,1,1900.630126953125,2.0761990547180176,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-18,0.40681169216338126,-0.44338768115942023,0.2658219062633233,0.25645388508519185,0.022326817130488126
Upper Truckee Marsh,UTM 4,10/18/2021,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.04851749999999999,0.0679325,0.07312999999999997,0.2334275,0.2629075,0.1584625,1,1898.9481201171875,2.8948426246643066,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-07-20,0.5228953785178965,-0.5491604725245554,0.3063026137402655,0.2981142076045416,0.0458764851889604
Upper Truckee Marsh,UTM 5,10/18/2021,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.040514999999999995,0.06061749999999999,0.06155250000000001,0.34598500000000004,0.234665,0.12802000000000002,4,1899.2459716796875,0.5895054340362549,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-07-20,0.6979296383768365,-0.7018341008724738,0.5037993180711154,0.4701169373166398,-0.1581800484543627
Upper Truckee Marsh,UTM 6,10/18/2021,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.03628000000000001,0.05948999999999999,0.04972750000000001,0.3854475,0.19721,0.09482750000000001,4,1899.3682861328125,0.6676369309425354,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-07-20,0.7714597575687943,-0.7325916561314791,0.5945261517483199,0.5384874488732055,-0.2759625428356759
Upper Truckee Marsh,UTM 7,10/18/2021,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,0.04956250000000001,0.07134249999999998,0.08558749999999998,0.23892750000000001,0.288895,0.198805,3,1899.118408203125,0.5862531661987305,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-08-05,0.4725205306380292,-0.5401263415734684,0.27764223189300624,0.2789639970164279,0.07148451890028219
Upper Truckee Marsh,UTM10,10/18/2021,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,0.050937500000000024,0.0695,0.08193,0.23411500000000002,0.28114,0.17892249999999998,3,1899.24072265625,0.5291349291801453,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-07-20,0.48152952902276575,-0.542183357212259,0.2831530581962936,0.27973641159494883,0.06924453148583079
Upper Truckee Marsh,UTM11,10/18/2021,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,0.054869999999999974,0.08248,0.10087750000000001,0.278885,0.30424,0.21024500000000002,3,1898.959228515625,0.6268436908721924,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-08-05,0.4687337480662256,-0.5435086408478962,0.30219421101774036,0.3035037865332973,0.03230430129446542
Upper Truckee Marsh,UTM12,10/18/2021,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,0.056327499999999975,0.0783275,0.08531250000000001,0.24714999999999998,0.26695,0.1784,3,1899.4063720703125,2.820420980453491,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-18,0.48678422378463726,-0.5186917682481892,0.30271076590710344,0.29161223478535064,0.02891671839059482
Upper Truckee Marsh,UTM13,10/18/2021,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,,0.06655749999999999,0.09361750000000002,0.10536000000000001,0.271515,0.31722,0.23659000000000002,3,1898.9293212890625,0.526749849319458,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-18,0.44087562189054724,-0.4872135457676322,0.29575603309021486,0.28422808267997146,0.05717019719684034
Upper Truckee Marsh,UTM14,10/18/2021,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,,0.057894999999999974,0.0810225,0.09196749999999998,0.27938,0.300225,0.2077425,1,1898.9798583984375,0.4200761914253235,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-02,0.5046822719959069,-0.5503777027073897,0.3353904604421347,0.3226253016161751,0.027300468868690576
Upper Truckee Marsh,UTM8,10/18/2021,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,,0.05154249999999999,0.07260749999999999,0.08264500000000002,0.2952475,0.2655475,0.17059000000000002,1,1898.995361328125,0.29887738823890686,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-02,0.5626004750028115,-0.6052384771173425,0.3784178014469059,0.3632605928402395,-0.04090430183793908
Upper Truckee Marsh,UTM9,10/18/2021,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,,0.046564999999999995,0.06851000000000002,0.06785000000000002,0.30434999999999995,0.23381249999999998,0.14265,1,1899.2940673828125,0.8478606939315796,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-07-20,0.6354110693175711,-0.6325162259293031,0.4340365398203289,0.40673010777344637,-0.10467639911703051
Upper Truckee Marsh,UTMC1,10/18/2021,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,,0.062102500000000005,0.08646749999999997,0.09328750000000002,0.24891000000000002,0.26948,0.19088500000000003,3,1899.92138671875,2.785170316696167,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-18,0.4547739244149942,-0.4843571795961269,0.2897207745000665,0.2771722191053761,0.029178753555141
Upper Truckee Marsh,UTMC2,10/18/2021,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,,0.07882250000000002,0.10536000000000001,0.12199749999999998,0.2231975,0.2837525,0.22316999999999998,3,1900.6070556640625,0.5149028897285461,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-18,0.2931676298903519,-0.3586510732520182,0.18548200118950417,0.17960352344725186,0.08063839562151692
Upper Truckee Marsh,UTMC3,10/18/2021,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,,0.07882250000000002,0.10536000000000001,0.12199749999999998,0.2231975,0.2837525,0.22316999999999998,3,1900.6070556640625,0.5149028897285461,278.79998779296875,306.0,256.5,276.20001220703125,45.220001220703125,2021-06-18,0.2931676298903519,-0.3586510732520182,0.18548200118950417,0.17960352344725186,0.08063839562151692
Upper Lacey,ULA1,10/15/2021,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,,0.02979000000000001,0.06991249999999999,0.0783275,0.277895,0.22405000000000003,0.14597749999999998,74,2093.056884765625,1.012992024421692,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,184.02999877929688,2021-07-11,0.5602327197187151,-0.5979816421440022,0.32728109102716746,0.34961852789432657,-0.08175675675675673
Upper Lacey,ULA2,10/15/2021,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,,0.023244999999999988,0.062102500000000005,0.06094749999999999,0.32448000000000005,0.21555249999999998,0.12793749999999998,74,2093.341552734375,0.7899108529090881,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,184.02999877929688,2021-07-11,0.6837407813402002,-0.678710236495444,0.4346347127229188,0.4464495963814091,-0.1645610735314669
Upper Lacey,ULA3,10/15/2021,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,,0.049892500000000006,0.09097749999999999,0.12053999999999998,0.260735,0.26937,0.211235,7,2095.200439453125,0.9282010197639465,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,191.64999389648438,2021-07-11,0.3677004786571373,-0.4826598429114689,0.21772368140081153,0.23862301778672948,0.011197053884606165
Upper Lacey,ULA4,10/15/2021,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,,0.052202499999999985,0.0954875,0.12945,0.2518525,0.2597175,0.2102175,7,2095.51318359375,0.7842981219291687,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,191.64999389648438,2021-07-11,0.3210115328381009,-0.4501784994529855,0.18692727013111363,0.20833226956691936,0.010208054823679067
Upper Lacey,ULA5,10/15/2021,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,,0.031439999999999996,0.0706,0.08825499999999997,0.24558249999999998,0.2444825,0.1776025,69,2098.49658203125,1.2879703044891357,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,191.64999389648438,2021-06-25,0.4712697045718352,-0.5534224696180212,0.2555158552925414,0.2830182739442637,-0.0016502269061995875
Upper Lacey,ULA6,10/15/2021,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,,0.03779250000000001,0.07805250000000002,0.09392,0.27564,0.254795,0.18181000000000003,69,2098.250732421875,0.7642098069190979,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,191.64999389648438,2021-07-11,0.49171988310423204,-0.5586420407557411,0.2920198333082913,0.3134688808132849,-0.02902091817200933
Van Norden,NC1,7/1/2021,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2,2060.786865234375,1.2891466617584229,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-07-20,0.5511016057303866,-0.5809746577902035,0.36070782617197045,0.3505866939257382,-0.04222760804571268
Van Norden,NC1,7/6/2022,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.786865234375,1.2891466617584229,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.44883811755516506,0.4300768293028662,-0.17725046151948798
