ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
MC15,Martis Control,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.0312199999999999,0.0562725,0.0503049999999999,0.32613,0.186265,0.1009875,2016-06-20,LANDSAT_8,7300,1800.181884765625,0.7327294220781808,0.2729632412494266,0.4947320653460658,0.472068664533023,-0.2033607219827585,-0.5359686646394888,0.6358220603994681,3589,114,2.289484247598656,0.0,845,113,0,17.136511562499997,23.3923353125,28.38621843750001,66.640041875,55.166320000000006,31.9640578125,112.88982389356843,20.511478150386218,67.77028322797089,67.90936134308717,3.202996258576751,-117.00666996280007,97.04443846621896,273.92742919921875,303.3428649902344,5.795548447287751,6.483053374416075
MC19,Martis Control,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,0.04211,0.0655675,0.0605074999999999,0.30215,0.1954775,0.1085775,2016-05-27,LANDSAT_7,7315,1799.5966796875,0.6663104995760463,0.21436214839413,0.4476950354609929,0.4201710991905825,-0.1470649484793709,-0.4976536612461453,0.5744839285653801,3583,123,1.5851297407942588,0.0,845,111,0,26.734133125,26.00902,37.73178875,65.84413125,63.46496187499999,40.227235,100.45553220087491,0.0630084931350909,90.13039256975246,59.09147807126336,19.33141769878033,-125.7346737220731,74.7134473658384,269.99462890625,298.7456359863281,4.608228161817974,4.993595835227046
MC21,Martis Control,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,0.03716,0.0655399999999999,0.05058,0.333115,0.1762274999999999,0.0867149999999999,2016-05-27,LANDSAT_7,7315,1801.203125,0.7363530929514327,0.3080196527876625,0.5201709263234638,0.4795800587306705,-0.2402808657095125,-0.4578262173369043,0.6672656073258283,3583,148,1.923662306981991,0.0,845,112,0,24.938540625,24.727643125,35.909569375,68.92210937499999,57.58408625,33.53939249999999,111.20063537796136,18.77942626329046,95.35373041797564,65.87321843657486,4.140701909601804,-118.3071809855031,93.44439738471011,269.99462890625,298.7456359863281,5.0826212999694915,6.58590351917754
MC23,Martis Control,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,0.0280574999999999,0.05102,0.042165,0.3378724999999999,0.1637425,0.0843225,2016-06-20,LANDSAT_8,7310,1799.17236328125,0.778100845311318,0.3471387418637799,0.535534638179192,0.5040253966450292,-0.2798391151332328,-0.5248704964786682,0.6953521792492877,3585,116,1.5471503510556126,0.0,845,112,0,23.739925625,23.252199375000004,33.68529375,68.03990249999998,52.30252562500001,29.506545000000006,117.63639603393756,28.58207640293553,98.10135637620276,68.8137218585644,-3.487950820275778,-117.50897663651196,103.11407588579138,273.9186706542969,303.3687744140625,6.622353978831828,8.01310328471481
MC3,Martis Control,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.0297074999999999,0.0547599999999999,0.0461524999999999,0.3465625,0.1706174999999999,0.08732,2016-06-20,LANDSAT_8,7299,1797.29248046875,0.7649567752695976,0.3402007038168531,0.5361893449301542,0.5047691592501528,-0.2689531903412924,-0.5140597442069418,0.6871387028218818,3594,82,1.7491629764757843,0.0,846,113,0,23.118425,23.658751875,34.027455,69.8327025,50.248715,27.380945625000003,118.52566470067713,41.87796587114991,97.18644653955468,69.75406775885236,-12.63631193710163,-106.39033868700398,111.29755246128848,273.9346008300781,303.3600158691406,6.328752739225724,7.5090731813011375
MC7,Martis Control,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.030065,0.0552274999999999,0.0436775,0.358745,0.1573075,0.077585,2016-06-20,LANDSAT_8,7294,1797.0074462890625,0.7829271474631763,0.3903430368034261,0.5645065925619347,0.5237028664511358,-0.3184581083257742,-0.4802973627873056,0.7191903614734972,3597,62,4.6188985434141445,0.0,849,118,0,14.858252031249998,20.68521671875,24.54310921875,64.99013671875,49.29401671875,28.13214796875,116.03031022616712,34.27097371890009,69.9273394507602,70.77066896081428,-8.661359039693036,-105.271123550331,104.42047782943033,273.9425354003906,303.3555603027344,6.495767507129612,8.21349665159407
MC9,Martis Control,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.02737,0.05212,0.0411199999999999,0.36188,0.1576374999999999,0.0789599999999999,2016-06-20,LANDSAT_8,7305,1798.283935546875,0.7959305210918115,0.3931388259298292,0.5714285714285715,0.5328239202657808,-0.3239627045573399,-0.5030451831281361,0.7246769685947515,3591,98,1.4203525901190548,0.0,846,113,0,22.614700625,22.79765125,32.858739375,69.8645475,50.50205187499999,28.089895625,121.11852535372294,36.23840322366858,99.49224628986724,71.8837285307725,-9.45121101018363,-115.20985928015676,109.10070965623716,273.9266662597656,303.3644104003906,6.943207981580967,8.80058365758757
MM12,Middle Martis,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.0269574999999999,0.0562725,0.0376549999999999,0.3955675,0.145675,0.0696924999999999,2016-06-20,LANDSAT_8,7289,1787.6729736328125,0.826163230210804,0.4617015478274525,0.6304312023483138,0.5752848329310534,-0.3948056878295962,-0.4427016922715062,0.7686147916811045,3611,1,1.8335137916480917,0.0,852,105,0,27.215276875,28.20049875,38.5825875,74.22852062500002,54.78291312499999,31.513994375000003,115.83663289797065,34.70449825651475,105.68188133511522,70.38964779590364,-6.653160828019333,-109.9496726230866,103.90904771185244,273.97113037109375,303.42401123046875,7.029499311386556,10.505045810649346
MM14,Middle Martis,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.0262699999999999,0.0515424999999999,0.0348775,0.404065,0.1435024999999999,0.0683449999999999,2016-06-20,LANDSAT_8,7287,1793.0777587890625,0.8410839688569688,0.4758545750067345,0.6516737214088772,0.5897925059308745,-0.4139129149109189,-0.4714809402958291,0.7813238838428613,3606,15,1.8778237761827707,0.0,851,112,0,23.02918125,21.836196874999995,27.093213750000004,69.4070925,47.25610375000001,25.918895000000003,126.09626697158,46.169244991065135,80.75777918081701,75.31621895844283,-19.562797287090564,-108.01279948559124,117.5325998177455,273.9598693847656,303.37371826171875,7.839452878692357,11.585262705182425
MM18,Middle Martis,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.0294599999999999,0.0534399999999999,0.0405425,0.3513475,0.1516425,0.0775575,2016-06-20,LANDSAT_8,7281,1792.895263671875,0.7930924494118248,0.3970357263563887,0.5656543412544293,0.522718608797049,-0.3291884274226974,-0.4788438799019908,0.7215465070756137,3608,5,1.9842741644851305,0.0,853,104,0,27.011454375,26.285227499999998,36.7521675,69.36291875,52.26414062500001,30.21900625,117.7446230669842,29.309482352362668,105.300295175235,68.1696336196961,-2.767326194214114,-118.40583800574714,102.32867371172809,273.9676818847656,303.3690490722656,6.574616392215581,8.666152802614539
MM20,Middle Martis,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.03375,0.0562725,0.05201,0.32151,0.1717725,0.0998324999999999,2016-06-20,LANDSAT_8,7269,1799.2437744140625,0.7215142428785607,0.30355323774916,0.4880672536754453,0.4627827639893763,-0.2270601898824353,-0.5064789844109715,0.6297062640868264,3608,36,2.0595779388232915,0.0,853,111,0,18.162149375,22.457257500000004,28.192994375000005,62.705026875,53.218145625000005,32.81189437500001,109.73532264181304,16.183861102211164,67.94809184600689,63.874025127947625,5.56970367878322,-116.62931273317244,90.25025110282132,273.97247314453125,303.3101501464844,5.713447954151673,6.181695827725438
MM24,Middle Martis,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,0.0440899999999999,0.0655124999999999,0.065375,0.2599925,0.2003174999999999,0.131155,2016-06-20,LANDSAT_8,7267,1798.844482421875,0.598146711026762,0.1296408941800092,0.3681565640801548,0.3536924460921953,-0.0673774735641262,-0.5071098070195239,0.4675960957430864,3609,29,2.485044689679956,0.0,854,110,0,19.19930857142857,23.120661741071427,27.96551941964285,55.25355825892858,56.256102187500005,38.42527308035714,95.92896712205666,-7.455370448617261,57.5977902081041,53.04642320470181,22.713759551410718,-118.30032747921356,65.78851911179113,273.9747619628906,303.31573486328125,3.968593779813019,3.976940726577438
MM3,Middle Martis,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.0377099999999999,0.0643024999999999,0.0624325,0.3372675,0.1843125,0.108825,2016-06-20,LANDSAT_8,7298,1784.135986328125,0.6876032024018014,0.2932531922236283,0.4808043875685557,0.4582110703567856,-0.206253593846129,-0.4827142368722724,0.6056048769770588,3612,1,1.4356457733412602,0.0,853,104,0,19.415720625,25.98941,31.69119125,67.543704375,56.93527000000001,35.632126875000004,105.60579657956188,17.756201016453296,62.3468753729716,63.30456931118135,6.986657418649532,-112.39145762530012,88.41562843598496,273.97015380859375,303.4681091308594,5.24501380195172,5.4021142834261
MM5,Middle Martis,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,0.035895,0.0641924999999999,0.0608925,0.346755,0.1954775,0.112455,2016-06-20,LANDSAT_8,7290,1783.5382080078125,0.7012492410722498,0.2789901011097637,0.4952924584040099,0.472423214959552,-0.1976150981189946,-0.5055840104748336,0.6115584370316147,3614,1,1.5325938603124467,0.0,853,104,0,23.4287475,30.249290625,42.28075375,70.09793875,61.85695874999999,38.10771125,101.43236759146971,10.378231379076032,71.009550601867,58.87403871516659,15.497108201059833,-118.20803587457058,81.64024370396629,273.9778137207031,303.4632263183594,5.401799275616318,5.694543663012686
MM8,Middle Martis,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,0.0291025,0.058665,0.0419174999999999,0.39829,0.157665,0.0782999999999999,2016-06-20,LANDSAT_8,7294,1787.182373046875,0.8095557208816296,0.4328138068728584,0.6223645916377712,0.5685540160017868,-0.3633478208860001,-0.4576341700180278,0.7460596498411498,3608,1,1.7641695722571429,0.0,851,113,0,17.3735925,24.33330625,34.810689375,69.6982825,52.91845625,30.176059375,113.46998634031524,31.343891031965946,71.1956418093242,67.80674628550625,-3.0948433340291643,-109.28714747909908,101.78043895758664,273.9657897949219,303.43450927734375,6.789226966675189,9.501759408361686
O10,Osa,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,0.0253625,0.0577024999999999,0.0641924999999999,0.3092999999999999,0.2593875,0.1674824999999999,2016-08-09,LANDSAT_8,7460,2583.114990234375,0.6562581577943333,0.0877678865809429,0.407362041700564,0.4209094525711439,-0.0168365002259805,-0.6360497019773567,0.4765834065538248,3219,26,1.702106723505351,115.16915130615234,528,168,0,20.50287467987805,25.530449329268293,28.85334257621952,50.18545074695122,57.92208460365853,41.71845042682928,83.6768906804306,-17.0345050200222,74.57339075622706,47.613023500005,30.05877200602595,-112.2698363338082,43.35056061622007,278.2164001464844,298.49237060546875,5.360253021966127,4.8183198971842565
O12,Osa,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,0.024785,0.0604525,0.0523675,0.3439775,0.2530625,0.15244,2016-07-24,LANDSAT_8,7465,2581.530517578125,0.7357478964033859,0.1522762293983652,0.4951623146176547,0.4879984827270749,-0.0939383039710467,-0.6143565698610911,0.5621959280788796,3221,26,1.8518500705134668,115.96575927734376,528,166,0,21.50581677591463,26.01841057926829,28.277480886686995,51.45624021595528,57.84575834603659,38.69144289126017,93.36684833352786,-15.77096967601204,84.06683029482596,51.89441410103911,27.80276855954842,-116.48946718318632,52.209521326747854,278.5884704589844,301.4198913574219,5.690045903808776,6.568530099775624
O16,Osa,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,0.0317149999999999,0.0673274999999999,0.0714799999999999,0.30677,0.300225,0.2018849999999999,2016-08-09,LANDSAT_8,7473,2581.518310546875,0.6220489094514211,0.0107826258865394,0.3927292756816306,0.4018616567036722,0.0467762148157534,-0.633644173281368,0.4084028536260968,3228,24,2.759530199942895,115.72552490234376,528,165,0,23.129924166666672,28.01822344512195,31.458601275406505,48.63530003556911,63.30869388973576,47.18657242378049,78.04824875356081,-30.47867510949959,75.23406667086742,42.42883501415081,41.83232945700319,-117.11755232956038,29.55690385242577,278.2864990234375,298.528564453125,4.556384835319898,4.291689983212093
O22,Osa,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,2016-08-09,LANDSAT_8,7492,2578.809814453125,0.6149988663492445,0.0390777178063618,0.3859290560757128,0.3952931494636499,0.0248928537644893,-0.6100962609902157,0.426098577940961,3240,25,2.819178396594689,117.63184356689452,528,175,0,15.990406874999998,21.211749375000004,24.761999375,46.58105625,59.62725562499999,44.355763125,75.56009859875769,-25.457712882238106,53.14912561074304,43.37337588269994,35.1982754696261,-109.3235677125466,33.96297781929026,278.48236083984375,298.7129211425781,4.465336676746073,4.194789898500018
O4,Osa,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,0.0445849999999999,0.07445,0.0940575,0.24957,0.383495,0.287905,2016-07-24,LANDSAT_8,7481,2580.769775390625,0.4525612763821288,-0.2115501567769502,0.2627739261352019,0.2765068113592788,0.2376515713531357,-0.6748517835111203,0.1637124277604888,3232,24,2.2103476333321304,116.12220001220705,528,165,0,24.87762560213414,29.358210411585368,34.11170284552845,46.986447936991866,75.86512832571138,59.31741283536586,64.57037851218855,-49.62909216737532,67.76565205948486,34.835578701377266,57.267035223603415,-121.68819486990202,7.665227152815362,278.71368408203125,301.5227355957031,3.3521826729348554,2.6533769236902955
O6,Osa,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,0.0495625,0.07687,0.1012624999999999,0.2158275,0.4442149999999999,0.3569024999999999,2016-07-08,LANDSAT_8,7485,2580.7734375,0.3613012078589676,-0.3460193851153524,0.1972967597109219,0.2103164890036593,0.3454170995877871,-0.7049617624763713,0.0048499481809319,3238,23,2.540764300133876,116.32604217529295,528,173,0,22.30481214583333,26.614974275,31.467466700000003,42.055637287500005,80.97274825833333,64.50079679166666,53.362123800073896,-63.17558316075159,54.27470646166523,28.331793683973054,65.94852478124349,-121.2624664724946,-7.376082258919045,278.74908447265625,301.5652770996094,2.807694809418499,2.1313664979632168
P10,Partnership,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,0.02462,0.0546774999999999,0.0525599999999999,0.30633,0.217065,0.126425,2016-07-08,LANDSAT_8,7245,2659.1455078125,0.7070968820529968,0.1705499670421001,0.4414804041641151,0.4431941226466719,-0.1021104774591018,-0.5975785900254837,0.565341630585916,2987,3,3.5278294784489925,153.53250122070312,519,166,0,10.6708228125,15.831683187499998,17.601774312499998,52.30084050000001,46.418481875,29.646655375,109.48362976090976,10.238226468998873,67.66982442189706,64.19529080682477,5.165421187457707,-110.39935311603412,79.85139233301497,276.6032409667969,301.5297546386719,5.602487311965627,5.828196347031975
P13,Partnership,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.0269574999999999,0.0575649999999999,0.0558049999999999,0.3012149999999999,0.21514,0.134015,2016-06-22,LANDSAT_8,7239,2661.037841796875,0.6873844602543275,0.166697330325067,0.4278823563256968,0.4295290658327694,-0.0955196601668287,-0.5778221888120865,0.5390396911446267,2987,3,4.193048167294576,155.866943359375,519,152,0,10.8461715625,16.7699465625,18.6304040625,55.476330625,46.8529665625,30.169039687500003,114.29218710206273,15.92763736068245,65.57042754319981,66.81010078567267,3.0205443751487198,-109.94083506814208,85.6192950152616,271.91534423828125,300.4490966796875,5.232606618605063,5.397634620553721
P18,Partnership,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,0.0201375,0.054155,0.0451624999999999,0.3708174999999999,0.2296325,0.1339874999999999,2016-07-08,LANDSAT_8,7276,2654.1591796875,0.7828621568344633,0.2351319843450744,0.5461219896881543,0.5332894823031069,-0.1744799098760795,-0.6183411883891996,0.6297413764687527,3008,4,1.6273540109937266,146.77557373046875,520,164,0,17.270273489583335,22.48822546875,24.804679947916675,56.11130385416668,51.933953020833336,31.744305520833336,102.60496153182076,4.982622051687404,79.91166870874537,61.540087720746456,11.38242913892866,-111.4463209736378,73.51522746434608,276.7767028808594,301.6173400878906,6.847336349367554,8.210738998062569
P2,Partnership,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,0.0228049999999999,0.0589675,0.0460424999999999,0.410665,0.2209975,0.1222725,2016-07-08,LANDSAT_8,7250,2657.00732421875,0.7983720433756836,0.3002671521579957,0.6013370099595451,0.571683351494579,-0.2375840459094089,-0.5787509152929831,0.6753333563148664,2984,3,0.1836206064939352,148.73240661621094,519,182,0,11.4251859375,14.4317196875,19.27047875,55.63916687500001,56.0296875,34.4774390625,99.65100997279464,-3.048033751931735,69.83090673031386,63.68122718189414,13.277258574907057,-114.46448052256144,67.83339269048658,276.5979309082031,301.5455017089844,6.964259973714334,8.919259379920744
P22,Partnership,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,0.0237674999999999,0.0622674999999999,0.0594624999999999,0.3642725,0.2489925,0.150075,2016-06-22,LANDSAT_8,7273,2655.73779296875,0.7193410976199749,0.1879774648805981,0.4939261873568445,0.4949633823553293,-0.1142649983129815,-0.5999004048062714,0.5714795693311864,3009,4,2.939423727779743,147.48158264160156,520,158,0,17.69603109375,23.545273645833333,26.35307578125,56.98199369791667,59.5633665625,38.23071708333333,101.06601357710576,-6.766692385225252,81.69863998248675,60.75746330370685,21.35859710671857,-119.3541295786597,65.4283548708238,272.0462951660156,300.5475769042969,5.850122455534598,6.126087870506632
P8,Partnership,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,0.0120524999999999,0.0447775,0.0300924999999999,0.3641625,0.1683075,0.085835,2016-07-08,LANDSAT_8,7249,2657.9677734375,0.8473449924541222,0.3678235393543298,0.5742703438625684,0.5603602999144539,-0.3094506756697963,-0.5797217072999038,0.7391519256930282,2982,3,7.339862178267422,147.51519775390625,519,177,0,5.876049999999998,10.521985937500002,12.0425915625,47.67160187499999,37.5846740625,21.9073021875,111.92955282410644,20.09135741747973,63.29780884356851,64.79565238140083,-5.8333737646555095,-107.84728164464762,89.23370114792888,276.58251953125,301.54656982421875,8.132711741387974,12.101437235191533
S12,Smith,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.0188724999999999,0.0520375,0.0380675,0.3734025,0.15321,0.0728825,2016-05-19,LANDSAT_8,7089,927.7543334960938,0.8149682844435805,0.4181300291960407,0.5741000555550325,0.5518585362107367,-0.3444377326804358,-0.4929292683223912,0.7498241518166137,7410,25,2.5781374972065736,0.0,1117,28,0,17.876586250000003,27.57545125,33.205973125,86.69062000000001,75.19862437500001,46.59728375,161.79464006435006,20.93243932249819,92.90091995535796,95.92865465394638,7.329437741772873,-170.84447586382163,129.8411127454,274.35919189453125,305.88665771484375,7.175642565457603,9.808957772378013
S16,Smith,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.01208,0.0446399999999999,0.0273424999999999,0.404175,0.137095,0.0589124999999999,2016-05-19,LANDSAT_8,7094,928.797119140625,0.8732728104885665,0.4934321133630165,0.6375623464602099,0.606804219995867,-0.4336503398959002,-0.5087352463752168,0.8148516765403789,7410,28,3.0939407660343607,0.0,1116,28,0,17.490974375,27.690408125,32.070786875,98.285823125,78.2491375,44.035101875,183.86421632084995,35.86132027796887,112.71811642392612,115.04029594726876,-8.582751044476957,-178.73794971780325,154.52113567078217,274.3599853515625,305.86529541015625,9.054099462365611,14.781932888360664
S18,Smith,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.0265175,0.0629825,0.0551999999999999,0.3312449999999999,0.178895,0.0936724999999999,2016-05-19,LANDSAT_8,7103,923.4290161132812,0.7143189845903041,0.2986435096248087,0.4715288281771123,0.4671101986022822,-0.2089480998382211,-0.479219853024775,0.6423760743470869,7414,43,2.410452343614772,0.0,1115,28,0,16.90220625,26.59012625,33.297163125,78.57992125,75.56561875,45.868210625,144.50165317631013,4.918615100204061,77.61704983996597,82.26361541641654,23.41248966685441,-169.0458091420472,114.29772461403802,274.3741455078125,305.8458557128906,5.259318064541737,6.000815217391313
S2,Smith,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.0193949999999999,0.0596824999999999,0.0434299999999999,0.4018925,0.1603049999999999,0.0750275,2016-05-19,LANDSAT_8,7099,925.8060302734376,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,-0.4574009886925395,0.7503060588547584,7412,34,3.9929324716097385,0.0,1116,27,0,18.755445625,28.580700625,34.310724375,96.515683125,80.89133125000001,46.81332437500001,172.68116193034203,26.199015675957742,105.29023916552418,108.00392172483252,2.206570308233589,-177.81712006731925,142.08640000911646,274.3658752441406,305.854736328125,6.733841578352124,9.253799217131036
S22,Smith,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.02682,0.0663099999999999,0.0571249999999999,0.33724,0.185825,0.1003824999999999,2016-05-19,LANDSAT_8,7101,922.812744140625,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.4697998020942233,-0.1995189535592495,-0.4740119380490611,0.631550008792973,7413,44,1.734581964418761,0.0,1115,28,0,19.52396,30.45593875,38.108453125,87.4894125,82.91216125000001,51.184641250000006,145.0579731784345,6.330891619905566,82.96913958713273,87.52587817842621,23.28630603768279,-168.90491514880102,114.28868424054824,274.3695373535156,305.84271240234375,5.085809078570359,5.903544857768063
S4,Smith,2016-06-01,37.76149567,-120.12077,,,3.760584592,,0.0135375,0.0456574999999999,0.0303674999999999,0.386465,0.140505,0.06268,2016-05-19,LANDSAT_8,7096,926.4883422851562,0.8542939909915854,0.4667438374100993,0.6067890647697772,0.5825996024355594,-0.4013663236260127,-0.5094876787752636,0.7931330472103005,7410,30,3.373935525077324,0.0,1116,28,0,17.873540625,26.80591875,31.509676875000004,92.929043125,73.83762187500001,42.04525,179.49160980375413,35.844828531866675,107.5956080502534,108.74679160375617,-7.414442182997654,-174.77104216411288,151.21252960954598,274.36456298828125,305.8683776855469,8.464436291956433,12.726269860871039
S8,Smith,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.0214574999999999,0.0615249999999999,0.0462624999999999,0.367875,0.1674824999999999,0.08226,2016-05-19,LANDSAT_8,7099,931.3106689453124,0.7765838640548128,0.3743152939857946,0.5416107071736211,0.5277310579644747,-0.2911524638209848,-0.4626813532307893,0.7111404253814861,7412,37,9.584856308547495,0.0,1115,26,0,18.6465510625,29.0844373125,35.528957125000005,91.339357375,84.076285625,49.2814121875,160.11535293104478,12.961627935079632,94.94880303300054,98.2256910201104,14.78832342810173,-176.63321247541728,128.9847712169293,274.36541748046875,305.8471374511719,5.979276716781806,7.951904890570133
UL10,Upper Loney,2016-07-03,39.42324197,-120.643852,11.08298475,,2.851047854,13.70359428,0.0231075,0.0567125,0.03364,0.49949,0.18346,0.0843499999999999,2016-06-20,LANDSAT_8,5134,1835.3719482421875,0.873801886969407,0.4627425140932718,0.7621772894563976,0.6763669625313369,-0.4130032885064502,-0.5277352736054295,0.7985303246565261,6087,38,4.780191216315749,0.0,1658,121,3,9.944874140625,17.1298309375,16.44793234375,83.38850539062503,47.6283965625,25.1927690625,164.41428834191288,64.60559717976048,114.59452273366358,109.81701261411084,-42.29346956787569,-120.15796576069631,145.71796345635653,275.15838623046875,301.57086181640625,8.807405774741019,14.84809750297265
UL14,Upper Loney,2016-07-03,39.42267443,-120.644653,10.60545343,,3.97630805,11.78772628,0.0254725,0.0545674999999999,0.0323475,0.4376425,0.172735,0.08006,2016-06-20,LANDSAT_8,5131,1833.3255615234373,0.8623481350667034,0.4340060044808335,0.7033032058562471,0.6267513067145021,-0.3861620254490626,-0.5198688971744703,0.7827177491707968,6103,40,1.5978267433090794,0.0,1660,130,0,9.733924609374998,16.332809140625002,17.456188437499996,74.50870765625001,50.08012421875,27.409314140625,143.37118184282735,45.973402396743225,97.18550815930844,94.69776612135703,-24.84253395194948,-119.53210680675376,124.30766787165766,275.1476135253906,301.58172607421875,8.020204334081656,13.529407218486744
UL16,Upper Loney,2016-07-03,39.42226906,-120.644583,10.23135322,,1.883207478,4.588603062,0.02748,0.0602599999999999,0.03606,0.4736674999999999,0.19721,0.0902075,2016-07-06,LANDSAT_8,5131,1833.1309814453125,0.8585126366538982,0.4120834280475943,0.7372454179870646,0.6500875236140443,-0.3647482528670681,-0.531906629898629,0.7755238285874078,6097,34,1.0228813954772114,0.0,1658,137,0,8.353615775240385,15.73653760216346,15.148442566105771,70.80725669471155,46.20697257812501,24.53359470552885,144.28355370961424,47.16652881405189,96.6558774044088,93.11283254313368,-25.711713414276563,-111.03010811657956,124.41616703177772,278.89410400390625,304.169677734375,7.860396614669776,13.135537992235161
UL3,Upper Loney,2016-07-03,39.42899305,-120.651146,16.06250207,,9.112858477,22.75993015,0.0282499999999999,0.0528899999999999,0.0323199999999999,0.45461,0.1530725,0.06928,2016-06-20,LANDSAT_8,5145,1879.40576171875,0.8672499127184607,0.4962089578028,0.7348493549251561,0.6418236349082509,-0.4451423675930879,-0.4864113612914973,0.8069032839128732,6206,2,0.9834635855051396,0.0,1670,134,15,13.664168197916668,20.114949760416668,21.824024458333334,77.82240989583335,47.36425494791667,24.910369166666666,141.86864797060883,52.59680317884844,95.66794505197568,93.3826569559234,-29.20110242176821,-113.66708958150708,126.66841661689196,275.42791748046875,301.84356689453125,8.59538665154095,14.06590346534658
UL7,Upper Loney,2016-07-03,39.42823706,-120.65126,10.28391668,,7.287954636,13.76665624,0.030395,0.0542099999999999,0.0399924999999999,0.36749,0.1640725,0.0834699999999999,2016-07-06,LANDSAT_8,5144,1878.7613525390625,0.8037093617517318,0.3826784244562022,0.5935151406415088,0.5413286206621065,-0.3219868759863777,-0.5033042044140049,0.722827689571288,6208,2,0.3096558873587646,0.0,1672,155,0,10.343390052083333,14.994808802083336,15.717828489583331,55.99014619791667,34.97130265625,19.314725364583328,127.18961056749724,44.64564391024216,73.68924801410039,73.39373524889577,-23.5369001403248,-100.07047885996734,111.51023664252682,278.9826354980469,304.44207763671875,6.779007563180238,9.188972932424852
UL8,Upper Loney,2016-07-03,39.42290416,-120.644794,8.827234604,,3.36411986,9.018411293,0.0258849999999999,0.0534399999999999,0.0367474999999999,0.44075,0.1688299999999999,0.0785474999999999,2016-07-06,LANDSAT_8,5131,1834.8062744140625,0.8460829637851508,0.4460776272187408,0.6884383962211102,0.6199542709827903,-0.388355616713465,-0.519143384172403,0.7776137627435145,6102,41,6.9776995234120935,0.0,1659,132,0,9.05162171875,15.354599374999998,15.873534687499998,76.6243725,47.2604259375,24.665990234375,152.47027441084617,56.67999091212876,104.97172330689642,101.08859118931784,-35.93833095396015,-117.4413480986596,136.3599593228364,278.89520263671875,304.18975830078125,8.247567365269477,11.994013198176779
