Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,0.042715,0.06094749999999999,0.062350000000000017,0.21981499999999998,0.212115,0.15200000000000002,1,1580.1624755859375,1.0277972221374512,2015-04-22,LANDSAT_8,0.5580600003544024,0.017826962702289686,0.30910582798903063,0.3019791220522523,0.02222553282619024,-0.5536003662165256,0.36696195092829526,0.0,1.7203539609909058,45,36,22.82931075892857,28.468170699404762,32.250751994047626,62.28409226190476,72.64360613095238,54.5097299702381,121.34113724788894,-32.88546423143444,58.77571507742566,59.98324769535442,46.28497501827849,-165.2474658222904,61.758108319688176
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,0.042082499999999995,0.06628250000000002,0.06630999999999998,0.272615,0.21426,0.1397625,1,1575.591796875,0.7758558988571167,2015-04-22,LANDSAT_8,0.6087039905583832,0.11985622593068034,0.38067691683158267,0.36887385642339904,-0.05733136783042913,-0.5274691000472298,0.4686563368953204,0.0,1.7203539609909058,52,46,23.939882916666665,31.27032645833333,36.38718729166666,76.493453125,77.62908854166668,55.436108437499996,125.33953776262476,-6.739202857410286,73.57467319917151,72.22712858036112,27.686219743619077,-149.34588900083375,83.32948892005263
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,0.04211000000000001,0.06531999999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.2283935546875,0.7834897637367249,2015-04-22,LANDSAT_8,0.5976735967055424,0.11903954711051554,0.36368872523810497,0.353430781625767,-0.05585171461530397,-0.51606749273027,0.46009171580682157,0.0,1.7203539609909058,53,45,23.878211249999996,30.8037390625,36.20019640625,69.5323809375,77.11166109375,57.47996796875,115.55218170057756,-20.206430437243235,62.025916234974105,62.82488955077561,38.862714764548116,-152.94463946738352,66.9191424290392
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,0.05893999999999999,0.079345,0.07992250000000001,0.3202175,0.2602125,0.15312750000000003,1,1575.410400390625,0.8911012411117554,2015-06-01,LANDSAT_7,0.6005273154395961,0.10338025257136946,0.4424662251119077,0.4004293776523652,-0.054251226031134706,-0.5326564720260928,0.48128762285758153,0.0,1.7203539609909058,54,45,22.105139531249996,28.639525677083327,32.55293208333333,68.41943239583333,75.4764503125,52.76693541666667,124.35763121976171,-17.238731470319273,67.65359867575617,67.55127026725614,34.403309433815764,-154.2471393553996,77.36263757581315
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,0.055804999999999993,0.0722775,0.07186500000000001,0.27553,0.23884500000000003,0.13340999999999997,1,1575.8834228515625,1.0521069765090942,2015-06-01,LANDSAT_7,0.5862634752946932,0.07131956257594162,0.39525649510065536,0.36051369196183597,-0.03212391654790544,-0.535375937130873,0.471554294174134,0.0,1.7203539609909058,61,53,13.8979165625,17.889056875,19.9430903125,48.5444275,50.731323749999994,32.793572187500004,128.16816086527936,-1.228676836807276,57.586510080053436,57.664868543480125,21.847063560299738,-142.78460830950783,92.66144826300805
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,0.0448325,0.06394499999999997,0.06809749999999998,0.23672749999999998,0.23177750000000003,0.16489749999999997,2,1581.1705322265625,0.7169990539550781,2015-04-22,LANDSAT_8,0.5532026572623637,0.010565522246293965,0.3220419095635734,0.31428571428571433,0.031499651723752485,-0.567533752081766,0.3627859316038075,0.0,1.7203539609909058,58,51,20.691835915178572,26.49676917410714,30.10123714285714,61.02830629464286,69.57453457589287,51.91609904017857,120.2312331694641,-23.26515458819002,59.476670089494334,60.7764202470681,39.58337622644126,-154.49167279196323,66.18965899525669
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,0.04447499999999999,0.0630925,0.0651275,0.2541625,0.21555249999999998,0.14201750000000002,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.5920479814588618,0.08219878011134418,0.360378308098813,0.3460953996753286,-0.03099768261790817,-0.5471478045541819,0.4395182849194158,0.0,1.7203539609909058,58,49,21.58262426339285,27.47040470982143,30.797683236607142,62.33885660714286,70.19936305803571,50.97504805803572,121.71937703981115,-25.336402032825312,61.80539389740094,61.731757595834594,40.17139876663329,-155.30751291537956,67.50103030223516
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,0.03787499999999999,0.06188250000000001,0.05467749999999999,0.3181,0.18876749999999998,0.10755999999999999,1,1580.5802001953125,0.832831084728241,2015-04-22,LANDSAT_8,0.7066480675469953,0.25516037228664296,0.4834850901455654,0.4527313662416824,-0.1877314737579661,-0.5062238180730101,0.6063798681869622,0.0,1.7203539609909058,53,49,20.483523839285713,27.24638522321429,30.155402991071433,70.10994232142858,70.61087053571428,48.259410714285714,136.43164958140449,-8.187095066277989,75.64636897209218,74.13152646499776,26.158604949956022,-154.51567460277343,88.95156392393918
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.7236328125,0.3323538303375244,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,-0.5459301680507309,0.6621622196327263,0.0,1.8480160236358643,25,17,26.604527187499997,34.915126875,40.299269375,94.49025375000002,101.70537718749999,64.66392218749999,146.44827174717352,-11.807142190008769,96.51897030186473,92.55786925088988,29.006052500306787,-174.96446263268157,103.88549845127068
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.0356475,0.06394499999999997,0.05451250000000002,0.3536025,0.22316999999999998,0.11707499999999998,125,1539.96240234375,0.6920234560966492,2015-04-22,LANDSAT_8,0.7328571603592123,0.2261420230680208,0.5290552307198381,0.4940288399596967,-0.1672845452875666,-0.5545687268167808,0.6233608979840121,0.0,1.8480160236358643,26,17,25.181182053571426,33.318672678571424,39.06433950892857,86.07657508928573,101.05322486607143,66.95221816964286,136.04548141363477,-29.11043541533443,83.67080831798546,82.6364574892498,43.621870792489524,-180.69302149583882,85.50222655531036
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.038699999999999984,0.05987500000000001,0.04840749999999999,0.3275875,0.2088425,0.10503000000000001,125,1539.2528076171875,0.9542505145072937,2015-04-30,LANDSAT_7,0.7425098738015133,0.2213615942434241,0.525650850195721,0.47805067380521576,-0.17486919391375824,-0.5543647138723752,0.6342241342110388,0.0,1.8480160236358643,7,5,19.540300625,27.10620375,31.764641875000002,78.67307625000001,96.245486875,63.134868125,154.73506840036433,-30.881919912763486,86.48509002698466,86.13770426176703,42.8258529476336,-201.88069298856556,100.3848870476429
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.028662500000000007,0.052395000000000025,0.045052499999999995,0.32409499999999997,0.193415,0.09606500000000001,125,1539.374755859375,0.2702384293079376,2015-04-30,LANDSAT_7,0.7559105777500863,0.2525168595775927,0.5057165355900441,0.48157965132500524,-0.19331049938686617,-0.5736951303852568,0.6552645220930915,0.0,1.8480160236358643,7,6,19.492656875,27.45710375,32.18361125,79.92237374999999,95.69460000000001,61.196173125,156.8080758361617,-24.71553084203805,87.57314973102004,87.7534884442357,38.48675554920469,-198.96972499316217,106.22486366927328
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.48974609375,0.23839882016181946,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.6043198813110434,0.0,1.8480160236358643,7,6,20.081287500000002,28.0150925,32.76908625,79.932954375,98.5525925,63.743786875,154.7295548509234,-30.20744900884823,86.67626434689055,86.63259876945989,42.493964340262806,-200.4280911208942,101.90830935149997
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.67138671875,0.26202166080474854,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.5804306535815569,0.0,1.8480160236358643,27,18,25.068118124999998,33.148396964285716,38.21752008928571,84.34706803571427,99.54148491071427,66.08606428571429,137.3358655473982,-27.662537504574782,83.69674282367112,81.87059372149673,42.09310073822171,-177.51266983710693,87.3024669340368
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.037599999999999995,0.06438500000000003,0.05756499999999998,0.3162575,0.23111750000000003,0.12603999999999999,125,1539.6820068359375,0.39086106419563293,2015-04-22,LANDSAT_8,0.6920196082365295,0.15554236126969626,0.468765572365405,0.4440704490900613,-0.10143337379774028,-0.5642338051285521,0.5658191639342842,0.0,1.8480160236358643,26,17,25.188445,32.91720066964285,38.33298535714285,83.0212096875,100.9241649107143,67.5953341517857,133.90467853206957,-35.60440950162308,81.01450921952593,79.54291366731337,48.677900333744944,-182.36357965814722,80.05601107114431
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,0.029239999999999988,0.05561250000000001,0.03465750000000001,0.4610175,0.17048000000000002,0.07626499999999997,1,1818.3782958984375,0.4061760902404785,2016-06-20,LANDSAT_8,0.8601603873505825,0.4600770391015008,0.7352745897752062,0.642318025460115,-0.41001157615455963,-0.5080553313356259,0.7939041869729756,0.0,5.4752631187438965,154,150,20.29796958333333,21.5053628125,28.129778229166668,73.16992218749999,49.872512291666666,26.996434479166666,120.0450835635782,36.05199664041965,93.69723433581612,79.25483242407128,-16.308159678413638,-106.29580030756215,103.75174028108604
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.02536250000000001,0.06149749999999998,0.03523499999999999,0.5255325,0.20284750000000001,0.0932325,41,1834.8248291015625,1.3906611204147339,2016-06-20,LANDSAT_8,0.8743329454720539,0.4430173810373705,0.7924774866875872,0.6933152175193904,-0.39647835331172304,-0.534717887608996,0.792750096198718,0.0,5.0431294441223145,124,119,8.983750703124999,15.9791259375,14.78084265625,79.3063803125,47.097499453125,24.497861953124996,160.8286522675126,57.44865013985989,112.19653772820368,106.03924657141454,-37.507502807241615,-119.93253378413655,141.03808650196004
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,0.03209999999999999,0.060975,0.0416975,0.422985,0.1852475,0.08787,1,1818.8544921875,0.6252264380455017,2016-06-20,LANDSAT_8,0.8205333749388023,0.39086615726716345,0.6654603747504223,0.592869933890166,-0.33450141489377294,-0.504716262729848,0.7442737955424183,0.0,5.4752631187438965,149,148,16.645459903846152,22.826757067307696,25.322493125,71.28490634615386,49.36729951923077,26.85364182692308,118.97699456335013,37.032057159248225,75.62586467353238,77.57050054235302,-15.221510645146786,-102.261762345505,105.0180031142225
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.025115,0.054815,0.03287000000000001,0.41297500000000004,0.17158,0.08050000000000002,41,1832.7999267578125,0.7554753422737122,2016-06-20,LANDSAT_8,0.852549652906279,0.41295515392050364,0.6683364601667214,0.6028022561836242,-0.3636193855635446,-0.5157578568431281,0.7693789789336897,0.0,5.0431294441223145,131,131,7.763794574652777,13.856710902777778,13.565132699652779,65.82813055555556,41.30212235243055,22.06852409722222,150.71551250952018,54.08685033727048,93.04568318070287,91.42078780532933,-31.80754405261302,-113.85894263651939,131.95868013908853
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,0.028799999999999992,0.05508999999999997,0.03372249999999999,0.46932250000000003,0.17213,0.07588,1,1818.5257568359375,0.4102281630039215,2016-06-20,LANDSAT_8,0.8659265075689055,0.46331178068524176,0.7481155422893092,0.6514164369494888,-0.41517099328811397,-0.5150955021565005,0.7995691287270585,0.0,5.4752631187438965,148,147,17.983459102564105,23.980058509615386,25.908612532051283,76.33924814102564,50.54235963141026,27.503320432692306,126.67802971956161,39.24582642919326,82.17046727559767,84.3927919492848,-18.46684702062157,-107.97017356762152,109.52800063346957
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.026654999999999984,0.05398999999999998,0.038699999999999984,0.42521250000000005,0.15461249999999999,0.07282749999999999,41,1834.5618896484375,4.073934555053711,2016-07-06,LANDSAT_8,0.8331581925470859,0.46669253654119786,0.6629716981132077,0.601474459559348,-0.40074862828977975,-0.48236478469817007,0.7756822206900987,0.0,5.0431294441223145,127,136,8.266120859375,14.330912421874999,13.812088541666668,73.671639609375,38.121216562499995,20.095566119791663,162.1869121733826,76.83903507296895,106.67592666130558,102.7448061221356,-54.13827411535462,-104.43226976594215,149.539273884566
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,0.04524500000000001,0.06732749999999998,0.05712499999999998,0.32978749999999996,0.182635,0.091115,201,1801.7764892578125,2.221606969833374,2016-05-27,LANDSAT_7,0.7047135980357316,0.2871702550141728,0.5112933168316832,0.46114329203839155,-0.22002952215584942,-0.46129919487923193,0.6412723478176048,0.0,2.3839058876037598,111,104,19.0032575,24.863363124999996,29.695484375000003,66.1424925,59.3009325,35.81594625,111.94964760601476,8.983695837821102,70.52204405530108,66.28284753014161,10.983842735896577,-124.36425117787871,88.80815054076768
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.031219999999999998,0.0562725,0.05030499999999999,0.32613,0.18626500000000001,0.10098750000000001,79,1800.181884765625,2.3759114742279053,2016-06-20,LANDSAT_8,0.7327294220781808,0.27296324124942667,0.49473206534606584,0.472068664533023,-0.20336072198275854,-0.5359686646394888,0.6358220603994681,0.0,2.3839058876037598,113,106,17.136511562499997,23.3923353125,28.386218437500006,66.640041875,55.166320000000006,31.964057812500002,112.88982389356843,20.511478150386218,67.77028322797089,67.90936134308717,3.202996258576751,-117.00666996280007,97.04443846621895
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,0.04211000000000001,0.0655675,0.06050749999999999,0.30215,0.19547750000000003,0.1085775,201,1799.5966796875,1.7686028480529785,2016-05-27,LANDSAT_7,0.6663104995760463,0.21436214839413004,0.4476950354609929,0.42017109919058254,-0.1470649484793709,-0.49765366124614535,0.5744839285653801,0.0,2.3839058876037598,111,104,26.734133125,26.00902,37.73178875,65.84413125,63.464961874999986,40.227235,100.45553220087491,0.06300849313509094,90.13039256975246,59.09147807126336,19.33141769878033,-125.7346737220731,74.7134473658384
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,0.03716,0.06553999999999999,0.050580000000000014,0.333115,0.17622749999999998,0.08671499999999999,201,1801.203125,1.9248805046081543,2016-05-27,LANDSAT_7,0.7363530929514327,0.3080196527876625,0.5201709263234638,0.47958005873067056,-0.24028086570951257,-0.4578262173369043,0.6672656073258283,0.0,2.3839058876037598,112,105,24.938540625,24.727643124999997,35.909569375,68.92210937499999,57.58408625,33.53939249999999,111.20063537796135,18.77942626329046,95.35373041797563,65.87321843657486,4.140701909601804,-118.3071809855031,93.44439738471013
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,0.028057499999999985,0.05102000000000001,0.04216500000000001,0.33787249999999996,0.1637425,0.08432250000000002,201,1799.17236328125,1.613207221031189,2016-06-20,LANDSAT_8,0.778100845311318,0.34713874186377996,0.535534638179192,0.5040253966450292,-0.2798391151332328,-0.5248704964786682,0.6953521792492877,0.0,2.3839058876037598,112,105,23.739925624999998,23.252199375000004,33.68529375,68.03990249999998,52.30252562500001,29.506545000000006,117.63639603393756,28.582076402935535,98.10135637620277,68.8137218585644,-3.487950820275778,-117.50897663651197,103.11407588579138
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.029707499999999998,0.054759999999999975,0.046152499999999985,0.34656250000000005,0.17061749999999998,0.08732000000000001,79,1797.29248046875,1.7365283966064453,2016-06-20,LANDSAT_8,0.7649567752695976,0.3402007038168531,0.5361893449301542,0.5047691592501528,-0.26895319034129245,-0.5140597442069418,0.6871387028218818,0.0,2.3839058876037598,113,107,23.118425000000002,23.658751875,34.027455,69.8327025,50.248715000000004,27.380945625000003,118.52566470067713,41.87796587114991,97.18644653955468,69.75406775885236,-12.63631193710163,-106.39033868700398,111.29755246128848
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.03006500000000001,0.055227499999999985,0.04367750000000001,0.35874500000000004,0.1573075,0.07758500000000002,79,1797.0074462890625,4.579986095428467,2016-06-20,LANDSAT_8,0.7829271474631763,0.3903430368034261,0.5645065925619347,0.5237028664511358,-0.31845810832577426,-0.48029736278730567,0.7191903614734972,0.0,2.3839058876037598,118,108,14.858252031249998,20.68521671875,24.54310921875,64.99013671875,49.29401671875,28.13214796875,116.03031022616713,34.27097371890009,69.9273394507602,70.77066896081428,-8.661359039693036,-105.271123550331,104.42047782943031
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.027370000000000005,0.05212,0.04111999999999999,0.36188000000000003,0.15763749999999999,0.07895999999999997,79,1798.283935546875,1.405752182006836,2016-06-20,LANDSAT_8,0.7959305210918115,0.3931388259298292,0.5714285714285715,0.5328239202657808,-0.32396270455733994,-0.5030451831281361,0.7246769685947515,0.0,2.3839058876037598,113,107,22.614700625,22.79765125,32.858739375,69.8645475,50.50205187499999,28.089895625,121.11852535372294,36.238403223668584,99.49224628986724,71.8837285307725,-9.45121101018363,-115.20985928015676,109.10070965623716
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.026957499999999995,0.0562725,0.037654999999999994,0.3955675,0.145675,0.06969249999999999,2,1787.6729736328125,1.7751396894454956,2016-06-20,LANDSAT_8,0.826163230210804,0.46170154782745254,0.6304312023483138,0.5752848329310534,-0.39480568782959624,-0.4427016922715062,0.7686147916811045,0.0,2.3839058876037598,105,96,27.215276874999997,28.20049875,38.582587499999995,74.22852062500002,54.78291312499999,31.513994375000003,115.83663289797065,34.70449825651475,105.68188133511522,70.38964779590364,-6.653160828019333,-109.9496726230866,103.90904771185245
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.026269999999999988,0.05154249999999999,0.034877500000000006,0.40406500000000006,0.14350249999999998,0.06834499999999999,2,1793.0777587890625,1.9034734964370728,2016-06-20,LANDSAT_8,0.8410839688569688,0.4758545750067345,0.6516737214088772,0.5897925059308745,-0.4139129149109189,-0.47148094029582915,0.7813238838428613,0.0,2.3839058876037598,112,107,23.02918125,21.836196874999995,27.093213750000004,69.4070925,47.25610375000001,25.918895000000003,126.09626697158,46.169244991065135,80.75777918081701,75.31621895844283,-19.562797287090564,-108.01279948559123,117.5325998177455
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.029459999999999986,0.05343999999999999,0.04054250000000001,0.3513475,0.1516425,0.0775575,2,1792.895263671875,1.830469012260437,2016-06-20,LANDSAT_8,0.7930924494118248,0.3970357263563887,0.5656543412544293,0.522718608797049,-0.3291884274226974,-0.4788438799019908,0.7215465070756137,0.0,2.3839058876037598,104,96,27.011454375,26.285227499999994,36.7521675,69.36291875,52.26414062500001,30.21900625,117.7446230669842,29.309482352362668,105.300295175235,68.1696336196961,-2.767326194214114,-118.40583800574714,102.32867371172809
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.03375,0.0562725,0.05201,0.32151,0.1717725,0.09983249999999999,2,1799.2437744140625,2.2762279510498047,2016-06-20,LANDSAT_8,0.7215142428785607,0.30355323774916,0.48806725367544534,0.46278276398937634,-0.22706018988243531,-0.5064789844109715,0.6297062640868264,0.0,2.3839058876037598,111,104,18.162149375000002,22.457257500000004,28.192994375000005,62.705026875,53.218145625000005,32.81189437500001,109.73532264181304,16.183861102211164,67.94809184600689,63.874025127947625,5.56970367878322,-116.62931273317243,90.25025110282132
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,0.04408999999999999,0.06551249999999997,0.06537500000000002,0.2599925,0.20031749999999998,0.13115500000000002,2,1798.844482421875,2.498852252960205,2016-06-20,LANDSAT_8,0.598146711026762,0.1296408941800092,0.36815656408015485,0.3536924460921953,-0.06737747356412627,-0.5071098070195239,0.46759609574308647,0.0,2.3839058876037598,110,102,19.19930857142857,23.120661741071427,27.965519419642852,55.25355825892858,56.256102187500005,38.425273080357144,95.92896712205666,-7.455370448617261,57.5977902081041,53.04642320470181,22.713759551410714,-118.30032747921356,65.78851911179113
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.037709999999999994,0.06430249999999998,0.0624325,0.3372675,0.1843125,0.108825,1,1784.135986328125,1.4530099630355835,2016-06-20,LANDSAT_8,0.6876032024018014,0.2932531922236283,0.4808043875685557,0.4582110703567856,-0.20625359384612904,-0.48271423687227244,0.6056048769770588,0.0,2.3839058876037598,104,94,19.415720625,25.98941,31.691191249999996,67.543704375,56.93527000000001,35.632126875000004,105.60579657956187,17.756201016453296,62.346875372971596,63.304569311181346,6.986657418649532,-112.39145762530012,88.41562843598496
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,0.03589500000000001,0.06419249999999999,0.060892500000000016,0.346755,0.19547750000000003,0.11245500000000003,1,1783.5382080078125,1.7033880949020386,2016-06-20,LANDSAT_8,0.7012492410722498,0.2789901011097637,0.4952924584040099,0.472423214959552,-0.1976150981189946,-0.5055840104748336,0.6115584370316147,0.0,2.3839058876037598,104,95,23.428747499999997,30.249290625,42.28075375,70.09793875,61.85695874999999,38.107711249999994,101.43236759146971,10.378231379076032,71.009550601867,58.87403871516659,15.497108201059831,-118.20803587457058,81.64024370396629
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,0.029102500000000003,0.05866500000000002,0.041917499999999996,0.39829,0.157665,0.07829999999999998,2,1787.182373046875,1.992621898651123,2016-06-20,LANDSAT_8,0.8095557208816296,0.4328138068728584,0.6223645916377712,0.5685540160017868,-0.36334782088600015,-0.45763417001802786,0.7460596498411498,0.0,2.3839058876037598,113,105,17.3735925,24.33330625,34.810689375,69.6982825,52.91845625,30.176059374999998,113.46998634031523,31.343891031965942,71.1956418093242,67.80674628550625,-3.0948433340291643,-109.28714747909909,101.78043895758663
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,0.02536250000000001,0.05770249999999999,0.06419249999999999,0.30929999999999996,0.2593875,0.16748249999999998,26,2583.114990234375,2.5345664024353027,2016-08-09,LANDSAT_8,0.6562581577943333,0.08776788658094291,0.40736204170056406,0.4209094525711439,-0.016836500225980544,-0.6360497019773567,0.4765834065538248,109.01000213623047,1.624281644821167,168,159,20.502874679878055,25.530449329268293,28.853342576219518,50.18545074695122,57.92208460365853,41.71845042682928,83.6768906804306,-17.0345050200222,74.57339075622706,47.613023500005,30.05877200602595,-112.2698363338082,43.350560616220065
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,0.024785,0.06045250000000002,0.05236750000000001,0.3439775,0.2530625,0.15244000000000002,26,2581.530517578125,2.66428279876709,2016-07-24,LANDSAT_8,0.7357478964033859,0.15227622939836521,0.4951623146176547,0.4879984827270749,-0.09393830397104679,-0.6143565698610911,0.5621959280788796,109.01000213623047,1.624281644821167,166,158,21.50581677591463,26.01841057926829,28.277480886686995,51.45624021595528,57.84575834603659,38.69144289126017,93.36684833352786,-15.77096967601204,84.06683029482596,51.89441410103911,27.80276855954842,-116.48946718318632,52.209521326747854
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,0.03171499999999999,0.06732749999999998,0.07147999999999999,0.30677000000000004,0.300225,0.20188499999999998,27,2581.518310546875,3.20535945892334,2016-08-09,LANDSAT_8,0.6220489094514211,0.010782625886539464,0.3927292756816306,0.4018616567036722,0.04677621481575348,-0.633644173281368,0.40840285362609685,109.01000213623047,1.624281644821167,165,157,23.129924166666672,28.01822344512195,31.458601275406505,48.63530003556911,63.308693889735764,47.18657242378049,78.04824875356081,-30.47867510949959,75.23406667086742,42.42883501415081,41.83232945700319,-117.11755232956038,29.556903852425766
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,27,2578.809814453125,3.015587091445923,2016-08-09,LANDSAT_8,0.6149988663492445,0.03907771780636185,0.3859290560757128,0.3952931494636499,0.02489285376448935,-0.6100962609902157,0.42609857794096107,120.55000305175781,1.624281644821167,175,169,15.990406874999998,21.211749375000004,24.761999375,46.581056249999996,59.62725562499999,44.355763124999996,75.56009859875769,-25.457712882238106,53.149125610743035,43.37337588269994,35.1982754696261,-109.3235677125466,33.96297781929026
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,0.044584999999999986,0.07445000000000002,0.09405750000000002,0.24957000000000001,0.383495,0.287905,27,2580.769775390625,2.6262989044189453,2016-07-24,LANDSAT_8,0.45256127638212884,-0.2115501567769502,0.2627739261352019,0.27650681135927885,0.23765157135313572,-0.6748517835111203,0.16371242776048886,109.01000213623047,1.624281644821167,165,157,24.87762560213414,29.358210411585368,34.11170284552845,46.986447936991866,75.86512832571138,59.31741283536586,64.57037851218855,-49.62909216737532,67.76565205948486,34.835578701377266,57.267035223603415,-121.68819486990202,7.665227152815362
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,0.04956250000000001,0.07687,0.10126249999999998,0.2158275,0.44421499999999997,0.35690249999999996,27,2580.7734375,2.6990714073181152,2016-07-08,LANDSAT_8,0.3613012078589676,-0.3460193851153524,0.19729675971092198,0.21031648900365937,0.34541709958778716,-0.7049617624763713,0.004849948180931917,109.01000213623047,1.624281644821167,173,167,22.30481214583333,26.614974275,31.467466700000003,42.055637287500005,80.97274825833333,64.50079679166666,53.362123800073896,-63.175583160751586,54.27470646166523,28.331793683973054,65.94852478124349,-121.26246647249461,-7.376082258919045
