ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
C1,East Creek,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,0.036995,0.06323,0.05036,0.36243,0.2043599999999999,0.10492,37,1541.5565185546875,0.4327144622802734,2015-04-22,LANDSAT_8,0.7560018411298722,0.2788863600275234,0.5624392855018734,0.512828799614369,-0.2212124223222679,-0.5274113382413393,0.6594916991074102,0.0,1.8480160236358645,7,6,1738,46.0,18.864385,27.576914375,32.44249625,77.967639375,89.31314937500001,59.503754375,146.12060332515992,-23.464319906815312,82.5189816358407,82.79167422083884,40.101584402679336,-188.93000162192828,96.6517572981407
C12,East Creek,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,0.0391674999999999,0.067465,0.064715,0.2709375,0.202545,0.136875,37,1541.376953125,0.6070579886436462,2015-05-01,LANDSAT_8,0.6143928616649659,0.1444456764505551,0.3775665360951392,0.3701703160105426,-0.0742078234738855,-0.500277767490093,0.4748794851646515,0.0,1.8480160236358645,7,5,1738,53.0,17.960865625,26.173225,32.845130625,66.35165312500001,78.438783125,59.01688750000001,120.93510663332565,-30.901645075331714,60.74121631489834,63.648270535036175,50.5438446902764,-180.44503171013707,71.36248150795336
C14,East Creek,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,0.0496999999999999,0.0818475,0.0766224999999999,0.3200525,0.21481,0.1484249999999999,37,1541.42138671875,0.7846747636795044,2015-05-01,LANDSAT_8,0.6136761832734607,0.1967655238495875,0.4325222319945276,0.4072211224802744,-0.1184539879156364,-0.4482020511869748,0.4946361870052895,0.0,1.8480160236358645,8,5,1738,53.0,21.425693125,31.0342,39.73086875,72.44847125000001,83.77181625,65.89755875,104.8116735233879,-26.831749785648213,56.925841898114754,59.51078718259839,49.56840845304456,-165.3197846669092,61.15818489370146
C16,East Creek,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,0.0386175,0.070655,0.0542374999999999,0.350605,0.185825,0.1077799999999999,37,1541.0716552734375,0.6758182644844055,2015-05-01,LANDSAT_8,0.7320562934968537,0.3071789422664653,0.5344196610102253,0.4913023537245432,-0.2370309160396323,-0.4490408608858389,0.6368068063301411,0.0,1.8480160236358645,7,5,1738,45.0,19.014376875,27.346485,32.88994875,74.885453125,85.83537562500001,59.98189000000001,139.61050187460407,-23.740808910274005,76.12174425830597,77.10809518831516,40.26221703237647,-185.0915102323096,89.15408638865807
C21,East Creek,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,0.042825,0.0727174999999999,0.0608925,0.3135075,0.211895,0.1208974999999999,37,1540.7374267578125,0.5343360304832458,2015-05-01,LANDSAT_8,0.6747195512820512,0.1933993462155204,0.4651610289649583,0.4333514409881061,-0.1327966047812817,-0.4890069831788836,0.5644000956082577,0.0,1.8480160236358645,7,5,1738,58.0,19.538196875,27.152830000000005,31.486781875,70.54929437500002,85.52806312500002,55.62612375,142.47007619221483,-27.584553275199568,73.58279563304933,74.07679773833141,41.07329996740536,-185.31724919000885,97.9813801176068
C23,East Creek,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,0.0445299999999999,0.0739825,0.0760175,0.2454724999999999,0.2198975,0.1554375,37,1540.5408935546875,0.3965876996517181,2015-05-01,LANDSAT_8,0.5270926000808733,0.0549562713539763,0.3097665440067562,0.309416426249863,0.0100910111065126,-0.4965121818429291,0.3773767320138212,0.0,1.8480160236358645,7,5,1738,51.0,17.579708749999998,24.534245625,30.351066249999995,59.41320375,75.85522,58.0955825,120.15074108748506,-41.78340043264709,54.91853932663467,57.53133864623703,57.12338143682451,-186.2197458032169,62.91343362225823
C5,East Creek,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,0.04024,0.072745,0.0655124999999999,0.29434,0.2031224999999999,0.1261775,37,1541.2528076171875,0.5947874188423157,2015-05-01,LANDSAT_8,0.6358924837259712,0.1833655803201246,0.412862699956337,0.3991861976327335,-0.1093225466873337,-0.4726091330076938,0.5229270788841975,0.0,1.8480160236358645,7,5,1738,42.0,19.494760625,27.5109075,33.33540062499999,71.8593325,86.67279875,60.193303125,132.23069307377892,-31.714111781493287,70.4604702423961,72.055688671751,47.552109855651786,-185.63316613662136,83.89224838230598
C8,East Creek,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,0.04024,0.072745,0.0655124999999999,0.29434,0.2031224999999999,0.1261775,37,1541.246337890625,0.3983695805072784,2015-05-01,LANDSAT_8,0.6358924837259712,0.1833655803201246,0.412862699956337,0.3991861976327335,-0.1093225466873337,-0.4726091330076938,0.5229270788841975,0.0,1.8480160236358645,7,5,1738,42.0,19.494760625,27.5109075,33.33540062499999,71.8593325,86.67279875,60.193303125,132.23069307377892,-31.714111781493287,70.4604702423961,72.055688671751,47.552109855651786,-185.63316613662136,83.89224838230598
R11,Goodrich,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,0.042715,0.0609474999999999,0.06235,0.2198149999999999,0.212115,0.152,1,1580.1624755859375,1.0277972221374512,2015-04-22,LANDSAT_8,0.5580600003544024,0.0178269627022896,0.3091058279890306,0.3019791220522523,0.0222255328261902,-0.5536003662165256,0.3669619509282952,0.0,1.7203539609909058,45,36,1742,59.0,22.82931075892857,28.46817069940476,32.250751994047626,62.28409226190476,72.64360613095238,54.5097299702381,121.34113724788894,-32.88546423143444,58.77571507742566,59.98324769535442,46.28497501827849,-165.2474658222904,61.758108319688176
R15,Goodrich,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,0.0420824999999999,0.0662825,0.0663099999999999,0.272615,0.21426,0.1397625,1,1575.591796875,0.7758558988571167,2015-04-22,LANDSAT_8,0.6087039905583832,0.1198562259306803,0.3806769168315826,0.368873856423399,-0.0573313678304291,-0.5274691000472298,0.4686563368953204,0.0,1.7203539609909058,52,46,1742,40.0,23.939882916666665,31.27032645833333,36.38718729166666,76.493453125,77.62908854166668,55.4361084375,125.33953776262476,-6.739202857410286,73.57467319917151,72.22712858036112,27.68621974361908,-149.34588900083375,83.32948892005263
R17,Goodrich,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,0.04211,0.0653199999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.2283935546875,0.7834897637367249,2015-04-22,LANDSAT_8,0.5976735967055424,0.1190395471105155,0.3636887252381049,0.353430781625767,-0.0558517146153039,-0.51606749273027,0.4600917158068215,0.0,1.7203539609909058,53,45,1742,38.0,23.87821125,30.8037390625,36.20019640625,69.5323809375,77.11166109375,57.47996796875,115.55218170057756,-20.206430437243235,62.025916234974105,62.82488955077561,38.86271476454812,-152.94463946738352,66.9191424290392
R22,Goodrich,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,0.0589399999999999,0.079345,0.0799225,0.3202175,0.2602125,0.1531275,1,1575.410400390625,0.8911012411117554,2015-06-01,LANDSAT_7,0.6005273154395961,0.1033802525713694,0.4424662251119077,0.4004293776523652,-0.0542512260311347,-0.5326564720260928,0.4812876228575815,0.0,1.7203539609909058,54,45,1742,47.0,22.10513953125,28.639525677083327,32.55293208333333,68.41943239583333,75.4764503125,52.76693541666667,124.35763121976171,-17.238731470319273,67.65359867575617,67.55127026725614,34.403309433815764,-154.2471393553996,77.36263757581315
R24,Goodrich,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,0.0558049999999999,0.0722775,0.071865,0.27553,0.238845,0.1334099999999999,1,1575.8834228515625,1.0521069765090942,2015-06-01,LANDSAT_7,0.5862634752946932,0.0713195625759416,0.3952564951006553,0.3605136919618359,-0.0321239165479054,-0.535375937130873,0.471554294174134,0.0,1.7203539609909058,61,53,1742,71.0,13.8979165625,17.889056875,19.9430903125,48.5444275,50.73132375,32.793572187500004,128.16816086527936,-1.228676836807276,57.58651008005344,57.664868543480125,21.847063560299738,-142.78460830950783,92.66144826300804
R3,Goodrich,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,0.0448325,0.0639449999999999,0.0680974999999999,0.2367274999999999,0.2317775,0.1648974999999999,2,1581.1705322265625,0.7169990539550781,2015-04-22,LANDSAT_8,0.5532026572623637,0.0105655222462939,0.3220419095635734,0.3142857142857143,0.0314996517237524,-0.567533752081766,0.3627859316038075,0.0,1.7203539609909058,58,51,1742,64.0,20.69183591517857,26.49676917410714,30.10123714285714,61.02830629464286,69.57453457589287,51.91609904017857,120.2312331694641,-23.26515458819002,59.476670089494334,60.7764202470681,39.58337622644126,-154.49167279196325,66.18965899525669
R5,Goodrich,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,0.0444749999999999,0.0630925,0.0651275,0.2541625,0.2155524999999999,0.1420175,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.5920479814588618,0.0821987801113441,0.360378308098813,0.3460953996753286,-0.0309976826179081,-0.5471478045541819,0.4395182849194158,0.0,1.7203539609909058,58,49,1742,61.0,21.58262426339285,27.47040470982143,30.797683236607146,62.33885660714286,70.19936305803571,50.97504805803572,121.71937703981116,-25.336402032825312,61.80539389740094,61.731757595834594,40.17139876663329,-155.30751291537956,67.50103030223516
R7,Goodrich,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,0.0378749999999999,0.0618825,0.0546774999999999,0.3181,0.1887674999999999,0.1075599999999999,1,1580.5802001953125,0.832831084728241,2015-04-22,LANDSAT_8,0.7066480675469953,0.2551603722866429,0.4834850901455654,0.4527313662416824,-0.1877314737579661,-0.5062238180730101,0.6063798681869622,0.0,1.7203539609909058,53,49,1742,78.0,20.483523839285716,27.24638522321429,30.155402991071437,70.10994232142858,70.61087053571428,48.259410714285714,136.43164958140449,-8.187095066277989,75.64636897209218,74.13152646499776,26.158604949956025,-154.51567460277343,88.95156392393918
V1,Greenville,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.036335,0.0665025,0.0557225,0.3908375,0.2264149999999999,0.1096225,125,1539.7236328125,0.3323538303375244,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.2044733614357615,-0.5459301680507309,0.6621622196327263,0.0,1.8480160236358645,25,17,1738,39.0,26.6045271875,34.915126875,40.299269375,94.49025375000002,101.7053771875,64.66392218749999,146.44827174717352,-11.807142190008769,96.51897030186473,92.55786925088988,29.006052500306787,-174.96446263268157,103.88549845127068
V12,Greenville,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.0356475,0.0639449999999999,0.0545125,0.3536025,0.2231699999999999,0.1170749999999999,125,1539.96240234375,0.6920234560966492,2015-04-22,LANDSAT_8,0.7328571603592123,0.2261420230680208,0.5290552307198381,0.4940288399596967,-0.1672845452875666,-0.5545687268167808,0.6233608979840121,0.0,1.8480160236358645,26,17,1738,40.0,25.181182053571423,33.318672678571424,39.06433950892857,86.07657508928573,101.05322486607145,66.95221816964286,136.04548141363475,-29.11043541533443,83.67080831798546,82.6364574892498,43.62187079248952,-180.6930214958388,85.50222655531036
V14,Greenville,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.0386999999999999,0.059875,0.0484074999999999,0.3275875,0.2088425,0.10503,125,1539.2528076171875,0.9542505145072936,2015-04-30,LANDSAT_7,0.7425098738015133,0.2213615942434241,0.525650850195721,0.4780506738052157,-0.1748691939137582,-0.5543647138723752,0.6342241342110388,0.0,1.8480160236358645,7,5,1738,32.0,19.540300625,27.10620375,31.764641875,78.67307625000001,96.245486875,63.134868125,154.73506840036433,-30.88191991276349,86.48509002698466,86.13770426176703,42.8258529476336,-201.8806929885656,100.3848870476429
V21,Greenville,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.0286625,0.052395,0.0450524999999999,0.3240949999999999,0.193415,0.096065,125,1539.374755859375,0.2702384293079376,2015-04-30,LANDSAT_7,0.7559105777500863,0.2525168595775927,0.5057165355900441,0.4815796513250052,-0.1933104993868661,-0.5736951303852568,0.6552645220930915,0.0,1.8480160236358645,7,6,1738,39.0,19.492656875,27.45710375,32.18361125,79.92237374999999,95.6946,61.196173125,156.8080758361617,-24.71553084203805,87.57314973102004,87.7534884442357,38.48675554920469,-198.96972499316217,106.22486366927328
V23,Greenville,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.0320449999999999,0.0580049999999999,0.0501125,0.317055,0.21327,0.1139399999999999,125,1539.48974609375,0.2383988201618194,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.1399509373737208,-0.5723527785457563,0.6043198813110434,0.0,1.8480160236358645,7,6,1738,33.0,20.0812875,28.0150925,32.76908625,79.932954375,98.5525925,63.743786875,154.7295548509234,-30.20744900884823,86.67626434689055,86.63259876945989,42.493964340262806,-200.4280911208942,101.90830935149997
V5,Greenville,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.0408999999999999,0.0668874999999999,0.0604525,0.3349574999999999,0.2320249999999999,0.12516,125,1539.67138671875,0.2620216608047485,2015-04-22,LANDSAT_8,0.6942287751953667,0.1815444039278108,0.4933865833646373,0.4598535866251213,-0.1247577936214622,-0.5524610044745536,0.5804306535815569,0.0,1.8480160236358645,27,18,1738,33.0,25.068118125,33.14839696428572,38.21752008928571,84.34706803571427,99.54148491071427,66.08606428571429,137.3358655473982,-27.662537504574782,83.69674282367112,81.87059372149673,42.09310073822171,-177.51266983710693,87.3024669340368
V8,Greenville,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.0375999999999999,0.064385,0.0575649999999999,0.3162575,0.2311175,0.1260399999999999,125,1539.6820068359375,0.3908610641956329,2015-04-22,LANDSAT_8,0.6920196082365295,0.1555423612696962,0.468765572365405,0.4440704490900613,-0.1014333737977402,-0.5642338051285521,0.5658191639342842,0.0,1.8480160236358645,26,17,1738,40.0,25.188445,32.91720066964285,38.33298535714285,83.0212096875,100.9241649107143,67.5953341517857,133.90467853206957,-35.60440950162308,81.01450921952593,79.54291366731337,48.677900333744944,-182.3635796581472,80.05601107114431
L10,Loney,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,0.0292399999999999,0.0556125,0.0346575,0.4610175,0.17048,0.0762649999999999,1,1818.3782958984373,0.4061760902404785,2016-06-20,LANDSAT_8,0.8601603873505825,0.4600770391015008,0.7352745897752062,0.642318025460115,-0.4100115761545596,-0.5080553313356259,0.7939041869729756,0.0,5.4752631187438965,154,150,1456,154.0,20.29796958333333,21.5053628125,28.129778229166668,73.16992218749999,49.872512291666666,26.996434479166663,120.0450835635782,36.05199664041965,93.69723433581612,79.25483242407128,-16.308159678413638,-106.29580030756216,103.75174028108604
L11,Loney,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.0253625,0.0614974999999999,0.0352349999999999,0.5255325,0.2028475,0.0932325,41,1834.8248291015625,1.390661120414734,2016-06-20,LANDSAT_8,0.8743329454720539,0.4430173810373705,0.7924774866875872,0.6933152175193904,-0.396478353311723,-0.534717887608996,0.792750096198718,0.0,5.0431294441223145,124,119,1456,158.0,8.983750703124999,15.9791259375,14.78084265625,79.3063803125,47.097499453125,24.497861953125,160.8286522675126,57.44865013985989,112.19653772820368,106.03924657141454,-37.507502807241615,-119.93253378413657,141.03808650196004
L4,Loney,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,0.0320999999999999,0.060975,0.0416975,0.422985,0.1852475,0.08787,1,1818.8544921875,0.6252264380455017,2016-06-20,LANDSAT_8,0.8205333749388023,0.3908661572671634,0.6654603747504223,0.592869933890166,-0.3345014148937729,-0.504716262729848,0.7442737955424183,0.0,5.4752631187438965,149,148,1456,144.0,16.645459903846152,22.826757067307696,25.322493125,71.28490634615386,49.36729951923077,26.85364182692308,118.97699456335012,37.03205715924823,75.62586467353238,77.57050054235302,-15.221510645146786,-102.261762345505,105.0180031142225
L5,Loney,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.025115,0.054815,0.03287,0.412975,0.17158,0.0805,41,1832.7999267578125,0.7554753422737122,2016-06-20,LANDSAT_8,0.852549652906279,0.4129551539205036,0.6683364601667214,0.6028022561836242,-0.3636193855635446,-0.5157578568431281,0.7693789789336897,0.0,5.0431294441223145,131,131,1456,157.0,7.763794574652777,13.856710902777778,13.56513269965278,65.82813055555556,41.30212235243055,22.06852409722222,150.71551250952018,54.08685033727048,93.04568318070288,91.42078780532933,-31.80754405261302,-113.8589426365194,131.95868013908853
L6,Loney,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,0.0287999999999999,0.0550899999999999,0.0337224999999999,0.4693225,0.17213,0.07588,1,1818.5257568359373,0.4102281630039215,2016-06-20,LANDSAT_8,0.8659265075689055,0.4633117806852417,0.7481155422893092,0.6514164369494888,-0.4151709932881139,-0.5150955021565005,0.7995691287270585,0.0,5.4752631187438965,148,147,1456,157.0,17.983459102564105,23.980058509615382,25.908612532051283,76.33924814102564,50.54235963141026,27.503320432692306,126.6780297195616,39.24582642919326,82.17046727559767,84.3927919492848,-18.46684702062157,-107.97017356762152,109.52800063346956
L7,Loney,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.0266549999999999,0.0539899999999999,0.0386999999999999,0.4252125,0.1546124999999999,0.0728274999999999,41,1834.5618896484373,4.073934555053711,2016-07-06,LANDSAT_8,0.8331581925470859,0.4666925365411978,0.6629716981132077,0.601474459559348,-0.4007486282897797,-0.48236478469817,0.7756822206900987,0.0,5.0431294441223145,127,136,1456,159.0,8.266120859375,14.330912421875,13.812088541666668,73.671639609375,38.1212165625,20.095566119791663,162.1869121733826,76.83903507296895,106.67592666130558,102.7448061221356,-54.13827411535462,-104.43226976594217,149.539273884566
MC13,Martis Control,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,0.045245,0.0673274999999999,0.0571249999999999,0.3297874999999999,0.182635,0.091115,201,1801.7764892578125,2.221606969833374,2016-05-27,LANDSAT_7,0.7047135980357316,0.2871702550141728,0.5112933168316832,0.4611432920383915,-0.2200295221558494,-0.4612991948792319,0.6412723478176048,0.0,2.38390588760376,111,104,1581,116.0,19.0032575,24.863363125,29.695484375000003,66.1424925,59.3009325,35.81594625,111.94964760601476,8.983695837821102,70.52204405530108,66.28284753014161,10.983842735896577,-124.36425117787871,88.80815054076768
MC15,Martis Control,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.0312199999999999,0.0562725,0.0503049999999999,0.32613,0.186265,0.1009875,79,1800.181884765625,2.3759114742279053,2016-06-20,LANDSAT_8,0.7327294220781808,0.2729632412494266,0.4947320653460658,0.472068664533023,-0.2033607219827585,-0.5359686646394888,0.6358220603994681,0.0,2.38390588760376,113,106,1581,119.0,17.136511562499997,23.3923353125,28.38621843750001,66.640041875,55.166320000000006,31.9640578125,112.88982389356843,20.511478150386218,67.77028322797089,67.90936134308717,3.202996258576751,-117.00666996280007,97.04443846621896
MC19,Martis Control,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,0.04211,0.0655675,0.0605074999999999,0.30215,0.1954775,0.1085775,201,1799.5966796875,1.7686028480529783,2016-05-27,LANDSAT_7,0.6663104995760463,0.21436214839413,0.4476950354609929,0.4201710991905825,-0.1470649484793709,-0.4976536612461453,0.5744839285653801,0.0,2.38390588760376,111,104,1581,117.0,26.734133125,26.00902,37.73178875,65.84413125,63.46496187499999,40.227235,100.45553220087491,0.0630084931350909,90.13039256975246,59.09147807126336,19.33141769878033,-125.7346737220731,74.7134473658384
MC21,Martis Control,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,0.03716,0.0655399999999999,0.05058,0.333115,0.1762274999999999,0.0867149999999999,201,1801.203125,1.9248805046081543,2016-05-27,LANDSAT_7,0.7363530929514327,0.3080196527876625,0.5201709263234638,0.4795800587306705,-0.2402808657095125,-0.4578262173369043,0.6672656073258283,0.0,2.38390588760376,112,105,1581,117.0,24.938540625,24.727643125,35.909569375,68.92210937499999,57.58408625,33.53939249999999,111.20063537796136,18.77942626329046,95.35373041797564,65.87321843657486,4.140701909601804,-118.3071809855031,93.44439738471011
MC23,Martis Control,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,0.0280574999999999,0.05102,0.042165,0.3378724999999999,0.1637425,0.0843225,201,1799.17236328125,1.613207221031189,2016-06-20,LANDSAT_8,0.778100845311318,0.3471387418637799,0.535534638179192,0.5040253966450292,-0.2798391151332328,-0.5248704964786682,0.6953521792492877,0.0,2.38390588760376,112,105,1581,123.0,23.739925625,23.252199375000004,33.68529375,68.03990249999998,52.30252562500001,29.506545000000006,117.63639603393756,28.58207640293553,98.10135637620276,68.8137218585644,-3.487950820275778,-117.50897663651196,103.11407588579138
MC3,Martis Control,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.0297074999999999,0.0547599999999999,0.0461524999999999,0.3465625,0.1706174999999999,0.08732,79,1797.29248046875,1.736528396606445,2016-06-20,LANDSAT_8,0.7649567752695976,0.3402007038168531,0.5361893449301542,0.5047691592501528,-0.2689531903412924,-0.5140597442069418,0.6871387028218818,0.0,2.38390588760376,113,107,1581,120.0,23.118425,23.658751875,34.027455,69.8327025,50.248715,27.380945625000003,118.52566470067713,41.87796587114991,97.18644653955468,69.75406775885236,-12.63631193710163,-106.39033868700398,111.29755246128848
MC7,Martis Control,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.030065,0.0552274999999999,0.0436775,0.358745,0.1573075,0.077585,79,1797.0074462890625,4.579986095428467,2016-06-20,LANDSAT_8,0.7829271474631763,0.3903430368034261,0.5645065925619347,0.5237028664511358,-0.3184581083257742,-0.4802973627873056,0.7191903614734972,0.0,2.38390588760376,118,108,1581,117.0,14.858252031249998,20.68521671875,24.54310921875,64.99013671875,49.29401671875,28.13214796875,116.03031022616712,34.27097371890009,69.9273394507602,70.77066896081428,-8.661359039693036,-105.271123550331,104.42047782943033
MC9,Martis Control,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.02737,0.05212,0.0411199999999999,0.36188,0.1576374999999999,0.0789599999999999,79,1798.283935546875,1.405752182006836,2016-06-20,LANDSAT_8,0.7959305210918115,0.3931388259298292,0.5714285714285715,0.5328239202657808,-0.3239627045573399,-0.5030451831281361,0.7246769685947515,0.0,2.38390588760376,113,107,1581,122.0,22.614700625,22.79765125,32.858739375,69.8645475,50.50205187499999,28.089895625,121.11852535372294,36.23840322366858,99.49224628986724,71.8837285307725,-9.45121101018363,-115.20985928015676,109.10070965623716
MM12,Middle Martis,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.0269574999999999,0.0562725,0.0376549999999999,0.3955675,0.145675,0.0696924999999999,2,1787.6729736328125,1.7751396894454956,2016-06-20,LANDSAT_8,0.826163230210804,0.4617015478274525,0.6304312023483138,0.5752848329310534,-0.3948056878295962,-0.4427016922715062,0.7686147916811045,0.0,2.38390588760376,105,96,1581,121.0,27.215276875,28.20049875,38.5825875,74.22852062500002,54.78291312499999,31.513994375000003,115.83663289797065,34.70449825651475,105.68188133511522,70.38964779590364,-6.653160828019333,-109.9496726230866,103.90904771185244
MM14,Middle Martis,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.0262699999999999,0.0515424999999999,0.0348775,0.404065,0.1435024999999999,0.0683449999999999,2,1793.0777587890625,1.9034734964370728,2016-06-20,LANDSAT_8,0.8410839688569688,0.4758545750067345,0.6516737214088772,0.5897925059308745,-0.4139129149109189,-0.4714809402958291,0.7813238838428613,0.0,2.38390588760376,112,107,1581,124.0,23.02918125,21.836196874999995,27.093213750000004,69.4070925,47.25610375000001,25.918895000000003,126.09626697158,46.169244991065135,80.75777918081701,75.31621895844283,-19.562797287090564,-108.01279948559124,117.5325998177455
MM18,Middle Martis,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.0294599999999999,0.0534399999999999,0.0405425,0.3513475,0.1516425,0.0775575,2,1792.895263671875,1.830469012260437,2016-06-20,LANDSAT_8,0.7930924494118248,0.3970357263563887,0.5656543412544293,0.522718608797049,-0.3291884274226974,-0.4788438799019908,0.7215465070756137,0.0,2.38390588760376,104,96,1581,128.0,27.011454375,26.285227499999998,36.7521675,69.36291875,52.26414062500001,30.21900625,117.7446230669842,29.309482352362668,105.300295175235,68.1696336196961,-2.767326194214114,-118.40583800574714,102.32867371172809
MM20,Middle Martis,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.03375,0.0562725,0.05201,0.32151,0.1717725,0.0998324999999999,2,1799.2437744140625,2.2762279510498047,2016-06-20,LANDSAT_8,0.7215142428785607,0.30355323774916,0.4880672536754453,0.4627827639893763,-0.2270601898824353,-0.5064789844109715,0.6297062640868264,0.0,2.38390588760376,111,104,1581,113.0,18.162149375,22.457257500000004,28.192994375000005,62.705026875,53.218145625000005,32.81189437500001,109.73532264181304,16.183861102211164,67.94809184600689,63.874025127947625,5.56970367878322,-116.62931273317244,90.25025110282132
MM24,Middle Martis,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,0.0440899999999999,0.0655124999999999,0.065375,0.2599925,0.2003174999999999,0.131155,2,1798.844482421875,2.498852252960205,2016-06-20,LANDSAT_8,0.598146711026762,0.1296408941800092,0.3681565640801548,0.3536924460921953,-0.0673774735641262,-0.5071098070195239,0.4675960957430864,0.0,2.38390588760376,110,102,1581,112.0,19.19930857142857,23.120661741071427,27.96551941964285,55.25355825892858,56.256102187500005,38.42527308035714,95.92896712205666,-7.455370448617261,57.5977902081041,53.04642320470181,22.713759551410718,-118.30032747921356,65.78851911179113
MM3,Middle Martis,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.0377099999999999,0.0643024999999999,0.0624325,0.3372675,0.1843125,0.108825,1,1784.135986328125,1.4530099630355835,2016-06-20,LANDSAT_8,0.6876032024018014,0.2932531922236283,0.4808043875685557,0.4582110703567856,-0.206253593846129,-0.4827142368722724,0.6056048769770588,0.0,2.38390588760376,104,94,1581,99.0,19.415720625,25.98941,31.69119125,67.543704375,56.93527000000001,35.632126875000004,105.60579657956188,17.756201016453296,62.3468753729716,63.30456931118135,6.986657418649532,-112.39145762530012,88.41562843598496
MM5,Middle Martis,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,0.035895,0.0641924999999999,0.0608925,0.346755,0.1954775,0.112455,1,1783.5382080078125,1.7033880949020386,2016-06-20,LANDSAT_8,0.7012492410722498,0.2789901011097637,0.4952924584040099,0.472423214959552,-0.1976150981189946,-0.5055840104748336,0.6115584370316147,0.0,2.38390588760376,104,95,1581,101.0,23.4287475,30.249290625,42.28075375,70.09793875,61.85695874999999,38.10771125,101.43236759146971,10.378231379076032,71.009550601867,58.87403871516659,15.497108201059833,-118.20803587457058,81.64024370396629
