Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,0.0440899999999999,0.0655124999999999,0.065375,0.2599925,0.2003174999999999,0.131155,26,1798.1229248046875,2.53082537651062,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.598146711026762,-0.5974716210196466,0.3681565640801548,0.3536924460921953,-0.1009626772239705
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.0377099999999999,0.0643024999999999,0.0624325,0.3372675,0.1843125,0.108825,1,1783.781982421875,2.175692558288574,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.6876032024018014,-0.6797445028264064,0.4808043875685556,0.4582110703567856,-0.2366094563342589
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,0.035895,0.0641924999999999,0.0608925,0.346755,0.1954775,0.112455,1,1783.3641357421875,1.6816691160202026,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7012492410722498,-0.6875878305622981,0.4952924584040099,0.472423214959552,-0.2278215559077885
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,0.0291025,0.058665,0.0419174999999999,0.39829,0.157665,0.0782999999999999,1,1787.435791015625,1.7201446294784546,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8095557208816296,-0.7432351106782943,0.6223645916377712,0.5685540160017868,-0.3760999703027555
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,0.0253625,0.0577024999999999,0.0641924999999999,0.3092999999999999,0.2593875,0.1674824999999999,25,2582.995849609375,1.8488633632659912,272.5,301.1000061035156,256.1000061035156,282.0914611816406,114.61988830566406,2016-08-09,0.6562581577943333,-0.685547101177785,0.407362041700564,0.4209094525711439,-0.0716030255102589
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,0.024785,0.0604525,0.0523675,0.3439775,0.2530625,0.15244,26,2582.56201171875,2.87566351890564,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.0990982055664,2016-07-24,0.7357478964033859,-0.7010483890908191,0.4951623146176546,0.4879984827270749,-0.1295500694667093
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,0.0317149999999999,0.0673274999999999,0.0714799999999999,0.30677,0.300225,0.2018849999999999,25,2580.486083984375,2.211441993713379,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.23294830322266,2016-08-09,0.6220489094514211,-0.640053729308536,0.3927292756816305,0.4018616567036722,-0.0087271902980845
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,25,2578.192138671875,1.6417540311813354,272.5,301.1000061035156,256.1000061035156,282.0914611816406,117.72274017333984,2016-08-09,0.6149988663492445,-0.6340573109595233,0.3859290560757128,0.3952931494636499,-0.0313196335726664
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,0.0445849999999999,0.07445,0.0940575,0.24957,0.383495,0.287905,24,2581.224853515625,2.5200014114379883,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.02027130126952,2016-07-24,0.4525612763821288,-0.5404604654033701,0.2627739261352018,0.2765068113592788,0.1630884824277259
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,0.0495625,0.07687,0.1012624999999999,0.2158275,0.4442149999999999,0.3569024999999999,22,2581.183837890625,2.7528791427612305,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.2467041015625,2016-07-08,0.3613012078589676,-0.4747478198481367,0.1972967597109219,0.2103164890036593,0.2647763798195503
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,0.02462,0.0546774999999999,0.0525599999999999,0.30633,0.217065,0.126425,3,2660.198486328125,5.952942848205566,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,154.30767822265625,2016-07-08,0.7070968820529968,-0.697083855598568,0.4414804041641151,0.4431941226466719,-0.1420252499940336
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.0236574999999999,0.0548425,0.0526424999999999,0.2951375,0.19985,0.1212274999999999,3,2662.515869140625,4.546158790588379,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,157.04542541503906,2016-07-08,0.6972655126804302,-0.6865963769358249,0.4228891510565035,0.4290529382622851,-0.1587404053992144
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,0.0201375,0.054155,0.0451624999999999,0.3708174999999999,0.2296325,0.1339874999999999,4,2654.33642578125,2.810886144638061,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,146.63348388671875,2016-07-08,0.7828621568344633,-0.7451364500055886,0.5461219896881543,0.533289482303107,-0.2043863776193405
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,0.0228049999999999,0.0589675,0.0460424999999999,0.410665,0.2209975,0.1222725,3,2657.01513671875,0.4001491367816925,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,149.5840301513672,2016-07-08,0.7983720433756836,-0.7488781121408761,0.6013370099595451,0.571683351494579,-0.2620630813923364
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,0.0237674999999999,0.0622674999999999,0.0594624999999999,0.3642725,0.2489925,0.150075,4,2656.35205078125,3.101478576660156,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,148.1354217529297,2016-06-22,0.7193410976199749,-0.7080344164673888,0.4939261873568444,0.4949633823553293,-0.1574454718037668
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,0.0120524999999999,0.0447775,0.0300924999999999,0.3641625,0.1683075,0.085835,3,2657.046142578125,0.9125784635543824,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.847900390625,2016-07-08,0.8473449924541222,-0.7810069936910061,0.5742703438625685,0.5603602999144538,-0.3304705098244342
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.0188724999999999,0.0520375,0.0380675,0.3734025,0.15321,0.0728825,25,927.7559204101562,2.9727413654327397,286.79998779296875,312.20001220703125,266.1542358398437,288.2737121582031,0.0,2016-05-19,0.8149682844435805,-0.7553709101165852,0.5741000555550325,0.5518585362107365,-0.3653146632711043
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.01208,0.0446399999999999,0.0273424999999999,0.404175,0.137095,0.0589124999999999,28,929.53759765625,2.59573745727539,286.79998779296875,312.20001220703125,266.1542358398437,288.2737121582031,0.0,2016-05-19,0.8732728104885665,-0.8010761672403999,0.6375623464602099,0.6068042199958671,-0.4481546425485145
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.0265175,0.0629825,0.0551999999999999,0.3312449999999999,0.178895,0.0936724999999999,44,923.2999267578124,2.85744571685791,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7143189845903041,-0.6804763746821315,0.4715288281771123,0.4671101986022821,-0.2455119734424855
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.0193949999999999,0.0596824999999999,0.0434299999999999,0.4018925,0.1603049999999999,0.0750275,34,927.3388061523438,4.806468486785889,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8049503449747093,-0.7413963061257651,0.5907385251250816,0.5687939830057996,-0.372212785461997
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.02682,0.0663099999999999,0.0571249999999999,0.33724,0.185825,0.1003824999999999,43,923.4166259765624,2.6404783725738525,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7102937633917819,-0.6713666212365259,0.4735383814340971,0.4697998020942233,-0.2375826710496379
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.0214574999999999,0.0615249999999999,0.0462624999999999,0.367875,0.1674824999999999,0.08226,37,928.8322143554688,5.185607433319092,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7765838640548128,-0.7134373544480671,0.5416107071736211,0.5277310579644747,-0.319156052286853
Upper Loney,UL10,2016-07-18,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,0.0231075,0.0567125,0.03364,0.49949,0.18346,0.0843499999999999,39,1834.81396484375,2.350305318832397,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-20,0.873801886969407,-0.7960724736044876,0.7621772894563975,0.6763669625313368,-0.4212441517934501
Upper Loney,UL14,2016-07-19,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,-0.000515,0.0385075,0.0227775,0.4358275,0.1681425,0.0761,38,1833.310546875,0.7363834977149963,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.9006661506089118,-0.8376358480820518,0.6550713513136316,0.6463298230240819,-0.412124244640314
Upper Loney,UL16,2016-07-20,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,0.0013275,0.0408999999999999,0.0240424999999999,0.44548,0.1752375,0.078685,36,1833.0074462890625,0.8407256603240967,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.8975874425613255,-0.8318187425469797,0.6669248779299001,0.6520284469932363,-0.4040692132580247
Upper Loney,UL3,2016-07-15,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,0.000365,0.033365,0.0208524999999999,0.44075,0.14133,0.06202,2,1879.5521240234373,1.2100211381912231,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.9096517024929458,-0.8592535566265568,0.6715662989743321,0.6549964772346162,-0.4800051299726668
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,0.00075,0.0322649999999999,0.02385,0.3319875,0.136765,0.0677125,2,1878.4803466796875,0.7061877846717834,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.8659500474233324,-0.8228426709494102,0.5242350519322542,0.5400630960900873,-0.378006689869833
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,0.0258849999999999,0.0534399999999999,0.0367474999999999,0.44075,0.1688299999999999,0.0785474999999999,41,1833.7620849609373,3.307345390319824,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-07-06,0.8460829637851508,-0.7837269066553351,0.68843839622111,0.6199542709827903,-0.3980822018080007
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,0.09172,0.11768,0.133685,0.2403575,0.3189525,0.2546025,155,1899.9468994140625,0.4213655292987823,278.79998779296875,306.0,256.5,276.20001220703125,51.63732147216797,2021-06-02,0.2851881804875114,-0.3426386900813462,0.1968755709848346,0.1830674709753816,0.0950730633376881
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.09172,0.11768,0.133685,0.2403575,0.3189525,0.2546025,155,1899.9468994140625,0.4213655292987823,278.79998779296875,306.0,256.5,276.20001220703125,51.63732147216797,2021-06-02,0.2851881804875114,-0.3426386900813462,0.1968755709848346,0.1830674709753816,0.0950730633376881
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.1012624999999999,0.1339325,0.16553,0.2703325,0.3503575,0.2676375,57,1899.948486328125,0.3460384309291839,278.79998779296875,306.0,256.5,276.20001220703125,51.239994049072266,2021-06-18,0.2404485359488371,-0.337402446415099,0.174201215888833,0.1679774005262525,0.0840819542947202
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.0854225,0.1102549999999999,0.134015,0.251,0.3191449999999999,0.2346375,152,1899.9049072265625,0.2823242247104645,278.79998779296875,306.0,256.5,276.20001220703125,51.79313659667969,2021-05-17,0.3038453047283872,-0.3896001439426444,0.2067718510309429,0.1982763004016881,0.0813016374862051
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.09172,0.11768,0.133685,0.2403575,0.3189525,0.2546025,155,1899.9468994140625,0.4213655292987823,278.79998779296875,306.0,256.5,276.20001220703125,51.63732147216797,2021-06-02,0.2851881804875114,-0.3426386900813462,0.1968755709848346,0.1830674709753816,0.0950730633376881
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.095735,0.13407,0.1707274999999999,0.27366,0.4210325,0.3695525,158,1899.8125,0.4867157638072967,278.79998779296875,306.0,256.5,276.20001220703125,51.47312545776367,2021-07-20,0.2316278023121713,-0.3423589139871973,0.1628665912453225,0.1634908869505368,0.1422311977783085
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.0854225,0.1102549999999999,0.134015,0.251,0.3191449999999999,0.2346375,152,1899.9049072265625,0.2823242247104645,278.79998779296875,306.0,256.5,276.20001220703125,51.79313659667969,2021-05-17,0.3038453047283872,-0.3896001439426444,0.2067718510309429,0.1982763004016881,0.0813016374862051
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.0841575,0.116085,0.1389375,0.259635,0.2971725,0.2258649999999999,344,1899.9412841796875,0.4665968418121338,278.79998779296875,306.0,256.5,276.20001220703125,52.81562042236328,2021-06-02,0.3028244547729711,-0.3820664324496966,0.2063799573039414,0.201482072954603,0.0449721900243505
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.1061849999999999,0.14397,0.175375,0.2502025,0.3256075,0.2764925,67,1899.942138671875,0.488436758518219,278.79998779296875,306.0,256.5,276.20001220703125,50.763702392578125,2021-05-17,0.1758257896622824,-0.2695076394218267,0.1242102764488916,0.1212661824644613,0.0813816698324987
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.0619374999999999,0.0881724999999999,0.1047549999999999,0.2610925,0.3039375,0.2339775,2,1898.92529296875,3.1836273670196533,278.79998779296875,306.0,256.5,276.20001220703125,50.57594680786133,2021-08-05,0.427329693383172,-0.4950968462342348,0.2742587536061287,0.2708401306234643,0.0553167041082449
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.05124,0.0724425,0.0801974999999999,0.2646125,0.2752825,0.1830475,2,1899.2882080078125,2.349882841110229,278.79998779296875,306.0,256.5,276.20001220703125,49.26988220214844,2021-07-20,0.534830776369595,-0.5701443384610819,0.3386253004504232,0.3274375303322641,0.0152365448599865
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.0684274999999999,0.09832,0.107505,0.25496,0.271515,0.19457,2,1900.677490234375,1.834355473518372,278.79998779296875,306.0,256.5,276.20001220703125,49.27033233642578,2021-06-18,0.4068116921633812,-0.4433876811594202,0.2658219062633233,0.2564538850851918,0.0223268171304881
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.0485174999999999,0.0679325,0.0731299999999999,0.2334275,0.2629075,0.1584625,2,1899.288818359375,2.962371587753296,278.79998779296875,306.0,256.5,276.20001220703125,49.24609375,2021-07-20,0.5228953785178965,-0.5491604725245554,0.3063026137402655,0.2981142076045416,0.0458764851889604
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.0405149999999999,0.0606174999999999,0.0615525,0.345985,0.234665,0.12802,3,1899.246826171875,0.742872416973114,278.79998779296875,306.0,256.5,276.20001220703125,50.2223014831543,2021-07-20,0.6979296383768365,-0.7018341008724738,0.5037993180711154,0.4701169373166398,-0.1581800484543627
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.03628,0.0594899999999999,0.0497275,0.3854475,0.19721,0.0948275,3,1899.400634765625,0.7786557078361511,278.79998779296875,306.0,256.5,276.20001220703125,50.74349594116211,2021-07-20,0.7714597575687943,-0.7325916561314791,0.5945261517483199,0.5384874488732055,-0.2759625428356759
Upper Truckee Marsh,UTM 7,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,0.0495625,0.0713424999999999,0.0855874999999999,0.2389275,0.288895,0.198805,2,1899.1077880859373,0.7168989777565002,278.79998779296875,306.0,256.5,276.20001220703125,47.57877349853516,2021-08-05,0.4725205306380292,-0.5401263415734684,0.2776422318930062,0.2789639970164279,0.0714845189002821
Upper Truckee Marsh,UTM10,2021-10-18,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,0.0509375,0.0695,0.08193,0.234115,0.28114,0.1789224999999999,2,1899.2567138671875,0.5566840171813965,278.79998779296875,306.0,256.5,276.20001220703125,47.98897552490234,2021-07-20,0.4815295290227657,-0.542183357212259,0.2831530581962936,0.2797364115949488,0.0692445314858307
Upper Truckee Marsh,UTM11,2021-10-18,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,0.0548699999999999,0.08248,0.1008775,0.278885,0.30424,0.210245,2,1898.9541015625,0.5870662927627563,278.79998779296875,306.0,256.5,276.20001220703125,47.2371826171875,2021-08-05,0.4687337480662256,-0.5435086408478962,0.3021942110177403,0.3035037865332973,0.0323043012944654
Upper Truckee Marsh,UTM12,2021-10-18,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,0.0563274999999999,0.0783275,0.0853125,0.2471499999999999,0.26695,0.1784,2,1899.1981201171875,2.691009998321533,278.79998779296875,306.0,256.5,276.20001220703125,46.30220413208008,2021-06-18,0.4867842237846372,-0.5186917682481892,0.3027107659071034,0.2916122347853506,0.0289167183905948
Upper Truckee Marsh,UTM13,2021-10-18,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,,0.0665574999999999,0.0936175,0.10536,0.271515,0.31722,0.23659,2,1898.9248046875,0.5673078894615173,278.79998779296875,306.0,256.5,276.20001220703125,45.529598236083984,2021-06-18,0.4408756218905472,-0.4872135457676322,0.2957560330902148,0.2842280826799714,0.0571701971968403
Upper Truckee Marsh,UTM14,2021-10-18,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,,0.0578949999999999,0.0810225,0.0919674999999999,0.27938,0.300225,0.2077425,2,1898.9732666015625,0.4257245063781738,278.79998779296875,306.0,256.5,276.20001220703125,48.436771392822266,2021-06-02,0.5046822719959069,-0.5503777027073897,0.3353904604421347,0.3226253016161751,0.0273004688686905
Upper Truckee Marsh,UTM8,2021-10-18,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,,0.0515424999999999,0.0726074999999999,0.082645,0.2952475,0.2655475,0.17059,2,1899.0054931640625,0.2648974657058716,278.79998779296875,306.0,256.5,276.20001220703125,49.218238830566406,2021-06-02,0.5626004750028115,-0.6052384771173425,0.3784178014469059,0.3632605928402395,-0.040904301837939
Upper Truckee Marsh,UTM9,2021-10-18,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,,0.0465649999999999,0.06851,0.06785,0.3043499999999999,0.2338124999999999,0.14265,2,1899.288330078125,0.8108615279197693,278.79998779296875,306.0,256.5,276.20001220703125,48.83951187133789,2021-07-20,0.6354110693175711,-0.6325162259293031,0.4340365398203289,0.4067301077734463,-0.1046763991170305
Upper Truckee Marsh,UTMC1,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,,0.0621025,0.0864674999999999,0.0932875,0.24891,0.26948,0.190885,2,1899.985595703125,2.606689929962158,278.79998779296875,306.0,256.5,276.20001220703125,46.9232177734375,2021-06-18,0.4547739244149942,-0.4843571795961269,0.2897207745000665,0.2771722191053761,0.029178753555141
Upper Truckee Marsh,UTMC2,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,,0.0788225,0.10536,0.1219974999999999,0.2231975,0.2837525,0.2231699999999999,2,1900.60302734375,0.5138521790504456,278.79998779296875,306.0,256.5,276.20001220703125,47.33250427246094,2021-06-18,0.2931676298903519,-0.3586510732520182,0.1854820011895041,0.1796035234472518,0.0806383956215169
Upper Truckee Marsh,UTMC3,2021-10-18,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,,0.0788225,0.10536,0.1219974999999999,0.2231975,0.2837525,0.2231699999999999,2,1900.60302734375,0.5138521790504456,278.79998779296875,306.0,256.5,276.20001220703125,47.33250427246094,2021-06-18,0.2931676298903519,-0.3586510732520182,0.1854820011895041,0.1796035234472518,0.0806383956215169
Upper Lacey,ULA1,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,,0.02979,0.0699124999999999,0.0783275,0.277895,0.22405,0.1459774999999999,54,2093.121826171875,1.2221205234527588,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,186.7672882080078,2021-07-11,0.5602327197187151,-0.5979816421440022,0.3272810910271674,0.3496185278943265,-0.0817567567567567
Upper Lacey,ULA2,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,,0.0232449999999999,0.0621025,0.0609474999999999,0.32448,0.2155524999999999,0.1279374999999999,46,2093.34228515625,0.7780522108078003,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,186.8951568603516,2021-07-11,0.6837407813402002,-0.678710236495444,0.4346347127229188,0.4464495963814091,-0.1645610735314669
Upper Lacey,ULA3,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,,0.0498925,0.0909774999999999,0.1205399999999999,0.260735,0.26937,0.211235,36,2095.2021484375,0.9672861099243164,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,190.2052459716797,2021-07-11,0.3677004786571373,-0.4826598429114689,0.2177236814008115,0.2386230177867294,0.0111970538846061
Upper Lacey,ULA4,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,,0.0522024999999999,0.0954875,0.12945,0.2518525,0.2597175,0.2102175,32,2095.5341796875,0.8299948573112488,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,191.0706787109375,2021-07-11,0.3210115328381009,-0.4501784994529855,0.1869272701311136,0.2083322695669193,0.010208054823679
Upper Lacey,ULA5,2021-10-15,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,,0.0314399999999999,0.0706,0.0882549999999999,0.2455824999999999,0.2444825,0.1776025,47,2098.49365234375,1.2812204360961914,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,193.7993011474609,2021-06-25,0.4712697045718352,-0.5534224696180212,0.2555158552925414,0.2830182739442637,-0.0016502269061995
Upper Lacey,ULA6,2021-10-15,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,,0.0377925,0.0780525,0.09392,0.27564,0.254795,0.18181,44,2098.24609375,0.7609013319015503,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,194.5864105224609,2021-07-11,0.491719883104232,-0.5586420407557411,0.2920198333082913,0.3134688808132849,-0.0290209181720093
Van Norden,NC1,2021-07-01,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,0.0500025,0.0756875,0.082645,0.2855675,0.25573,0.1565099999999999,33,2060.7685546875,1.2729586362838743,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.2147674560547,2021-07-20,0.5511016057303866,-0.5809746577902035,0.3607078261719704,0.3505866939257382,-0.0422276080457126
Van Norden,NC1,2022-07-06,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526,0.03947,0.0661725,0.064495,0.31733,0.2023525,0.1203199999999999,33,2060.7685546875,1.2729586362838743,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.448838117555165,0.4300768293028662,-0.1772504615194879
Van Norden,NC10,2021-07-01,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,0.05663,0.085615,0.0937824999999999,0.2622475,0.304845,0.204635,75,2059.7919921875,0.9574002027511596,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.3594207763672,2021-06-18,0.4731764177176081,-0.507765280822164,0.3007836282577529,0.2951970141233368,0.0564461361611061
Van Norden,NC10,2022-07-06,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952,0.0456024999999999,0.0845425,0.0928474999999999,0.3676275,0.3145524999999999,0.1850275,75,2059.7919921875,0.9574002027511596,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.429131419349801,-0.0611551202650152
Van Norden,NC2,2022-07-06,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311,0.03947,0.0661725,0.064495,0.31733,0.2023525,0.1203199999999999,33,2060.7685546875,1.2729586362838743,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.448838117555165,0.4300768293028662,-0.1772504615194879
Van Norden,NC3,2021-07-01,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,0.0413399999999999,0.0636149999999999,0.0579775,0.2888125,0.2214375,0.1318424999999999,41,2060.985595703125,0.6666526794433594,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.408935546875,2021-06-18,0.6656333804319616,-0.6389895794170434,0.4350034203271075,0.4089000814841932,-0.1075925615413482
Van Norden,NC3,2022-07-06,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041,0.031,0.0563825,0.042935,0.3434275,0.18159,0.0995575,41,2060.985595703125,0.6666526794433594,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-07,0.7777475816105341,-0.7179535279257647,0.5489299708630564,0.5085264211877195,-0.2649219373452559
Van Norden,NC4,2022-07-06,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362,0.03947,0.0661725,0.064495,0.31733,0.2023525,0.1203199999999999,33,2060.7685546875,1.2729586362838743,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.448838117555165,0.4300768293028662,-0.1772504615194879
Van Norden,NC5,2021-07-01,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,0.0509649999999999,0.07654,0.084735,0.28059,0.251275,0.156565,30,2060.52783203125,1.2888630628585815,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.26109313964844,2021-07-20,0.5361116813795935,-0.5713605689804833,0.3480598181995895,0.3395053881489613,-0.0417988550407436
Van Norden,NC5,2022-07-06,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302,0.0401574999999999,0.066255,0.06862,0.3050375,0.208815,0.1267275,30,2060.52783203125,1.2888630628585815,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.6327117748205241,-0.6431115629860554,0.4175287272585987,0.4059099246558291,-0.1477862208518758
