Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,0.034135,0.05665749999999997,0.03938749999999999,0.42199500000000006,0.16077249999999998,0.06356,3,1879.39111328125,1.0260323286056519,2018-06-18,LANDSAT_7,0.829263138502219,0.44824479745352996,0.6821034259604262,0.5969645276463844,-0.39002575081137913,-0.478843765809686,0.7880447033420731,136.6199951171875,4.24602746963501,90,77,19.76349394642857,26.788383285714286,31.370326232142858,88.8281976607143,64.66101851785714,36.31268948214286,146.13627040005414,42.7122412327852,97.25620826233985,96.41560603337872,-17.129285145405557,-132.49494241344706,128.64462285872708
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,0.020659999999999984,0.0503325,0.04683999999999999,0.2518525,0.16778500000000002,0.0930125,55,961.5519409179688,2.4614341259002686,2016-05-19,LANDSAT_8,0.6863664136193577,0.20033362128027157,0.37195401840062264,0.3850277171752583,-0.11883195196428098,-0.5384826985455088,0.5789709612662237,0.0,2.6676483154296875,49,42,18.542809241071428,26.837123035714285,32.61663941964286,74.75056848214287,71.617554375,43.84883566964286,140.02278108784247,2.713536975612867,73.66182177878466,78.6736907941505,24.037208353937665,-162.7860246058973,107.51266177325888
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,0.02307999999999999,0.05225750000000001,0.049425,0.2546025,0.17598000000000003,0.09925499999999998,2,962.23193359375,1.1611310243606567,2016-05-19,LANDSAT_8,0.6748649382046032,0.18259566981937253,0.37222366346710306,0.3827807506584041,-0.10391333515541526,-0.5420778794019387,0.5622051911212885,0.0,2.6676483154296875,48,39,20.10027825892857,27.77760745535714,33.62249330357143,72.21324183035713,74.6507121875,46.454940580357146,135.27248034855205,-10.807681629755994,69.57506496398379,73.67942102931909,33.66961030937388,-167.8008172682309,96.68367581706582
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,0.06133250000000001,0.08346999999999999,0.07158999999999999,0.2620825,0.1889325,0.09834749999999998,2,961.7689208984375,0.9143652319908142,2016-04-25,LANDSAT_7,0.5708966126965813,0.16218972761438089,0.3866678575017026,0.34274700197019814,-0.10770416354489995,-0.3871568726425052,0.517358149961586,0.0,2.6676483154296875,48,41,17.350913705357144,23.630050580357143,28.975087589285717,66.39662450892857,65.53004892857143,39.69332602678571,137.62669035218585,-2.547900690217141,68.05859040244482,72.32519345935087,27.51739704306512,-165.76184379122571,104.2842176178352
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,55,962.8402709960938,2.5854580402374268,2016-05-19,LANDSAT_8,0.722371246685161,0.2666370671777263,0.4216512753074183,0.4285448736742521,-0.18331538235582104,-0.5077822585304415,0.6360751618623616,0.0,2.6676483154296875,50,41,19.325719375,28.2586475,35.036043125000006,77.52608,74.985540625,45.19932125,135.76586331224632,0.9690978200174001,74.0041498320341,78.20444384723403,25.181040103351663,-161.49238466949515,105.72123247533032
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,0.017937499999999995,0.0476375,0.03949749999999999,0.28724500000000003,0.14914,0.07678750000000001,55,962.1981811523438,2.8319854736328125,2016-05-19,LANDSAT_8,0.7582346955171121,0.3164751309050495,0.4456856207145614,0.4495006002473564,-0.23600704710218307,-0.5158237095196351,0.6741653288167482,0.0,2.6676483154296875,50,42,19.538878750000002,28.499849999999995,34.695868125000004,77.73099625000002,70.5431425,42.680396875,139.67721123044248,12.614058244366944,74.74008571226781,79.46876431176766,15.497105109007425,-154.8207347456974,113.23599885319473
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,0.03512499999999999,0.061167499999999986,0.05137750000000002,0.2623575,0.18236000000000002,0.09732999999999997,2,962.2556762695312,1.7100563049316406,2016-05-11,LANDSAT_7,0.6724783654995458,0.17988385885421643,0.40350065216476616,0.3889103946616527,-0.11999736455705723,-0.4976542690250589,0.571218919007133,0.0,2.6676483154296875,34,27,18.584487499999998,27.280234999999998,33.019546875,77.03146125,81.39466625,50.130033125000004,146.0732234170559,-13.571784953544046,78.32585759090892,82.34688886502425,35.5857208459971,-181.69678230873376,104.13428471959845
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,1.6022125,1.6022125,1.6022125,0.7816675,0.028827500000000006,0.019972500000000004,18,2535.856201171875,2.0595149993896484,2016-02-07,LANDSAT_7,-0.3442056647146669,0.9288644593735926,3.299860653380809,-0.426792203559094,-0.1875105855160252,0.9646513880714146,-0.07368597063544212,128.14999389648438,1.4743051528930664,145,138,22.980465000000002,30.487360000000002,34.262319375000004,75.909818125,61.067133125,35.986074375,107.84778345628631,21.265900949582548,103.63258128267938,73.73692840478734,-0.28526689671528516,-109.21369004822756,89.17629833120988
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,1.6022125,1.6022125,1.6022125,0.673675,0.0205775,0.013234999999999997,18,2525.23193359375,3.2115402221679688,2016-03-10,LANDSAT_7,-0.40798919102987297,0.9407204151227399,3.181475548855173,-0.501751692026424,-0.16751770311855754,0.9746393556775678,-0.14548231049761368,117.91999816894531,1.4743051528930664,129,120,22.51664625,27.84630609375,30.6844934375,64.444547890625,47.159056796875,27.658129609375,117.07042439613323,28.857932787817255,91.19897641361838,67.47861611885358,-2.045639865189079,-111.08693810711316,96.72974340045742
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,1.6022125,1.6022125,1.6022125,0.7150350000000001,0.023244999999999988,0.013262499999999983,6,2527.014892578125,3.5813608169555664,2016-03-10,LANDSAT_7,-0.3828583265274857,0.9370293113723791,3.222426433865393,-0.4723639829301472,-0.1754607560038096,0.9713988215625448,-0.11620937890791694,128.14999389648438,1.4743051528930664,126,114,23.891205546875,30.517973359375,34.3396848828125,72.66668625,57.761228632812504,33.605055468749995,114.10471070540359,21.599763856587288,86.61565599508076,70.97116061613676,3.233474130731632,-114.39012586416737,94.52598462767718
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,1.6022125,1.6022125,1.6022125,0.7397024999999999,0.035564999999999986,0.02693000000000001,6,2529.04052734375,4.1797685623168945,2016-02-07,LANDSAT_7,-0.368292615231552,0.9082510230339852,3.2492799867393223,-0.45524408717361353,-0.1769326398961729,0.9565691920911112,-0.10273329416523284,128.14999389648438,1.4743051528930664,123,110,28.885626367187495,35.671875703125004,40.1471350390625,76.8613280078125,65.32021480468751,39.92065062500001,110.51548008024592,10.78086091322158,88.04934296361964,68.96174382437286,12.49727150371465,-119.27315083316309,84.54894971218025
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,1.6022125,1.6022125,1.6022125,0.7747375000000001,0.028827500000000006,0.01650750000000001,18,2534.110595703125,3.200221300125122,2016-02-07,LANDSAT_7,-0.3481246976166937,0.928250981563408,3.291042327463634,-0.4314334625210727,-0.1861057537568706,0.9646513880714146,-0.0772759197346323,128.14999389648438,1.4743051528930664,153,148,18.352306249999998,24.8205675,27.8644325,65.7213175,52.473405625,30.833360000000003,106.42722393553514,20.91583285239426,91.30311979484213,69.09306064331811,-1.3025121459741626,-106.74473888910035,87.73371055264656
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,0.4057975,0.2965125,0.3269825,0.41809,0.042385000000000006,0.051927500000000015,6,2529.52490234375,4.445673942565918,2015-12-29,LANDSAT_8,0.12228004657264897,0.8159074868342472,0.676868385567768,0.10976168054470724,-0.38090768528101704,0.7498653722733275,0.3399283356752994,208.52999877929688,1.4743051528930664,162,157,9.167444999999999,13.871507343749998,15.260417187499998,47.67785375,35.7441875,20.562427500000002,109.69256611997594,25.316435812290045,60.22630306782608,60.46415799123092,-6.080479218132948,-99.01626866558775,92.3879525711983
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,0.04890249999999999,0.06488,0.0597375,0.2940925,0.18401,0.09958499999999998,18,2534.32958984375,4.419475555419922,2016-06-30,LANDSAT_7,0.6623378458581805,0.23024874373173113,0.45567806307414255,0.4117125188854924,-0.16915001043899144,-0.47864518461971156,0.5838550377541752,128.14999389648438,1.4743051528930664,137,132,11.010435982142859,16.317080290178566,18.080677633928573,54.44076095982143,39.26571881696429,23.91741685267857,122.55196404634091,34.45901678534523,66.35372685029135,68.16908750835304,-10.773311759538004,-106.52277509488447,103.32437756401188
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,1.6022125,0.4512825,1.6022125,0.5200875,0.03047749999999999,0.019257499999999983,18,2535.61572265625,2.8631489276885986,2016-03-26,LANDSAT_7,-0.5098831456438769,0.8892864602726291,3.062971900054489,-0.6189938222171376,-0.13038916215489257,0.873474344071737,-0.270462094327689,128.14999389648438,1.4743051528930664,155,151,11.893813125,15.70063125,20.0425959375,59.76323843750001,43.32670499999999,25.6963896875,112.85731353667474,30.356243981409612,77.28799171143038,70.71574593246208,-9.926844517764728,-103.10996997355295,95.38576710599258
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,1.6022125,1.6022125,1.6022125,0.8098275000000001,0.08399250000000003,0.060699999999999976,1,1818.4676513671875,0.38317352533340454,2016-02-05,LANDSAT_7,-0.32851237956252793,0.812059475062093,3.33781247828001,-0.4081597436848394,-0.1771087380085866,0.9003768818144886,-0.0658214202596704,0.0,5.4752631187438965,162,161,15.3089375,21.613319375000003,24.324468749999998,69.42908875,47.37604125,25.560353124999995,112.15087952503896,38.18333860634894,74.08306986672736,74.73783609660374,-17.00661224916139,-93.67740494164867,101.18965024223589
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,1.6022125,0.6546175000000001,1.6022125,0.6007175,0.050634999999999986,0.03174250000000001,3,1878.9010009765625,2.996102809906006,2016-02-12,LANDSAT_7,-0.45461952944487566,0.8445235106950538,3.1195285330044014,-0.5557829836510749,-0.1426644820661981,0.8564060389718576,-0.20535976959676266,0.0,5.0431294441223145,165,181,12.440577916666667,17.168683854166666,17.696973177083336,64.19540890625001,35.97409307291667,18.686015260416667,126.584382092869,49.89843742798618,79.78280756574495,80.06731501895456,-30.520145145768538,-96.26765780511947,113.06265424005825
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,0.029157500000000003,0.052917500000000006,0.0353175,0.3825325,0.1461425,0.067905,1,1880.943115234375,1.604903221130371,2016-07-06,LANDSAT_8,0.8309560847193969,0.4471367096987752,0.6309529758632753,0.5674374897859127,-0.3881480232656157,-0.46832613282427404,0.770211377674325,0.0,5.0431294441223145,142,154,9.059186087101063,13.780838740026596,13.539484843750001,67.09420230385638,33.4531733543883,17.635147170877662,153.41758752377794,72.18002555778625,97.80427103064362,93.6017155398668,-49.82773997047225,-98.09190022284926,139.86518087175705
Deer,D15,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,1.6022125,0.8232475000000001,1.6022125,0.8139525000000001,0.1395425,0.10885250000000002,1,1818.39501953125,0.3422560691833496,2015-12-26,LANDSAT_7,-0.3262442755358181,0.7073031321611545,3.343676364230225,-0.4054605963654319,-0.1621988879054913,0.7101288962286688,-0.07457370205651045,0.0,5.4752631187438965,162,158,19.0392575,25.006977499999998,27.3329825,71.62994125000002,48.500536874999995,26.21866875,113.04419657087757,36.30710064802478,86.46868043659671,75.87092196397589,-16.466973843748956,-97.40633059863492,99.8111727901015
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,1.6022125,0.79847,1.6022125,0.8047950000000001,0.1395425,0.1179,1,1881.651123046875,1.7232550382614136,2015-12-26,LANDSAT_7,-0.33128999390321795,0.7044647702754577,3.3307679937512917,-0.4114630767206482,-0.16034962232713978,0.7024719819831825,-0.08228472384557929,0.0,5.0431294441223145,153,150,16.851465853365383,22.076591454326923,23.840239567307695,68.7194340905449,48.32789053685897,27.564291462339746,119.79319267381439,30.34911737721797,74.96269838964737,76.39175329723335,-10.887181380097278,-105.64904718993162,98.53933001502062
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,1.6022125,0.7914574999999999,1.6022125,0.8047950000000001,0.1395425,0.10885250000000002,3,1881.2098388671875,1.9233636856079102,2015-12-26,LANDSAT_7,-0.33128999390321795,0.7044647702754577,3.3307679937512917,-0.4114630767206482,-0.16034962232713978,0.7002309344790547,-0.08019702055357553,0.0,5.0431294441223145,149,163,13.676145729166667,19.983320572916668,21.10671333333333,74.85007619791668,45.33459375,23.940797447916665,133.33657503919983,50.328156387575504,90.10102396190263,88.89876106278157,-29.198506513255996,-103.01470350513907,118.92843322285874
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,1.6022125,0.774105,1.6022125,0.7778450000000001,0.1307975,0.09977750000000002,62,1817.8895263671875,0.5812228918075562,2015-12-26,LANDSAT_7,-0.3463645311090172,0.7121034950489329,3.294972410912531,-0.42934950083461865,-0.15731506959222044,0.7109136067145355,-0.0949955907147824,0.0,5.0431294441223145,156,149,14.30956375,19.740036875,21.4025390625,65.17641,43.9598265625,25.1728853125,119.41836175582714,36.09201245744652,75.93372665504704,75.60913258170856,-16.32364086769287,-100.23245100010003,102.12899291111842
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,1.6022125,0.7844450000000001,1.6022125,0.8003125,0.1395425,0.10428749999999998,3,1881.0250244140625,1.8608222007751465,2015-12-26,LANDSAT_7,-0.3337738421036202,0.7030552585239213,3.3245924067951202,-0.4144150351848822,-0.15944144700647636,0.6979558706151328,-0.08191458486048835,0.0,5.0431294441223145,149,162,13.94262359375,20.492831406249998,21.538985260416666,76.43875578125,45.663823750000006,24.122166822916668,133.89224724038445,51.54432639850998,91.83043604843267,90.16368964621834,-30.197512266968552,-102.68258592022171,119.44656433479055
East Creek,C1,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,0.036995,0.06323000000000001,0.050360000000000016,0.36243,0.20435999999999999,0.10492000000000001,37,1541.5565185546875,0.43271446228027344,2015-04-22,LANDSAT_8,0.7560018411298722,0.27888636002752343,0.5624392855018734,0.512828799614369,-0.22121242232226795,-0.5274113382413393,0.6594916991074102,0.0,1.8480160236358643,18,17,18.209995,26.639384375,31.17856875,75.72088937500001,85.628919375,56.93635437500001,143.04112721264318,-20.79827146288193,80.82152172247345,80.99196812215759,37.232895516826815,-182.39273010631518,95.54940319028901
East Creek,C12,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,0.039167499999999994,0.067465,0.06471500000000002,0.2709375,0.20254500000000003,0.13687500000000002,37,1541.376953125,0.6070579886436462,2015-05-01,LANDSAT_8,0.6143928616649659,0.14444567645055512,0.37756653609513924,0.3701703160105426,-0.0742078234738855,-0.500277767490093,0.4748794851646515,0.0,1.8480160236358643,18,16,17.364555624999998,25.28591,31.619923125,64.276420625,75.240670625,56.4882075,118.10206770518273,-28.559359486203753,59.27603742181705,62.05455334589564,47.82785794634725,-174.22321710199628,70.57737740319297
East Creek,C14,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,0.049699999999999994,0.08184750000000002,0.07662249999999998,0.3200525,0.21481,0.14842499999999997,37,1541.42138671875,0.7846747636795044,2015-05-01,LANDSAT_8,0.6136761832734607,0.19676552384958754,0.4325222319945276,0.4072211224802744,-0.1184539879156364,-0.4482020511869748,0.49463618700528955,0.0,1.8480160236358643,19,16,20.744985624999998,29.967200000000002,38.22826875,70.10522375,80.53800875000002,63.28387625,102.40723015947395,-25.07523850863911,55.58595428228979,58.02663245505763,47.14107628911536,-159.77782946431063,60.265513669758654
East Creek,C16,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,0.0386175,0.07065500000000002,0.054237499999999994,0.350605,0.18582500000000002,0.10777999999999999,37,1541.0716552734375,0.6758182644844055,2015-05-01,LANDSAT_8,0.7320562934968537,0.3071789422664653,0.5344196610102253,0.49130235372454323,-0.2370309160396323,-0.44904086088583894,0.6368068063301411,0.0,1.8480160236358643,18,16,18.335484375,26.3493625,31.53194375,72.558843125,82.18502562500001,57.343705,136.7188415518838,-21.304597190603808,74.49586835701623,75.36801326871374,37.51305690568341,-178.81164467097494,88.10448778989826
East Creek,C21,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,0.042825,0.07271749999999999,0.060892500000000016,0.3135075,0.211895,0.12089749999999999,37,1540.7374267578125,0.5343360304832458,2015-05-01,LANDSAT_8,0.6747195512820512,0.19339934621552046,0.46516102896495837,0.4333514409881061,-0.13279660478128175,-0.48900698317888364,0.5644000956082577,0.0,1.8480160236358643,18,16,18.868984374999997,26.180815000000003,30.196234375000003,68.289839375,81.742798125,53.017886250000004,139.46782971492365,-24.807930040376448,71.91578199715883,72.31028178985514,38.12262796872462,-178.812324106768,96.94491895561103
East Creek,C23,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,0.044529999999999986,0.0739825,0.07601750000000002,0.24547249999999998,0.21989750000000002,0.1554375,37,1540.5408935546875,0.39658769965171814,2015-05-01,LANDSAT_8,0.5270926000808733,0.054956271353976315,0.30976654400675624,0.309416426249863,0.010091011106512603,-0.4965121818429291,0.3773767320138212,0.0,1.8480160236358643,18,16,17.01697625,23.693213125,29.19755125,57.42448625,72.528545,55.4676825,117.22695123425171,-39.01454893202884,53.45460858269121,55.93674590067042,54.10614221524889,-179.65928840547485,62.372356145325526
East Creek,C5,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,0.04024,0.072745,0.06551249999999997,0.29434,0.20312249999999998,0.1261775,37,1541.2528076171875,0.5947874188423157,2015-05-01,LANDSAT_8,0.6358924837259712,0.18336558032012465,0.41286269995633706,0.39918619763273355,-0.10932254668733375,-0.47260913300769386,0.5229270788841975,0.0,1.8480160236358643,18,16,18.862150624999998,26.6066525,32.11594062499999,69.7384225,83.10835875000001,57.570848125000005,129.2621746162428,-28.921173791747712,68.88080256052709,70.37318839178533,44.58900311621044,-179.08493785073472,83.10253116408578
East Creek,C8,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,0.04024,0.072745,0.06551249999999997,0.29434,0.20312249999999998,0.1261775,37,1541.246337890625,0.39836958050727844,2015-05-01,LANDSAT_8,0.6358924837259712,0.18336558032012465,0.41286269995633706,0.39918619763273355,-0.10932254668733375,-0.47260913300769386,0.5229270788841975,0.0,1.8480160236358643,18,16,18.862150624999998,26.6066525,32.11594062499999,69.7384225,83.10835875000001,57.570848125000005,129.2621746162428,-28.921173791747712,68.88080256052709,70.37318839178533,44.58900311621044,-179.08493785073472,83.10253116408578
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,0.042715,0.06094749999999999,0.062350000000000017,0.21981499999999998,0.212115,0.15200000000000002,1,1580.1624755859375,1.0277972221374512,2015-04-22,LANDSAT_8,0.5580600003544024,0.017826962702289686,0.30910582798903063,0.3019791220522523,0.02222553282619024,-0.5536003662165256,0.36696195092829526,0.0,1.7203539609909058,56,47,22.33101075892857,27.761145699404764,31.34286699404762,60.71494226190476,69.73468363095239,52.142887470238094,118.40459618165451,-29.594428300238597,57.502200121066025,58.6154622337136,43.01473531513837,-158.5491184320144,61.689957529315066
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,0.042082499999999995,0.06628250000000002,0.06630999999999998,0.272615,0.21426,0.1397625,1,1575.591796875,0.7758558988571167,2015-04-22,LANDSAT_8,0.6087039905583832,0.11985622593068034,0.38067691683158267,0.36887385642339904,-0.05733136783042913,-0.5274691000472298,0.4686563368953204,0.0,1.7203539609909058,63,57,23.297290416666662,30.32069645833333,35.120537291666665,74.088798125,74.04619604166666,52.7005184375,121.92983603530983,-4.574608338535901,71.64109751862128,70.17975555111391,25.175674952634388,-142.9552119551048,82.07686314447241
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,0.04211000000000001,0.06531999999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.2283935546875,0.7834897637367249,2015-04-22,LANDSAT_8,0.5976735967055424,0.11903954711051554,0.36368872523810497,0.353430781625767,-0.05585171461530397,-0.51606749273027,0.46009171580682157,0.0,1.7203539609909058,64,56,23.277061249999996,29.930339062499996,35.02732140625,67.49586843750001,73.67638859375,54.748612968749995,112.59211143794957,-17.39448515796051,60.500068406774716,61.18872182371099,35.87128454487633,-146.40420328895505,66.41672659765517
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,0.05893999999999999,0.079345,0.07992250000000001,0.3202175,0.2602125,0.15312750000000003,1,1575.410400390625,0.8911012411117554,2015-06-01,LANDSAT_7,0.6005273154395961,0.10338025257136946,0.4424662251119077,0.4004293776523652,-0.054251226031134706,-0.5326564720260928,0.48128762285758153,0.0,1.7203539609909058,65,56,21.52516453125,27.79970317708333,31.439649583333335,66.39290239583333,72.07747781249999,50.249750416666664,121.15816548733343,-14.456156492241206,66.0181707234268,65.80718337300931,31.45851989181688,-147.60594769597753,76.4974855354939
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,0.055804999999999993,0.0722775,0.07186500000000001,0.27553,0.23884500000000003,0.13340999999999997,1,1575.8834228515625,1.0521069765090942,2015-06-01,LANDSAT_7,0.5862634752946932,0.07131956257594162,0.39525649510065536,0.36051369196183597,-0.03212391654790544,-0.535375937130873,0.471554294174134,0.0,1.7203539609909058,72,64,13.6283065625,17.466079375,19.3824753125,47.262955000000005,49.17729874999999,31.6884571875,123.86357028529878,-0.1713394559772805,56.13136408249598,56.04487303811465,20.15595559999996,-136.49148399631144,90.11826953729897
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,0.0448325,0.06394499999999997,0.06809749999999998,0.23672749999999998,0.23177750000000003,0.16489749999999997,2,1581.1705322265625,0.7169990539550781,2015-04-22,LANDSAT_8,0.5532026572623637,0.010565522246293965,0.3220419095635734,0.31428571428571433,0.031499651723752485,-0.567533752081766,0.3627859316038075,0.0,1.7203539609909058,69,62,20.20079591517857,25.763124174107137,29.139204642857145,59.11188629464286,66.66682207589287,49.584649040178576,116.58404340343532,-21.004806743266606,57.72763771437842,58.8969092335486,37.02090853580506,-147.9241378822489,65.07782733051658
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,0.04447499999999999,0.0630925,0.0651275,0.2541625,0.21555249999999998,0.14201750000000002,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.5920479814588618,0.08219878011134418,0.360378308098813,0.3460953996753286,-0.03099768261790817,-0.5471478045541819,0.4395182849194158,0.0,1.7203539609909058,69,60,21.074644263392855,26.75581720982143,29.880420736607142,60.73401160714286,67.16823055803572,48.55163805803572,118.72053281925355,-21.95218317067596,60.4829876183115,60.31752682792229,36.84017666943173,-148.50454980014402,67.41510574353902
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,0.03787499999999999,0.06188250000000001,0.05467749999999999,0.3181,0.18876749999999998,0.10755999999999999,1,1580.5802001953125,0.832831084728241,2015-04-22,LANDSAT_8,0.7066480675469953,0.25516037228664296,0.4834850901455654,0.4527313662416824,-0.1877314737579661,-0.5062238180730101,0.6063798681869622,0.0,1.7203539609909058,64,60,20.001256339285714,26.57475272321429,29.28593549107143,68.43794232142858,67.60666053571428,45.96244571428571,132.95812198366815,-5.053294402920271,74.09998759882623,72.4848386869274,23.020966832819926,-147.53541021440532,88.34619102498365
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.7236328125,0.3323538303375244,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,-0.5459301680507309,0.6621622196327263,0.0,1.8480160236358643,36,28,25.856967187499997,33.829069375,38.949129375,91.61218625000001,97.5326096875,61.90322468750001,142.4732533735483,-9.787282130881021,93.95254752411776,89.96635341922202,26.724804191151275,-168.50792338674734,101.82725815987638
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.0356475,0.06394499999999997,0.05451250000000002,0.3536025,0.22316999999999998,0.11707499999999998,125,1539.96240234375,0.6920234560966492,2015-04-22,LANDSAT_8,0.7328571603592123,0.2261420230680208,0.5290552307198381,0.4940288399596967,-0.1672845452875666,-0.5545687268167808,0.6233608979840121,0.0,1.8480160236358643,37,28,24.481417053571427,32.30854267857143,37.74838200892857,83.46470758928572,96.95366236607143,64.13434816964286,132.41624385849929,-26.672110795991006,81.47899436449708,80.36843543750405,40.970059391233505,-174.04217949311555,83.97983361173951
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.038699999999999984,0.05987500000000001,0.04840749999999999,0.3275875,0.2088425,0.10503000000000001,125,1539.2528076171875,0.9542505145072937,2015-04-30,LANDSAT_7,0.7425098738015133,0.2213615942434241,0.525650850195721,0.47805067380521576,-0.17486919391375824,-0.5543647138723752,0.6342241342110388,0.0,1.8480160236358643,18,16,18.874415624999997,26.14659125,30.504949375000002,76.20792125,92.176174375,60.217173125,151.1751676259031,-28.181511271967587,84.41697211572007,83.98155682951949,39.96799403553561,-195.07870250352153,99.20955651931621
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.028662500000000007,0.052395000000000025,0.045052499999999995,0.32409499999999997,0.193415,0.09606500000000001,125,1539.374755859375,0.2702384293079376,2015-04-30,LANDSAT_7,0.7559105777500863,0.2525168595775927,0.5057165355900441,0.48157965132500524,-0.19331049938686617,-0.5736951303852568,0.6552645220930915,0.0,1.8480160236358643,18,17,18.820419375,26.47298875,30.90304625,77.40518875,91.69577000000001,58.460583125,153.22626555375766,-22.214294273368395,85.46859597990851,85.55895428274502,35.77212655879369,-192.3146515376053,104.74659493279724
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.48974609375,0.23839882016181946,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.6043198813110434,0.0,1.8480160236358643,18,17,19.3772875,27.015852499999998,31.48156375,77.392174375,94.46997000000002,60.94346187499999,151.12852475991048,-27.646791174751627,84.520330122919,84.41582366487897,39.78018389527925,-193.75392244749935,100.4699557622763
