Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.7809250000000001,0.7780374999999999,0.7954725,0.93223,0.24022,0.211675,2,1579.81103515625,1.2215464115142822,282.43511962890625,299.77667236328125,2018-12-10,0.07915569954896748,-0.09015694913222642,0.4031159819720504,0.09208422129974715,-0.25042022584538215
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.6399600000000001,0.6620425000000001,0.682145,0.8942800000000002,0.14562,0.1336574999999999,24,1575.7559814453125,0.8359496593475342,282.361328125,299.8651733398437,2018-12-10,0.13456713766909315,-0.14922196395669923,0.44661880500231654,0.15324536161912913,-0.31139801762755864
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.1197424999999999,24,1575.36279296875,0.7322602272033691,282.3626403808594,299.8724670410156,2018-12-10,0.0474751586506346,-0.06390433432101644,0.3036645369758392,0.05647597841202569,-0.297128244876822
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.8769,0.8855900000000001,0.9052525,0.96765,0.120925,0.1168549999999999,16,1575.3516845703125,0.6479005217552185,282.3739624023437,299.8688659667969,2018-12-10,0.033315936093843646,-0.04427920830545418,0.18967765665752703,0.03944378245629561,-0.292066793603488
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.8819600000000001,0.8237425,0.8099375,0.7961050000000001,0.3034699999999999,0.33053,1,1576.1396484375,0.952843427658081,282.3966064453125,299.8617248535156,2018-01-24,-0.008612785776216951,0.017061791310601756,-0.8428284182305917,-0.009852009159359259,-0.1811524389122801
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,0.6713925000000001,0.6781575,0.691165,0.8706575000000001,0.2846875,0.245555,2,1581.2576904296875,0.7825806736946106,282.4621887207031,299.7502746582031,2018-12-10,0.11492503149365568,-0.12428856900275378,0.4568616745761764,0.13058289450231536,-0.23090821322667404
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,0.8900175000000001,0.9014025,0.95302,0.935365,0.0451624999999999,0.0597375,2,1580.9970703125,0.7913001775741577,282.4517822265625,299.75408935546875,2018-12-26,-0.009349258758145174,-0.018490364185995235,-0.04511405000491895,-0.011088036476531197,-0.3083948322705082
Goodrich,R7,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,0.8051250000000001,0.8318000000000001,0.8845450000000001,0.9837375000000002,0.053275,0.0601774999999999,2,1580.6639404296875,0.7957035303115845,282.4310302734375,299.76171875,2018-12-26,0.05309288076080571,-0.08368733777187198,0.19797795731975057,0.06282559196379656,-0.33158535727044897
Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,0.933,0.8677700000000002,0.8770100000000001,0.8635075000000001,0.3355349999999999,0.2447575,100,1539.7041015625,0.2735360860824585,284.9505920410156,299.746337890625,2018-06-17,-0.00775775020934864,0.002462054754364946,-0.2635817049602757,-0.009039764250892911,-0.1787881224999471
Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,0.950325,0.89087,0.9009900000000002,0.8904575000000001,0.3232974999999999,0.233785,121,1539.9583740234375,0.3569116592407226,284.9245300292969,299.740966796875,2018-06-17,-0.005879323842870111,0.00023156887209113808,-0.15584309895833312,-0.0068946593801516645,-0.18806692232573494
Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,1.020065,0.9702075,0.9817025,0.973865,0.372165,0.2698925,110,1539.318359375,0.3608299195766449,284.93798828125,299.7488708496094,2018-06-17,-0.00400778802061297,-0.0018813598772679416,-0.09173426033217488,-0.00478758983412188,-0.18181351197409829
Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,0.9984775,0.9532675000000002,0.96567,0.956595,0.2527325,0.1714975,118,1539.3419189453125,0.2646923065185547,284.9118957519531,299.74530029296875,2018-06-17,-0.0047209932033304754,-0.001742272022200455,-0.08658235818859276,-0.005619740201835919,-0.22411239012088985
Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,0.994765,0.9436975,0.9560175000000002,0.94653,0.273385,0.1907475,118,1539.4365234375,0.1887893229722976,284.91180419921875,299.7440185546875,2018-06-17,-0.004986734890981804,-0.0014984968740535283,-0.10689056884372483,-0.00592340005764727,-0.21492839924009005
Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,0.97953,0.9285725,0.9372625,0.9232375000000002,0.3905625,0.2935425,110,1539.59228515625,0.3339168727397918,284.93768310546875,299.74542236328125,2018-06-17,-0.007538296156946973,0.00288096510981141,-0.1750171585449536,-0.008912306714678993,-0.16707048371793967
Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,0.97887,0.9240350000000002,0.93432,0.922385,0.3879499999999999,0.292855,121,1539.8056640625,0.2975115776062011,284.9245910644531,299.7421875,2018-06-17,-0.006428053998885137,0.0008936211696147958,-0.15974676089517065,-0.007596411090908724,-0.1681155089297651
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,1.1598475,1.096405,1.091785,1.0648625,0.3173575,0.3274775,28,1818.30615234375,0.4434359967708587,286.0105285644531,298.4961853027344,2018-05-16,-0.012483495796137273,0.014594445157760446,0.8081558527323951,-0.01520101932981321,-0.2096323675819384
Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,1.0549625,1.016435,1.0237500000000002,0.9890450000000002,0.548165,0.397465,39,1835.353271484375,1.8621596097946167,285.3798828125,298.06768798828125,2018-02-18,-0.017242193069835713,0.01365757823563426,-0.39558648360604187,-0.020716970544751946,-0.12298902840118177
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,1.16983,1.1043525,1.0997050000000002,1.0742675000000002,0.3274499999999999,0.32756,21,1818.7841796875,0.5434760451316833,285.96807861328125,298.466796875,2018-05-16,-0.011700929979565056,0.013809200319468246,0.628226025536554,-0.014269499779821967,-0.20738435392804072
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,1.3040850000000002,1.2310725,1.2636875,1.25035,0.8111200000000001,0.6261000000000001,36,1833.0040283203125,0.5202244520187378,285.4487609863281,298.106201171875,2018-02-18,-0.005305211238893613,-0.007768729428382333,-0.6432360742705628,-0.006637691136888643,-0.09571689608169369
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,1.156905,1.0980275000000002,1.0929675,1.059995,0.31029,0.327065,28,1818.4544677734373,0.4192002117633819,285.9912109375,298.4822692871094,2018-05-16,-0.015314943943519718,0.017623773616818234,1.3974358974359065,-0.01864283795945103,-0.2108151351716148
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,1.24221,1.16378,1.1948,1.1755225,0.7036225,0.5465150000000001,39,1836.4185791015625,8.24625301361084,285.437255859375,298.1062927246094,2018-02-18,-0.00813285955814032,-0.00501965863756397,-1.7368681863230813,-0.010074216399028361,-0.11054771367228547
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,0.92904,0.9278575,0.974305,0.9310475,0.0636424999999999,0.083305,142,1802.4649658203125,2.18709397315979,278.5225524902344,298.913330078125,2018-12-03,-0.02270314810514062,-0.0017160640269406053,-0.13366302980863995,-0.02697577589979012,-0.2947049230455612
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,0.9727375,0.9619575,0.99504,0.9260975,0.0609199999999999,0.0828375,112,1799.503662109375,1.52250874042511,278.4931945800781,298.9115295410156,2018-12-03,-0.03588629132480107,0.018993090773309042,-0.2868749284815194,-0.042712877727927485,-0.29061107336927994
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,0.9621225,0.9599775000000002,1.00032,0.9424875,0.0687025,0.0864125,133,1800.2156982421875,1.765733242034912,278.4674377441406,298.9452514648437,2018-12-03,-0.029767488544284525,0.00919333601406602,-0.19846737509673293,-0.035511905870601795,-0.2901176361215608
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,0.954725,0.9510125,0.99449,0.9444675,0.0651824999999999,0.0847899999999999,138,1800.5357666015625,1.7715742588043213,278.4915466308594,298.9271240234375,2018-12-03,-0.02579865726814537,0.0034529512313503825,-0.1665262926614911,-0.03076468122138248,-0.29322890786792644
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,0.9809875,0.9718300000000002,1.0132450000000002,0.951205,0.0666125,0.0860549999999999,107,1798.6929931640625,1.3321789503097534,278.4691162109375,298.9296569824219,2018-12-03,-0.031581358650003916,0.010725233810097178,-0.2303686306545499,-0.03776096086347879,-0.2905726507588343
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,0.97095,0.959565,1.00076,0.940095,0.061085,0.0823149999999999,74,1796.765625,1.693225383758545,278.4555358886719,298.9208068847656,2018-12-03,-0.03125684298930115,0.010249202488866422,-0.2289141623775526,-0.03728099375014088,-0.29273986745262587
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,0.7645625,0.7124775000000001,0.7176750000000001,0.6536550000000001,0.0380949999999999,0.0589675,69,1796.9197998046875,2.2225348949432373,278.4642333984375,298.9095153808594,2018-12-03,-0.046684605456017124,0.04305768291143062,-0.7097993780108501,-0.05131644338518591,-0.2893893093883692
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,0.9869825,0.9770275000000002,1.0153075,0.95005,0.0623225,0.0848174999999999,101,1798.6497802734375,1.7557400465011597,278.4777526855469,298.9183959960937,2018-12-03,-0.03320388275415545,0.013999177511023924,-0.25510094386274235,-0.03970468785967152,-0.2917289341477742
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,0.9648175,0.9453200000000002,0.9788975,0.9089375000000002,0.0748349999999999,0.0924349999999999,1,1786.9794921875,2.1636621952056885,278.2549133300781,299.00982666015625,2018-12-03,-0.0370583234233923,0.019621061260369704,-0.320217506230646,-0.04394776020956209,-0.2835571510767644
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,0.9136675,0.894995,0.932725,0.8757725000000001,0.059215,0.0760724999999999,11,1792.2498779296875,2.4808528423309326,278.3718566894531,298.9504089355469,2018-12-03,-0.03149161113023378,0.010855462391307679,-0.22978940594279074,-0.03700621291554353,-0.29158211886535584
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,0.9356950000000002,0.9192775000000002,0.9506825,0.8778625,0.0602599999999999,0.0788774999999999,2,1792.1541748046875,2.3134236335754395,278.3653869628906,298.94580078125,2018-12-03,-0.03982401308143906,0.023044949197057657,-0.3226435325080424,-0.04690912136119336,-0.28794016525869554
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,0.8313875000000002,0.8071600000000001,0.8468425000000002,0.8156300000000001,0.0522024999999999,0.0672174999999999,39,1799.02099609375,2.114067554473877,278.4924621582031,298.8596496582031,2018-12-03,-0.018774746649944635,-0.00521940608458271,-0.11800054061921723,-0.021650564342436784,-0.29803719865275174
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,0.6818975,0.6689175,0.69265,0.6752150000000001,0.0539899999999999,0.06213,26,1798.1229248046875,2.53082537651062,278.4620056152344,298.8730773925781,2018-12-03,-0.012746140883785948,-0.004685177986545275,-0.0608013502886621,-0.01400127953572651,-0.2937921641235184
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,0.90924,0.8904850000000002,0.9310200000000002,0.8901275000000002,0.0754949999999999,0.0910874999999999,1,1783.781982421875,2.175692558288574,278.1746520996094,299.0605773925781,2018-12-03,-0.022454249312589995,0.00020077361020435974,-0.15561555527648682,-0.026426045738153214,-0.28809396453784714
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,0.9680625,0.9446875,0.9819225,0.918975,0.0784375,0.0983474999999999,1,1783.3641357421875,1.6816691160202026,278.1776733398437,299.0440979003906,2018-12-03,-0.03311462085672691,0.013796757728397726,-0.2861035422343328,-0.039327480660877885,-0.2838447855345238
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,0.950435,0.9401225000000002,0.9758725,0.907205,0.0731574999999999,0.091005,1,1787.435791015625,1.7201446294784546,278.26129150390625,299.0145263671875,2018-12-03,-0.036465572978276246,0.017818984451863654,-0.2706951129612763,-0.04322194725098113,-0.2844532473655895
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,0.8668625000000001,0.8609775000000002,0.8979650000000001,0.8740125000000001,0.113335,0.1269475,25,2582.995849609375,1.8488633632659912,282.70587158203125,297.23834228515625,2018-02-20,-0.013517383826826266,-0.0075130116023722935,-0.07875653290413599,-0.015813866994721586,-0.27330278781041417
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,1.0634050000000002,1.0441550000000002,1.059665,0.913365,0.0425224999999999,0.0589399999999999,26,2582.56201171875,2.87566351890564,282.7536315917969,297.2433166503906,2018-03-08,-0.07414991155735093,0.0668141321672321,-1.2364042019150363,-0.08873729797050588,-0.2831807831478587
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,1.039975,1.02947,1.0412675,0.8998900000000001,0.045135,0.0611125,25,2580.486083984375,2.211441993713379,282.8072509765625,297.2920837402344,2018-03-08,-0.07283154509616037,0.06716216776547665,-1.0165704342323827,-0.08687118713151441,-0.2823247103277887
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,1.0468225,1.02001,1.0349425,0.89571,0.0470599999999999,0.0603974999999999,25,2578.192138671875,1.6417540311813354,282.9472045898437,297.4388427734375,2018-03-08,-0.07211681024938464,0.06488422107614895,-1.3693406177313767,-0.0859229157602743,-0.2816950497152844
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,1.03442,1.01517,1.0276275,0.888395,0.0475825,0.06224,24,2581.224853515625,2.5200014114379883,282.83856201171875,297.334716796875,2018-03-08,-0.07266746606576899,0.06659872397317658,-1.175910442214786,-0.08644321400152516,-0.28109232565506026
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,1.0496825,1.0246575,1.0386825000000002,0.9000000000000001,0.0490124999999999,0.0629549999999999,22,2581.183837890625,2.7528791427612305,282.9049072265625,297.4139404296875,2018-03-08,-0.07153440545318794,0.06476866663289435,-1.3361772031158898,-0.08530169466504968,-0.2811901357315801
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,0.9025575,0.8424150000000001,0.8535525000000002,0.857375,0.472595,0.38432,3,2660.198486328125,5.952942848205566,280.6723937988281,297.23748779296875,2018-10-02,0.002234168309294134,-0.008801087193123775,0.04561265340946163,0.0025933686201830494,-0.12669426998016178
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,0.864195,0.8010000000000002,0.8129350000000002,0.823385,0.455545,0.3716425,3,2662.515869140625,4.546158790588379,280.6332397460937,297.2132873535156,2018-10-02,0.006386281411948669,-0.013780600042477538,0.11900288112238303,0.007337383912522361,-0.1266317818782704
Partnership,P14,2018-07-01,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,,0.9053075000000002,0.8897700000000002,0.9511500000000002,0.974195,0.1178175,0.132475,3,2660.448486328125,4.202635765075684,280.6345520019531,297.2196960449219,2018-02-20,0.01196928342712598,-0.045293232437304265,0.06463954582619799,0.01425261148413929,-0.2860013776117222
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,0.8947750000000001,0.783455,0.797425,0.809525,0.35572,0.2665925,4,2654.33642578125,2.810886144638061,280.806396484375,297.3222045898437,2018-10-02,0.0075297924639845665,-0.016365553867594092,-0.2591283863368646,0.008614347753862217,-0.1644164421876783
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,0.998725,0.9773575,1.0258125,1.01473,0.125875,0.1446025,3,2657.01513671875,0.4001491367816925,280.63970947265625,297.245361328125,2018-02-20,-0.005431153725051111,-0.01876047111384411,-0.040794428473094224,-0.006543385910686462,-0.27844328259555234
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,0.7907150000000001,0.7167950000000001,0.7217450000000001,0.730985,0.3657575,0.2921125,3,2657.046142578125,0.9125784635543824,280.6228942871094,297.24609375,2018-10-02,0.0063604386224555935,-0.009801212891461358,0.1762114537444914,0.007097755450062155,-0.14377719362302468
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,0.975955,0.9235125000000002,0.9110550000000002,0.8832800000000001,0.41809,0.283945,25,927.7559204101562,2.97274136543274,286.82891845703125,307.0317687988281,2019-01-20,-0.015479272265212517,0.022267360529778662,-2.3186409550044957,-0.018158856487827696,-0.14893324112848486
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,0.9840950000000002,0.9210925,0.914465,0.8899075000000001,0.40225,0.2759975,28,929.53759765625,2.59573745727539,286.82391357421875,307.02374267578125,2019-01-20,-0.01360999461031461,0.01721976808393148,15.291095890407972,-0.015985371288713024,-0.1562460200170614
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,1.0227325,0.9622875000000002,0.9574475,0.932065,0.4491925,0.351045,44,923.2999267578124,2.85744571685791,286.836669921875,307.0320739746094,2019-01-20,-0.013433359133638955,0.015954000113495324,-10.142857142857371,-0.015933689403173225,-0.1464958007859163
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,1.0361525,0.97722,0.9744425,0.9465025,0.4694875,0.3677925,43,923.4166259765624,2.6404783725738525,286.8353881835937,307.0319519042969,2019-01-20,-0.014544924503304343,0.01596773962980625,-3.173016864459685,-0.017311421779511695,-0.14176306697871396
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,0.960445,0.9457600000000002,0.9262075,0.89076,0.4554625,0.32888,29,926.8515014648438,3.223471641540528,286.8292236328125,307.0290832519531,2019-01-20,-0.019509154676679668,0.02994794502646318,-0.3622007418230857,-0.022948638683969434,-0.13608841264444632
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,0.9645425,0.9435875,0.929645,0.8950225,0.4442425,0.3246725,37,928.8322143554688,5.185607433319092,286.8271484375,307.0238342285156,2019-01-20,-0.01897468990925744,0.02641397577517797,-0.3624273130289585,-0.02234029167612142,-0.1409323897822611
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,,0.9128425,0.8992850000000001,0.942955,1.024685,0.0498099999999999,0.06752,39,1834.81396484375,2.350305318832397,285.3990173339844,298.08056640625,2018-12-03,0.04153706978918912,-0.06517773146150925,0.24437975890933641,0.04968107179329242,-0.3293046052820476
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,,1.2881625,1.2120975,1.2469125,1.2324475,0.7600525,0.5846024999999999,38,1833.310546875,0.7363834977149963,285.43212890625,298.097412109375,2018-02-18,-0.0058341668817760125,-0.008324657553859664,-0.6861466214453622,-0.007282604317705903,-0.10529665149091953
Upper Loney,UL3,2018-07-01,39.42899305,-120.651146,12.27744346,0.938932118,11.58889734,,1.09129,1.0533400000000002,1.0787225,1.0234475,0.0569875,0.0806925,2,1879.5521240234373,1.2100211381912231,285.8457336425781,298.3948059082031,2018-12-03,-0.026294257838328946,0.014393624769024322,-0.44417926279501385,-0.03186282986891707,-0.298485428737322
Upper Loney,UL7,2018-07-01,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,,1.0353,0.965395,0.9528275000000002,0.91232,0.2939,0.31106,2,1878.4803466796875,0.7061877846717834,285.8579406738281,298.39862060546875,2018-05-16,-0.021718121489051206,0.028265737878218997,0.7475639464068239,-0.025690258218567852,-0.19872906206065472
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,,1.2700950000000002,1.1862750000000002,1.216415,1.1946625000000002,0.751665,0.5796250000000001,41,1833.7620849609373,3.307345390319824,285.4538269042969,298.1148376464844,2018-02-18,-0.009021899959665269,-0.0035227720173251044,1.6701858108107912,-0.01120847864751102,-0.10116044010748647
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,1.1085875,1.0637075,1.08865,1.0018875,0.0504149999999999,0.0751375,2,1879.811767578125,1.4228593111038208,285.82489013671875,298.38232421875,2018-12-03,-0.04150248440891391,0.029928422561053828,-0.988718270134762,-0.050238126257581596,-0.2946097855695864
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,0.583145,0.5603750000000001,0.562905,0.6151,0.19644,0.19215,28,960.9151611328124,1.4474111795425415,283.6964111328125,306.3490905761719,2016-12-13,0.04430796134142045,-0.04655564771688033,0.2108232994179589,0.04665808504742238,-0.2160993109143934
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,0.5874075000000001,0.5660400000000001,0.5651600000000001,0.614495,0.1976775,0.192535,20,962.5050659179688,1.0828711986541748,283.81378173828125,306.3704528808594,2016-12-13,0.041821549520834396,-0.04104494995912862,0.20559719452657615,0.04405815479964627,-0.21457869206702215
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,0.5895250000000001,0.5680475,0.5678825000000001,0.6179874999999999,0.197815,0.1926725,18,961.7976684570312,1.1568634510040283,283.79559326171875,306.3685607910156,2016-12-13,0.04225168020103371,-0.042106683192317154,0.2074414791875393,0.04458083956651448,-0.2153000088390486
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.458028078079224,283.6977233886719,306.34820556640625,2016-12-13,0.04392830147469773,-0.044764988631420186,0.20248849127073779,0.0461349213131419,-0.2144192638244205
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,0.5806150000000001,0.55955,0.5582849999999999,0.61059,0.1982825,0.1926175,32,962.0030517578124,2.9791359901428223,283.697509765625,306.3345031738281,2016-12-13,0.04474815527751047,-0.043618712290836976,0.21589103291714037,0.04701220882330916,-0.2141364907027865
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,0.5917525000000001,0.5672775000000001,0.56626,0.6182075,0.197265,0.1924525,22,962.770263671875,1.540843844413757,283.7227478027344,306.3591613769531,2016-12-13,0.04385726075219458,-0.04296131962867511,0.22483277392939663,0.04625868412421139,-0.2160904110257098
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,1.22791,1.1563,1.1409550000000002,1.0679975000000002,0.304955,0.3018475,11,2536.74169921875,3.7146363258361816,279.9008483886719,296.1398620605469,2016-01-30,-0.033028098159648064,0.03969905104870186,0.6170341427109547,-0.0403979951660282,-0.20877461190400473
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,1.2077525,1.137215,1.12121,1.04806,0.289335,0.2896375,12,2524.439453125,3.7244603633880615,279.751220703125,296.1124267578125,2016-01-30,-0.03372102135741519,0.04079806889293114,0.6466041129855644,-0.041106744540642226,-0.211945310023004
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,1.21097,1.1432650000000002,1.1262150000000002,1.0517725,0.2950825,0.294285,12,2528.096923828125,4.147749423980713,279.7918395996094,296.0760803222656,2016-01-30,-0.034179489092568335,0.04168152024737627,0.6811776547559161,-0.04169688992200309,-0.21023342136007575
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,1.2113275,1.1447775,1.126875,1.0532025,0.29511,0.2934875,12,2529.9755859375,4.501517295837402,279.807373046875,296.0774841308594,2016-01-30,-0.03379352339538389,0.04166325444271556,0.6808824276927804,-0.04123341582472896,-0.21046067357243253
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30,-0.0331977496362412,0.040213074492628814,0.624500540591359,-0.04057836468463735,-0.210595430931827
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,1.2073675,1.1425775,1.1251975,1.0499850000000002,0.29511,0.2915625,11,2529.514404296875,5.912024021148682,279.7989807128906,296.0467834472656,2016-01-30,-0.034577558434751986,0.04223026709614884,0.7400292223605207,-0.04217235646539997,-0.20995052134757708
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,1.22021,1.1499475,1.1332825000000002,1.0620025000000002,0.2928275,0.2929925,14,2536.053466796875,5.5180768966674805,279.852294921875,296.1482238769531,2016-01-30,-0.032469588231140836,0.03975903614457819,0.614742434304151,-0.03966927430679873,-0.21239743248112947
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,1.2300275,1.160095,1.1435675,1.07182,0.3055874999999999,0.3038275,12,2535.510986328125,3.658468723297119,279.9057922363281,296.1213073730469,2016-01-30,-0.032385982136308014,0.039551237390312854,0.6143159877560617,-0.03963384599803899,-0.20909363174257095
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,1.017095,1.0079375000000002,1.0305425,0.9326150000000002,-0.0002125,0.02088,25,1818.4423828125,0.2755830883979797,282.6741943359375,297.109375,2016-02-20,-0.04988265078069371,0.03881497666257416,-0.5020301133479956,-0.059635346095407854,-0.31161897285356965
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,0.9474375000000002,0.9562925,0.98954,0.9147675000000002,-0.0056299999999999,0.0168925,2,1878.904052734375,1.341955304145813,282.3664855957031,297.016357421875,2016-02-20,-0.039264929639777076,0.02219330219234007,-0.2505021097823882,-0.04664908710720225,-0.3186731954916831
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,0.771795,0.7559825,0.7632975,0.8195625,0.329155,0.29742,2,1880.9442138671875,1.7511813640594482,282.32293701171875,297.02105712890625,2016-10-17,0.0355464159811986,-0.04035429010278981,0.23026019627262104,0.04052000614539624,-0.18330849199859836
