Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,2017-07-01,1.172635,1.12077,1.1430725000000002,1.0604900000000002,0.11911,0.144575,1.06665,1.0202300000000002,1.0405250000000001,0.9702625,0.0448875,0.07032499999999997,2,1880.753173828125,1.722196102142334,285.8084411621094,298.3745422363281,2018-12-03
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,2017-07-01,1.1940575,1.13639,1.1229425000000002,1.0655775,0.2550425,0.2725325,1.1622400000000002,1.0941225,1.0902725000000002,1.0640100000000001,0.30885999999999997,0.31741250000000004,37,1817.8157958984373,0.6452455520629883,286.05279541015625,298.5245361328125,2018-05-16
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,2017-07-01,1.166805,1.099375,1.113895,1.020285,0.11825750000000002,0.14199,1.06742,1.0310375,1.0533675,0.9718850000000001,0.044062500000000004,0.0687025,2,1880.63330078125,2.1227290630340576,285.8062438964844,298.3720703125,2018-12-03
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,2017-07-01,0.976175,0.90418,0.887515,0.8275100000000002,0.22314250000000002,0.24734250000000002,1.0197075,0.9663575,0.98173,0.98404,0.5189874999999999,0.40354249999999997,32,1541.6685791015625,0.4117994308471679,285.2740783691406,299.7819519042969,2018-06-17
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,2017-07-01,1.0110725,0.9413325000000001,0.9268125,0.8643875000000001,0.23254750000000002,0.25903,1.0279025000000002,0.966275,0.9862675000000001,0.9983125000000002,0.47419000000000006,0.35778250000000006,34,1541.22265625,0.5890756249427795,285.2857666015625,299.7847900390625,2018-06-17
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,2017-07-01,0.9412500000000001,0.8649100000000001,0.8482725,0.7971225,0.1919575,0.21318750000000003,0.9686400000000002,0.9223300000000001,0.9404525000000001,0.9520575,0.38860999999999996,0.30297500000000005,37,1541.351806640625,0.7415574193000793,285.2197265625,299.7807312011719,2018-06-17
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,2017-07-01,0.9431200000000002,0.8703825000000001,0.853855,0.8016050000000001,0.2029575,0.2245725,0.9549175000000001,0.90253,0.9178475000000001,0.9297275,0.3637225,0.2836425,35,1541.0009765625,0.6840035915374756,285.2192687988281,299.7811279296875,2018-06-17
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,2017-07-01,0.9503525000000002,0.8801175000000001,0.8633425000000001,0.8093325,0.22201500000000002,0.24588500000000002,0.9277200000000001,0.877065,0.89175,0.9049225000000001,0.3444175,0.2588925,33,1540.6744384765625,0.5442725419998169,285.21881103515625,299.78155517578125,2018-06-17
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,2017-07-01,1.0001550000000001,0.9253275000000001,0.9109725000000002,0.851985,0.24962499999999999,0.27828,0.9532400000000001,0.8988175,0.9130625000000001,0.9229075,0.41534,0.3229125,30,1540.5543212890625,0.3427832722663879,285.2449035644531,299.7836608886719,2018-06-17
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,2017-07-01,0.9955900000000002,0.9247775,0.9091850000000001,0.8497300000000001,0.2404675,0.2682425,1.0331825000000001,0.9752675000000002,0.9967725000000001,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,285.27301025390625,299.7833557128906,2018-06-17
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,2017-07-01,0.9955900000000002,0.9247775,0.9091850000000001,0.8497300000000001,0.2404675,0.2682425,1.0331825000000001,0.9752675000000002,0.9967725000000001,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,285.27301025390625,299.7833557128906,2018-06-17
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,2017-07-01,1.23902,1.1871550000000002,1.1954325000000001,1.1619925,0.4929725,0.29621000000000003,0.7809250000000001,0.7780374999999999,0.7954725,0.9322300000000001,0.24022,0.211675,2,1579.81103515625,1.2215464115142822,282.43511962890625,299.77667236328125,2018-12-10
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,2017-07-01,1.369645,1.30315,1.3297425,1.312885,0.50488,0.3166425,0.6399600000000001,0.6620425000000001,0.682145,0.8942800000000002,0.14562000000000003,0.13365749999999998,24,1575.7559814453125,0.8359496593475342,282.361328125,299.8651733398437,2018-12-10
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,2017-07-01,1.3775650000000002,1.3403025000000002,1.3625225,1.3389275,0.5640324999999999,0.3592125,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.11974249999999997,24,1575.36279296875,0.7322602272033691,282.3626403808594,299.8724670410156,2018-12-10
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,2017-07-01,1.3344175,1.2820850000000001,1.3010050000000002,1.2760075000000002,0.48411750000000003,0.2956875,0.8769,0.8855900000000001,0.9052525,0.9676500000000001,0.120925,0.11685499999999999,16,1575.3516845703125,0.6479005217552185,282.3739624023437,299.8688659667969,2018-12-10
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,2017-07-01,1.2654750000000001,1.2216125,1.230825,1.1915550000000001,0.43151,0.236865,0.8819600000000001,0.8237425,0.8099375,0.7961050000000001,0.30346999999999996,0.33053000000000005,1,1576.1396484375,0.952843427658081,282.3966064453125,299.8617248535156,2018-01-24
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,2017-07-01,1.2828825000000001,1.2239775000000002,1.24045,1.2120700000000002,0.54745,0.3543175,0.6713925000000001,0.6781575,0.691165,0.8706575000000001,0.2846875,0.24555500000000002,2,1581.2576904296875,0.7825806736946106,282.4621887207031,299.7502746582031,2018-12-10
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,2017-07-01,1.242925,1.1858350000000002,1.1976600000000002,1.165705,0.499215,0.3104275,0.8900175000000001,0.9014025000000001,0.95302,0.935365,0.045162499999999994,0.0597375,2,1580.9970703125,0.7913001775741577,282.4517822265625,299.75408935546875,2018-12-26
Goodrich,R7,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,2017-07-01,1.1655125000000002,1.1583625000000002,1.20052,1.2206775,0.14067000000000002,0.15827000000000002,0.8051250000000001,0.8318000000000001,0.8845450000000001,0.9837375000000002,0.05327500000000002,0.060177499999999995,2,1580.6639404296875,0.7957035303115845,282.4310302734375,299.76171875,2018-12-26
Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,2017-07-01,1.1324575000000001,1.1074050000000002,1.13815,1.0596925000000001,0.1905,0.20636749999999998,0.933,0.8677700000000002,0.8770100000000001,0.8635075000000001,0.33553499999999997,0.24475750000000002,100,1539.7041015625,0.2735360860824585,284.9505920410156,299.746337890625,2018-06-17
Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,2017-07-01,1.1652925,1.1470875,1.1611125,1.1120800000000002,0.1435575,0.1617075,0.9503250000000001,0.89087,0.9009900000000002,0.8904575000000001,0.32329749999999996,0.23378500000000002,121,1539.9583740234375,0.3569116592407226,284.9245300292969,299.740966796875,2018-06-17
Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,2017-07-01,1.0547425000000001,1.0229525000000002,1.063185,1.0183325,0.20304,0.22305999999999998,1.020065,0.9702075000000001,0.9817025000000001,0.973865,0.372165,0.2698925,110,1539.318359375,0.3608299195766449,284.93798828125,299.7488708496094,2018-06-17
Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,2017-07-01,1.0747625,1.0498200000000002,1.087935,1.0352450000000002,0.1956425,0.21305000000000002,0.9984775000000001,0.9532675000000002,0.96567,0.9565950000000001,0.2527325,0.17149750000000002,118,1539.3419189453125,0.2646923065185547,284.9118957519531,299.74530029296875,2018-06-17
Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,2017-07-01,1.1791250000000002,1.1585275000000002,1.1739275,1.1023725000000002,0.13596750000000002,0.15692250000000002,0.9947650000000001,0.9436975000000001,0.9560175000000002,0.9465300000000001,0.273385,0.19074750000000001,118,1539.4365234375,0.1887893229722976,284.91180419921875,299.7440185546875,2018-06-17
Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,2017-07-01,1.130505,1.1316050000000002,1.1304775,1.0733325,0.12994499999999998,0.14773750000000002,0.97953,0.9285725,0.9372625000000001,0.9232375000000002,0.3905625,0.2935425,110,1539.59228515625,0.3339168727397918,284.93768310546875,299.74542236328125,2018-06-17
Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,2017-07-01,1.17533,1.1592975,1.1753025000000001,1.1257750000000002,0.14710499999999999,0.164815,0.9788700000000001,0.9240350000000002,0.93432,0.922385,0.38794999999999996,0.29285500000000003,121,1539.8056640625,0.2975115776062011,284.9245910644531,299.7421875,2018-06-17
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,2017-07-01,1.2050575000000001,1.14772,1.1347675000000002,1.079355,0.26708750000000003,0.28257,1.1598475000000001,1.096405,1.091785,1.0648625,0.3173575,0.32747750000000003,28,1818.30615234375,0.4434359967708587,286.0105285644531,298.4961853027344,2018-05-16
Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,2017-07-01,1.11846,1.0461625,1.03112,0.9700425000000001,0.18582500000000002,0.21354499999999998,1.0549625,1.016435,1.0237500000000002,0.9890450000000002,0.548165,0.397465,39,1835.353271484375,1.8621596097946167,285.3798828125,298.06768798828125,2018-02-18
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,2017-07-01,1.22835,1.1649075,1.155915,1.0967900000000002,0.2779775,0.28796,1.1698300000000001,1.1043525,1.0997050000000002,1.0742675000000002,0.32744999999999996,0.32756,21,1818.7841796875,0.5434760451316833,285.96807861328125,298.466796875,2018-05-16
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,2017-07-01,1.1120800000000002,1.0412675,1.02628,0.9647625000000002,0.18079250000000002,0.21095999999999998,1.3040850000000002,1.2310725,1.2636875,1.25035,0.8111200000000001,0.6261000000000001,36,1833.0040283203125,0.5202244520187378,285.4487609863281,298.106201171875,2018-02-18
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,2017-07-01,1.21812,1.154595,1.1457950000000001,1.0873300000000001,0.26519,0.2828175,1.156905,1.0980275000000002,1.0929675,1.059995,0.31029,0.327065,28,1818.4544677734373,0.4192002117633819,285.9912109375,298.4822692871094,2018-05-16
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,2017-07-01,1.08843,1.0161325,1.000045,0.9374550000000001,0.1635775,0.19424000000000002,1.24221,1.16378,1.1948,1.1755225,0.7036225,0.5465150000000001,39,1836.4185791015625,8.24625301361084,285.437255859375,298.1062927246094,2018-02-18
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,2017-07-01,1.179235,1.1425775,1.1403500000000002,1.1245100000000001,0.714485,0.578085,0.9290400000000001,0.9278575,0.974305,0.9310475,0.06364249999999999,0.08330500000000002,142,1802.4649658203125,2.18709397315979,278.5225524902344,298.913330078125,2018-12-03
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,2017-07-01,1.1572625,1.10295,1.1041875,1.0893925,0.6834100000000001,0.5628774999999999,0.9727375,0.9619575,0.9950400000000001,0.9260975,0.060919999999999974,0.08283750000000001,112,1799.503662109375,1.52250874042511,278.4931945800781,298.9115295410156,2018-12-03
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,2017-07-01,1.1366375000000002,1.097615,1.0939025,1.0738825,0.6722174999999999,0.5349925,0.9621225,0.9599775000000002,1.00032,0.9424875000000001,0.0687025,0.0864125,133,1800.2156982421875,1.765733242034912,278.4674377441406,298.9452514648437,2018-12-03
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,2017-07-01,1.1592425000000002,1.1002,1.1007500000000001,1.0864775,0.669935,0.5508325000000001,0.954725,0.9510125,0.9944900000000001,0.9444675,0.06518249999999998,0.08478999999999998,138,1800.5357666015625,1.7715742588043213,278.4915466308594,298.9271240234375,2018-12-03
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,2017-07-01,1.1225025000000002,1.0811425000000001,1.0774025,1.0559800000000001,0.6530225000000001,0.5148900000000001,0.9809875000000001,0.9718300000000002,1.0132450000000002,0.9512050000000001,0.06661250000000002,0.08605499999999999,107,1798.6929931640625,1.3321789503097534,278.4691162109375,298.9296569824219,2018-12-03
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,2017-07-01,1.0947825,1.0387650000000002,1.038435,1.02353,0.58287,0.4603025,0.97095,0.959565,1.00076,0.9400950000000001,0.061085,0.08231499999999997,74,1796.765625,1.693225383758545,278.4555358886719,298.9208068847656,2018-12-03
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,2017-07-01,1.094205,1.0529000000000002,1.0496,1.03123,0.6173275,0.49393500000000007,0.7645625,0.7124775000000001,0.7176750000000001,0.6536550000000001,0.03809499999999999,0.058967500000000006,69,1796.9197998046875,2.2225348949432373,278.4642333984375,298.9095153808594,2018-12-03
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,2017-07-01,1.1313025,1.0778425,1.07545,1.0574925000000002,0.6468075,0.5270174999999999,0.9869825000000001,0.9770275000000002,1.0153075,0.9500500000000001,0.0623225,0.08481749999999999,101,1798.6497802734375,1.7557400465011597,278.4777526855469,298.9183959960937,2018-12-03
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,2017-07-01,1.0303225,0.9715550000000002,0.98316,0.8884500000000002,0.05041499999999999,0.06889499999999998,0.9648175000000001,0.9453200000000002,0.9788975,0.9089375000000002,0.07483499999999998,0.09243499999999999,1,1786.9794921875,2.1636621952056885,278.2549133300781,299.00982666015625,2018-12-03
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,2017-07-01,1.036345,1.0252350000000001,1.015335,0.9941325000000001,0.6445799999999999,0.5366150000000001,0.9136675000000001,0.894995,0.932725,0.8757725000000001,0.05921500000000002,0.07607249999999999,11,1792.2498779296875,2.4808528423309326,278.3718566894531,298.9504089355469,2018-12-03
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,2017-07-01,0.9587125000000001,0.9605000000000001,0.9460350000000002,0.9223300000000001,0.59992,0.494705,0.9356950000000002,0.9192775000000002,0.9506825000000001,0.8778625,0.06025999999999998,0.07887749999999999,2,1792.1541748046875,2.3134236335754395,278.3653869628906,298.94580078125,2018-12-03
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,2017-07-01,0.9563475000000001,0.9564025,0.9431475,0.9219175000000002,0.5591375000000001,0.46253000000000005,0.8313875000000002,0.8071600000000001,0.8468425000000002,0.8156300000000001,0.052202499999999985,0.06721749999999999,39,1799.02099609375,2.114067554473877,278.4924621582031,298.8596496582031,2018-12-03
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,2017-07-01,0.8755250000000001,0.86249,0.8563025000000002,0.844835,0.48425500000000005,0.38762,0.6818975,0.6689175,0.69265,0.6752150000000001,0.05398999999999998,0.06213000000000002,26,1798.1229248046875,2.53082537651062,278.4620056152344,298.8730773925781,2018-12-03
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,2017-07-01,0.9434225,0.931845,0.9318175000000002,0.9276650000000002,0.5814125000000001,0.46742500000000003,0.90924,0.8904850000000002,0.9310200000000002,0.8901275000000002,0.07549499999999998,0.09108749999999999,1,1783.781982421875,2.175692558288574,278.1746520996094,299.0605773925781,2018-12-03
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,2017-07-01,1.0448700000000002,0.9845900000000001,0.99834,0.9059675,0.05426500000000001,0.07235999999999998,0.9680625,0.9446875000000001,0.9819225,0.9189750000000001,0.0784375,0.09834749999999998,1,1783.3641357421875,1.6816691160202026,278.1776733398437,299.0440979003906,2018-12-03
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,2017-07-01,0.9368225000000001,0.8981300000000001,0.8961775000000001,0.8892475000000002,0.5006999999999999,0.40208499999999997,0.9504350000000001,0.9401225000000002,0.9758725000000001,0.907205,0.07315749999999999,0.091005,1,1787.435791015625,1.7201446294784546,278.26129150390625,299.0145263671875,2018-12-03
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,2017-07-01,1.0041975,0.9927300000000001,1.0116775,0.9223300000000001,0.03539999999999999,0.048655000000000004,0.8668625000000001,0.8609775000000002,0.8979650000000001,0.8740125000000001,0.11333500000000002,0.1269475,25,2582.995849609375,1.8488633632659912,282.70587158203125,297.23834228515625,2018-02-20
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,2017-07-01,0.9869275000000002,0.9520850000000001,0.9718025000000001,0.98184,0.67516,0.5423074999999999,1.0634050000000002,1.0441550000000002,1.059665,0.913365,0.04252249999999999,0.05893999999999999,26,2582.56201171875,2.87566351890564,282.7536315917969,297.2433166503906,2018-03-08
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,2017-07-01,0.9957550000000002,0.9644600000000001,0.9883575,1.0039775000000002,0.6726575000000001,0.5356525000000001,1.039975,1.02947,1.0412675,0.8998900000000001,0.04513500000000001,0.061112500000000014,25,2580.486083984375,2.211441993713379,282.8072509765625,297.2920837402344,2018-03-08
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,2017-07-01,1.0412400000000002,0.9998800000000001,1.0172050000000001,1.021495,0.704145,0.5701375,1.0468225,1.02001,1.0349425,0.89571,0.04705999999999999,0.06039749999999999,25,2578.192138671875,1.6417540311813354,282.9472045898437,297.4388427734375,2018-03-08
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,2017-07-01,1.00461,0.9711150000000002,0.9932525000000001,1.011265,0.6689725,0.5359825,1.0344200000000001,1.0151700000000001,1.0276275000000001,0.888395,0.0475825,0.06224000000000002,24,2581.224853515625,2.5200014114379883,282.83856201171875,297.334716796875,2018-03-08
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,2017-07-01,0.9823900000000001,0.9412500000000001,0.9595925000000001,0.9678425000000002,0.6334150000000001,0.5083725000000001,1.0496825,1.0246575,1.0386825000000002,0.9000000000000001,0.04901249999999999,0.06295499999999998,22,2581.183837890625,2.7528791427612305,282.9049072265625,297.4139404296875,2018-03-08
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,2017-07-01,1.162735,1.1066625,1.1025375000000002,1.0704175,0.14661000000000002,0.17141499999999998,0.9025575000000001,0.8424150000000001,0.8535525000000002,0.857375,0.47259500000000004,0.38432000000000005,3,2660.198486328125,5.952942848205566,280.6723937988281,297.23748779296875,2018-10-02
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,2017-07-01,1.2025825,1.157785,1.154705,1.1225575,0.19302999999999998,0.21184000000000003,0.864195,0.8010000000000002,0.8129350000000002,0.823385,0.45554500000000003,0.37164250000000004,3,2662.515869140625,4.546158790588379,280.6332397460937,297.2132873535156,2018-10-02
Partnership,P14,2018-07-01,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,,2017-07-01,1.18182,1.1341625000000002,1.1305875,1.0969275,0.16310999999999998,0.18370750000000002,0.9053075000000002,0.8897700000000002,0.9511500000000002,0.9741950000000001,0.11781750000000002,0.132475,3,2660.448486328125,4.202635765075684,280.6345520019531,297.2196960449219,2018-02-20
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,2017-07-01,1.16697,1.1061675000000002,1.1022075,1.0717375,0.2381025,0.24968,0.8947750000000001,0.783455,0.797425,0.809525,0.35572,0.2665925,4,2654.33642578125,2.810886144638061,280.806396484375,297.3222045898437,2018-10-02
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,2017-07-01,1.16697,1.1049300000000002,1.1029775000000002,1.0724525,0.13866250000000002,0.16643750000000002,0.9987250000000001,0.9773575000000001,1.0258125,1.0147300000000001,0.12587500000000001,0.14460250000000002,3,2657.01513671875,0.4001491367816925,280.63970947265625,297.245361328125,2018-02-20
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,2017-07-01,1.1795925,1.1203025000000002,1.1188725000000002,1.0896125,0.16811500000000001,0.19291999999999998,0.7907150000000001,0.7167950000000001,0.7217450000000001,0.730985,0.3657575,0.2921125,3,2657.046142578125,0.9125784635543824,280.6228942871094,297.24609375,2018-10-02
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,2018-07-15,1.0444025000000001,0.97458,0.9611050000000001,0.9089925000000001,0.21252749999999998,0.24816749999999999,0.9759550000000001,0.9235125000000002,0.9110550000000002,0.8832800000000001,0.41809,0.283945,25,927.7559204101562,2.9727413654327397,286.82891845703125,307.0317687988281,2019-01-20
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,2018-07-15,1.0405250000000001,0.9696575000000001,0.9556600000000002,0.9053625000000001,0.20545999999999998,0.2398075,0.9840950000000002,0.9210925000000001,0.9144650000000001,0.8899075000000001,0.40225000000000005,0.2759975,28,929.53759765625,2.59573745727539,286.82391357421875,307.02374267578125,2019-01-20
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,2018-07-15,1.0363725000000001,0.9657250000000002,0.9532125,0.9007975000000001,0.201005,0.2389825,1.0227325,0.9622875000000002,0.9574475,0.9320650000000001,0.44919250000000005,0.351045,44,923.2999267578124,2.85744571685791,286.836669921875,307.0320739746094,2019-01-20
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,2018-07-15,1.0381325000000001,0.9694925000000001,0.955055,0.9045375,0.20612000000000003,0.24514249999999999,1.0361525,0.97722,0.9744425000000001,0.9465025,0.4694875,0.3677925,43,923.4166259765624,2.6404783725738525,286.8353881835937,307.0319519042969,2019-01-20
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,2018-07-15,1.0387650000000002,0.9703175000000002,0.9551925000000001,0.9047575000000001,0.20950249999999998,0.24668250000000003,0.960445,0.9457600000000002,0.9262075000000001,0.89076,0.45546250000000005,0.32888,29,926.8515014648438,3.223471641540528,286.8292236328125,307.0290832519531,2019-01-20
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,2018-07-15,1.0362900000000002,0.9698775000000002,0.9561275,0.9029975000000001,0.20898,0.24561,0.9645425000000001,0.9435875,0.929645,0.8950225,0.44424250000000004,0.3246725,37,928.8322143554688,5.185607433319092,286.8271484375,307.0238342285156,2019-01-20
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,,2017-07-01,1.0010625000000002,0.97733,0.9583550000000001,0.9601975,0.10255500000000001,0.11393999999999999,0.9128425,0.8992850000000001,0.942955,1.024685,0.04980999999999999,0.06752000000000002,39,1834.81396484375,2.350305318832397,285.3990173339844,298.08056640625,2018-12-03
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,,2017-07-01,1.1400475,1.1279750000000002,1.13606,1.0537525,0.1284325,0.14652749999999998,1.2881625,1.2120975,1.2469125,1.2324475000000001,0.7600525,0.5846024999999999,38,1833.310546875,0.7363834977149963,285.43212890625,298.097412109375,2018-02-18
Upper Loney,UL3,2018-07-01,39.42899305,-120.651146,12.27744346,0.938932118,11.58889734,,2017-07-01,1.213225,1.1691975000000001,1.1849550000000002,1.1162325000000002,0.12455500000000003,0.14966249999999998,1.09129,1.0533400000000002,1.0787225,1.0234475,0.056987500000000024,0.0806925,2,1879.5521240234373,1.2100211381912231,285.8457336425781,298.3948059082031,2018-12-03
Upper Loney,UL7,2018-07-01,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,,2017-07-01,1.19337,1.1265450000000001,1.1150225,1.0568325,0.23526999999999998,0.2655475,1.0353,0.965395,0.9528275000000002,0.91232,0.2939,0.31106000000000006,2,1878.4803466796875,0.7061877846717834,285.8579406738281,298.39862060546875,2018-05-16
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,,2017-07-01,1.213665,1.2093475,1.2384700000000002,1.2332725,0.12287749999999997,0.14427250000000003,1.2700950000000002,1.1862750000000002,1.216415,1.1946625000000002,0.751665,0.5796250000000001,41,1833.7620849609373,3.307345390319824,285.4538269042969,298.1148376464844,2018-02-18
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,2017-07-01,1.1952125,1.1458775,1.1684825,1.07193,0.12469249999999998,0.1485625,1.1085875,1.0637075,1.0886500000000001,1.0018875,0.05041499999999999,0.07513750000000002,2,1879.811767578125,1.4228593111038208,285.82489013671875,298.38232421875,2018-12-03
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,2015-06-01,0.7552400000000001,0.69232,0.6931450000000001,0.6810175,0.3056425,0.299345,0.583145,0.5603750000000001,0.562905,0.6151,0.19644,0.19215,28,960.9151611328124,1.4474111795425415,283.6964111328125,306.3490905761719,2016-12-13
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,2015-06-01,0.7438,0.7835924999999999,0.817995,0.7902475,0.04527249999999999,0.05115750000000002,0.5874075000000001,0.5660400000000001,0.5651600000000001,0.614495,0.1976775,0.192535,20,962.5050659179688,1.0828711986541748,283.81378173828125,306.3704528808594,2016-12-13
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,2015-06-01,0.7560100000000001,0.7005975,0.6886075,0.6796975000000001,0.1759525,0.198585,0.5895250000000001,0.5680475,0.5678825000000001,0.6179874999999999,0.19781500000000002,0.19267250000000002,18,961.7976684570312,1.1568634510040283,283.79559326171875,306.3685607910156,2016-12-13
