Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Deer,D15,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,2015-07-13,47144,46176,46025,44356,14750,14609,49359,47322,48311,45440,11053,11946,29,1818.2884521484375,0.4515235424041748,282.6785583496094,297.1269836425781,2016-11-27
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,2015-07-13,43478,43508,44571,43048,8123,8416,44060,43941,45022,41981,7178,8008,2,1881.8138427734375,1.5875591039657593,282.30645751953125,296.9927978515625,2016-02-20
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,2015-07-13,44098,44589,45453,42420,8136,8512,43346,41995,42870,41026,10387,11145,2,1880.753173828125,1.722196102142334,282.3244323730469,297.0015563964844,2016-11-27
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,2015-07-13,44098,44589,45453,42420,8136,8512,43346,41995,42870,41026,10387,11145,2,1880.753173828125,1.722196102142334,282.3244323730469,297.0015563964844,2016-11-27
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,2015-07-13,45754,44379,44434,43524,14738,14667,46717,45874,46952,44460,10919,11819,37,1817.8157958984375,0.6452455520629883,282.67718505859375,297.1461486816406,2016-11-27
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,2015-07-13,44427,45459,46560,42815,8230,8618,44792,44160,45138,42803,10714,11514,2,1880.63330078125,2.1227290630340576,282.3309020996094,296.99798583984375,2016-11-27
East Creek,C1,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,2014-07-04,53679,54663,55787,56605,40762,29795,35258,34768,34624,34674,27542,24286,32,1541.6685791015625,0.41179943084716797,289.2703552246094,303.49090576171875,2015-05-08
East Creek,C12,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,2014-07-04,55153,55167,56640,58147,43432,33314,32503,31340,31262,31228,23274,19902,34,1541.22265625,0.5890756249427795,289.2686462402344,303.4910888671875,2015-05-08
East Creek,C14,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,2014-07-04,54474,54785,55837,56681,42038,32213,37832,37473,37875,38347,31398,27244,37,1541.351806640625,0.7415574193000793,289.2660217285156,303.4837646484375,2015-05-08
East Creek,C16,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,2014-07-04,54789,54592,55809,57047,43210,34039,39509,38836,39527,40103,32744,28920,35,1541.0009765625,0.6840035915374756,289.2655334472656,303.48297119140625,2015-05-08
East Creek,C21,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,2014-07-04,52861,51291,53117,55050,41074,33469,40472,39738,40448,41091,33924,30479,33,1540.6744384765625,0.5442725419998169,289.2650451660156,303.482177734375,2015-05-08
East Creek,C23,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,2014-07-04,47891,42597,44900,48469,31904,27473,37664,37045,37783,38474,29915,26002,30,1540.5543212890625,0.34278327226638794,289.2655334472656,303.4848937988281,2015-05-08
East Creek,C5,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,2014-07-04,56447,56385,57675,59239,44151,33748,35432,33395,33809,33944,24869,22238,36,1541.2418212890625,0.426511287689209,289.268798828125,303.48992919921875,2015-05-08
East Creek,C8,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,2014-07-04,56447,56385,57675,59239,44151,33748,35432,33395,33809,33944,24869,22238,36,1541.2418212890625,0.426511287689209,289.268798828125,303.48992919921875,2015-05-08
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,2014-07-04,42977,39817,40072,39583,25128,19981,48057,45630,45185,42521,14596,15572,2,1579.81103515625,1.2215464115142822,286.9351501464844,303.1634216308594,2015-12-18
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,2014-07-04,39229,37459,37606,37397,19451,14582,48950,46436,46016,43289,14840,15793,24,1575.7559814453125,0.8359496593475342,286.84521484375,303.2644958496094,2015-12-18
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,2014-07-04,43753,40766,40241,38273,15090,14377,49009,46532,46066,43388,14814,15842,24,1575.36279296875,0.7322602272033691,286.84765625,303.2740478515625,2015-12-18
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,2014-07-04,40535,38528,38656,38264,21414,16547,48928,46428,45955,43285,14834,15836,16,1575.3516845703125,0.6479005217552185,286.8620910644531,303.2711486816406,2015-12-18
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,2014-07-04,41465,39653,39688,39137,24174,18984,48668,46222,45739,43100,14808,15756,1,1576.1396484375,0.952843427658081,286.8909912109375,303.26531982421875,2015-12-18
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,2014-07-04,41448,38789,38712,37854,24970,19786,47946,45597,45011,42483,14666,15609,2,1581.2576904296875,0.7825806736946106,286.96954345703125,303.13470458984375,2015-12-18
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,2014-07-04,41289,38615,38543,37727,24407,19317,47921,45679,45019,42517,14684,15603,2,1580.9970703125,0.7913001775741577,286.9559631347656,303.1377868652344,2015-12-18
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,2014-07-04,41648,39123,39154,38432,24527,19231,47981,45633,44985,42387,14700,15600,2,1580.6639404296875,0.7957035303115845,286.9288635253906,303.14398193359375,2015-12-18
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,2014-07-04,33112,31741,31686,32044,26367,22749,36277,34687,35047,35291,28375,24356,100,1539.7041015625,0.2735360860824585,289.2715759277344,303.40338134765625,2015-05-08
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,2014-07-04,33404,31809,31929,32422,26384,22827,40339,38630,39618,40467,32006,28095,121,1539.9583740234375,0.35691165924072266,289.274169921875,303.39459228515625,2015-05-08
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,2014-07-04,31222,31205,30955,31239,26287,22476,38324,37218,37566,37554,31998,28437,110,1539.318359375,0.3608299195766449,289.2680358886719,303.4103088378906,2015-05-08
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,2014-07-04,27541,30892,29964,29742,26460,22519,39011,37823,38403,38558,31964,27826,118,1539.3419189453125,0.2646923065185547,289.2689208984375,303.4047546386719,2015-05-08
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,2014-07-04,31917,32030,31976,32244,26759,23062,39829,38286,38921,39282,32690,28830,118,1539.4365234375,0.18878932297229767,289.2701110839844,303.402099609375,2015-05-08
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,2014-07-04,33091,31890,31817,32216,26416,22813,38164,36856,37532,38001,30538,26429,110,1539.59228515625,0.33391687273979187,289.2712097167969,303.4028015136719,2015-05-08
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,2014-07-04,33566,32026,32031,32409,26465,22899,40436,39198,40009,40485,33208,29340,121,1539.8056640625,0.29751157760620117,289.27301025390625,303.3971862792969,2015-05-08
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,2015-07-03,47474,46199,45997,44582,14753,14626,46992,45184,45858,42855,10685,11465,28,1818.30615234375,0.44343599677085876,286.58721923828125,297.83111572265625,2016-11-27
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,2015-07-03,41647,42648,42365,43593,11958,11989,35606,33921,35096,37540,10995,11292,39,1835.353271484375,1.8621596097946167,286.070068359375,297.5253601074219,2016-11-27
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,2015-07-03,47676,46453,46320,44633,14175,14180,43984,44136,45218,41716,7261,8033,21,1818.7841796875,0.5434760451316833,286.5830383300781,297.8119201660156,2016-02-20
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,2015-07-03,49787,49044,49365,47988,12623,12907,40375,40723,42260,41888,11149,11689,36,1833.0040283203125,0.5202244520187378,286.1536865234375,297.55462646484375,2016-11-27
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,2015-07-03,47573,46482,46256,44747,14629,14557,44588,43968,45047,41484,7307,8079,28,1818.4544677734375,0.41920021176338196,286.57537841796875,297.8214416503906,2016-02-20
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,2015-07-03,40153,38399,38687,42566,11539,11748,39312,37669,37092,36681,24363,20580,39,1836.4185791015625,8.24625301361084,286.1070556640625,297.5523681640625,2016-12-04
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,2015-06-01,44287,42262,41506,39016,15124,16600,43593,42682,43598,39464,8726,9318,142,1802.4649658203125,2.18709397315979,278.2701416015625,298.72894287109375,2016-01-12
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,2015-06-01,49211,44540,44486,42580,14335,16017,43272,42200,43103,39026,8565,9216,112,1799.503662109375,1.5225087404251099,278.2414245605469,298.7269287109375,2016-01-12
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,2015-06-01,46221,44068,43421,40728,13719,15411,43863,43336,44285,40114,8663,9339,133,1800.2156982421875,1.765733242034912,278.22930908203125,298.7524108886719,2016-01-12
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,2015-06-01,45747,43218,42411,39863,14497,15860,44092,43454,44463,40215,8735,9371,138,1800.5357666015625,1.7715742588043213,278.24560546875,298.7389221191406,2016-01-12
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,2015-06-01,49352,45406,45288,43066,13284,15097,44288,43546,44562,40314,8702,9377,107,1798.6929931640625,1.3321789503097534,278.22515869140625,298.7403869628906,2016-01-12
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,2015-06-01,48497,47543,47634,44967,11819,12073,43466,42951,43784,39500,8599,9291,74,1796.765625,1.693225383758545,278.2088928222656,298.7330627441406,2016-01-12
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,2015-06-01,50166,47980,47484,44787,13924,15566,38254,37041,37276,38079,24383,20350,69,1796.9197998046875,2.2225348949432373,278.2130432128906,298.7244567871094,2016-11-27
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,2015-06-01,49716,46212,46168,43759,13642,15209,43405,42609,43412,39176,8678,9299,101,1798.6497802734375,1.7557400465011597,278.2292175292969,298.7318420410156,2016-01-12
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,2015-06-01,52354,51544,52103,49469,12698,13170,43244,42511,43617,39795,8390,9330,1,1786.9794921875,2.1636621952056885,278.0502624511719,298.7967529296875,2016-01-12
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,2015-06-01,50489,48201,47712,45139,14965,16526,42215,41516,42413,38545,8496,9292,11,1792.2498779296875,2.4808528423309326,278.1400146484375,298.7535095214844,2016-01-12
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,2015-06-01,50543,48338,47818,45194,14934,16539,42027,41265,42197,38430,8549,9287,2,1792.1541748046875,2.3134236335754395,278.13214111328125,298.74945068359375,2016-01-12
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,2015-06-01,50991,49041,48528,45788,13852,15480,39211,38656,39434,36373,8675,9238,39,1799.02099609375,2.114067554473877,278.2216491699219,298.6859130859375,2016-01-12
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,2015-06-01,51056,49271,48660,45879,14195,15888,39902,37494,37072,35848,21206,17967,26,1798.1229248046875,2.53082537651062,278.19757080078125,298.6951599121094,2016-12-13
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,2015-06-01,58197,58703,59848,57724,14199,14711,44089,43467,44690,40850,8429,9310,1,1783.781982421875,2.175692558288574,277.9922180175781,298.83514404296875,2016-01-12
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,2015-06-01,57160,57382,58537,56468,14091,14677,43777,42977,44073,40263,8431,9340,1,1783.3641357421875,1.6816691160202026,277.9891662597656,298.82135009765625,2016-01-12
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,2015-06-01,51276,50518,50926,48280,12339,12781,43678,43256,44346,40383,8341,9299,1,1787.435791015625,1.7201446294784546,278.0580139160156,298.80096435546875,2016-01-12
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,2015-07-13,47480,45106,46498,42890,11684,12501,51859,49028,48409,45686,19649,20819,25,2582.995849609375,1.8488633632659912,279.50018310546875,295.3166809082031,2016-01-30
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,2015-07-13,48087,45993,46692,43042,12206,13132,51648,50047,49984,47410,11141,11318,26,2582.56201171875,2.8756635189056396,279.55059814453125,295.3185729980469,2016-01-14
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,2015-07-13,43744,42894,43700,40686,12387,13194,51564,50199,50085,47546,10908,11241,25,2580.486083984375,2.211441993713379,279.61065673828125,295.3675231933594,2016-01-14
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,2015-07-13,41384,41566,42606,40665,10905,11583,51247,50167,49911,47354,11095,11422,25,2578.192138671875,1.6417540311813354,279.7555236816406,295.5095520019531,2016-01-14
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,2015-07-13,41176,41418,42338,40323,10867,11553,51350,49975,49978,47375,10862,11260,24,2581.224853515625,2.5200014114379883,279.645751953125,295.4109191894531,2016-01-14
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,2015-07-13,40850,40983,41973,40014,10861,11576,51145,49249,49262,46919,11141,11449,22,2581.183837890625,2.7528791427612305,279.7170715332031,295.48968505859375,2016-01-14
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,2015-07-13,45360,44442,44919,45529,33292,27835,51038,48453,47826,45020,16605,17394,3,2660.198486328125,5.952942848205566,277.5632019042969,295.4931945800781,2016-01-30
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,2015-07-13,45037,44019,44337,44458,32990,27499,50942,48480,47808,44949,16679,17442,3,2662.515869140625,4.546158790588379,277.5130310058594,295.4664306640625,2016-01-30
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,2015-07-13,46822,45385,46466,47280,31943,27613,50793,48213,47581,44859,16504,17239,4,2654.33642578125,2.8108861446380615,277.73480224609375,295.5871887207031,2016-01-30
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,2015-07-13,43891,43297,43892,44984,32119,25729,51012,48410,47731,45016,16489,17278,3,2657.01513671875,0.4001491367816925,277.54034423828125,295.505615234375,2016-01-30
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,2015-07-13,43952,42846,43501,43643,31725,28027,50893,48407,47755,44963,16776,17473,4,2656.35205078125,3.1014785766601562,277.7249755859375,295.5714111328125,2016-01-30
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,2015-07-13,43884,43046,43693,44860,32458,26459,51259,48472,47899,45192,16714,17553,3,2657.046142578125,0.9125784635543823,277.5264587402344,295.50787353515625,2016-01-30
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,2015-06-01,40314,37685,37715,36514,19678,19959,30425,29325,29314,31063,15078,14764,25,927.7559204101562,2.9727413654327393,283.6621398925781,305.8835754394531,2016-12-13
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,2015-06-01,34881,36057,37627,36496,8791,8922,30579,29395,29408,31178,15131,14812,28,929.53759765625,2.5957374572753906,283.658447265625,305.8607482910156,2016-12-13
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,2015-06-01,38567,36473,36305,35180,19666,19805,27871,26804,27020,29375,14704,14285,44,923.2999267578125,2.85744571685791,283.6713562011719,305.8412780761719,2016-12-13
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,2015-06-01,34898,35148,36555,35667,8616,8805,29757,28678,28757,30645,15084,14711,34,927.3388061523438,4.806468486785889,283.6632995605469,305.85015869140625,2016-12-13
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,2015-06-01,38748,36581,36420,35312,19492,19635,28283,27313,27411,29651,14782,14382,43,923.4166259765625,2.6404783725738525,283.6697082519531,305.8472595214844,2016-12-13
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,2015-06-01,39259,36914,36727,35620,19622,19775,29732,28554,28671,30594,15069,14647,37,928.8322143554688,5.185607433319092,283.6622619628906,305.84259033203125,2016-12-13
Upper Loney,UL10,2016-07-18,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,2015-07-18,44531,42792,43235,45232,11695,11947,45707,43885,45840,48059,11385,11855,39,1834.81396484375,2.3503053188323975,283.8321838378906,296.62152099609375,2016-11-27
Upper Loney,UL14,2016-07-19,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,2015-07-19,50738,50752,50729,49160,12711,13054,44312,44782,45821,44414,11388,12023,38,1833.310546875,0.7363834977149963,283.82568359375,293.8985900878906,2016-11-27
Upper Loney,UL16,2016-07-20,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,2015-07-20,46112,45763,45898,44995,12405,12585,38120,38018,39392,39147,11057,11602,36,1833.0074462890625,0.8407256603240967,282.95660400390625,294.99676513671875,2016-11-27
Upper Loney,UL3,2016-07-15,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,2015-07-15,42046,43206,44090,43013,7998,8424,47005,46820,48224,46528,11063,11922,2,1879.5521240234375,1.2100211381912231,284.9784851074219,301.78851318359375,2016-11-27
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,2015-07-16,43612,41507,41077,39933,18166,18713,41924,40523,40666,40303,29051,23470,2,1878.4803466796875,0.7061877846717834,285.3521728515625,301.0884704589844,2016-04-24
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,2015-07-17,48156,48197,48151,49186,12566,12873,40936,39811,40755,43917,10703,11182,41,1833.7620849609375,3.307345390319824,285.0592346191406,297.96258544921875,2016-11-27
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,2020-10-18,35354,36494,39203,38199,10147,10390,39758,37284,36705,35188,18144,16435,155,1899.9468994140625,0.42136552929878235,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,2020-10-18,35354,36494,39203,38199,10147,10390,39758,37284,36705,35188,18144,16435,155,1899.9468994140625,0.42136552929878235,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,2020-10-18,32140,31814,32059,30103,10720,10681,39003,36449,36008,34409,17524,16052,57,1899.948486328125,0.34603843092918396,270.94744873046875,288.6409912109375,2021-12-27
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,2020-10-18,30331,31327,31493,32361,9667,9691,38455,36272,35682,34072,17517,16039,152,1899.9049072265625,0.2823242247104645,270.9473571777344,288.6495666503906,2021-12-27
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,2020-10-18,35354,36494,39203,38199,10147,10390,39758,37284,36705,35188,18144,16435,155,1899.9468994140625,0.42136552929878235,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,2020-10-18,35049,36284,37199,37076,9951,10160,40548,37827,37515,35854,18529,16647,158,1899.8125,0.48671576380729675,270.9545593261719,288.6363220214844,2021-12-27
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,2020-10-18,30331,31327,31493,32361,9667,9691,38455,36272,35682,34072,17517,16039,152,1899.9049072265625,0.2823242247104645,270.9473571777344,288.6495666503906,2021-12-27
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,2020-10-18,23803,24770,24445,27970,9524,9313,39677,36704,36347,34761,17555,15981,344,1899.9412841796875,0.4665968418121338,270.95086669921875,288.6600646972656,2021-12-27
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,2020-10-18,34995,36244,37386,37294,9915,10089,40871,38208,37767,36085,19086,17050,67,1899.942138671875,0.488436758518219,270.9583435058594,288.6211242675781,2021-12-27
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,2020-10-18,26993,26900,28028,27694,10780,10630,36943,34736,34041,33356,21617,20994,2,1898.92529296875,3.1836273670196533,270.9146728515625,288.6749267578125,2021-12-11
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,2020-10-18,27241,27957,29456,29906,9615,9470,36657,34523,33825,33308,21593,20864,2,1899.2882080078125,2.3498828411102295,270.89990234375,288.67578125,2021-12-11
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,2020-10-18,33052,33942,35402,34629,9575,9660,37787,37918,38435,34011,7627,7761,2,1900.677490234375,1.8343554735183716,270.8960876464844,288.68243408203125,2021-02-10
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,2020-10-18,25787,27046,27308,27472,9209,9175,36595,34330,33679,33193,21480,20787,2,1899.288818359375,2.962371587753296,270.88848876953125,288.6957702636719,2021-12-11
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,2020-10-18,28882,28596,27728,27075,11194,10848,36873,34571,33948,33411,21615,20943,3,1899.246826171875,0.742872416973114,270.88848876953125,288.7128601074219,2021-12-11
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,2020-10-18,24556,23890,23697,24789,12568,12898,37190,34574,33975,33506,21502,20934,3,1899.400634765625,0.7786557078361511,270.89605712890625,288.7080993652344,2021-12-11
Upper Truckee Marsh,UTM 7,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,2020-10-18,34148,34825,35950,35451,9627,9835,36747,34780,34049,33408,21641,20936,2,1899.1077880859375,0.7168989777565002,270.88519287109375,288.6680908203125,2021-12-11
Upper Truckee Marsh,UTM10,2021-10-18,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,2020-10-18,37391,38351,39355,38372,9942,10219,38148,38566,39428,35176,7710,7798,2,1899.2567138671875,0.5566840171813965,270.88885498046875,288.6700134277344,2021-02-10
Upper Truckee Marsh,UTM11,2021-10-18,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,2020-10-18,32356,31800,31725,31682,10791,10841,39318,39928,40370,35437,7769,7822,2,1898.9541015625,0.5870662927627563,270.8854675292969,288.65948486328125,2021-02-10
Upper Truckee Marsh,UTM12,2021-10-18,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,2020-10-18,31472,32115,32573,33467,9550,9707,35852,34146,33393,32872,21219,20591,2,1899.1981201171875,2.691009998321533,270.87017822265625,288.66900634765625,2021-12-11
Upper Truckee Marsh,UTM13,2021-10-18,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,,2020-10-18,29424,29074,28813,29265,10839,10833,37838,38407,39195,34880,7731,7786,2,1898.9248046875,0.5673078894615173,270.86279296875,288.6651916503906,2021-02-10
Upper Truckee Marsh,UTM14,2021-10-18,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,,2020-10-18,33663,32919,33897,32232,10613,10756,40491,41045,41446,35643,7701,7789,2,1898.9732666015625,0.42572450637817383,270.9002685546875,288.65863037109375,2021-02-10
Upper Truckee Marsh,UTM8,2021-10-18,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,,2020-10-18,28583,28263,28675,28948,10802,10726,36606,36974,37684,33279,8022,7961,2,1899.0054931640625,0.2648974657058716,270.9112854003906,288.6558532714844,2021-02-10
Upper Truckee Marsh,UTM9,2021-10-18,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,,2020-10-18,27608,28297,28092,29601,10047,9766,36623,34628,33811,33397,21577,20848,2,1899.288330078125,0.8108615279197693,270.9000549316406,288.6672058105469,2021-12-11
Upper Truckee Marsh,UTMC1,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,,2020-10-18,32870,33432,34737,34597,9592,9738,36802,34499,33915,33416,21454,20789,2,1899.985595703125,2.606689929962158,270.8857727050781,288.65087890625,2021-12-11
Upper Truckee Marsh,UTMC2,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,,2020-10-18,37267,37883,38846,37799,9765,10055,36775,34607,33915,33396,21542,20889,2,1900.60302734375,0.5138521790504456,270.8933410644531,288.6461486816406,2021-12-11
Upper Truckee Marsh,UTMC3,2021-10-18,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,,2020-10-18,37267,37883,38846,37799,9765,10055,36775,34607,33915,33396,21542,20889,2,1900.60302734375,0.5138521790504456,270.8933410644531,288.6461486816406,2021-12-11
Upper Lacey,ULA1,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,,2020-10-15,44436,43458,43795,40522,9872,10612,45125,42736,43374,41156,8931,10072,54,2093.121826171875,1.2221205234527588,271.25360107421875,284.19659423828125,2021-12-18
Upper Lacey,ULA2,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,,2020-10-15,44543,43650,44008,40703,9627,10400,45513,44240,45045,42567,9049,10207,46,2093.34228515625,0.7780522108078003,271.2505187988281,284.19061279296875,2021-12-18
