Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
East Creek,C5,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,289.268798828125,303.48992919921875,2015-05-08
East Creek,C8,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,289.268798828125,303.48992919921875,2015-05-08
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,1.1215675,1.054825,1.0425875,0.9693275,0.20139,0.22823,2,1579.81103515625,1.2215464115142822,286.9351501464844,303.1634216308594,2015-12-18
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,1.146125,1.07699,1.0654400000000002,0.9904475,0.2081,0.2343075,24,1575.7559814453125,0.8359496593475342,286.84521484375,303.2644958496094,2015-12-18
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,1.1477475,1.07963,1.066815,0.99317,0.2073849999999999,0.235655,24,1575.36279296875,0.7322602272033691,286.84765625,303.2740478515625,2015-12-18
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,1.14552,1.07677,1.0637625000000002,0.9903375,0.2079349999999999,0.2354899999999999,16,1575.3516845703125,0.6479005217552185,286.8620910644531,303.2711486816406,2015-12-18
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,1.13837,1.0711050000000002,1.0578225,0.9852500000000002,0.20722,0.23329,1,1576.1396484375,0.952843427658081,286.8909912109375,303.26531982421875,2015-12-18
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,1.118515,1.0539175,1.0378025000000002,0.9682825000000002,0.203315,0.2292475,2,1581.2576904296875,0.7825806736946106,286.96954345703125,303.1347045898437,2015-12-18
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,1.1178275000000002,1.0561725000000002,1.0380225,0.9692175,0.20381,0.2290825,2,1580.9970703125,0.7913001775741577,286.9559631347656,303.1377868652344,2015-12-18
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,1.1194775,1.0549075,1.0370875000000002,0.9656425000000002,0.20425,0.2289999999999999,2,1580.6639404296875,0.7957035303115845,286.9288635253906,303.1439819335937,2015-12-18
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,289.2715759277344,303.40338134765625,2015-05-08
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.9093225,0.862325,0.8894950000000001,0.9128425,0.6801650000000001,0.5726125,121,1539.9583740234375,0.3569116592407226,289.274169921875,303.39459228515625,2015-05-08
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.8539100000000002,0.8234950000000001,0.8330650000000002,0.832735,0.679945,0.5820175000000001,110,1539.318359375,0.3608299195766449,289.2680358886719,303.4103088378906,2015-05-08
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.8728025000000001,0.8401325000000002,0.8560825000000001,0.8603450000000001,0.6790100000000001,0.565215,118,1539.3419189453125,0.2646923065185547,289.2689208984375,303.4047546386719,2015-05-08
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.1887893229722976,289.2701110839844,303.402099609375,2015-05-08
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.3339168727397918,289.2712097167969,303.4028015136719,2015-05-08
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.91199,0.877945,0.9002475000000001,0.9133375,0.71322,0.6068500000000001,121,1539.8056640625,0.2975115776062011,289.27301025390625,303.3971862792969,2015-05-08
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,1.09228,1.0425600000000002,1.061095,0.9785125,0.0938375,0.1152874999999999,28,1818.30615234375,0.4434359967708587,286.58721923828125,297.83111572265625,2016-11-27
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.7791650000000001,0.7328275,0.7651399999999999,0.8323500000000001,0.1023625,0.11053,39,1835.353271484375,1.8621596097946167,286.070068359375,297.5253601074219,2016-11-27
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,1.00956,1.01374,1.043495,0.94719,-0.0003225,0.0209074999999999,21,1818.7841796875,0.5434760451316833,286.5830383300781,297.8119201660156,2016-02-20
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.9103125,0.9198825000000002,0.96215,0.95192,0.1065975,0.1214474999999999,36,1833.0040283203125,0.5202244520187378,286.1536865234375,297.5546264648437,2016-11-27
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,1.02617,1.00912,1.0387925,0.94081,0.0009424999999999,0.0221724999999999,28,1818.4544677734373,0.4192002117633819,286.57537841796875,297.8214416503906,2016-02-20
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.8810800000000001,0.8358975000000002,0.82003,0.8087275,0.4699825,0.36595,39,1836.4185791015625,8.24625301361084,286.1070556640625,297.5523681640625,2016-12-04
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,0.9988075,0.973755,0.9989450000000002,0.8852600000000002,0.039965,0.0562449999999999,142,1802.4649658203125,2.18709397315979,278.2701416015625,298.7289428710937,2016-01-12
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.98998,0.9605,0.9853325000000002,0.8732150000000001,0.0355375,0.0534399999999999,112,1799.503662109375,1.52250874042511,278.2414245605469,298.7269287109375,2016-01-12
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,1.0062325,0.99174,1.0178375000000002,0.903135,0.0382325,0.0568225,133,1800.2156982421875,1.765733242034912,278.22930908203125,298.7524108886719,2016-01-12
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,1.0125300000000002,0.994985,1.0227325,0.9059125,0.0402124999999999,0.0577024999999999,138,1800.5357666015625,1.7715742588043213,278.24560546875,298.7389221191406,2016-01-12
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,1.0179200000000002,0.9975150000000002,1.025455,0.908635,0.039305,0.0578675,107,1798.6929931640625,1.3321789503097534,278.22515869140625,298.7403869628906,2016-01-12
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.9953150000000002,0.9811525,1.0040600000000002,0.88625,0.0364724999999999,0.0555025,74,1796.765625,1.693225383758545,278.2088928222656,298.7330627441406,2016-01-12
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.851985,0.8186275000000001,0.8250900000000001,0.8471725000000001,0.4705324999999999,0.359625,69,1796.9197998046875,2.2225348949432373,278.2130432128906,298.7244567871094,2016-11-27
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.9936375000000002,0.9717475,0.99383,0.87734,0.0386449999999999,0.0557225,101,1798.6497802734375,1.7557400465011597,278.2292175292969,298.7318420410156,2016-01-12
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.98921,0.9690525,0.9994675000000002,0.8943625000000002,0.030725,0.0565749999999999,1,1786.9794921875,2.1636621952056885,278.0502624511719,298.7967529296875,2016-01-12
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.9609125,0.94169,0.9663575,0.8599875000000001,0.03364,0.05553,11,1792.2498779296875,2.4808528423309326,278.1400146484375,298.7535095214844,2016-01-12
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.9557425000000002,0.9347875,0.9604175,0.8568250000000002,0.0350975,0.0553925,2,1792.1541748046875,2.3134236335754395,278.13214111328125,298.7494506835937,2016-01-12
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.8783025,0.86304,0.8844350000000001,0.8002575000000001,0.0385625,0.054045,39,1799.02099609375,2.114067554473877,278.2216491699219,298.6859130859375,2016-01-12
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,0.897305,0.8310850000000001,0.81948,0.78582,0.383165,0.2940925,26,1798.1229248046875,2.53082537651062,278.19757080078125,298.6951599121094,2016-12-13
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,1.0124475000000002,0.9953425,1.0289750000000002,0.923375,0.0317975,0.0560249999999999,1,1783.781982421875,2.175692558288574,277.9922180175781,298.83514404296875,2016-01-12
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,1.0038675,0.9818675,1.0120075000000002,0.9072325,0.0318525,0.05685,1,1783.3641357421875,1.6816691160202026,277.9891662597656,298.82135009765625,2016-01-12
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,1.0011450000000002,0.98954,1.0195150000000002,0.9105325000000002,0.0293775,0.0557225,1,1787.435791015625,1.7201446294784546,278.0580139160156,298.80096435546875,2016-01-12
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,1.2261225,1.14827,1.1312475000000002,1.056365,0.3403474999999999,0.3725225,25,2582.995849609375,1.8488633632659912,279.50018310546875,295.3166809082031,2016-01-30
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,1.22032,1.1762925000000002,1.17456,1.1037750000000002,0.1063775,0.1112449999999999,26,2582.56201171875,2.87566351890564,279.55059814453125,295.3185729980469,2016-01-14
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,1.21801,1.1804725,1.1773375,1.107515,0.09997,0.1091274999999999,25,2580.486083984375,2.211441993713379,279.61065673828125,295.3675231933594,2016-01-14
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,1.2092925,1.1795925,1.1725525,1.102235,0.1051125,0.114105,25,2578.192138671875,1.6417540311813354,279.7555236816406,295.5095520019531,2016-01-14
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,1.212125,1.1743125,1.174395,1.1028125000000002,0.0987049999999999,0.10965,24,2581.224853515625,2.5200014114379883,279.645751953125,295.4109191894531,2016-01-14
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,1.2064875000000002,1.1543475,1.154705,1.0902725000000002,0.1063775,0.1148474999999999,22,2581.183837890625,2.7528791427612305,279.7170715332031,295.4896850585937,2016-01-14
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,1.203545,1.1324575,1.115215,1.03805,0.2566375,0.278335,3,2660.198486328125,5.952942848205566,277.5632019042969,295.4931945800781,2016-01-30
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,1.200905,1.1332,1.1147200000000002,1.0360975,0.2586725,0.279655,3,2662.515869140625,4.546158790588379,277.5130310058594,295.4664306640625,2016-01-30
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,1.1968075,1.1258575000000002,1.1084775,1.0336225,0.25386,0.2740725,4,2654.33642578125,2.810886144638061,277.7348022460937,295.5871887207031,2016-01-30
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,1.20283,1.131275,1.1126025000000002,1.03794,0.2534475,0.275145,3,2657.01513671875,0.4001491367816925,277.54034423828125,295.505615234375,2016-01-30
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,1.1995575,1.1311925,1.1132625,1.0364825000000002,0.26134,0.2805075,4,2656.35205078125,3.101478576660156,277.7249755859375,295.5714111328125,2016-01-30
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,1.2096225,1.13298,1.1172225,1.04278,0.259635,0.2827075,3,2657.046142578125,0.9125784635543824,277.5264587402344,295.50787353515625,2016-01-30
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.6366875000000001,0.6064375,0.6061350000000001,0.6542325,0.214645,0.20601,25,927.7559204101562,2.97274136543274,283.6621398925781,305.8835754394531,2016-12-13
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.6409225000000001,0.6083624999999999,0.6087199999999999,0.657395,0.2161025,0.20733,28,929.53759765625,2.59573745727539,283.658447265625,305.8607482910156,2016-12-13
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.5664525,0.53711,0.54305,0.6078125000000001,0.2043599999999999,0.1928375,44,923.2999267578124,2.85744571685791,283.6713562011719,305.8412780761719,2016-12-13
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.6183175000000001,0.5886450000000001,0.5908175,0.6427375,0.21481,0.2045525,34,927.3388061523438,4.806468486785889,283.6632995605469,305.85015869140625,2016-12-13
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.5777825000000001,0.5511075000000001,0.5538025,0.6154025000000001,0.206505,0.1955049999999999,43,923.4166259765624,2.6404783725738525,283.6697082519531,305.8472595214844,2016-12-13
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.6176300000000001,0.585235,0.5884525,0.641335,0.2143975,0.2027925,37,928.8322143554688,5.185607433319092,283.6622619628906,305.84259033203125,2016-12-13
Upper Loney,UL10,2016-07-18,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,1.0569425,1.0068375,1.0606,1.1216225000000002,0.1130875,0.1260125,39,1834.81396484375,2.350305318832397,283.8321838378906,296.6215209960937,2016-11-27
Upper Loney,UL14,2016-07-19,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,1.01858,1.031505,1.0600775,1.021385,0.1131699999999999,0.1306324999999999,38,1833.310546875,0.7363834977149963,283.82568359375,293.8985900878906,2016-11-27
Upper Loney,UL16,2016-07-20,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,0.8483,0.8454950000000001,0.8832800000000001,0.8765425,0.1040674999999999,0.119055,36,1833.0074462890625,0.8407256603240967,282.95660400390625,294.99676513671875,2016-11-27
Upper Loney,UL3,2016-07-15,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,1.0926375000000002,1.08755,1.12616,1.07952,0.1042325,0.127855,2,1879.5521240234373,1.2100211381912231,284.9784851074219,301.7885131835937,2016-11-27
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,0.95291,0.9143825,0.918315,0.9083325,0.5989025000000001,0.445425,2,1878.4803466796875,0.7061877846717834,285.3521728515625,301.0884704589844,2016-04-24
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,0.92574,0.8948025000000002,0.9207625000000002,1.0077175,0.0943324999999999,0.107505,41,1833.7620849609373,3.307345390319824,285.0592346191406,297.96258544921875,2016-11-27
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.8725825,0.8023475,0.7902199999999999,0.7462475,0.28191,0.2414299999999999,57,1899.948486328125,0.3460384309291839,270.94744873046875,288.6409912109375,2021-12-27
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.8575125000000001,0.79748,0.781255,0.73698,0.2817175,0.2410725,152,1899.9049072265625,0.2823242247104645,270.9473571777344,288.6495666503906,2021-12-27
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.91507,0.8402425,0.8316625,0.7859849999999999,0.3095475,0.2577925,158,1899.8125,0.4867157638072967,270.9545593261719,288.6363220214844,2021-12-27
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.8575125000000001,0.79748,0.781255,0.73698,0.2817175,0.2410725,152,1899.9049072265625,0.2823242247104645,270.9473571777344,288.6495666503906,2021-12-27
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.8911175,0.8093600000000001,0.7995425,0.7559275000000001,0.2827625,0.2394775,344,1899.9412841796875,0.4665968418121338,270.95086669921875,288.6600646972656,2021-12-27
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.9239525000000002,0.8507200000000001,0.8385925000000001,0.7923374999999999,0.324865,0.268875,67,1899.942138671875,0.488436758518219,270.9583435058594,288.6211242675781,2021-12-27
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.8159325000000002,0.7552400000000001,0.7361275,0.71729,0.3944675,0.377335,2,1898.92529296875,3.1836273670196533,270.9146728515625,288.6749267578125,2021-12-11
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.8080675000000002,0.7493825000000001,0.7301875,0.71597,0.3938075,0.37376,2,1899.2882080078125,2.349882841110229,270.89990234375,288.67578125,2021-12-11
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.8391425000000001,0.8427450000000001,0.8569625000000001,0.7353025,0.0097424999999999,0.0134275,2,1900.677490234375,1.834355473518372,270.8960876464844,288.68243408203125,2021-02-10
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.8063625000000001,0.744075,0.7261725000000001,0.7128075,0.3907,0.3716425,2,1899.288818359375,2.962371587753296,270.88848876953125,288.6957702636719,2021-12-11
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.8140075,0.7507025,0.73357,0.7188025,0.3944125,0.3759325,3,1899.246826171875,0.742872416973114,270.88848876953125,288.7128601074219,2021-12-11
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.8227250000000002,0.750785,0.7343124999999999,0.7214149999999999,0.3913049999999999,0.375685,3,1899.400634765625,0.7786557078361511,270.89605712890625,288.7080993652344,2021-12-11
Upper Truckee Marsh,UTM 7,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,0.8105425000000002,0.7564500000000001,0.7363474999999999,0.71872,0.3951275,0.37574,2,1899.1077880859373,0.7168989777565002,270.8851928710937,288.6680908203125,2021-12-11
Upper Truckee Marsh,UTM10,2021-10-18,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,0.84907,0.860565,0.8842700000000001,0.7673400000000001,0.012025,0.0144449999999999,2,1899.2567138671875,0.5566840171813965,270.88885498046875,288.6700134277344,2021-02-10
Upper Truckee Marsh,UTM11,2021-10-18,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,0.8812450000000001,0.89802,0.9101750000000002,0.7745175,0.0136475,0.015105,2,1898.9541015625,0.5870662927627563,270.8854675292969,288.65948486328125,2021-02-10
Upper Truckee Marsh,UTM12,2021-10-18,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,0.78593,0.739015,0.7183075000000001,0.70398,0.3835225,0.3662525,2,1899.1981201171875,2.691009998321533,270.87017822265625,288.66900634765625,2021-12-11
Upper Truckee Marsh,UTM13,2021-10-18,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,,0.8405450000000001,0.8561925000000001,0.8778625,0.7592000000000001,0.0126024999999999,0.0141149999999999,2,1898.9248046875,0.5673078894615173,270.86279296875,288.6651916503906,2021-02-10
Upper Truckee Marsh,UTM14,2021-10-18,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,,0.9135025,0.9287375,0.9397650000000002,0.7801825,0.0117774999999999,0.0141975,2,1898.9732666015625,0.4257245063781738,270.9002685546875,288.6586303710937,2021-02-10
Upper Truckee Marsh,UTM8,2021-10-18,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,,0.8066650000000002,0.8167850000000001,0.8363100000000001,0.7151725,0.0206049999999999,0.0189274999999999,2,1899.0054931640625,0.2648974657058716,270.9112854003906,288.6558532714844,2021-02-10
Upper Truckee Marsh,UTM9,2021-10-18,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,,0.8071325,0.75227,0.7298025000000001,0.7184174999999999,0.3933675,0.37332,2,1899.288330078125,0.8108615279197693,270.9000549316406,288.6672058105469,2021-12-11
Upper Truckee Marsh,UTMC1,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,,0.812055,0.7487225,0.7326625,0.7189399999999999,0.3899849999999999,0.3716974999999999,2,1899.985595703125,2.606689929962158,270.8857727050781,288.65087890625,2021-12-11
Upper Truckee Marsh,UTMC2,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,,0.8113125000000001,0.7516925000000001,0.7326625,0.7183900000000001,0.392405,0.3744475,2,1900.60302734375,0.5138521790504456,270.8933410644531,288.6461486816406,2021-12-11
Upper Truckee Marsh,UTMC3,2021-10-18,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,,0.8113125000000001,0.7516925000000001,0.7326625,0.7183900000000001,0.392405,0.3744475,2,1900.60302734375,0.5138521790504456,270.8933410644531,288.6461486816406,2021-12-11
Upper Lacey,ULA1,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,,1.0409375,0.97524,0.992785,0.93179,0.0456024999999999,0.0769799999999999,54,2093.121826171875,1.2221205234527588,271.25360107421875,284.19659423828125,2021-12-18
Upper Lacey,ULA2,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,,1.0516075,1.0166000000000002,1.0387375,0.9705925000000002,0.0488474999999999,0.0806925,46,2093.34228515625,0.7780522108078003,271.2505187988281,284.19061279296875,2021-12-18
Upper Lacey,ULA3,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,,1.000925,0.9929225000000002,1.0302125000000002,1.0043075,0.0752749999999999,0.09436,36,2095.2021484375,0.9672861099243164,271.2527160644531,284.2130126953125,2021-12-11
Upper Lacey,ULA4,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,,0.96963,0.9732325000000002,1.009835,0.9832150000000002,0.070875,0.0902075,32,2095.5341796875,0.8299948573112488,271.2496032714844,284.2069396972656,2021-12-11
Upper Lacey,ULA5,2021-10-15,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,,0.931845,0.9192225,0.9590150000000002,0.9778525,0.0499199999999999,0.07533,47,2098.49365234375,1.2812204360961914,271.2561950683594,284.2402038574219,2021-12-11
Upper Lacey,ULA6,2021-10-15,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,,0.9941600000000002,1.004225,1.041735,1.0074150000000002,0.06158,0.0873475,44,2098.24609375,0.7609013319015503,271.2528686523437,284.2330322265625,2021-12-11
Van Norden,NC1,2021-07-01,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,286.731689453125,298.5315246582031,2021-02-10
Van Norden,NC1,2022-07-06,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC10,2021-07-01,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,286.6894836425781,298.5516967773437,2021-01-25
Van Norden,NC10,2022-07-06,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC2,2022-07-06,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC3,2021-07-01,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,0.9474925,0.9230175,0.9471625,0.9390225,0.0545674999999999,0.06301,41,2060.985595703125,0.6666526794433594,286.7231140136719,298.5369567871094,2021-02-10
Van Norden,NC3,2022-07-06,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041,1.09965,1.0647525,1.0731125,0.99306,0.0701324999999999,0.08644,41,2060.985595703125,0.6666526794433594,281.2250061035156,289.1560974121094,2022-12-14
Van Norden,NC4,2022-07-06,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC5,2021-07-01,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,1.141065,1.1014925,1.109275,0.9726,0.0118324999999999,0.0245924999999999,30,2060.52783203125,1.2888630628585815,286.73095703125,298.5383605957031,2021-02-10
Van Norden,NC5,2022-07-06,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302,1.1178,1.08645,1.0968175,1.0154725,0.0669974999999999,0.0835799999999999,30,2060.52783203125,1.2888630628585815,281.2328186035156,289.1556701660156,2022-12-14
