Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,1.0124475000000002,0.9953425,1.0289750000000002,0.923375,0.0317975,0.0560249999999999,1,1783.781982421875,2.175692558288574,2016-01-12,-0.054088662381233,0.0375081271734896,-0.5239459680720433,-0.0645911064896937,-0.2958981919918622,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,1.0038675,0.9818675,1.0120075000000002,0.9072325,0.0318525,0.05685,1,1783.3641357421875,1.6816691160202026,2016-01-12,-0.0545919218023801,0.0395082314329574,-0.5817326778025453,-0.0649635836047685,-0.2954270864972494,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,1.0011450000000002,0.98954,1.0195150000000002,0.9105325000000002,0.0293775,0.0557225,1,1787.435791015625,1.7201446294784546,2016-01-12,-0.0564662268674734,0.0415813080816651,-0.5249284730316831,-0.067271833163755,-0.2957948129200319,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,1.2261225,1.14827,1.1312475000000002,1.056365,0.3403474999999999,0.3725225,25,2582.995849609375,1.8488633632659912,2016-01-30,-0.0342302395876784,0.0416871727065931,0.5317320835774291,-0.0417931342408923,-0.1956755663623885,272.5,301.1000061035156,256.1000061035156,282.0914611816406,114.61988830566406
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,1.22032,1.1762925000000002,1.17456,1.1037750000000002,0.1063775,0.1112449999999999,26,2582.56201171875,2.87566351890564,2016-01-14,-0.0310687409884849,0.0318049794578449,139.8913043478179,-0.0382162338234949,-0.2802251021802911,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.0990982055664
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,1.21801,1.1804725,1.1773375,1.107515,0.09997,0.1091274999999999,25,2580.486083984375,2.211441993713379,2016-01-14,-0.0305588653972192,0.0318871934396494,-4.786953242835855,-0.0376083652545331,-0.2828466436094953,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.23294830322266
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,1.2092925,1.1795925,1.1725525,1.102235,0.1051125,0.114105,25,2578.192138671875,1.6417540311813354,2016-01-14,-0.0309116785633823,0.0339015547844874,-2.590678824721373,-0.0380123703166458,-0.2806856671552963,272.5,301.1000061035156,256.1000061035156,282.0914611816406,117.72274017333984
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,1.212125,1.1743125,1.174395,1.1028125000000002,0.0987049999999999,0.10965,24,2581.224853515625,2.5200014114379883,2016-01-14,-0.0314343334983746,0.0313992424658285,-3.072474032105691,-0.0386624874086649,-0.2828226850772786,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.02027130126953
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,1.2064875000000002,1.1543475,1.154705,1.0902725000000002,0.1063775,0.1148474999999999,22,2581.183837890625,2.7528791427612305,2016-01-14,-0.0287007330808437,0.028546034518092,5.341997264021844,-0.0352093049943031,-0.280626971586339,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.2467041015625
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,1.203545,1.1324575,1.115215,1.03805,0.2566375,0.278335,3,2660.198486328125,5.952942848205566,2016-01-30,-0.0358362765381874,0.0434955880134023,0.6489962068646489,-0.0436245531448989,-0.2216699159673401,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,154.30767822265625
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,1.200905,1.1332,1.1147200000000002,1.0360975,0.2586725,0.279655,3,2662.515869140625,4.546158790588379,2016-01-30,-0.036554705362031,0.0447621868369829,0.6960946630307814,-0.0444895772719172,-0.2205955377233478,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,157.04542541503906
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,1.1968075,1.1258575000000002,1.1084775,1.0336225,0.25386,0.2740725,4,2654.33642578125,2.810886144638061,2016-01-30,-0.0349446804537602,0.0427116713282827,0.6418297571327475,-0.0424974452140342,-0.2225071783988158,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,146.63348388671875
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,1.20283,1.131275,1.1126025000000002,1.03794,0.2534475,0.275145,3,2657.01513671875,0.4001491367816925,2016-01-30,-0.0347179839505613,0.0430270858351984,0.6066767965677502,-0.0422531425170507,-0.2230831408529705,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,149.5840301513672
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,1.1995575,1.1311925,1.1132625,1.0364825000000002,0.26134,0.2805075,4,2656.35205078125,3.101478576660156,2016-01-30,-0.0357158639745643,0.0436919741197365,0.6840119555098223,-0.0434645597972634,-0.2199392937274205,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,148.1354217529297
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,1.2096225,1.13298,1.1172225,1.04278,0.259635,0.2827075,3,2657.046142578125,0.9125784635543824,2016-01-30,-0.0344640804813883,0.0414567783211383,0.5707839581664067,-0.0419788139296861,-0.2214238052962232,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.847900390625
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.6366875000000001,0.6064375,0.6061350000000001,0.6542325,0.214645,0.20601,25,927.7559204101562,2.97274136543274,2016-12-13,0.03816148861344,-0.0379123799249605,0.2330819051680475,0.0409836298386557,-0.2112236158177159,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.6409225000000001,0.6083624999999999,0.6087199999999999,0.657395,0.2161025,0.20733,28,929.53759765625,2.59573745727539,2016-12-13,0.0384443751160044,-0.0387376728954796,0.2420214947903851,0.0413407394195734,-0.211050067254521,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.5664525,0.53711,0.54305,0.6078125000000001,0.2043599999999999,0.1928375,44,923.2999267578124,2.85744571685791,2016-12-13,0.0562730126318305,-0.0617530880911154,0.2621035058430719,0.0588442405106422,-0.2125366616226069,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.6183175000000001,0.5886450000000001,0.5908175,0.6427375,0.21481,0.2045525,34,927.3388061523438,4.806468486785889,2016-12-13,0.0420897325210468,-0.0439282676179009,0.2358879532222196,0.0449250240113523,-0.2098524776472925,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.5777825000000001,0.5511075000000001,0.5538025,0.6154025000000001,0.206505,0.1955049999999999,43,923.4166259765624,2.6404783725738525,2016-12-13,0.0526853716841786,-0.0551174014796272,0.2546091068221608,0.0553556932791359,-0.2119175180259263,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.6176300000000001,0.585235,0.5884525,0.641335,0.2143975,0.2027925,37,928.8322143554688,5.185607433319092,2016-12-13,0.0430013315308538,-0.0457372999502678,0.2449057564951604,0.0458575113995215,-0.2100411411282139,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Upper Loney,UL10,2016-07-18,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,1.0569425,1.0068375,1.0606,1.1216225000000002,0.1130875,0.1260125,39,1834.81396484375,2.350305318832397,2016-11-27,0.0279634638539379,-0.0539286620373416,0.2733229867218492,0.0341260838726094,-0.3005250438778155,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL14,2016-07-19,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,1.01858,1.031505,1.0600775,1.021385,0.1131699999999999,0.1306324999999999,38,1833.310546875,0.7363834977149963,2016-11-27,-0.0185890930055189,0.0049296357817515,-0.1302777777777778,-0.0224828948706402,-0.2790463666501777,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL16,2016-07-20,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,0.8483,0.8454950000000001,0.8832800000000001,0.8765425,0.1040674999999999,0.119055,36,1833.0074462890625,0.8407256603240967,2016-11-27,-0.003828511114047,-0.0180295144559859,-0.0206932666644145,-0.0044721432767396,-0.281189369423807,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL3,2016-07-15,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,1.0926375000000002,1.08755,1.12616,1.07952,0.1042325,0.127855,2,1879.5521240234373,1.2100211381912231,2016-11-27,-0.0211454064052809,0.0037054640597673,-0.1817052004542636,-0.0258567162413884,-0.2838378701264307,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,0.95291,0.9143825,0.918315,0.9083325,0.5989025000000001,0.445425,2,1878.4803466796875,0.7061877846717834,2016-04-24,-0.0054649296046445,0.0033192243439045,-0.0919546053298207,-0.00643576218572,-0.092536630515885,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,0.92574,0.8948025000000002,0.9207625000000002,1.0077175,0.0943324999999999,0.107505,41,1833.7620849609373,3.307345390319824,2016-11-27,0.0450899153737658,-0.05935023022097,0.3689270546506739,0.0537095220055342,-0.3102978521016111,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,2021-12-27,-0.0264527450647804,0.036183756230461,1.3706179978315949,-0.0301273556461485,-0.1745397807779459,278.79998779296875,306.0,256.5,276.20001220703125,51.63732147216797
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,2021-12-27,-0.0264527450647804,0.036183756230461,1.3706179978315949,-0.0301273556461485,-0.1745397807779459,278.79998779296875,306.0,256.5,276.20001220703125,51.63732147216797
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.8725825,0.8023475,0.7902199999999999,0.7462475,0.28191,0.2414299999999999,57,1899.948486328125,0.3460384309291839,2021-12-27,-0.0286192190853369,0.0362263858529828,1.9353667392882945,-0.0323888056156064,-0.1780027390197222,278.79998779296875,306.0,256.5,276.20001220703125,51.239994049072266
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.8575125000000001,0.79748,0.781255,0.73698,0.2817175,0.2410725,152,1899.9049072265625,0.2823242247104645,2021-12-27,-0.0291621521042526,0.0394275510603078,16.197183098591115,-0.0329062274710329,-0.1763757853640205,278.79998779296875,306.0,256.5,276.20001220703125,51.79313659667969
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,2021-12-27,-0.0264527450647804,0.036183756230461,1.3706179978315949,-0.0301273556461485,-0.1745397807779459,278.79998779296875,306.0,256.5,276.20001220703125,51.63732147216797
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.91507,0.8402425,0.8316625,0.7859849999999999,0.3095475,0.2577925,158,1899.8125,0.4867157638072967,2021-12-27,-0.0282369922990021,0.0333640280957,1.3115919140871648,-0.0323548890927314,-0.1726937690692614,278.79998779296875,306.0,256.5,276.20001220703125,51.47312545776367
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.8575125000000001,0.79748,0.781255,0.73698,0.2817175,0.2410725,152,1899.9049072265625,0.2823242247104645,2021-12-27,-0.0291621521042526,0.0394275510603078,16.197183098591115,-0.0329062274710329,-0.1763757853640205,278.79998779296875,306.0,256.5,276.20001220703125,51.79313659667969
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.8911175,0.8093600000000001,0.7995425,0.7559275000000001,0.2827625,0.2394775,344,1899.9412841796875,0.4665968418121338,2021-12-27,-0.0280397564723202,0.0341359015516318,0.8374696377653392,-0.0318284869154013,-0.179380348968354,278.79998779296875,306.0,256.5,276.20001220703125,52.81562042236328
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.9239525000000002,0.8507200000000001,0.8385925000000001,0.7923374999999999,0.324865,0.268875,67,1899.942138671875,0.488436758518219,2021-12-27,-0.0283611191160872,0.0355328404514146,1.0934858926017463,-0.0325597274429475,-0.16728979069653,278.79998779296875,306.0,256.5,276.20001220703125,50.763702392578125
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.8159325000000002,0.7552400000000001,0.7361275,0.71729,0.3944675,0.377335,2,1898.92529296875,3.1836273670196533,2021-12-11,-0.0129608319701669,0.0257719706899011,-3.234183191690513,-0.0144650337165506,-0.1249307037020912,278.79998779296875,306.0,256.5,276.20001220703125,50.57594680786133
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.8080675000000002,0.7493825000000001,0.7301875,0.71597,0.3938075,0.37376,2,1899.2882080078125,2.349882841110229,2021-12-11,-0.0098312251604683,0.0228016808242385,-0.9714393085306756,-0.0109581316003458,-0.1253476204233017,278.79998779296875,306.0,256.5,276.20001220703125,49.26988220214844
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.8391425000000001,0.8427450000000001,0.8569625000000001,0.7353025,0.0097424999999999,0.0134275,2,1900.677490234375,1.834355473518372,2021-02-10,-0.0764068795081221,0.068085719853173,-0.5212432547069786,-0.0872212649927232,-0.2950666335904871,278.79998779296875,306.0,256.5,276.20001220703125,49.27033233642578
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.8063625000000001,0.744075,0.7261725000000001,0.7128075,0.3907,0.3716425,2,1899.288818359375,2.962371587753296,2021-12-11,-0.0092878288787891,0.0214619229759434,-1.510254816656286,-0.0103391989602781,-0.1260274213789723,278.79998779296875,306.0,256.5,276.20001220703125,49.24609375
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.8140075,0.7507025,0.73357,0.7188025,0.3944125,0.3759325,3,1899.246826171875,0.742872416973114,2021-12-11,-0.0101678460587762,0.0217079901055117,-2.434270172257479,-0.0113458113141831,-0.1257152601095585,278.79998779296875,306.0,256.5,276.20001220703125,50.2223014831543
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.8227250000000002,0.750785,0.7343124999999999,0.7214149999999999,0.3913049999999999,0.375685,3,1899.400634765625,0.7786557078361511,2021-12-11,-0.0088598312527585,0.019949735090341,0.7472912683237599,-0.0098920989759565,-0.1278829447439223,278.79998779296875,306.0,256.5,276.20001220703125,50.74349594116211
Upper Truckee Marsh,UTM 7,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,0.8105425000000002,0.7564500000000001,0.7363474999999999,0.71872,0.3951275,0.37574,2,1899.1077880859373,0.7168989777565002,2021-12-11,-0.0121145582593246,0.0255767131923778,-0.7632769707073243,-0.0135244691040078,-0.1251061987189462,278.79998779296875,306.0,256.5,276.20001220703125,47.578773498535156
Upper Truckee Marsh,UTM10,2021-10-18,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,0.84907,0.860565,0.8842700000000001,0.7673400000000001,0.012025,0.0144449999999999,2,1899.2567138671875,0.5566840171813965,2021-02-10,-0.0707975853863805,0.0572668552526098,-0.4146836233127872,-0.0815180260363169,-0.2964455111159954,278.79998779296875,306.0,256.5,276.20001220703125,47.988975524902344
Upper Truckee Marsh,UTM11,2021-10-18,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,0.8812450000000001,0.89802,0.9101750000000002,0.7745175,0.0136475,0.015105,2,1898.9541015625,0.5870662927627563,2021-02-10,-0.0805235970362545,0.0738413936907244,-0.5415642016511509,-0.0931418265957338,-0.2916870326603449,278.79998779296875,306.0,256.5,276.20001220703125,47.2371826171875
Upper Truckee Marsh,UTM12,2021-10-18,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,0.78593,0.739015,0.7183075000000001,0.70398,0.3835225,0.3662525,2,1899.1981201171875,2.691009998321533,2021-12-11,-0.0100735610767865,0.0242793634073575,-0.3001152073732711,-0.0111800394061762,-0.1269582339173988,278.79998779296875,306.0,256.5,276.20001220703125,46.30220413208008
Upper Truckee Marsh,UTM13,2021-10-18,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,,0.8405450000000001,0.8561925000000001,0.8778625,0.7592000000000001,0.0126024999999999,0.0141149999999999,2,1898.9248046875,0.5673078894615173,2021-02-10,-0.0724850150803649,0.060042683124999,-0.4107176851323054,-0.0832889772760505,-0.2953864992566847,278.79998779296875,306.0,256.5,276.20001220703125,45.529598236083984
Upper Truckee Marsh,UTM14,2021-10-18,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,,0.9135025,0.9287375,0.9397650000000002,0.7801825,0.0117774999999999,0.0141975,2,1898.9732666015625,0.4257245063781738,2021-02-10,-0.0927833553059033,0.0869291716405683,-0.7030019625420972,-0.1078285635133264,-0.2876316213049646,278.79998779296875,306.0,256.5,276.20001220703125,48.436771392822266
Upper Truckee Marsh,UTM8,2021-10-18,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,,0.8066650000000002,0.8167850000000001,0.8363100000000001,0.7151725,0.0206049999999999,0.0189274999999999,2,1899.0054931640625,0.2648974657058716,2021-02-10,-0.0780785474538063,0.0663285371820041,-0.443373057412031,-0.0885731416183175,-0.2883940462485948,278.79998779296875,306.0,256.5,276.20001220703125,49.218238830566406
Upper Truckee Marsh,UTM9,2021-10-18,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,,0.8071325,0.75227,0.7298025000000001,0.7184174999999999,0.3933675,0.37332,2,1899.288330078125,0.8108615279197693,2021-12-11,-0.0078613746530224,0.0230181462751264,-0.6507387613957833,-0.0087656938128139,-0.1264102294867756,278.79998779296875,306.0,256.5,276.20001220703125,48.83951187133789
Upper Truckee Marsh,UTMC1,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,,0.812055,0.7487225,0.7326625,0.7189399999999999,0.3899849999999999,0.3716974999999999,2,1899.985595703125,2.606689929962158,2021-12-11,-0.0094533455267541,0.0202924718727909,-1.4001122334455445,-0.010547101676699,-0.1277867340001943,278.79998779296875,306.0,256.5,276.20001220703125,46.9232177734375
Upper Truckee Marsh,UTMC2,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,,0.8113125000000001,0.7516925000000001,0.7326625,0.7183900000000001,0.392405,0.3744475,2,1900.60302734375,0.5138521790504456,2021-12-11,-0.0098359638951725,0.0226534905353951,-1.208663251047996,-0.0109729235886783,-0.1265410772790087,278.79998779296875,306.0,256.5,276.20001220703125,47.33250427246094
Upper Truckee Marsh,UTMC3,2021-10-18,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,,0.8113125000000001,0.7516925000000001,0.7326625,0.7183900000000001,0.392405,0.3744475,2,1900.60302734375,0.5138521790504456,2021-12-11,-0.0098359638951725,0.0226534905353951,-1.208663251047996,-0.0109729235886783,-0.1265410772790087,278.79998779296875,306.0,256.5,276.20001220703125,47.33250427246094
Upper Lacey,ULA1,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,,1.0409375,0.97524,0.992785,0.93179,0.0456024999999999,0.0769799999999999,54,2093.121826171875,1.2221205234527588,2021-12-18,-0.0316927113778366,0.022784119809337,-1.8717299578059083,-0.0377354794139179,-0.2990883279825512,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,186.7672882080078
Upper Lacey,ULA2,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,,1.0516075,1.0166000000000002,1.0387375,0.9705925000000002,0.0488474999999999,0.0806925,46,2093.34228515625,0.7780522108078003,2021-12-18,-0.0339142898379061,0.0231520096820011,-0.5391879542190673,-0.0407349770655911,-0.2976332899030164,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,186.89515686035156
Upper Lacey,ULA3,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,,1.000925,0.9929225000000002,1.0302125000000002,1.0043075,0.0752749999999999,0.09436,36,2095.2021484375,0.9672861099243164,2021-12-11,-0.0127327330279379,-0.0057003950471401,-0.0954291271577933,-0.0153313053359217,-0.2958695162352319,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,190.2052459716797
Upper Lacey,ULA4,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,,0.96963,0.9732325000000002,1.009835,0.9832150000000002,0.070875,0.0902075,32,2095.5341796875,0.8299948573112488,2021-12-11,-0.0133564135370411,-0.0051023602728925,-0.0864285714285708,-0.016016525942119,-0.296815626464005,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,191.0706787109375
Upper Lacey,ULA5,2021-10-15,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,,0.931845,0.9192225,0.9590150000000002,0.9778525,0.0499199999999999,0.07533,47,2098.49365234375,1.2812204360961914,2021-12-11,0.0097257556337745,-0.0309054728990682,0.0633742876174962,0.0115953165282887,-0.3150015997338586,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,193.79930114746094
Upper Lacey,ULA6,2021-10-15,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,,0.9941600000000002,1.004225,1.041735,1.0074150000000002,0.06158,0.0873475,44,2098.24609375,0.7609013319015503,2021-12-11,-0.0167484078764365,-0.0015857708138634,-0.1070325900514577,-0.0201949669497675,-0.3000302937542526,274.29998779296875,302.29998779296875,255.1999969482422,280.20001220703125,194.58641052246094
Van Norden,NC1,2021-07-01,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,2021-02-10,-0.0563274108517297,0.0529345299231094,-3.0123421354764037,-0.0679212091616706,-0.2993337818636833,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.2147674560547
Van Norden,NC1,2022-07-06,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,2022-12-14,-0.0387425536145849,0.0363371968587911,-1.3546358858858878,-0.0467155310470896,-0.2897096122499072,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0
Van Norden,NC10,2021-07-01,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,2021-01-25,-0.000154591653175,0.0027599798713504,-0.0058213994644317,-0.0001810099698097,-0.12994443588689,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.3594207763672
Van Norden,NC10,2022-07-06,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,2022-12-14,-0.0395960270832273,0.0365688114832721,-1.1855218049908345,-0.0478184436860865,-0.2798147337766195,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0
Van Norden,NC2,2022-07-06,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,2022-12-14,-0.0387425536145849,0.0363371968587911,-1.3546358858858878,-0.0467155310470896,-0.2897096122499072,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0
Van Norden,NC3,2021-07-01,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,0.9474925,0.9230175,0.9471625,0.9390225,0.0545674999999999,0.06301,41,2060.985595703125,0.6666526794433594,2021-02-10,-0.0043155894040086,-0.0085954114841786,-0.0394529896302616,-0.0051169544691631,-0.3062607452089137,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.408935546875
Van Norden,NC3,2022-07-06,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041,1.09965,1.0647525,1.0731125,0.99306,0.0701324999999999,0.08644,41,2060.985595703125,0.6666526794433594,2022-12-14,-0.0387443449179581,0.0348391799544418,-1.0855459427207628,-0.0467929377311929,-0.2875685385276301,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0
Van Norden,NC4,2022-07-06,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,2022-12-14,-0.0387425536145849,0.0363371968587911,-1.3546358858858878,-0.0467155310470896,-0.2897096122499072,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0
Van Norden,NC5,2021-07-01,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,1.141065,1.1014925,1.109275,0.9726,0.0118324999999999,0.0245924999999999,30,2060.52783203125,1.2888630628585815,2021-02-10,-0.0656499549684779,0.0621440461310187,-4.863013698630128,-0.0794045025417574,-0.2999602714032937,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.26109313964844
Van Norden,NC5,2022-07-06,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302,1.1178,1.08645,1.0968175,1.0154725,0.0669974999999999,0.0835799999999999,30,2060.52783203125,1.2888630628585815,2022-12-14,-0.0385103371222701,0.0337678958191845,-0.9553029324376724,-0.0467090177583652,-0.2895130040093342,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0
