Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.028662500000000007,0.052395000000000025,0.045052499999999995,0.32409499999999997,0.193415,0.09606500000000001,125,1539.374755859375,0.2702384293079376,2015-04-30,LANDSAT_7,0.7559105777500863,0.2525168595775927,0.5057165355900441,0.48157965132500524,-0.19331049938686617,-0.5736951303852568,0.6552645220930915,0.0,1.8480160236358643,176,0,0.6772846338939762,0.747162743100447,0.7680792551286802,0.8934880665581895,0.9864664084137195,0.9782816022621467,0.9990616248624858,1.4975557408729963,1.0,0.9981353626286691,1.0889963269246499,1.048493276916608,0.9713948201437315
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.48974609375,0.23839882016181946,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.6043198813110434,0.0,1.8480160236358643,176,0,0.6925349833548378,0.7617794383687417,0.7833151728690618,0.8979820737178155,0.9872509148858063,0.9798575508930564,0.9985476634099761,1.3770112066036582,1.0,0.9971610907096657,1.0817722856073186,1.0477047100077161,0.9693518587238781
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.67138671875,0.26202166080474854,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.5804306535815569,0.0,1.8480160236358643,192,0,0.7299541022441252,0.7890394872484426,0.8062886202802632,0.9066109312756514,0.9877356853936687,0.9814956420220727,0.9975192135437286,1.3503261928270633,1.0,0.9955069783674046,1.0779495879673853,1.048593228472618,0.9652496739850722
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.037599999999999995,0.06438500000000003,0.05756499999999998,0.3162575,0.23111750000000003,0.12603999999999999,125,1539.6820068359375,0.39086106419563293,2015-04-22,LANDSAT_8,0.6920196082365295,0.15554236126969626,0.468765572365405,0.4440704490900613,-0.10143337379774028,-0.5642338051285521,0.5658191639342842,0.0,1.8480160236358643,192,0,0.7206799851920014,0.7748543510290823,0.7958468093722836,0.8976015987829167,0.987809206321737,0.9820928931169558,0.9978130422884719,1.2404674991963471,1.0,0.9958374489970585,1.0629238126008527,1.0481384660700475,0.9597183498692163
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,0.029239999999999988,0.05561250000000001,0.03465750000000001,0.4610175,0.17048000000000002,0.07626499999999997,1,1818.3782958984375,0.4061760902404785,2016-06-20,LANDSAT_8,0.8601603873505825,0.4600770391015008,0.7352745897752062,0.642318025460115,-0.41001157615455963,-0.5080553313356259,0.7939041869729756,0.0,5.4752631187438965,232,168,0.04480404806077506,0.08552634854160826,0.09244931236777434,0.43779612007245416,0.913529192914456,0.8553438699380858,1.2757585777420586,0.25440934946787963,1.0892333802030938,1.6318681016865213,0.40535952684394266,4.796786097095019,0.9819108178547785
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.02536250000000001,0.06149749999999998,0.03523499999999999,0.5255325,0.20284750000000001,0.0932325,41,1834.8248291015625,1.3906611204147339,2016-06-20,LANDSAT_8,0.8743329454720539,0.4430173810373705,0.7924774866875872,0.6933152175193904,-0.39647835331172304,-0.534717887608996,0.792750096198718,0.0,5.0431294441223145,192,128,0.14273169836417693,0.2403080746159353,0.2139854669678473,0.6704949671140682,0.9183401065407221,0.863870851550797,0.9872423200735352,0.49575920526524,1.0,0.9819948471478684,0.6872703671990956,1.7914037199057624,0.8790383995930873
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,0.03209999999999999,0.060975,0.0416975,0.422985,0.1852475,0.08787,1,1818.8544921875,0.6252264380455017,2016-06-20,LANDSAT_8,0.8205333749388023,0.39086615726716345,0.6654603747504223,0.592869933890166,-0.33450141489377294,-0.504716262729848,0.7442737955424183,0.0,5.4752631187438965,232,168,0.054280936878743385,0.11449487761792362,0.1121012349828426,0.46209462716608607,0.9092932073666422,0.8547590794364105,1.278812503938618,0.23753111373038135,1.1587334479769476,1.6375503321283267,0.3278723988525515,4.784764034618022,0.9682513818873599
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.025115,0.054815,0.03287000000000001,0.41297500000000004,0.17158,0.08050000000000002,41,1832.7999267578125,0.7554753422737122,2016-06-20,LANDSAT_8,0.852549652906279,0.41295515392050364,0.6683364601667214,0.6028022561836242,-0.3636193855635446,-0.5157578568431281,0.7693789789336897,0.0,5.0431294441223145,216,128,0.19564579269999963,0.3322324289734474,0.3088757623892737,0.728802990557789,0.942694830689969,0.9129808841232584,0.9646010812511885,0.4979317595118162,1.0,0.9705473118532907,0.6533758738066383,1.5942756449935684,0.8703135565135292
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,0.028799999999999992,0.05508999999999997,0.03372249999999999,0.46932250000000003,0.17213,0.07588,1,1818.5257568359375,0.4102281630039215,2016-06-20,LANDSAT_8,0.8659265075689055,0.46331178068524176,0.7481155422893092,0.6514164369494888,-0.41517099328811397,-0.5150955021565005,0.7995691287270585,0.0,5.4752631187438965,232,168,0.04480404806077506,0.08552634854160826,0.09244931236777434,0.43779612007245416,0.913529192914456,0.8553438699380858,1.2757585777420586,0.25440934946787963,1.0892333802030938,1.6318681016865213,0.40535952684394266,4.796786097095019,0.9819108178547785
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.026654999999999984,0.05398999999999998,0.038699999999999984,0.42521250000000005,0.15461249999999999,0.07282749999999999,41,1834.5618896484375,4.073934555053711,2016-07-06,LANDSAT_8,0.8331581925470859,0.46669253654119786,0.6629716981132077,0.601474459559348,-0.40074862828977975,-0.48236478469817007,0.7756822206900987,0.0,5.0431294441223145,192,161,0.15613574388444057,0.26737942089693856,0.27381334719425343,0.6567895132024656,0.9395042769418902,0.9094549745838125,0.9815514806156039,0.47867154917237525,1.0,0.9738957453648239,0.6292673884530046,1.722842531969317,0.874804669994911
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,0.04524500000000001,0.06732749999999998,0.05712499999999998,0.32978749999999996,0.182635,0.091115,201,1801.7764892578125,2.221606969833374,2016-05-27,LANDSAT_7,0.7047135980357316,0.2871702550141728,0.5112933168316832,0.46114329203839155,-0.22002952215584942,-0.46129919487923193,0.6412723478176048,0.0,2.3839058876037598,216,136,0.1405730664991723,0.22466254415437184,0.24518976024072014,0.5597138776126009,0.9551754420545129,0.9298082862463446,1.1602695700794847,-0.03359826737401267,1.0,1.356200518622995,45.33937915324292,2.134698288668916,0.9310090243950137
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.031219999999999998,0.0562725,0.05030499999999999,0.32613,0.18626500000000001,0.10098750000000001,79,1800.181884765625,2.3759114742279053,2016-06-20,LANDSAT_8,0.7327294220781808,0.27296324124942667,0.49473206534606584,0.472068664533023,-0.20336072198275854,-0.5359686646394888,0.6358220603994681,0.0,2.3839058876037598,216,128,0.12352748730252114,0.2067958740636638,0.22516047804230532,0.5285910483850753,0.9431468487032615,0.9130208193937663,1.1692112696668755,-0.17367390235316443,1.0,1.40144245371657,5.200756104590964,2.3539236863559463,0.9001920389615259
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,0.04211000000000001,0.0655675,0.06050749999999999,0.30215,0.19547750000000003,0.1085775,201,1799.5966796875,1.7686028480529785,2016-05-27,LANDSAT_7,0.6663104995760463,0.21436214839413004,0.4476950354609929,0.42017109919058254,-0.1470649484793709,-0.49765366124614535,0.5744839285653801,0.0,2.3839058876037598,216,136,0.13182358188167848,0.21010830175580586,0.2338695885628148,0.5904427185738629,0.9526502223786977,0.9173024164450888,1.1587860915949475,0.1416104614764328,1.0,1.3599315721004366,-2.0769650879098265,1.762924000122959,0.9937710333554108
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,0.03716,0.06553999999999999,0.050580000000000014,0.333115,0.17622749999999998,0.08671499999999999,201,1801.203125,1.9248805046081543,2016-05-27,LANDSAT_7,0.7363530929514327,0.3080196527876625,0.5201709263234638,0.47958005873067056,-0.24028086570951257,-0.4578262173369043,0.6672656073258283,0.0,2.3839058876037598,216,136,0.13442343193583953,0.21755079550933262,0.24432089866059248,0.5949164243678143,0.953102450002411,0.9278981946686102,1.1677812013227498,0.15505582809829926,1.0,1.385724816413717,-2.350244845253476,1.800552115679988,0.9960622122148157
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,0.028057499999999985,0.05102000000000001,0.04216500000000001,0.33787249999999996,0.1637425,0.08432250000000002,201,1799.17236328125,1.613207221031189,2016-06-20,LANDSAT_8,0.778100845311318,0.34713874186377996,0.535534638179192,0.5040253966450292,-0.2798391151332328,-0.5248704964786682,0.6953521792492877,0.0,2.3839058876037598,216,136,0.11119906359450361,0.18004850031908104,0.2034535974586436,0.5511004625648658,0.9449554694924995,0.90314260584306,1.1619468565115614,0.24209607452754997,1.0,1.3747881615040227,-0.00438833868205199,2.167957136440983,0.9724477229577935
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.029707499999999998,0.054759999999999975,0.046152499999999985,0.34656250000000005,0.17061749999999998,0.08732000000000001,79,1797.29248046875,1.7365283966064453,2016-06-20,LANDSAT_8,0.7649567752695976,0.3402007038168531,0.5361893449301542,0.5047691592501528,-0.26895319034129245,-0.5140597442069418,0.6871387028218818,0.0,2.3839058876037598,216,136,0.12051232710212527,0.2000622298133768,0.22423565611671276,0.5808616196196179,0.9346994798766108,0.8855236614661413,1.1530259533758151,0.371451279825509,1.0,1.3495777197028322,0.32771760557342455,1.9035022272672537,0.9983533587250065
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.03006500000000001,0.055227499999999985,0.04367750000000001,0.35874500000000004,0.1573075,0.07758500000000002,79,1797.0074462890625,4.579986095428467,2016-06-20,LANDSAT_8,0.7829271474631763,0.3903430368034261,0.5645065925619347,0.5237028664511358,-0.31845810832577426,-0.48029736278730567,0.7191903614734972,0.0,2.3839058876037598,216,136,0.14540859352711946,0.20601044583067274,0.25165335878077427,0.5962054744256131,0.937865714306865,0.8935733216348403,1.1173837655249925,0.33824569081341077,1.0,1.2512145385783557,0.20968745547880185,1.8910276372111372,0.9656894113715191
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.027370000000000005,0.05212,0.04111999999999999,0.36188000000000003,0.15763749999999999,0.07895999999999997,79,1798.283935546875,1.405752182006836,2016-06-20,LANDSAT_8,0.7959305210918115,0.3931388259298292,0.5714285714285715,0.5328239202657808,-0.32396270455733994,-0.5030451831281361,0.7246769685947515,0.0,2.3839058876037598,216,136,0.10875451468619352,0.18170909686760994,0.20449439548849901,0.5634499921457466,0.9424236046622636,0.8955838672830393,1.1591118056979317,0.3115910586982012,1.0,1.360086378704872,0.2729584530339957,2.229478795246296,0.9769073950017567
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.026957499999999995,0.0562725,0.037654999999999994,0.3955675,0.145675,0.06969249999999999,2,1787.6729736328125,1.7751396894454956,2016-06-20,LANDSAT_8,0.826163230210804,0.46170154782745254,0.6304312023483138,0.5752848329310534,-0.39480568782959624,-0.4427016922715062,0.7686147916811045,0.0,2.3839058876037598,216,136,0.18657301937827744,0.31803338413990906,0.3221624602391116,0.7090764234378092,0.9768965891393704,0.9556098645996695,1.0916227222918686,0.44688221966410735,1.0,1.1890423718470922,0.3772729564406033,1.410041391564904,1.001170132559241
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.026269999999999988,0.05154249999999999,0.034877500000000006,0.40406500000000006,0.14350249999999998,0.06834499999999999,2,1793.0777587890625,1.9034734964370728,2016-06-20,LANDSAT_8,0.8410839688569688,0.4758545750067345,0.6516737214088772,0.5897925059308745,-0.4139129149109189,-0.47148094029582915,0.7813238838428613,0.0,2.3839058876037598,216,136,0.1282592693916232,0.2601207582028281,0.26337632121326915,0.6584538782202399,0.9623561742407206,0.9318783752357818,1.102930682616159,0.4634838564956997,1.0,1.222737429789531,0.5029213178619337,1.6025929759286561,0.9900763905985255
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.029459999999999986,0.05343999999999999,0.04054250000000001,0.3513475,0.1516425,0.0775575,2,1792.895263671875,1.830469012260437,2016-06-20,LANDSAT_8,0.7930924494118248,0.3970357263563887,0.5656543412544293,0.522718608797049,-0.3291884274226974,-0.4788438799019908,0.7215465070756137,0.0,2.3839058876037598,208,136,0.17414431346313894,0.29055633827983796,0.29167387704167,0.6992466074103836,0.973446361764582,0.9449960181044184,1.0889112720957332,0.4288022512351675,1.0,1.1920315503422207,0.38260697755702905,1.3743114331903825,1.003531618774592
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.03375,0.0562725,0.05201,0.32151,0.1717725,0.09983249999999999,2,1799.2437744140625,2.2762279510498047,2016-06-20,LANDSAT_8,0.7215142428785607,0.30355323774916,0.48806725367544534,0.46278276398937634,-0.22706018988243531,-0.5064789844109715,0.6297062640868264,0.0,2.3839058876037598,216,136,0.17276927947854467,0.34143002262821565,0.2815908998129704,0.651094626116968,0.9584981565046004,0.9388150218165092,1.123642694915115,0.19358707279240583,1.0,1.2827700646224456,-3.6457032821008477,1.5153581732579342,0.9937755052960213
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,0.04408999999999999,0.06551249999999997,0.06537500000000002,0.2599925,0.20031749999999998,0.13115500000000002,2,1798.844482421875,2.498852252960205,2016-06-20,LANDSAT_8,0.598146711026762,0.1296408941800092,0.36815656408015485,0.3536924460921953,-0.06737747356412627,-0.5071098070195239,0.46759609574308647,0.0,2.3839058876037598,216,136,0.18949585398109878,0.3598915566663679,0.277617332637452,0.6281219957137767,0.9586368898382459,0.9458365155929425,1.1381740300198049,-0.3479501167350134,1.0,1.3496082037040107,1.839589859817319,1.5045003793453247,0.9913447004060288
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.037709999999999994,0.06430249999999998,0.0624325,0.3372675,0.1843125,0.108825,1,1784.135986328125,1.4530099630355835,2016-06-20,LANDSAT_8,0.6876032024018014,0.2932531922236283,0.4808043875685557,0.4582110703567856,-0.20625359384612904,-0.48271423687227244,0.6056048769770588,0.0,2.3839058876037598,208,136,0.3289647262556155,0.4167954358639632,0.4800763300728558,0.7024575102961107,0.9753177428327371,0.9610850985858349,1.0156376822519437,0.19146404894066124,1.0,1.0287079989662273,4.728751476316435,1.3753139647610733,0.9090192272825184
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,0.03589500000000001,0.06419249999999999,0.060892500000000016,0.346755,0.19547750000000003,0.11245500000000003,1,1783.5382080078125,1.7033880949020386,2016-06-20,LANDSAT_8,0.7012492410722498,0.2789901011097637,0.4952924584040099,0.472423214959552,-0.1976150981189946,-0.5055840104748336,0.6115584370316147,0.0,2.3839058876037598,208,136,0.19736190688366265,0.3270714153902934,0.34098785797713543,0.6961788080757049,0.9783234166349145,0.9613022807115186,1.1055460531717407,0.19747862129296828,1.0,1.2315113100539155,3.006182418153105,1.3810094623699027,1.0039268615661843
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,0.029102500000000003,0.05866500000000002,0.041917499999999996,0.39829,0.157665,0.07829999999999998,2,1787.182373046875,1.992621898651123,2016-06-20,LANDSAT_8,0.8095557208816296,0.4328138068728584,0.6223645916377712,0.5685540160017868,-0.36334782088600015,-0.45763417001802786,0.7460596498411498,0.0,2.3839058876037598,216,136,0.16831820699646335,0.2800834531805752,0.2587523867109462,0.6581573870323331,0.9625196673409757,0.9365187337849856,1.1629242116287222,0.3574615777317163,1.0,1.3688477654587516,0.21087275705492897,1.6039207533678232,1.033689502450119
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,0.02536250000000001,0.05770249999999999,0.06419249999999999,0.30929999999999996,0.2593875,0.16748249999999998,26,2583.114990234375,2.5345664024353027,2016-08-09,LANDSAT_8,0.6562581577943333,0.08776788658094291,0.40736204170056406,0.4209094525711439,-0.016836500225980544,-0.6360497019773567,0.4765834065538248,109.01000213623047,1.624281644821167,208,176,0.0500440486234708,0.07985596249700659,0.09849685390251375,0.39365349193140864,0.9524796086111832,0.9514023947710583,1.587834629731107,-0.3621337801641741,1.0,4.360293724148595,2.370547333607316,4.092053328029346,1.1972417276648475
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,0.024785,0.06045250000000002,0.05236750000000001,0.3439775,0.2530625,0.15244000000000002,26,2581.530517578125,2.66428279876709,2016-07-24,LANDSAT_8,0.7357478964033859,0.15227622939836521,0.4951623146176547,0.4879984827270749,-0.09393830397104679,-0.6143565698610911,0.5621959280788796,109.01000213623047,1.624281644821167,208,184,0.05016623137270972,0.07848844645902787,0.09615917736514165,0.3519050677451216,0.9513236681854399,0.9508719368527376,1.486149563324363,-0.5595386066026735,1.0,3.342733027104227,2.117853821815651,3.7364246613508487,1.0894895248052496
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,0.03171499999999999,0.06732749999999998,0.07147999999999999,0.30677000000000004,0.300225,0.20188499999999998,27,2581.518310546875,3.20535945892334,2016-08-09,LANDSAT_8,0.6220489094514211,0.010782625886539464,0.3927292756816306,0.4018616567036722,0.04677621481575348,-0.633644173281368,0.40840285362609685,109.01000213623047,1.624281644821167,208,184,0.06798287105407186,0.10134165852425023,0.1297705354258304,0.38449080064661784,0.9441043360960567,0.940160887175008,1.8613419115479235,-1.6780436407891197,1.0,18.686513610125346,1.4554198942676353,3.173308954727511,2.529352800630893
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,27,2578.809814453125,3.015587091445923,2016-08-09,LANDSAT_8,0.6149988663492445,0.03907771780636185,0.3859290560757128,0.3952931494636499,0.02489285376448935,-0.6100962609902157,0.42609857794096107,120.55000305175781,1.624281644821167,200,200,0.057766198231034904,0.08852837929732142,0.1133105489704504,0.3005867152940381,0.9363802283423679,0.9327542552801119,1.8022840576185435,-0.76598404540964,1.0,9.234185257430115,2.0346677916688103,12.483765053345245,0.874160077385418
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,0.044584999999999986,0.07445000000000002,0.09405750000000002,0.24957000000000001,0.383495,0.287905,27,2580.769775390625,2.6262989044189453,2016-07-24,LANDSAT_8,0.45256127638212884,-0.2115501567769502,0.2627739261352019,0.27650681135927885,0.23765157135313572,-0.6748517835111203,0.16371242776048886,109.01000213623047,1.624281644821167,200,200,0.06547329681212691,0.09316845065767146,0.1194721399401159,0.3704524068698349,0.9465820393087534,0.936191258063061,1.7689979791999617,-2.353018491581003,1.0,13.53145133258538,1.4128028079942883,2.8854936773438356,2.6598800353280483
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,0.04956250000000001,0.07687,0.10126249999999998,0.2158275,0.44421499999999997,0.35690249999999996,27,2580.7734375,2.6990714073181152,2016-07-08,LANDSAT_8,0.3613012078589676,-0.3460193851153524,0.19729675971092198,0.21031648900365937,0.34541709958778716,-0.7049617624763713,0.004849948180931917,109.01000213623047,1.624281644821167,200,200,0.06534075365726585,0.0893617762871351,0.1154430729738861,0.2995847617079878,0.9459855182296503,0.9397366865626018,2.0047909131359716,-3.2328722953011484,1.0,-10.936902708753728,1.4598301871614674,3.8994706861510995,0.8680965076542699
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,0.024620000000000003,0.05467749999999999,0.052559999999999996,0.30633000000000005,0.217065,0.126425,3,2659.1455078125,4.325033187866211,2016-07-08,LANDSAT_8,0.7070968820529968,0.17054996704210018,0.44148040416411516,0.44319412264667196,-0.10211047745910182,-0.5975785900254837,0.565341630585916,147.85000610351562,1.51345956325531,192,160,0.1689138105816804,0.23086931811904898,0.2549120169882492,0.5014708600927863,0.8876639429129565,0.8824322692888286,0.9110408670555089,0.05226681191874611,0.9604718026130422,0.8630056021233139,-0.38861533328710246,2.545799195223712,0.6986797043263415
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.026957499999999995,0.05756499999999998,0.055804999999999993,0.30121499999999996,0.21514,0.134015,2,2661.037841796875,4.624813079833984,2016-06-22,LANDSAT_8,0.6873844602543275,0.166697330325067,0.4278823563256968,0.4295290658327694,-0.0955196601668287,-0.5778221888120865,0.5390396911446267,147.85000610351562,1.51345956325531,160,152,0.07721137352922361,0.12283544248890134,0.1446332762372068,0.5426893218535526,0.9732166938626892,0.9747456472162331,1.2627808316082598,-0.3563189651092983,1.0,1.7142291342625595,1.9991866897023383,1.903380135036187,1.0907218669484327
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,0.020137500000000003,0.05415500000000001,0.045162499999999994,0.37081749999999997,0.22963250000000002,0.13398749999999998,4,2654.1591796875,2.8851678371429443,2016-07-08,LANDSAT_8,0.7828621568344633,0.23513198434507449,0.5461219896881543,0.5332894823031069,-0.1744799098760795,-0.6183411883891996,0.6297413764687527,147.85000610351562,1.51345956325531,200,160,0.0938193671881946,0.17419204912736924,0.17275189577255845,0.6140637680709207,0.9785227160287101,0.9779623577826193,1.1616919523101068,-0.23329120254076627,1.0,1.4020767566342047,2.4239240301844096,1.626505635102714,1.0258695334737555
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,0.022804999999999992,0.058967500000000006,0.046042499999999986,0.410665,0.2209975,0.1222725,3,2657.00732421875,0.01941980980336666,2016-07-08,LANDSAT_8,0.7983720433756836,0.30026715215799576,0.6013370099595451,0.571683351494579,-0.2375840459094089,-0.5787509152929831,0.6753333563148664,147.85000610351562,1.51345956325531,256,176,0.05755779010426635,0.09850780778519388,0.11596654223863119,0.5105553015222462,0.9276158250089196,0.9254727350048518,1.3060254512789318,0.04141161457492486,1.0,1.7989124199864244,-0.8316624745567357,2.7707938073043814,1.0474368804526395
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,0.023767499999999997,0.062267499999999976,0.059462499999999974,0.36427250000000005,0.2489925,0.15007500000000001,4,2655.73779296875,3.042344808578491,2016-06-22,LANDSAT_8,0.7193410976199749,0.18797746488059816,0.4939261873568445,0.49496338235532933,-0.11426499831298152,-0.5999004048062714,0.5714795693311864,147.85000610351562,1.51345956325531,328,152,0.14748739945643147,0.22580904680379293,0.25924795352223706,0.6230769281689106,0.968668856301074,0.9683270460412116,1.0468802362839322,-0.20797938275962938,1.0,1.109599950217017,3.0085356374988748,1.5344968134665513,0.9026128768344308
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,0.012052499999999994,0.0447775,0.030092499999999994,0.3641625,0.1683075,0.085835,3,2657.9677734375,6.426957130432129,2016-07-08,LANDSAT_8,0.8473449924541222,0.3678235393543298,0.5742703438625684,0.5603602999144539,-0.3094506756697963,-0.5797217072999038,0.7391519256930282,147.85000610351562,1.51345956325531,312,168,0.14514923797053256,0.21789801696783972,0.24190526993285807,0.535483314710057,0.9227778400867341,0.899577090098679,0.9648858827706129,0.22766614209316013,1.0,0.939345030992544,0.2174857408873348,2.965970437534493,0.7780463369034668
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,4,927.7543334960938,2.7224655151367188,2016-05-19,LANDSAT_8,0.8149682844435805,0.41813002919604075,0.5741000555550325,0.5518585362107367,-0.3444377326804358,-0.4929292683223912,0.7498241518166137,0.0,2.7466514110565186,176,16,0.618011599536484,0.7290560695687346,0.7646367892533954,0.9070496333625356,0.9931338739729723,0.9890135647187457,1.0009374913192206,0.5247427783292806,1.0,1.0017346393338327,1.4383763888180008,1.0630591210046538,0.9768547339754625
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,4,928.797119140625,3.136896848678589,2016-05-19,LANDSAT_8,0.8732728104885665,0.49343211336301657,0.6375623464602099,0.606804219995867,-0.43365033989590024,-0.5087352463752168,0.8148516765403789,0.0,2.7466514110565186,176,16,0.5741937202578749,0.6999532816114334,0.7291215232285044,0.9041182879953085,0.993680542154314,0.9878941475256471,1.0012982249529316,0.6957338693002169,1.0,1.0023738992783766,0.34634208154806423,1.0629931532156156,0.9801599241277398
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,56,923.4290161132812,2.7802464962005615,2016-05-19,LANDSAT_8,0.7143189845903041,0.29864350962480873,0.47152882817711234,0.4671101986022822,-0.20894809983822119,-0.479219853024775,0.6423760743470869,0.0,2.6697463989257812,32,16,0.7279889242247823,0.8096886964890625,0.8528131805643393,0.9358908948059184,0.9967941195012346,0.9939375333050453,1.0022799412373207,-1.3168181022515932,1.0,1.0038537567961276,1.120602405882786,1.0628745118261926,0.9752225679619397
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,56,925.8060302734375,3.910165309906006,2016-05-19,LANDSAT_8,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,-0.4574009886925395,0.7503060588547584,0.0,2.6697463989257812,56,16,0.5987722723749297,0.7147122317410628,0.7523586194791366,0.91082920409788,0.9950165066773684,0.9897413702571022,1.001665443443706,0.6797567243160159,1.0,1.003051552549673,-206.87639814634343,1.060513367220326,0.9809223190128804
