ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
O12,Osa,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,0.024785,0.06045250000000002,0.05236750000000001,0.3439775,0.2530625,0.15244000000000002,2016-07-24,LANDSAT_8,7465,2581.530517578125,0.7357478964033859,0.15227622939836521,0.4951623146176547,0.4879984827270749,-0.09393830397104679,-0.6143565698610911,0.5621959280788796,3221,26,1.8518500705134668,115.96575927734375,528,166,0,21.50581677591463,26.01841057926829,28.277480886686995,51.45624021595528,57.84575834603659,38.69144289126017,93.36684833352786,-15.77096967601204,84.06683029482596,51.89441410103911,27.80276855954842,-116.48946718318632,52.209521326747854
O16,Osa,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,0.03171499999999999,0.06732749999999998,0.07147999999999999,0.30677000000000004,0.300225,0.20188499999999998,2016-08-09,LANDSAT_8,7473,2581.518310546875,0.6220489094514211,0.010782625886539464,0.3927292756816306,0.4018616567036722,0.04677621481575348,-0.633644173281368,0.40840285362609685,3228,24,2.759530199942895,115.72552490234375,528,165,0,23.129924166666672,28.01822344512195,31.458601275406505,48.63530003556911,63.308693889735764,47.18657242378049,78.04824875356081,-30.47867510949959,75.23406667086742,42.42883501415081,41.83232945700319,-117.11755232956038,29.556903852425766
O22,Osa,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,2016-08-09,LANDSAT_8,7492,2578.809814453125,0.6149988663492445,0.03907771780636185,0.3859290560757128,0.3952931494636499,0.02489285376448935,-0.6100962609902157,0.42609857794096107,3240,25,2.819178396594689,117.63184356689453,528,175,0,15.990406874999998,21.211749375000004,24.761999375,46.581056249999996,59.62725562499999,44.355763124999996,75.56009859875769,-25.457712882238106,53.149125610743035,43.37337588269994,35.1982754696261,-109.3235677125466,33.96297781929026
O4,Osa,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,0.044584999999999986,0.07445000000000002,0.09405750000000002,0.24957000000000001,0.383495,0.287905,2016-07-24,LANDSAT_8,7481,2580.769775390625,0.45256127638212884,-0.2115501567769502,0.2627739261352019,0.27650681135927885,0.23765157135313572,-0.6748517835111203,0.16371242776048886,3232,24,2.2103476333321304,116.12220001220703,528,165,0,24.87762560213414,29.358210411585368,34.11170284552845,46.986447936991866,75.86512832571138,59.31741283536586,64.57037851218855,-49.62909216737532,67.76565205948486,34.835578701377266,57.267035223603415,-121.68819486990202,7.665227152815362
O6,Osa,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,0.04956250000000001,0.07687,0.10126249999999998,0.2158275,0.44421499999999997,0.35690249999999996,2016-07-08,LANDSAT_8,7485,2580.7734375,0.3613012078589676,-0.3460193851153524,0.19729675971092198,0.21031648900365937,0.34541709958778716,-0.7049617624763713,0.004849948180931917,3238,23,2.5407643001338758,116.32604217529297,528,173,0,22.30481214583333,26.614974275,31.467466700000003,42.055637287500005,80.97274825833333,64.50079679166666,53.362123800073896,-63.175583160751586,54.27470646166523,28.331793683973054,65.94852478124349,-121.26246647249461,-7.376082258919045
P10,Partnership,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,0.024620000000000003,0.05467749999999999,0.052559999999999996,0.30633000000000005,0.217065,0.126425,2016-07-08,LANDSAT_8,7245,2659.1455078125,0.7070968820529968,0.17054996704210018,0.44148040416411516,0.44319412264667196,-0.10211047745910182,-0.5975785900254837,0.565341630585916,2987,3,3.5278294784489925,153.53250122070312,519,166,0,10.670822812499999,15.831683187499998,17.601774312499998,52.30084050000001,46.418481875,29.646655375,109.48362976090975,10.238226468998871,67.66982442189706,64.19529080682477,5.165421187457707,-110.39935311603412,79.85139233301497
P13,Partnership,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.026957499999999995,0.05756499999999998,0.055804999999999993,0.30121499999999996,0.21514,0.134015,2016-06-22,LANDSAT_8,7239,2661.037841796875,0.6873844602543275,0.166697330325067,0.4278823563256968,0.4295290658327694,-0.0955196601668287,-0.5778221888120865,0.5390396911446267,2987,3,4.193048167294576,155.866943359375,519,152,0,10.8461715625,16.7699465625,18.6304040625,55.476330625,46.8529665625,30.169039687500003,114.29218710206271,15.92763736068245,65.57042754319981,66.81010078567267,3.0205443751487193,-109.94083506814209,85.6192950152616
P18,Partnership,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,0.020137500000000003,0.05415500000000001,0.045162499999999994,0.37081749999999997,0.22963250000000002,0.13398749999999998,2016-07-08,LANDSAT_8,7276,2654.1591796875,0.7828621568344633,0.23513198434507449,0.5461219896881543,0.5332894823031069,-0.1744799098760795,-0.6183411883891996,0.6297413764687527,3008,4,1.6273540109937266,146.77557373046875,520,164,0,17.270273489583335,22.48822546875,24.804679947916675,56.11130385416668,51.933953020833336,31.744305520833336,102.60496153182075,4.982622051687404,79.91166870874537,61.540087720746456,11.38242913892866,-111.4463209736378,73.51522746434608
P2,Partnership,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,0.022804999999999992,0.058967500000000006,0.046042499999999986,0.410665,0.2209975,0.1222725,2016-07-08,LANDSAT_8,7250,2657.00732421875,0.7983720433756836,0.30026715215799576,0.6013370099595451,0.571683351494579,-0.2375840459094089,-0.5787509152929831,0.6753333563148664,2984,3,0.1836206064939352,148.73240661621094,519,182,0,11.4251859375,14.4317196875,19.270478750000002,55.63916687500001,56.0296875,34.4774390625,99.65100997279463,-3.048033751931735,69.83090673031386,63.68122718189414,13.277258574907055,-114.46448052256143,67.83339269048658
P22,Partnership,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,0.023767499999999997,0.062267499999999976,0.059462499999999974,0.36427250000000005,0.2489925,0.15007500000000001,2016-06-22,LANDSAT_8,7273,2655.73779296875,0.7193410976199749,0.18797746488059816,0.4939261873568445,0.49496338235532933,-0.11426499831298152,-0.5999004048062714,0.5714795693311864,3009,4,2.939423727779743,147.48158264160156,520,158,0,17.69603109375,23.545273645833333,26.35307578125,56.98199369791667,59.5633665625,38.23071708333333,101.06601357710576,-6.766692385225252,81.69863998248675,60.75746330370685,21.358597106718566,-119.3541295786597,65.4283548708238
P8,Partnership,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,0.012052499999999994,0.0447775,0.030092499999999994,0.3641625,0.1683075,0.085835,2016-07-08,LANDSAT_8,7249,2657.9677734375,0.8473449924541222,0.3678235393543298,0.5742703438625684,0.5603602999144539,-0.3094506756697963,-0.5797217072999038,0.7391519256930282,2982,3,7.339862178267422,147.51519775390625,519,177,0,5.876049999999998,10.521985937500002,12.0425915625,47.67160187499999,37.5846740625,21.9073021875,111.92955282410644,20.09135741747973,63.29780884356851,64.79565238140083,-5.8333737646555095,-107.84728164464762,89.23370114792888
S12,Smith,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,2016-05-19,LANDSAT_8,7089,927.7543334960938,0.8149682844435805,0.41813002919604075,0.5741000555550325,0.5518585362107367,-0.3444377326804358,-0.4929292683223912,0.7498241518166137,7410,25,2.5781374972065736,0.0,1117,28,0,17.876586250000003,27.57545125,33.205973125,86.69062000000001,75.19862437500001,46.59728375,161.79464006435006,20.93243932249819,92.90091995535796,95.92865465394638,7.329437741772873,-170.84447586382163,129.8411127454
S16,Smith,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,2016-05-19,LANDSAT_8,7094,928.797119140625,0.8732728104885665,0.49343211336301657,0.6375623464602099,0.606804219995867,-0.43365033989590024,-0.5087352463752168,0.8148516765403789,7410,28,3.0939407660343607,0.0,1116,28,0,17.490974375,27.690408124999998,32.070786875,98.28582312500001,78.2491375,44.035101875,183.86421632084995,35.86132027796887,112.71811642392612,115.04029594726876,-8.582751044476957,-178.73794971780325,154.52113567078217
S18,Smith,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,2016-05-19,LANDSAT_8,7103,923.4290161132812,0.7143189845903041,0.29864350962480873,0.47152882817711234,0.4671101986022822,-0.20894809983822119,-0.479219853024775,0.6423760743470869,7414,43,2.4104523436147716,0.0,1115,28,0,16.90220625,26.590126249999997,33.297163125,78.57992125,75.56561875,45.868210625,144.50165317631013,4.918615100204061,77.61704983996597,82.26361541641654,23.41248966685441,-169.0458091420472,114.29772461403802
S2,Smith,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,2016-05-19,LANDSAT_8,7099,925.8060302734375,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,-0.4574009886925395,0.7503060588547584,7412,34,3.9929324716097385,0.0,1116,27,0,18.755445625,28.580700625,34.310724375,96.51568312500001,80.89133125000001,46.81332437500001,172.68116193034203,26.199015675957746,105.29023916552418,108.00392172483251,2.206570308233589,-177.81712006731925,142.08640000911646
S22,Smith,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,2016-05-19,LANDSAT_8,7101,922.812744140625,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.46979980209422334,-0.1995189535592495,-0.47401193804906117,0.631550008792973,7413,44,1.734581964418761,0.0,1115,28,0,19.523960000000002,30.45593875,38.108453125,87.4894125,82.91216125000001,51.184641250000006,145.0579731784345,6.330891619905566,82.96913958713273,87.52587817842621,23.28630603768279,-168.90491514880102,114.28868424054824
S4,Smith,2016-06-01,37.76149567,-120.12077,,,3.760584592,,0.013537500000000008,0.04565749999999999,0.03036749999999999,0.386465,0.140505,0.06268000000000001,2016-05-19,LANDSAT_8,7096,926.4883422851562,0.8542939909915854,0.46674383741009934,0.6067890647697772,0.5825996024355594,-0.40136632362601277,-0.5094876787752636,0.7931330472103005,7410,30,3.373935525077324,0.0,1116,28,0,17.873540625,26.80591875,31.509676875000004,92.92904312499999,73.83762187500001,42.04525,179.49160980375413,35.844828531866675,107.5956080502534,108.74679160375615,-7.414442182997654,-174.77104216411288,151.21252960954598
S8,Smith,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,2016-05-19,LANDSAT_8,7099,931.3106689453125,0.7765838640548128,0.37431529398579466,0.5416107071736211,0.5277310579644747,-0.29115246382098486,-0.46268135323078935,0.7111404253814861,7412,37,9.584856308547495,0.0,1115,26,0,18.6465510625,29.0844373125,35.528957125000005,91.33935737499999,84.076285625,49.2814121875,160.11535293104478,12.961627935079632,94.94880303300054,98.22569102011039,14.78832342810173,-176.63321247541728,128.9847712169293
UL10,Upper Loney,2016-07-03,39.42324197,-120.643852,11.08298475,,2.851047854,13.70359428,0.023107500000000003,0.0567125,0.03364,0.49949000000000005,0.18346,0.08434999999999998,2016-06-20,LANDSAT_8,5134,1835.3719482421875,0.873801886969407,0.46274251409327183,0.7621772894563976,0.6763669625313369,-0.41300328850645024,-0.5277352736054295,0.7985303246565261,6087,38,4.780191216315749,0.0,1658,121,3,9.944874140625,17.1298309375,16.44793234375,83.38850539062503,47.628396562499994,25.192769062500002,164.41428834191288,64.60559717976048,114.59452273366358,109.81701261411084,-42.29346956787569,-120.15796576069633,145.71796345635653
UL14,Upper Loney,2016-07-03,39.42267443,-120.644653,10.60545343,,3.97630805,11.78772628,0.02547250000000001,0.05456749999999999,0.0323475,0.4376425,0.17273500000000003,0.08006000000000002,2016-06-20,LANDSAT_8,5131,1833.3255615234375,0.8623481350667034,0.4340060044808335,0.7033032058562471,0.6267513067145021,-0.3861620254490626,-0.5198688971744703,0.7827177491707968,6103,40,1.5978267433090794,0.0,1660,130,0,9.733924609374998,16.332809140625002,17.456188437499996,74.50870765625001,50.08012421875,27.409314140625,143.37118184282735,45.973402396743225,97.18550815930844,94.69776612135705,-24.84253395194948,-119.53210680675376,124.30766787165766
UL16,Upper Loney,2016-07-03,39.42226906,-120.644583,10.23135322,,1.883207478,4.588603062,0.027480000000000004,0.06025999999999998,0.03606000000000001,0.47366749999999996,0.19721,0.0902075,2016-07-06,LANDSAT_8,5131,1833.1309814453125,0.8585126366538982,0.41208342804759435,0.7372454179870646,0.6500875236140443,-0.36474825286706813,-0.531906629898629,0.7755238285874078,6097,34,1.0228813954772114,0.0,1658,137,0,8.353615775240385,15.736537602163459,15.148442566105771,70.80725669471155,46.206972578125004,24.53359470552885,144.28355370961424,47.16652881405189,96.65587740440881,93.11283254313369,-25.711713414276563,-111.03010811657956,124.41616703177772
UL3,Upper Loney,2016-07-03,39.42899305,-120.651146,16.06250207,,9.112858477,22.75993015,0.028249999999999997,0.05288999999999999,0.03231999999999999,0.45461,0.1530725,0.06928000000000001,2016-06-20,LANDSAT_8,5145,1879.40576171875,0.8672499127184607,0.4962089578028,0.7348493549251561,0.6418236349082509,-0.4451423675930879,-0.4864113612914973,0.8069032839128732,6206,2,0.9834635855051396,0.0,1670,134,15,13.664168197916668,20.114949760416668,21.824024458333334,77.82240989583335,47.36425494791667,24.910369166666662,141.86864797060883,52.59680317884844,95.66794505197569,93.38265695592341,-29.201102421768212,-113.66708958150708,126.66841661689196
UL7,Upper Loney,2016-07-03,39.42823706,-120.65126,10.28391668,,7.287954636,13.76665624,0.030395000000000005,0.05420999999999998,0.039992499999999986,0.36749000000000004,0.1640725,0.08346999999999999,2016-07-06,LANDSAT_8,5144,1878.7613525390625,0.8037093617517318,0.38267842445620226,0.5935151406415088,0.5413286206621065,-0.3219868759863777,-0.5033042044140049,0.722827689571288,6208,2,0.30965588735876465,0.0,1672,155,0,10.343390052083333,14.994808802083337,15.717828489583333,55.99014619791667,34.97130265625,19.314725364583328,127.18961056749723,44.645643910242164,73.68924801410039,73.39373524889577,-23.536900140324796,-100.07047885996734,111.51023664252682
UL8,Upper Loney,2016-07-03,39.42290416,-120.644794,8.827234604,,3.36411986,9.018411293,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,2016-07-06,LANDSAT_8,5131,1834.8062744140625,0.8460829637851508,0.44607762721874084,0.6884383962211102,0.6199542709827903,-0.388355616713465,-0.519143384172403,0.7776137627435145,6102,41,6.9776995234120935,0.0,1659,132,0,9.051621718749999,15.354599374999998,15.873534687499998,76.6243725,47.2604259375,24.665990234375002,152.47027441084617,56.67999091212876,104.97172330689642,101.08859118931785,-35.93833095396015,-117.4413480986596,136.3599593228364
KP 2,Tahoe Keys,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,0.630420667,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,2021-06-02,LANDSAT_8,8406,1899.9593505859375,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,3395,104,0.11075158946693359,51.51311111450195,403,76,0,32.58044125,41.10253312500001,49.703275,70.2807721875,91.8142071875,79.525711875,52.03776226431732,-33.323502781850166,35.75392016447365,34.28080483285343,46.34710390999257,-107.02392065269387,18.040894178965047
KP 3,Tahoe Keys,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,0.455245219,0.06608999999999998,0.08957500000000002,0.1165525,0.22517750000000003,0.28243250000000003,0.20287500000000003,2020-10-05,LANDSAT_8,8404,1899.966064453125,0.3178679074122846,-0.11279328618427531,0.19006101199068465,0.19357454290568238,0.15605521167978387,-0.5184236876944684,0.18604394542283242,3396,108,0.16786560365333325,51.36001205444336,403,68,0,32.140301875,41.30886947916667,50.6562753125,72.72526020833334,94.66193802083335,79.60514145833335,55.36167892206831,-33.3537264097787,37.38387237219857,36.8063554766517,48.45876261928627,-113.03002973812674,22.395276078918254
KP 4,Tahoe Keys,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,0.997550087,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,2021-05-17,LANDSAT_8,8407,1899.892333984375,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,-0.4864694923148579,0.16937568150492596,3396,202,0.08405220634757936,51.92153549194336,403,67,0,31.547973125000002,39.8951409375,48.466285937500004,73.06422125,90.98349625,73.5356090625,62.92220830334239,-27.785121782779132,42.631315523854134,41.323654703038486,43.4685578925903,-114.25329640212195,32.34234554923539
KP 5,Tahoe Keys,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,0.337006825,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,2021-06-02,LANDSAT_8,8406,1899.892333984375,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,3395,202,0.08405220634757936,51.92153549194336,403,76,0,32.58044125,41.10253312500001,49.703275,70.2807721875,91.8142071875,79.525711875,52.03776226431732,-33.323502781850166,35.75392016447365,34.28080483285343,46.34710390999257,-107.02392065269387,18.040894178965047
KP 6,Tahoe Keys,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,0.345499631,0.2015,0.19534,0.18753000000000003,0.24561,0.37508,0.3545375,2021-08-21,LANDSAT_8,8404,1899.966064453125,0.1340905942651336,-0.20859043967197802,0.1689275659073456,0.0933621964549799,0.11438814720912731,-0.315101153535991,-0.030403852329729027,3396,108,0.16786560365333325,51.36001205444336,403,89,0,32.372132083333334,40.99435833333333,48.80809489583334,68.99244635416667,90.36570416666666,78.60197875,49.35476568538231,-32.589178406978526,34.78486742125972,33.11783034275388,44.313685002274546,-101.01515103791775,16.15531502734147
KP Tree 1,Tahoe Keys,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,0.595391704,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,2021-05-17,LANDSAT_8,8405,1899.88623046875,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,-0.4864694923148579,0.16937568150492596,3393,199,0.06722470237311981,52.0800666809082,403,67,0,31.547973125000002,39.8951409375,48.466285937500004,73.06422125,90.98349625,73.5356090625,62.92220830334239,-27.785121782779132,42.631315523854134,41.323654703038486,43.4685578925903,-114.25329640212195,32.34234554923539
KP Tree 2,Tahoe Keys,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,0.809486645,0.14740750000000002,0.15502500000000002,0.11347249999999998,0.2139025,0.288785,0.25072500000000003,2021-08-21,LANDSAT_8,8409,1899.9161376953125,0.30677357770141284,-0.14896431679721503,0.31814617998083483,0.1820758422722466,0.05362656215724211,-0.3013902345598341,0.10325528714346094,3395,296,0.04721706261391664,52.51068878173828,403,74,0,27.546728776041668,36.538659583333335,43.32479276041666,72.03648888020834,78.29811885416666,63.71348526041666,75.44119707999494,-8.832884924576502,51.25528868384533,48.74679808036167,30.17647981271613,-104.74217457463337,46.9617386320067
KP Tree 4,Tahoe Keys,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,0.24686062,0.11358249999999998,0.15087250000000002,0.186925,0.280535,0.33913750000000004,0.29016000000000003,2020-10-21,LANDSAT_8,8400,1899.9296875,0.2002524280152312,-0.09457011566593652,0.15096280922097155,0.1451377834742521,0.14339042361277157,-0.38420644476643334,0.09395234862348818,3399,17,0.14603343403681243,50.670066833496094,404,92,0,31.74851671875,42.223112031250004,50.5878471875,67.7488303125,83.76289328125,75.07818015625,41.03710195878212,-24.26352041534706,28.48493833890992,27.868193568485975,40.52035101161822,-86.54145786182586,15.001124388801733
UTM 1,Uppter Truckee Marsh,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,1.009188203,0.09408499999999997,0.11652499999999999,0.09551500000000002,0.2321625,0.2682975,0.2032875,2021-08-21,LANDSAT_8,8401,1899.0709228515625,0.4170182572804052,-0.072203572713104,0.3106712349322261,0.24764627527025918,0.05443729530765451,-0.39439611769062366,0.23787848169568754,3376,2,1.65178630120921,50.32673263549805,403,60,0,19.36534802083333,25.218306510416667,28.773278489583333,54.04225848958333,67.6103878125,51.984813333333335,95.31386585836273,-29.331937951247696,48.74315639222027,48.68875774944642,43.67353929444003,-134.86630077347448,49.569330019032265
UTM 2,Uppter Truckee Marsh,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,1.582436341,0.04340250000000001,0.06372499999999998,0.06595250000000002,0.25991000000000003,0.2070825,0.13690249999999998,2020-10-05,LANDSAT_8,8399,1899.1658935546875,0.5952127047450995,0.11312280175805826,0.3645526438207474,0.35228170548971527,-0.052533410832874286,-0.5293704938009474,0.455750173980377,3371,2,0.1826077479028558,49.05124282836914,403,57,0,20.619990703125,26.794390104166666,30.088375624999998,70.83186888020833,67.71509822916667,45.172503463541666,129.7320264895453,8.95980115393592,77.00093662086641,74.75808678259845,13.782469171048714,-132.9345713622182,96.50945645580359
UTM 3,Uppter Truckee Marsh,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,1.450447002,0.08789750000000002,0.10063,0.0927925,0.2163775,0.26315500000000003,0.19817250000000003,2021-08-21,LANDSAT_8,8400,1900.60302734375,0.39973153928259536,-0.09754813281685813,0.27736973991186387,0.22909586366276558,0.07826528178000601,-0.44676113638550247,0.21718627474143354,3365,2,2.2301540388558116,49.498592376708984,403,61,0,22.13577703125,27.714604062499998,32.3162065625,63.679648906249994,70.5403678125,50.9026109375,105.26871407155134,-15.066389956959203,59.39263865976233,58.621780987009714,32.517240978444335,-135.45283110086814,66.22215511466715
UTM 4,Uppter Truckee Marsh,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,4.265062879,0.08644000000000002,0.10624,0.08033499999999999,0.2167075,0.22908250000000002,0.1464725,2021-08-21,LANDSAT_8,8400,1899.2125244140625,0.45910097039985864,-0.02775970748558744,0.32456737440113104,0.2566472302292538,0.010235648461795886,-0.36634135794645456,0.3289109378401499,3362,2,0.9474447138785848,49.47978591918945,403,59,0,17.8327175,23.732381875,27.239566874999998,58.4563740625,61.991763750000004,39.8769890625,117.29659969145584,-6.281717037480207,60.50675445709961,60.85589166808942,25.991425109958172,-138.85334354941844,87.20489161588183
UTM 5,Uppter Truckee Marsh,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,8.10553011,0.040514999999999995,0.06061749999999999,0.06155250000000001,0.34598500000000004,0.234665,0.12802000000000002,2021-07-20,LANDSAT_8,8404,1899.3428955078125,0.6979296383768365,0.19171618014294328,0.5037993180711154,0.47011693731663984,-0.13223990889350287,-0.5894270740731334,0.5842413352894525,3358,3,0.2985052429978995,49.95134353637695,401,81,0,18.609139609375,23.70073796875,25.37727890625,67.35901953125,58.55582523437501,35.481379609375004,135.75454576746648,16.6071897535164,79.33117966248246,76.73901551825445,4.139446144644721,-130.37304087551968,106.62341091671786
UTM 6,Uppter Truckee Marsh,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,4.523762536,0.03628000000000001,0.05948999999999999,0.04972750000000001,0.3854475,0.19721,0.09482750000000001,2021-07-20,LANDSAT_8,8406,1899.2784423828125,0.7714597575687943,0.32306715351643117,0.5945261517483199,0.5384874488732057,-0.2614014491561545,-0.5365017530190885,0.6942039782954118,3364,2,0.07994303850732734,50.4807014465332,400,71,3,16.739679244791667,23.060319921875,24.29213143229167,80.25556385416667,52.97747309895834,30.130618046875,160.7143300680827,57.22894190656744,102.9901035855917,97.82133491709172,-28.56831943337658,-119.91769272304383,143.09652025815268
UTM 7,Uppter Truckee Marsh,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,2.6772542,0.03394249999999999,0.05140499999999998,0.052917500000000006,0.260845,0.19905250000000002,0.11454500000000001,2020-10-05,LANDSAT_8,8389,1899.171630859375,0.6626907294530098,0.13436146097771778,0.39267722669436506,0.3832706102824841,-0.07831168296731175,-0.5895111945140394,0.5304275481065692,3359,2,1.1200987725072937,47.759925842285156,403,68,0,22.196863046875002,28.676223125,33.626354609375,69.757661875,73.96225203125,49.7445059375,115.04132012329568,-9.680094506077817,65.93933591454153,66.63845946096288,28.866591054613387,-141.4138304708908,79.1103385126637
UTM10,Uppter Truckee Marsh,2022-07-15,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,1.385058897,0.04543749999999999,0.059709999999999985,0.06906000000000001,0.2753375,0.21492,0.12625999999999998,2022-07-30,LANDSAT_7,7591,1899.2978515625,0.5989517926233494,0.12323625849681037,0.38230227414044415,0.3664343511201774,-0.06084282064637749,-0.5651603976258968,0.4900606252477572,4248,2,0.140484056461581,0.0,612,91,0,18.34179125,24.085874375,28.318254999999997,61.500751875000006,69.25806187500001,46.706879375,108.88166707646941,-20.145272832965457,60.94943807418424,61.91473640519496,33.27081906905366,-144.37243741955342,69.9256685224316
UTM12,Uppter Truckee Marsh,2022-07-15,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,1.80802177,0.04857249999999999,0.07387250000000001,0.0777775,0.2756125,0.2485525,0.162175,2022-07-07,LANDSAT_8,7566,1899.2188720703125,0.5598205948102662,0.05162496542119366,0.3589211411237614,0.3477337442435463,0.0032973874545553345,-0.5417694037373032,0.4114977047558299,4251,2,0.7405699773401997,0.0,612,92,0,17.502105625,22.618019999999998,26.071958125000002,59.869265625,63.586564375,42.77987875000001,112.60454046281507,-11.991917719832895,63.26725666556527,63.181061302726874,25.519270160670665,-138.8863795159379,76.09645797837985
UTM13,Uppter Truckee Marsh,2022-07-15,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,1.387238947,0.04683999999999999,0.06405499999999997,0.08039000000000002,0.2526225,0.26167,0.19091249999999998,2022-06-14,LANDSAT_7,7547,1899.0284423828125,0.5171953004767088,-0.01759212899274243,0.31118950611149754,0.31013790309269074,0.06640063286946289,-0.6066927622994859,0.3238701989087166,4253,2,1.4513831432244066,0.0,613,90,0,19.195877708333335,25.369270208333333,30.19241614583333,63.47358760416668,72.48715489583333,51.19061979166666,102.50913925623314,-21.766263117218383,59.906084041476866,60.15369867401085,35.02886573643599,-138.88173077905736,62.33327631486632
UTM8,Uppter Truckee Marsh,2022-07-15,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,1.721801692,0.0506625,0.07533000000000001,0.08335999999999999,0.2797925,0.2720925,0.18995,2022-07-07,LANDSAT_8,7598,1899.043212890625,0.5409091222007284,0.013952182066916088,0.3507763929402752,0.34136349022913104,0.036444418525821635,-0.5663493297066252,0.36466805071843306,4254,2,1.4036401054199872,0.0,612,91,0,18.101860625000004,23.9613475,28.432221874999996,64.464915,69.30776125,47.92802375000001,111.69442074824485,-13.5005270384743,65.04894266149294,65.54001152215795,28.368531829703773,-141.74911401734616,72.72955836990133
