Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,0.042082499999999995,0.06628250000000002,0.06630999999999998,0.272615,0.21426,0.1397625,1,1575.591796875,0.7758558988571167,2015-04-22,LANDSAT_8,0.6087039905583832,0.11985622593068034,0.38067691683158267,0.36887385642339904,-0.05733136783042913,0.0,1.7203539609909058,208,208,0.35970645098251286,0.43071387617465007,0.46140041922719205,0.6299489727973477,0.8532524095962233,0.8340179641620186,0.9780909037208635,-0.20822554428980558,0.8235497018748212,0.9600868649751839,2.70496189073238,-0.5274691000472298
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,0.04211000000000001,0.06531999999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.2283935546875,0.7834897637367249,2015-04-22,LANDSAT_8,0.5976735967055424,0.11903954711051554,0.36368872523810497,0.353430781625767,-0.05585171461530397,0.0,1.7203539609909058,208,208,0.33700441251011654,0.40729984841986394,0.4354506634131463,0.6037041060836387,0.8496222238457237,0.830512935872978,0.9885005530409928,-1.007045600458878,-2.1392145084471017,0.9790091272353045,1.8460032296418802,-0.51606749273027
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,0.05893999999999999,0.079345,0.07992250000000001,0.3202175,0.2602125,0.15312750000000003,1,1575.410400390625,0.8911012411117554,2015-06-01,LANDSAT_7,0.6005273154395961,0.10338025257136946,0.4424662251119077,0.4004293776523652,-0.054251226031134706,0.0,1.7203539609909058,208,208,0.3407385967431746,0.4083274079508491,0.4332195527118042,0.6128017132016826,0.8463591295458861,0.8217921667998285,0.9948834391510619,-0.8639208626695413,0.8369718039406273,0.9906074934913677,1.9039818760898455,-0.5326564720260928
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,0.055804999999999993,0.0722775,0.07186500000000001,0.27553,0.23884500000000003,0.13340999999999997,1,1575.8834228515625,1.0521069765090942,2015-06-01,LANDSAT_7,0.5862634752946932,0.07131956257594162,0.39525649510065536,0.36051369196183597,-0.03212391654790544,0.0,1.7203539609909058,208,144,0.33030714569767244,0.3933692852285615,0.42119999611795306,0.5847681048096379,0.8192493240091479,0.7865606798977539,0.9533464947530427,-2.3793433919665907,0.8153535258700066,0.9425505851698581,1.834775999939384,-0.535375937130873
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,0.0448325,0.06394499999999997,0.06809749999999998,0.23672749999999998,0.23177750000000003,0.16489749999999997,2,1581.1705322265625,0.7169990539550781,2015-04-22,LANDSAT_8,0.5532026572623637,0.010565522246293965,0.3220419095635734,0.31428571428571433,0.031499651723752485,0.0,1.7203539609909058,208,144,0.2962633642925486,0.3364250672472832,0.3612416850659096,0.5166155344879921,0.7757594217454091,0.7541971353832095,0.9764193550167942,-0.872708008477922,0.8532644266002407,0.9604783277028515,2.4088989872827278,-0.567533752081766
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,0.04447499999999999,0.0630925,0.0651275,0.2541625,0.21555249999999998,0.14201750000000002,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.5920479814588618,0.08219878011134418,0.360378308098813,0.3460953996753286,-0.03099768261790817,0.0,1.7203539609909058,208,144,0.2873921246266385,0.3276451603263305,0.34539899693054,0.5059641847818362,0.7822531221107615,0.7562064584553972,0.9789331256960141,-0.9798982219959957,0.8484282005537762,0.9634245422844551,2.3498239910654184,-0.5471478045541819
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,0.03787499999999999,0.06188250000000001,0.05467749999999999,0.3181,0.18876749999999998,0.10755999999999999,1,1580.5802001953125,0.832831084728241,2015-04-22,LANDSAT_8,0.7066480675469953,0.25516037228664296,0.4834850901455654,0.4527313662416824,-0.1877314737579661,0.0,1.7203539609909058,208,144,0.31312429101512873,0.3550216747763176,0.3726836921919132,0.5361538351910279,0.7748617278955913,0.7471576115560682,0.9557865681229168,-0.4170643890962451,0.8264365263236662,0.926961693264123,4.240187880621027,-0.5062238180730101
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.7236328125,0.3323538303375244,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,0.0,1.8480160236358643,192,0,0.5307750184287727,0.5706491945489516,0.5908377905850105,0.7332807658823566,0.8500204580667805,0.8156821320953735,0.9758356318492667,-1.0587082226592246,0.7448815592513642,0.9841971824932713,1.550776703609592,-0.5459301680507309
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.0356475,0.06394499999999997,0.05451250000000002,0.3536025,0.22316999999999998,0.11707499999999998,125,1539.96240234375,0.6920234560966492,2015-04-22,LANDSAT_8,0.7328571603592123,0.2261420230680208,0.5290552307198381,0.4940288399596967,-0.1672845452875666,0.0,1.8480160236358643,192,48,0.5078931050491123,0.6316609717504087,0.5811458213333098,0.7426487929249502,0.8694394914097439,0.8364858269922287,1.0147329265781408,2.259639972601718,0.7520270728589967,1.0408079588540193,1.1944593349405024,-0.5545687268167808
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.038699999999999984,0.05987500000000001,0.04840749999999999,0.3275875,0.2088425,0.10503000000000001,125,1539.2528076171875,0.9542505145072937,2015-04-30,LANDSAT_7,0.7425098738015133,0.2213615942434241,0.525650850195721,0.47805067380521576,-0.17486919391375824,0.0,1.8480160236358643,176,0,0.5303071823410958,0.5832891634501608,0.6027648723471805,0.7652952379884541,0.8833323552277843,0.8535946191920615,1.0209638442072497,2.331650369217571,0.7630251962687218,1.051122484527717,1.1803403965595483,-0.5543647138723752
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.028662500000000007,0.052395000000000025,0.045052499999999995,0.32409499999999997,0.193415,0.09606500000000001,125,1539.374755859375,0.2702384293079376,2015-04-30,LANDSAT_7,0.7559105777500863,0.2525168595775927,0.5057165355900441,0.48157965132500524,-0.19331049938686617,0.0,1.8480160236358643,176,0,0.586071669484256,0.580171572106679,0.6656368865106509,0.7725118901177267,0.8968120186579909,0.8677967033800595,0.9944612725307521,2.9685139870906556,0.9691826431905607,0.9898112572837102,1.1995179291309774,-0.5736951303852568
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.48974609375,0.23839882016181946,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,0.0,1.8480160236358643,176,0,0.5972694517078794,0.5826692314338754,0.6701280561762746,0.7697631093442397,0.8846575908303831,0.8657386696197039,0.9932705928547874,3.738426043739413,0.9687793889337025,0.9879999427162156,1.2116846715955885,-0.5723527785457563
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.67138671875,0.26202166080474854,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,0.0,1.8480160236358643,192,0,0.5249734216388652,0.5717626750350094,0.5903726286074971,0.7447649405249844,0.8532289933996803,0.8330713181352707,1.0134681336074265,4.440300642097587,0.7548359701656322,1.0374066986884738,1.2162458648097831,-0.5524610044745536
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.037599999999999995,0.06438500000000003,0.05756499999999998,0.3162575,0.23111750000000003,0.12603999999999999,125,1539.6820068359375,0.39086106419563293,2015-04-22,LANDSAT_8,0.6920196082365295,0.15554236126969626,0.468765572365405,0.4440704490900613,-0.10143337379774028,0.0,1.8480160236358643,192,0,0.5401068460956922,0.599056130414566,0.6093186225161218,0.7626208601511905,0.8795763213979731,0.8648030536170161,1.0214590245899429,1.8133557864991487,0.7582031130767839,1.0538919556391984,1.13926828212326,-0.5642338051285521
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,1.6022125,0.8192875000000002,1.6022125,0.8189575,0.1307975,0.11327999999999999,1,1818.3782958984375,0.4061760902404785,2015-12-26,LANDSAT_7,-0.3235026867175787,0.7245658090770778,3.350902374173507,-0.40219586672463425,-0.1656548344077531,0.0,5.4752631187438965,232,168,0.03109269414344193,0.057231127228918925,0.06201725472442904,0.2623646766103039,0.5376776276035468,0.419858485681511,1.3151226546850132,0.14959531488737904,0.28852553655598295,1.8266921839405954,0.20932690595594206,0.7246614776572623
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.02536250000000001,0.06149749999999998,0.03523499999999999,0.5255325,0.20284750000000001,0.0932325,41,1834.8248291015625,1.3906611204147339,2016-06-20,LANDSAT_8,0.8743329454720539,0.4430173810373705,0.7924774866875872,0.6933152175193904,-0.39647835331172304,0.0,5.0431294441223145,192,128,0.06734640878591755,0.11376075937714547,0.10447707350663862,0.40711932221247277,0.6023333936913329,0.4586893662706293,0.9342188911736027,0.34257964444505146,0.6446279202149178,0.9435154621011688,0.47320314841613603,-0.534717887608996
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,1.6022125,0.8019350000000001,1.6022125,0.8144750000000001,0.13517,0.10420499999999999,1,1818.8544921875,0.6252264380455017,2015-12-26,LANDSAT_7,-0.3259575348488375,0.7153252004696492,3.344424985405718,-0.4051192491482203,-0.16352757656948488,0.0,5.4752631187438965,232,168,0.03351940039797864,0.06732710145072503,0.06715625973292313,0.2635548958217434,0.538512245065838,0.4219723694229902,1.3803466122675294,0.13493096243421884,0.23181362639174294,2.116740882867568,0.15692898911396966,0.7115157853175471
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.025115,0.054815,0.03287000000000001,0.41297500000000004,0.17158,0.08050000000000002,41,1832.7999267578125,0.7554753422737122,2016-06-20,LANDSAT_8,0.852549652906279,0.41295515392050364,0.6683364601667214,0.6028022561836242,-0.3636193855635446,0.0,5.0431294441223145,216,128,0.05624551583814449,0.1123391688860251,0.10614801035489839,0.4204704384052396,0.6043421869166202,0.4664854720079598,0.9626978413315256,0.333008861309213,0.5498126205767384,0.9919482650821858,0.4578171655580021,-0.5157578568431281
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,1.6022125,0.815795,1.6022125,0.8189575,0.13517,0.10420499999999999,1,1818.5257568359375,0.4102281630039215,2015-12-26,LANDSAT_7,-0.3235026867175787,0.716662605364587,3.350902374173507,-0.40219586672463425,-0.16442920944246828,0.0,5.4752631187438965,232,168,0.03109269414344193,0.057231127228918925,0.06201725472442904,0.2623646766103039,0.5376776276035468,0.419858485681511,1.3151226546850132,0.14959531488737904,0.28852553655598295,1.8266921839405954,0.20932690595594206,0.7157203472262386
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.5320499999999999,0.4235075,0.4520525,0.61785,0.019257499999999983,0.021925,41,1834.5618896484375,4.073934555053711,2016-02-20,LANDSAT_8,0.15496505522699497,0.9395470937008278,1.2198527031401722,0.15841509265702805,-0.4185700803720677,0.0,5.0431294441223145,192,161,0.07134052686782366,0.1285274735359122,0.13364286982820014,0.4191189831976006,0.67668269366408,0.5473663905602614,0.9668331595640661,0.32296682392002746,0.6064162304322622,0.9590516450790112,0.43470625138121854,0.9130125461587977
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,1.6022125,1.6022125,1.6022125,0.7702275000000001,0.06113999999999997,0.04871,201,1801.7764892578125,2.221606969833374,2016-02-05,LANDSAT_7,-0.35068747787088395,0.852917031276782,3.2854071194318375,-0.43446599406776115,-0.1756996921918062,0.0,2.3839058876037598,216,136,0.058533770165545035,0.09939057141290025,0.11189891381337617,0.2964104090177621,0.5880314244878464,0.4856436869703462,1.2474871402668366,0.01242308906738735,0.281756610041544,1.7252312896250777,-0.4112199755732988,0.9264858170471983
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,1.6022125,1.6022125,1.6022125,0.7587600000000001,0.06113999999999997,0.0448875,79,1800.181884765625,2.3759114742279053,2016-02-05,LANDSAT_7,-0.3572479137304649,0.8508598609586536,3.2714337521599086,-0.44221982210594474,-0.17335081038435013,0.0,2.3839058876037598,216,128,0.05326707490789566,0.09350970410536882,0.10460505329631653,0.28051663352836476,0.5953384262555789,0.4939524873180601,1.3014706100755662,-0.04984444899064885,0.28557043315039826,1.9428844726780328,-0.7108912148949801,0.9264858170471983
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,1.6022125,1.6022125,1.6022125,0.8007525,0.06113999999999997,0.04871,201,1799.5966796875,1.7686028480529785,2016-02-05,LANDSAT_7,-0.33352961861700026,0.8581261584246296,3.3251945325513965,-0.41412486888405475,-0.181887543213239,0.0,2.3839058876037598,216,136,0.05889167718693228,0.09591805418574356,0.11362806438224793,0.3104079316357679,0.603748947843323,0.48456591918569514,1.2009098778886707,0.08106938398329099,0.29476494592730934,1.5302663821080824,-0.1573701470824819,0.9264858170471983
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,1.6022125,1.6022125,1.6022125,0.7893125000000001,0.06482500000000002,0.04871,201,1801.203125,1.9248805046081543,2016-02-05,LANDSAT_7,-0.3399086357031601,0.8482094510544262,3.3098197290336975,-0.42169789298034766,-0.17850840044966657,0.0,2.3839058876037598,216,136,0.069870824800728,0.1079517647802877,0.12905568126661374,0.3306610422643906,0.6198964891732005,0.5063615463577101,1.2297139467941405,0.11135683654198934,0.3199342930791888,1.5944556854158702,-0.15074110196639853,0.9222273044247653
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,1.6022125,1.6022125,1.6022125,0.7931349999999999,0.06113999999999997,0.0448875,201,1799.17236328125,1.613207221031189,2016-02-05,LANDSAT_7,-0.33777040700775157,0.856861081033625,3.314892849899718,-0.41916082611845396,-0.18035208317934306,0.0,2.3839058876037598,216,136,0.057531797068654,0.09046998307516047,0.10697674595398501,0.30750082814852225,0.5775153017016046,0.45176641450932287,1.2003075965281689,0.14759263433473122,1.3308600202237548,1.5273182573279496,0.038902381296673595,0.9264858170471983
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,1.6022125,1.6022125,1.6022125,0.7778725,0.06113999999999997,0.052505000000000024,79,1797.29248046875,1.7365283966064453,2016-02-05,LANDSAT_7,-0.3463489749315676,0.85425723693032,3.2950073647415676,-0.42933107877024457,-0.17725821160831598,0.0,2.3839058876037598,216,136,0.05505354038327193,0.09292513700469156,0.11071282554338475,0.31471936451502514,0.5733011099403964,0.43946812146374203,1.1986156591234574,0.19975665626888156,0.3101492517063981,1.5236881410083571,0.15070360038917358,0.9264858170471983
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,1.6022125,0.6028899999999999,1.6022125,0.5768475,0.05310999999999999,0.04530000000000001,79,1797.0074462890625,4.579986095428467,2016-02-21,LANDSAT_7,-0.47055381678338376,0.8313854506057948,3.1016354168399656,-0.5740996842175988,-0.1365897898814215,0.0,2.3839058876037598,216,136,0.06073927757324884,0.09478651213461611,0.11618339668994432,0.31923408970018374,0.5817100316301236,0.4559027392175846,1.162563578740197,0.17661641857449872,0.34444837099023323,1.416053892178043,0.10650893541662688,0.838079268292683
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,1.6022125,1.6022125,1.6022125,0.7740500000000001,0.06113999999999997,0.056327499999999975,79,1798.283935546875,1.405752182006836,2016-02-05,LANDSAT_7,-0.34851473690301465,0.8535902010321006,3.29017808368841,-0.4318951243149747,-0.17647968927731977,0.0,2.3839058876037598,216,136,0.05310552715593869,0.09030157456112244,0.10686612675883507,0.3165000567517182,0.5671123909820928,0.4373981509492867,1.1945951443448592,0.1887329087082246,0.3222064025517318,1.498482498351266,0.140111246801525,0.9264858170471983
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,1.6022125,1.6022125,1.6022125,0.7513624999999999,0.05745499999999998,0.04871,2,1787.6729736328125,1.7751396894454956,2016-02-05,LANDSAT_7,-0.36151386720202244,0.8579283954662207,3.262680586312351,-0.44725475938077675,-0.17290445319464248,0.0,2.3839058876037598,216,136,0.06542336647198871,0.10576941952162862,0.12214390773129069,0.33675446604254955,0.5956957329282108,0.46876214604891914,1.1487020605094924,0.1914377212422575,0.35178725971323754,1.353188542813479,0.13876501352765555,0.9307632402273347
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,1.6022125,1.6022125,1.6022125,0.7320025000000001,0.0464,0.041092500000000004,2,1793.0777587890625,1.9034734964370728,2016-02-05,LANDSAT_7,-0.3728062753431024,0.8807814723102765,3.240685742375518,-0.46055609754376425,-0.17213964200056375,0.0,2.3839058876037598,216,136,0.05425185412143349,0.09345921948452299,0.10683584478384495,0.323451764827138,0.569485527699951,0.43200285848980957,1.1422116514568554,0.226471939607636,0.4059371744017874,1.3681247906420058,0.2425200869047967,0.9437102411876654
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,1.6022125,1.6022125,1.6022125,0.7396750000000001,0.06113999999999997,0.056327499999999975,2,1792.895263671875,1.830469012260437,2016-02-05,LANDSAT_7,-0.3683086826331324,0.8473055574633344,3.24924893815394,-0.4552630074202444,-0.16941182051512524,0.0,2.3839058876037598,208,136,0.06272488601292675,0.09759433367109997,0.1117764943153267,0.334042835288555,0.613623213991283,0.47678238687541674,1.139450723153073,0.17785750751367624,0.396933004112794,1.3615842471304198,0.13714625863372729,0.9264858170471983
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,1.6022125,0.7052175,1.6022125,0.6744725,0.06113999999999997,0.041092500000000004,2,1799.2437744140625,2.2762279510498047,2016-02-05,LANDSAT_7,-0.4074959864891278,0.8337711770803243,3.182221216065802,-0.50117676293854,-0.15566666560914713,0.0,2.3839058876037598,216,136,0.06352514453608336,0.10998019882248743,0.11855094376299559,0.3130785912639029,0.5896148218343614,0.48695376052746625,1.1826413471747181,0.11446266358628944,0.3608095848650055,1.476861352776462,-0.09857079794957727,0.84044000352316
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,1.6022125,0.6666624999999999,1.6022125,0.6436999999999999,0.05374249999999997,0.041092500000000004,2,1798.844482421875,2.498852252960205,2016-02-05,LANDSAT_7,-0.42678087414358307,0.8458869369159464,3.154584125260207,-0.5236032648527584,-0.15119875290485907,0.0,2.3839058876037598,216,136,0.08245688151380234,0.12676959927783313,0.1285279333303261,0.301917055045136,0.6185602013263187,0.5376959602704411,1.1574915265316723,-0.03784660608425641,0.07144278116831948,1.4327754398496388,-0.7842584622216897,0.8507992032259631
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.037709999999999994,0.06430249999999998,0.0624325,0.3372675,0.1843125,0.108825,1,1784.135986328125,1.4530099630355835,2016-06-20,LANDSAT_8,0.6876032024018014,0.2932531922236283,0.4808043875685557,0.4582110703567856,-0.20625359384612904,0.0,2.3839058876037598,208,136,0.09347513448346752,0.14006218993624325,0.1726902367436851,0.351788509896621,0.6687270379220231,0.5673557151439342,1.098468137084926,0.09061610112052375,0.583321457725591,1.2285260819611323,-0.39718741950485326,-0.48271423687227244
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,1.6022125,1.6022125,1.6022125,0.7475674999999999,0.06113999999999997,0.04871,1,1783.5382080078125,1.7033880949020386,2016-02-05,LANDSAT_7,-0.36371277311067424,0.8487957636104525,3.2582667589272623,-0.44984788299447676,-0.17104531186049798,0.0,2.3839058876037598,208,136,0.08488627419382312,0.14409495575114004,0.15767256878732483,0.35781396156709894,0.6769192323301269,0.5607720981226251,1.1850815938037593,0.11600192039916174,0.3040477670686796,1.4609660560504616,-0.23467676652427738,0.9264858170471983
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,1.6022125,0.699525,1.6022125,0.686215,0.06482500000000002,0.05253249999999998,2,1787.182373046875,1.992621898651123,2016-02-05,LANDSAT_7,-0.4002737687779053,0.8273727098423519,3.1933925181677,-0.49274949770076504,-0.157096573980556,0.0,2.3839058876037598,216,136,0.06484130202459545,0.10412911209056179,0.11556806149600465,0.32432070923460016,0.5946272493961126,0.4693385374921307,1.2088891478460648,0.16583406400745376,0.3451504607091603,1.554165335240545,0.07907335250237951,0.830378753188984
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,1.6022125,1.6022125,1.6022125,0.8768450000000001,0.0962575,0.07563249999999999,26,2583.114990234375,2.5345664024353027,2015-12-28,LANDSAT_7,-0.29259809423541,0.8021636980688057,3.4444618558854954,-0.36523338337712513,-0.1868539465030452,109.01000213623047,1.624281644821167,208,176,0.025982631134984193,0.04462047878203249,0.05274126258606906,0.18194480674921745,0.6144859178638375,0.5549099022437232,1.941552474905969,-0.11204375403879842,0.2181392014749301,-20.022934573632245,-0.867549228199645,0.8866538708366943
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,1.6022125,1.6022125,1.6022125,0.9287375,0.10459000000000002,0.08858500000000002,26,2581.530517578125,2.66428279876709,2015-12-28,LANDSAT_7,-0.2660957348031372,0.7975665991662857,3.5477328697667687,-0.33329896567082934,-0.1944774972110806,109.01000213623047,1.624281644821167,208,184,0.02359831078852393,0.04125363489034985,0.047723323924383027,0.16511286615796839,0.6248418959781773,0.5762371772928112,1.9391879667417484,-0.16362716369228258,-0.04240197145510092,-12.460439003269233,-1.3413692169663347,0.8774433480147821
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,1.6022125,1.6022125,1.6022125,0.8143375000000002,0.05201,0.03226499999999999,27,2581.518310546875,3.20535945892334,2015-11-19,LANDSAT_7,-0.3260329809025263,0.8799327059869163,3.34422785105638,-0.4052090655054773,-0.18726850984671828,109.01000213623047,1.624281644821167,208,184,0.029157815938885636,0.04769869417886957,0.06019068785414829,0.16599279825924956,0.6624737228170474,0.6389537658747003,2.4112838976825266,-0.3174676521478502,0.18382160700102387,-2.3125187676456194,5.583201300604276,0.937118495244745
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,1.6022125,1.6022125,1.6022125,0.8607575000000001,0.12084250000000002,0.09331499999999998,27,2578.809814453125,3.015587091445923,2015-12-12,LANDSAT_7,-0.30104101958204926,0.7537846373268134,3.4164575888897315,-0.37536070226833207,-0.1767583805639002,120.55000305175781,1.624281644821167,200,200,0.03452100286693665,0.05661223291193825,0.06798419224340292,0.17228201304042384,0.6865490970579889,0.652607351505689,2.772626089794771,-0.26093950167737767,0.14040952211361282,-2.9924908670044044,-2.7879641051744706,0.8597345993018215
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,1.6022125,1.6022125,1.6022125,0.8607575000000001,0.11295,0.09741250000000001,27,2580.769775390625,2.6262989044189453,2015-12-12,LANDSAT_7,-0.30104101958204926,0.7680001437803448,3.4164575888897315,-0.37536070226833207,-0.17898127931557947,109.01000213623047,1.624281644821167,200,200,0.0331646095094182,0.05067170898538102,0.059453268512585755,0.16818520865248113,0.6867087690228804,0.6501458029905435,3.450968886902546,-0.371904152823666,0.12473798211206512,-1.9916077672554005,-10.887724166286262,0.8682923629685235
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,1.6022125,1.6022125,1.6022125,0.8281425,0.11295,0.09741250000000001,27,2580.7734375,2.6990714073181152,2015-12-12,LANDSAT_7,-0.3185007951513256,0.7599598339164323,3.3644904496665147,-0.39623356214520083,-0.1725218865919635,109.01000213623047,1.624281644821167,200,200,0.03360762324682034,0.052190375649348766,0.06101490325229433,0.15107014336180752,0.7083772884627769,0.6782520703019714,5.34262606218791,-0.49292590276457776,0.08167577368035667,-1.1827893858194398,9.32350253875235,0.8682923629685235
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,1.6022125,1.6022125,1.6022125,0.7735000000000001,0.12389499999999998,0.1018675,3,2659.1455078125,4.325033187866211,2015-11-03,LANDSAT_7,-0.34882693086810795,0.7238785596086451,3.289488047156423,-0.4322646126829438,-0.15836994309842953,147.85000610351562,1.51345956325531,192,160,0.21014198975864695,0.24942551337762922,0.22889795657770381,0.3105786526924938,0.6673856572391368,0.5796006482641012,0.8619992018979018,-0.0027569581628501334,0.43523264825727137,0.8199312309572337,-0.17371053009521106,0.8564457891527615
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.026957499999999995,0.05756499999999998,0.055804999999999993,0.30121499999999996,0.21514,0.134015,2,2661.037841796875,4.624813079833984,2016-06-22,LANDSAT_8,0.6873844602543275,0.166697330325067,0.4278823563256968,0.4295290658327694,-0.0955196601668287,147.85000610351562,1.51345956325531,160,152,0.0711190347415583,0.10000694219465911,0.10693550367472948,0.2875947736292378,0.7231305642071607,0.6767405795929766,1.3772942990834864,-0.10434080139036243,0.22748529275735946,2.1972761738577566,-0.9790669830076234,-0.5778221888120865
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,1.6022125,0.6377600000000001,1.6022125,0.6209850000000001,0.025554999999999994,0.020027500000000004,4,2654.1591796875,2.8851678371429443,2016-02-07,LANDSAT_7,-0.4413586737120745,0.9209484331982554,3.1355783257465197,-0.5404827413362415,-0.15461838785862772,147.85000610351562,1.51345956325531,200,160,0.15933563936336287,0.20298587477323532,0.18619726837469175,0.35045380843861446,0.7564363215152166,0.7168398161569061,1.2852296603054822,-0.11042754791930298,0.39861781030404614,1.9103984556355342,-1.0151160821976777,0.9229476191553033
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,1.6022125,1.6022125,1.6022125,0.780705,0.025389999999999996,0.012932499999999986,3,2657.00732421875,0.01941980980336666,2016-03-10,LANDSAT_7,-0.34474861173330595,0.9370049435860537,3.2986241469932147,-0.4274354885285479,-0.18833343307102318,147.85000610351562,1.51345956325531,256,176,0.07845965416319445,0.062355067047819124,0.0670673507885271,0.24737486261714275,0.5704531379898576,0.48779252114305266,1.582377317704487,0.02016782471844745,0.19105435325650583,3.2705078916436334,-0.06837050206455353,0.9688007360519537
