Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Partnership,P7,2016-07-13,36.15752373,-118.273889,264.48,,1.2037925,1.1295700000000002,1.1123,1.03805,0.2566375,0.2778675,3,2657.004638671875,0.1069571450352668,2016-01-30,-0.0345292626781687,0.0422214225740675,0.5863192182410418,-0.0420227517120381,-0.2220371310954276,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,149.26551818847656
Partnership,P8,2016-07-14,36.15726,-118.2739,121.92,,1.2096225,1.13298,1.1172225,1.04278,0.259635,0.2827075,3,2657.046142578125,0.9125784635543824,2016-01-30,-0.0344640804813883,0.0414567783211383,0.5707839581664067,-0.0419788139296861,-0.2214238052962232,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.847900390625
Partnership,P9,2016-07-13,36.15806149,-118.2747739,42.56,,1.201785,1.131935,1.1146925,1.036455,0.2559225,0.2787475,3,2660.970458984375,7.199785232543945,2016-01-30,-0.0363701233876338,0.0440326693998773,0.6773164460527581,-0.0442662092546719,-0.2216312144842248,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,152.82296752929688
Goodrich,R1,2015-07-24,40.36602127,-120.9495576,22.592,,1.11956,1.055045,1.03882,0.9682275,0.203535,0.2278724999999999,2,1581.3204345703125,0.6414498686790466,2015-12-18,-0.0351723115671154,0.0429094449709567,0.9024750386724768,-0.0422364354883583,-0.2353332651156635,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R10,2015-07-24,40.36504242,-120.9498018,44.096,,1.1217050000000002,1.05554,1.04146,0.9699325,0.203645,0.2287799999999999,2,1579.985595703125,1.0375995635986328,2015-12-18,-0.0355611846022097,0.0422654467044109,0.9212949844148414,-0.0427218166813829,-0.2353103295795559,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R11,2015-07-24,40.3652384,-120.9500444,26.864,,1.1215675,1.054825,1.0425875,0.9693275,0.20139,0.22823,2,1579.81103515625,1.2215464115142822,2015-12-18,-0.0364130691405948,0.042238665317954,0.9799161333039114,-0.0437474994177748,-0.2358608277146743,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R12,2015-07-24,40.36543585,-120.9502894,11.44,,1.1204675000000002,1.0532025,1.037665,0.9659725,0.20293,0.22669,2,1580.2490234375,1.1017428636550903,2015-12-18,-0.0357811729916215,0.0432008122129087,0.8472538186545319,-0.042953003380082,-0.235199696692515,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R13,2015-07-24,40.36302714,-120.9526896,5.44,,1.145135,1.07523,1.0620575,0.9884675,0.2074949999999999,0.2349675,16,1575.670166015625,0.8320825695991516,2015-12-18,-0.0358883700515721,0.042042256677638,0.8079710144927588,-0.0432793248448849,-0.2352271897267459,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R14,2015-07-24,40.36320383,-120.9529565,67.728,,1.14398,1.076825,1.0640925,0.9895675000000002,0.20777,0.2346375,24,1576.2376708984375,1.1579080820083618,2015-12-18,-0.0362888696278838,0.0422269728524468,0.9056275898943984,-0.043775404713235,-0.2350901249352545,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R15,2015-07-24,40.36300816,-120.9531978,37.52,,1.146125,1.07699,1.0654400000000002,0.9904475,0.2081,0.2343075,24,1575.7559814453125,0.8359496593475342,2015-12-18,-0.03647694730378,0.0418597901992199,0.8808139534883792,-0.0440116202297637,-0.2349795873314556,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,,1.1477475,1.07963,1.066815,0.99317,0.2073849999999999,0.235655,24,1575.36279296875,0.7322602272033691,2015-12-18,-0.0357502603174295,0.0417116943265149,0.8601528875184765,-0.0431516200290236,-0.2356752849646915,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R17,2015-07-24,40.36263427,-120.9531731,36.608,,1.1477475,1.07963,1.066815,0.99317,0.2073849999999999,0.235655,24,1575.36279296875,0.7322602272033691,2015-12-18,-0.0357502603174295,0.0417116943265149,0.8601528875184765,-0.0431516200290236,-0.2356752849646915,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R18,2015-07-24,40.36281205,-120.9534393,10.688,,1.1490125,1.0822425,1.06929,0.9959475,0.206835,0.235545,32,1575.454345703125,0.6311859488487244,2015-12-18,-0.0355128647431591,0.0415241147344564,0.890484140233728,-0.0428863799160896,-0.2361648878264481,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,,1.146125,1.0797675,1.066375,0.993005,0.2084849999999999,0.2364525,17,1575.1378173828125,0.8865326046943665,2015-12-18,-0.0356272276121939,0.0418581875241976,0.8961440279457268,-0.0430006485945815,-0.2352920005758433,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R2,2015-07-24,40.36582421,-120.9493161,29.28,,1.11956,1.055045,1.03882,0.9682275,0.203535,0.2278724999999999,2,1581.3204345703125,0.6414498686790466,2015-12-18,-0.0351723115671154,0.0429094449709567,0.9024750386724768,-0.0422364354883583,-0.2353332651156635,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R20,2015-07-24,40.3622934,-120.9526446,29.712,,1.14607,1.0815,1.06687,0.9935825,0.209035,0.2375525,17,1575.0435791015625,0.7440738677978516,2015-12-18,-0.0355686432955867,0.0423681949994758,0.912796273462128,-0.0429343055573184,-0.2351509093375036,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R21,2015-07-24,40.36249418,-120.9524113,14.368,,1.1434575,1.0764125,1.0631025,0.9917125,0.2079349999999999,0.2347475,9,1575.5838623046875,1.050090193748474,2015-12-18,-0.0347427870635556,0.04095497129042,0.868053233464858,-0.0419149723169779,-0.2356621347459035,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R22,2015-07-24,40.36266627,-120.952683,28.928,,1.14552,1.07677,1.0637625000000002,0.9903375,0.2079349999999999,0.2354899999999999,16,1575.3516845703125,0.6479005217552185,2015-12-18,-0.0357455820067183,0.0418132583815791,0.8401510383889287,-0.0431218433107553,-0.2352525973093671,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R23,2015-07-24,40.362868,-120.9524447,4.576,,1.1426325000000002,1.0750375,1.0599125,0.9849750000000002,0.2076049999999999,0.2348025,8,1575.8302001953125,0.7969043254852295,2015-12-18,-0.0366462702715918,0.0437193949065842,0.8315532499237075,-0.0441694377452833,-0.2346844664224333,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R24,2015-07-24,40.36269477,-120.9521752,9.568,,1.13837,1.0711050000000002,1.0578225,0.9852500000000002,0.20722,0.23329,1,1576.1396484375,0.952843427658081,2015-12-18,-0.0355212553641635,0.0417510595203649,0.8824906367041231,-0.0428059955034706,-0.2351883172138815,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R3,2015-07-24,40.36562882,-120.9490733,24.592,,1.118515,1.0539175,1.0378025000000002,0.9682825000000002,0.203315,0.2292475,2,1581.2576904296875,0.7825806736946106,2015-12-18,-0.0346545634905799,0.0423474433784986,0.8969628157820085,-0.0416107195087157,-0.2355773931561091,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R4,2015-07-24,40.36543343,-120.9493167,15.696,,1.11769,1.055045,1.0392050000000002,0.9693275,0.204965,0.230045,2,1580.96484375,0.8201286196708679,2015-12-18,-0.0347903257726724,0.0423427506548325,0.9807781380268716,-0.0417838915780442,-0.2349930557743906,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R5,2015-07-24,40.365631,-120.9495608,16.96,,1.1178275000000002,1.0561725000000002,1.0380225,0.9692175,0.20381,0.2290825,2,1580.9970703125,0.7913001775741577,2015-12-18,-0.0342784121480242,0.042932472264601,0.9230428687375444,-0.0411637896651298,-0.2355772301172102,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,,1.1185975,1.0546875,1.03794,0.9693825,0.20337,0.2288899999999999,2,1581.1654052734375,0.7123154401779175,2015-12-18,-0.0341537047484896,0.0421452815367057,0.8905479745659867,-0.0410143689134525,-0.2357953692823056,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,,1.1194775,1.0549075,1.0370875000000002,0.9656425000000002,0.20425,0.2289999999999999,2,1580.6639404296875,0.7957035303115845,2015-12-18,-0.0356738052558257,0.044178565242137,0.859070167316982,-0.042820240297595,-0.2347030387006436,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,,1.1181025,1.0544675,1.0386825000000002,0.96721,0.2037,0.228835,2,1580.451171875,0.9560498595237732,2015-12-18,-0.0356312713667358,0.0431609393684204,0.9582626649952104,-0.0427826612673928,-0.2350509116377154,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,,1.1218975,1.056035,1.0403325,0.970345,0.2054599999999999,0.23043,2,1580.4339599609375,0.9645023345947266,2015-12-18,-0.0348079192212575,0.0422872314176018,0.8666485050738996,-0.0418139127785229,-0.2348816356361335,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Smith,S1,2016-06-01,37.761,-120.11996,408.48,,0.6045125,0.5730525,0.5731900000000001,0.6322050000000001,0.21206,0.200785,39,926.1236572265624,6.34085750579834,2016-12-13,0.0489590549156086,-0.049078723841171,0.2744877337494561,0.0519073293870335,-0.2110597318959433,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,,0.6351475,0.6053649999999999,0.6062175000000001,0.6539025,0.21569,0.2058725,25,927.2928466796876,3.101357936859131,2016-12-13,0.0378416341300828,-0.038544233056122,0.2259518907508269,0.040637854237211,-0.2104739250562252,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,,0.6375675000000001,0.6062449999999999,0.6077025,0.6557725000000001,0.2147,0.2062574999999999,26,928.8624877929688,3.360296726226806,2016-12-13,0.0380458655691644,-0.0392447014403525,0.2310030395136784,0.040888019393527,-0.2114565692376469,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,,0.6366875000000001,0.6064375,0.6061350000000001,0.6542325,0.214645,0.20601,25,927.7559204101562,2.97274136543274,2016-12-13,0.03816148861344,-0.0379123799249605,0.2330819051680475,0.0409836298386557,-0.2112236158177159,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,,0.6400699999999999,0.6091599999999999,0.60894,0.656625,0.214645,0.206945,26,928.7770385742188,2.789820909500122,2016-12-13,0.0376788232923634,-0.0374984693293095,0.2338692274492874,0.0405125271513651,-0.2115597252471101,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,,0.6431225,0.6111125,0.610975,0.6592100000000001,0.2154424999999999,0.2069725,27,930.0189819335938,3.0476861000061035,2016-12-13,0.0379747832008723,-0.0378624325712566,0.240385933174355,0.0408728466233755,-0.2116602932601674,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,,0.6393,0.60652,0.6073725000000001,0.65723,0.2158824999999999,0.2062025,27,929.5736083984376,3.3782191276550293,2016-12-13,0.0394254321021822,-0.0401266073194856,0.245983935742971,0.0423813578412134,-0.2113877503613154,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,,0.6409225000000001,0.6083624999999999,0.6087199999999999,0.657395,0.2161025,0.20733,28,929.53759765625,2.59573745727539,2016-12-13,0.0384443751160044,-0.0387376728954796,0.2420214947903851,0.0413407394195734,-0.211050067254521,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,,0.5632625,0.5344975000000001,0.539585,0.604265,0.20381,0.1926725,48,922.2100219726562,2.9290213584899902,2016-12-13,0.0565458757704245,-0.0612660673318624,0.2619445372535918,0.0590199835751437,-0.2121902561670583,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,,0.5664525,0.53711,0.54305,0.6078125000000001,0.2043599999999999,0.1928375,44,923.2999267578124,2.85744571685791,2016-12-13,0.0562730126318305,-0.0617530880911154,0.2621035058430719,0.0588442405106422,-0.2125366616226069,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,,0.5684875,0.5423074999999999,0.546735,0.6086925000000001,0.204965,0.1933599999999999,40,924.4204711914062,2.5961151123046875,2016-12-13,0.0536230096652538,-0.0576759339704605,0.2476531756325989,0.0561403323310747,-0.2116940267496536,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,0.6183175000000001,0.5886450000000001,0.5908175,0.6427375,0.21481,0.2045525,34,927.3388061523438,4.806468486785889,2016-12-13,0.0420897325210468,-0.0439282676179009,0.2358879532222196,0.0449250240113523,-0.2098524776472925,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,0.5832550000000001,0.55636,0.5589175,0.6205175,0.20832,0.1971824999999999,38,924.3150024414062,2.8985743522644043,2016-12-13,0.052228397495411,-0.0545150196175898,0.2568336085122005,0.0550185032466276,-0.2117446565870736,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,0.595135,0.56714,0.5696700000000001,0.6262650000000001,0.2113175,0.200015,37,923.4126586914062,2.554845333099365,2016-12-13,0.047322806005343,-0.0495431140308613,0.2436194895591644,0.0500564585317243,-0.2098956838216976,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,0.5777825000000001,0.5511075000000001,0.5538025,0.6154025000000001,0.206505,0.1955049999999999,43,923.4166259765624,2.6404783725738525,2016-12-13,0.0526853716841786,-0.0551174014796272,0.2546091068221608,0.0553556932791359,-0.2119175180259263,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,0.5738225000000001,0.548605,0.5531699999999999,0.6143575000000001,0.205955,0.1949825,47,922.5632934570312,2.907543897628784,2016-12-13,0.052407759132012,-0.056538796392833,0.2429198419110433,0.0550403216738556,-0.2119751745579444,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,0.572695,0.54613,0.5508875,0.6114975,0.2053225,0.19468,51,923.039306640625,5.317718982696533,2016-12-13,0.0521427926203452,-0.0564667822766822,0.2437621659883208,0.0546894973186115,-0.2117043982706095,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,0.621645,0.59365,0.5932925,0.64601,0.216295,0.2058175,32,926.1754760742188,3.5424487590789795,2016-12-13,0.0425380405510357,-0.0422373876708129,0.2425231516623651,0.045464345621305,-0.2097306346363152,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,0.6288499999999999,0.5996174999999999,0.6007175,0.6513450000000001,0.216735,0.205515,29,926.8515014648438,3.223471641540528,2016-12-13,0.0404352817850547,-0.0413501603765102,0.2347016828148902,0.0433439160988834,-0.2100057259792753,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,0.6359174999999999,0.60476,0.60487,0.65558,0.2161575,0.2066425,30,928.997802734375,2.756215810775757,2016-12-13,0.040231663294855,-0.0403224526715014,0.2459650526877413,0.0432077025760459,-0.2111108575519072,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,0.628355,0.5973075000000001,0.5981050000000001,0.6509875,0.2172025,0.2054599999999999,31,927.7889404296876,3.5622966289520264,2016-12-13,0.0423367364706776,-0.0430026556222687,0.2508871725289632,0.0453513750702149,-0.2101264289866305,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,0.6294275,0.5974725000000001,0.5980225000000001,0.6481275,0.2166525,0.2057075,33,929.0274047851562,3.7111024856567374,2016-12-13,0.0402078401476546,-0.0406671483622349,0.2429657287638342,0.0430418348939093,-0.2093700338456685,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,0.6176300000000001,0.585235,0.5884525,0.641335,0.2143975,0.2027925,37,928.8322143554688,5.185607433319092,2016-12-13,0.0430013315308538,-0.0457372999502678,0.2449057564951604,0.0458575113995215,-0.2100411411282139,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,0.6323425,0.6028899999999999,0.604705,0.6536,0.2161575,0.20601,27,927.7930908203124,3.2937111854553223,2016-12-13,0.0388578285868687,-0.0403584588814873,0.2266758458910217,0.0417120465448257,-0.2103931020468528,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,0.79671,0.7956924999999999,0.83708,0.9495275,0.08798,0.1015375,37,1832.806640625,1.4241979122161863,2016-11-27,0.0629391178532497,-0.0881464800999301,0.282054465689926,0.073764845956291,-0.3177187099819576,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL10,2016-07-25,39.42324,-120.64385,1205.0,,1.0569425,1.0068375,1.0606,1.1216225000000002,0.1130875,0.1260125,39,1834.81396484375,2.350305318832397,2016-11-27,0.0279634638539379,-0.0539286620373416,0.2733229867218492,0.0341260838726094,-0.3005250438778155,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL11,2016-07-21,39.42299807,-120.6437008,1010.4,,0.7791650000000001,0.7328275,0.7651399999999999,0.8323500000000001,0.1023625,0.11053,39,1835.353271484375,1.8621596097946167,2016-11-27,0.0420722508435108,-0.0635854399900331,0.289971999430498,0.0480645914879214,-0.2961418746710183,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL12,2016-07-26,39.42289,-120.64402,1083.0,,0.9207625000000002,0.8498125000000001,0.8446975000000001,0.8410950000000001,0.47111,0.3727149999999999,40,1834.5111083984373,1.1671571731567385,2016-12-04,-0.00213697711907,0.0051555156033076,-2.5289575289576818,-0.0024722154550351,-0.1232625932835821,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,1.0365375,0.9983125000000002,1.0423125000000002,1.0335675000000002,0.11251,0.1268099999999999,41,1834.0604248046875,1.5159692764282229,2016-11-27,-0.0042126712526735,-0.0173509262358013,-0.042582822250194,-0.0050924344301753,-0.2850951147621918,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL14,2016-07-27,39.42267,-120.64465,717.0,,1.01858,1.031505,1.0600775,1.021385,0.1131699999999999,0.1306324999999999,38,1833.310546875,0.7363834977149963,2016-11-27,-0.0185890930055189,0.0049296357817515,-0.1302777777777778,-0.0224828948706402,-0.2790463666501777,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,0.9287925,0.8966175000000001,0.93036,0.9238975,0.109155,0.1237849999999999,34,1832.68798828125,0.9911901950836182,2016-11-27,-0.0034852225216831,-0.01498477079288,-0.0299126804307422,-0.0041175402435799,-0.2815502946413376,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL16,2016-07-28,39.42227,-120.64458,653.0,,0.8483,0.8454950000000001,0.8832800000000001,0.8765425,0.1040674999999999,0.119055,36,1833.0074462890625,0.8407256603240967,2016-11-27,-0.003828511114047,-0.0180295144559859,-0.0206932666644145,-0.0044721432767396,-0.281189369423807,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,0.93179,0.95258,0.98019,0.9528825,0.10569,0.1228774999999999,38,1833.6448974609373,1.292732834815979,2016-11-27,-0.0141264748218186,-0.0001587541082545,-0.0807343328238317,-0.016835195005492,-0.2806246537499348,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL18,2016-07-29,39.42225,-120.64409,568.0,,0.8686775,0.8804475,0.8985700000000001,0.8250625,0.0164525,0.0263799999999999,35,1834.5611572265625,2.606667995452881,2016-02-20,-0.0426468519246417,0.0324741572901947,-0.2620023132265592,-0.0495860939251428,-0.3064477925306643,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,1.0103300000000002,0.985965,1.017095,0.970565,0.1117675,0.1291475,33,1833.4786376953125,1.3607293367385864,2016-11-27,-0.0234094362214866,0.0078710778776711,-0.2346870838881503,-0.0280564868189383,-0.275562746619028,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,0.8310300000000002,0.8296275000000002,0.8727475,0.9728750000000002,0.0952124999999999,0.1076424999999999,39,1833.121337890625,1.6423715353012085,2016-11-27,0.0542513433814337,-0.0794714570437488,0.2563073717407226,0.0640304439439851,-0.3119377164167037,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL20,2016-07-30,39.42189,-120.6446,,,0.904015,0.8472000000000002,0.8384,0.8299575000000001,0.4649224999999999,0.3674075,31,1833.08740234375,1.0129876136779783,2016-12-04,-0.0050603662584307,0.0102807875825615,-0.2630226182316637,-0.0058402500510178,-0.1228379233295644,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,0.984315,0.9537625,0.9803275,0.8926025000000002,0.0097424999999999,0.0236299999999999,30,1834.1871337890625,2.1950745582580566,2016-02-20,-0.0468383762340289,0.0331245447135316,-0.5591782358715461,-0.0554535953441524,-0.3083688438700664,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL22,2016-07-31,39.42165,-120.64385,665.0,,0.984315,0.9537625,0.9803275,0.8926025000000002,0.0097424999999999,0.0236299999999999,30,1834.1871337890625,2.1950745582580566,2016-02-20,-0.0468383762340289,0.0331245447135316,-0.5591782358715461,-0.0554535953441524,-0.3083688438700664,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,0.9606100000000002,0.9131725000000002,0.944055,0.8650200000000001,0.0075975,0.02165,28,1833.8427734375,1.177624225616455,2016-02-20,-0.0436880726338044,0.027079464118761,-0.6083827265029645,-0.0513419875924341,-0.3105784616554875,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL24,2016-07-31,39.4217,-120.64437,,,0.9236225,0.9160325,0.9449075,0.8565775,0.0109799999999999,0.0236849999999999,30,1833.5057373046875,1.1858736276626587,2016-02-20,-0.049031771011138,0.0335409368106916,-0.3687461254104195,-0.0575693519618854,-0.3066678513693743,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,1.0463275,1.0613975,1.096075,1.0811975,0.1161949999999999,0.1326399999999999,39,1833.172119140625,0.5574367046356201,2016-11-27,-0.006833090483621,-0.0092411304982976,-0.0459073706362537,-0.0083354421337386,-0.2846999263174898,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL4,2016-07-22,39.42248,-120.6449,,,1.0463275,1.0613975,1.096075,1.0811975,0.1161949999999999,0.1326399999999999,39,1833.172119140625,0.5574367046356201,2016-11-27,-0.006833090483621,-0.0092411304982976,-0.0459073706362537,-0.0083354421337386,-0.2846999263174898,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,0.9103125,0.9198825000000002,0.96215,0.95192,0.1065975,0.1214474999999999,36,1833.0040283203125,0.5202244520187378,2016-11-27,-0.0053446321189924,-0.0171158549045638,-0.0284965758146802,-0.0063564851060656,-0.2833973248447147,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL6,2016-07-23,39.42211,-120.64537,,,0.8949125,0.8885325000000002,0.9262075,0.9312125,0.1083025,0.1219425,34,1832.48095703125,1.2201242446899414,2016-11-27,0.0026945978830851,-0.023453835564873,0.0161116127547318,0.0031846255652365,-0.284553913822257,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL7,2016-07-21,39.42301372,-120.6444828,883.36,,0.8810800000000001,0.8358975000000002,0.82003,0.8087275,0.4699825,0.36595,39,1836.4185791015625,8.24625301361084,2016-12-04,-0.0069393387290618,0.0165204833928707,-0.2338948326883682,-0.0079641527980523,-0.1160574488568815,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL8,2016-07-24,39.4229,-120.64479,1340.0,,0.92574,0.8948025000000002,0.9207625000000002,1.0077175,0.0943324999999999,0.107505,41,1833.7620849609373,3.307345390319824,2016-11-27,0.0450899153737658,-0.05935023022097,0.3689270546506739,0.0537095220055342,-0.3102978521016111,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Upper Loney,UL9,2016-07-21,39.42312887,-120.6441661,1037.28,,0.7586225,0.8446975000000001,0.8519300000000001,0.9363825,0.0757149999999999,0.0877049999999999,39,1835.379638671875,5.277326583862305,2016-11-27,0.0472246880788452,-0.051477193612864,0.1554385787315887,0.0553590254827519,-0.3168928453409156,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,2015-05-08,0.0043733441091836,-0.0108961260040868,0.0452002519358304,0.0049476600001474,-0.0660749027237354,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
