Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,,0.0387825,0.06155250000000001,0.05869249999999998,0.3038,0.2054875,0.12161250000000001,2,1581.10107421875,0.6745645999908447,2015-04-22,LANDSAT_8,0.6761726104678029,0.19303929509363577,0.4488864714592211,0.42627761980538964,-0.12921447848210801,-0.5390016476932294,0.5572407723360637,0.0,1.7203539609909058,208,144,0.4025960642335315,0.4492668245457598,0.46768306392275405,0.6365455266001177,0.9083569189381335,0.9175994529383995,0.9156277702308974,-0.447069682113514,0.9502900818486608,0.894930092029875,2.143958428575515,1.2652017647725935,0.7834649795715539
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,,0.03787499999999999,0.06188250000000001,0.05467749999999999,0.3181,0.18876749999999998,0.10755999999999999,1,1580.5802001953125,0.832831084728241,2015-04-22,LANDSAT_8,0.7066480675469953,0.25516037228664296,0.4834850901455654,0.4527313662416824,-0.1877314737579661,-0.5062238180730101,0.6063798681869622,0.0,1.7203539609909058,208,144,0.394407475726803,0.43899311894203963,0.4545417873554047,0.6353761564667278,0.9131126189834947,0.9161171101960663,0.923691701807935,-0.3400652976695311,0.9587863019085521,0.9057887075462282,2.1176179111751696,1.2681925313663442,0.8009795878537136
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,,0.039745,0.06039749999999999,0.0562725,0.2758325,0.195065,0.121145,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.6611162132458108,0.17151821787119276,0.4172938618498076,0.3957913965184682,-0.1133150472293024,-0.5271517345990117,0.5296455915989207,0.0,1.7203539609909058,208,144,0.38412494697941235,0.42342277270002876,0.44390983741008727,0.6380200573347995,0.9248476883578252,0.9220902002352577,0.9372799547344559,-0.6247191018472307,0.9640268190921742,0.9372962480731952,1.7338071922433473,1.2697267793210711,0.8111815791396088
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,,0.06268000000000001,0.08407500000000001,0.09504750000000001,0.2768225,0.2869975,0.19773249999999998,2,1580.3358154296875,0.9573808312416077,2015-05-16,LANDSAT_7,0.4888132949686719,-0.018046539675783034,0.33001817346673856,0.3127329762464588,0.05896008232306256,-0.5468540514319977,0.32752221908378687,0.0,1.7203539609909058,208,144,0.44874685068173,0.5090799706754437,0.545839677598138,0.7111178914114773,0.9406594245622582,0.9444779227491843,0.9356504024805037,-0.9498122804375734,0.9579170742037557,0.9448334344229067,1.7085191189422577,1.306180080991759,0.7772368418050214
Smith,S1,2016-06-01,37.761,-120.11996,408.48,,0.0234925,0.05701499999999998,0.04901249999999999,0.34991750000000005,0.1699025,0.084735,56,926.8583984375,5.644620418548584,2016-05-19,LANDSAT_8,0.754280199533753,0.34630256627294065,0.5125106558375255,0.502105280722637,-0.2608280926856033,-0.4974825652494851,0.6877813682403793,0.0,2.6697463989257812,32,16,0.5578248259124293,0.6633769048739124,0.6889983452787402,0.8485565004955713,0.9547722698087745,0.9444798836555369,0.9755641710026992,0.5093824572418917,0.9809551123904372,0.9770952739587238,2.0574101791757684,1.0846441692293993,0.9356932325643197
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,,0.021210000000000007,0.062487499999999974,0.047664999999999985,0.37667500000000004,0.164815,0.07995000000000002,4,928.4420776367188,3.5815975666046143,2016-05-19,LANDSAT_8,0.7753452420229061,0.3912537627657021,0.5470407491403907,0.5339106822165004,-0.30376086440080946,-0.45018202615457387,0.7178381075254695,0.0,2.7466514110565186,176,16,0.43409798746571393,0.5495112158088972,0.5878069696008468,0.7938027396345294,0.9522668323007092,0.9416058079302077,0.977434157048714,0.42766864316200287,0.9769685784228659,0.9828859991193858,2.1339883982580337,1.107567874545786,0.9323011342513728
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,,0.016617500000000007,0.05170750000000002,0.03460250000000001,0.4116275,0.1448775,0.0651275,4,927.6343994140625,3.130537271499634,2016-05-19,LANDSAT_8,0.8449118167761018,0.47933082362242924,0.6306405762702507,0.5976744554706572,-0.4093381052285161,-0.4739425693720272,0.7910046751845381,0.0,2.7466514110565186,176,16,0.43553115453560676,0.5487901437903883,0.5712235445094027,0.8096221781141287,0.9510800864335859,0.9356638782713825,0.9804028883148896,0.6071130498195129,0.9809499907506936,0.9842816989299759,0.5572107984350387,1.1005920485767846,0.9441654459878529
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,4,927.7543334960938,2.7224655151367188,2016-05-19,LANDSAT_8,0.8149682844435805,0.41813002919604075,0.5741000555550325,0.5518585362107367,-0.3444377326804358,-0.4929292683223912,0.7498241518166137,0.0,2.7466514110565186,176,16,0.4704728189401446,0.574622865166296,0.6079608678487931,0.80772912460053,0.9537603561982523,0.9435743853641733,0.9763987188441682,0.46872692383482656,0.9768996630406135,0.981660864035514,4.403288462877556,1.1052896366023195,0.9337516332611612
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,,0.0143075,0.04596,0.029734999999999984,0.37365,0.14248500000000003,0.06334000000000001,4,929.7098999023438,2.548152208328247,2016-05-19,LANDSAT_8,0.8525726043358082,0.44787700892208426,0.5951100663348339,0.5710439070828052,-0.38512346533018543,-0.5122184191673964,0.7870671150954442,0.0,2.7466514110565186,176,16,0.46762134718679227,0.5755575310469989,0.608068844918707,0.8164770600342548,0.9524635680940237,0.9422212982277001,0.9794025826360936,0.5300097641753252,0.9801362670944836,0.9832119500973827,-0.5456872057929313,1.0991013207168148,0.9395575370156272
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,,0.013097499999999984,0.04356750000000001,0.026434999999999986,0.42636750000000007,0.133905,0.056052500000000005,4,930.0470581054688,3.2486655712127686,2016-05-19,LANDSAT_8,0.8832382771738231,0.5220004551356706,0.6724962312835834,0.6296150041587844,-0.4653595751952719,-0.5090225246164898,0.8305547338516579,0.0,2.7466514110565186,176,160,0.4335561934050203,0.5530126786713985,0.567404144500212,0.8211026019720925,0.9479111953240459,0.933120334391651,0.9800597998479001,0.6876938666623577,0.9814158272815028,0.9837118171326723,0.7893589300742335,1.0995364624323973,0.9467753625344306
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,,0.011502499999999999,0.04279749999999999,0.02470249999999999,0.4172925,0.132805,0.05572250000000001,4,930.0470581054688,3.2486655712127686,2016-05-19,LANDSAT_8,0.8882227174515548,0.517158321933839,0.6635000604195908,0.6251466302899696,-0.46270909641354085,-0.5125638871883944,0.8316610475112358,0.0,2.7466514110565186,176,160,0.412772113316995,0.5313941515590839,0.5460869634678638,0.8099901152596476,0.947083728031721,0.9309380119182923,0.9829513355874832,0.6763976648408428,0.9824614885008979,0.9866140959177104,0.7821390150735982,1.1009532801133324,0.9491809354278579
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,4,928.797119140625,3.136896848678589,2016-05-19,LANDSAT_8,0.8732728104885665,0.49343211336301657,0.6375623464602099,0.606804219995867,-0.43365033989590024,-0.5087352463752168,0.8148516765403789,0.0,2.7466514110565186,176,16,0.42194412529574765,0.5380127573857598,0.5608882160977005,0.8077703594705169,0.9474583993250516,0.9316550008118846,0.9818994669119127,0.6211350534506174,0.9816174539284092,0.9857549696958882,0.6526280972881052,1.1006820832312045,0.9463614424236123
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,,0.024565000000000003,0.06224000000000002,0.054869999999999974,0.3184025,0.17829,0.09972249999999999,56,923.2195434570312,2.8443655967712402,2016-05-19,LANDSAT_8,0.7060056661018426,0.28209103217785647,0.45021047092870303,0.4526636874515115,-0.19059583165184793,-0.4824761983952105,0.6203376219696516,0.0,2.6697463989257812,32,16,0.5170552575195736,0.6412839281120714,0.6938544379480689,0.847354637824544,0.9596869540047711,0.9520425495905231,0.9768209121771751,0.1978987412024448,0.9767895876810352,0.983635495055346,1.4128694092559548,1.1053903854435778,0.9281770669259922
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,56,923.4290161132812,2.7802464962005615,2016-05-19,LANDSAT_8,0.7143189845903041,0.29864350962480873,0.47152882817711234,0.4671101986022822,-0.20894809983822119,-0.479219853024775,0.6423760743470869,0.0,2.6697463989257812,32,16,0.5423539298668243,0.6435170228962381,0.6974799889563152,0.8480420530071956,0.9655663781219108,0.9590550052214152,0.9760693386348168,0.090219314056397,0.9770691559389119,0.9850710794073962,1.3386090119351162,1.1119802834915404,0.9232996025157781
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,,0.02610499999999999,0.06743749999999998,0.05630000000000002,0.3612475,0.18370750000000002,0.09677999999999998,56,924.37548828125,2.616734504699707,2016-05-19,LANDSAT_8,0.730330082206216,0.32578836784688636,0.507143641153227,0.49852596187118375,-0.23486514919663337,-0.4629596448266939,0.6595395934432917,0.0,2.6697463989257812,32,16,0.5137609779428632,0.6282536506776357,0.670182770996283,0.8236973221575014,0.9615632814851406,0.9539271689912897,0.9710865650621257,0.2746259097044123,0.9753486612164808,0.9756945895150037,1.4487347375833979,1.111163116545193,0.9217172110908437
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,56,925.8060302734375,3.910165309906006,2016-05-19,LANDSAT_8,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,-0.4574009886925395,0.7503060588547584,0.0,2.6697463989257812,56,16,0.45712163491678526,0.5701007409993565,0.6028231420693547,0.8159806191931118,0.9565136385696161,0.9434772172722445,0.9793096398862832,0.5428759818979486,0.9798488960416599,0.9834032461480275,-0.4062730121717549,1.0989315779382849,0.9421609574115348
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,0.023052500000000004,0.06047999999999998,0.05126750000000002,0.3307775,0.16110249999999998,0.08635749999999998,56,925.4580688476562,3.48089861869812,2016-05-19,LANDSAT_8,0.7316153856221125,0.3449520208180858,0.47682044642103183,0.4753328911790215,-0.24984104556693743,-0.4541085148872317,0.6643537888008743,0.0,2.6697463989257812,32,16,0.5706446590712569,0.6364685912806198,0.6680568943479201,0.8284227483935406,0.9614250244080496,0.9525227809674407,0.9724917766667138,0.2798187494688793,0.9755579174620942,0.9775423667626943,1.3614953011595599,1.1124629917519926,0.9223549164272348
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,0.025252499999999983,0.06345,0.056794999999999984,0.3344075,0.18953750000000003,0.10101500000000002,56,923.3226928710938,2.5151309967041016,2016-05-19,LANDSAT_8,0.7096388698947477,0.2764984874366584,0.46711457841694665,0.46725491681183573,-0.1870113904049967,-0.498394189436237,0.628637169546629,0.0,2.6697463989257812,56,16,0.5178637818639782,0.6316524700893061,0.6767605926448178,0.8416701619896098,0.9559427825797114,0.9483490165997693,0.9776668884083098,0.39379352293677045,0.980329582825571,0.9806011532564528,1.5860402046766453,1.0951627997960491,0.9352774682045469
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,56,922.812744140625,3.2389235496520996,2016-05-19,LANDSAT_8,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.46979980209422334,-0.1995189535592495,-0.47401193804906117,0.631550008792973,0.0,2.6697463989257812,32,16,0.4931368544347609,0.5939186491739521,0.6312275752452363,0.8010289821976151,0.9557257445669003,0.9462807961790025,0.9748680814464223,0.16002955043168887,0.9739698482125605,0.9798003749535753,1.29173628286031,1.1054481322285836,0.9256997997621923
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,0.024345000000000006,0.061002500000000015,0.05343999999999999,0.33251000000000003,0.18216749999999998,0.10024499999999997,56,923.5603637695312,6.145513534545898,2016-05-19,LANDSAT_8,0.7230729369089262,0.2921101077859437,0.47442730247779347,0.47249280433433044,-0.20465008333860799,-0.49827281325821426,0.635787695409257,0.0,2.6697463989257812,32,16,0.5290334266332339,0.6335833115552124,0.6639998115307558,0.8186530794258402,0.9581187225486669,0.9500472066774968,0.9728044551587482,0.07446324364821183,0.9759796631510448,0.9734966079239221,1.2755672418729942,1.0937502353217992,0.9249983704041156
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,0.021237499999999992,0.054815,0.04631750000000001,0.3272025,0.165035,0.085945,56,922.3507080078125,2.827080488204956,2016-05-19,LANDSAT_8,0.7519945384450631,0.3294497066964626,0.4856824946981008,0.4823329746313764,-0.24488984757745053,-0.5013418239708892,0.6738580111680057,0.0,2.6697463989257812,32,16,0.5385514471400588,0.6401190635439966,0.6568732668697725,0.8227170036218079,0.9518140235884724,0.9459110135723514,0.9733703163048303,0.3557004317498226,0.9772625460073842,0.9732899847067055,1.439298325481824,1.0866104535386842,0.9293199858684357
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,0.018872499999999987,0.053412499999999974,0.03798499999999999,0.42777000000000004,0.15505249999999998,0.06988499999999997,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8368884928771565,0.46792548331610406,0.6435764945195652,0.6054097571330204,-0.3964560405202603,-0.4875638596407072,0.7831514138447784,0.0,2.6697463989257812,56,0,0.4410044405846583,0.5487913419512293,0.5822906970758184,0.8120435807871403,0.9556210256818803,0.9412293847120544,0.9775341739101143,0.590193092488188,0.977218378453236,0.9833507498352423,0.41746221589575816,1.102811817126983,0.9412106742630718
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,0.013537500000000008,0.04565749999999999,0.03036749999999999,0.386465,0.140505,0.06268000000000001,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8542939909915854,0.46674383741009934,0.6067890647697772,0.5825996024355594,-0.40136632362601277,-0.5094876787752636,0.7931330472103005,0.0,2.6697463989257812,56,16,0.4484117086033163,0.5457815054171685,0.5725705520013196,0.8074743535099682,0.9523336934677619,0.9384799467686494,0.9806757626978707,0.6196148643032156,0.9813311560556238,0.9855865740159339,0.6081573894563947,1.1031531553428877,0.9441519284101012
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,0.013427500000000009,0.04560249999999999,0.027755000000000002,0.4020575,0.13775500000000002,0.06036999999999998,56,927.9725952148438,2.985917568206787,2016-05-19,LANDSAT_8,0.8708506616257088,0.48961908069931687,0.6374877054938878,0.6038354506957047,-0.4302532724033769,-0.5025837503238211,0.8104047814868006,0.0,2.6697463989257812,56,16,0.4327075239827611,0.5465060443165213,0.5700090895420097,0.8113527039406222,0.9501410967540486,0.9358609115522099,0.9801852963135679,0.607439323321185,0.9810425240818342,0.983573459154271,0.5891688427753917,1.096637966978068,0.945363520161564
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,0.012822499999999987,0.043842500000000006,0.027095000000000008,0.40109500000000003,0.13767249999999998,0.05828,56,929.0520629882812,3.2879106998443604,2016-05-19,LANDSAT_8,0.8734440318550175,0.4889353942099329,0.6371396179036232,0.6044021159460886,-0.43054511521812394,-0.5169269757320331,0.815273378328778,0.0,2.6697463989257812,56,16,0.4262714287574562,0.5294861006808231,0.5495394461669807,0.8034861810258837,0.951176995014474,0.9345077067554833,0.9803338092378603,0.6459149818270148,0.9801153423937149,0.9848250645426343,0.7091047285479248,1.101481989718942,0.9459150231072337
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,0.016067499999999985,0.04926,0.03111,0.414075,0.1490575,0.06688749999999999,56,929.0022583007812,4.468597412109375,2016-05-19,LANDSAT_8,0.8602378786347248,0.470613043999414,0.6468003678485503,0.6077619725238974,-0.4095869312316691,-0.5032208453616045,0.7967049453156475,0.0,2.6697463989257812,56,16,0.471980087588084,0.573986735593247,0.5929937542732783,0.8194838073623453,0.9521339898062783,0.939235406243358,0.9797635837851375,0.5786621540742275,0.9814814379893235,0.9825600017079993,0.4080732484174875,1.0941313381215616,0.9447841533818286
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,931.3106689453125,9.804959297180176,2016-05-19,LANDSAT_8,0.7765838640548128,0.37431529398579466,0.5416107071736211,0.5277310579644747,-0.29115246382098486,-0.46268135323078935,0.7111404253814861,0.0,2.6697463989257812,56,16,0.5170199368765539,0.6186049864663566,0.6555615843553961,0.8293698910018736,0.95178410540743,0.9445216527862316,0.9777840570279549,0.37582130723514456,0.980096564255525,0.9793687511409022,1.5090552984082979,1.0897618753214893,0.9370489030306013
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,0.01562749999999999,0.049754999999999994,0.03298000000000001,0.390315,0.14839750000000002,0.06639250000000002,4,927.2449340820312,3.044619083404541,2016-05-19,LANDSAT_8,0.8441748662280443,0.44906606028261825,0.6073041007281667,0.5805322242620181,-0.3823554450725328,-0.4978110293839342,0.7822745158922504,0.0,2.7466514110565186,176,16,0.4540216911758573,0.5709129544767013,0.5981515587144666,0.8185916387470985,0.9516581519349093,0.9381428222005082,0.978993509413995,0.5622024205121379,0.9791721267274459,0.9827521728628292,0.16965259093823704,1.0969063995432375,0.942475795364962
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,0.02844250000000001,0.05745499999999998,0.03773750000000001,0.405715,0.17059000000000002,0.08374500000000001,41,1832.730224609375,0.8405730128288269,2016-06-20,LANDSAT_8,0.8298013879727816,0.40798709016926793,0.6483859400893522,0.5850493268076558,-0.3514945874222743,-0.49610822425398515,0.7499188045265883,0.0,5.0431294441223145,216,161,0.13850447224135157,0.19815358860852758,0.19513302899361112,0.4945520393593176,0.8678734287046254,0.8204077292183122,0.8733390035618681,0.33213161751308656,0.9789074725587333,0.842579943618961,0.45532729423326485,9.3179685671952,0.7189120463620321
Upper Loney,UL12,2016-07-21,39.42289,-120.64402,1083.0,,0.023712499999999997,0.05308249999999998,0.028249999999999997,0.48722499999999996,0.18247000000000002,0.08121499999999998,41,1834.4317626953125,1.6355812549591064,2016-07-06,LANDSAT_8,0.890392356564334,0.45506536557686705,0.775882106829064,0.6779709003175853,-0.4160110578771784,-0.5492936818755906,0.8086245284713824,0.0,5.0431294441223145,192,161,0.11298387269966886,0.16835314156363326,0.1550599148030597,0.49855258432166194,0.8287431430114509,0.7673854277530806,0.945989932223971,0.3344321540772878,0.979818361873311,0.9431301380316651,0.5008432151022723,9.399459274237548,0.7639439699309952
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,0.022942500000000005,0.053192499999999976,0.028469999999999995,0.49069,0.17589749999999998,0.08039000000000002,41,1833.6527099609375,1.3506296873092651,2016-06-20,LANDSAT_8,0.8903228291856075,0.4722448290734525,0.7758278481947509,0.6802955375014719,-0.43073119777158786,-0.5356191889650357,0.810648171381508,0.0,5.0431294441223145,192,161,0.10250654375399211,0.15873622157829054,0.13629901587684742,0.48220735395161934,0.844156946558538,0.787068171972203,0.9897217391872903,0.3186245689594445,0.9806907843266535,1.0125154976294308,0.5159722458625257,11.369698882668507,0.7908150530121947
Upper Loney,UL14,2016-07-21,39.42267,-120.64465,717.0,,0.02547250000000001,0.05456749999999999,0.0323475,0.4376425,0.17273500000000003,0.08006000000000002,41,1833.3255615234375,0.9536077976226807,2016-06-20,LANDSAT_8,0.8623481350667034,0.4340060044808335,0.7033032058562471,0.6267513067145021,-0.3861620254490626,-0.5198688971744703,0.7827177491707968,0.0,5.0431294441223145,216,128,0.08005882594745148,0.1413519425875938,0.1338036649451843,0.46747319421407013,0.8436426083372504,0.7848109549550386,1.0344121428102653,0.2918611355757749,0.9840847286145852,1.101628182179939,0.4412486184561361,8.354692445151999,0.8165184162624982
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,0.027947499999999986,0.05720750000000002,0.0357575,0.4309325,0.1843125,0.0863025,41,1832.812255859375,0.8751350045204163,2016-07-06,LANDSAT_8,0.8467612333669031,0.40084844249039,0.6880404493090868,0.6131877851224281,-0.3517342956035054,-0.5262711162636633,0.762758171009417,0.0,5.0431294441223145,216,161,0.10626051518321278,0.1574349712807312,0.146502158725108,0.46253748989656046,0.8250983123022553,0.7643706643095656,0.9580803444523274,0.24076331667389067,0.9710604077889936,0.9670962976069051,0.38703740200140213,-10.533592128420135,0.728895793631736
Upper Loney,UL16,2016-07-21,39.42227,-120.64458,653.0,,0.027480000000000004,0.06025999999999998,0.03606000000000001,0.47366749999999996,0.19721,0.0902075,41,1833.1309814453125,0.9323268532752991,2016-07-06,LANDSAT_8,0.8585126366538982,0.41208342804759435,0.7372454179870646,0.6500875236140443,-0.36474825286706813,-0.531906629898629,0.7755238285874078,0.0,5.0431294441223145,216,128,0.09510664277612545,0.15981890290181897,0.14997409343907672,0.4796690265730882,0.8444854925938512,0.7786522822998958,0.9533940348518276,0.27044433257052447,0.9816724059373575,0.9649435436872141,0.4139964843705838,132.59519108041363,0.7441893049224563
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,0.026544999999999985,0.059902500000000025,0.03141250000000001,0.529795,0.181205,0.0814625,41,1833.255859375,0.8972843289375305,2016-06-20,LANDSAT_8,0.8880538838130281,0.49028129395218,0.8201491591694874,0.704455773258293,-0.4469980460558614,-0.503105461256908,0.8167633838823309,0.0,5.0431294441223145,192,224,0.09918689885390031,0.1501833250174308,0.14332694191976375,0.4647428538043772,0.8131091312488132,0.7487620921122802,0.9735284683423304,0.25660826010120946,0.9733442230718864,0.9904034929343403,0.40609082486813347,-12.774755200613376,0.7411172463428203
Upper Loney,UL18,2016-07-21,39.42225,-120.64409,568.0,,0.026599999999999985,0.05242249999999998,0.029294999999999988,0.46396,0.1777125,0.07728249999999998,41,1833.8807373046875,2.303962469100952,2016-07-06,LANDSAT_8,0.8812176257716596,0.446095944582322,0.7545062247002214,0.6564250872132533,-0.4064875442161512,-0.5444195798118496,0.8039949880387544,0.0,5.0431294441223145,216,161,0.08237847399791813,0.12767771815732692,0.11828750117252328,0.42653012049463684,0.8303546883119605,0.752002876169256,0.9489304121999792,0.25452755671925337,0.9736632267009013,0.9821107442775675,0.4122210066497529,-7.582056543368623,0.7306565110967328
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,0.026654999999999984,0.056877500000000025,0.03419,0.4835675,0.18359750000000002,0.08267249999999998,41,1833.1309814453125,0.9323268532752991,2016-07-06,LANDSAT_8,0.8679304500659092,0.44961890986487596,0.7545993571982711,0.6623053625249629,-0.4016909108391369,-0.5269570641438818,0.7940146521043434,0.0,5.0431294441223145,216,161,0.07037361998383095,0.1277674494983301,0.12704946024652428,0.4292704492847986,0.8718819198479381,0.8045267871410126,1.033477257726162,0.19164488968194357,0.9696699334934391,1.098778900308973,0.2789432518770061,-4.54531175238873,0.7555197281358259
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,0.028662500000000007,0.057867500000000016,0.041092500000000004,0.386685,0.1658325,0.08121499999999998,41,1832.976318359375,1.5388377904891968,2016-07-06,LANDSAT_8,0.8078790960253869,0.39972037084798223,0.609179132694116,0.5587425325576445,-0.3349376679830781,-0.48263299061242726,0.7362269476287483,0.0,5.0431294441223145,216,161,0.12624090311890304,0.18277709845063955,0.18841341518554305,0.45462612071605535,0.850686979275909,0.8003525188701884,0.8723860176606293,0.27597252042235937,0.9682984325508324,0.8341557930002516,0.375400702983557,-62.288635539571,0.6930105550836367
Upper Loney,UL20,2016-07-21,39.42189,-120.6446,,,0.02615999999999999,0.05269750000000001,0.03231999999999999,0.38621750000000005,0.1601125,0.07230500000000001,41,1833.2471923828125,1.002861738204956,2016-07-06,LANDSAT_8,0.8455574470626888,0.41386158548862423,0.6392945851962246,0.5779255065797533,-0.36365966171194275,-0.504746017574362,0.7711081695885341,0.0,5.0431294441223145,216,160,0.06619613456173998,0.13091183210715987,0.1145570304045273,0.42748292055472975,0.8304534010303285,0.7499143226722229,1.0129192959793558,0.2562775743687467,0.9715298181203122,1.0775406352961217,0.39854531511939045,-4.936036758081571,0.7687051645244707
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,0.025829999999999992,0.052505000000000024,0.028524999999999995,0.47493250000000004,0.182635,0.08017000000000002,41,1833.9169921875,1.6815345287322998,2016-07-06,LANDSAT_8,0.8866835830233933,0.44451330091587554,0.7684187605324446,0.6673040462600559,-0.40678936260618254,-0.5534149868163646,0.8052047839784499,0.0,5.0431294441223145,216,161,0.05648286032447646,0.11727842488124726,0.10226307097236038,0.41670877356326536,0.8590235801054205,0.781662544609374,0.9645422001695861,0.21248886620946117,0.9704672162400991,1.0478912641677665,0.3190548449839345,-5.403867799752194,0.735649610762332
Upper Loney,UL22,2016-07-21,39.42165,-120.64385,665.0,,0.025829999999999992,0.052505000000000024,0.028524999999999995,0.47493250000000004,0.182635,0.08017000000000002,41,1834.33251953125,2.3539912700653076,2016-07-06,LANDSAT_8,0.8866835830233933,0.44451330091587554,0.7684187605324446,0.6673040462600559,-0.40678936260618254,-0.5534149868163646,0.8052047839784499,0.0,5.0431294441223145,216,161,0.05648286032447646,0.11727842488124726,0.10226307097236038,0.41670877356326536,0.8590235801054205,0.781662544609374,0.9645422001695861,0.21248886620946117,0.9704672162400991,1.0478912641677665,0.3190548449839345,-5.403867799752194,0.735649610762332
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,0.024262499999999992,0.05258750000000001,0.028167499999999984,0.4362675,0.1719925,0.07761249999999997,41,1833.6650390625,0.8967413902282715,2016-06-20,LANDSAT_8,0.878702078870025,0.4344770328477953,0.7168181774269899,0.6347239575502757,-0.3940879989102303,-0.5316813607623118,0.794634945786716,0.0,5.0431294441223145,216,161,0.13372542211395724,0.17543619473829045,0.16820912989490547,0.47953129161831737,0.8494030077790511,0.7990207560032108,0.9761185955735981,0.2862595753666343,0.9550343903505792,1.0369070364496251,0.45046512038176156,4.646873118363081,0.7948896773972419
Upper Loney,UL24,2016-07-21,39.4217,-120.64437,,,0.0264075,0.05387999999999998,0.032484999999999986,0.44429749999999996,0.1728175,0.07750249999999997,41,1833.3819580078125,0.7583075165748596,2016-07-06,LANDSAT_8,0.8637324146754548,0.43991800555812116,0.7143811241186516,0.6324015325827398,-0.3926028927193854,-0.5246528964809936,0.7893929441217327,0.0,5.0431294441223145,216,161,0.061654213940171454,0.13240925467915038,0.10321151370873058,0.4373669689447593,0.8414646250560245,0.7581072199805874,1.0314468525310936,0.22486238521325008,0.968362127466752,1.1462218183955906,0.353072894398053,-5.3505465864297514,0.7771779874002444
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,0.02739749999999999,0.055530000000000024,0.038754999999999984,0.39510000000000006,0.1755675,0.08503749999999999,41,1833.308837890625,1.8389441967010498,2016-07-06,LANDSAT_8,0.8213458413525258,0.38469423964042115,0.6264200562704852,0.5723774033442023,-0.3268977104990423,-0.5194236199006911,0.7396882959398687,0.0,5.0431294441223145,216,128,0.08612147498046292,0.14723453362064012,0.15042334369109203,0.42354746193332654,0.8234275706729758,0.7608598840418563,0.9443321379740948,0.24594327544677774,0.9691606214649461,0.9412868216837168,0.34802520311832774,73.77686363966582,0.7331154013911276
