Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Partnership,P23,2016-07-13,36.15676109,-118.2768804,199.84,,1.6022125,1.6022125,1.6022125,0.48161499999999996,0.03517999999999999,0.02167749999999999,4,2656.59765625,3.7079100608825684,2016-03-26,LANDSAT_7,-0.5377592435074401,0.8638531719540632,3.0394730953410987,-0.6505450731521358,-0.1199700635812986,0.9570292400875172,-0.30622624545328375,147.85000610351562,1.51345956325531,160,153,11.464086406249999,16.515449687500002,18.703839531249997,47.813368125,48.551901250000014,31.42641432291667,104.8632714932125,-2.457676814350556,62.53717601220201,57.521210843245534,17.39332360683089,-118.02278444834147,70.01157010140005
Partnership,P24,2016-07-14,36.15658,-118.27664,71.84,,0.018102499999999994,0.04362250000000001,0.0382325,0.264805,0.1663825,0.096835,4,2654.5947265625,4.2757415771484375,2016-06-22,LANDSAT_8,0.7476714928020459,0.2282591679953617,0.4169745432461156,0.4232165372102797,-0.1605925880343984,-0.5845575105354633,0.6106253037352055,147.85000610351562,1.51345956325531,156,153,9.457919791666665,14.260449666666666,15.461693666666665,47.89803166666667,40.052961145833336,24.702705895833333,117.67005582780523,17.3462194013147,60.58994413925146,62.51751304733969,0.3788490289733897,-110.76905919032222,89.29037330990138
Goodrich,R1,2015-07-24,40.36602127,-120.9495576,22.592,,0.04334750000000001,0.06380750000000002,0.06358750000000002,0.2658225,0.2117575,0.13338250000000001,2,1581.409912109375,0.7086744904518127,2015-04-22,LANDSAT_8,0.6139309674873258,0.11320616441224512,0.3823715982238491,0.36574492711686624,-0.05786848926032702,-0.5368969208716635,0.47630038670464653,0.0,1.7203539609909058,66,59,21.562485334821424,27.592988325892858,31.09655486607143,63.479393727678584,68.68178160714285,49.317108080357144,117.35285995367207,-18.764452411719727,62.14409353041125,61.822488048294666,35.2123261893794,-146.97356322113072,69.04054446519129
Goodrich,R10,2015-07-24,40.36504242,-120.9498018,44.096,,0.06268000000000001,0.0898775,0.10200500000000001,0.2804525,0.28477,0.2022425,2,1580.2025146484375,1.1766817569732666,2015-05-16,LANDSAT_7,0.46658125412627544,-0.00763858480509893,0.31364190012180265,0.3033248060104877,0.059791822936468,-0.5202023235174398,0.31494366586803324,0.0,1.7203539609909058,57,48,20.513698169642854,27.166175044642856,30.79383214285714,61.39688794642858,69.97222227678571,52.97232236607143,118.71420270740563,-23.687709189430684,57.930144847030746,59.993102138716154,40.57026793358283,-153.6345589256993,64.1918710013191
Goodrich,R11,2015-07-24,40.3652384,-120.9500444,26.864,,0.042715,0.06094749999999999,0.062350000000000017,0.21981499999999998,0.212115,0.15200000000000002,1,1580.1624755859375,1.0277972221374512,2015-04-22,LANDSAT_8,0.5580600003544024,0.017826962702289686,0.30910582798903063,0.3019791220522523,0.02222553282619024,-0.5536003662165256,0.36696195092829526,0.0,1.7203539609909058,56,47,22.33101075892857,27.761145699404764,31.34286699404762,60.71494226190476,69.73468363095239,52.142887470238094,118.40459618165451,-29.594428300238597,57.502200121066025,58.6154622337136,43.01473531513837,-158.5491184320144,61.689957529315066
Goodrich,R12,2015-07-24,40.36543585,-120.9502894,11.44,,0.037544999999999995,0.06056250000000002,0.051212499999999994,0.3082,0.181425,0.10431499999999999,1,1580.32958984375,1.2182354927062988,2015-04-22,LANDSAT_8,0.7150210412826488,0.25892264488128663,0.481651376146789,0.4485404273268076,-0.19555830268031962,-0.4994576166124282,0.6103345650320187,0.0,1.7203539609909058,58,53,19.647219196428573,26.148036517857143,28.619337767857143,67.22613892857143,66.6043840625,44.88566388392858,135.59326199588793,-5.658329525786426,72.96686409538631,72.71584178303804,23.00387977772597,-151.61730511268922,91.03975543827391
Goodrich,R13,2015-07-24,40.36302714,-120.9526896,5.44,,0.0412575,0.0660075,0.06743749999999998,0.2536125,0.21547,0.13855250000000002,1,1575.7901611328125,0.9813666343688965,2015-04-30,LANDSAT_7,0.5798940974926025,0.08131298865338192,0.3450736530913911,0.34012849400158335,-0.02070433687708511,-0.5309927081205426,0.43958714947979316,0.0,1.7203539609909058,65,56,23.488059531250002,30.00315270833333,34.719242864583336,67.44150833333333,74.89689869791667,54.314128385416666,113.98023823346736,-20.720113451227483,61.29823751445049,61.93536890612442,37.548413494450564,-148.7034284469845,66.69444246997087
Goodrich,R14,2015-07-24,40.36320383,-120.9529565,67.728,,0.1397625,0.200895,0.2275975,0.536835,0.09587250000000003,0.07230500000000001,1,1575.93505859375,0.9183172583580017,2014-12-31,LANDSAT_8,0.40453212023298324,0.6969452709190265,0.4169416615375488,0.3668493573203789,-0.3531036655025785,0.3538881447597866,0.5423992801073632,0.0,1.7203539609909058,50,58,19.10145625,26.63801802083333,30.355494375,80.9470896875,64.777258125,42.485185208333334,149.28178885262133,32.43253103516277,91.47365737308695,88.90453812951148,-3.6938849796002184,-135.97672862213545,121.90842057526666
Goodrich,R15,2015-07-24,40.36300816,-120.9531978,37.52,,0.042082499999999995,0.06628250000000002,0.06630999999999998,0.272615,0.21426,0.1397625,1,1575.591796875,0.7758558988571167,2015-04-22,LANDSAT_8,0.6087039905583832,0.11985622593068034,0.38067691683158267,0.36887385642339904,-0.05733136783042913,-0.5274691000472298,0.4686563368953204,0.0,1.7203539609909058,63,57,23.297290416666662,30.32069645833333,35.120537291666665,74.088798125,74.04619604166666,52.7005184375,121.92983603530983,-4.574608338535901,71.64109751862128,70.17975555111391,25.175674952634388,-142.9552119551048,82.07686314447241
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,,0.04211000000000001,0.06531999999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.51416015625,0.7464489340782166,2015-04-22,LANDSAT_8,0.5976735967055424,0.11903954711051554,0.36368872523810497,0.353430781625767,-0.05585171461530397,-0.51606749273027,0.46009171580682157,0.0,1.7203539609909058,64,56,23.277061249999996,29.930339062499996,35.02732140625,67.49586843750001,73.67638859375,54.748612968749995,112.59211143794957,-17.39448515796051,60.500068406774716,61.18872182371099,35.87128454487633,-146.40420328895505,66.41672659765517
Goodrich,R17,2015-07-24,40.36263427,-120.9531731,36.608,,0.04211000000000001,0.06531999999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.2283935546875,0.7834897637367249,2015-04-22,LANDSAT_8,0.5976735967055424,0.11903954711051554,0.36368872523810497,0.353430781625767,-0.05585171461530397,-0.51606749273027,0.46009171580682157,0.0,1.7203539609909058,64,56,23.277061249999996,29.930339062499996,35.02732140625,67.49586843750001,73.67638859375,54.748612968749995,112.59211143794957,-17.39448515796051,60.500068406774716,61.18872182371099,35.87128454487633,-146.40420328895505,66.41672659765517
Goodrich,R18,2015-07-24,40.36281205,-120.9534393,10.688,,0.04794000000000001,0.06974750000000002,0.07246999999999998,0.2746775,0.2242425,0.14306249999999998,1,1575.591796875,0.7758558988571167,2015-04-30,LANDSAT_7,0.5824829503309114,0.10108835083780968,0.37447289616818447,0.3580382991155614,-0.04182745870537518,-0.5255110718051633,0.4525200669895577,0.0,1.7203539609909058,62,55,24.2477540625,32.2690125,38.20126552083334,76.08488968750001,78.2754778125,56.1181090625,115.23296953114533,-7.412475180759724,67.93855131252005,67.54421935613493,29.141750536153197,-141.82185949184867,77.04428133690728
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,,0.055804999999999993,0.07401000000000002,0.0750825,0.31678,0.2580675,0.150955,1,1575.1517333984375,0.7922157645225525,2015-06-01,LANDSAT_7,0.616791604197901,0.10213578383832235,0.4480069324090122,0.4065046461758399,-0.05587791451465493,-0.5542606771009778,0.48986564024998214,0.0,1.7203539609909058,55,43,17.6609584375,23.905263125,27.093107812500005,61.8753415625,71.8183721875,48.80645812499999,125.35373354903899,-19.6913283134925,65.14033488083821,66.1729299345247,34.7597104459289,-157.23525962099814,79.99170184384234
Goodrich,R2,2015-07-24,40.36582421,-120.9493161,29.28,,0.04334750000000001,0.06380750000000002,0.06358750000000002,0.2658225,0.2117575,0.13338250000000001,2,1581.2720947265625,0.6845398545265198,2015-04-22,LANDSAT_8,0.6139309674873258,0.11320616441224512,0.3823715982238491,0.36574492711686624,-0.05786848926032702,-0.5368969208716635,0.47630038670464653,0.0,1.7203539609909058,66,59,21.562485334821424,27.592988325892858,31.09655486607143,63.479393727678584,68.68178160714285,49.317108080357144,117.35285995367207,-18.764452411719727,62.14409353041125,61.822488048294666,35.2123261893794,-146.97356322113072,69.04054446519129
Goodrich,R20,2015-07-24,40.3622934,-120.9526446,29.712,,0.05893999999999999,0.0811325,0.08798,0.28243250000000003,0.2986575,0.1947625,2,1575.2874755859375,0.8116621375083923,2015-06-01,LANDSAT_7,0.5249620355684541,-0.027921664458173408,0.35529092553512215,0.3351040454956702,0.06217634373154214,-0.5727507306669476,0.3533045773230653,0.0,1.7203539609909058,56,46,16.9652353125,22.607241875000003,26.081132968749998,56.402266874999995,68.76404453125001,47.59205234375,115.67946706766003,-29.06762086079827,56.81201185076959,58.43489340045082,42.76285241467018,-156.3001451842277,68.95675953801637
Goodrich,R21,2015-07-24,40.36249418,-120.9524113,14.368,,0.05418250000000002,0.07401000000000002,0.07027,0.26178,0.21533249999999998,0.12029250000000002,1,1575.410400390625,0.8911012411117554,2015-06-01,LANDSAT_7,0.5767504893841289,0.097351253635149,0.3749125168236878,0.34524968451415183,-0.05046836168992553,-0.48842634593950063,0.4787328358845494,0.0,1.7203539609909058,63,55,14.02461640625,18.208358125,20.103487968750002,48.49240828125,51.28452453125,33.091578125,128.17255897310864,-4.706803219052035,57.58364899067614,57.31061917403555,21.829631957818368,-144.20178599995435,92.55572239915
Goodrich,R22,2015-07-24,40.36266627,-120.952683,28.928,,0.05893999999999999,0.079345,0.07992250000000001,0.3202175,0.2602125,0.15312750000000003,1,1575.410400390625,0.8911012411117554,2015-06-01,LANDSAT_7,0.6005273154395961,0.10338025257136946,0.4424662251119077,0.4004293776523652,-0.054251226031134706,-0.5326564720260928,0.48128762285758153,0.0,1.7203539609909058,65,56,21.52516453125,27.79970317708333,31.439649583333335,66.39290239583333,72.07747781249999,50.249750416666664,121.15816548733343,-14.456156492241206,66.0181707234268,65.80718337300931,31.45851989181688,-147.60594769597753,76.4974855354939
Goodrich,R23,2015-07-24,40.362868,-120.9524447,4.576,,0.04290749999999999,0.06229499999999999,0.06402750000000001,0.25012,0.21104250000000002,0.12516,1,1575.5626220703125,0.7367161512374878,2015-04-30,LANDSAT_7,0.5923730094939479,0.08473694196731084,0.3544676437618513,0.3428601696866968,-0.03160989090781065,-0.5441898751543423,0.4667824673401637,0.0,1.7203539609909058,64,55,21.35193234375,27.530577343750004,31.487916718749997,63.969120625,73.4268071875,51.7792953125,115.97522864166174,-22.543726818490672,61.117463463259824,61.99142741137743,38.778878449638945,-150.5048027927674,68.89294273151816
Goodrich,R24,2015-07-24,40.36269477,-120.9521752,9.568,,0.055804999999999993,0.0722775,0.07186500000000001,0.27553,0.23884500000000003,0.13340999999999997,1,1575.8834228515625,1.0521069765090942,2015-06-01,LANDSAT_7,0.5862634752946932,0.07131956257594162,0.39525649510065536,0.36051369196183597,-0.03212391654790544,-0.535375937130873,0.471554294174134,0.0,1.7203539609909058,72,64,13.6283065625,17.466079375,19.3824753125,47.262955000000005,49.17729874999999,31.6884571875,123.86357028529878,-0.1713394559772805,56.13136408249598,56.04487303811465,20.15595559999996,-136.49148399631144,90.11826953729897
Goodrich,R3,2015-07-24,40.36562882,-120.9490733,24.592,,0.0448325,0.06394499999999997,0.06809749999999998,0.23672749999999998,0.23177750000000003,0.16489749999999997,2,1581.1705322265625,0.7169990539550781,2015-04-22,LANDSAT_8,0.5532026572623637,0.010565522246293965,0.3220419095635734,0.31428571428571433,0.031499651723752485,-0.567533752081766,0.3627859316038075,0.0,1.7203539609909058,69,62,20.20079591517857,25.763124174107137,29.139204642857145,59.11188629464286,66.66682207589287,49.584649040178576,116.58404340343532,-21.004806743266606,57.72763771437842,58.8969092335486,37.02090853580506,-147.9241378822489,65.07782733051658
Goodrich,R4,2015-07-24,40.36543343,-120.9493167,15.696,,0.06617250000000002,0.08795249999999999,0.09848499999999999,0.2804525,0.302425,0.2067525,2,1580.9766845703125,0.8369195461273193,2015-05-16,LANDSAT_7,0.48020451921491014,-0.037696600057473495,0.3308334583270838,0.3105468250017777,0.07261867337315306,-0.5493976983816947,0.31490297607549617,0.0,1.7203539609909058,70,66,17.837372857142856,22.416304308035716,25.277206651785715,54.520874352678575,60.797987767857144,44.65021464285714,119.71792927701878,-13.380400446460667,57.41787010444,57.62468477189093,30.72741463485248,-145.01480742142297,71.90038104539182
Goodrich,R5,2015-07-24,40.365631,-120.9495608,16.96,,0.04447499999999999,0.0630925,0.0651275,0.2541625,0.21555249999999998,0.14201750000000002,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.5920479814588618,0.08219878011134418,0.360378308098813,0.3460953996753286,-0.03099768261790817,-0.5471478045541819,0.4395182849194158,0.0,1.7203539609909058,69,60,21.074644263392855,26.75581720982143,29.880420736607142,60.73401160714286,67.16823055803572,48.55163805803572,118.72053281925355,-21.95218317067596,60.4829876183115,60.31752682792229,36.84017666943173,-148.50454980014402,67.41510574353902
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,,0.0387825,0.06155250000000001,0.05869249999999998,0.3038,0.2054875,0.12161250000000001,2,1581.10107421875,0.6745645999908447,2015-04-22,LANDSAT_8,0.6761726104678029,0.19303929509363577,0.4488864714592211,0.42627761980538964,-0.12921447848210801,-0.5390016476932294,0.5572407723360637,0.0,1.7203539609909058,65,60,20.951613482142857,27.135797522321432,30.094392633928575,68.84521301339285,69.77615406250001,48.027781517857136,131.0421749896063,-7.1728490425118085,74.10985179124827,71.90574538115222,24.59229357260702,-147.97242830241981,85.48202438949612
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,,0.03787499999999999,0.06188250000000001,0.05467749999999999,0.3181,0.18876749999999998,0.10755999999999999,1,1580.5802001953125,0.832831084728241,2015-04-22,LANDSAT_8,0.7066480675469953,0.25516037228664296,0.4834850901455654,0.4527313662416824,-0.1877314737579661,-0.5062238180730101,0.6063798681869622,0.0,1.7203539609909058,64,60,20.001256339285714,26.57475272321429,29.28593549107143,68.43794232142858,67.60666053571428,45.96244571428571,132.95812198366815,-5.053294402920271,74.09998759882623,72.4848386869274,23.020966832819926,-147.53541021440532,88.34619102498365
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,,0.039745,0.06039749999999999,0.0562725,0.2758325,0.195065,0.121145,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.6611162132458108,0.17151821787119276,0.4172938618498076,0.3957913965184682,-0.1133150472293024,-0.5271517345990117,0.5296455915989207,0.0,1.7203539609909058,61,57,20.772856160714287,26.774428906249998,29.51301517857143,64.79096441964286,66.43811964285715,46.479130602678566,127.75484957876213,-9.540359025118647,67.48424752308583,67.139615203504,26.14997183333098,-147.64491443136993,81.71490553605226
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,,0.06268000000000001,0.08407500000000001,0.09504750000000001,0.2768225,0.2869975,0.19773249999999998,2,1580.3358154296875,0.9573808312416077,2015-05-16,LANDSAT_7,0.4888132949686719,-0.018046539675783034,0.33001817346673856,0.3127329762464588,0.05896008232306256,-0.5468540514319977,0.32752221908378687,0.0,1.7203539609909058,65,59,17.51036267857143,22.15105962053571,25.19443207589286,53.53693950892857,61.23783546875,44.90514129464285,118.43320237786479,-15.514098486045496,55.45592932897112,56.33721580044271,32.46250800979184,-146.5371289977127,70.28621460049999
Smith,S1,2016-06-01,37.761,-120.11996,408.48,,0.0234925,0.05701499999999998,0.04901249999999999,0.34991750000000005,0.1699025,0.084735,56,926.8583984375,5.644620418548584,2016-05-19,LANDSAT_8,0.754280199533753,0.34630256627294065,0.5125106558375255,0.502105280722637,-0.2608280926856033,-0.4974825652494851,0.6877813682403793,0.0,2.6697463989257812,33,27,16.114271406249998,25.969190312499997,32.357230625,86.19083531250001,74.102794375,43.8401271875,159.24786930415635,21.959417290903623,91.26948789330324,95.58514850440986,9.16167994951757,-169.3480171539385,131.29025086060952
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,,0.021210000000000007,0.062487499999999974,0.047664999999999985,0.37667500000000004,0.164815,0.07995000000000002,4,928.4420776367188,3.5815975666046143,2016-05-19,LANDSAT_8,0.7753452420229061,0.3912537627657021,0.5470407491403907,0.5339106822165004,-0.30376086440080946,-0.45018202615457387,0.7178381075254695,0.0,2.7466514110565186,35,31,18.209620625,28.307379999999995,34.395240625,88.20862937500002,76.982854375,45.81097187500001,156.83134031136137,19.15864401895906,91.53256322521212,95.50928910044667,9.770204543179787,-168.54284712062446,128.18009425860433
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,,0.016617500000000007,0.05170750000000002,0.03460250000000001,0.4116275,0.1448775,0.0651275,4,927.6343994140625,3.130537271499634,2016-05-19,LANDSAT_8,0.8449118167761018,0.47933082362242924,0.6306405762702507,0.5976744554706572,-0.4093381052285161,-0.4739425693720272,0.7910046751845381,0.0,2.7466514110565186,34,30,16.596863125,25.720270000000003,29.732678125,90.4185575,71.013038125,40.714844375,178.3738257766396,34.80643138929572,105.62582370334701,107.92560999460831,-7.017601080383932,-173.17118402649757,148.6442510190247
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,4,927.7543334960938,2.7224655151367188,2016-05-19,LANDSAT_8,0.8149682844435805,0.41813002919604075,0.5741000555550325,0.5518585362107367,-0.3444377326804358,-0.4929292683223912,0.7498241518166137,0.0,2.7466514110565186,35,30,17.37199125,26.82426375,32.255933125000006,84.98732749999999,73.367896875,45.31710625,159.80741550806093,21.18485583400633,91.65957596289911,94.64331028973396,6.52558179262426,-167.9176637882885,128.32036857145258
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,,0.0143075,0.04596,0.029734999999999984,0.37365,0.14248500000000003,0.06334000000000001,4,929.7098999023438,2.548152208328247,2016-05-19,LANDSAT_8,0.8525726043358082,0.44787700892208426,0.5951100663348339,0.5710439070828052,-0.38512346533018543,-0.5122184191673964,0.7870671150954442,0.0,2.7466514110565186,34,29,16.965191250000004,26.182936875000003,31.097888125000004,86.83172562499999,73.15134187499999,43.55894249999999,167.63842010269727,25.43502144224169,96.89140590960093,99.69782377202338,1.477810645191509,-171.58097803798506,136.58983657769568
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,,0.013097499999999984,0.04356750000000001,0.026434999999999986,0.42636750000000007,0.133905,0.056052500000000005,4,930.0470581054688,3.2486655712127686,2016-05-19,LANDSAT_8,0.8832382771738231,0.5220004551356706,0.6724962312835834,0.6296150041587844,-0.4653595751952719,-0.5090225246164898,0.8305547338516579,0.0,2.7466514110565186,34,35,15.683196249999998,24.837279375,27.812195,93.369775,67.69798875000001,38.3861925,189.84989614866453,47.97200429573158,114.06139807470069,115.45631378353399,-20.454507766949277,-171.94576079144963,161.01155184733997
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,,0.011502499999999999,0.04279749999999999,0.02470249999999999,0.4172925,0.132805,0.05572250000000001,4,930.0470581054688,3.2486655712127686,2016-05-19,LANDSAT_8,0.8882227174515548,0.517158321933839,0.6635000604195908,0.6251466302899696,-0.46270909641354085,-0.5125638871883944,0.8316610475112358,0.0,2.7466514110565186,35,34,15.950378749999997,25.615040625,28.637909375,95.62931875000001,70.876988125,39.3970575,191.1323216621907,45.46229163031239,115.75095487856225,117.53108023755983,-18.490257153995124,-174.59776047246652,162.08403848165474
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,4,928.797119140625,3.136896848678589,2016-05-19,LANDSAT_8,0.8732728104885665,0.49343211336301657,0.6375623464602099,0.606804219995867,-0.43365033989590024,-0.5087352463752168,0.8148516765403789,0.0,2.7466514110565186,35,29,16.905336875,26.842970625000003,30.974254375,96.32843062500001,76.016855,42.558766875,181.891011346923,36.320599338993894,111.36630055831311,113.661117821184,-9.519508571284973,-175.59028856678952,153.0134762922731
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,,0.024565000000000003,0.06224000000000002,0.054869999999999974,0.3184025,0.17829,0.09972249999999999,56,923.2195434570312,2.8443655967712402,2016-05-19,LANDSAT_8,0.7060056661018426,0.28209103217785647,0.45021047092870303,0.4526636874515115,-0.19059583165184793,-0.4824761983952105,0.6203376219696516,0.0,2.6697463989257812,35,29,16.619281875,25.4960275,31.285719375,76.160989375,72.09098937499999,44.8338625,145.037896422627,7.684217542629623,77.09612951668856,82.37918477160166,20.637368075269663,-165.79625392145692,113.42550304598439
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,56,923.4290161132812,2.7802464962005615,2016-05-19,LANDSAT_8,0.7143189845903041,0.29864350962480873,0.47152882817711234,0.4671101986022822,-0.20894809983822119,-0.479219853024775,0.6423760743470869,0.0,2.6697463989257812,35,31,16.426101250000002,25.905736249999997,32.414498125,77.05969625,73.86271125,44.735295625000006,142.6443396912983,5.3153650011156754,76.52804696526893,81.12953024796516,22.51227463608935,-166.0593265189137,112.82850455832771
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,,0.02610499999999999,0.06743749999999998,0.05630000000000002,0.3612475,0.18370750000000002,0.09677999999999998,56,924.37548828125,2.616734504699707,2016-05-19,LANDSAT_8,0.730330082206216,0.32578836784688636,0.507143641153227,0.49852596187118375,-0.23486514919663337,-0.4629596448266939,0.6595395934432917,0.0,2.6697463989257812,35,31,18.470650625,29.027955625,36.84397812500001,86.5846925,80.14778125000001,47.902071875000004,143.46478458232593,11.400565994571526,83.06152573401981,87.22220215265733,18.598996724712286,-163.9396257937678,117.45090997467105
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,56,925.8060302734375,3.910165309906006,2016-05-19,LANDSAT_8,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,-0.4574009886925395,0.7503060588547584,0.0,2.6697463989257812,34,30,18.229675625000002,27.819310624999996,33.331424375,94.755218125,78.80958375,45.468851875000006,170.68531374628245,26.784349646944516,104.01179529715809,106.68941188351637,1.192281742031974,-174.56630912342365,140.5888953711147
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,0.023052500000000004,0.06047999999999998,0.05126750000000002,0.3307775,0.16110249999999998,0.08635749999999998,56,925.4580688476562,3.48089861869812,2016-05-19,LANDSAT_8,0.7316153856221125,0.3449520208180858,0.47682044642103183,0.4753328911790215,-0.24984104556693743,-0.4541085148872317,0.6643537888008743,0.0,2.6697463989257812,36,31,14.9202233125,24.344837,30.0109761875,73.31087637499999,67.54224399999998,41.657939812500004,147.4526933145303,11.412864388785032,76.2000569852502,80.55082893862416,17.807390235107157,-163.40723553147626,116.80882783978723
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,0.025252499999999983,0.06345,0.056794999999999984,0.3344075,0.18953750000000003,0.10101500000000002,56,923.3226928710938,2.5151309967041016,2016-05-19,LANDSAT_8,0.7096388698947477,0.2764984874366584,0.46711457841694665,0.46725491681183573,-0.1870113904049967,-0.498394189436237,0.628637169546629,0.0,2.6697463989257812,33,28,17.870975875,28.105771187499997,33.5823054375,86.5717790625,78.20211006249998,47.971382750000004,155.90068333846978,14.991114645714715,89.6556528369077,94.01788393681042,14.125452269518203,-168.16119970388243,123.56930806025105
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,56,922.812744140625,3.2389235496520996,2016-05-19,LANDSAT_8,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.46979980209422334,-0.1995189535592495,-0.47401193804906117,0.631550008792973,0.0,2.6697463989257812,35,30,19.034957500000004,29.70398125,37.13454312499999,85.73838,80.96959125000001,49.89714875000001,143.06165307259744,6.693887502651476,81.72454579006242,86.21505703429517,22.3680278982805,-165.81187286216635,112.72593527260685
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,0.024345000000000006,0.061002500000000015,0.05343999999999999,0.33251000000000003,0.18216749999999998,0.10024499999999997,56,923.5603637695312,6.145513534545898,2016-05-19,LANDSAT_8,0.7230729369089262,0.2921101077859437,0.47442730247779347,0.47249280433433044,-0.20465008333860799,-0.49827281325821426,0.635787695409257,0.0,2.6697463989257812,34,29,17.922878749999995,27.794643125000007,34.914901875,83.46695625,80.336198125,49.606384999999996,146.51410704710617,4.0765776134833835,82.63625361276279,86.99314394753398,24.05427269819845,-171.10000002437297,113.01673954912155
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,0.021237499999999992,0.054815,0.04631750000000001,0.3272025,0.165035,0.085945,56,922.3507080078125,2.827080488204956,2016-05-19,LANDSAT_8,0.7519945384450631,0.3294497066964626,0.4856824946981008,0.4823329746313764,-0.24488984757745053,-0.5013418239708892,0.6738580111680057,0.0,2.6697463989257812,33,27,17.097865624999997,26.4362791875,32.7135158125,83.14408350000001,75.49921549999999,46.210476625,155.12909737708003,13.207331728657413,87.2154657263076,91.11998352752998,15.30603029387337,-170.51165618022708,122.6352009651248
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,0.018872499999999987,0.053412499999999974,0.03798499999999999,0.42777000000000004,0.15505249999999998,0.06988499999999997,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8368884928771565,0.46792548331610406,0.6435764945195652,0.6054097571330204,-0.3964560405202603,-0.4875638596407072,0.7831514138447784,0.0,2.6697463989257812,34,31,17.627068125,26.6594225,31.487281250000002,92.734525,73.380004375,41.983969375,175.08511386050435,33.64551161990655,104.9445084597786,107.56020917786176,-4.642316658053072,-172.7120128008487,146.4374414004285
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,0.013537500000000008,0.04565749999999999,0.03036749999999999,0.386465,0.140505,0.06268000000000001,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8542939909915854,0.46674383741009934,0.6067890647697772,0.5825996024355594,-0.40136632362601277,-0.5094876787752636,0.7931330472103005,0.0,2.6697463989257812,35,30,17.367598124999997,26.05973625,30.547894375,91.139510625,71.827484375,40.710210000000004,177.3856168512932,36.25124145719966,106.25006800143845,107.35646412865691,-8.313390334788053,-171.5610792425363,149.6194786901014
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,0.013427500000000009,0.04560249999999999,0.027755000000000002,0.4020575,0.13775500000000002,0.06036999999999998,56,927.9725952148438,2.985917568206787,2016-05-19,LANDSAT_8,0.8708506616257088,0.48961908069931687,0.6374877054938878,0.6038354506957047,-0.4302532724033769,-0.5025837503238211,0.8104047814868006,0.0,2.6697463989257812,34,29,16.781071875,26.362793749999998,30.51240625,94.87458874999999,75.90337,42.81477875,183.05964143974012,34.10974972197638,110.45542445083822,113.00967604299254,-7.452964508295432,-178.61886014312515,151.88866372238425
