Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Goodrich,R8,2018-07-24,40.36545082,-120.949804,,,0.8803375,0.895105,0.94048,0.9165825,0.0469225,0.0609199999999999,2,1580.451171875,0.9560498595237732,287.13623046875,304.5263671875,2018-12-26
Goodrich,R9,2018-07-24,40.36523915,-120.94956,,,0.6468075,0.6523075,0.6655074999999999,0.8466500000000001,0.302865,0.2632375,2,1580.4339599609375,0.9645023345947266,287.1434326171875,304.5352783203125,2018-12-10
Goodrich,R10,2018-07-24,40.36505852,-120.949801,,,0.7344225,0.7265025,0.7406925,0.89747,0.2718725,0.2396424999999999,2,1579.985595703125,1.0375995635986328,287.1363525390625,304.53533935546875,2018-12-10
Goodrich,R11,2018-07-24,40.3652384,-120.950044,,,0.7809250000000001,0.7780374999999999,0.7954725,0.93223,0.24022,0.211675,2,1579.81103515625,1.2215464115142822,287.1292724609375,304.5353698730469,2018-12-10
Goodrich,R12,2018-07-24,40.36545193,-120.950289,,,0.8907875000000001,0.914905,0.96677,0.9509575,0.05069,0.06213,2,1580.2490234375,1.1017428636550903,287.1291809082031,304.5264587402344,2018-12-26
Goodrich,R13,2018-07-24,40.36302714,-120.952689,,,0.909515,0.928655,0.953845,1.0230075,0.115425,0.1138299999999999,16,1575.670166015625,0.8320825695991516,287.0791320800781,304.6046447753906,2018-12-10
Goodrich,R14,2018-07-24,40.36321983,-120.952956,,,0.8881475000000001,0.8263,0.812605,0.7980025,0.30072,0.328935,24,1576.2376708984375,1.1579080820083618,287.07196044921875,304.5958251953125,2018-01-24
Goodrich,R15,2018-07-24,40.36300816,-120.953197,,,0.6399600000000001,0.6620425000000001,0.682145,0.8942800000000002,0.14562,0.1336574999999999,24,1575.7559814453125,0.8359496593475342,287.0718688964844,304.6043701171875,2018-12-10
Goodrich,R16,2018-07-24,40.3628483,-120.952932,,,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.1197424999999999,24,1575.36279296875,0.7322602272033691,287.07177734375,304.6129150390625,2018-12-10
Goodrich,R17,2018-07-23,40.36263427,-120.953173,,,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.1197424999999999,24,1575.36279296875,0.7322602272033691,286.3779602050781,302.8800354003906,2018-12-10
Goodrich,R18,2018-07-24,40.36282804,-120.953439,,,0.7579075,0.77702,0.8091950000000001,0.9940225,0.1037925,0.0951575,32,1575.454345703125,0.6311859488487244,287.06451416015625,304.61260986328125,2018-12-10
Goodrich,R19,2018-07-24,40.36246583,-120.952915,,,0.8983775,0.8758825000000001,0.901815,0.95445,0.10503,0.1036,17,1575.1378173828125,0.8865326046943665,287.0789489746094,304.6218566894531,2018-12-10
Goodrich,R20,2018-07-24,40.36230941,-120.952644,,,0.8419750000000001,0.8284175,0.8467875,0.8731875,0.0720575,0.0783825,17,1575.0435791015625,0.7440738677978516,287.0788879394531,304.6304626464844,2018-12-10
Goodrich,R21,2018-07-24,40.36249418,-120.952411,,,0.8852600000000002,0.82762,0.8113400000000002,0.795885,0.304295,0.3323725,9,1575.5838623046875,1.050090193748474,287.08624267578125,304.6222229003906,2018-01-24
Goodrich,R22,2018-07-24,40.36268228,-120.952682,,,0.8769,0.8855900000000001,0.9052525,0.96765,0.120925,0.1168549999999999,16,1575.3516845703125,0.6479005217552185,287.0790405273437,304.6132507324219,2018-12-10
Goodrich,R23,2018-07-24,40.362868,-120.952444,,,0.847035,0.83257,0.8589975000000001,0.93938,0.13737,0.1283774999999999,8,1575.8302001953125,0.7969043254852295,287.0863647460937,304.6049499511719,2018-12-10
Goodrich,R24,2018-07-24,40.3627108,-120.952175,,,0.8819600000000001,0.8237425,0.8099375,0.7961050000000001,0.3034699999999999,0.33053,1,1576.1396484375,0.952843427658081,287.0935974121094,304.6139221191406,2018-01-24
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,0.5865275000000001,0.565105,0.5654349999999999,0.6141099999999999,0.1974575,0.1920125,31,960.729736328125,0.551536500453949,283.6957397460937,306.3426818847656,2016-12-13
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,0.5865825,0.5634000000000001,0.5642800000000001,0.6171074999999999,0.1959175,0.19215,24,960.9842529296876,1.2112706899642944,283.72412109375,306.3575134277344,2016-12-13
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,0.5884525,0.5662875,0.56857,0.6177675,0.197265,0.1920675,26,961.7611083984376,1.705475687980652,283.7056579589844,306.3552551269531,2016-12-13
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,0.5930725000000001,0.568295,0.5701100000000001,0.6203525000000001,0.1974024999999999,0.192425,29,962.3021850585938,1.4830297231674194,283.6925354003906,306.3517150878906,2016-12-13
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,0.57484,0.5553425000000001,0.55691,0.6069599999999999,0.1958349999999999,0.1914624999999999,31,961.2236938476562,1.83259391784668,283.7808532714844,306.36083984375,2016-12-13
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,,0.5670575,0.5511075000000001,0.5517125,0.6067125,0.1969624999999999,0.19193,31,962.7105102539062,2.3689634799957275,283.76397705078125,306.3572082519531,2016-12-13
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,,0.54844,0.5359825,0.5368900000000001,0.5935950000000001,0.1991899999999999,0.19149,34,964.3069458007812,2.584933042526245,283.7652587890625,306.3554382324219,2016-12-13
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,,0.5611999999999999,0.54613,0.5458274999999999,0.60267,0.19963,0.1926175,31,964.3939819335938,2.0934078693389893,283.7471923828125,306.35369873046875,2016-12-13
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,,0.5681025,0.5490725000000001,0.5492650000000001,0.6067675000000001,0.1981175,0.19215,30,963.6848754882812,2.2674689292907715,283.7465209960937,306.3545227050781,2016-12-13
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,,0.5714575,0.5517400000000001,0.5525100000000001,0.6073175,0.19556,0.191545,30,962.09814453125,2.122227191925049,283.76336669921875,306.35809326171875,2016-12-13
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,,0.5911200000000001,0.5716775000000001,0.5685425,0.62005,0.1999325,0.193305,17,962.202880859375,1.5193045139312744,283.8132629394531,306.3715209960937,2016-12-13
Bean,BE2,2016-06-01,37.75339,-120.14139,160.0,,0.583145,0.5603750000000001,0.562905,0.6151,0.19644,0.19215,28,960.9151611328124,1.4474111795425415,283.6964111328125,306.3490905761719,2016-12-13
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,,0.5874075000000001,0.5660400000000001,0.5651600000000001,0.614495,0.1976775,0.192535,20,962.5050659179688,1.0828711986541748,283.81378173828125,306.3704528808594,2016-12-13
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,,0.5891124999999999,0.5659575000000001,0.5641974999999999,0.61972,0.1970724999999999,0.1929199999999999,23,962.1453857421876,1.283241868019104,283.8143005371094,306.3694152832031,2016-12-13
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,,0.58518,0.5609250000000001,0.5618325,0.6149074999999999,0.196715,0.191985,24,961.8720092773438,1.216984748840332,283.79669189453125,306.3665466308594,2016-12-13
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,,0.5859775,0.5654075000000001,0.5649124999999999,0.6146050000000001,0.1976224999999999,0.1924799999999999,21,961.9381103515624,1.2165250778198242,283.796142578125,306.3675537109375,2016-12-13
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,,0.5895250000000001,0.5680475,0.5678825000000001,0.6179874999999999,0.197815,0.1926725,18,961.7976684570312,1.1568634510040283,283.79559326171875,306.3685607910156,2016-12-13
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.458028078079224,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.458028078079224,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE5,2016-06-01,37.75358,-120.14114,413.6,,0.57616,0.5558925000000001,0.5565800000000001,0.607675,0.1967425,0.19204,29,962.4690551757812,2.7879528999328613,283.6981811523437,306.3409118652344,2016-12-13
Bean,BE6,2016-06-01,37.75339,-120.1409,235.84,,0.5806150000000001,0.55955,0.5582849999999999,0.61059,0.1982825,0.1926175,32,962.0030517578124,2.9791359901428223,283.697509765625,306.3345031738281,2016-12-13
Bean,BE7,2016-06-01,37.75243,-120.14191,182.72,,0.5918625,0.5662050000000001,0.5667275,0.6175200000000001,0.1963575,0.191435,25,962.9801635742188,1.1017035245895386,283.7042236328125,306.3568115234375,2016-12-13
Bean,BE8,2016-06-01,37.75263,-120.14213,224.0,,0.5917525000000001,0.5672775000000001,0.56626,0.6182075,0.197265,0.1924525,22,962.770263671875,1.540843844413757,283.7227478027344,306.3591613769531,2016-12-13
Bean,BE9,2016-06-01,37.75283,-120.14237,104.0,,0.5907074999999999,0.5660400000000001,0.5662875,0.6176575,0.1971824999999999,0.192095,23,961.8211059570312,1.794084072113037,283.72344970703125,306.3583374023437,2016-12-13
Bonita,BO1,2016-07-13,36.04003875,-118.3321552,299.52,,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO10,2016-07-13,36.04104,-118.33338,426.08,,1.232035,1.1604525,1.146015,1.0728925,0.301765,0.300445,10,2536.326904296875,2.259780168533325,279.91864013671875,296.1307983398437,2016-01-30
Bonita,BO11,2016-07-13,36.04088827,-118.3331067,572.48,,1.22791,1.1563,1.1409550000000002,1.0679975000000002,0.304955,0.3018475,11,2536.74169921875,3.7146363258361816,279.9008483886719,296.1398620605469,2016-01-30
Bonita,BO12,2016-07-13,36.04074,-118.33283,648.0,,1.2302475000000002,1.1585,1.1426325000000002,1.0705,0.3047074999999999,0.301655,11,2535.451904296875,2.4597160816192627,279.9033203125,296.1305847167969,2016-01-30
Bonita,BO13,2016-07-13,36.03774023,-118.3296938,382.4,,1.2077525,1.137215,1.12121,1.04806,0.289335,0.2896375,12,2524.439453125,3.7244603633880615,279.751220703125,296.1124267578125,2016-01-30
Bonita,BO14,2016-07-13,36.03749,-118.32981,418.72,,1.2086050000000002,1.1409825,1.12363,1.0511400000000002,0.290215,0.291205,12,2526.13525390625,3.0378990173339844,279.7715148925781,296.0942077636719,2016-01-30
Bonita,BO15,2016-07-13,36.03723108,-118.3299158,243.36,,1.20998,1.14189,1.1258575000000002,1.051525,0.2936525,0.293955,12,2526.6171875,3.5671186447143555,279.7738952636719,296.0843811035156,2016-01-30
Bonita,BO16,2016-07-13,36.03728,-118.33023,302.4,,1.21097,1.1432650000000002,1.1262150000000002,1.0517725,0.2950825,0.294285,12,2528.096923828125,4.147749423980713,279.7918395996094,296.0760803222656,2016-01-30
Bonita,BO17,2016-07-13,36.03738875,-118.3305344,180.64,,1.2113275,1.1447775,1.126875,1.0532025,0.29511,0.2934875,12,2529.9755859375,4.501517295837402,279.807373046875,296.0774841308594,2016-01-30
Bonita,BO18,2016-07-13,36.03754,-118.33011,312.16,,1.2120700000000002,1.1424675000000002,1.126545,1.0520200000000002,0.2941475,0.29291,12,2527.997802734375,3.608157157897949,279.7894592285156,296.0858459472656,2016-01-30
Bonita,BO19,2016-07-13,36.0369756,-118.3300267,109.12,,1.2115475,1.143375,1.1263800000000002,1.0513325,0.2967325,0.2946975,12,2528.1416015625,6.232165813446045,279.7762451171875,296.0745544433594,2016-01-30
Bonita,BO2,2016-07-13,36.04019,-118.33243,385.12,,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO20,2016-07-13,36.03671,-118.33015,172.16,,1.2087425,1.1440075,1.12561,1.05268,0.298135,0.2932125,12,2528.574462890625,4.034185409545898,279.7966003417969,296.0565490722656,2016-01-30
Bonita,BO21,2016-07-13,36.03646599,-118.3302562,281.28,,1.2073675,1.1425775,1.1251975,1.0499850000000002,0.29511,0.2915625,11,2529.514404296875,5.912024021148682,279.7989807128906,296.0467834472656,2016-01-30
Bonita,BO22,2016-07-13,36.03652,-118.33058,278.08,,1.209485,1.142935,1.1244,1.051635,0.2945325,0.2912875,11,2530.870361328125,5.581855773925781,279.8145751953125,296.0483703613281,2016-01-30
Bonita,BO23,2016-07-13,36.03677725,-118.3304621,94.08,,1.2091825,1.1437050000000002,1.126435,1.0517175,0.29357,0.292855,11,2530.7734375,5.648619651794434,279.8121643066406,296.0580749511719,2016-01-30
Bonita,BO24,2016-07-13,36.03703,-118.33035,196.48,,1.21031,1.1441725,1.1259675,1.051525,0.29478,0.2934875,12,2528.322265625,4.223893165588379,279.7942199707031,296.0663146972656,2016-01-30
Bonita,BO3,2016-07-13,36.04034033,-118.3327059,299.52,,1.2279650000000002,1.1564375,1.1399375,1.06654,0.3054225,0.3041299999999999,12,2534.619873046875,3.2575039863586426,279.8879699707031,296.1302795410156,2016-01-30
Bonita,BO4,2016-07-13,36.04058,-118.33256,494.56,,1.226755,1.1542100000000002,1.1398275,1.0659625,0.3038,0.3030575,12,2536.00927734375,3.464156150817871,279.885498046875,296.1396179199219,2016-01-30
Bonita,BO5,2016-07-13,36.04043424,-118.3322826,309.76,,1.2229325000000002,1.1539625,1.1374625,1.0641475,0.2972275,0.29819,13,2534.868896484375,3.6534252166748047,279.8701171875,296.1392517089844,2016-01-30
Bonita,BO6,2016-07-13,36.04028,-118.33201,97.44,,1.22021,1.1499475,1.1332825000000002,1.0620025000000002,0.2928275,0.2929925,14,2536.053466796875,5.5180768966674805,279.852294921875,296.1482238769531,2016-01-30
Bonita,BO7,2016-07-13,36.04049153,-118.3329856,551.2,,1.2300275,1.160095,1.1435675,1.07182,0.3055874999999999,0.3038275,12,2535.510986328125,3.658468723297119,279.9057922363281,296.1213073730469,2016-01-30
Bonita,BO8,2016-07-13,36.04064,-118.33326,401.76,,1.233685,1.1621025,1.1480775,1.07699,0.3023699999999999,0.3023425,11,2535.970947265625,2.537540912628174,279.9211120605469,296.1215515136719,2016-01-30
Bonita,BO9,2016-07-13,36.04082487,-118.3335836,361.92,,1.23231,1.1637525000000002,1.1485175,1.0750925,0.3030575,0.3028099999999999,10,2537.6455078125,3.397446393966675,279.9364624023437,296.1217041015625,2016-01-30
Bonita,C1,2015-07-24,40.24418042,-120.9009721,10.816,,0.769595,0.7561200000000001,0.7521599999999999,0.7535350000000001,0.5574049999999999,0.467865,32,1541.6685791015625,0.4117994308471679,284.1629943847656,296.9563293457031,2015-05-08
East Creek,C10,2015-07-24,40.24322889,-120.9011593,57.2,,0.6427375,0.599205,0.6028625000000001,0.612735,0.3668575,0.25727,32,1540.9443359375,0.4861621558666229,284.1635131835937,296.95654296875,2015-05-08
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,,0.6921824999999999,0.62984,0.6372375000000001,0.64931,0.398125,0.303855,34,1541.1632080078125,0.4735682606697082,284.16339111328125,296.9564819335937,2015-05-08
East Creek,C12,2015-07-24,40.24344813,-120.9005159,31.888,,0.6938325000000001,0.66185,0.659705,0.6587700000000001,0.440035,0.347305,34,1541.22265625,0.5890756249427795,284.1679382324219,296.9577941894531,2015-05-08
East Creek,C13,2015-07-24,40.24385201,-120.9019367,11.984,,0.8084250000000002,0.7962150000000001,0.806335,0.8184075000000002,0.609435,0.5007824999999999,37,1541.2596435546875,0.6273198127746582,284.1493530273437,296.9527893066406,2015-05-08
East Creek,C14,2015-07-24,40.24374442,-120.9022604,54.592,,0.8403800000000001,0.8305075000000002,0.8415625,0.8545425,0.6634450000000001,0.54921,37,1541.351806640625,0.7415574193000793,284.14471435546875,296.9515991210937,2015-05-08
East Creek,C15,2015-07-24,40.24363387,-120.9025817,80.416,,0.8877900000000001,0.8702725,0.8885875000000001,0.905335,0.7028525000000001,0.6022575000000001,37,1541.2813720703125,0.7416472434997559,284.1400451660156,296.95037841796875,2015-05-08
East Creek,C16,2015-07-24,40.2433883,-120.9024298,34.416,,0.8864975000000002,0.86799,0.8869925000000001,0.9028325,0.7004600000000001,0.5952999999999999,35,1541.0009765625,0.6840035915374756,284.1451110839844,296.9513244628906,2015-05-08
East Creek,C17,2015-07-24,40.24349963,-120.9021082,54.768,,0.845275,0.8378775,0.8484375000000002,0.8548725000000001,0.6585225000000001,0.5557274999999999,35,1540.9501953125,0.6008400321006775,284.1496887207031,296.9526062011719,2015-05-08
East Creek,C18,2015-07-24,40.24360711,-120.9017846,20.128,,0.8151900000000001,0.7915675,0.7986074999999999,0.8059225000000001,0.6106175,0.52501,37,1541.200927734375,0.6279729604721069,284.15399169921875,296.9540100097656,2015-05-08
East Creek,C19,2015-07-24,40.24336144,-120.9016326,8.544,,0.8268500000000001,0.8065825,0.8190950000000001,0.8257225000000001,0.6223050000000001,0.531445,34,1540.8890380859375,0.564780056476593,284.1542358398437,296.9538879394531,2015-05-08
East Creek,C2,2015-07-24,40.24407047,-120.9012938,66.528,,0.7851600000000001,0.76448,0.7709975,0.7730874999999999,0.5921375,0.511755,35,1541.450439453125,0.5519997477531433,284.1584167480469,296.95526123046875,2015-05-08
East Creek,C20,2015-07-24,40.24325297,-120.9019553,11.904,,0.886965,0.877175,0.8937025000000001,0.907315,0.7088749999999999,0.6092975,32,1540.6868896484375,0.4317860901355743,284.1500244140625,296.9524230957031,2015-05-08
East Creek,C21,2015-07-24,40.24314264,-120.9022765,31.216,,0.91298,0.892795,0.91232,0.9300025,0.73291,0.6381725,33,1540.6744384765625,0.5442725419998169,284.1455078125,296.9510498046875,2015-05-08
East Creek,C22,2015-07-24,40.24289606,-120.9021242,54.72,,0.9190850000000002,0.8955725000000001,0.9168575,0.93509,0.72279,0.6268425,30,1540.487548828125,0.3677652180194855,284.1503601074219,296.95220947265625,2015-05-08
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,,0.8357600000000001,0.8187375000000001,0.8390325000000001,0.8580350000000001,0.6226625000000001,0.515055,30,1540.5543212890625,0.3427832722663879,284.15478515625,296.95367431640625,2015-05-08
East Creek,C24,2015-07-24,40.24312034,-120.9014827,52.976,,0.751115,0.6964725,0.7077200000000001,0.717895,0.437835,0.3342974999999999,32,1540.843994140625,0.4237638413906097,284.1590270996094,296.9551696777344,2015-05-08
East Creek,C3,2015-07-24,40.24396204,-120.901616,67.792,,0.7676700000000001,0.7615375,0.7690175000000001,0.7717400000000001,0.5844374999999999,0.4836225,35,1541.4996337890625,0.5016338229179382,284.1537170410156,296.9541320800781,2015-05-08
East Creek,C4,2015-07-24,40.24371748,-120.9014639,15.136,,0.808535,0.771685,0.7831524999999999,0.786645,0.5721450000000001,0.4982525,36,1541.1466064453125,0.5310760736465454,284.1586303710937,296.9552307128906,2015-05-08
East Creek,C5,2015-07-24,40.24382567,-120.9011417,25.12,,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,284.1632385253906,296.9564514160156,2015-05-08
East Creek,C6,2015-07-24,40.24393616,-120.90082,4.656,,0.8024850000000001,0.76976,0.7800175,0.7851874999999999,0.5662324999999999,0.4929725,35,1541.4569091796875,0.5603320598602295,284.1631164550781,296.9563903808594,2015-05-08
East Creek,C7,2015-07-24,40.24369224,-120.900669,40.432,,0.7320575,0.6959774999999999,0.701065,0.70288,0.4587075,0.37057,36,1541.4381103515625,0.5001951456069946,284.1678771972656,296.9576721191406,2015-05-08
East Creek,C8,2015-07-24,40.2435806,-120.9009896,64.528,,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,284.1632385253906,296.9564514160156,2015-05-08
East Creek,C9,2015-07-24,40.24347168,-120.9013113,23.328,,0.7934924999999999,0.7429475000000001,0.7581,0.7705025000000001,0.5096925000000001,0.4215549999999999,34,1540.9862060546875,0.3848960697650909,284.1588134765625,296.9552001953125,2015-05-08
Deer,D1,2016-07-01,39.42899305,-120.6516882,860.32,,0.936685,0.8914200000000001,0.8965350000000001,0.8840775000000001,0.5880675,0.4473775,2,1878.82177734375,1.1331560611724854,286.1040344238281,299.0059509277344,2016-04-24
Deer,D10,2016-07-01,39.42837,-120.65052,627.0,,1.0740475,1.053835,1.084305,1.017865,0.1026925,0.1262875,2,1879.53955078125,1.358478546142578,286.07879638671875,298.9873962402344,2016-11-27
Deer,D11,2016-07-01,39.42819702,-120.6507842,563.68,,0.938005,0.8722525000000001,0.8782750000000001,0.87382,0.5699175000000001,0.436405,2,1879.47021484375,1.707223653793335,286.0917663574219,298.98638916015625,2016-04-24
Deer,D12,2016-07-01,39.42802,-120.65105,522.0,,0.9474375000000002,0.9562925,0.98954,0.9147675000000002,-0.0056299999999999,0.0168925,2,1878.904052734375,1.341955304145813,286.1085510253906,298.9921875,2016-02-20
Deer,D13,2016-07-01,39.42915643,-120.6508688,594.72,,0.8861125000000001,0.8383725000000002,0.8897425000000001,0.8916675000000001,0.0106499999999999,0.0211,2,1879.7518310546875,1.2672322988510132,286.0570068359375,298.9958190917969,2016-02-20
Deer,D14,2016-07-01,39.42933,-120.6506,877.0,,0.771795,0.7559825,0.7632975,0.8195625,0.329155,0.29742,2,1880.9442138671875,1.7511813640594482,286.02685546875,298.9913635253906,2016-10-17
Deer,D15,2016-07-01,39.42949452,-120.6503227,195.84,,0.7868375000000001,0.765525,0.7722074999999999,0.8256125000000001,0.3295125,0.297915,2,1881.5986328125,1.761130452156067,286.0096130371094,298.9859924316406,2016-10-17
Deer,D16,2016-07-01,39.42928,-120.65011,432.0,,1.0116500000000002,1.0083775,1.038105,0.9544775,-0.0026049999999999,0.0202199999999999,2,1881.8138427734373,1.5875591039657593,286.00555419921875,298.9794616699219,2016-02-20
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,,0.9385,0.9366575,0.9619025,0.8792925,0.0189824999999999,0.0261325,2,1881.068603515625,1.551016330718994,286.022705078125,298.98492431640625,2016-01-12
Deer,D18,2016-07-01,39.42895,-120.65065,845.0,,1.046355,1.0208350000000002,1.0549350000000002,1.0028225000000002,0.0957899999999999,0.1180649999999999,2,1880.1190185546875,1.0907138586044312,286.0528259277344,298.9893798828125,2016-11-27
Deer,D19,2016-07-01,39.42873494,-120.6504388,743.04,,1.03178,1.0144000000000002,1.041295,0.9770825,0.094635,0.1166349999999999,2,1880.63330078125,2.1227290630340576,286.0488586425781,298.9827575683594,2016-11-27
Deer,D2,2016-07-01,39.42883,-120.65142,250.0,,0.8193425000000001,0.8173350000000001,0.8464025000000002,0.92673,0.0785199999999999,0.0943875,2,1879.06640625,1.024500608444214,286.08697509765625,299.0004272460937,2016-11-27
Deer,D20,2016-07-01,39.4289,-120.65017,326.0,,0.992015,0.9548625000000002,0.978925,0.928215,0.0856425,0.1064875,2,1880.753173828125,1.722196102142334,286.0357971191406,298.9838256835937,2016-11-27
Deer,D21,2016-07-01,39.42906861,-120.6498976,346.08,,1.0116500000000002,1.0083775,1.038105,0.9544775,-0.0026049999999999,0.0202199999999999,2,1881.8138427734373,1.5875591039657593,286.00555419921875,298.9794616699219,2016-02-20
Deer,D22,2016-07-01,39.42886,-120.64969,139.0,,0.8459350000000001,0.8714825000000002,0.901925,0.8508025000000001,-0.0050525,0.0167825,2,1882.5706787109373,2.1364448070526123,286.0016784667969,298.9727478027344,2016-02-20
Deer,D23,2016-07-01,39.42868957,-120.6499524,567.52,,1.00912,0.991685,1.0186625,0.956595,0.0906474999999999,0.1124,2,1881.608642578125,1.5800591707229614,286.0318908691406,298.9771423339844,2016-11-27
Deer,D24,2016-07-01,39.42853,-120.65023,390.0,,1.03178,1.0144000000000002,1.041295,0.9770825,0.094635,0.1166349999999999,2,1880.63330078125,2.1227290630340576,286.0488586425781,298.9827575683594,2016-11-27
Deer,D3,2016-07-01,39.42899305,-120.6511462,716.8,,1.0926375000000002,1.08755,1.12616,1.07952,0.1042325,0.127855,2,1879.5521240234373,1.2100211381912231,286.0699157714844,298.9949035644531,2016-11-27
Deer,D4,2016-07-01,39.42878,-120.65093,587.0,,1.1466200000000002,1.1145550000000002,1.1572900000000002,1.1060575,0.1110525,0.1389925,2,1879.2442626953125,0.9499265551567078,286.0827941894531,298.9939880371094,2016-11-27
Deer,D5,2016-07-01,39.4286123,-120.6512066,795.04,,0.9612150000000002,0.91034,0.9158125,0.90506,0.6060525000000001,0.4626125,2,1878.930419921875,0.6388449668884277,286.0997619628906,298.9996032714844,2016-04-24
Deer,D6,2016-07-01,39.42845,-120.65147,461.0,,0.9685575000000002,0.9231,0.927445,0.9165275000000002,0.6129825,0.4623649999999999,2,1878.7203369140625,0.6768308281898499,286.112548828125,298.998779296875,2016-04-24
Deer,D7,2016-07-01,39.42823706,-120.6512606,731.52,,0.95291,0.9143825,0.918315,0.9083325,0.5989025000000001,0.445425,2,1878.4803466796875,0.7061877846717834,286.1253356933594,298.9979553222656,2016-04-24
Deer,D8,2016-07-01,39.4284,-120.651,1138.0,,1.1373525,1.0981925,1.1360875,1.08282,0.109925,0.1360225,2,1879.0936279296875,0.8800448775291443,286.0956726074219,298.9930725097656,2016-11-27
Deer,D9,2016-07-01,39.42856751,-120.6507124,707.2,,1.0889525,1.08051,1.113455,1.053395,0.1051675,0.1284874999999999,2,1879.811767578125,1.4228593111038208,286.0658264160156,298.9883728027344,2016-11-27
Loney,L1,2016-07-05,39.42091571,-120.6545858,522.72,,0.9521125,0.9798325,1.0071125,0.9069575,-0.000955,0.0209624999999999,31,1818.8902587890625,0.6275114417076111,284.192138671875,297.1788330078125,2016-02-20
Loney,L10,2016-07-09,39.42076,-120.65533,511.0,,1.09228,1.0425600000000002,1.061095,0.9785125,0.0938375,0.1152874999999999,28,1818.30615234375,0.4434359967708587,284.0158996582031,295.363037109375,2016-11-27
Loney,L11,2016-07-05,39.42049541,-120.6554025,475.52,,1.017095,1.0079375000000002,1.0305425,0.9326150000000002,-0.0002125,0.02088,25,1818.4423828125,0.2755830883979797,284.2449645996094,297.21240234375,2016-02-20
Loney,L12,2016-07-10,39.42023,-120.65547,231.0,,0.9233475,0.8835000000000002,0.89032,0.8966725,0.6058325,0.482495,21,1818.5711669921875,0.3956166207790375,282.351806640625,292.4264221191406,2016-04-24
Loney,L13,2016-07-05,39.42107685,-120.6556074,388.96,,1.0965975,1.06104,1.0854325,1.0120075000000002,0.10096,0.12373,36,1818.029052734375,0.6445333957672119,284.2193603515625,297.2147827148437,2016-11-27
Loney,L14,2016-07-11,39.42081,-120.65567,443.0,,1.1198625,1.0921150000000002,1.122255,1.05136,0.1051949999999999,0.12923,32,1818.099853515625,0.4383625090122223,279.171630859375,290.7754821777344,2016-11-27
Loney,L15,2016-07-05,39.42054608,-120.6557424,322.56,,1.1573725,1.101355,1.1285525,1.0496,0.1039574999999999,0.128515,29,1818.2884521484373,0.4515235424041748,284.248291015625,297.2249755859375,2016-11-27
Loney,L16,2016-07-12,39.42028,-120.65582,203.0,,0.9942425,0.9995225,1.024135,0.924695,7.499999999993623e-06,0.021375,25,1818.3414306640625,0.3754651248455047,280.9421081542969,296.7742614746094,2016-02-20
Loney,L17,2016-07-05,39.42060096,-120.6559502,485.44,,1.1573725,1.101355,1.1285525,1.0496,0.1039574999999999,0.128515,29,1818.2884521484373,0.4515235424041748,284.248291015625,297.2249755859375,2016-11-27
