Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Greenville,V17,2018-07-23,40.23911207,-120.91016,,,2017-07-23,46205,45530,47005,45009,14595,15304,44226,42086,42618,42348,19576,16420,121,1539.408935546875,0.26601648330688477,287.86639404296875,303.3533935546875,2018-06-17
Greenville,V18,2018-07-23,40.23887339,-120.910059,,,2017-07-23,45758,45242,46751,44755,14592,15361,44676,42620,43180,42923,21750,18155,110,1539.3544921875,1.0446298122406006,287.87042236328125,303.3553771972656,2018-06-17
Greenville,V19,2018-07-23,40.23875009,-120.910382,,,2017-07-23,49406,49396,50004,47736,12216,12977,44264,42158,42662,42331,21368,18042,121,1539.497314453125,0.2966192364692688,287.8641662597656,303.3518371582031,2018-06-17
Greenville,V20,2018-07-23,40.23902726,-120.910478,,,2017-07-23,50150,49401,49961,47359,12217,12979,43446,41589,42037,41692,17214,14209,118,1539.4365234375,0.18878932297229767,287.86236572265625,303.3514404296875,2018-06-17
Greenville,V21,2018-07-23,40.23927026,-120.910573,,,2017-07-23,46355,45448,46834,44918,14387,15020,43581,41937,42388,42058,16463,13509,118,1539.3419189453125,0.2646923065185547,287.8645935058594,303.35308837890625,2018-06-17
Greenville,V22,2018-07-23,40.23918218,-120.910898,,,2017-07-23,49834,48677,48939,47036,12120,12868,44118,42521,43003,42696,16884,13743,108,1539.328369140625,0.19855938851833344,287.86053466796875,303.3511962890625,2018-06-17
Greenville,V23,2018-07-23,40.23890324,-120.910805,,,2017-07-23,50150,49401,49961,47359,12217,12979,43446,41589,42037,41692,17214,14209,118,1539.4365234375,0.18878932297229767,287.86236572265625,303.3514404296875,2018-06-17
Greenville,V24,2018-07-23,40.23866078,-120.910708,,,2017-07-23,50019,49361,49891,47897,12343,13117,43565,41616,42054,41637,18949,15671,117,1539.5496826171875,0.2556166648864746,287.86016845703125,303.34979248046875,2018-06-17
Goodrich,R1,2018-07-24,40.36602127,-120.949557,,,2017-07-24,49348,49036,50744,50350,12372,13138,38430,39351,40957,41845,9088,9451,2,1581.3204345703125,0.6414498686790466,287.1430358886719,304.50823974609375,2018-12-26
Goodrich,R2,2018-07-24,40.36584032,-120.949316,,,2017-07-24,49348,49036,50744,50350,12372,13138,38430,39351,40957,41845,9088,9451,2,1581.3204345703125,0.6414498686790466,287.1430358886719,304.50823974609375,2018-12-26
Goodrich,R3,2018-07-24,40.36562882,-120.949073,,,2017-07-24,53923,51781,52380,51348,27180,20157,31687,31933,32406,38933,17625,16202,2,1581.2576904296875,0.7825806736946106,287.15020751953125,304.5171203613281,2018-12-10
Goodrich,R4,2018-07-24,40.36544955,-120.949316,,,2017-07-24,55585,53948,54605,53610,30328,22693,30706,30987,31504,38378,19340,17734,2,1580.96484375,0.8201286196708679,287.1503601074219,304.52618408203125,2018-12-10
Goodrich,R5,2018-07-24,40.365631,-120.94956,,,2017-07-24,52470,50394,50824,49662,25426,18561,39637,40051,41928,41286,8915,9445,2,1580.9970703125,0.7913001775741577,287.1431884765625,304.5172424316406,2018-12-26
Goodrich,R6,2018-07-24,40.36584313,-120.949802,,,2017-07-24,47946,47625,49321,51815,12161,12828,34761,36103,37897,42034,9109,9259,2,1581.1654052734375,0.7123154401779175,287.1360168457031,304.5084228515625,2018-12-26
Goodrich,R7,2018-07-24,40.36563256,-120.950046,,,2017-07-24,49655,49395,50928,51661,12388,13028,36550,37520,39438,43045,9210,9461,2,1580.6639404296875,0.7957035303115845,287.12908935546875,304.51751708984375,2018-12-26
Goodrich,R8,2018-07-24,40.36545082,-120.949804,,,2017-07-24,52181,50937,51190,49748,26136,18910,39285,39822,41472,40603,8979,9488,2,1580.451171875,0.9560498595237732,287.13623046875,304.5263671875,2018-12-26
Goodrich,R9,2018-07-24,40.36523915,-120.94956,,,2017-07-24,54931,54269,54619,53326,31122,22847,30793,30993,31473,38060,18286,16845,2,1580.4339599609375,0.9645023345947266,287.1434326171875,304.5352783203125,2018-12-10
Goodrich,R10,2018-07-24,40.36505852,-120.949801,,,2017-07-24,53438,52322,52580,51209,28134,20202,33979,33691,34207,39908,17159,15987,2,1579.985595703125,1.0375995635986328,287.1363525390625,304.53533935546875,2018-12-10
Goodrich,R11,2018-07-24,40.3652384,-120.950044,,,2017-07-24,52328,50442,50743,49527,25199,18044,35670,35565,36199,41172,16008,14970,2,1579.81103515625,1.2215464115142822,287.1292724609375,304.5353698730469,2018-12-10
Goodrich,R12,2018-07-24,40.36545193,-120.950289,,,2017-07-24,49903,49324,50910,50103,12227,12972,39665,40542,42428,41853,9116,9532,2,1580.2490234375,1.1017428636550903,287.1291809082031,304.5264587402344,2018-12-26
Goodrich,R13,2018-07-24,40.36302714,-120.952689,,,2017-07-24,55273,52234,53182,52457,21720,15534,40346,41042,41958,44473,11470,11412,16,1575.670166015625,0.8320825695991516,287.0791320800781,304.6046447753906,2018-12-10
Goodrich,R14,2018-07-24,40.36321983,-120.952956,,,2017-07-24,56005,53792,54420,53511,26190,19139,39569,37320,36822,36291,18208,19234,24,1576.2376708984375,1.1579080820083618,287.07196044921875,304.5958251953125,2018-01-24
Goodrich,R15,2018-07-24,40.36300816,-120.953197,,,2017-07-24,57078,54660,55627,55014,25632,18787,30544,31347,32078,39792,12568,12133,24,1575.7559814453125,0.8359496593475342,287.0718688964844,304.6043701171875,2018-12-10
Goodrich,R16,2018-07-24,40.3628483,-120.952932,,,2017-07-24,57366,56011,56819,55961,27783,20335,39904,39382,40458,43766,11844,11627,24,1575.36279296875,0.7322602272033691,287.07177734375,304.6129150390625,2018-12-10
Goodrich,R17,2018-07-23,40.36263427,-120.953173,,,2017-07-23,57366,56011,56819,55961,27783,20335,39904,39382,40458,43766,11844,11627,24,1575.36279296875,0.7322602272033691,286.3779602050781,302.8800354003906,2018-12-10
Goodrich,R18,2018-07-24,40.36282804,-120.953439,,,2017-07-24,58428,57343,58182,57362,30368,22282,34833,35528,36698,43419,11047,10733,32,1575.454345703125,0.6311859488487244,287.06451416015625,304.61260986328125,2018-12-10
Goodrich,R19,2018-07-24,40.36246583,-120.952915,,,2017-07-24,56323,54218,55023,54243,25428,17885,39941,39123,40066,41980,11092,11040,17,1575.1378173828125,0.8865326046943665,287.0789489746094,304.6218566894531,2018-12-10
Goodrich,R20,2018-07-24,40.36230941,-120.952644,,,2017-07-24,57543,55500,56539,55873,25674,18209,37890,37397,38065,39025,9893,10123,17,1575.0435791015625,0.7440738677978516,287.0788879394531,304.6304626464844,2018-12-10
Goodrich,R21,2018-07-24,40.36249418,-120.952411,,,2017-07-24,54718,52898,53410,52221,24385,17093,39464,37368,36776,36214,18338,19359,9,1575.5838623046875,1.0500901937484741,287.08624267578125,304.6222229003906,2018-01-24
Goodrich,R22,2018-07-24,40.36268228,-120.952682,,,2017-07-24,55797,53894,54582,53673,24877,18025,39160,39476,40191,42460,11670,11522,16,1575.3516845703125,0.6479005217552185,287.07904052734375,304.6132507324219,2018-12-10
Goodrich,R23,2018-07-24,40.362868,-120.952444,,,2017-07-24,53154,50877,51309,50118,21374,14779,38074,37548,38509,41432,12268,11941,8,1575.8302001953125,0.7969043254852295,287.08636474609375,304.6049499511719,2018-12-10
Goodrich,R24,2018-07-24,40.3627108,-120.952175,,,2017-07-24,53290,51695,52030,50602,22964,15886,39344,37227,36725,36222,18308,19292,1,1576.1396484375,0.952843427658081,287.0935974121094,304.6139221191406,2018-01-24
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,2015-06-01,34845,32577,32558,32099,18405,18204,28601,27822,27834,29604,14453,14255,31,960.729736328125,0.551536500453949,283.69573974609375,306.3426818847656,2016-12-13
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,2015-06-01,34447,32550,32466,31949,18999,18911,28603,27760,27792,29713,14397,14260,24,960.9842529296875,1.2112706899642944,283.72412109375,306.3575134277344,2016-12-13
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,2015-06-01,31269,32187,33126,34198,8950,9023,28671,27865,27948,29737,14446,14257,26,961.7611083984375,1.7054756879806519,283.7056579589844,306.3552551269531,2016-12-13
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,2015-06-01,31522,33574,34596,34033,8924,9031,28839,27938,28004,29831,14451,14270,29,962.3021850585938,1.4830297231674194,283.6925354003906,306.3517150878906,2016-12-13
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,2015-06-01,35289,32796,32756,32255,18532,18408,28176,27467,27524,29344,14394,14235,31,961.2236938476562,1.8325939178466797,283.7808532714844,306.36083984375,2016-12-13
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,,2015-06-01,35829,33462,33400,32845,19022,18975,27893,27313,27335,29335,14435,14252,31,962.7105102539062,2.3689634799957275,283.76397705078125,306.3572082519531,2016-12-13
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,,2015-06-01,35053,36198,37486,36459,9058,9266,27216,26763,26796,28858,14516,14236,34,964.3069458007812,2.584933042526245,283.7652587890625,306.3554382324219,2016-12-13
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,,2015-06-01,33365,34523,35932,34907,8940,9203,27680,27132,27121,29188,14532,14277,31,964.3939819335938,2.0934078693389893,283.7471923828125,306.35369873046875,2016-12-13
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,,2015-06-01,35981,33758,33659,33019,19161,19152,27931,27239,27246,29337,14477,14260,30,963.6848754882812,2.2674689292907715,283.74652099609375,306.3545227050781,2016-12-13
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,,2015-06-01,35524,33127,33040,32521,18681,18680,28053,27336,27364,29357,14384,14238,30,962.09814453125,2.122227191925049,283.76336669921875,306.35809326171875,2016-12-13
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,,2015-06-01,33170,34454,35518,34387,8900,9068,28768,28061,27947,29820,14543,14302,17,962.202880859375,1.5193045139312744,283.8132629394531,306.37152099609375,2016-12-13
Bean,BE2,2016-06-01,37.75339,-120.14139,160.0,,2015-06-01,34736,32448,32478,32037,18387,18158,28478,27650,27742,29640,14416,14260,28,960.9151611328125,1.4474111795425415,283.6964111328125,306.3490905761719,2016-12-13
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,,2015-06-01,34320,35767,37018,36009,8919,9133,28633,27856,27824,29618,14461,14274,20,962.5050659179688,1.0828711986541748,283.81378173828125,306.3704528808594,2016-12-13
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,,2015-06-01,33925,35573,36888,35595,8903,9128,28695,27853,27789,29808,14439,14288,23,962.1453857421875,1.283241868019104,283.8143005371094,306.3694152832031,2016-12-13
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,,2015-06-01,34740,32757,32371,32080,13740,14531,28552,27670,27703,29633,14426,14254,24,961.8720092773438,1.216984748840332,283.79669189453125,306.3665466308594,2016-12-13
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,,2015-06-01,30904,30718,32367,32155,8755,8876,28581,27833,27815,29622,14459,14272,21,961.9381103515625,1.2165250778198242,283.796142578125,306.3675537109375,2016-12-13
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,,2015-06-01,34764,32749,32313,31989,13671,14494,28710,27929,27923,29745,14466,14279,18,961.7976684570312,1.1568634510040283,283.79559326171875,306.3685607910156,2016-12-13
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,,2015-06-01,32952,34129,35958,35442,8999,9058,28242,27534,27568,29433,14441,14261,28,961.9888305664062,2.4580280780792236,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,,2015-06-01,32952,34129,35958,35442,8999,9058,28242,27534,27568,29433,14441,14261,28,961.9888305664062,2.4580280780792236,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE5,2016-06-01,37.75358,-120.14114,413.6,,2015-06-01,34211,35146,36682,35928,9039,9158,28224,27487,27512,29370,14427,14256,29,962.4690551757812,2.7879528999328613,283.69818115234375,306.3409118652344,2016-12-13
Bean,BE6,2016-06-01,37.75339,-120.1409,235.84,,2015-06-01,34685,35658,36457,35611,8956,9167,28386,27620,27574,29476,14483,14277,32,962.0030517578125,2.9791359901428223,283.697509765625,306.3345031738281,2016-12-13
Bean,BE7,2016-06-01,37.75243,-120.14191,182.72,,2015-06-01,33935,35311,36646,35687,8969,9164,28795,27862,27881,29728,14413,14234,25,962.9801635742188,1.1017035245895386,283.7042236328125,306.3568115234375,2016-12-13
Bean,BE8,2016-06-01,37.75263,-120.14213,224.0,,2015-06-01,34595,35789,36920,36296,8959,9169,28791,27901,27864,29753,14446,14271,22,962.770263671875,1.5408438444137573,283.7227478027344,306.3591613769531,2016-12-13
Bean,BE9,2016-06-01,37.75283,-120.14237,104.0,,2015-06-01,31518,33340,35144,37388,9136,9039,28753,27856,27865,29733,14443,14258,23,961.8211059570312,1.794084072113037,283.72344970703125,306.35833740234375,2016-12-13
Bonita,BO1,2016-07-13,36.04003875,-118.3321552,299.52,,2015-07-13,42753,44062,45557,43907,10769,11587,51775,49204,48619,45962,18116,18192,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO10,2016-07-13,36.04104,-118.33338,426.08,,2015-07-13,45580,44737,46509,46774,13468,13805,52074,49471,48946,46287,18246,18198,10,2536.326904296875,2.259780168533325,279.91864013671875,296.13079833984375,2016-01-30
Bonita,BO11,2016-07-13,36.04088827,-118.3331067,572.48,,2015-07-13,43880,42628,44416,45719,13347,13604,51924,49320,48762,46109,18362,18249,11,2536.74169921875,3.7146363258361816,279.9008483886719,296.1398620605469,2016-01-30
Bonita,BO12,2016-07-13,36.04074,-118.33283,648.0,,2015-07-13,47870,45794,45861,43015,10310,10626,52009,49400,48823,46200,18353,18242,11,2535.451904296875,2.4597160816192627,279.9033203125,296.1305847167969,2016-01-30
Bonita,BO13,2016-07-13,36.03774023,-118.3296938,382.4,,2015-07-13,39946,38368,37618,36111,15908,16895,51191,48626,48044,45384,17794,17805,12,2524.439453125,3.7244603633880615,279.751220703125,296.1124267578125,2016-01-30
Bonita,BO14,2016-07-13,36.03749,-118.32981,418.72,,2015-07-13,40676,40385,41263,39556,12088,12637,51222,48763,48132,45496,17826,17862,12,2526.13525390625,3.0378990173339844,279.7715148925781,296.0942077636719,2016-01-30
Bonita,BO15,2016-07-13,36.03723108,-118.3299158,243.36,,2015-07-13,36062,35939,36666,37703,33767,30730,51272,48796,48213,45510,17951,17962,12,2526.6171875,3.5671186447143555,279.7738952636719,296.0843811035156,2016-01-30
Bonita,BO16,2016-07-13,36.03728,-118.33023,302.4,,2015-07-13,43612,42580,43595,42887,12433,12915,51308,48846,48226,45519,18003,17974,12,2528.096923828125,4.147749423980713,279.7918395996094,296.0760803222656,2016-01-30
Bonita,BO17,2016-07-13,36.03738875,-118.3305344,180.64,,2015-07-13,44180,43480,44814,44736,12905,13304,51321,48901,48250,45571,18004,17945,12,2529.9755859375,4.501517295837402,279.807373046875,296.0774841308594,2016-01-30
Bonita,BO18,2016-07-13,36.03754,-118.33011,312.16,,2015-07-13,45507,44707,46524,45782,13205,13619,51348,48817,48238,45528,17969,17924,12,2527.997802734375,3.608157157897949,279.7894592285156,296.0858459472656,2016-01-30
Bonita,BO19,2016-07-13,36.0369756,-118.3300267,109.12,,2015-07-13,36024,35865,36541,37727,34194,31028,51329,48850,48232,45503,18063,17989,12,2528.1416015625,6.232165813446045,279.7762451171875,296.0745544433594,2016-01-30
Bonita,BO2,2016-07-13,36.04019,-118.33243,385.12,,2015-07-13,42753,44062,45557,43907,10769,11587,51775,49204,48619,45962,18116,18192,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO20,2016-07-13,36.03671,-118.33015,172.16,,2015-07-13,33821,33947,34504,35373,31627,28387,51227,48873,48204,45552,18114,17935,12,2528.574462890625,4.034185409545898,279.7966003417969,296.0565490722656,2016-01-30
Bonita,BO21,2016-07-13,36.03646599,-118.3302562,281.28,,2015-07-13,39266,36850,36273,35158,14715,15739,51177,48821,48189,45454,18004,17875,11,2529.514404296875,5.912024021148682,279.7989807128906,296.0467834472656,2016-01-30
Bonita,BO22,2016-07-13,36.03652,-118.33058,278.08,,2015-07-13,39773,37224,36695,35473,15030,16027,51254,48834,48160,45514,17983,17865,11,2530.870361328125,5.581855773925781,279.8145751953125,296.0483703613281,2016-01-30
Bonita,BO23,2016-07-13,36.03677725,-118.3304621,94.08,,2015-07-13,34448,32862,34070,37562,11484,11650,51243,48862,48234,45517,17948,17922,11,2530.7734375,5.648619651794434,279.8121643066406,296.0580749511719,2016-01-30
Bonita,BO24,2016-07-13,36.03703,-118.33035,196.48,,2015-07-13,39157,37253,36599,35288,15211,16144,51284,48879,48217,45510,17992,17945,12,2528.322265625,4.223893165588379,279.7942199707031,296.0663146972656,2016-01-30
Bonita,BO3,2016-07-13,36.04034033,-118.3327059,299.52,,2015-07-13,41769,42084,43231,41345,10468,11237,51926,49325,48725,46056,18379,18332,12,2534.619873046875,3.2575039863586426,279.8879699707031,296.1302795410156,2016-01-30
Bonita,BO4,2016-07-13,36.04058,-118.33256,494.56,,2015-07-13,44348,45182,46562,45131,11654,12460,51882,49244,48721,46035,18320,18293,12,2536.00927734375,3.464156150817871,279.885498046875,296.1396179199219,2016-01-30
Bonita,BO5,2016-07-13,36.04043424,-118.3322826,309.76,,2015-07-13,42029,43586,44752,43602,11323,12091,51743,49235,48635,45969,18081,18116,13,2534.868896484375,3.6534252166748047,279.8701171875,296.1392517089844,2016-01-30
Bonita,BO6,2016-07-13,36.04028,-118.33201,97.44,,2015-07-13,45207,41611,41282,39806,17308,18669,51644,49089,48483,45891,17921,17927,14,2536.053466796875,5.5180768966674805,279.852294921875,296.1482238769531,2016-01-30
Bonita,BO7,2016-07-13,36.04049153,-118.3329856,551.2,,2015-07-13,44673,41244,40776,39163,17340,18557,52001,49458,48857,46248,18385,18321,12,2535.510986328125,3.658468723297119,279.9057922363281,296.1213073730469,2016-01-30
Bonita,BO8,2016-07-13,36.04064,-118.33326,401.76,,2015-07-13,38387,39305,39719,39816,12579,13026,52134,49531,49021,46436,18268,18267,11,2535.970947265625,2.537540912628174,279.9211120605469,296.1215515136719,2016-01-30
Bonita,BO9,2016-07-13,36.04082487,-118.3335836,361.92,,2015-07-13,45049,44370,46144,46302,13427,13764,52084,49591,49037,46367,18293,18284,10,2537.6455078125,3.397446393966675,279.93646240234375,296.1217041015625,2016-01-30
Bonita,C1,2015-07-24,40.24418042,-120.9009721,10.816,,2014-07-24,53679,54663,55787,56605,40762,29795,35258,34768,34624,34674,27542,24286,32,1541.6685791015625,0.41179943084716797,284.1629943847656,296.9563293457031,2015-05-08
East Creek,C10,2015-07-24,40.24322889,-120.9011593,57.2,,2014-07-24,53725,53451,54699,56557,43111,34455,30645,29062,29195,29554,20613,16628,32,1540.9443359375,0.4861621558666229,284.16351318359375,296.95654296875,2015-05-08
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,,2014-07-24,54866,54667,56137,57838,43354,33483,32443,30176,30445,30884,21750,18322,34,1541.1632080078125,0.47356826066970825,284.16339111328125,296.95648193359375,2015-05-08
East Creek,C12,2015-07-24,40.24344813,-120.9005159,31.888,,2014-07-24,55153,55167,56640,58147,43432,33314,32503,31340,31262,31228,23274,19902,34,1541.22265625,0.5890756249427795,284.1679382324219,296.9577941894531,2015-05-08
East Creek,C13,2015-07-24,40.24385201,-120.9019367,11.984,,2014-07-24,55082,55110,56139,57020,42302,32440,36670,36226,36594,37033,29434,25483,37,1541.2596435546875,0.6273198127746582,284.14935302734375,296.9527893066406,2015-05-08
East Creek,C14,2015-07-24,40.24374442,-120.9022604,54.592,,2014-07-24,54474,54785,55837,56681,42038,32213,37832,37473,37875,38347,31398,27244,37,1541.351806640625,0.7415574193000793,284.14471435546875,296.95159912109375,2015-05-08
East Creek,C15,2015-07-24,40.24363387,-120.9025817,80.416,,2014-07-24,53875,53609,54695,56125,41481,31807,39556,38919,39585,40194,32831,29173,37,1541.2813720703125,0.7416472434997559,284.1400451660156,296.95037841796875,2015-05-08
East Creek,C16,2015-07-24,40.2433883,-120.9024298,34.416,,2014-07-24,54789,54592,55809,57047,43210,34039,39509,38836,39527,40103,32744,28920,35,1541.0009765625,0.6840035915374756,284.1451110839844,296.9513244628906,2015-05-08
East Creek,C17,2015-07-24,40.24349963,-120.9021082,54.768,,2014-07-24,55093,54896,56070,57194,43394,34367,38010,37741,38125,38359,31219,27481,35,1540.9501953125,0.6008400321006775,284.1496887207031,296.9526062011719,2015-05-08
East Creek,C18,2015-07-24,40.24360711,-120.9017846,20.128,,2014-07-24,56167,56233,57411,58619,43360,33427,36916,36057,36313,36579,29477,26364,37,1541.200927734375,0.6279729604721069,284.15399169921875,296.9540100097656,2015-05-08
East Creek,C19,2015-07-24,40.24336144,-120.9016326,8.544,,2014-07-24,55755,55311,56700,58112,43964,34848,37340,36603,37058,37299,29902,26598,34,1540.8890380859375,0.564780056476593,284.15423583984375,296.9538879394531,2015-05-08
East Creek,C2,2015-07-24,40.24407047,-120.9012938,66.528,,2014-07-24,55899,56464,57640,58968,43167,32347,35824,35072,35309,35385,28805,25882,35,1541.450439453125,0.5519997477531433,284.1584167480469,296.95526123046875,2015-05-08
East Creek,C20,2015-07-24,40.24325297,-120.9019553,11.904,,2014-07-24,53375,51901,53801,55864,41690,33605,39526,39170,39771,40266,33050,29429,32,1540.6868896484375,0.43178609013557434,284.1500244140625,296.9524230957031,2015-05-08
East Creek,C21,2015-07-24,40.24314264,-120.9022765,31.216,,2014-07-24,52861,51291,53117,55050,41074,33469,40472,39738,40448,41091,33924,30479,33,1540.6744384765625,0.5442725419998169,284.1455078125,296.9510498046875,2015-05-08
East Creek,C22,2015-07-24,40.24289606,-120.9021242,54.72,,2014-07-24,45043,38283,40116,44533,31438,26511,40694,39839,40613,41276,33556,30067,30,1540.487548828125,0.3677652180194855,284.1503601074219,296.95220947265625,2015-05-08
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,,2014-07-24,47891,42597,44900,48469,31904,27473,37664,37045,37783,38474,29915,26002,30,1540.5543212890625,0.34278327226638794,284.15478515625,296.95367431640625,2015-05-08
East Creek,C24,2015-07-24,40.24312034,-120.9014827,52.976,,2014-07-24,53657,52956,54465,56557,43723,35045,34586,32599,33008,33378,23194,19429,32,1540.843994140625,0.42376384139060974,284.1590270996094,296.9551696777344,2015-05-08
East Creek,C3,2015-07-24,40.24396204,-120.901616,67.792,,2014-07-24,55460,55564,56788,57998,41535,31073,35188,34965,35237,35336,28525,24859,35,1541.4996337890625,0.5016338229179382,284.1537170410156,296.9541320800781,2015-05-08
East Creek,C4,2015-07-24,40.24371748,-120.9014639,15.136,,2014-07-24,56872,57106,58427,59856,44740,34486,36674,35334,35751,35878,28078,25391,36,1541.1466064453125,0.5310760736465454,284.15863037109375,296.9552307128906,2015-05-08
East Creek,C5,2015-07-24,40.24382567,-120.9011417,25.12,,2014-07-24,56447,56385,57675,59239,44151,33748,35432,33395,33809,33944,24869,22238,36,1541.2418212890625,0.426511287689209,284.1632385253906,296.9564514160156,2015-05-08
East Creek,C6,2015-07-24,40.24393616,-120.90082,4.656,,2014-07-24,56142,56779,58098,59338,43940,32989,36454,35264,35637,35825,27863,25199,35,1541.4569091796875,0.5603320598602295,284.1631164550781,296.9563903808594,2015-05-08
East Creek,C7,2015-07-24,40.24369224,-120.900669,40.432,,2014-07-24,55451,55646,56954,58499,43154,32963,33893,32581,32766,32832,23953,20748,36,1541.4381103515625,0.5001951456069946,284.1678771972656,296.9576721191406,2015-05-08
East Creek,C8,2015-07-24,40.2435806,-120.9009896,64.528,,2014-07-24,56447,56385,57675,59239,44151,33748,35432,33395,33809,33944,24869,22238,36,1541.2418212890625,0.426511287689209,284.1632385253906,296.9564514160156,2015-05-08
East Creek,C9,2015-07-24,40.24347168,-120.9013113,23.328,,2014-07-24,55787,55464,57016,58838,44518,35010,36127,34289,34840,35291,25807,22602,34,1540.9862060546875,0.38489606976509094,284.1588134765625,296.9552001953125,2015-05-08
Deer,D1,2016-07-01,39.42899305,-120.6516882,860.32,,2015-07-01,42779,40513,40043,39100,17431,18024,41334,39688,39874,39421,28657,23541,2,1878.82177734375,1.1331560611724854,286.1040344238281,299.0059509277344,2016-04-24
Deer,D10,2016-07-01,39.42837,-120.65052,627.0,,2015-07-01,46889,46858,47920,43776,8225,8680,46329,45594,46702,44286,11007,11865,2,1879.53955078125,1.3584785461425781,286.07879638671875,298.9873962402344,2016-11-27
Deer,D11,2016-07-01,39.42819702,-120.6507842,563.68,,2015-07-01,44915,42816,42433,41156,20390,21170,41382,38991,39210,39048,27997,23142,2,1879.47021484375,1.707223653793335,286.0917663574219,298.98638916015625,2016-04-24
Deer,D12,2016-07-01,39.42802,-120.65105,522.0,,2015-07-01,44309,42162,41753,40524,19158,19704,41725,42047,43256,40537,7068,7887,2,1878.904052734375,1.341955304145813,286.1085510253906,298.9921875,2016-02-20
Deer,D13,2016-07-01,39.42915643,-120.6508688,594.72,,2015-07-01,44854,42288,41907,40761,19546,20266,39495,37759,39627,39697,7660,8040,2,1879.7518310546875,1.2672322988510132,286.0570068359375,298.9958190917969,2016-02-20
Deer,D14,2016-07-01,39.42933,-120.6506,877.0,,2015-07-01,44931,42295,41976,40695,19677,20401,35338,34763,35029,37075,19242,18088,2,1880.9442138671875,1.7511813640594482,286.02685546875,298.9913635253906,2016-10-17
Deer,D15,2016-07-01,39.42949452,-120.6503227,195.84,,2015-07-01,45378,42668,42394,41050,20126,20858,35885,35110,35353,37295,19255,18106,2,1881.5986328125,1.761130452156067,286.0096130371094,298.9859924316406,2016-10-17
Deer,D16,2016-07-01,39.42928,-120.65011,432.0,,2015-07-01,43478,43508,44571,43048,8123,8416,44060,43941,45022,41981,7178,8008,2,1881.8138427734375,1.5875591039657593,286.00555419921875,298.9794616699219,2016-02-20
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,,2015-07-01,41064,42931,44134,43315,8079,8349,41400,41333,42251,39247,7963,8223,2,1881.068603515625,1.5510163307189941,286.022705078125,298.98492431640625,2016-01-12
Deer,D18,2016-07-01,39.42895,-120.65065,845.0,,2015-07-01,46303,45515,47033,44058,8076,8530,45322,44394,45634,43739,10756,11566,2,1880.1190185546875,1.0907138586044312,286.0528259277344,298.9893798828125,2016-11-27
Deer,D19,2016-07-01,39.42873494,-120.6504388,743.04,,2015-07-01,44427,45459,46560,42815,8230,8618,44792,44160,45138,42803,10714,11514,2,1880.63330078125,2.1227290630340576,286.0488586425781,298.9827575683594,2016-11-27
Deer,D2,2016-07-01,39.42883,-120.65142,250.0,,2015-07-01,41134,39947,40008,40460,12363,12475,37067,36994,38051,40972,10128,10705,2,1879.06640625,1.0245006084442139,286.08697509765625,299.00042724609375,2016-11-27
Deer,D20,2016-07-01,39.4289,-120.65017,326.0,,2015-07-01,44098,44589,45453,42420,8136,8512,43346,41995,42870,41026,10387,11145,2,1880.753173828125,1.722196102142334,286.0357971191406,298.98382568359375,2016-11-27
Deer,D21,2016-07-01,39.42906861,-120.6498976,346.08,,2015-07-01,43478,43508,44571,43048,8123,8416,44060,43941,45022,41981,7178,8008,2,1881.8138427734375,1.5875591039657593,286.00555419921875,298.9794616699219,2016-02-20
Deer,D22,2016-07-01,39.42886,-120.64969,139.0,,2015-07-01,46030,43142,42906,41703,20813,21663,38034,38963,40070,38211,7089,7883,2,1882.5706787109375,2.1364448070526123,286.0016784667969,298.9727478027344,2016-02-20
