Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,,2014-07-24,1.0032075,0.921065,0.9066275000000001,0.8525075,0.21497500000000003,0.19536750000000003,1.1477475000000001,1.07963,1.066815,0.9931700000000001,0.20738499999999999,0.235655,24,1575.36279296875,0.7322602272033691,281.0572814941406,297.1195373535156,2015-12-18
Goodrich,R17,2015-07-24,40.36263427,-120.9531731,36.608,,2014-07-24,1.0032075,0.921065,0.9066275000000001,0.8525075,0.21497500000000003,0.19536750000000003,1.1477475000000001,1.07963,1.066815,0.9931700000000001,0.20738499999999999,0.235655,24,1575.36279296875,0.7322602272033691,281.0572814941406,297.1195373535156,2015-12-18
Goodrich,R18,2015-07-24,40.36281205,-120.9534393,10.688,,2014-07-24,0.9125400000000001,0.8561925000000001,0.8608125,0.8533600000000001,0.35396,0.218385,1.1490125,1.0822425,1.06929,0.9959475,0.206835,0.235545,32,1575.454345703125,0.6311859488487244,281.0395202636719,297.1230163574219,2015-12-18
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,,2014-07-24,1.022485,0.9463925000000002,0.9313225,0.8772300000000002,0.23579250000000002,0.211345,1.146125,1.0797675,1.066375,0.9930050000000001,0.20848499999999998,0.2364525,17,1575.1378173828125,0.8865326046943665,281.0794372558594,297.1242980957031,2015-12-18
Goodrich,R2,2015-07-24,40.36582421,-120.9493161,29.28,,2014-07-24,0.8208,0.8184625000000001,0.8322125,0.8560000000000001,0.7093700000000001,0.6295925,1.11956,1.055045,1.03882,0.9682275,0.20353500000000002,0.22787249999999998,2,1581.3204345703125,0.6414498686790466,281.17193603515625,296.984375,2015-12-18
Goodrich,R20,2015-07-24,40.3622934,-120.9526446,29.712,,2014-07-24,1.0291675,0.9639650000000002,0.9461175000000002,0.8903750000000001,0.2642275,0.2330975,1.1460700000000001,1.0815000000000001,1.06687,0.9935825,0.20903500000000003,0.2375525,17,1575.0435791015625,0.7440738677978516,281.0837707519531,297.132568359375,2015-12-18
Goodrich,R21,2015-07-24,40.36249418,-120.9524113,14.368,,2014-07-24,0.9378950000000001,0.8819325,0.8868825,0.8748100000000001,0.42001499999999997,0.2851,1.1434575,1.0764125,1.0631025,0.9917125,0.20793499999999998,0.2347475,9,1575.5838623046875,1.0500901937484741,281.0973205566406,297.120849609375,2015-12-18
Goodrich,R22,2015-07-24,40.36266627,-120.952683,28.928,,2014-07-24,0.9147125,0.8595200000000001,0.86304,0.85226,0.388885,0.2550425,1.14552,1.07677,1.0637625000000002,0.9903375000000001,0.20793499999999998,0.23548999999999998,16,1575.3516845703125,0.6479005217552185,281.0750732421875,297.1160583496094,2015-12-18
Goodrich,R23,2015-07-24,40.362868,-120.9524447,4.576,,2014-07-24,0.9355300000000002,0.8776700000000002,0.8840775000000001,0.8737925,0.4130025,0.288895,1.1426325000000002,1.0750375,1.0599125,0.9849750000000002,0.20760499999999998,0.23480250000000003,8,1575.8302001953125,0.7969043254852295,281.0884094238281,297.1043395996094,2015-12-18
Goodrich,R24,2015-07-24,40.36269477,-120.9521752,9.568,,2014-07-24,0.9402875000000002,0.8904575000000001,0.8914200000000001,0.8762675,0.46478500000000006,0.32205999999999996,1.13837,1.0711050000000002,1.0578225,0.9852500000000002,0.20722000000000002,0.23329,1,1576.1396484375,0.952843427658081,281.11065673828125,297.109130859375,2015-12-18
Goodrich,R3,2015-07-24,40.36562882,-120.9490733,24.592,,2014-07-24,0.9398200000000001,0.8666975000000001,0.8645800000000001,0.8409850000000001,0.486675,0.344115,1.1185150000000001,1.0539175,1.0378025000000002,0.9682825000000002,0.20331500000000002,0.2292475,2,1581.2576904296875,0.7825806736946106,281.1939697265625,296.9891357421875,2015-12-18
Goodrich,R4,2015-07-24,40.36543343,-120.9493167,15.696,,2014-07-24,0.9569800000000002,0.8732150000000001,0.8743975000000002,0.8555050000000002,0.49525500000000006,0.35442750000000006,1.11769,1.055045,1.0392050000000002,0.9693275000000001,0.204965,0.230045,2,1580.96484375,0.8201286196708679,281.1993713378906,296.9975280761719,2015-12-18
Goodrich,R5,2015-07-24,40.365631,-120.9495608,16.96,,2014-07-24,0.9354475,0.8619125000000001,0.8599325,0.8374925,0.47119249999999996,0.3312175,1.1178275000000002,1.0561725000000002,1.0380225,0.9692175000000001,0.20381,0.22908250000000002,2,1580.9970703125,0.7913001775741577,281.17724609375,296.99273681640625,2015-12-18
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,,2014-07-24,0.93333,0.8750025000000001,0.8728850000000001,0.84643,0.4759775,0.3281375,1.1185975000000001,1.0546875,1.03794,0.9693825,0.20337,0.22888999999999998,2,1581.1654052734375,0.7123154401779175,281.1553039550781,296.9880065917969,2015-12-18
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,,2014-07-24,0.9453200000000002,0.8758825000000001,0.876735,0.8568800000000001,0.47449250000000004,0.32885250000000005,1.1194775000000001,1.0549075,1.0370875000000002,0.9656425000000002,0.20425,0.22899999999999998,2,1580.6639404296875,0.7957035303115845,281.143798828125,296.9999694824219,2015-12-18
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,,2014-07-24,0.9487575000000001,0.8728850000000001,0.8741225000000001,0.8536900000000001,0.48293500000000006,0.34285000000000004,1.1181025,1.0544675000000001,1.0386825000000002,0.9672100000000001,0.2037,0.228835,2,1580.451171875,0.9560498595237732,281.16571044921875,297.0047302246094,2015-12-18
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,,2014-07-24,0.975295,0.8896325,0.8926850000000002,0.8739575000000002,0.501965,0.360945,1.1218975,1.056035,1.0403325,0.970345,0.20545999999999998,0.23043000000000002,2,1580.4339599609375,0.9645023345947266,281.1878356933594,297.0094909667969,2015-12-18
Smith,S1,2016-06-01,37.761,-120.11996,408.48,,2015-06-01,0.8721975000000002,0.8104875,0.8067200000000001,0.7733625,0.33737750000000005,0.3419975,0.6045125,0.5730525,0.5731900000000001,0.6322050000000001,0.21206000000000003,0.200785,39,926.1236572265625,6.34085750579834,283.6647644042969,305.8441467285156,2016-12-13
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,,2015-06-01,0.7677525000000001,0.7849950000000001,0.822065,0.7843625000000001,0.03930500000000001,0.042137499999999994,0.6351475,0.6053649999999999,0.6062175000000001,0.6539025,0.21569,0.2058725,25,927.2928466796875,3.101357936859131,283.6631164550781,305.8774719238281,2016-12-13
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,,2015-06-01,0.9040425000000001,0.832295,0.8330375000000001,0.8003675000000001,0.3367725,0.34527,0.6375675000000001,0.6062449999999999,0.6077025,0.6557725000000001,0.2147,0.20625749999999998,26,928.8624877929688,3.3602967262268066,283.6609191894531,305.8759765625,2016-12-13
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,,2015-06-01,0.9086350000000001,0.8363375000000002,0.8371625,0.804135,0.341145,0.3488725,0.6366875000000001,0.6064375,0.6061350000000001,0.6542325,0.21464500000000003,0.20601000000000003,25,927.7559204101562,2.9727413654327393,283.6621398925781,305.8835754394531,2016-12-13
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,,2015-06-01,0.9244750000000002,0.8582275000000001,0.8571550000000001,0.8248425000000001,0.365125,0.3775,0.6400699999999999,0.6091599999999999,0.60894,0.656625,0.21464500000000003,0.206945,26,928.7770385742188,2.789820909500122,283.6600036621094,305.882080078125,2016-12-13
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,,2015-06-01,0.9218900000000001,0.8569075000000002,0.8554225,0.8230000000000002,0.36462999999999995,0.3775,0.6431225,0.6111125,0.610975,0.6592100000000001,0.21544249999999998,0.2069725,27,930.0189819335938,3.0476861000061035,283.6587219238281,305.87445068359375,2016-12-13
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,,2015-06-01,0.7669275,0.797755,0.8383175,0.8028425000000001,0.04078999999999999,0.045520000000000005,0.6393,0.60652,0.6073725000000001,0.65723,0.21588249999999998,0.2062025,27,929.5736083984375,3.3782191276550293,283.6596984863281,305.86834716796875,2016-12-13
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,,2015-06-01,0.7592274999999999,0.7915675,0.8347425000000002,0.8036400000000001,0.0417525,0.045355000000000006,0.6409225000000001,0.6083624999999999,0.6087199999999999,0.657395,0.21610250000000003,0.20733000000000001,28,929.53759765625,2.5957374572753906,283.658447265625,305.8607482910156,2016-12-13
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,,2015-06-01,0.8547900000000002,0.794675,0.7918149999999999,0.7598325000000001,0.3385875,0.34205250000000004,0.5632625,0.5344975000000001,0.539585,0.604265,0.20381,0.19267250000000002,48,922.2100219726562,2.9290213584899902,283.6705627441406,305.833740234375,2016-12-13
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,,2015-06-01,0.8605925000000001,0.8030075000000001,0.7983875,0.76745,0.34081500000000003,0.3446375,0.5664525,0.53711,0.54305,0.6078125000000001,0.20435999999999999,0.1928375,44,923.2999267578125,2.85744571685791,283.6713562011719,305.8412780761719,2016-12-13
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,,2015-06-01,0.864965,0.8065550000000001,0.8030350000000002,0.77163,0.33979750000000003,0.34210749999999995,0.5684875,0.5423074999999999,0.546735,0.6086925000000001,0.204965,0.19335999999999998,40,924.4204711914062,2.5961151123046875,283.67218017578125,305.8488464355469,2016-12-13
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,2015-06-01,0.759695,0.76657,0.8052625,0.7808425000000001,0.03694,0.042137499999999994,0.6183175000000001,0.5886450000000001,0.5908175,0.6427375,0.21481,0.20455250000000003,34,927.3388061523438,4.806468486785889,283.6632995605469,305.85015869140625,2016-12-13
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,2015-06-01,0.86832,0.8065550000000001,0.8031725000000001,0.7694575000000001,0.32970499999999997,0.33270249999999996,0.5832550000000001,0.55636,0.5589175,0.6205175,0.20832,0.19718249999999998,38,924.3150024414062,2.8985743522644043,283.6705627441406,305.8548278808594,2016-12-13
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,2015-06-01,0.8702725,0.8087825000000002,0.8067200000000001,0.7737750000000001,0.3300625,0.33407749999999997,0.595135,0.56714,0.5696700000000001,0.6262650000000001,0.2113175,0.200015,37,923.4126586914062,2.5548453330993652,283.66815185546875,305.853271484375,2016-12-13
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,2015-06-01,0.8655700000000002,0.8059775,0.80155,0.77108,0.33603,0.3399625,0.5777825000000001,0.5511075000000001,0.5538025,0.6154025000000001,0.206505,0.19550499999999998,43,923.4166259765625,2.6404783725738525,283.6697082519531,305.8472595214844,2016-12-13
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,2015-06-01,0.8622975000000002,0.8033925000000002,0.799955,0.7686325,0.34122749999999996,0.344555,0.5738225000000001,0.548605,0.5531699999999999,0.6143575000000001,0.205955,0.1949825,47,922.5632934570312,2.907543897628784,283.6688537597656,305.8397216796875,2016-12-13
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,2015-06-01,0.8588600000000002,0.7988550000000001,0.7956924999999999,0.7646999999999999,0.34153000000000006,0.34576500000000004,0.572695,0.54613,0.5508875,0.6114975,0.20532250000000002,0.19468000000000002,51,923.039306640625,5.317718982696533,283.6679992675781,305.8321533203125,2016-12-13
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,2015-06-01,0.8821525000000001,0.8209925,0.8176650000000001,0.7810075000000001,0.33220750000000004,0.336965,0.621645,0.59365,0.5932925,0.64601,0.21629500000000002,0.2058175,32,926.1754760742188,3.5424487590789795,283.66436767578125,305.8577575683594,2016-12-13
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,2015-06-01,0.8838575000000002,0.8217625000000002,0.8176650000000001,0.7847474999999999,0.33064,0.335645,0.6288499999999999,0.5996174999999999,0.6007175,0.6513450000000001,0.216735,0.205515,29,926.8515014648438,3.2234716415405273,283.6630859375,305.8638000488281,2016-12-13
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,2015-06-01,0.7362925,0.7640675000000001,0.8082325000000001,0.78637,0.042440000000000005,0.04373250000000001,0.6359174999999999,0.60476,0.60487,0.65558,0.2161575,0.2066425,30,928.997802734375,2.756215810775757,283.65960693359375,305.85467529296875,2016-12-13
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,2015-06-01,0.7912925,0.8205525,0.8678250000000001,0.829105,0.0382875,0.043897500000000006,0.628355,0.5973075000000001,0.5981050000000001,0.6509875,0.21720250000000002,0.20545999999999998,31,927.7889404296875,3.5622966289520264,283.6619873046875,305.856201171875,2016-12-13
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,2015-06-01,0.8850950000000002,0.821955,0.8185450000000001,0.784775,0.33737750000000005,0.34254750000000006,0.6294275,0.5974725000000001,0.5980225000000001,0.6481275,0.21665250000000003,0.2057075,33,929.0274047851562,3.7111024856567383,283.660888671875,305.8486022949219,2016-12-13
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,2015-06-01,0.8796225,0.8151350000000002,0.8099925000000001,0.77955,0.339605,0.3438125,0.6176300000000001,0.585235,0.5884525,0.641335,0.21439750000000002,0.2027925,37,928.8322143554688,5.185607433319092,283.6622619628906,305.84259033203125,2016-12-13
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,2015-06-01,0.8861675,0.8178575000000001,0.8163725000000002,0.782025,0.3199975,0.3276425,0.6323425,0.6028899999999999,0.604705,0.6536,0.2161575,0.20601000000000003,27,927.7930908203125,3.2937111854553223,283.6619567871094,305.869873046875,2016-12-13
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,2015-07-21,0.8732425000000001,0.8516275,0.8658175000000001,0.9572,0.12554500000000002,0.13074249999999998,0.79671,0.7956924999999999,0.83708,0.9495275000000001,0.08798,0.1015375,37,1832.806640625,1.4241979122161865,283.8102111816406,297.3134765625,2016-11-27
Upper Loney,UL10,2016-07-25,39.42324,-120.64385,1205.0,,2015-07-25,1.0246025,0.97678,0.9889625000000002,1.0438800000000001,0.12161250000000001,0.1285425,1.0569425000000001,1.0068375,1.0606,1.1216225000000002,0.11308750000000001,0.12601250000000003,39,1834.81396484375,2.3503053188323975,287.3302307128906,299.9240417480469,2016-11-27
Upper Loney,UL11,2016-07-21,39.42299807,-120.6437008,1010.4,,2015-07-21,0.9452925000000001,0.97282,0.9650375,0.9988075000000001,0.128845,0.12969750000000002,0.7791650000000001,0.7328275,0.7651399999999999,0.8323500000000001,0.10236250000000002,0.11053000000000002,39,1835.353271484375,1.8621596097946167,283.73681640625,297.25177001953125,2016-11-27
Upper Loney,UL12,2016-07-26,39.42289,-120.64402,1083.0,,2015-07-26,0.86348,0.9166100000000001,0.916995,0.925905,0.11168499999999998,0.11776249999999999,0.9207625000000002,0.8498125000000001,0.8446975000000001,0.8410950000000001,0.47111,0.37271499999999996,40,1834.5111083984375,1.1671571731567383,286.8454284667969,299.2746276855469,2016-12-04
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,2015-07-21,1.1583625000000002,1.151955,1.1538525000000002,1.1523400000000001,0.1388275,0.14586749999999998,1.0365375000000001,0.9983125000000002,1.0423125000000002,1.0335675000000002,0.11251,0.12680999999999998,41,1834.0604248046875,1.5159692764282227,283.76129150390625,297.2720031738281,2016-11-27
Upper Loney,UL14,2016-07-27,39.42267,-120.64465,717.0,,2015-07-27,1.195295,1.19568,1.1950475,1.1519000000000001,0.14955249999999998,0.158985,1.01858,1.0315050000000001,1.0600775,1.021385,0.11316999999999999,0.13063249999999998,38,1833.310546875,0.7363834977149963,286.5046691894531,300.0542297363281,2016-11-27
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,2015-07-21,1.1016575000000002,1.0602425000000002,1.0598025,1.0364825000000002,0.1416325,0.1471325,0.9287925000000001,0.8966175000000001,0.9303600000000001,0.9238975,0.109155,0.12378499999999998,34,1832.68798828125,0.9911901950836182,283.79150390625,297.2857666015625,2016-11-27
Upper Loney,UL16,2016-07-28,39.42227,-120.64458,653.0,,2015-07-28,1.0680800000000001,1.0584825,1.062195,1.0373625000000002,0.14113750000000003,0.14608749999999998,0.8483,0.8454950000000001,0.8832800000000001,0.8765425,0.10406749999999998,0.11905500000000002,36,1833.0074462890625,0.8407256603240967,288.47198486328125,300.8427429199219,2016-11-27
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,2015-07-21,1.1476650000000002,1.1071300000000002,1.1235475000000001,1.0957175000000001,0.13176,0.14122,0.9317900000000001,0.95258,0.9801900000000001,0.9528825000000001,0.10569,0.12287749999999997,38,1833.6448974609375,1.292732834815979,283.76416015625,297.2684326171875,2016-11-27
Upper Loney,UL18,2016-07-29,39.42225,-120.64409,568.0,,2015-07-29,1.0335675000000002,0.96479,0.9598950000000002,0.9377025000000001,0.360065,0.3922125,0.8686775,0.8804475,0.8985700000000001,0.8250625,0.01645250000000001,0.026379999999999987,35,1834.5611572265625,2.606667995452881,290.6802673339844,301.2716369628906,2016-02-20
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,2015-07-21,1.086395,1.06104,1.0584550000000001,1.0214125,0.13868999999999998,0.1436675,1.0103300000000002,0.985965,1.017095,0.9705650000000001,0.11176750000000002,0.12914750000000003,33,1833.4786376953125,1.3607293367385864,283.7698974609375,297.2612609863281,2016-11-27
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,2015-07-21,1.0013100000000001,1.0115125,1.0279850000000001,1.0771825000000002,0.1377275,0.14630749999999998,0.8310300000000002,0.8296275000000002,0.8727475,0.9728750000000002,0.09521249999999998,0.10764249999999997,39,1833.121337890625,1.6423715353012085,283.7965393066406,297.30462646484375,2016-11-27
Upper Loney,UL20,2016-07-30,39.42189,-120.6446,,,2015-07-30,0.9334675000000001,0.9543125000000001,0.9675400000000001,0.9496925,0.12769000000000003,0.132585,0.904015,0.8472000000000002,0.8384,0.8299575000000001,0.46492249999999996,0.36740750000000005,31,1833.08740234375,1.0129876136779785,290.554443359375,304.16339111328125,2016-12-04
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,2015-07-21,1.01539,0.9624250000000001,0.9516725000000001,0.9278850000000001,0.3517875,0.38794999999999996,0.984315,0.9537625000000001,0.9803275,0.8926025000000002,0.009742499999999987,0.023629999999999984,30,1834.1871337890625,2.1950745582580566,283.7619934082031,297.245361328125,2016-02-20
Upper Loney,UL22,2016-07-31,39.42165,-120.64385,665.0,,2015-07-31,1.01539,0.9624250000000001,0.9516725000000001,0.9278850000000001,0.3517875,0.38794999999999996,0.984315,0.9537625000000001,0.9803275,0.8926025000000002,0.009742499999999987,0.023629999999999984,30,1834.1871337890625,2.1950745582580566,289.0298767089844,299.513671875,2016-02-20
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,2015-07-21,0.9928675,0.93784,0.9279950000000001,0.9058575,0.3191725,0.349505,0.9606100000000002,0.9131725000000002,0.9440550000000001,0.8650200000000001,0.007597500000000007,0.021650000000000003,28,1833.8427734375,1.177624225616455,283.7648620605469,297.24169921875,2016-02-20
Upper Loney,UL24,2016-07-31,39.4217,-120.64437,,,2015-07-31,1.0270225000000002,0.9689150000000002,0.9593175,0.9336325000000001,0.35374,0.38794999999999996,0.9236225,0.9160325,0.9449075,0.8565775,0.01097999999999999,0.023684999999999984,30,1833.5057373046875,1.1858736276626587,289.0389709472656,299.5218200683594,2016-02-20
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,2015-07-21,1.2097600000000002,1.2001625,1.2155625,1.1825075,0.151505,0.16060750000000001,1.0463275,1.0613975,1.0960750000000001,1.0811975,0.11619499999999999,0.13263999999999998,39,1833.172119140625,0.5574367046356201,283.7857666015625,297.2925720214844,2016-11-27
Upper Loney,UL4,2016-07-22,39.42248,-120.6449,,,2015-07-22,1.2097600000000002,1.2001625,1.2155625,1.1825075,0.151505,0.16060750000000001,1.0463275,1.0613975,1.0960750000000001,1.0811975,0.11619499999999999,0.13263999999999998,39,1833.172119140625,0.5574367046356201,285.1046447753906,298.2082214355469,2016-11-27
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,2015-07-21,1.1691425000000002,1.1487100000000001,1.1575375,1.1196700000000002,0.1471325,0.15494249999999998,0.9103125000000001,0.9198825000000002,0.9621500000000001,0.9519200000000001,0.10659750000000001,0.12144749999999999,36,1833.0040283203125,0.5202244520187378,283.78863525390625,297.2891540527344,2016-11-27
Upper Loney,UL6,2016-07-23,39.42211,-120.64537,,,2015-07-23,1.034585,1.0433575000000002,1.0388475000000001,1.0185250000000001,0.14166,0.145125,0.8949125,0.8885325000000002,0.9262075000000001,0.9312125,0.10830250000000002,0.12194250000000001,34,1832.48095703125,1.2201242446899414,285.0809020996094,298.6846008300781,2016-11-27
Upper Loney,UL7,2016-07-21,39.42301372,-120.6444828,883.36,,2015-07-21,0.9042075,0.8559725,0.8638925000000002,0.9705650000000001,0.1173225,0.12307000000000001,0.8810800000000001,0.8358975000000002,0.82003,0.8087275,0.4699825,0.36595000000000005,39,1836.4185791015625,8.24625301361084,283.7691955566406,297.2875061035156,2016-12-04
Upper Loney,UL8,2016-07-24,39.4229,-120.64479,1340.0,,2015-07-24,1.12429,1.1254175000000002,1.1241525,1.1526150000000002,0.145565,0.15400750000000002,0.92574,0.8948025000000002,0.9207625000000002,1.0077175,0.09433249999999999,0.10750500000000002,41,1833.7620849609375,3.307345390319824,285.61248779296875,299.3591003417969,2016-11-27
Upper Loney,UL9,2016-07-21,39.42312887,-120.6441661,1037.28,,2015-07-21,0.9934175000000001,1.027215,1.043385,1.0864775,0.133905,0.14045000000000002,0.7586225,0.8446975000000001,0.8519300000000001,0.9363825000000001,0.07571499999999998,0.08770499999999998,39,1835.379638671875,5.277326583862305,283.7583923339844,297.2756042480469,2016-11-27
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,2014-07-24,0.71058,0.6728775,0.671365,0.6812100000000001,0.5250925,0.4255975,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,284.088623046875,296.8879089355469,2015-05-08
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,2014-07-24,0.7260625,0.6913024999999999,0.6880299999999999,0.6972700000000001,0.5376050000000001,0.43932,0.8786325000000001,0.8307275000000001,0.8465125,0.8531950000000001,0.6759299999999999,0.5758025,117,1539.6871337890625,0.23419034481048584,284.07672119140625,296.8816833496094,2015-05-08
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,2014-07-24,0.730105,0.6864625,0.6873150000000001,0.6988375,0.5298499999999999,0.43299499999999996,0.8704375,0.83829,0.8538000000000001,0.8590525,0.6935575,0.5970325000000001,116,1539.81494140625,0.29001957178115845,284.0787353515625,296.8794860839844,2015-05-08
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,2014-07-24,0.71861,0.6747475000000001,0.6780474999999999,0.691605,0.52556,0.42774249999999997,0.9093225,0.862325,0.8894950000000001,0.9128425,0.6801650000000001,0.5726125,121,1539.9583740234375,0.35691165924072266,284.083984375,296.8801574707031,2015-05-08
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,,2014-07-24,0.7119275,0.669935,0.6709799999999999,0.6833549999999999,0.5221225,0.42383750000000003,0.8225875,0.7851049999999999,0.8063625000000001,0.8189025000000001,0.5908175,0.48249500000000006,100,1538.97802734375,1.5205172300338745,284.08319091796875,296.8937683105469,2015-05-08
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,2014-07-24,0.6586050000000001,0.6581375,0.6512625000000001,0.6590725,0.5228925,0.41809,0.8539100000000002,0.8234950000000001,0.8330650000000002,0.832735,0.679945,0.5820175000000001,110,1539.318359375,0.3608299195766449,284.07781982421875,296.8932189941406,2015-05-08
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,2014-07-24,0.7186925,0.673235,0.6660025,0.6529674999999999,0.4724025,0.418255,0.799075,0.76668,0.775755,0.7722625000000001,0.6167499999999999,0.522535,110,1539.2049560546875,0.3800373375415802,284.0759582519531,296.895263671875,2015-05-08
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,2014-07-24,0.5855375,0.643645,0.632315,0.6366050000000001,0.5254225000000001,0.4166325,0.8649925,0.8414250000000001,0.854295,0.8542675000000002,0.684895,0.5703024999999999,121,1539.2529296875,0.4124220013618469,284.07427978515625,296.8907470703125,2015-05-08
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,2014-07-24,0.6831625000000001,0.6726300000000001,0.6675424999999999,0.6798625,0.53051,0.42865000000000003,0.912925,0.8779175000000001,0.8986525000000001,0.9103950000000001,0.707775,0.5890850000000001,121,1539.408935546875,0.26601648330688477,284.0762023925781,296.8886413574219,2015-05-08
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,2014-07-24,0.7076374999999999,0.6741699999999999,0.6736475,0.6835200000000001,0.5265500000000001,0.42535000000000006,0.8473925,0.8057575000000001,0.8287200000000001,0.8503075,0.6337999999999999,0.515495,110,1539.4891357421875,0.2849467694759369,284.0815734863281,296.88916015625,2015-05-08
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,2014-07-24,0.71058,0.68011,0.6758200000000001,0.6850050000000001,0.533755,0.43329750000000006,0.9172975000000001,0.8697775000000001,0.8930150000000001,0.9071775000000002,0.6941900000000001,0.5846575,121,1539.497314453125,0.2966192364692688,284.0781555175781,296.88653564453125,2015-05-08
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,2014-07-24,0.7067025,0.6708149999999999,0.668175,0.6787624999999999,0.5217925000000001,0.42301249999999996,0.80474,0.7517475,0.7709975,0.7877175000000001,0.5699725,0.46027500000000005,100,1539.60302734375,0.2420128881931305,284.0868225097656,296.8898620605469,2015-05-08
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,2014-07-24,0.6777175,0.680825,0.67934,0.6867099999999999,0.5358725,0.434205,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.18878932297229767,284.07269287109375,296.8860778808594,2015-05-08
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,2014-07-24,0.5573775000000001,0.6495299999999999,0.62401,0.6179049999999999,0.52765,0.4192725,0.8728025000000001,0.8401325000000002,0.8560825000000001,0.8603450000000001,0.6790100000000001,0.565215,118,1539.3419189453125,0.2646923065185547,284.0707092285156,296.88824462890625,2015-05-08
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,2014-07-24,0.554435,0.6458174999999999,0.61972,0.62093,0.5296025,0.42172000000000004,0.8535250000000001,0.8154100000000002,0.8274275,0.8305075000000002,0.66174,0.5654075000000001,108,1539.328369140625,0.19855938851833344,284.067138671875,296.8857727050781,2015-05-08
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,2014-07-24,0.6777175,0.680825,0.67934,0.6867099999999999,0.5358725,0.434205,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.18878932297229767,284.07269287109375,296.8860778808594,2015-05-08
