Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,0.013537500000000008,0.04565749999999999,0.03036749999999999,0.386465,0.140505,0.06268000000000001,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8542939909915854,0.46674383741009934,0.6067890647697772,0.5825996024355594,-0.40136632362601277,-0.5094876787752636,0.0,2.6697463989257812,56,16,0.4899127158820546,0.5840045586560714,0.6156738935095275,0.8153967281150273,0.9148967090839103,0.8723996913513123,0.9913611058175927,0.6714527011979259,1.1063600899758566,0.989201386762713,0.5854961291900416
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,0.013427500000000009,0.04560249999999999,0.027755000000000002,0.4020575,0.13775500000000002,0.06036999999999998,56,927.9725952148438,2.985917568206787,2016-05-19,LANDSAT_8,0.8708506616257088,0.48961908069931687,0.6374877054938878,0.6038354506957047,-0.4302532724033769,-0.5025837503238211,0.0,2.6697463989257812,56,16,0.4817467393467134,0.5849451364964061,0.6138298996122156,0.8169849721880303,0.9203212707754967,0.8792020324375318,0.9912258207960153,0.6480560460796371,1.101529250473649,0.9888331829852279,0.5445544696665703
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,0.012822499999999987,0.043842500000000006,0.027095000000000008,0.40109500000000003,0.13767249999999998,0.05828,56,929.0520629882812,3.2879106998443604,2016-05-19,LANDSAT_8,0.8734440318550175,0.4889353942099329,0.6371396179036232,0.6044021159460886,-0.43054511521812394,-0.5169269757320331,0.0,2.6697463989257812,56,16,0.4735548953643809,0.5737354374604384,0.6005953659632873,0.8145125011032729,0.9149889928468908,0.8710790231157264,0.9914298898997556,0.6881017212252488,1.0801628163044514,0.989295311869361,0.6679983701031322
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,0.016067499999999985,0.04926,0.03111,0.414075,0.1490575,0.06688749999999999,56,929.0022583007812,4.468597412109375,2016-05-19,LANDSAT_8,0.8602378786347248,0.470613043999414,0.6468003678485503,0.6077619725238974,-0.4095869312316691,-0.5032208453616045,0.0,2.6697463989257812,56,16,0.4865333359703202,0.5842274514621029,0.6117969885659134,0.8146078982942246,0.9193420648919743,0.8816853099056445,0.992182951961097,0.6179804467717399,1.1138012202290728,0.9896395584676101,0.4320931719309161
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,931.3106689453125,9.804959297180176,2016-05-19,LANDSAT_8,0.7765838640548128,0.37431529398579466,0.5416107071736211,0.5277310579644747,-0.29115246382098486,-0.46268135323078935,0.0,2.6697463989257812,56,16,0.4962149233903262,0.5944476840861121,0.634283931261411,0.8043648924153651,0.9207116488700502,0.886766211703729,0.9904959551801421,0.4701476418861446,1.179306338097153,0.986880324239783,4.284684930962945
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,0.01562749999999999,0.049754999999999994,0.03298000000000001,0.390315,0.14839750000000002,0.06639250000000002,4,927.2449340820312,3.044619083404541,2016-05-19,LANDSAT_8,0.8441748662280443,0.44906606028261825,0.6073041007281667,0.5805322242620181,-0.3823554450725328,-0.4978110293839342,0.0,2.7466514110565186,176,16,0.4571683902202196,0.5578104355649627,0.5868181504146763,0.7931020423932649,0.9052153494268326,0.8577664637957814,0.9686490631103595,0.6263329179904774,1.1078071409473484,0.9642336097894392,0.591127135741782
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,0.02844250000000001,0.05745499999999998,0.03773750000000001,0.405715,0.17059000000000002,0.08374500000000001,41,1832.730224609375,0.8405730128288269,2016-06-20,LANDSAT_8,0.8298013879727816,0.40798709016926793,0.6483859400893522,0.5850493268076558,-0.3514945874222743,-0.49610822425398515,0.0,5.0431294441223145,216,161,0.07261647859268323,0.12579801162590298,0.12311137241959375,0.4108397673629104,0.6166567560239169,0.49085328473745277,0.9372217719219591,0.3335062074599895,0.5382714606658645,0.9328258257389224,0.4444171119513303
Upper Loney,UL12,2016-07-21,39.42289,-120.64402,1083.0,,0.023712499999999997,0.05308249999999998,0.028249999999999997,0.48722499999999996,0.18247000000000002,0.08121499999999998,41,1834.4317626953125,1.6355812549591064,2016-07-06,LANDSAT_8,0.890392356564334,0.45506536557686705,0.775882106829064,0.6779709003175853,-0.4160110578771784,-0.5492936818755906,0.0,5.0431294441223145,192,161,0.06319471492206831,0.11212212876831897,0.10129735594817918,0.40953386484198545,0.6073119110404499,0.4702410482870484,0.9293509011034149,0.33264577303198267,0.6423610000756088,0.933865974732166,0.47055860011697453
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,0.022942500000000005,0.053192499999999976,0.028469999999999995,0.49069,0.17589749999999998,0.08039000000000002,41,1833.6527099609375,1.3506296873092651,2016-06-20,LANDSAT_8,0.8903228291856075,0.4722448290734525,0.7758278481947509,0.6802955375014719,-0.43073119777158786,-0.5356191889650357,0.0,5.0431294441223145,192,161,0.07217721177388246,0.12869617122211668,0.11762857510521657,0.43403652140489873,0.6650351760163347,0.5320570687499844,0.992457383630003,0.34398697196021716,0.7002747376036839,1.0056921272392392,0.5024123993116367
Upper Loney,UL14,2016-07-21,39.42267,-120.64465,717.0,,1.6022125,1.6022125,1.6022125,0.9172425000000002,0.157005,0.12246499999999999,41,1833.3255615234375,0.9536077976226807,2015-12-26,LANDSAT_7,-0.27187228984046147,0.7076930595602968,3.5229555033803845,-0.3402782952552695,-0.1776806941872742,0.8215058683761388,0.0,5.0431294441223145,216,128,0.05550413445085944,0.1073400487882229,0.10785061282472777,0.39948619145656067,0.627922072980926,0.5016865485358171,1.0395821693600893,0.29756481465392104,0.46424577099711084,1.1026949969654456,0.40770660458152735
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,0.027947499999999986,0.05720750000000002,0.0357575,0.4309325,0.1843125,0.0863025,41,1832.812255859375,0.8751350045204163,2016-07-06,LANDSAT_8,0.8467612333669031,0.40084844249039,0.6880404493090868,0.6131877851224281,-0.3517342956035054,-0.5262711162636633,0.0,5.0431294441223145,216,161,0.04702992863910266,0.09546024401807518,0.08615696452112999,0.37664974398828094,0.6131902969614424,0.4756691978996177,1.0465740543106736,0.25546537780575684,0.6815381040484871,1.1042500651500249,0.3839112171309822
Upper Loney,UL16,2016-07-21,39.42227,-120.64458,653.0,,0.027480000000000004,0.06025999999999998,0.03606000000000001,0.47366749999999996,0.19721,0.0902075,41,1833.1309814453125,0.9323268532752991,2016-07-06,LANDSAT_8,0.8585126366538982,0.41208342804759435,0.7372454179870646,0.6500875236140443,-0.36474825286706813,-0.531906629898629,0.0,5.0431294441223145,216,128,0.055705336588452836,0.10668788220426849,0.09922190987949722,0.41363472668865475,0.6118765450523247,0.4721703992021871,0.9808906871091053,0.2832844511693511,0.5872936452210457,1.0050336739532564,0.42027644826453003
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,0.026544999999999985,0.059902500000000025,0.03141250000000001,0.529795,0.181205,0.0814625,41,1833.255859375,0.8972843289375305,2016-06-20,LANDSAT_8,0.8880538838130281,0.49028129395218,0.8201491591694874,0.704455773258293,-0.4469980460558614,-0.503105461256908,0.0,5.0431294441223145,192,224,0.08953086238787393,0.13965605725725624,0.13568585363337618,0.40354487215098683,0.6941536867686323,0.5541463525046997,1.0440187815504183,0.21361340315866106,0.7153860020045012,1.0869918252146114,0.31303242134892
Upper Loney,UL18,2016-07-21,39.42225,-120.64409,568.0,,0.026599999999999985,0.05242249999999998,0.029294999999999988,0.46396,0.1777125,0.07728249999999998,41,1833.8807373046875,2.303962469100952,2016-07-06,LANDSAT_8,0.8812176257716596,0.446095944582322,0.7545062247002214,0.6564250872132533,-0.4064875442161512,-0.5444195798118496,0.0,5.0431294441223145,216,161,0.04686371127978976,0.08543929437751424,0.07947006873511654,0.37174875942768176,0.5887916726334548,0.443070257302763,1.012943551675235,0.2870834088484337,0.6238479741443668,1.03896389898914,0.40751944756187447
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,1.6022125,0.7584025000000001,1.6022125,0.7210300000000001,0.041147500000000004,0.03641749999999999,41,1833.1309814453125,0.9323268532752991,2016-01-27,LANDSAT_7,-0.37928993637125696,0.8920264636518397,3.2287741077366454,-0.46817577661146714,-0.17140172225475078,0.8970733537614909,0.0,5.0431294441223145,216,161,0.03867680614556855,0.08103537685653855,0.07781871935301037,0.36852054993832395,0.6447238965907166,0.5066130531353419,1.1050038700956002,0.21945798262238952,1.3597399801834746,1.2168996006947754,0.32724327194660535
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,0.028662500000000007,0.057867500000000016,0.041092500000000004,0.386685,0.1658325,0.08121499999999998,41,1832.976318359375,1.5388377904891968,2016-07-06,LANDSAT_8,0.8078790960253869,0.39972037084798223,0.609179132694116,0.5587425325576445,-0.3349376679830781,-0.48263299061242726,0.0,5.0431294441223145,216,161,0.06981131789253966,0.1179369202750762,0.12183165306348964,0.3887254218851108,0.6178029701829377,0.49227830722770527,0.951183483291235,0.29724529266747,0.5082872622621079,0.9491586665247832,0.3900721992135531
Upper Loney,UL20,2016-07-21,39.42189,-120.6446,,,1.6022125,0.6651775,1.6022125,0.6349549999999999,0.06166250000000001,0.04144999999999999,41,1833.2471923828125,1.002861738204956,2016-02-05,LANDSAT_7,-0.4323581046121938,0.8229659748714324,3.147134088509509,-0.5300684923374255,-0.14695879370706677,0.8303271696659513,0.0,5.0431294441223145,216,160,0.04580673885091599,0.09418201392067972,0.08529254932198556,0.3761733694031988,0.5862669066637508,0.44101549017727487,1.0235446450973966,0.3122061151430118,0.6245061856972026,1.077928182410959,0.444048191251119
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,1.6022125,0.6651225000000001,1.6022125,0.65822,0.06911499999999998,0.05299999999999999,41,1833.9169921875,1.6815345287322998,2016-02-05,LANDSAT_7,-0.41761587660768457,0.809950023029278,3.167340235103064,-0.5129590200086399,-0.14983239058335202,0.8117366655884505,0.0,5.0431294441223145,216,161,0.0433854218272927,0.09126056344571584,0.08360362555954973,0.38603780834943596,0.6228816629073931,0.4754399336311049,1.0353682517193323,0.27213693360984004,0.5961060826581167,1.0861373991103456,0.3790863773554327
Upper Loney,UL22,2016-07-21,39.42165,-120.64385,665.0,,1.6022125,0.6651225000000001,1.6022125,0.65822,0.06911499999999998,0.05299999999999999,41,1834.33251953125,2.3539912700653076,2016-02-05,LANDSAT_7,-0.41761587660768457,0.809950023029278,3.167340235103064,-0.5129590200086399,-0.14983239058335202,0.8117366655884505,0.0,5.0431294441223145,216,161,0.14846653248785358,0.19197724462186946,0.18660652057234714,0.42656437858003304,0.7244673199350119,0.5614568859999574,1.0065772604909367,0.30191037726169623,1.337354399498574,1.0028987846140114,0.16678672146432427
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,0.024262499999999992,0.05258750000000001,0.028167499999999984,0.4362675,0.1719925,0.07761249999999997,41,1833.6650390625,0.8967413902282715,2016-06-20,LANDSAT_8,0.878702078870025,0.4344770328477953,0.7168181774269899,0.6347239575502757,-0.3940879989102303,-0.5316813607623118,0.0,5.0431294441223145,216,161,0.05948713051234763,0.11084120299704862,0.09675642723675779,0.40612196835556447,0.5627241117393872,0.41389890904249843,0.9407536962292459,0.3469558258612677,0.36812883592166373,0.9745025845020692,0.42775369404394187
Upper Loney,UL24,2016-07-21,39.4217,-120.64437,,,1.6022125,0.7448725,1.6022125,0.703265,0.041669999999999985,0.04054250000000001,41,1833.3819580078125,0.7583075165748596,2016-01-27,LANDSAT_7,-0.3899181406021095,0.8881244672353964,3.2102802820497693,-0.48063876826672103,-0.16751954747098266,0.8940425978252924,0.0,5.0431294441223145,216,161,0.0433854218272927,0.09126056344571584,0.08360362555954973,0.38603780834943596,0.6228816629073931,0.4754399336311049,1.0353682517193323,0.27213693360984004,0.5961060826581167,1.0861373991103456,0.3790863773554327
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,0.02739749999999999,0.055530000000000024,0.038754999999999984,0.39510000000000006,0.1755675,0.08503749999999999,41,1833.308837890625,1.8389441967010498,2016-07-06,LANDSAT_8,0.8213458413525258,0.38469423964042115,0.6264200562704852,0.5723774033442023,-0.3268977104990423,-0.5194236199006911,0.0,5.0431294441223145,216,128,0.05357284920677392,0.10048008331501625,0.10531312173700949,0.36204807636021025,0.6024080186593278,0.4803877019708053,0.9711520472308605,0.2516476603350902,0.5608612781374841,0.9946869579437299,0.3337100293980871
Upper Loney,UL4,2016-07-21,39.42248,-120.6449,,,0.02739749999999999,0.055530000000000024,0.038754999999999984,0.39510000000000006,0.1755675,0.08503749999999999,41,1833.1661376953125,0.5867956876754761,2016-07-06,LANDSAT_8,0.8213458413525258,0.38469423964042115,0.6264200562704852,0.5723774033442023,-0.3268977104990423,-0.5194236199006911,0.0,5.0431294441223145,216,128,0.05550413445085944,0.1073400487882229,0.10785061282472777,0.39948619145656067,0.627922072980926,0.5016865485358171,1.0395821693600893,0.29756481465392104,0.46424577099711084,1.1026949969654456,0.40770660458152735
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,0.025115,0.054815,0.03287000000000001,0.41297500000000004,0.17158,0.08050000000000002,41,1832.7999267578125,0.7554753422737122,2016-06-20,LANDSAT_8,0.852549652906279,0.41295515392050364,0.6683364601667214,0.6028022561836242,-0.3636193855635446,-0.5157578568431281,0.0,5.0431294441223145,216,128,0.05624551583814449,0.1123391688860251,0.10614801035489839,0.4204704384052396,0.6043421869166202,0.4664854720079598,0.9626978413315256,0.333008861309213,0.5498126205767384,0.9919482650821858,0.4578171655580021
Upper Loney,UL6,2016-07-21,39.42211,-120.64537,,,0.02604999999999999,0.05742750000000002,0.03237499999999999,0.45452750000000003,0.17633749999999998,0.07915250000000001,41,1832.730224609375,0.8405730128288269,2016-07-06,LANDSAT_8,0.8670164971426518,0.44096597528789844,0.7261452006584548,0.6416325320890361,-0.3944130917320721,-0.5086732402198788,0.0,5.0431294441223145,216,160,0.05729097409558918,0.11306452848145943,0.10301040237143438,0.4233682094787614,0.6142104780869281,0.46906345112478165,0.9634043493233702,0.3242872683187548,1.2615728257981853,0.9753358185557754,0.4576992918019451
Upper Loney,UL8,2016-07-21,39.4229,-120.64479,1340.0,,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1834.8062744140625,6.181679725646973,2016-07-06,LANDSAT_8,0.8460829637851508,0.44607762721874084,0.6884383962211102,0.6199542709827903,-0.388355616713465,-0.519143384172403,0.0,5.0431294441223145,192,161,0.07435540821806257,0.1301362545945537,0.1341804828241164,0.4102005378589427,0.6546538369321506,0.5299559769345068,0.9133805723373324,0.32450267980820313,0.556667704289642,0.8929998634600712,0.43322840727224715
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.7236328125,0.3323538303375244,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,-0.5459301680507309,0.0,1.8480160236358643,192,0,0.5307750184287727,0.5706491945489516,0.5908377905850105,0.7332807658823566,0.8500204580667805,0.8156821320953735,0.9758356318492667,-1.0587082226592246,0.7448815592513642,0.9841971824932713,1.550776703609592
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,0.037132499999999985,0.06364249999999999,0.06196499999999999,0.2994275,0.23749750000000003,0.1363525,125,1539.7470703125,0.252815306186676,2015-04-30,LANDSAT_7,0.6570764473529473,0.11534199376076729,0.4262555657573873,0.4135092306933251,-0.058327339048539865,-0.5773228398751412,0.0,1.8480160236358643,176,0,0.5314616641524975,0.5941538215270263,0.6064832511458076,0.7655301577524263,0.8821129444965095,0.8671660542415768,1.0216476156001169,1.9193614659288847,0.7594383611682359,1.0541652327924225,1.1528534841164115
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,0.040514999999999995,0.0692525,0.06196499999999999,0.30641250000000003,0.25287,0.14080749999999997,125,1539.890380859375,0.31049156188964844,2015-04-30,LANDSAT_7,0.6635788016369079,0.09573426667203076,0.4446634384504562,0.4222486764108928,-0.04849549498498341,-0.5700238263393584,0.0,1.8480160236358643,176,48,0.5464560621225467,0.6085523410691891,0.5569940280453719,0.7706370470155102,0.8809709784021155,0.8633152085626735,1.0215438769243035,1.940131443677675,0.6949951383780435,1.049603389408092,1.1755627337063639
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,0.0356475,0.06394499999999997,0.05451250000000002,0.3536025,0.22316999999999998,0.11707499999999998,125,1539.96240234375,0.6920234560966492,2015-04-22,LANDSAT_8,0.7328571603592123,0.2261420230680208,0.5290552307198381,0.4940288399596967,-0.1672845452875666,-0.5545687268167808,0.0,1.8480160236358643,192,48,0.5078931050491123,0.6316609717504087,0.5811458213333098,0.7426487929249502,0.8694394914097439,0.8364858269922287,1.0147329265781408,2.259639972601718,0.7520270728589967,1.0408079588540193,1.1944593349405024
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,,0.03397,0.0629825,0.05154249999999999,0.35616,0.211565,0.10654249999999998,125,1539.258056640625,1.2993184328079224,2015-04-22,LANDSAT_8,0.7471563210919727,0.25469197234576596,0.5398569089207736,0.5033876738248491,-0.19445071662297403,-0.5411905043753813,0.0,1.8480160236358643,192,0,0.4819072684738902,0.4606095019032771,0.5543840768579708,0.7032891772805341,0.8192771059543406,0.7953734773912196,1.0016094401762743,12.195618354802557,0.73126996779194,1.0146564888648826,1.2601807887390841
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,0.038699999999999984,0.05987500000000001,0.04840749999999999,0.3275875,0.2088425,0.10503000000000001,125,1539.2528076171875,0.9542505145072937,2015-04-30,LANDSAT_7,0.7425098738015133,0.2213615942434241,0.525650850195721,0.47805067380521576,-0.17486919391375824,-0.5543647138723752,0.0,1.8480160236358643,176,0,0.5303071823410958,0.5832891634501608,0.6027648723471805,0.7652952379884541,0.8833323552277843,0.8535946191920615,1.0209638442072497,2.331650369217571,0.7630251962687218,1.051122484527717,1.1803403965595483
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,0.0353175,0.0598475,0.05179,0.3276425,0.21104250000000002,0.11174,125,1539.295166015625,0.3750288188457489,2015-04-30,LANDSAT_7,0.7270133686492327,0.21645302913576572,0.5020972860417855,0.47050654825697247,-0.16000111858163843,-0.55814168112518,0.0,1.8480160236358643,176,0,0.5298325287713508,0.6509644097704496,0.599064664295029,0.7693621437033699,0.8859172762323706,0.8735218738208972,1.0232683680058055,3.1485225202494123,0.7759236732648017,1.054841241994292,1.197079373966593
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,0.033695,0.0598475,0.050112500000000004,0.32761500000000005,0.20444250000000003,0.10054750000000001,125,1539.275634765625,0.27213650941848755,2015-04-30,LANDSAT_7,0.7346632162074511,0.2315022342509973,0.5043381779652547,0.47424029667522105,-0.17334156024453407,-0.5471073442052292,0.0,1.8480160236358643,176,0,0.5062836855311424,0.6456533323891047,0.6626021387640919,0.7701858893639277,0.8907848031533266,0.8619632382776463,0.9954516948211843,2.715825767566521,0.9821863367580117,0.9914718138313164,1.3106748575543434
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,0.03388749999999999,0.058252499999999985,0.053302499999999975,0.299565,0.19613750000000002,0.10082249999999998,125,1539.3251953125,0.4205019176006317,2015-04-14,LANDSAT_7,0.6978894344194352,0.2086483324171252,0.45095629928793735,0.4331197401706597,-0.14413034993588023,-0.5420220920633674,0.0,1.8480160236358643,176,0,0.5919252113762346,0.5801197805069245,0.6629330417334897,0.764374441502099,0.88877208844419,0.8586135611388434,0.99458049858347,2.743063133157443,0.9699944119188951,0.9900032913976702,1.1973233355094433
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,0.04076250000000001,0.06853749999999997,0.06229499999999999,0.327065,0.22215250000000003,0.121805,125,1539.45263671875,0.18425936996936798,2015-04-22,LANDSAT_8,0.6800133552496405,0.19102177188454475,0.4744586696628328,0.4465626967707116,-0.1278295197577708,-0.5284495510681484,0.0,1.8480160236358643,176,0,0.5458141336305826,0.6082019355828112,0.6153807741717707,0.7702274102706249,0.8774421510349961,0.8568222657679267,1.0181309806943928,3.3987812964251822,0.7580911543328841,1.045921277869456,1.2023651815037761
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,0.038754999999999984,0.06551249999999997,0.060287499999999994,0.288895,0.24849749999999998,0.1453175,125,1539.4700927734375,0.24278604984283447,2015-04-30,LANDSAT_7,0.6546934625876154,0.07517317416971774,0.4202475077346167,0.40381337345034785,-0.029641675897774354,-0.5827362185917647,0.0,1.8480160236358643,176,0,0.5040091065776466,0.5759602728929502,0.6604751717467925,0.761159418439257,0.891469965182305,0.8653367992069068,0.9927473536431013,1.886665892435944,0.9753236649236237,0.9871497087159974,1.248383079438741
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,0.0353725,0.06498999999999999,0.05201,0.39862000000000003,0.21073999999999998,0.10426000000000002,125,1539.6190185546875,0.3290369212627411,2015-04-22,LANDSAT_8,0.7691676097907374,0.3083234869371144,0.5995110303560727,0.5469162555358026,-0.2457758784629903,-0.5285968157255286,0.0,1.8480160236358643,192,0,0.5062307028833867,0.5581943088240552,0.5752389647705732,0.7213316683985107,0.8359217775586973,0.7949092790840584,0.9912862747167085,-2.1278232510768293,0.7348684723542809,1.0031521908604137,1.3827340886146666
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.4700927734375,0.24278604984283447,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.0,1.8480160236358643,176,0,0.5972694517078794,0.5826692314338754,0.6701280561762746,0.7697631093442397,0.8846575908303831,0.8657386696197039,0.9932705928547874,3.738426043739413,0.9687793889337025,0.9879999427162156,1.2116846715955885
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,0.028662500000000007,0.052395000000000025,0.045052499999999995,0.32409499999999997,0.193415,0.09606500000000001,125,1539.374755859375,0.2702384293079376,2015-04-30,LANDSAT_7,0.7559105777500863,0.2525168595775927,0.5057165355900441,0.48157965132500524,-0.19331049938686617,-0.5736951303852568,0.0,1.8480160236358643,176,0,0.586071669484256,0.580171572106679,0.6656368865106509,0.7725118901177267,0.8968120186579909,0.8677967033800595,0.9944612725307521,2.9685139870906556,0.9691826431905607,0.9898112572837102,1.1995179291309774
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,0.0386725,0.06358750000000002,0.050112500000000004,0.32761500000000005,0.20887,0.10054750000000001,125,1539.3885498046875,0.18527749180793762,2015-04-30,LANDSAT_7,0.7346632162074511,0.22133890043524054,0.5184070196348393,0.47424029667522105,-0.17161386281126556,-0.533229953295468,0.0,1.8480160236358643,176,0,0.586071669484256,0.580171572106679,0.6656368865106509,0.7725118901177267,0.8968120186579909,0.8677967033800595,0.9944612725307521,2.9685139870906556,0.9691826431905607,0.9898112572837102,1.1995179291309774
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.48974609375,0.23839882016181946,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.0,1.8480160236358643,176,0,0.5972694517078794,0.5826692314338754,0.6701280561762746,0.7697631093442397,0.8846575908303831,0.8657386696197039,0.9932705928547874,3.738426043739413,0.9687793889337025,0.9879999427162156,1.2116846715955885
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,0.037105,0.059902500000000025,0.05519999999999997,0.310015,0.22647,0.12516,125,1539.62255859375,0.25088590383529663,2015-04-30,LANDSAT_7,0.6977123064496257,0.15572662795791117,0.46740380541151316,0.44176591945354626,-0.10408880548354779,-0.5816462823769739,0.0,1.8480160236358643,176,0,0.5040091065776466,0.5759602728929502,0.6604751717467925,0.761159418439257,0.891469965182305,0.8653367992069068,0.9927473536431013,1.886665892435944,0.9753236649236237,0.9871497087159974,1.248383079438741
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,0.0358675,0.06586999999999998,0.054759999999999975,0.39028750000000006,0.22506750000000003,0.11256500000000003,125,1539.5631103515625,0.30099886655807495,2015-04-22,LANDSAT_8,0.7539139080659931,0.2684954213421521,0.5785590318940093,0.5325565646171225,-0.20726788553540643,-0.5471879699248121,0.0,1.8480160236358643,192,0,0.49063108819551254,0.4658699989722634,0.4932283874204542,0.7090820746525845,0.8207829959210539,0.7933326028630842,0.9998956901777055,-4.850331902123061,0.6709858801135177,1.0124621218584713,1.4140128647513739
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.5125732421875,0.40215665102005005,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.0,1.8480160236358643,192,0,0.5664557279814186,0.623028483350425,0.6279572315504102,0.7755924694609472,0.883570503160291,0.8678211134816776,1.0187352987778322,2.9968056784243124,0.7571968864486973,1.0473978918242646,1.191213249846689
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.67138671875,0.26202166080474854,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.0,1.8480160236358643,192,0,0.5249734216388652,0.5717626750350094,0.5903726286074971,0.7447649405249844,0.8532289933996803,0.8330713181352707,1.0134681336074265,4.440300642097587,0.7548359701656322,1.0374066986884738,1.2162458648097831
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.77587890625,0.2262735664844513,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,-0.5459301680507309,0.0,1.8480160236358643,192,0,0.5258169964150583,0.5672014143359652,0.588586988790724,0.7384077875953723,0.8612073224954655,0.8291138478613762,0.9781790131564542,-2.7400709599417628,0.7465952976400236,0.9876580703522699,1.487453752098323
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,0.04230249999999999,0.07062750000000001,0.06408249999999999,0.36223750000000005,0.23972500000000002,0.12565500000000002,125,1539.836669921875,0.324984073638916,2015-04-22,LANDSAT_8,0.6993690185775944,0.20352181406649086,0.5214455420782794,0.48280561792900956,-0.1422077440804125,-0.544856252164877,0.0,1.8480160236358643,192,0,0.2955353879608164,0.4109696018271245,0.39880687893233363,0.6853583151279042,0.8105592545339029,0.7808640760307124,1.0491142786270464,2.076098625380053,0.5387366003288097,1.1200818408841677,1.1770826812818578
