Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,56,927.3639526367188,4.677582263946533,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8049503449747093,-0.7413963061257651,0.5907385251250816,0.5687939830057996,-0.372212785461997
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,0.023052500000000004,0.06047999999999998,0.05126750000000002,0.3307775,0.16110249999999998,0.08635749999999998,56,924.3314819335938,2.883566379547119,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7316153856221125,-0.6908429870353924,0.47682044642103183,0.4753328911790215,-0.28544871848792513
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,0.025252499999999983,0.06345,0.056794999999999984,0.3344075,0.18953750000000003,0.10101500000000002,56,923.3217163085938,2.551790714263916,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7096388698947477,-0.68104157895729,0.46711457841694665,0.46725491681183573,-0.22723458319935377
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,56,923.41650390625,2.627901554107666,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7102937633917819,-0.6713666212365259,0.47353838143409716,0.4697998020942233,-0.23758267104963798
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,0.024345000000000006,0.061002500000000015,0.05343999999999999,0.33251000000000003,0.18216749999999998,0.10024499999999997,56,922.5346069335938,2.8519394397735596,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7230729369089262,-0.6899590229027032,0.47442730247779347,0.47249280433433044,-0.2418802765633108
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,0.021237499999999992,0.054815,0.04631750000000001,0.3272025,0.165035,0.085945,56,923.00048828125,5.33266019821167,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7519945384450631,-0.7130236180279699,0.4856824946981008,0.4823329746313764,-0.2772698323138804
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,0.018872499999999987,0.053412499999999974,0.03798499999999999,0.42777000000000004,0.15505249999999998,0.06988499999999997,56,926.1954956054688,3.6573004722595215,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8368884928771565,-0.7779948356392846,0.6435764945195652,0.6054097571330204,-0.4139657024025017
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,0.013537500000000008,0.04565749999999999,0.03036749999999999,0.386465,0.140505,0.06268000000000001,56,926.8630981445312,3.182467460632324,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8542939909915854,-0.7886826073624957,0.6067890647697772,0.5825996024355595,-0.41850928612143845
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,0.013427500000000009,0.04560249999999999,0.027755000000000002,0.4020575,0.13775500000000002,0.06036999999999998,56,929.000732421875,2.7198760509490967,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8708506616257088,-0.7962627887235849,0.6374877054938878,0.6038354506957048,-0.44396524572815577
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,0.012822499999999987,0.043842500000000006,0.027095000000000008,0.40109500000000003,0.13767249999999998,0.05828,56,927.8017578125,3.539163112640381,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8734440318550175,-0.8029273774406518,0.6371396179036233,0.6044021159460885,-0.4442519067555434
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,0.016067499999999985,0.04926,0.03111,0.414075,0.1490575,0.06688749999999999,56,929.0534057617188,3.833817481994629,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8602378786347248,-0.7873676713393116,0.6468003678485503,0.6077619725238974,-0.42378898301358037
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,928.8096313476562,5.2867231369018555,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7765838640548128,-0.7134373544480671,0.5416107071736211,0.5277310579644747,-0.31915605228685306
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,0.01562749999999999,0.049754999999999994,0.03298000000000001,0.390315,0.14839750000000002,0.06639250000000002,4,927.8018798828125,3.323194980621338,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8441748662280443,-0.7738768832231236,0.6073041007281667,0.5805322242620181,-0.4000802087080196
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,0.0005024999999999891,0.038012500000000005,0.027232499999999993,0.38126750000000004,0.1494975,0.07299250000000002,41,1832.834228515625,1.6666945219039917,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.866670746634027,-0.8186772562488075,0.5743987864185964,0.584537699504678,-0.3960323291697282
Upper Loney,UL12,2016-07-21,39.42289,-120.64402,1083.0,,0.023712499999999997,0.05308249999999998,0.028249999999999997,0.48722499999999996,0.18247000000000002,0.08121499999999998,41,1834.5126953125,1.249513864517212,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.890392356564334,-0.8035100382652471,0.775882106829064,0.6779709003175854,-0.41966000867535563
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,-0.0005150000000000154,0.03977249999999999,0.020632499999999998,0.484585,0.16748249999999998,0.07461499999999999,41,1834.076171875,1.5982006788253784,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.91832230672928,-0.8483000624573883,0.7194210858478175,0.6923165882010609,-0.45735992471144804
Upper Loney,UL14,2016-07-21,39.42267,-120.64465,717.0,,-0.0005150000000000154,0.0385075,0.022777500000000006,0.4358275,0.16814250000000003,0.0761,41,1833.320068359375,0.689849853515625,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9006661506089118,-0.8376358480820518,0.6550713513136316,0.6463298230240819,-0.412124244640314
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,0.001162499999999983,0.042330000000000007,0.026242500000000002,0.4199875,0.17485250000000002,0.0800325,41,1832.6724853515625,0.9164913296699524,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.882381283194765,-0.8168790928312252,0.6274925715888472,0.6241796391997717,-0.3786892210249875
Upper Loney,UL16,2016-07-21,39.42227,-120.64458,653.0,,0.0013275000000000092,0.04089999999999999,0.024042499999999994,0.44548000000000004,0.1752375,0.078685,41,1833.0191650390625,0.8028101325035095,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8975874425613255,-0.8318187425469797,0.6669248779299001,0.6520284469932363,-0.4040692132580247
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,0.0003100000000000047,0.043127499999999985,0.02250250000000001,0.5219024999999999,0.1685275,0.07494499999999998,41,1833.6348876953125,1.2760355472564697,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9173317658728337,-0.8473443887935154,0.7545664566955307,0.7172504919068752,-0.48049793659534823
Upper Loney,UL18,2016-07-21,39.42225,-120.64409,568.0,,0.026599999999999985,0.05242249999999998,0.029294999999999988,0.46396,0.1777125,0.07728249999999998,41,1834.5533447265625,2.4225969314575195,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8812176257716596,-0.796962522936002,0.7545062247002213,0.6564250872132534,-0.40877171060852185
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,0.00014500000000000624,0.03803999999999999,0.022694999999999993,0.45208,0.16924250000000002,0.07527499999999998,41,1833.5003662109375,1.3488045930862427,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.904396819546101,-0.8447727087243939,0.676340639348523,0.6607447872585983,-0.42422708438794826
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,0.028662500000000007,0.057867500000000016,0.041092500000000004,0.386685,0.1658325,0.08121499999999998,41,1833.1290283203125,1.6713429689407349,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8078790960253869,-0.7396595452730554,0.609179132694116,0.5587425325576444,-0.34796223427511325
Upper Loney,UL20,2016-07-21,39.42189,-120.6446,,,0.0003650000000000042,0.037847500000000006,0.023409999999999986,0.364025,0.1503775,0.06798749999999998,41,1833.0831298828125,1.003830909729004,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8791539225934674,-0.8116442403996293,0.5670310754637515,0.5757294900471583,-0.3806823496919671
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,-0.0013950000000000073,0.034629999999999994,0.017607499999999998,0.44394000000000006,0.16421000000000002,0.07013249999999999,41,1834.1597900390625,1.9894899129867554,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9237023274960866,-0.8552771799318805,0.6832043575596257,0.6650724483189859,-0.4347920698203974
Upper Loney,UL22,2016-07-21,39.42165,-120.64385,665.0,,-0.0013950000000000073,0.034629999999999994,0.017607499999999998,0.44394000000000006,0.16421000000000002,0.07013249999999999,41,1834.1597900390625,1.9894899129867554,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9237023274960866,-0.8552771799318805,0.6832043575596257,0.6650724483189859,-0.4347920698203974
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,-0.0012574999999999947,0.0352625,0.01854249999999999,0.42565250000000004,0.15915,0.06991249999999999,41,1833.854736328125,1.2026863098144531,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9165118922995533,-0.8469891411648568,0.6581837259138726,0.6467572906020473,-0.42853811983678713
Upper Loney,UL24,2016-07-21,39.4217,-120.64437,,,0.0264075,0.05387999999999998,0.032484999999999986,0.44429749999999996,0.1728175,0.07750249999999997,41,1833.5184326171875,1.111618995666504,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8637324146754548,-0.7836915557206017,0.7143811241186517,0.6324015325827398,-0.39801491016515533
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,-4.750000000000587e-05,0.0385075,0.02838750000000001,0.3729075,0.16871999999999998,0.07984000000000002,41,1833.1859130859375,0.5325999855995178,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.858520539752551,-0.8128045890402636,0.5579854090022358,0.5733749771162605,-0.34122100091493607
Upper Loney,UL4,2016-07-21,39.42248,-120.6449,,,-4.750000000000587e-05,0.0385075,0.02838750000000001,0.3729075,0.16871999999999998,0.07984000000000002,41,1833.1859130859375,0.5325999855995178,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.858520539752551,-0.8128045890402636,0.5579854090022358,0.5733749771162605,-0.34122100091493607
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,0.00014500000000000624,0.04048750000000001,0.02588499999999999,0.419575,0.16718,0.07942749999999998,41,1832.98876953125,0.6501282453536987,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.8837830557176851,-0.82399130552914,0.6253822362788096,0.6246007234573647,-0.3952781801808856
Upper Loney,UL6,2016-07-21,39.42211,-120.64537,,,0.0008874999999999855,0.04013,0.022667500000000007,0.42914500000000005,0.16723500000000002,0.07428499999999999,41,1832.5306396484375,1.464600682258606,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8996597039701203,-0.828970220020244,0.6520358198420751,0.6405844113205069,-0.408140685506806
Upper Loney,UL8,2016-07-21,39.4229,-120.64479,1340.0,,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1833.8306884765625,3.5288288593292236,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8460829637851508,-0.7837269066553351,0.68843839622111,0.6199542709827903,-0.39808220180800075
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,0.061360000000000026,0.09229749999999998,0.11858750000000001,0.27894,0.3702675,0.242145,125,1539.703125,0.2562471032142639,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.40337460930375885,-0.5027576686083708,0.26196851525716136,0.26799039583745343,0.10303396107211052
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,0.00946749999999999,0.0723875,0.10373749999999998,0.26398,0.3787375,0.249405,125,1539.687744140625,0.24005232751369476,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.4357761052982249,-0.5695927817045345,0.22067121617220462,0.27700691757398005,0.13497825492462004
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,0.05665749999999997,0.0863025,0.10547000000000001,0.27157,0.34318,0.23043000000000002,125,1539.8153076171875,0.28613418340682983,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.44053681307023124,-0.5176913565585508,0.28067697054750584,0.28408054364681196,0.0867274643025833
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,0.05445749999999999,0.08385500000000001,0.10662500000000003,0.26596000000000003,0.3556375,0.24142999999999998,125,1539.9556884765625,0.34556981921195984,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4276473824764818,-0.5205751611566113,0.26604097600396714,0.27390168293060274,0.1074178218177571
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,,0.05742750000000002,0.08732000000000001,0.11165750000000002,0.2616975,0.35847,0.2427225,125,1539.048583984375,1.5058690309524536,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.401869534357381,-0.49962394435809093,0.24991068075009845,0.2576958968575207,0.1147297068996689
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,0.05245,0.07937250000000001,0.10357250000000001,0.258095,0.34961499999999995,0.2361225,125,1539.3369140625,0.3509894013404846,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4272501676263419,-0.5295991465844859,0.25993671588764294,0.2689944207017208,0.11231446085499865
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,0.052779999999999994,0.07942749999999998,0.10087750000000001,0.262,0.344555,0.23254750000000002,125,1539.2095947265625,0.3370935022830963,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4440134756219385,-0.534732849580072,0.2737543453070684,0.2800904531639775,0.10213284507181648
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,0.012245000000000006,0.04783000000000001,0.047609999999999986,0.19176500000000002,0.13022,0.08476250000000002,125,1539.267822265625,0.4288449287414551,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-24,0.6022140992167103,-0.6007429203447484,0.2600972511660217,0.2924530853761624,-0.14751740750949777
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,0.038122500000000004,0.07621,0.06985750000000002,0.207165,0.1674,0.11556250000000001,125,1539.4027099609375,0.2713719606399536,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-24,0.4956546850887562,-0.4621261579179532,0.2560959346757895,0.2650647182031408,-0.07732169246324958
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,0.06012250000000002,0.08767750000000002,0.11130000000000001,0.24880000000000002,0.3596525,0.248305,125,1539.4864501953125,0.3339619040489197,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.38183837822826994,-0.4788507403912594,0.23453257657488627,0.23979769794209976,0.13338808318367368
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,0.06023250000000002,0.08795249999999999,0.11088750000000003,0.24723250000000002,0.36798500000000006,0.26321,125,1539.492431640625,0.2851334810256958,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.3807243382106556,-0.4752002625415816,0.23333741211020223,0.23833205146133407,0.14426951257030382
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,0.05968249999999997,0.08990500000000001,0.11506749999999999,0.2758875,0.36408,0.24087999999999998,125,1539.6036376953125,0.2304995357990265,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4113516900922102,-0.5084371604119822,0.26473757118670155,0.27075441520615523,0.101358747963602
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,0.059709999999999985,0.08478999999999998,0.13668249999999998,0.3020675,0.3157625,0.23436250000000003,125,1539.436279296875,0.1963016241788864,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.37694586894586896,-0.5616473766180055,0.24694095425802742,0.2642636484687084,0.015367007220641962
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,-0.00046000000000001595,0.03685749999999999,0.03479499999999999,0.16729,0.11218,0.07071,125,1539.34375,0.2717764973640442,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-24,0.6556399534849198,-0.6389130408160767,0.2401124312255801,0.28307469893246545,-0.1578811665616226
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,0.049754999999999994,0.07747500000000002,0.09466249999999998,0.2782525,0.32294000000000006,0.206175,125,1539.3251953125,0.19973650574684143,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4923105801590176,-0.5644137717775544,0.3115782399283128,0.3154774519855886,0.05652942534479002
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,0.059709999999999985,0.08478999999999998,0.13668249999999998,0.3020675,0.3157625,0.23436250000000003,125,1539.436279296875,0.1963016241788864,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.37694586894586896,-0.5616473766180055,0.24694095425802742,0.2642636484687084,0.015367007220641962
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,-0.020425,0.047087500000000004,0.07761249999999997,0.2623575,0.32104249999999995,0.22036499999999998,125,1539.5482177734375,0.2608550190925598,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.5434155954937202,-0.695664819273215,0.24551222079288978,0.3299135683417266,0.07945168387205948
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,0.057867500000000016,0.08789750000000002,0.11185,0.2689575,0.3643825,0.2462975,125,1539.34375,1.3207398653030396,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.41256409078077505,-0.5073769458183295,0.2607937478887256,0.26755136621793074,0.11134252776999905
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,0.10274749999999999,0.1356925,0.1574175,0.32316000000000006,0.2813875,0.21635,125,1539.58544921875,0.3351227045059204,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.3448819389172403,-0.40855721609885537,0.2767802198811504,0.2535380936234006,-0.04543538733878451
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,0.10274749999999999,0.1356925,0.1574175,0.32316000000000006,0.2813875,0.21635,125,1539.58544921875,0.3351227045059204,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.3448819389172403,-0.40855721609885537,0.2767802198811504,0.2535380936234006,-0.04543538733878451
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,0.061360000000000026,0.09229749999999998,0.11858750000000001,0.27894,0.3702675,0.242145,125,1539.703125,0.2562471032142639,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.40337460930375885,-0.5027576686083708,0.26196851525716136,0.26799039583745343,0.10303396107211052
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,0.059709999999999985,0.08789750000000002,0.11251,0.26519,0.369415,0.251825,125,1539.8636474609375,0.3273991048336029,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4042361662695261,-0.5021205791765496,0.255758245807997,0.26093198131480005,0.12124472880616549
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,0.05729000000000001,0.08522999999999997,0.10761500000000002,0.2588375,0.35803,0.24767250000000002,125,1539.8026123046875,0.29993534088134766,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.41266603447922984,-0.504573957145037,0.25633495552945124,0.26179594380534416,0.1192077851453706
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,-0.0247425,0.0684825,0.08008749999999998,0.2520175,0.303085,0.2001525,125,1539.64794921875,0.3925108313560486,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.5176977160837688,-0.5726521060842433,0.22408762786830017,0.30993083805529353,0.07139536753218156
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2,2060.786865234375,1.2891466617584229,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-07-20,0.5511016057303866,-0.5809746577902035,0.36070782617197045,0.3505866939257382,-0.04222760804571268
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,,0.056630000000000014,0.085615,0.09378249999999999,0.2622475,0.304845,0.204635,90,2059.771484375,1.0036745071411133,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,223.39999389648438,2021-06-18,0.47317641771760816,-0.507765280822164,0.30078362825775296,0.2951970141233368,0.056446136161106136
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2,2060.786865234375,1.2891466617584229,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-07-20,0.5511016057303866,-0.5809746577902035,0.36070782617197045,0.3505866939257382,-0.04222760804571268
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,,0.04133999999999999,0.06361499999999998,0.057977500000000015,0.2888125,0.2214375,0.13184249999999997,2,2060.9775390625,0.6803420782089233,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-06-18,0.6656333804319616,-0.6389895794170434,0.43500342032710754,0.40890008148419327,-0.10759256154134829
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2,2060.786865234375,1.2891466617584229,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-07-20,0.5511016057303866,-0.5809746577902035,0.36070782617197045,0.3505866939257382,-0.04222760804571268
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,,0.05096499999999998,0.07654,0.084735,0.28059,0.251275,0.156565,2,2060.55517578125,1.2490930557250977,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-07-20,0.5361116813795935,-0.5713605689804833,0.3480598181995895,0.33950538814896136,-0.041798855040743696
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,,0.056630000000000014,0.085615,0.09378249999999999,0.2622475,0.304845,0.204635,90,2059.771484375,1.0036745071411133,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,223.39999389648438,2021-06-18,0.47317641771760816,-0.507765280822164,0.30078362825775296,0.2951970141233368,0.056446136161106136
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,,0.056630000000000014,0.085615,0.09378249999999999,0.2622475,0.304845,0.204635,90,2059.771484375,1.0036745071411133,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,223.39999389648438,2021-06-18,0.47317641771760816,-0.507765280822164,0.30078362825775296,0.2951970141233368,0.056446136161106136
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,,0.06441249999999998,0.09205000000000002,0.10384749999999998,0.259415,0.325965,0.22493000000000002,90,2059.93212890625,1.1234391927719116,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,223.39999389648438,2021-06-18,0.42825092047761615,-0.47619250850013506,0.2779169737165316,0.27031320137269954,0.08391387951959146
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,,0.04945250000000001,0.07568750000000002,0.091555,0.248635,0.24668250000000003,0.15920499999999999,90,2059.3359375,0.7934955358505249,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,223.39999389648438,2021-07-20,0.461741967723919,-0.5332577912417423,0.27517897231830574,0.28043656791916116,-0.0028779788555150965
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,,0.0444475,0.06983,0.05869249999999998,0.31683500000000003,0.23953249999999998,0.13187,1,2061.760009765625,0.49153825640678406,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.6874130389918183,-0.6388087879689137,0.4831835448902067,0.44226337836332963,-0.11473426814742811
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,,0.049947500000000006,0.07681500000000002,0.0651275,0.30215,0.263815,0.15389750000000002,1,2060.64453125,0.3963375389575958,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.645349905725235,-0.5946063620650982,0.44948214900341055,0.4099423194998141,-0.0550616184539369
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,,0.04618,0.07153500000000002,0.06411,0.295495,0.248745,0.14078000000000002,1,2061.767578125,0.4308476150035858,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.6434421100930188,-0.610195351878593,0.43369345593996117,0.4037639380878427,-0.06952086369449487
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,,0.05451250000000002,0.07747500000000002,0.08547749999999998,0.260185,0.3160375,0.193085,1,2061.690673828125,0.27159765362739563,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.5054279824973783,-0.541106438429189,0.3201632817618305,0.30988869673185226,0.07475131411210861
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,,0.0519,0.0747525,0.079455,0.2721475,0.280315,0.16806,1,2061.52783203125,0.48174962401390076,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.5480407562517331,-0.5690256558085903,0.3543111992071357,0.33940570864928177,0.011481326590499344
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,,0.05745499999999998,0.08239750000000001,0.09034500000000001,0.281635,0.30688,0.18414750000000002,1,2061.659912109375,0.4470342695713043,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.514248077853648,-0.5473069025430422,0.3433569609256224,0.32906144636344875,0.03281959945658174
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,,0.041724999999999984,0.0650175,0.055694999999999995,0.279325,0.24616,0.13934999999999997,1,2061.0986328125,0.48405125737190247,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.67999267578125,2021-06-18,0.66751238732016,-0.6223672651502501,0.42987334277800093,0.4017209168642667,-0.05207458292443572
