Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Middle Martis,MM6,2016-06-21,39.30397979,-120.1144814,305.44,,0.03584000000000001,0.06342249999999999,0.05599749999999998,0.3641625,0.17644749999999998,0.09724749999999999,1,1782.84423828125,1.1842846870422363,2016-06-20,LANDSAT_8,0.7334467821782179,0.34722813118514273,0.538242809660128,0.5023555685967658,-0.26493503413326813,-0.471192729395089,0.661666400492802,0.0,2.3839058876037598,105,94,22.3386675,28.898813124999997,34.769513125,68.872373125,58.81329249999999,36.177980625000004,104.68466069158589,15.09135246820923,71.68438131698659,62.36701808960475,8.622469500567963,-114.50562288198688,86.89260848925628
Middle Martis,MM7,2016-06-20,39.30402506,-120.1125168,369.6,,0.030807499999999988,0.0594075,0.047664999999999985,0.368535,0.16027750000000002,0.08259,1,1786.272216796875,1.8005104064941406,2016-06-20,LANDSAT_8,0.7709514656415184,0.39382106134026706,0.5635353779280367,0.5253274394237065,-0.3151732711988605,-0.4591574299565287,0.7078924014116001,0.0,2.3839058876037598,105,94,27.244550625000002,28.259369375,33.110451875,70.202555,56.034506875000005,32.82142,113.55381300078481,24.301685234730428,77.76095696024748,67.71532006371386,-0.015231032485412577,-112.8584937042806,98.59097696838992
Middle Martis,MM8,2016-06-21,39.30398376,-120.1121713,507.04,,0.029102500000000003,0.05866500000000002,0.041917499999999996,0.39829,0.157665,0.07829999999999998,2,1787.182373046875,1.992621898651123,2016-06-20,LANDSAT_8,0.8095557208816296,0.4328138068728584,0.6223645916377712,0.5685540160017868,-0.36334782088600015,-0.45763417001802786,0.7460596498411498,0.0,2.3839058876037598,113,105,17.3735925,24.33330625,34.810689375,69.6982825,52.91845625,30.176059374999998,113.46998634031523,31.343891031965942,71.1956418093242,67.80674628550625,-3.0948433340291643,-109.28714747909909,101.78043895758663
Middle Martis,MM9,2016-06-20,39.30394446,-120.1118328,351.84,,0.0321825,0.058499999999999996,0.04653750000000001,0.333995,0.15513500000000002,0.08162750000000002,2,1787.9827880859375,1.4675590991973877,2016-06-20,LANDSAT_8,0.7554085393494642,0.36566965837302956,0.5238496156197692,0.48968805807849225,-0.28969798362243543,-0.45233692981019036,0.6869622885046699,0.0,2.3839058876037598,113,106,23.467393125,23.476839375,32.973400625,66.304349375,50.74112312500001,29.397073749999997,112.86019934927106,28.345404354826766,94.79689716351803,66.67620670577818,-3.367974285103104,-110.91478277074995,99.29058679638396
Osa,O10,2016-07-12,36.18113,-118.30741,139.68,,0.02536250000000001,0.05770249999999999,0.06419249999999999,0.30929999999999996,0.2593875,0.16748249999999998,26,2583.114990234375,2.5345664024353027,2016-08-09,LANDSAT_8,0.6562581577943333,0.08776788658094291,0.40736204170056406,0.4209094525711439,-0.016836500225980544,-0.6360497019773567,0.4765834065538248,109.01000213623047,1.624281644821167,168,159,20.502874679878055,25.530449329268293,28.853342576219518,50.18545074695122,57.92208460365853,41.71845042682928,83.6768906804306,-17.0345050200222,74.57339075622706,47.613023500005,30.05877200602595,-112.2698363338082,43.350560616220065
Osa,O11,2016-07-13,36.18119436,-118.3077373,28.96,,0.027947499999999986,0.06312000000000001,0.06058999999999998,0.3363325,0.27022250000000003,0.17350500000000002,26,2582.5400390625,2.209533452987671,2016-07-24,LANDSAT_8,0.6947011066392055,0.1089925892952823,0.4625725436645969,0.4611477022819698,-0.04814826803626845,-0.6212904145136009,0.5061740226432703,109.01000213623047,1.624281644821167,165,158,22.59450182164634,27.36391169715447,30.437090914634148,52.59021175304878,60.845715553861794,41.54357840447154,88.3182181493537,-18.47205041138083,83.38407798862366,50.12039170724363,31.72864542930416,-116.99813986813007,46.85548534500891
Osa,O12,2016-07-12,36.18126,-118.30806,59.2,,0.024785,0.06045250000000002,0.05236750000000001,0.3439775,0.2530625,0.15244000000000002,26,2581.530517578125,2.66428279876709,2016-07-24,LANDSAT_8,0.7357478964033859,0.15227622939836521,0.4951623146176547,0.4879984827270749,-0.09393830397104679,-0.6143565698610911,0.5621959280788796,109.01000213623047,1.624281644821167,166,158,21.50581677591463,26.01841057926829,28.277480886686995,51.45624021595528,57.84575834603659,38.69144289126017,93.36684833352786,-15.77096967601204,84.06683029482596,51.89441410103911,27.80276855954842,-116.48946718318632,52.209521326747854
Osa,O13,2016-07-13,36.18142686,-118.3089308,364.32,,0.05577749999999998,0.10137249999999998,0.121255,0.28851,0.3517875,0.3180175,27,2581.16552734375,2.840790033340454,2016-08-09,LANDSAT_8,0.40817297719424545,-0.09882515549412577,0.26171071542294544,0.27576626931130566,0.15753122973584724,-0.552597316621061,0.1625486938905851,109.01000213623047,1.624281644821167,167,158,24.70506394817073,32.17110786585366,37.99915486280487,51.74478823170733,68.16052219512196,60.18477969512195,53.50419406301333,-29.76416215099765,60.811633816733746,32.31342835193588,43.833899178364334,-99.95570016475719,10.828011160450412
Osa,O14,2016-07-12,36.18149,-118.30861,7.2,,0.037077499999999985,0.07621,0.09083999999999998,0.30041750000000006,0.32349,0.25229250000000003,27,2581.916259765625,3.0168070793151855,2016-08-09,LANDSAT_8,0.5356510737813335,-0.03698064216249995,0.33428077655253496,0.3527221369806146,0.10219798490340162,-0.6186639979984989,0.2996742783745328,109.01000213623047,1.624281644821167,166,157,23.087794939024388,29.243218536585367,33.996379740853655,51.891226356707314,67.81255928353659,54.03722004573171,70.63491054686992,-29.632369380122668,71.3202841544838,41.251090313631025,43.077870243564135,-112.94095337556327,23.339070452252145
Osa,O15,2016-07-13,36.18121809,-118.3085611,17.12,,0.028882500000000005,0.06416499999999997,0.06413750000000001,0.32973250000000004,0.2668125,0.1695175,27,2580.759033203125,1.947911024093628,2016-08-09,LANDSAT_8,0.6743214766293447,0.10547402123896776,0.44326745669674417,0.4456940047210444,-0.040119495624052835,-0.6122697162193806,0.49797654537144975,109.01000213623047,1.624281644821167,166,158,21.840169237804876,26.559318140243903,29.70658414634146,49.64228591463415,59.62775960365853,42.20374903963415,84.46482800150247,-22.40525972489659,77.64396031962553,46.50113684617378,34.66984332311738,-116.36512733972876,40.73955834928285
Osa,O18,2016-07-12,36.18116,-118.30889,251.84,,0.028002499999999986,0.06391750000000002,0.05803249999999999,0.30748499999999995,0.23747000000000001,0.15893000000000002,27,2580.15869140625,1.817435622215271,2016-07-24,LANDSAT_8,0.6824639039170491,0.12847849822462395,0.4313813142601698,0.43231794851057315,-0.06336867462241864,-0.5758450499771888,0.500247369925867,109.01000213623047,1.624281644821167,166,158,22.38368007621951,27.688560365853654,30.90592605182927,50.38580022865854,58.249480060975614,43.428454496951225,80.68358975683157,-18.215679341508356,76.37662994018918,45.21551645134038,31.29514625473936,-110.30379360893106,39.10381474029724
Osa,O7,2016-07-13,36.1814894,-118.3079751,119.68,,0.036335000000000006,0.07414749999999998,0.0773375,0.3303375,0.298575,0.20658749999999998,26,2583.57861328125,2.930346965789795,2016-07-08,LANDSAT_8,0.6205923836389281,0.0505038459245126,0.41561257679797614,0.4181011926074862,0.012443019990977423,-0.6021302711803018,0.4221980647730575,109.01000213623047,1.624281644821167,165,156,18.6597741875,24.11547925,27.5472434375,53.8800678125,65.483648125,47.4237945,82.48382338772686,-22.60315042683078,56.55162136236927,49.93170241191489,34.25962069438755,-113.51937841244784,39.817015376146436
Osa,O8,2016-07-12,36.18144,-118.30765,35.04,,0.06014999999999998,0.0960375,0.10225250000000002,0.31766,0.31898,0.23414250000000003,26,2584.4951171875,3.1644845008850098,2016-07-16,LANDSAT_7,0.5129818712231714,-0.0020733852726815593,0.36385172798216264,0.35124128653540415,0.054343166977976816,-0.5371881908594216,0.3292767919930384,109.01000213623047,1.624281644821167,167,158,24.552916844512193,30.975115762195117,35.07645,54.06737853658537,66.4374699542683,52.0632337042683,67.27885203758284,-23.12373232628108,70.96958850184558,41.17699721313107,35.87957003763003,-102.26407129646688,27.587629939525204
Osa,O9,2016-07-13,36.18138722,-118.3073222,59.84,,0.03735250000000001,0.07629249999999999,0.07895999999999997,0.3256075,0.282625,0.20007000000000003,26,2585.248291015625,3.9100563526153564,2016-07-24,LANDSAT_8,0.6096572265443962,0.07066787782632461,0.4058775081682341,0.40900347403593434,-0.0018977427212940744,-0.5748744488635968,0.4223143133025042,109.01000213623047,1.624281644821167,167,158,22.31719266768293,28.13574193597561,32.021657439024395,52.951676875000004,62.25792403963415,46.19455361280488,76.9337182326936,-19.272025614116224,74.67359444265102,45.67414325947337,33.329890291836755,-108.81219521901681,37.184340086478926
Partnership,P12,2016-07-14,36.1586,-118.27451,26.72,,0.027342499999999992,0.060535000000000005,0.05863750000000001,0.31446999999999997,0.23274,0.14685749999999997,2,2659.84228515625,4.038564682006836,2016-06-22,LANDSAT_8,0.6856804004207901,0.1493576506277297,0.4377017248355618,0.4395206203130771,-0.07965223708523501,-0.587179268604552,0.5268339352643192,147.85000610351562,1.51345956325531,156,150,19.362259291666668,17.479169291666665,26.7441294375,56.79496641666667,52.18888829166667,33.49027222916666,107.61949526007626,6.974477777322813,84.65478183269121,62.377413040282384,10.464841391357327,-113.95096907068233,75.48230550149196
Partnership,P13,2016-07-13,36.15887679,-118.2742128,108.64,,0.026957499999999995,0.05756499999999998,0.055804999999999993,0.30121499999999996,0.21514,0.134015,2,2661.037841796875,4.624813079833984,2016-06-22,LANDSAT_8,0.6873844602543275,0.166697330325067,0.4278823563256968,0.4295290658327694,-0.0955196601668287,-0.5778221888120865,0.5390396911446267,147.85000610351562,1.51345956325531,152,147,10.8461715625,16.7699465625,18.6304040625,55.476330625,46.8529665625,30.169039687500003,114.29218710206271,15.92763736068245,65.57042754319981,66.81010078567267,3.0205443751487193,-109.94083506814209,85.6192950152616
Partnership,P14,2016-07-14,36.15861,-118.27418,299.2,,0.029102500000000003,0.06386249999999999,0.06380750000000002,0.333335,0.2590025,0.16789500000000002,2,2659.0693359375,3.3308279514312744,2016-07-08,LANDSAT_8,0.6786669772185047,0.12549011332221913,0.44983890066918175,0.45064329245353996,-0.05782947037384292,-0.6044012203242842,0.5050988732133624,147.85000610351562,1.51345956325531,158,150,22.1807775,27.437813624999997,30.430267375,56.992439,61.4864030625,41.887536687499995,98.46823415329176,-10.242220524300464,89.27571374009946,57.67218615339172,25.236529433962147,-120.21701678295534,57.11050760606684
Partnership,P17,2016-07-13,36.1563861,-118.2768673,219.36,,0.019394999999999996,0.05327500000000002,0.04694999999999999,0.34873499999999996,0.23502250000000002,0.14358500000000002,4,2653.0419921875,2.666677713394165,2016-07-08,LANDSAT_8,0.762690018575382,0.19479407116825043,0.508064964166003,0.5053981031277737,-0.13252910118019842,-0.630416496847874,0.5916544881794888,147.85000610351562,1.51345956325531,164,155,17.12912114583333,21.98926260416667,24.198198385416664,52.19177239583334,52.36737078125,33.1529403125,101.70058337304792,-2.986185917734953,75.60034282157322,57.87351750644368,17.921184989946468,-115.4682736842708,66.64328468693454
Partnership,P18,2016-07-14,36.15657,-118.27711,180.8,,0.020137500000000003,0.05415500000000001,0.045162499999999994,0.37081749999999997,0.22963250000000002,0.13398749999999998,4,2654.1591796875,2.8851678371429443,2016-07-08,LANDSAT_8,0.7828621568344633,0.23513198434507449,0.5461219896881543,0.5332894823031069,-0.1744799098760795,-0.6183411883891996,0.6297413764687527,147.85000610351562,1.51345956325531,164,156,17.270273489583335,22.48822546875,24.804679947916675,56.11130385416668,51.933953020833336,31.744305520833336,102.60496153182075,4.982622051687404,79.91166870874537,61.540087720746456,11.38242913892866,-111.4463209736378,73.51522746434608
Partnership,P19,2016-07-13,36.156755,-118.2773524,507.68,,0.025224999999999997,0.05803249999999999,0.05564000000000002,0.34997249999999996,0.25666500000000003,0.15056999999999998,4,2655.50244140625,3.1188619136810303,2016-06-22,LANDSAT_8,0.7256494807235969,0.15381096618656107,0.4923183072677092,0.48751397534817587,-0.09147966734666405,-0.6311855035391131,0.5645365020518271,147.85000610351562,1.51345956325531,160,153,16.765250234375003,22.21220015625,25.433701979166667,56.36382223958334,60.56651518229166,38.37085526041667,98.89333949739756,-8.541635594029522,78.53045147070878,60.06180971399543,22.4446923388016,-119.63475916038001,64.18686721239283
Partnership,P20,2016-07-14,36.15694,-118.2776,114.56,,0.03757250000000001,0.061524999999999996,0.05646499999999999,0.2839175,0.1893725,0.1101725,4,2655.654541015625,3.1076717376708984,2016-06-14,LANDSAT_7,0.6682261867164146,0.19976124574785015,0.4240625096133141,0.4059803125362558,-0.13334890341116906,-0.5095606771689635,0.5599271236420157,147.85000610351562,1.51345956325531,156,149,10.023458437499997,15.4386209375,16.926064140625,52.21273984375,44.29261007812501,27.449138515625,113.34694749396718,16.333228741752407,63.946340686448806,64.90145052545012,1.0562775599455434,-107.45086183870424,87.59464106708596
Partnership,P21,2016-07-13,36.15712751,-118.2773687,43.2,,0.023767499999999997,0.062267499999999976,0.059462499999999974,0.36427250000000005,0.2489925,0.15007500000000001,4,2657.380615234375,4.030594348907471,2016-06-22,LANDSAT_8,0.7193410976199749,0.18797746488059816,0.4939261873568445,0.49496338235532933,-0.11426499831298152,-0.5999004048062714,0.5714795693311864,147.85000610351562,1.51345956325531,158,150,17.69603109375,23.545273645833333,26.35307578125,56.98199369791667,59.5633665625,38.23071708333333,101.06601357710576,-6.766692385225252,81.69863998248675,60.75746330370685,21.358597106718566,-119.3541295786597,65.4283548708238
Partnership,P22,2016-07-14,36.15694,-118.27713,94.72,,0.023767499999999997,0.062267499999999976,0.059462499999999974,0.36427250000000005,0.2489925,0.15007500000000001,4,2655.73779296875,3.042344808578491,2016-06-22,LANDSAT_8,0.7193410976199749,0.18797746488059816,0.4939261873568445,0.49496338235532933,-0.11426499831298152,-0.5999004048062714,0.5714795693311864,147.85000610351562,1.51345956325531,158,150,17.69603109375,23.545273645833333,26.35307578125,56.98199369791667,59.5633665625,38.23071708333333,101.06601357710576,-6.766692385225252,81.69863998248675,60.75746330370685,21.358597106718566,-119.3541295786597,65.4283548708238
Partnership,P23,2016-07-13,36.15676109,-118.2768804,199.84,,0.02099000000000001,0.05019499999999999,0.04926,0.286365,0.22575499999999998,0.13802999999999999,4,2656.59765625,3.7079100608825684,2016-06-22,LANDSAT_8,0.7064581005586593,0.11835116769507148,0.41611969111969105,0.42561854899027673,-0.055531706646976965,-0.6362022105453887,0.528568889287447,147.85000610351562,1.51345956325531,159,152,11.505866406249998,16.5766446875,18.78134203125,48.000705624999995,48.828806250000014,31.623239322916668,105.27799358957256,-2.650609387305424,62.74224471072945,57.73661864095485,17.60803591564371,-118.66079095529209,70.19223675777287
Partnership,P24,2016-07-14,36.15658,-118.27664,71.84,,0.018102499999999994,0.04362250000000001,0.0382325,0.264805,0.1663825,0.096835,4,2654.5947265625,4.2757415771484375,2016-06-22,LANDSAT_8,0.7476714928020459,0.2282591679953617,0.4169745432461156,0.4232165372102797,-0.1605925880343984,-0.5845575105354633,0.6106253037352055,147.85000610351562,1.51345956325531,155,152,9.495877291666666,14.313064666666666,15.531386166666667,48.07695416666667,40.27758864583333,24.845548395833333,118.10940984908312,17.23296206021694,60.79801772983052,62.73637721650541,0.5303357269389606,-111.38949977933726,89.56474555216548
Goodrich,R1,2015-07-24,40.36602127,-120.9495576,22.592,,0.04334750000000001,0.06380750000000002,0.06358750000000002,0.2658225,0.2117575,0.13338250000000001,2,1581.409912109375,0.7086744904518127,2015-04-22,LANDSAT_8,0.6139309674873258,0.11320616441224512,0.3823715982238491,0.36574492711686624,-0.05786848926032702,-0.5368969208716635,0.47630038670464653,0.0,1.7203539609909058,55,48,22.088010334821426,28.327238325892864,32.04830236607143,65.10964872767858,71.65029660714286,51.66973308035715,120.24347779776787,-21.96549529927444,63.43991714756214,63.20771080094786,38.40672575126528,-153.61101253265872,69.25419436376833
Goodrich,R10,2015-07-24,40.36504242,-120.9498018,44.096,,0.06268000000000001,0.0898775,0.10200500000000001,0.2804525,0.28477,0.2022425,2,1580.2025146484375,1.1766817569732666,2015-05-16,LANDSAT_7,0.46658125412627544,-0.00763858480509893,0.31364190012180265,0.3033248060104877,0.059791822936468,-0.5202023235174398,0.31494366586803324,0.0,1.7203539609909058,46,37,21.020165669642854,27.888627544642855,31.73499214285714,63.044082946428574,72.92893977678571,55.41206736607143,121.71471268381922,-26.81651485200572,59.269578689203556,61.43339222242291,43.74076089900981,-160.31457507064502,64.3498992920736
Goodrich,R11,2015-07-24,40.3652384,-120.9500444,26.864,,0.042715,0.06094749999999999,0.062350000000000017,0.21981499999999998,0.212115,0.15200000000000002,1,1580.1624755859375,1.0277972221374512,2015-04-22,LANDSAT_8,0.5580600003544024,0.017826962702289686,0.30910582798903063,0.3019791220522523,0.02222553282619024,-0.5536003662165256,0.36696195092829526,0.0,1.7203539609909058,45,36,22.82931075892857,28.468170699404762,32.250751994047626,62.28409226190476,72.64360613095238,54.5097299702381,121.34113724788894,-32.88546423143444,58.77571507742566,59.98324769535442,46.28497501827849,-165.2474658222904,61.758108319688176
Goodrich,R12,2015-07-24,40.36543585,-120.9502894,11.44,,0.037544999999999995,0.06056250000000002,0.051212499999999994,0.3082,0.181425,0.10431499999999999,1,1580.32958984375,1.2182354927062988,2015-04-22,LANDSAT_8,0.7150210412826488,0.25892264488128663,0.481651376146789,0.4485404273268076,-0.19555830268031962,-0.4994576166124282,0.6103345650320187,0.0,1.7203539609909058,47,42,20.130696696428572,26.827534017857143,29.482150267857143,68.81706892857143,69.5632190625,47.18625888392857,138.85737487651824,-8.965523413822407,74.38276159161623,74.22631798339278,26.263625489053297,-158.50856986103207,91.38009904228107
Goodrich,R13,2015-07-24,40.36302714,-120.9526896,5.44,,0.0412575,0.0660075,0.06743749999999998,0.2536125,0.21547,0.13855250000000002,1,1575.7901611328125,0.9813666343688965,2015-04-30,LANDSAT_7,0.5798940974926025,0.08131298865338192,0.3450736530913911,0.34012849400158335,-0.02070433687708511,-0.5309927081205426,0.43958714947979316,0.0,1.7203539609909058,54,45,24.10372953125,30.899845208333332,35.91541036458334,69.57814833333333,78.34517869791667,56.93416338541667,117.08428714718347,-23.303505872246937,62.94596916724112,63.69220513854542,40.36228328807296,-155.16318452139006,67.56673574779822
Goodrich,R14,2015-07-24,40.36320383,-120.9529565,67.728,,0.03982749999999999,0.06386249999999999,0.0660075,0.263815,0.19534,0.12029250000000002,1,1575.93505859375,0.9183172583580017,2015-04-22,LANDSAT_8,0.5997392536894846,0.14913264583855126,0.3633085167638116,0.3575598998581022,-0.07485973203065546,-0.5072385490109086,0.4917110983384878,0.0,1.7203539609909058,39,47,19.64634125,27.53592052083333,31.546821874999996,83.6273221875,67.70947312499999,44.477532708333335,153.51211332131095,31.938663163792928,93.919360611017,91.52597282128106,-2.3490581676372226,-141.81922235764097,124.86793576377669
Goodrich,R15,2015-07-24,40.36300816,-120.9531978,37.52,,0.042082499999999995,0.06628250000000002,0.06630999999999998,0.272615,0.21426,0.1397625,1,1575.591796875,0.7758558988571167,2015-04-22,LANDSAT_8,0.6087039905583832,0.11985622593068034,0.38067691683158267,0.36887385642339904,-0.05733136783042913,-0.5274691000472298,0.4686563368953204,0.0,1.7203539609909058,52,46,23.939882916666665,31.27032645833333,36.38718729166666,76.493453125,77.62908854166668,55.436108437499996,125.33953776262476,-6.739202857410286,73.57467319917151,72.22712858036112,27.686219743619077,-149.34588900083375,83.32948892005263
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,,0.04211000000000001,0.06531999999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.51416015625,0.7464489340782166,2015-04-22,LANDSAT_8,0.5976735967055424,0.11903954711051554,0.36368872523810497,0.353430781625767,-0.05585171461530397,-0.51606749273027,0.46009171580682157,0.0,1.7203539609909058,53,45,23.878211249999996,30.8037390625,36.20019640625,69.5323809375,77.11166109375,57.47996796875,115.55218170057756,-20.206430437243235,62.025916234974105,62.82488955077561,38.862714764548116,-152.94463946738352,66.9191424290392
Goodrich,R17,2015-07-24,40.36263427,-120.9531731,36.608,,0.04211000000000001,0.06531999999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.2283935546875,0.7834897637367249,2015-04-22,LANDSAT_8,0.5976735967055424,0.11903954711051554,0.36368872523810497,0.353430781625767,-0.05585171461530397,-0.51606749273027,0.46009171580682157,0.0,1.7203539609909058,53,45,23.878211249999996,30.8037390625,36.20019640625,69.5323809375,77.11166109375,57.47996796875,115.55218170057756,-20.206430437243235,62.025916234974105,62.82488955077561,38.862714764548116,-152.94463946738352,66.9191424290392
Goodrich,R18,2015-07-24,40.36281205,-120.9534393,10.688,,0.04794000000000001,0.06974750000000002,0.07246999999999998,0.2746775,0.2242425,0.14306249999999998,1,1575.591796875,0.7758558988571167,2015-04-30,LANDSAT_7,0.5824829503309114,0.10108835083780968,0.37447289616818447,0.3580382991155614,-0.04182745870537518,-0.5255110718051633,0.4525200669895577,0.0,1.7203539609909058,51,44,24.978374062499995,33.398025000000004,39.755290520833334,78.64200468749999,82.03109781250001,58.991639062500006,117.91689418464776,-9.500881394548202,69.5237475716029,69.26628198346114,31.728702607598223,-147.73687612820768,78.03487404506038
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,,0.055804999999999993,0.07401000000000002,0.0750825,0.31678,0.2580675,0.150955,1,1575.1517333984375,0.7922157645225525,2015-06-01,LANDSAT_7,0.616791604197901,0.10213578383832235,0.4480069324090122,0.4065046461758399,-0.05587791451465493,-0.5542606771009778,0.48986564024998214,0.0,1.7203539609909058,44,32,18.2016084375,24.701525625000002,28.159805312500005,63.7881315625,75.10723468750001,51.209298125,128.47743099700614,-22.601326145912104,66.66526549146471,67.81931790903377,37.8326022068336,-163.9470738249699,80.78782664118017
Goodrich,R2,2015-07-24,40.36582421,-120.9493161,29.28,,0.04334750000000001,0.06380750000000002,0.06358750000000002,0.2658225,0.2117575,0.13338250000000001,2,1581.2720947265625,0.6845398545265198,2015-04-22,LANDSAT_8,0.6139309674873258,0.11320616441224512,0.3823715982238491,0.36574492711686624,-0.05786848926032702,-0.5368969208716635,0.47630038670464653,0.0,1.7203539609909058,55,48,22.088010334821426,28.327238325892864,32.04830236607143,65.10964872767858,71.65029660714286,51.66973308035715,120.24347779776787,-21.96549529927444,63.43991714756214,63.20771080094786,38.40672575126528,-153.61101253265872,69.25419436376833
Goodrich,R20,2015-07-24,40.3622934,-120.9526446,29.712,,0.05893999999999999,0.0811325,0.08798,0.28243250000000003,0.2986575,0.1947625,2,1575.2874755859375,0.8116621375083923,2015-06-01,LANDSAT_7,0.5249620355684541,-0.027921664458173408,0.35529092553512215,0.3351040454956702,0.06217634373154214,-0.5727507306669476,0.3533045773230653,0.0,1.7203539609909058,45,35,17.430562812499996,23.320316875,27.037720468750003,58.157756875000004,71.56709203125001,49.65941984375,118.91976071708561,-31.59543433167572,58.27617264587479,60.04007689390908,45.59323899494984,-162.8385116660553,70.02265876192479
Goodrich,R21,2015-07-24,40.36249418,-120.9524113,14.368,,0.05418250000000002,0.07401000000000002,0.07027,0.26178,0.21533249999999998,0.12029250000000002,1,1575.410400390625,0.8911012411117554,2015-06-01,LANDSAT_7,0.5767504893841289,0.097351253635149,0.3749125168236878,0.34524968451415183,-0.05046836168992553,-0.48842634593950063,0.4787328358845494,0.0,1.7203539609909058,52,44,14.353516406250002,18.706355624999997,20.757877968749998,49.96022078125,53.32164203124999,34.543963125000005,132.3887671342054,-6.493530771385465,59.18977179426425,59.071458150696174,24.02264945696056,-150.88011025743378,94.61180534966797
Goodrich,R22,2015-07-24,40.36266627,-120.952683,28.928,,0.05893999999999999,0.079345,0.07992250000000001,0.3202175,0.2602125,0.15312750000000003,1,1575.410400390625,0.8911012411117554,2015-06-01,LANDSAT_7,0.6005273154395961,0.10338025257136946,0.4424662251119077,0.4004293776523652,-0.054251226031134706,-0.5326564720260928,0.48128762285758153,0.0,1.7203539609909058,54,45,22.105139531249996,28.639525677083327,32.55293208333333,68.41943239583333,75.4764503125,52.76693541666667,124.35763121976171,-17.238731470319273,67.65359867575617,67.55127026725614,34.403309433815764,-154.2471393553996,77.36263757581315
Goodrich,R23,2015-07-24,40.362868,-120.9524447,4.576,,0.04290749999999999,0.06229499999999999,0.06402750000000001,0.25012,0.21104250000000002,0.12516,1,1575.5626220703125,0.7367161512374878,2015-04-30,LANDSAT_7,0.5923730094939479,0.08473694196731084,0.3544676437618513,0.3428601696866968,-0.03160989090781065,-0.5441898751543423,0.4667824673401637,0.0,1.7203539609909058,53,44,21.91133734375,28.342569843750002,32.56126921875,65.93575562500001,76.7298871875,54.2771203125,119.20751413625669,-25.33342132758651,62.732408277816845,63.717327039450666,41.72772286734579,-157.16372860756167,69.69246718302644
Goodrich,R24,2015-07-24,40.36269477,-120.9521752,9.568,,0.055804999999999993,0.0722775,0.07186500000000001,0.27553,0.23884500000000003,0.13340999999999997,1,1575.8834228515625,1.0521069765090942,2015-06-01,LANDSAT_7,0.5862634752946932,0.07131956257594162,0.39525649510065536,0.36051369196183597,-0.03212391654790544,-0.535375937130873,0.471554294174134,0.0,1.7203539609909058,61,53,13.8979165625,17.889056875,19.9430903125,48.5444275,50.731323749999994,32.793572187500004,128.16816086527936,-1.228676836807276,57.586510080053436,57.664868543480125,21.847063560299738,-142.78460830950783,92.66144826300805
Goodrich,R3,2015-07-24,40.36562882,-120.9490733,24.592,,0.0448325,0.06394499999999997,0.06809749999999998,0.23672749999999998,0.23177750000000003,0.16489749999999997,2,1581.1705322265625,0.7169990539550781,2015-04-22,LANDSAT_8,0.5532026572623637,0.010565522246293965,0.3220419095635734,0.31428571428571433,0.031499651723752485,-0.567533752081766,0.3627859316038075,0.0,1.7203539609909058,58,51,20.691835915178572,26.49676917410714,30.10123714285714,61.02830629464286,69.57453457589287,51.91609904017857,120.2312331694641,-23.26515458819002,59.476670089494334,60.7764202470681,39.58337622644126,-154.49167279196323,66.18965899525669
Goodrich,R4,2015-07-24,40.36543343,-120.9493167,15.696,,0.06617250000000002,0.08795249999999999,0.09848499999999999,0.2804525,0.302425,0.2067525,2,1580.9766845703125,0.8369195461273193,2015-05-16,LANDSAT_7,0.48020451921491014,-0.037696600057473495,0.3308334583270838,0.3105468250017777,0.07261867337315306,-0.5493976983816947,0.31490297607549617,0.0,1.7203539609909058,59,55,18.200455357142857,22.972986808035714,25.993004151785712,56.18137935267857,63.254067767857144,46.56663464285714,124.09101835132645,-15.506270554815039,59.24327367734881,59.60374458453778,33.15860991766162,-151.94976246683396,73.47746801752312
Goodrich,R5,2015-07-24,40.365631,-120.9495608,16.96,,0.04447499999999999,0.0630925,0.0651275,0.2541625,0.21555249999999998,0.14201750000000002,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.5920479814588618,0.08219878011134418,0.360378308098813,0.3460953996753286,-0.03099768261790817,-0.5471478045541819,0.4395182849194158,0.0,1.7203539609909058,58,49,21.58262426339285,27.47040470982143,30.797683236607142,62.33885660714286,70.19936305803571,50.97504805803572,121.71937703981115,-25.336402032825312,61.80539389740094,61.731757595834594,40.17139876663329,-155.30751291537956,67.50103030223516
