Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Osa,O13,2016-07-13,36.18142686,-118.3089308,364.32,,0.05577749999999998,0.10137249999999998,0.121255,0.28851,0.3517875,0.3180175,25,2581.656005859375,3.687037229537964,272.5,301.1000061035156,256.1000061035156,282.0914611816406,117.83342742919922,2016-08-09,0.40817297719424545,-0.47998435426057856,0.26171071542294544,0.2757662693113057,0.07167757410307456
Osa,O14,2016-07-12,36.18149,-118.30861,7.2,,0.037077499999999985,0.07621,0.09083999999999998,0.30041750000000006,0.32349,0.25229250000000003,25,2582.2060546875,2.993907928466797,272.5,301.1000061035156,256.1000061035156,282.0914611816406,117.48468017578125,2016-08-09,0.5356510737813335,-0.5953030514234888,0.3342807765525349,0.3527221369806146,0.0286405883904603
Osa,O15,2016-07-13,36.18121809,-118.3085611,17.12,,0.028882500000000005,0.06416499999999997,0.06413750000000001,0.32973250000000004,0.2668125,0.1695175,26,2580.924560546875,2.402632474899292,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.8549575805664,2016-08-09,0.6743214766293447,-0.6742045836797645,0.4432674566967441,0.4456940047210445,-0.08680775916779343
Osa,O16,2016-07-12,36.18095,-118.30852,24.0,,0.03171499999999999,0.06732749999999998,0.07147999999999999,0.30677000000000004,0.300225,0.20188499999999998,25,2580.486083984375,2.211441993713379,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.23294830322266,2016-08-09,0.6220489094514211,-0.640053729308536,0.3927292756816305,0.4018616567036722,-0.008727190298084582
Osa,O17,2016-07-13,36.18096965,-118.3081823,51.2,,0.030780000000000002,0.06413750000000001,0.06917000000000001,0.308475,0.3002525,0.20757750000000003,25,2581.177978515625,2.1574935913085938,272.5,301.1000061035156,256.1000061035156,282.0914611816406,115.84123992919922,2016-08-09,0.6336771306385627,-0.6557415545640578,0.40080695677806844,0.40900079189193805,-0.01100636823312488
Osa,O18,2016-07-12,36.18116,-118.30889,251.84,,0.028002499999999986,0.06391750000000002,0.05803249999999999,0.30748499999999995,0.23747000000000001,0.15893000000000002,26,2580.183837890625,2.3571739196777344,272.5,301.1000061035156,256.1000061035156,282.0914611816406,117.2213363647461,2016-07-24,0.6824639039170491,-0.6558046862904799,0.4313813142601698,0.43231794851057315,-0.10591963934525422
Osa,O19,2016-07-13,36.18136106,-118.3105484,92.96,,0.03825999999999999,0.07483499999999998,0.08902500000000002,0.28411000000000003,0.31095,0.24030250000000003,27,2577.32958984375,4.024563789367676,272.5,301.1000061035156,256.1000061035156,282.0914611816406,118.93765258789062,2016-08-09,0.5228268589116539,-0.5830280405075987,0.31849364269808195,0.3351457678365889,0.034716922559532244
Osa,O2,2016-07-12,36.18089,-118.30946,151.52,,0.028689999999999993,0.06056250000000002,0.06721749999999999,0.304405,0.27918750000000003,0.18719999999999998,25,2579.7861328125,1.8766028881072998,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.99324798583984,2016-08-09,0.6382484914126567,-0.6681211340735818,0.3972896782990014,0.4081827281879483,-0.03512052114995588
Osa,O20,2016-07-12,36.18123,-118.31026,18.88,,0.03746250000000001,0.073185,0.08401999999999998,0.28543,0.31892499999999996,0.23953249999999998,27,2578.094482421875,3.5989129543304443,272.5,301.1000061035156,256.1000061035156,282.0914611816406,118.60979461669922,2016-07-24,0.545161726891325,-0.5918464091016828,0.33377386865970937,0.34747829087354076,0.04336511758879841
Osa,O21,2016-07-13,36.18109266,-118.3099457,52.64,,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,25,2578.192138671875,1.6417540311813354,272.5,301.1000061035156,256.1000061035156,282.0914611816406,117.72274017333984,2016-08-09,0.6149988663492445,-0.6340573109595233,0.3859290560757128,0.3952931494636499,-0.03131963357266644
Osa,O22,2016-07-12,36.18087,-118.31015,6.4,,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,25,2578.192138671875,1.6417540311813354,272.5,301.1000061035156,256.1000061035156,282.0914611816406,117.72274017333984,2016-08-09,0.6149988663492445,-0.6340573109595233,0.3859290560757128,0.3952931494636499,-0.03131963357266644
Osa,O23,2016-07-13,36.18100497,-118.3104432,38.72,,0.03982749999999999,0.0782175,0.09584500000000001,0.2797925,0.3159825,0.23133750000000003,25,2578.18017578125,3.537876844406128,272.5,301.1000061035156,256.1000061035156,282.0914611816406,118.075927734375,2016-08-09,0.4896941865495324,-0.5630429317616826,0.29551579412414397,0.3151089920200996,0.045957598115471794
Osa,O24,2016-07-12,36.18114,-118.31073,147.68,,0.03825999999999999,0.07483499999999998,0.08902500000000002,0.28411000000000003,0.31095,0.24030250000000003,27,2577.32958984375,4.024563789367676,272.5,301.1000061035156,256.1000061035156,282.0914611816406,118.93765258789062,2016-08-09,0.5228268589116539,-0.5830280405075987,0.31849364269808195,0.3351457678365889,0.034716922559532244
Osa,O3,2016-07-13,36.18101572,-118.3091665,47.2,,0.02979000000000001,0.060755,0.066475,0.3121325,0.28103,0.18604500000000002,25,2580.032958984375,1.804539442062378,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.61695098876953,2016-08-09,0.6488447798841808,-0.6741376420502162,0.4128537888451371,0.4193980247152454,-0.04283427154883022
Osa,O4,2016-07-12,36.18078,-118.309,22.88,,0.044584999999999986,0.07445000000000002,0.09405750000000002,0.24957000000000001,0.383495,0.287905,24,2581.224853515625,2.5200014114379883,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.02027130126953,2016-07-24,0.45256127638212884,-0.5404604654033701,0.26277392613520184,0.27650681135927885,0.16308848242772592
Osa,O5,2016-07-13,36.1806546,-118.3092859,33.44,,0.04549249999999999,0.07035249999999998,0.08478999999999998,0.23460999999999999,0.397245,0.29181,24,2580.6025390625,2.3198375701904297,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.41419982910156,2016-07-24,0.4690670006261742,-0.5386154035332213,0.26712429517038494,0.27426165486941667,0.2029297447703183
Osa,O6,2016-07-12,36.18052,-118.30958,1.92,,0.04956250000000001,0.07687,0.10126249999999998,0.2158275,0.44421499999999997,0.35690249999999996,22,2581.183837890625,2.7528791427612305,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.2467041015625,2016-07-08,0.3613012078589676,-0.47474781984813674,0.19729675971092198,0.21031648900365937,0.2647763798195503
Osa,O7,2016-07-13,36.1814894,-118.3079751,119.68,,0.035922499999999996,0.0745325,0.08272750000000001,0.3415575,0.2953025,0.19814500000000002,25,2583.849853515625,3.163412570953369,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.76407623291016,2016-07-24,0.6100380640371448,-0.6417481794804009,0.4125428453709467,0.4200490108570408,-0.057651919757202574
Osa,O8,2016-07-12,36.18144,-118.30765,35.04,,0.04447499999999999,0.08836500000000003,0.09856749999999997,0.3133425,0.314965,0.24131999999999998,24,2584.71533203125,3.299534559249878,272.5,301.1000061035156,256.1000061035156,282.0914611816406,116.39221954345703,2016-07-08,0.5214124444660243,-0.5600530236552714,0.34174046977281486,0.3532832187386914,0.0019656123836608503
Osa,O9,2016-07-13,36.18138722,-118.3073222,59.84,,0.03735250000000001,0.07629249999999999,0.07895999999999997,0.3256075,0.282625,0.20007000000000003,26,2584.138671875,2.9757063388824463,272.5,301.1000061035156,256.1000061035156,282.0914611816406,115.31241607666016,2016-07-24,0.6096572265443962,-0.6203408808161235,0.40587750816823404,0.40900347403593434,-0.05610175519886704
Partnership,P1,2016-07-13,36.15727778,-118.2742293,84.0,,0.0189,0.05462250000000002,0.037709999999999994,0.44380250000000004,0.19795249999999998,0.10156500000000002,3,2657.072021484375,0.8110789060592651,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,148.0762176513672,2016-07-08,0.8433685522182707,-0.7808195816822991,0.6642825011246065,0.6206123202710103,-0.34280336040715315
Partnership,P10,2016-07-14,36.15833,-118.27481,100.64,,0.024620000000000003,0.05467749999999999,0.052559999999999996,0.30633000000000005,0.217065,0.126425,3,2660.198486328125,5.952942848205566,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,154.30767822265625,2016-07-08,0.7070968820529968,-0.697083855598568,0.44148040416411516,0.44319412264667196,-0.14202524999403363
Partnership,P11,2016-07-13,36.15833642,-118.2744777,66.24,,0.030230000000000007,0.06452249999999998,0.06460500000000002,0.331135,0.27940750000000003,0.181205,3,2658.93359375,3.2307705879211426,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,154.25880432128906,2016-06-22,0.6734977510486683,-0.6738466982175241,0.4465865526393394,0.4463292919820484,-0.06992541424327728
Partnership,P12,2016-07-14,36.1586,-118.27451,26.72,,0.027342499999999992,0.060535000000000005,0.05863750000000001,0.31446999999999997,0.23274,0.14685749999999997,3,2661.115478515625,4.7746381759643555,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,155.79165649414062,2016-06-22,0.6856804004207901,-0.6771509713203824,0.4377017248355618,0.43952062031307715,-0.1229975093493457
Partnership,P13,2016-07-13,36.15887679,-118.2742128,108.64,,0.023657499999999998,0.054842500000000016,0.05264249999999998,0.2951375,0.19985000000000003,0.12122749999999999,3,2662.515869140625,4.546158790588379,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,157.04542541503906,2016-07-08,0.6972655126804302,-0.6865963769358249,0.42288915105650354,0.4290529382622851,-0.15874040539921447
Partnership,P14,2016-07-14,36.15861,-118.27418,299.2,,0.029102500000000003,0.06386249999999999,0.06380750000000002,0.333335,0.2590025,0.16789500000000002,3,2660.448486328125,4.202635765075684,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,155.6880340576172,2016-07-08,0.6786669772185047,-0.6784345319394005,0.44983890066918175,0.45064329245354,-0.10324639472742989
Partnership,P15,2016-07-13,36.15834295,-118.274147,56.32,,0.02855250000000001,0.06213000000000002,0.06207499999999999,0.33336250000000006,0.2599925,0.17103000000000002,3,2658.6376953125,2.9707300662994385,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,154.19528198242188,2016-07-08,0.6860439386755177,-0.685809465413377,0.454671152693921,0.4544496405388428,-0.102257127128034
Partnership,P16,2016-07-14,36.15807,-118.27445,233.6,,0.03168750000000001,0.06433,0.06479750000000001,0.32161999999999996,0.2791325,0.18472500000000003,3,2658.223876953125,3.2843551635742188,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,152.74058532714844,2016-06-22,0.6646244023627293,-0.6666407565746858,0.4359577626529983,0.4345962822259262,-0.05817436220429311
Partnership,P17,2016-07-13,36.1563861,-118.2768673,219.36,,0.019394999999999996,0.05327500000000002,0.04694999999999999,0.34873499999999996,0.23502250000000002,0.14358500000000002,4,2653.6376953125,2.9963481426239014,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,146.6808319091797,2016-07-08,0.762690018575382,-0.7349568418696051,0.508064964166003,0.5053981031277737,-0.16780231901808795
Partnership,P18,2016-07-14,36.15657,-118.27711,180.8,,0.020137500000000003,0.05415500000000001,0.045162499999999994,0.37081749999999997,0.22963250000000002,0.13398749999999998,4,2654.33642578125,2.8108861446380615,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,146.63348388671875,2016-07-08,0.7828621568344633,-0.7451364500055886,0.5461219896881543,0.533289482303107,-0.20438637761934056
Partnership,P19,2016-07-13,36.156755,-118.2773524,507.68,,0.025224999999999997,0.05803249999999999,0.05564000000000002,0.34997249999999996,0.25666500000000003,0.15056999999999998,4,2654.80029296875,2.9444549083709717,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,146.9584197998047,2016-06-22,0.7256494807235969,-0.7155304469307975,0.49231830726770914,0.4875139753481759,-0.12996966921686673
Partnership,P2,2016-07-14,36.15755,-118.27422,115.52,,0.022804999999999992,0.058967500000000006,0.046042499999999986,0.410665,0.2209975,0.1222725,3,2657.01513671875,0.4001491367816925,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,149.5840301513672,2016-07-08,0.7983720433756836,-0.7488781121408761,0.6013370099595451,0.571683351494579,-0.2620630813923364
Partnership,P20,2016-07-14,36.15694,-118.2776,114.56,,0.0236025,0.05528250000000001,0.05212,0.2844125,0.19355250000000002,0.11481999999999998,4,2656.5126953125,4.084218502044678,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,148.23471069335938,2016-06-22,0.6902527987638638,-0.6745168459942006,0.4089329111840513,0.41652745111516887,-0.15606186824228577
Partnership,P21,2016-07-13,36.15712751,-118.2773687,43.2,,0.023767499999999997,0.062267499999999976,0.059462499999999974,0.36427250000000005,0.2489925,0.15007500000000001,4,2656.35205078125,3.1014785766601562,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,148.1354217529297,2016-06-22,0.7193410976199749,-0.7080344164673888,0.49392618735684446,0.49496338235532933,-0.15744547180376683
Partnership,P22,2016-07-14,36.15694,-118.27713,94.72,,0.023767499999999997,0.062267499999999976,0.059462499999999974,0.36427250000000005,0.2489925,0.15007500000000001,4,2656.35205078125,3.1014785766601562,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,148.1354217529297,2016-06-22,0.7193410976199749,-0.7080344164673888,0.49392618735684446,0.49496338235532933,-0.15744547180376683
Partnership,P23,2016-07-13,36.15676109,-118.2768804,199.84,,0.02099000000000001,0.05019499999999999,0.04926,0.286365,0.22575499999999998,0.13802999999999999,4,2655.24658203125,3.6467819213867188,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,146.91952514648438,2016-06-22,0.7064581005586593,-0.7017173758022344,0.41611969111969105,0.42561854899027673,-0.09925651775186681
Partnership,P24,2016-07-14,36.15658,-118.27664,71.84,,0.018102499999999994,0.04362250000000001,0.0382325,0.264805,0.1663825,0.096835,4,2653.936279296875,4.4166951179504395,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,146.7265625,2016-06-22,0.7476714928020459,-0.7171296333822372,0.41697454324611566,0.4232165372102797,-0.19387770177434369
Partnership,P3,2016-07-13,36.15756664,-118.2745466,257.92,,0.026077500000000003,0.05847249999999998,0.04961750000000001,0.35088,0.2038375,0.11762499999999998,3,2658.576904296875,7.286916255950928,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,149.74806213378906,2016-07-08,0.7522206755348034,-0.7143171227731602,0.5183443263652966,0.5018267679810327,-0.2248519579021413
Partnership,P4,2016-07-14,36.15782,-118.27421,147.2,,0.023987499999999995,0.062377499999999975,0.054815,0.383825,0.25001,0.14988249999999997,3,2657.0283203125,0.45609888434410095,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,151.10647583007812,2016-07-08,0.7500683932153931,-0.7204072142132777,0.5366129336096235,0.5257766555868064,-0.1799882980368948
Partnership,P5,2016-07-13,36.15807465,-118.2741117,58.72,,0.029569999999999985,0.06149749999999998,0.060892500000000016,0.31293,0.2630725,0.16806,3,2657.552978515625,1.6489158868789673,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,152.64356994628906,2016-06-22,0.6742170415103423,-0.6715118414112212,0.43260516577297775,0.4326465042957809,-0.07145083567705067
Partnership,P6,2016-07-14,36.1578,-118.27389,30.24,,0.019147499999999984,0.04851749999999999,0.043704999999999994,0.285265,0.1703425,0.1045625,3,2657.006103515625,0.13692176342010498,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,150.6609344482422,2016-07-08,0.7342918807186066,-0.7092867361230742,0.43016229028119213,0.43709663799654996,-0.21163682570082915
Partnership,P7,2016-07-13,36.15752373,-118.273889,264.48,,0.015022499999999994,0.0431,0.033172499999999994,0.31128000000000006,0.18070999999999998,0.09785250000000001,3,2657.004638671875,0.10695714503526688,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,149.26551818847656,2016-07-08,0.8073899884599474,-0.7567582820700944,0.4974568851023641,0.494002030901679,-0.2338560183402439
Partnership,P8,2016-07-14,36.15726,-118.2739,121.92,,0.012052499999999994,0.0447775,0.030092499999999994,0.3641625,0.1683075,0.085835,3,2657.046142578125,0.9125784635543823,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,147.847900390625,2016-07-08,0.8473449924541222,-0.7810069936910061,0.5742703438625685,0.5603602999144538,-0.3304705098244342
Partnership,P9,2016-07-13,36.15806149,-118.2747739,42.56,,0.021595000000000003,0.0507725,0.049287499999999984,0.2669225,0.1894825,0.1166625,3,2660.970458984375,7.199785232543945,272.70001220703125,301.6000061035156,254.3000030517578,280.7137756347656,152.82296752929688,2016-07-08,0.688260965813858,-0.6803695368199059,0.3884438685357522,0.399961406990848,-0.13953655987603159
Goodrich,R1,2015-07-24,40.36602127,-120.9495576,22.592,,0.04689499999999999,0.07730999999999999,0.07612750000000001,0.35041249999999996,0.2444,0.1416325,2,1581.3204345703125,0.6414498686790466,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.6430463731420264,-0.6385039365476448,0.47112950156822714,0.4440472078917262,-0.14190484795550598
Goodrich,R10,2015-07-24,40.36504242,-120.9498018,44.096,,0.018460000000000004,0.03438250000000001,0.032649999999999985,0.12947750000000002,0.09001500000000001,0.05539250000000001,2,1579.985595703125,1.0375995635986328,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.5972305747020095,-0.5803429757109727,0.2039456917124257,0.21935541115570648,-0.13856579790549264
Goodrich,R11,2015-07-24,40.3652384,-120.9500444,26.864,,0.0189,0.03622500000000001,0.033915,0.13968000000000003,0.0993925,0.062212500000000004,2,1579.81103515625,1.2215464115142822,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.609262939600795,-0.5881299565106165,0.2200833180736129,0.23552357128541637,-0.13127133210058575
Goodrich,R12,2015-07-24,40.36543585,-120.9502894,11.44,,0.02010999999999999,0.04084499999999999,0.03171499999999999,0.2105475,0.0924625,0.04978250000000001,2,1580.2490234375,1.1017428636550903,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.7381765646767453,-0.6750499716578656,0.3576614233857661,0.3613933749852647,-0.32224920860168105
Goodrich,R13,2015-07-24,40.36302714,-120.9526896,5.44,,0.05212,0.07895999999999997,0.09609250000000003,0.2363425,0.2979425,0.2107675,16,1575.670166015625,0.8320825695991516,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.4218869854257222,-0.4991476439292427,0.24657216345317057,0.25272243478469786,0.08479359092598453
Goodrich,R14,2015-07-24,40.36320383,-120.9529565,67.728,,0.042660000000000003,0.06548500000000002,0.07593499999999997,0.2425025,0.20997,0.13085249999999998,24,1576.2376708984375,1.1579080820083618,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-07-11,0.5230775269872425,-0.574755468971955,0.3021550434001796,0.305278350515464,-0.05383122980760086
Goodrich,R15,2015-07-24,40.36300816,-120.9531978,37.52,,0.05701499999999998,0.08825499999999997,0.11006250000000001,0.253145,0.307155,0.2213,24,1575.7559814453125,0.8359496593475342,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.3939414797326597,-0.4829818394844758,0.24073251531471507,0.24863517752104794,0.06920588141076978
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,,0.05217499999999997,0.08039000000000002,0.09854000000000002,0.2395875,0.29868500000000003,0.210795,24,1575.36279296875,0.7322602272033691,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.41714294164183624,-0.49752716987913204,0.2449566346998815,0.2524332515040969,0.0803662189222176
Goodrich,R17,2015-07-24,40.36263427,-120.9531731,36.608,,0.05217499999999997,0.08039000000000002,0.09854000000000002,0.2395875,0.29868500000000003,0.210795,24,1575.36279296875,0.7322602272033691,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.41714294164183624,-0.49752716987913204,0.2449566346998815,0.2524332515040969,0.0803662189222176
Goodrich,R18,2015-07-24,40.36281205,-120.9534393,10.688,,0.060177499999999995,0.09150000000000003,0.11902750000000001,0.2579025,0.32591,0.23296,32,1575.454345703125,0.6311859488487244,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.3684371103387896,-0.47624873891858227,0.2283022450474235,0.23754746673052576,0.0827475231713141
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,,0.0443375,0.07304749999999999,0.08476250000000002,0.24500500000000003,0.2935975,0.19198500000000002,17,1575.1378173828125,0.8865326046943665,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.48592569006951863,-0.5406575958371653,0.28190887188071484,0.2896760237054356,0.06862111695986949
Goodrich,R2,2015-07-24,40.36582421,-120.9493161,29.28,,0.04689499999999999,0.07730999999999999,0.07612750000000001,0.35041249999999996,0.2444,0.1416325,2,1581.3204345703125,0.6414498686790466,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.6430463731420264,-0.6385039365476448,0.47112950156822714,0.4440472078917262,-0.14190484795550598
Goodrich,R20,2015-07-24,40.3622934,-120.9526446,29.712,,0.04727999999999999,0.07618249999999999,0.09326000000000001,0.2289175,0.30063750000000006,0.205625,17,1575.0435791015625,0.7440738677978516,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.42106447532804114,-0.5006063585709604,0.23652212270574016,0.24749673884288975,0.10015710644834695
Goodrich,R21,2015-07-24,40.36249418,-120.9524113,14.368,,0.03237499999999999,0.055227499999999985,0.06105749999999999,0.1948725,0.21629500000000002,0.132915,9,1575.5838623046875,1.0500901937484741,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.5228578126831557,-0.5583566573370653,0.2537441074631847,0.26553053854192854,0.04017101629999111
Goodrich,R22,2015-07-24,40.36266627,-120.952683,28.928,,0.04576749999999999,0.07260749999999999,0.08481749999999999,0.24275000000000002,0.286255,0.19110500000000002,16,1575.3516845703125,0.6479005217552185,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.48213726941775364,-0.5395226052971628,0.28034052856124736,0.28625912689901434,0.06227098362532916
Goodrich,R23,2015-07-24,40.362868,-120.9524447,4.576,,0.04675750000000001,0.0742025,0.08737499999999998,0.23791,0.2935975,0.1993275,8,1575.8302001953125,0.7969043254852295,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.46277879398066324,-0.5245143978533381,0.2666264015664424,0.27360548174267074,0.07884872019058205
Goodrich,R24,2015-07-24,40.36269477,-120.9521752,9.568,,0.036390000000000006,0.05874750000000001,0.06636500000000001,0.2128025,0.22583750000000002,0.14262249999999999,1,1576.1396484375,0.952843427658081,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.5245506729830657,-0.5673172528079543,0.2735988655280843,0.28191146319629606,0.022813588392810294
Goodrich,R3,2015-07-24,40.36562882,-120.9490733,24.592,,0.032649999999999985,0.04829749999999999,0.0503325,0.17812499999999998,0.13181500000000002,0.08737499999999998,2,1581.2576904296875,0.7825806736946106,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.5593709989823051,-0.5733860371650344,0.2586379625094616,0.26314335427941915,-0.11278479317105237
Goodrich,R4,2015-07-24,40.36543343,-120.9493167,15.696,,0.0234375,0.03625249999999999,0.03490499999999999,0.12956,0.09342499999999998,0.05987500000000001,2,1580.96484375,0.8201286196708679,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.5755327881312134,-0.5627289860535244,0.20343510999208017,0.2136794263053735,-0.12341399272528573
Goodrich,R5,2015-07-24,40.365631,-120.9495608,16.96,,0.030120000000000008,0.05206499999999997,0.0473075,0.23232750000000002,0.14674749999999998,0.08341500000000002,2,1580.9970703125,0.7913001775741577,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.6616482200010728,-0.6338511036683458,0.3584901638994864,0.3559742700109667,-0.18066668074056882
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,,0.04538249999999999,0.07992250000000001,0.07667750000000001,0.40665,0.25072500000000003,0.14234750000000002,2,1581.1654052734375,0.7123154401779175,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.6827099637409417,-0.6714878050033654,0.5404614123433656,0.5033508673356537,-0.19232666855796626
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,,0.02990000000000001,0.05902249999999998,0.05060749999999997,0.32725750000000003,0.14798499999999998,0.078685,2,1580.6639404296875,0.7957035303115845,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.7321397853730831,-0.6944056125090609,0.4916814920529414,0.4727093573613256,-0.31098996890490643
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,,0.024400000000000005,0.04659250000000001,0.039525000000000005,0.2144525,0.11556250000000001,0.06325750000000002,2,1580.451171875,0.9560498595237732,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.6887519563740883,-0.6430308950564079,0.3447248054453621,0.3480093902006359,-0.24174642171781976
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,,0.020907499999999996,0.036555000000000004,0.03751750000000001,0.12923,0.1043425,0.06655749999999999,2,1580.4339599609375,0.9645023345947266,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.5500082460006896,-0.5590071478119251,0.19146200039038727,0.20632810771693932,-0.08064450799154267
Smith,S1,2016-06-01,37.761,-120.11996,408.48,,0.0234925,0.05701499999999998,0.04901249999999999,0.34991750000000005,0.1699025,0.084735,39,926.1236572265625,6.34085750579834,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.754280199533753,-0.7197815362498695,0.5125106558375255,0.502105280722637,-0.291359483365569
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,,0.021210000000000007,0.062487499999999974,0.047664999999999985,0.37667500000000004,0.164815,0.07995000000000002,25,927.2928466796875,3.101357936859131,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.7753452420229061,-0.7154242450118123,0.5470407491403907,0.5339106822165004,-0.3326842749913635
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,,0.016617500000000007,0.05170750000000002,0.03460250000000001,0.4116275,0.1448775,0.0651275,26,928.8624877929688,3.3602967262268066,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8449118167761018,-0.7768029611404275,0.6306405762702508,0.5976744554706571,-0.4263157053587126
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,25,927.7559204101562,2.9727413654327393,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8149682844435805,-0.7553709101165852,0.5741000555550325,0.5518585362107365,-0.3653146632711043
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,,0.0143075,0.04596,0.029734999999999984,0.37365,0.14248500000000003,0.06334000000000001,26,928.7770385742188,2.789820909500122,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8525726043358082,-0.7809394437692142,0.5951100663348339,0.5710439070828052,-0.4016035301986606
