Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Martis Control,MC10,2016-06-21,39.30409152,-120.1069854,622.72,,0.0312199999999999,0.0562725,0.0503049999999999,0.32613,0.186265,0.1009875,79,1799.0045166015625,1.4860172271728516,2016-06-20,LANDSAT_8,0.7327294220781808,0.2729632412494266,0.4947320653460658,0.472068664533023,-0.2033607219827585,-0.5359686646394888,0.6358220603994681,0.0,2.38390588760376,113,106,1581,119,17.136511562499997,23.3923353125,28.38621843750001,66.640041875,55.166320000000006,31.9640578125,112.88982389356843,20.511478150386218,67.77028322797089,67.90936134308717,3.202996258576751,-117.00666996280007,97.04443846621896
Martis Control,MC11,2016-06-20,39.30419277,-120.1066566,953.28,,0.0305874999999999,0.0566574999999999,0.0469225,0.353575,0.1738624999999999,0.0897399999999999,79,1799.8101806640625,1.6974291801452637,2016-06-20,LANDSAT_8,0.7656789368223271,0.3407275743571514,0.545371846663993,0.5108051382707891,-0.2700688902756025,-0.5084374457747702,0.6863516997776492,0.0,2.38390588760376,112,106,1581,126,24.73866375,24.772605625,35.89557875,71.83665562499999,53.925974375,29.97738625,115.97260372426804,34.27687311597855,99.57532337172898,69.69907479209056,-7.436199934575351,-110.76613753951492,105.3771262879434
Martis Control,MC12,2016-06-21,39.30429442,-120.1063337,516.64,,0.0294325,0.0592424999999999,0.0458224999999999,0.3968325,0.1659425,0.084185,201,1800.7557373046875,1.8269062042236328,2016-06-20,LANDSAT_8,0.7929651760400312,0.4102705344054017,0.6047626718721868,0.5585447486089821,-0.3361910881933452,-0.4738326265070943,0.7271064522903069,0.0,2.38390588760376,112,105,1581,116,24.965126250000004,24.988714375,36.05334625,74.599979375,53.551403750000006,29.779936249999995,119.71409766646782,42.4403311784402,103.86735132690862,73.124982132289,-15.00197095314808,-106.71520937334924,110.56419125899929
Martis Control,MC13,2016-06-20,39.30439386,-120.1060142,576.8,,0.045245,0.0673274999999999,0.0571249999999999,0.3297874999999999,0.182635,0.091115,201,1801.7764892578125,2.221606969833374,2016-05-27,LANDSAT_7,0.7047135980357316,0.2871702550141728,0.5112933168316832,0.4611432920383915,-0.2200295221558494,-0.4612991948792319,0.6412723478176048,0.0,2.38390588760376,111,104,1581,116,19.0032575,24.863363125,29.695484375000003,66.1424925,59.3009325,35.81594625,111.94964760601476,8.983695837821102,70.52204405530108,66.28284753014161,10.983842735896577,-124.36425117787871,88.80815054076768
Martis Control,MC14,2016-06-21,39.30394096,-120.1065273,380.96,,0.0365824999999999,0.059765,0.05817,0.3027275,0.2011975,0.1159474999999999,79,1801.3521728515625,3.562762498855591,2016-06-20,LANDSAT_8,0.6776370021959144,0.2014783946023713,0.4438820839946891,0.4261090896419143,-0.1335318264006914,-0.5419648416918139,0.5672386283274263,0.0,2.38390588760376,120,110,1581,115,21.28287125,27.0165525,31.9242575,64.99731812500002,57.65484562500001,34.96733875,104.54268358542866,10.205624792780196,73.58521658170646,62.67487691992338,11.421980291978112,-117.0429848636278,83.8319533095035
Martis Control,MC15,2016-06-20,39.30384095,-120.10685,371.84,,0.0312199999999999,0.0562725,0.0503049999999999,0.32613,0.186265,0.1009875,79,1800.181884765625,2.3759114742279053,2016-06-20,LANDSAT_8,0.7327294220781808,0.2729632412494266,0.4947320653460658,0.472068664533023,-0.2033607219827585,-0.5359686646394888,0.6358220603994681,0.0,2.38390588760376,113,106,1581,119,17.136511562499997,23.3923353125,28.38621843750001,66.640041875,55.166320000000006,31.9640578125,112.88982389356843,20.511478150386218,67.77028322797089,67.90936134308717,3.202996258576751,-117.00666996280007,97.04443846621896
Martis Control,MC16,2016-06-21,39.30373903,-120.1071714,398.56,,0.0309724999999999,0.0583624999999999,0.0490124999999999,0.3576999999999999,0.18357,0.0973574999999999,79,1799.223388671875,1.7951514720916748,2016-06-20,LANDSAT_8,0.7589820819374867,0.3217063572708629,0.54366251755703,0.5106704164771083,-0.2512494869256585,-0.5175307162121667,0.671556643549775,0.0,2.38390588760376,119,111,1581,126,19.689576875,25.640735,30.043478125,68.30202812499999,53.923048125,30.83456375,116.76029078754482,24.54939221585405,81.61577131627095,70.37332079800919,-0.0315845358185917,-117.23635353658824,99.3972052033062
Martis Control,MC17,2016-06-20,39.30448804,-120.1075683,234.88,,0.04222,0.0638349999999999,0.0523124999999999,0.31238,0.189015,0.0998049999999999,201,1798.46484375,1.3977230787277222,2016-05-27,LANDSAT_7,0.7131144731520391,0.2460435385275083,0.496461719373399,0.4511444819979358,-0.1900776520633802,-0.4950761320941271,0.6202735968746014,0.0,2.38390588760376,111,104,1581,115,26.070489375,25.725433125,36.82767125000001,66.531074375,63.0261375,38.734913125000006,105.08502523356432,1.80868871128743,92.98679056630044,61.73495004715216,17.5590596593619,-127.1964572653864,79.54860715643586
Martis Control,MC18,2016-06-21,39.30458978,-120.1072461,219.68,,0.0322375,0.0555574999999999,0.049095,0.3193375,0.186925,0.09876,201,1799.5966796875,1.7686028480529783,2016-06-20,LANDSAT_8,0.73349256648097,0.2615490975531467,0.4923790722610255,0.4667763470390618,-0.1966575617559713,-0.5417607456208181,0.6364319314265392,0.0,2.38390588760376,111,105,1581,125,25.79324125,25.129879375,36.10312875,66.663569375,59.95332187499999,36.21728125,107.68793844980328,7.7213568766531235,94.46153517268807,63.13663750968033,12.789876457994252,-125.26276036199984,84.64263279463711
Martis Control,MC19,2016-06-20,39.30469082,-120.1069234,135.04,,0.04211,0.0655675,0.0605074999999999,0.30215,0.1954775,0.1085775,201,1799.5966796875,1.7686028480529783,2016-05-27,LANDSAT_7,0.6663104995760463,0.21436214839413,0.4476950354609929,0.4201710991905825,-0.1470649484793709,-0.4976536612461453,0.5744839285653801,0.0,2.38390588760376,111,104,1581,117,26.734133125,26.00902,37.73178875,65.84413125,63.46496187499999,40.227235,100.45553220087491,0.0630084931350909,90.13039256975246,59.09147807126336,19.33141769878033,-125.7346737220731,74.7134473658384
Martis Control,MC2,2016-06-21,39.30367812,-120.1082691,561.6,,0.042275,0.060205,0.0539899999999999,0.30204,0.161185,0.07577,79,1796.3018798828125,1.770819067955017,2016-05-27,LANDSAT_7,0.6967109513243267,0.3040746937233525,0.473769355211463,0.4346518229501303,-0.2308173515165597,-0.4561181625186323,0.6522379388927971,0.0,2.38390588760376,112,106,1581,111,17.955403750000002,24.476245,35.85226625,66.65670750000001,51.85076250000001,29.441418124999995,109.60294188395926,31.27390698941352,66.00114990864165,62.76979830845558,-1.6524287281111243,-106.84205387385208,100.03945853991016
Martis Control,MC20,2016-06-21,39.30464898,-120.1061389,118.4,,0.0436499999999999,0.067355,0.065375,0.2953575,0.210465,0.1238675,201,1802.1124267578125,2.1446738243103027,2016-05-27,LANDSAT_7,0.637543054756641,0.1678306125172367,0.4226896872409679,0.4007908961262645,-0.1027368575134484,-0.5151177021092794,0.5284917918426616,0.0,2.38390588760376,111,104,1581,114,19.49070875,25.15202375,30.386738125000004,61.842475625,61.83099437499999,39.40853250000001,100.84510946143097,-5.133768372524077,62.26713102883705,58.66213441882448,22.659415171294505,-126.13236887577308,73.25021550906945
Martis Control,MC21,2016-06-20,39.30454411,-120.1064667,306.88,,0.03716,0.0655399999999999,0.05058,0.333115,0.1762274999999999,0.0867149999999999,201,1801.203125,1.9248805046081543,2016-05-27,LANDSAT_7,0.7363530929514327,0.3080196527876625,0.5201709263234638,0.4795800587306705,-0.2402808657095125,-0.4578262173369043,0.6672656073258283,0.0,2.38390588760376,112,105,1581,117,24.938540625,24.727643125,35.909569375,68.92210937499999,57.58408625,33.53939249999999,111.20063537796136,18.77942626329046,95.35373041797564,65.87321843657486,4.140701909601804,-118.3071809855031,93.44439738471011
Martis Control,MC22,2016-06-21,39.30444134,-120.1067909,239.2,,0.0315499999999999,0.0558049999999999,0.0476099999999999,0.3364425,0.17752,0.0927925,201,1799.9693603515625,1.622569918632507,2016-06-20,LANDSAT_8,0.7520651473431368,0.3092103023080477,0.5211786189238008,0.4900712910149567,-0.2408650826768501,-0.5216543447980285,0.6658340199161841,0.0,2.38390588760376,111,105,1581,126,25.989928125,25.72438125,36.5423725,69.65026875,59.161280625,34.570113750000004,111.09644343665865,15.53603211911824,98.26688154436168,66.52153209916007,6.448370767213282,-121.12898269102632,92.15229100994978
Martis Control,MC23,2016-06-20,39.30434091,-120.1071127,393.28,,0.0280574999999999,0.05102,0.042165,0.3378724999999999,0.1637425,0.0843225,201,1799.17236328125,1.613207221031189,2016-06-20,LANDSAT_8,0.778100845311318,0.3471387418637799,0.535534638179192,0.5040253966450292,-0.2798391151332328,-0.5248704964786682,0.6953521792492877,0.0,2.38390588760376,112,105,1581,123,23.739925625,23.252199375000004,33.68529375,68.03990249999998,52.30252562500001,29.506545000000006,117.63639603393756,28.58207640293553,98.10135637620276,68.8137218585644,-3.487950820275778,-117.50897663651196,103.11407588579138
Martis Control,MC24,2016-06-21,39.30423862,-120.1074349,768.16,,0.0280574999999999,0.05102,0.042165,0.3378724999999999,0.1637425,0.0843225,79,1798.283935546875,1.405752182006836,2016-06-20,LANDSAT_8,0.778100845311318,0.3471387418637799,0.535534638179192,0.5040253966450292,-0.2798391151332328,-0.5248704964786682,0.6953521792492877,0.0,2.38390588760376,112,105,1581,123,23.739925625,23.252199375000004,33.68529375,68.03990249999998,52.30252562500001,29.506545000000006,117.63639603393756,28.58207640293553,98.10135637620276,68.8137218585644,-3.487950820275778,-117.50897663651196,103.11407588579138
Martis Control,MC3,2016-06-20,39.30377892,-120.1079479,143.04,,0.0297074999999999,0.0547599999999999,0.0461524999999999,0.3465625,0.1706174999999999,0.08732,79,1797.29248046875,1.736528396606445,2016-06-20,LANDSAT_8,0.7649567752695976,0.3402007038168531,0.5361893449301542,0.5047691592501528,-0.2689531903412924,-0.5140597442069418,0.6871387028218818,0.0,2.38390588760376,113,107,1581,120,23.118425,23.658751875,34.027455,69.8327025,50.248715,27.380945625000003,118.52566470067713,41.87796587114991,97.18644653955468,69.75406775885236,-12.63631193710163,-106.39033868700398,111.29755246128848
Martis Control,MC4,2016-06-21,39.30388435,-120.1076253,500.32,,0.0284975,0.0542925,0.0429074999999999,0.3701575,0.1633575,0.0812149999999999,79,1798.23095703125,1.9834539890289309,2016-06-20,LANDSAT_8,0.792248193383608,0.3876179676297761,0.5786417964153385,0.5376123277094182,-0.3180420551477882,-0.501102687801516,0.7219819580512946,0.0,2.38390588760376,113,107,1581,120,22.577080625,23.215472500000004,33.257709375,71.464751875,49.71330375000001,26.89504125000001,122.51687660769532,43.643672891348,100.91462099784412,73.27661449952924,-14.835856131822652,-108.97078089925076,113.96777613762204
Martis Control,MC5,2016-06-20,39.30363891,-120.1074924,121.44,,0.0282774999999999,0.0548974999999999,0.04255,0.374365,0.1601949999999999,0.0790974999999999,79,1798.28759765625,2.289001226425171,2016-06-20,LANDSAT_8,0.7958816545338977,0.4006472612990124,0.5851770662579899,0.542822944329627,-0.3301976007102889,-0.4895451956716297,0.7291849645689487,0.0,2.38390588760376,114,107,1581,129,22.338125625,22.6060890625,26.9633334375,71.130371875,50.879124375,27.7557253125,123.70946333519387,39.62205539703779,78.85361348852844,76.38732594415528,-14.618788646819562,-111.28152534139372,113.85038863428076
Martis Control,MC6,2016-06-21,39.30353927,-120.1078139,598.72,,0.032815,0.0592975,0.0519824999999999,0.34153,0.1855224999999999,0.0989249999999999,79,1797.1998291015625,1.905822515487671,2016-06-20,LANDSAT_8,0.7358025475683747,0.2959999241062324,0.5143624816805082,0.4860830150669409,-0.223649587317153,-0.5155828772159137,0.6492373128533597,0.0,2.38390588760376,124,115,1581,123,14.51657625,20.24721875,24.156811250000004,62.548695,51.294265,29.343716875,111.13302040940334,23.67261122750218,67.07027265162037,67.57245965193894,-0.4800475740025125,-109.5796213515492,96.67762304417356
Martis Control,MC7,2016-06-20,39.3034382,-120.1081359,557.12,,0.030065,0.0552274999999999,0.0436775,0.358745,0.1573075,0.077585,79,1797.0074462890625,4.579986095428467,2016-06-20,LANDSAT_8,0.7829271474631763,0.3903430368034261,0.5645065925619347,0.5237028664511358,-0.3184581083257742,-0.4802973627873056,0.7191903614734972,0.0,2.38390588760376,118,108,1581,117,14.858252031249998,20.68521671875,24.54310921875,64.99013671875,49.29401671875,28.13214796875,116.03031022616712,34.27097371890009,69.9273394507602,70.77066896081428,-8.661359039693036,-105.271123550331,104.42047782943033
Martis Control,MC8,2016-06-21,39.30333514,-120.108458,385.6,,0.0304774999999999,0.0559425,0.04629,0.3490375,0.1699025,0.089025,2,1795.764892578125,3.1370227336883545,2016-06-20,LANDSAT_8,0.7658144196900039,0.3451940494084095,0.5413179659150138,0.5072124446082579,-0.2741655930133497,-0.5045938586198498,0.6856385263693194,0.0,2.38390588760376,113,107,1581,117,17.335401875000002,23.687365625,28.439186875,68.25302687499999,51.420923125,29.18760625,115.68353953268162,34.18247777247856,72.41795876500063,70.4651050072706,-7.352432620613499,-108.16346146744812,105.45283662491951
Martis Control,MC9,2016-06-20,39.30398804,-120.1073083,880.48,,0.02737,0.05212,0.0411199999999999,0.36188,0.1576374999999999,0.0789599999999999,79,1798.283935546875,1.405752182006836,2016-06-20,LANDSAT_8,0.7959305210918115,0.3931388259298292,0.5714285714285715,0.5328239202657808,-0.3239627045573399,-0.5030451831281361,0.7246769685947515,0.0,2.38390588760376,113,107,1581,122,22.614700625,22.79765125,32.858739375,69.8645475,50.50205187499999,28.089895625,121.11852535372294,36.23840322366858,99.49224628986724,71.8837285307725,-9.45121101018363,-115.20985928015676,109.10070965623716
Middle Martis,MM1,2016-06-20,39.30424969,-120.1145155,110.88,,0.0266549999999999,0.0558325,0.0379575,0.4063199999999999,0.152055,0.07522,1,1782.720458984375,1.2209564447402954,2016-06-20,LANDSAT_8,0.8291270658541113,0.4553660174613834,0.642125750225307,0.5851497573541675,-0.389995786432312,-0.4628585172268654,0.7640278462162964,0.0,2.38390588760376,104,95,1581,111,28.0825725,28.864665625,39.419344375,73.61986375000001,55.98592875,31.967724375,116.58207284556988,28.41404087658829,105.57673126303013,68.49253828505353,-2.529005187509494,-115.9983337763105,101.8317741009426
Middle Martis,MM10,2016-06-21,39.30366826,-120.1118065,717.28,,0.0306424999999999,0.0550074999999999,0.0439799999999999,0.3657025,0.15398,0.077475,2,1789.1409912109375,1.7787882089614868,2016-07-06,LANDSAT_8,0.7852971508424208,0.4074074074074073,0.574601428276736,0.5304969041396312,-0.3338100806824778,-0.4735809557987919,0.7233035271875544,0.0,2.38390588760376,105,96,1581,128,26.7220025,26.57241625,35.74207125,69.558800625,52.1483375,30.65025375,117.71323119295764,29.08302607066864,105.93130590391424,69.59266980413945,-4.140436289518512,-115.35618203624458,101.5120269030432
Middle Martis,MM11,2016-06-20,39.30371327,-120.1121476,,,0.0283875,0.0572624999999999,0.0391124999999999,0.38542,0.1455375,0.0706275,2,1788.3978271484375,1.6121817827224731,2016-06-20,LANDSAT_8,0.8157384888082774,0.4517922809264396,0.6152470661807097,0.5618636986801437,-0.3829135736455806,-0.4352810650887574,0.7583065293701561,0.0,2.38390588760376,113,106,1581,134,23.408721875,23.80420625,33.489864375,70.35564937500001,51.435883125,29.16144,116.56147687323896,34.52031155684694,99.3861595698281,71.00661801326403,-8.529552071314523,-110.00418498357456,104.82371713629024
Middle Martis,MM12,2016-06-21,39.30375737,-120.1124899,672.32,,0.0269574999999999,0.0562725,0.0376549999999999,0.3955675,0.145675,0.0696924999999999,2,1787.6729736328125,1.7751396894454956,2016-06-20,LANDSAT_8,0.826163230210804,0.4617015478274525,0.6304312023483138,0.5752848329310534,-0.3948056878295962,-0.4427016922715062,0.7686147916811045,0.0,2.38390588760376,105,96,1581,121,27.215276875,28.20049875,38.5825875,74.22852062500002,54.78291312499999,31.513994375000003,115.83663289797065,34.70449825651475,105.68188133511522,70.38964779590364,-6.653160828019333,-109.9496726230866,103.90904771185244
Middle Martis,MM13,2016-06-20,39.30349056,-120.1104022,609.6,,0.0282499999999999,0.054045,0.0402124999999999,0.3680675,0.1562075,0.078135,2,1792.213623046875,2.4253878593444824,2016-06-20,LANDSAT_8,0.8030150876849222,0.4041009012445758,0.5865163232776435,0.5414437177962744,-0.337244564415108,-0.4859038536997181,0.7322213382297261,0.0,2.38390588760376,104,96,1581,125,27.115803125,27.00970125,37.83924937500001,70.13410812500001,51.507560625,28.83082,116.84683397166384,35.10684693014299,103.64726986416494,67.13140673547974,-6.08408361078539,-111.86265049630408,106.13024794269344
Middle Martis,MM14,2016-06-21,39.30349845,-120.1100566,645.92,,0.0262699999999999,0.0515424999999999,0.0348775,0.404065,0.1435024999999999,0.0683449999999999,2,1793.0777587890625,1.9034734964370728,2016-06-20,LANDSAT_8,0.8410839688569688,0.4758545750067345,0.6516737214088772,0.5897925059308745,-0.4139129149109189,-0.4714809402958291,0.7813238838428613,0.0,2.38390588760376,112,107,1581,124,23.02918125,21.836196874999995,27.093213750000004,69.4070925,47.25610375000001,25.918895000000003,126.09626697158,46.169244991065135,80.75777918081701,75.31621895844283,-19.562797287090564,-108.01279948559124,117.5325998177455
Middle Martis,MM15,2016-06-20,39.3035059,-120.1097092,577.28,,0.0261599999999999,0.0489024999999999,0.0352349999999999,0.37211,0.1404225,0.0684,2,1793.00830078125,1.7166444063186646,2016-06-20,LANDSAT_8,0.8270016816212303,0.4520445044948368,0.6070607358071679,0.5569133019964844,-0.3878756463142122,-0.4834015581671729,0.7638153129751887,0.0,2.38390588760376,112,106,1581,124,23.024884375000003,21.74553625,27.21765125,67.407368125,46.88731499999999,25.81710375,124.03033427499952,45.069719306891216,77.43182740403945,72.60004662014671,-18.634162947465555,-106.59407293479472,115.84005587687818
Middle Martis,MM16,2016-06-21,39.30323769,-120.1097225,775.36,,0.025115,0.0448875,0.0315225,0.3571775,0.13143,0.0644124999999999,2,1793.670166015625,1.4635124206542969,2016-06-20,LANDSAT_8,0.837805505531258,0.462022175263376,0.599534224382341,0.5496596151682231,-0.4022778750836779,-0.490833297885916,0.7718385918055737,0.0,2.38390588760376,105,97,1581,118,25.3554175,25.03238875,34.784734375,68.913856875,47.21476187499999,26.225545,125.25724098066796,45.30560353553663,105.99546307401565,70.6898234406662,-16.354539121472495,-111.80004766271418,115.182807362544
Middle Martis,MM17,2016-06-20,39.30322924,-120.11007,687.04,,0.0257199999999999,0.045905,0.0316049999999999,0.36705,0.13044,0.0626525,2,1793.6043701171875,1.574631690979004,2016-06-20,LANDSAT_8,0.8414418482146218,0.4756075499005006,0.6149177286659138,0.5599117570146498,-0.4158593405008877,-0.4793728203237971,0.7804309753759192,0.0,2.38390588760376,105,97,1581,130,25.61081,25.2543,34.99865,70.07265187499999,48.75880437500001,27.270345625,124.3248426501698,40.48735545185963,107.37442587977492,71.77662946092542,-12.695687165504497,-115.63252588519916,112.12867999607992
Middle Martis,MM18,2016-06-21,39.30322014,-120.1104151,525.28,,0.0294599999999999,0.0534399999999999,0.0405425,0.3513475,0.1516425,0.0775575,2,1792.895263671875,1.830469012260437,2016-06-20,LANDSAT_8,0.7930924494118248,0.3970357263563887,0.5656543412544293,0.522718608797049,-0.3291884274226974,-0.4788438799019908,0.7215465070756137,0.0,2.38390588760376,104,96,1581,128,27.011454375,26.285227499999998,36.7521675,69.36291875,52.26414062500001,30.21900625,117.7446230669842,29.309482352362668,105.300295175235,68.1696336196961,-2.767326194214114,-118.40583800574714,102.32867371172809
Middle Martis,MM19,2016-06-20,39.30221768,-120.1087055,672.32,,0.0311374999999999,0.0550074999999999,0.0453824999999999,0.350715,0.1635775,0.0913625,2,1798.2796630859375,2.522211790084839,2016-06-20,LANDSAT_8,0.7708518735917294,0.363873671111284,0.5493651846060977,0.5111037024430936,-0.2926351422828733,-0.4966946496786147,0.6847985738191963,0.0,2.38390588760376,111,105,1581,111,18.390915,22.932368125000004,28.431240625,67.25066,54.01508187500001,32.494764375,114.99154075928516,22.55215111198364,74.55603335282295,69.94639855271231,-0.216655350248395,-116.75489044712984,96.93834180212262
Middle Martis,MM2,2016-06-21,39.30428043,-120.1141678,208.32,,0.0348775,0.06301,0.0592699999999999,0.3305575,0.1883825,0.1087974999999999,1,1783.347412109375,1.5038390159606934,2016-06-20,LANDSAT_8,0.6959167837056134,0.2739719428064902,0.4760778711863099,0.4573147604451425,-0.192113686871776,-0.4987121731953021,0.606131000564599,0.0,2.38390588760376,103,94,1581,105,19.27775375,25.96739,31.550976250000005,67.49765625,56.85800250000001,34.741079375000005,108.4564340900073,17.707533778142462,62.24741401675166,63.931507604042864,7.014992077040836,-114.92762432725804,91.08949105811767
Middle Martis,MM20,2016-06-21,39.30201298,-120.1084782,660.8,,0.03375,0.0562725,0.05201,0.32151,0.1717725,0.0998324999999999,2,1799.2437744140625,2.2762279510498047,2016-06-20,LANDSAT_8,0.7215142428785607,0.30355323774916,0.4880672536754453,0.4627827639893763,-0.2270601898824353,-0.5064789844109715,0.6297062640868264,0.0,2.38390588760376,111,104,1581,113,18.162149375,22.457257500000004,28.192994375000005,62.705026875,53.218145625000005,32.81189437500001,109.73532264181304,16.183861102211164,67.94809184600689,63.874025127947625,5.56970367878322,-116.62931273317244,90.25025110282132
Middle Martis,MM21,2016-06-20,39.30180924,-120.1082512,168.0,,0.0382049999999999,0.060425,0.0559974999999999,0.2885375,0.1803525,0.1069,79,1800.886474609375,1.952582597732544,2016-06-20,LANDSAT_8,0.6749386854746253,0.2307257565740365,0.4344966498129651,0.4130201827040916,-0.1605286875602143,-0.4980843309694635,0.5727024155150232,0.0,2.38390588760376,111,104,1581,113,17.84928875,21.962745625000004,26.04016375,59.38306125000001,52.92070562499998,33.03245125,106.33163101970334,10.230541721499131,60.57097895141885,61.06889305813155,9.749089996863296,-116.20222610079163,85.49391779407763
Middle Martis,MM22,2016-06-21,39.30163981,-120.1085143,409.12,,0.0240424999999999,0.0474175,0.0342174999999999,0.3483225,0.14815,0.0747249999999999,2,1800.2027587890625,2.088441848754883,2016-06-20,LANDSAT_8,0.8211036754326347,0.4031895019361596,0.5718033180812401,0.533865320552043,-0.3425029180731255,-0.5150779142751224,0.7400321158307968,0.0,2.38390588760376,112,106,1581,113,17.171763749999997,21.756433125,27.215361875000003,67.677555625,52.479948750000005,30.885340000000003,120.52730969980718,27.52357652747908,77.11512463642434,72.90631828885316,-4.254373702176508,-118.21264384131165,103.03975259436032
Middle Martis,MM23,2016-06-20,39.30184307,-120.108744,429.44,,0.0316325,0.0545399999999999,0.0440625,0.3450224999999999,0.161405,0.0862474999999999,2,1800.2027587890625,2.088441848754883,2016-06-20,LANDSAT_8,0.7735070742896796,0.3625741098182858,0.548335053560871,0.5077579758965678,-0.2940747007717447,-0.4948713792863926,0.6927538180148285,0.0,2.38390588760376,111,105,1581,114,18.833885,23.688281250000003,29.269915,67.58532812500002,56.18606249999999,34.8239525,112.56878022101772,18.942433641881784,73.51372044486492,68.93403478081308,2.7899804710831333,-117.5829124611984,92.60975032941592
Middle Martis,MM24,2016-06-21,39.30204346,-120.1089732,480.64,,0.0440899999999999,0.0655124999999999,0.065375,0.2599925,0.2003174999999999,0.131155,2,1798.844482421875,2.498852252960205,2016-06-20,LANDSAT_8,0.598146711026762,0.1296408941800092,0.3681565640801548,0.3536924460921953,-0.0673774735641262,-0.5071098070195239,0.4675960957430864,0.0,2.38390588760376,110,102,1581,112,19.19930857142857,23.120661741071427,27.96551941964285,55.25355825892858,56.256102187500005,38.42527308035714,95.92896712205666,-7.455370448617261,57.5977902081041,53.04642320470181,22.713759551410718,-118.30032747921356,65.78851911179113
Middle Martis,MM3,2016-06-20,39.30428043,-120.1138226,572.8,,0.0377099999999999,0.0643024999999999,0.0624325,0.3372675,0.1843125,0.108825,1,1784.135986328125,1.4530099630355835,2016-06-20,LANDSAT_8,0.6876032024018014,0.2932531922236283,0.4808043875685557,0.4582110703567856,-0.206253593846129,-0.4827142368722724,0.6056048769770588,0.0,2.38390588760376,104,94,1581,99,19.415720625,25.98941,31.69119125,67.543704375,56.93527000000001,35.632126875000004,105.60579657956188,17.756201016453296,62.3468753729716,63.30456931118135,6.986657418649532,-112.39145762530012,88.41562843598496
Middle Martis,MM4,2016-06-21,39.30401444,-120.1137891,343.36,,0.0286075,0.0570975,0.0417249999999999,0.4133325,0.1569499999999999,0.0752475,1,1784.30517578125,1.3068695068359375,2016-06-20,LANDSAT_8,0.8166165814210294,0.4495710459289914,0.6410888975339452,0.5836415608484307,-0.3797366593039502,-0.4664969224120812,0.7595827566785879,0.0,2.38390588760376,104,95,1581,105,28.403772499999995,26.61422375,40.940259375,73.93812812499999,56.29296624999999,31.87406625,114.5216878248067,32.289161048411074,103.16635994345827,66.52315633822242,-4.02964629762677,-112.43430059088334,103.57629320392472
Middle Martis,MM5,2016-06-20,39.30399766,-120.1141338,311.04,,0.035895,0.0641924999999999,0.0608925,0.346755,0.1954775,0.112455,1,1783.5382080078125,1.7033880949020386,2016-06-20,LANDSAT_8,0.7012492410722498,0.2789901011097637,0.4952924584040099,0.472423214959552,-0.1976150981189946,-0.5055840104748336,0.6115584370316147,0.0,2.38390588760376,104,95,1581,101,23.4287475,30.249290625,42.28075375,70.09793875,61.85695874999999,38.10771125,101.43236759146971,10.378231379076032,71.009550601867,58.87403871516659,15.497108201059833,-118.20803587457058,81.64024370396629
Middle Martis,MM6,2016-06-21,39.30397979,-120.1144814,305.44,,0.03584,0.0634224999999999,0.0559974999999999,0.3641625,0.1764474999999999,0.0972474999999999,1,1782.84423828125,1.1842846870422363,2016-06-20,LANDSAT_8,0.7334467821782179,0.3472281311851427,0.538242809660128,0.5023555685967658,-0.2649350341332681,-0.471192729395089,0.661666400492802,0.0,2.38390588760376,105,94,1581,104,22.3386675,28.898813125,34.769513125,68.872373125,58.81329249999999,36.177980625,104.68466069158588,15.09135246820923,71.68438131698659,62.36701808960475,8.622469500567963,-114.50562288198688,86.89260848925628
Middle Martis,MM7,2016-06-20,39.30402506,-120.1125168,369.6,,0.0308074999999999,0.0594075,0.0476649999999999,0.368535,0.1602775,0.08259,1,1786.272216796875,1.8005104064941406,2016-06-20,LANDSAT_8,0.7709514656415184,0.393821061340267,0.5635353779280367,0.5253274394237065,-0.3151732711988605,-0.4591574299565287,0.7078924014116001,0.0,2.38390588760376,105,94,1581,114,27.244550625,28.259369375,33.110451875,70.202555,56.034506875000005,32.82142,113.5538130007848,24.301685234730428,77.76095696024748,67.71532006371386,-0.0152310324854125,-112.8584937042806,98.59097696838992
Middle Martis,MM8,2016-06-21,39.30398376,-120.1121713,507.04,,0.0291025,0.058665,0.0419174999999999,0.39829,0.157665,0.0782999999999999,2,1787.182373046875,1.992621898651123,2016-06-20,LANDSAT_8,0.8095557208816296,0.4328138068728584,0.6223645916377712,0.5685540160017868,-0.3633478208860001,-0.4576341700180278,0.7460596498411498,0.0,2.38390588760376,113,105,1581,118,17.3735925,24.33330625,34.810689375,69.6982825,52.91845625,30.176059375,113.46998634031524,31.343891031965946,71.1956418093242,67.80674628550625,-3.0948433340291643,-109.28714747909908,101.78043895758664
