Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,0.03388749999999999,0.058252499999999985,0.053302499999999975,0.299565,0.19613750000000002,0.10082249999999998,125,1539.3251953125,0.4205019176006317,2015-04-14,LANDSAT_7,0.6978894344194352,0.2086483324171252,0.45095629928793735,0.4331197401706597,-0.14413034993588023,-0.5420220920633674,0.6029106179284242,0.0,1.8480160236358643,176,0,0.6834362087061191,0.7492856816364911,0.7670853874183927,0.8914347115160012,0.9864285123351589,0.9786258974334496,0.9991026437172909,1.4685452861831263,1.0,0.9982277634875376,1.0883821592053495,1.050935107469182,0.969508189597992
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,0.04076250000000001,0.06853749999999997,0.06229499999999999,0.327065,0.22215250000000003,0.121805,125,1539.45263671875,0.18425936996936798,2015-04-22,LANDSAT_8,0.6800133552496405,0.19102177188454475,0.4744586696628328,0.4465626967707116,-0.1278295197577708,-0.5284495510681484,0.574151883649497,0.0,1.8480160236358643,176,0,0.7064042395017797,0.7707609701975416,0.7918865311628241,0.902389873691736,0.9873259188732108,0.9800462524140079,0.9979456267431939,1.3663665420173645,1.0,0.9961062107075973,1.0807501254238803,1.0464108254259377,0.9686656217022765
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,0.038754999999999984,0.06551249999999997,0.060287499999999994,0.288895,0.24849749999999998,0.1453175,125,1539.4700927734375,0.24278604984283447,2015-04-30,LANDSAT_7,0.6546934625876154,0.07517317416971774,0.4202475077346167,0.40381337345034785,-0.029641675897774354,-0.5827362185917647,0.4945587858323308,0.0,1.8480160236358643,176,0,0.6999285315545632,0.766387204596622,0.7857143429143888,0.8958313071499282,0.9874788582166467,0.9808530364132096,0.9977757667352403,1.3028710204480083,1.0,0.9957350406281805,1.0747361473568258,1.0486702419648568,0.9637526265243792
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,0.0353725,0.06498999999999999,0.05201,0.39862000000000003,0.21073999999999998,0.10426000000000002,125,1539.6190185546875,0.3290369212627411,2015-04-22,LANDSAT_8,0.7691676097907374,0.3083234869371144,0.5995110303560727,0.5469162555358026,-0.2457758784629903,-0.5285968157255286,0.6832904015877708,0.0,1.8480160236358643,192,0,0.7536943463416065,0.8122931767861902,0.8272970380026838,0.9131702075217831,0.9871626049582849,0.9806696933097849,0.9942225469988997,1.8123235171875136,1.0,0.9898402146551362,1.1149947123834087,1.0478481185748638,0.9664049977097582
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.4700927734375,0.24278604984283447,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.6043198813110434,0.0,1.8480160236358643,176,0,0.6925349833548378,0.7617794383687417,0.7833151728690618,0.8979820737178155,0.9872509148858063,0.9798575508930564,0.9985476634099761,1.3770112066036582,1.0,0.9971610907096657,1.0817722856073186,1.0477047100077161,0.9693518587238781
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,0.028662500000000007,0.052395000000000025,0.045052499999999995,0.32409499999999997,0.193415,0.09606500000000001,125,1539.374755859375,0.2702384293079376,2015-04-30,LANDSAT_7,0.7559105777500863,0.2525168595775927,0.5057165355900441,0.48157965132500524,-0.19331049938686617,-0.5736951303852568,0.6552645220930915,0.0,1.8480160236358643,176,0,0.6772846338939762,0.747162743100447,0.7680792551286802,0.8934880665581895,0.9864664084137195,0.9782816022621467,0.9990616248624858,1.4975557408729963,1.0,0.9981353626286691,1.0889963269246499,1.048493276916608,0.9713948201437315
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,0.0386725,0.06358750000000002,0.050112500000000004,0.32761500000000005,0.20887,0.10054750000000001,125,1539.3885498046875,0.18527749180793762,2015-04-30,LANDSAT_7,0.7346632162074511,0.22133890043524054,0.5184070196348393,0.47424029667522105,-0.17161386281126556,-0.533229953295468,0.6384071870571758,0.0,1.8480160236358643,176,0,0.6772846338939762,0.747162743100447,0.7680792551286802,0.8934880665581895,0.9864664084137195,0.9782816022621467,0.9990616248624858,1.4975557408729963,1.0,0.9981353626286691,1.0889963269246499,1.048493276916608,0.9713948201437315
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.48974609375,0.23839882016181946,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.6043198813110434,0.0,1.8480160236358643,176,0,0.6925349833548378,0.7617794383687417,0.7833151728690618,0.8979820737178155,0.9872509148858063,0.9798575508930564,0.9985476634099761,1.3770112066036582,1.0,0.9971610907096657,1.0817722856073186,1.0477047100077161,0.9693518587238781
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,0.037105,0.059902500000000025,0.05519999999999997,0.310015,0.22647,0.12516,125,1539.62255859375,0.25088590383529663,2015-04-30,LANDSAT_7,0.6977123064496257,0.15572662795791117,0.46740380541151316,0.44176591945354626,-0.10408880548354779,-0.5816462823769739,0.5657426033605272,0.0,1.8480160236358643,176,0,0.6999285315545632,0.766387204596622,0.7857143429143888,0.8958313071499282,0.9874788582166467,0.9808530364132096,0.9977757667352403,1.3028710204480083,1.0,0.9957350406281805,1.0747361473568258,1.0486702419648568,0.9637526265243792
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,0.0358675,0.06586999999999998,0.054759999999999975,0.39028750000000006,0.22506750000000003,0.11256500000000003,125,1539.5631103515625,0.30099886655807495,2015-04-22,LANDSAT_8,0.7539139080659931,0.2684954213421521,0.5785590318940093,0.5325565646171225,-0.20726788553540643,-0.5471879699248121,0.6590974739293792,0.0,1.8480160236358643,192,0,0.7231879807745402,0.7824623047521596,0.8040229141044727,0.9064759147766793,0.9870445957058676,0.9799981898814373,0.9964900483377377,1.4164470834454967,1.0,0.9937559049780071,1.0906501673505535,1.0482637606389427,0.9654043184702623
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.5125732421875,0.40215665102005005,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.5804306535815569,0.0,1.8480160236358643,192,0,0.7194689176784544,0.7777056870532602,0.797236331042725,0.9027117340348922,0.9876303605021691,0.9811407432038477,0.998044236829486,1.3271253448713876,1.0,0.9963886575422434,1.0743760638199482,1.0488613175375687,0.9652723332284745
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.67138671875,0.26202166080474854,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.5804306535815569,0.0,1.8480160236358643,192,0,0.7299541022441252,0.7890394872484426,0.8062886202802632,0.9066109312756514,0.9877356853936687,0.9814956420220727,0.9975192135437286,1.3503261928270633,1.0,0.9955069783674046,1.0779495879673853,1.048593228472618,0.9652496739850722
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.77587890625,0.2262735664844513,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,-0.5459301680507309,0.6621622196327263,0.0,1.8480160236358643,192,0,0.7641297592531269,0.8068141888670196,0.8250251679606632,0.9183514940357319,0.986839678436772,0.980073610208873,0.9962661212295465,1.9130030533600557,1.0,0.9937244470818621,1.110954582942233,1.0472842601725987,0.9694626787782201
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,0.04230249999999999,0.07062750000000001,0.06408249999999999,0.36223750000000005,0.23972500000000002,0.12565500000000002,125,1539.836669921875,0.324984073638916,2015-04-22,LANDSAT_8,0.6993690185775944,0.20352181406649086,0.5214455420782794,0.48280561792900956,-0.1422077440804125,-0.544856252164877,0.5978296996616101,0.0,1.8480160236358643,192,0,0.7227502257617744,0.7834743201043651,0.803782637672672,0.9035520091107141,0.987399133142746,0.9812483866660732,0.9972838302390434,1.2628459711499658,1.0,0.9950412820686603,1.0667844768600496,1.0470351544178231,0.9619599440722739
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,0.037599999999999995,0.06438500000000003,0.05756499999999998,0.3162575,0.23111750000000003,0.12603999999999999,125,1539.6820068359375,0.39086106419563293,2015-04-22,LANDSAT_8,0.6920196082365295,0.15554236126969626,0.468765572365405,0.4440704490900613,-0.10143337379774028,-0.5642338051285521,0.5658191639342842,0.0,1.8480160236358643,192,0,0.7227502257617744,0.7834743201043651,0.803782637672672,0.9035520091107141,0.987399133142746,0.9812483866660732,0.9972838302390434,1.2628459711499658,1.0,0.9950412820686603,1.0667844768600496,1.0470351544178231,0.9619599440722739
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,0.036087499999999995,0.05948999999999999,0.055062500000000014,0.2833675,0.2171475,0.12593,125,1539.5125732421875,0.40215665102005005,2015-04-22,LANDSAT_8,0.6746003604881363,0.13230372716102415,0.4249634005262133,0.40845091420869956,-0.07985092915754688,-0.569906466043107,0.5333253790396787,0.0,1.8480160236358643,176,0,0.7206799851920014,0.7748543510290823,0.7958468093722836,0.8976015987829167,0.987809206321737,0.9820928931169558,0.9978130422884719,1.2404674991963471,1.0,0.9958374489970585,1.0629238126008527,1.0481384660700475,0.9597183498692163
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2,2060.510498046875,1.5031417608261108,2021-07-20,LANDSAT_8,0.5511016057303866,0.05512218327259966,0.3607078261719704,0.3505866939257382,0.00416206070228283,-0.5432498283886638,0.4252965525709042,216.67999267578125,2.438904047012329,160,160,0.11362875310581125,0.1581399860052528,0.1808413530556022,0.4174343259434453,0.9457915206639246,0.9265349381940052,1.1627321905264263,-0.07648567593132861,1.0,1.387251261199147,-2.6665784916449837,6.351457651880107,0.8205284482190003
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,0.03836999999999999,0.07167249999999997,0.07241500000000001,0.24030250000000003,0.270525,0.16696,90,2059.499267578125,0.8847811222076416,2021-06-26,LANDSAT_7,0.5368663410266454,-0.05916380774331841,0.3026052302872891,0.3098632058495111,0.1033883649379638,-0.5811044791385094,0.3564254412640873,223.39999389648438,2.438904047012329,160,160,0.13081234608865797,0.1796699782707264,0.21485205858730175,0.38458953582616406,0.922337971176531,0.9096617194073378,1.4125485770729345,-0.13559867836952413,1.0,2.378944106397312,11.440663222434775,-8.64168207509246,0.7351729136881634
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2,2061.028076171875,0.9078975915908813,2021-07-20,LANDSAT_8,0.5511016057303866,0.05512218327259966,0.3607078261719704,0.3505866939257382,0.00416206070228283,-0.5432498283886638,0.4252965525709042,216.67999267578125,2.438904047012329,160,160,0.14186121333972812,0.19040704647508108,0.21824217420254058,0.4211138401516788,0.9490022461511767,0.9360577024095519,1.2538353953920136,-0.06484434482774856,1.0,1.6813815357775574,-8.547534239196343,29.67528798350894,0.8119355436927908
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,,0.04133999999999999,0.06361499999999998,0.057977500000000015,0.2888125,0.2214375,0.13184249999999997,2,2060.8681640625,0.6371399760246277,2021-06-18,LANDSAT_8,0.6656333804319616,0.13204311611954925,0.43500342032710754,0.4089000814841932,-0.08323524466117369,-0.5536611676796381,0.5229088197809278,216.67999267578125,2.438904047012329,160,160,0.10832570035687294,0.19452293068530738,0.16310634206644314,0.44970684639097636,0.9268556791003325,0.9077143506457347,1.068486916182141,0.053764884152349326,1.0,1.1655056969367832,-0.2984837944158794,3.5595813844645843,0.8267336051225795
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2,2060.8681640625,0.6371399760246277,2021-07-20,LANDSAT_8,0.5511016057303866,0.05512218327259966,0.3607078261719704,0.3505866939257382,0.00416206070228283,-0.5432498283886638,0.4252965525709042,216.67999267578125,2.438904047012329,160,160,0.11362875310581125,0.1581399860052528,0.1808413530556022,0.4174343259434453,0.9457915206639246,0.9265349381940052,1.1627321905264263,-0.07648567593132861,1.0,1.387251261199147,-2.6665784916449837,6.351457651880107,0.8205284482190003
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,,0.05096499999999998,0.07654,0.084735,0.28059,0.251275,0.156565,2,2060.8681640625,0.6371399760246277,2021-07-20,LANDSAT_8,0.5361116813795935,0.05511737000930683,0.3480598181995895,0.33950538814896136,0.006673507448712923,-0.5330293000625353,0.4138002097094149,216.67999267578125,2.438904047012329,168,168,0.11362875310581125,0.1581399860052528,0.1808413530556022,0.4174343259434453,0.9457915206639246,0.9265349381940052,1.1627321905264263,-0.07648567593132861,1.0,1.387251261199147,-2.6665784916449837,6.351457651880107,0.8205284482190003
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,,0.03836999999999999,0.07167249999999997,0.07241500000000001,0.24030250000000003,0.270525,0.16696,90,2060.023681640625,1.3925830125808716,2021-06-26,LANDSAT_7,0.5368663410266454,-0.05916380774331841,0.3026052302872891,0.3098632058495111,0.1033883649379638,-0.5811044791385094,0.3564254412640873,216.67999267578125,2.438904047012329,160,160,0.1146378392210135,0.1608437381104987,0.1953552019557936,0.42851919985730574,0.9642740848060591,0.9514214201908311,1.206930837056318,-0.531383457723076,1.0,1.4986834270910192,2.5377868573227187,3.3714814655156777,0.8098385808566149
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,,0.03836999999999999,0.07167249999999997,0.07241500000000001,0.24030250000000003,0.270525,0.16696,90,2060.1875,1.400931715965271,2021-06-26,LANDSAT_7,0.5368663410266454,-0.05916380774331841,0.3026052302872891,0.3098632058495111,0.1033883649379638,-0.5811044791385094,0.3564254412640873,216.67999267578125,2.438904047012329,160,160,0.115987601105053,0.15813548836774982,0.19216489330448375,0.3945178388073249,0.9583724552101933,0.9428148431015431,1.2486102133137373,-0.563486993857539,1.0,1.6079439780214206,2.8075871643481642,5.810434064156836,0.7170071820017371
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,,0.045355000000000006,0.07560499999999998,0.07948250000000001,0.2516875,0.2917,0.16937999999999998,90,2059.636962890625,0.9078158736228943,2021-06-26,LANDSAT_7,0.5199897333695684,-0.0736352970946148,0.3100736808746633,0.31077577390906796,0.11095065284896559,-0.5883257783041342,0.35781276089089237,223.39999389648438,2.438904047012329,160,160,0.115987601105053,0.15813548836774982,0.19216489330448375,0.3945178388073249,0.9583724552101933,0.9428148431015431,1.2486102133137373,-0.563486993857539,1.0,1.6079439780214206,2.8075871643481642,5.810434064156836,0.7170071820017371
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,,0.0505525,0.07697999999999999,0.085065,0.23736000000000002,0.2317225,0.15557500000000002,90,2059.636962890625,0.9078158736228943,2021-06-18,LANDSAT_8,0.47234240521051407,0.012018141798084596,0.2781936002411212,0.27776696963248937,0.04775095088473621,-0.5012674014625732,0.3431059721702739,223.39999389648438,2.438904047012329,160,160,0.10396562199565851,0.1446303668279821,0.17381721438430037,0.405398259818587,0.9583253309554841,0.934910963881225,1.200813752901404,-0.322410109113959,1.0,1.530239041795172,3.958912422469316,3.7059988807237327,0.8325139101852438
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,,0.033915,0.06036999999999998,0.0478025,0.30850249999999996,0.20917249999999998,0.09909000000000001,2,2061.964111328125,0.7666265964508057,2021-06-26,LANDSAT_7,0.7316765130997318,0.1918771429951224,0.48603420696443944,0.4566713962898733,-0.1425484970198993,-0.5520557982507398,0.6285336849037205,214.1999969482422,2.4479451179504395,168,168,0.0762383356086048,0.10890185569939044,0.12290026929298135,0.352072328616704,0.9325266419719748,0.8856117840286603,1.1717399410296412,-0.09740367701114852,1.0,1.427793935365914,-1.5254973574563544,15.072706265031593,0.8113374267387924
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,,0.03914000000000001,0.0681525,0.05665749999999997,0.308475,0.2350775,0.1329975,1,2060.770751953125,0.4160842299461365,2021-06-26,LANDSAT_7,0.6896606026579394,0.13503295449841551,0.4646525127872049,0.43661086596561804,-0.08740126691170728,-0.5504897272697292,0.5473182951233454,214.1999969482422,2.4479451179504395,168,168,0.09387668202812173,0.12835915809370058,0.1455935301128968,0.34621274207733876,0.9233852442810958,0.8857551902459346,1.1283961932863882,-0.4058095979845566,1.8905173520188139,1.2923190374729376,-80.32803273187993,3.302354820005866,0.74204584854709
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,,0.0356475,0.06427499999999997,0.05310999999999999,0.2971175,0.2280375,0.12331750000000002,1,2061.63671875,0.42746126651763916,2021-06-26,LANDSAT_7,0.6967114232891478,0.1315421161371404,0.452394791316141,0.43048625220896763,-0.08407957160018728,-0.5602309172546506,0.5591857447074245,214.1999969482422,2.4479451179504395,168,168,0.10093264402540003,0.1417484001578596,0.1588027507600124,0.40484943842494175,0.9487116094405705,0.9089919469648241,1.1215449069225596,-0.14536469164598562,1.0,1.2738825707706594,-3.190461259470809,4.644332226507014,0.8122796646574029
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,,0.04961750000000001,0.0720575,0.07436749999999998,0.24778250000000002,0.2962925,0.17900500000000003,1,2061.58984375,0.5102101564407349,2021-06-26,LANDSAT_7,0.5383051373583736,-0.08916050176905756,0.32797628335153706,0.316392993979201,0.10966080890937939,-0.6087552599429891,0.3459472745766118,214.1999969482422,2.4479451179504395,168,168,0.07926535753907656,0.10574609530532648,0.11755433650541883,0.2859145280718157,0.9013730930601977,0.8682204724068643,1.3014552642481603,-0.3723643920573434,1.5967987338306724,1.8794551742186447,14.757357747275373,-124.80481474030601,0.7000325097537549
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,,0.04788500000000001,0.0720575,0.07084750000000001,0.2591675,0.27509,0.1547775,1,2061.64990234375,0.3455534279346466,2021-06-26,LANDSAT_7,0.570640728451737,-0.029803044412104657,0.3552899182335118,0.340331198833756,0.05954915082926233,-0.58485946175617,0.41257172071393944,214.1999969482422,2.4479451179504395,168,168,0.07809383847567179,0.1054350019526345,0.11755268010245441,0.2928717607555478,0.9018004844644105,0.8575001218295532,1.2994022833215562,-0.3396920798966879,1.0,1.8710512283847283,11.611176876709713,-13.502204092873013,0.7120723532564895
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,,0.0478575,0.07401000000000002,0.07612750000000001,0.27058,0.2986575,0.1741375,1,2061.640625,0.7127427458763123,2021-06-26,LANDSAT_7,0.5608546108751613,-0.04932475460594221,0.3552516554295072,0.34448584664715975,0.08128342631694738,-0.60280947493409,0.38818808825034573,214.1999969482422,2.4479451179504395,168,160,0.08120808125854512,0.11068051890499775,0.1296617561346901,0.3014568891003806,0.9039448596388251,0.860871455767018,1.2457946314562165,-0.3411086786042172,0.37966570184321485,1.6227428830502026,-21.29637484806764,-92.4840967759972,0.6822266631048151
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,,0.041724999999999984,0.0650175,0.055694999999999995,0.279325,0.24616,0.13934999999999997,1,2061.100830078125,0.6781632900238037,2021-06-18,LANDSAT_8,0.66751238732016,0.06311312406633872,0.429873342778001,0.4017209168642667,-0.030815292861672262,-0.5821195298503266,0.5024411811691529,216.67999267578125,2.4479451179504395,168,168,0.09239716164643985,0.1276914273533724,0.14470294651457294,0.38348904827743324,0.9490694188070301,0.9117544933794687,1.164718051450728,-0.3160792933181312,1.0,1.429380115894307,8.111874355154573,3.743437847668454,0.8402984385035073
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,,0.039057499999999995,0.06034250000000002,0.060177499999999995,0.2630175,0.2421725,0.1378375,1,2060.970947265625,0.30378806591033936,2021-06-26,LANDSAT_7,0.6276087191942945,0.04126170351748847,0.3809484459410605,0.3696086589447215,0.0004549778715308355,-0.6010611044080458,0.47198077933677973,216.67999267578125,2.4479451179504395,168,168,0.08655136345435675,0.11790605215361794,0.12806015551397307,0.34883435265026846,0.9433945094660979,0.9119668845865059,1.2379881034652884,-0.4539327696910318,1.0,1.6918918080997367,3.3439421602133197,5.178807096411493,0.8165234024460871
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,,0.04257749999999999,0.06424750000000001,0.054869999999999974,0.2819925,0.2515775,0.1378375,1,2060.88720703125,0.4399768114089966,2021-06-26,LANDSAT_7,0.6742290994099968,0.05700282999419002,0.43951891863125975,0.4070964465488656,-0.02871948876219754,-0.5931449378611572,0.5105330341469895,216.67999267578125,2.4479451179504395,168,168,0.07916633921694985,0.11003781968563478,0.11887563088668354,0.3339090601248834,0.9203657390589021,0.8759156900887225,1.2355505828516304,-0.24857414380462906,1.0,1.6361204588655698,-50.87510234664323,19.088767711145152,0.791287874856326
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,,0.042605000000000004,0.06424750000000001,0.06020500000000001,0.31986,0.2398075,0.11845,1,2060.757080078125,0.3203471302986145,2021-06-26,LANDSAT_7,0.6831857708549853,0.14303582037549076,0.4767627395932217,0.44256106083073404,-0.09427112618919127,-0.5773955369916627,0.5768581547417159,216.67999267578125,2.4479451179504395,168,168,0.09536734342107006,0.13098062520354906,0.140013373992288,0.3633790118147721,0.927723150666212,0.885428064847436,1.1803743363576353,-0.21887789308335506,1.0,1.4287078691224202,-13.071714676513242,9.585870740132119,0.7827033906182685
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,,0.040267499999999984,0.0630925,0.05869249999999998,0.285705,0.2264425,0.12439,1,2061.634765625,0.3801136016845703,2021-07-20,LANDSAT_8,0.6591583852960606,0.11571373481272484,0.4248453470299424,0.4032683066920497,-0.06682539487733341,-0.5641804963130537,0.5306811277874035,214.1999969482422,2.4479451179504395,168,160,0.06486916320172553,0.09381266188192404,0.1059145709684497,0.3123877236162863,0.8924737612298826,0.8391432760289315,1.2337014890147509,-0.13147796922015823,1.0,1.630459160350591,-1.7629908460432855,-12.499607745256737,0.7800439865002078
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,,0.03803999999999999,0.054842500000000016,0.05275249999999998,0.21461750000000002,0.19030750000000002,0.11567250000000001,3,2060.90771484375,1.3930965662002563,2021-07-20,LANDSAT_8,0.6053970153719566,0.06003580910045069,0.32481292629627184,0.3164021267445953,-0.01936082547015181,-0.5525800530287578,0.4547636574629527,214.1999969482422,2.4479451179504395,176,176,0.06607467461139226,0.1035186627616372,0.09492508348577078,0.3480121467953135,0.9001649593582954,0.8674738386074341,1.1900670909111193,0.01965122963841715,1.0,1.6234439489634518,-0.2772358651705735,29.420162590998622,0.8571503281433198
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,,0.040267499999999984,0.06229499999999999,0.058445000000000025,0.2796,0.236975,0.13085249999999998,1,2061.39990234375,0.4607568383216858,2021-07-20,LANDSAT_8,0.6542176337469863,0.08251463969413933,0.41624827900332284,0.3958409154639667,-0.0397334579363305,-0.5836869716309687,0.5117423614702505,214.1999969482422,2.4479451179504395,168,160,0.08039426187308986,0.11238419075309132,0.12996363138483125,0.33265667679955657,0.9252854690594453,0.8815830944230675,1.1966089978151178,-0.370684618639475,1.0700369424145926,1.5104748246951687,21.232589933695674,6.791649772034139,0.7460297495738266
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,,0.04513500000000001,0.06842749999999997,0.06452249999999998,0.2505325,0.28367000000000003,0.17138750000000003,76,2061.16796875,0.31767019629478455,2021-06-18,LANDSAT_8,0.5904048499468347,-0.062031720181017574,0.35794420219296397,0.34232659145701827,0.08157829341782381,-0.611315047678555,0.38386845178189305,214.1999969482422,2.4479451179504395,168,168,0.0728517346024215,0.10206283220809698,0.11329387961591432,0.31328358956561564,0.9218546068648619,0.8715063983484406,1.2590017913118454,-0.40009735905855226,1.068226326333929,1.788180595482724,6.656051356608639,7.900295287260495,0.7706210684686832
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,,0.040295,0.06290000000000001,0.057152499999999995,0.2580675,0.2588925,0.14969,76,2061.16748046875,0.27641454339027405,2021-06-18,LANDSAT_8,0.637380242370408,-0.0015958681522748762,0.38674091640552216,0.36968241701626553,0.028779759361661512,-0.6090648476891164,0.45007606693890634,214.1999969482422,2.4479451179504395,168,160,0.06755395564018427,0.09839945456169663,0.11084210592460732,0.31852616597945543,0.9149589542274319,0.8682493752553804,1.1876927709057432,-0.22507359123475054,1.0,1.5161955851794175,-5.1009914656499005,33.13811271329218,0.7695281122318092
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,,0.04076250000000001,0.061634999999999995,0.06020500000000001,0.23829499999999998,0.27333,0.16091,76,2061.30419921875,0.45801812410354614,2021-07-20,LANDSAT_8,0.5966164154103852,-0.06847788907891529,0.3441203039481375,0.33454602379461484,0.08892942698449631,-0.6319914020867853,0.39024451431141777,214.1999969482422,2.4479451179504395,168,160,0.07186078714710925,0.09702446241827946,0.11104461777918676,0.3036856970477535,0.918391672758883,0.87588748235205,1.1967933765134988,-0.24436628742137292,6.2579080156578115,1.5850312941319187,-5.089021035077344,10.388063139971633,0.7608819451943315
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,,0.03386,0.056410000000000016,0.04419999999999999,0.3312725,0.21393,0.10876999999999998,79,2060.7763671875,0.2057034969329834,2021-06-26,LANDSAT_7,0.7645633168873888,0.21522736964705777,0.5345767016940127,0.49185868202599176,-0.1716812739415576,-0.5826736701930901,0.6404367301148625,214.1999969482422,2.4479451179504395,168,160,0.0584187222467719,0.09227943195067514,0.09823414454626796,0.316149920939654,0.8711333166778193,0.8067132097316551,1.2109474049898723,-0.039133223661707614,1.0,1.5239668980285523,-0.6438482732434918,-16.856837827447592,0.8047264368482554
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,,0.03383249999999999,0.062267499999999976,0.049534999999999996,0.293405,0.24220000000000003,0.128185,79,2060.558349609375,0.32996293902397156,2021-06-26,LANDSAT_7,0.7111156470519625,0.09560216950924653,0.45604616001727916,0.4339632714072176,-0.057357152377528885,-0.5909744061353019,0.5542741811593819,214.1999969482422,2.4479451179504395,168,168,0.07061187673483126,0.10229941104482171,0.1129745033806703,0.3168842591969021,0.8993648471234956,0.8529566271437228,1.2167181081370608,-0.1632480901767564,1.0,1.5718843452366682,-3.7362622062057445,60.568713864175734,0.7846036100673576
