Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,Active_growth_days
Martis Control,MC21,2016-06-20,39.30454411,-120.106466,306.88,,0.12335459835920204,0.3791486468515013,0.35940555500469645,-0.06281558898885013,0.4819719281314726,-0.13992171587013855,0.3064034051215804,0.17248287308193216,0.18220611778731707,0.1906218294165628,0.18246619021113664,0.029849527907029015,9.457977395833336,13.869998333333331,18.291083958333335,49.42090463541666,42.6680659375,24.148652708333334,82.3695263262107,13.17760206730806,54.733341421627635,52.97925388427547,0.739414198494182,70.86001488195856,-87.66728986846051,33.98289556343285,731.5,1801.203125,358.3,148,1.923662306981991,0,845,112,0,272.4801025390625,288.3661804199219,29498.77621459961,16.13313865661621,23.427452087402344,53.92604064941406,38.56515884399414,3.1936349760257743,1.4341087063512097,19,1.0937775288983522,84
Martis Control,MC22,2016-06-21,39.30444134,-120.10679,239.2,,0.12624015119738968,0.38764342063894247,0.36514629108611457,-0.06694403414622264,0.4943156961937588,-0.1308561928635067,0.31361367996380474,0.18227342004321384,0.19274139719667224,0.1827248662836514,0.20602407106917786,0.04122033464915951,9.51785790922619,13.476056250000003,17.585927075892858,49.07378162946428,42.34206710565476,23.80065584077381,84.4381207012143,12.623122593026018,56.759535763964564,54.123282421222186,0.6130479595126452,71.95981991066965,-89.66251330516236,35.636805725095144,731.5,1799.9693603515625,358.3,128,1.6049856729299286,0,845,111,0,272.4801025390625,288.3661804199219,29498.77621459961,16.13313865661621,21.0435733795166,53.92604064941406,48.26959609985352,3.1936349760257743,1.800489958768652,19,1.0937775288983522,79
Martis Control,MC23,2016-06-20,39.30434091,-120.107112,393.28,,0.13713544817186563,0.3759265400793593,0.35910576737428224,-0.07133066619750565,0.5000342785128137,-0.11194707720911083,0.3100610624722326,0.19213090565579427,0.20236040358808774,0.16812102929805073,0.22532564703656727,0.05223755567530277,9.128245982142854,12.812121592261906,16.818387641369043,49.06644916666666,38.78634899553572,21.23829125744048,88.49663763403588,20.49812507118725,58.88650293956033,55.9341204418734,-5.53784635035669,78.38161009164958,-87.72291222601459,38.89415381034921,731.0,1799.17236328125,358.5,116,1.5471503510556126,0,845,112,0,272.47723388671875,288.3616638183594,29499.95115661621,18.19143867492676,23.824827194213867,43.324951171875,37.40852737426758,3.2177621219031805,1.290069278610385,19,1.2753878679553008,81
Martis Control,MC24,2016-06-21,39.30423862,-120.107434,768.16,,0.13713544817186563,0.3759265400793593,0.35910576737428224,-0.07133066619750565,0.5000342785128137,-0.11194707720911083,0.3100610624722326,0.19213090565579427,0.20236040358808774,0.16812102929805073,0.22532564703656727,0.05223755567530277,9.128245982142854,12.812121592261906,16.818387641369043,49.06644916666666,38.78634899553572,21.23829125744048,88.49663763403588,20.49812507118725,58.88650293956033,55.9341204418734,-5.53784635035669,78.38161009164958,-87.72291222601459,38.89415381034921,731.1,1798.283935546875,358.70000000000005,98,1.4203525901190548,0,845,112,0,272.4670715332031,288.3648681640625,29501.26881408692,15.702099800109863,22.842832565307617,55.22509765625,40.84225082397461,3.474812251118226,1.443861821153459,19,1.1887810330392266,81
Martis Control,MC3,2016-06-20,39.30377892,-120.107947,143.04,,0.15683563174226337,0.3803351041787645,0.3603413747536904,-0.09144829396195671,0.5166843428020771,-0.10281275348117958,0.32196759760275456,0.18564551632103657,0.19643466996643835,0.16890645703060142,0.22615988829263653,0.04018294014743442,9.30519140625,13.58920811011905,17.77890055059524,51.08892777529762,38.63987354910715,20.661499903273814,87.51763284195037,26.10497762129591,58.85535925802061,56.35821590238208,-9.379944964917474,81.12448400643679,-81.57453879687468,38.647270608005385,729.9000000000001,1797.29248046875,359.40000000000003,82,1.7491629764757843,0,846,113,0,272.4717102050781,288.3524780273437,29502.28758239746,14.099007606506348,16.46807289123535,50.05577850341797,45.41915130615234,2.7606470941966417,2.607095724514687,19,1.3784793783184022,84
Martis Control,MC4,2016-06-21,39.30388435,-120.107625,500.32,,0.17674879029705326,0.40101242143410604,0.3791775276407516,-0.1094721533986314,0.5392546195798931,-0.09944907553451517,0.34474356505645687,0.18455841757034652,0.195225750851779,0.16637478398194377,0.2279173725609192,0.04078783350735416,8.802172864583333,13.205290595238099,17.083909419642854,52.37122183779762,37.712809427083336,19.93295230654762,90.93037124937737,29.024361814778732,61.94738850203244,59.25194320540946,-12.175830489093013,84.23728177268633,-82.53684783682624,42.28538414708579,729.9000000000001,1798.23095703125,359.40000000000003,93,1.8484674121371127,0,846,113,0,272.4717102050781,288.3524780273437,29502.28758239746,14.099007606506348,24.41356086730957,50.05577850341797,34.42740631103516,2.7606470941966417,1.1390320596272214,19,1.3784793783184022,84
Martis Control,MC5,2016-06-20,39.30363891,-120.107492,121.44,,0.1999592999628943,0.42596914477952225,0.39923815307817623,-0.13257858573347125,0.5639761478464383,-0.10719867891380427,0.36829183331781035,0.1953835184794983,0.2064098732430527,0.164789646938087,0.23836979646390247,0.05823127594309436,9.195825349702378,13.235509873511905,16.46785095238095,52.65508032738096,38.5309139360119,20.459887633928574,92.01781055843443,27.55875288081909,61.009301386025186,60.245875072907054,-11.719580238241663,84.30590919593817,-84.44396482391582,43.23260923583725,730.0,1798.28759765625,359.20000000000005,87,2.1977849559590448,0,846,114,0,272.4818420410156,288.34930419921875,29500.97462463379,18.6798095703125,22.44538307189941,39.64566040039063,39.963138580322266,3.2607653841963216,1.9282598047436537,19,1.3410785195591597,79
Martis Control,MC6,2016-06-21,39.30353927,-120.107813,598.72,,0.13198550011406104,0.3820110166438311,0.36351139568116947,-0.06994738165669888,0.5025739855247696,-0.1243745164425912,0.31783138288381346,0.191653561185464,0.201510748709005,0.17259523006888758,0.23261419866798497,0.06825240655273168,8.265784308035714,12.445102209821428,15.461820944940477,46.97262621279762,38.958059523809524,21.79724941964286,85.71225467628516,15.680601709073303,54.31160036252919,54.196240571525166,-1.9869258648154218,73.79146353673329,-87.17327838123484,37.04835146970501,729.5,1797.1998291015625,359.6,77,1.98971998061172,0,848,124,0,272.4791259765625,288.3446960449219,29502.13819885254,15.550209045410156,19.18670082092285,48.58340072631836,44.310302734375,3.0844847063245444,1.9216901302549363,19,1.3414593855130512,86
Martis Control,MC7,2016-06-20,39.3034382,-120.108135,557.12,,0.14225522464461007,0.37183585692901155,0.35344695035043144,-0.07925828577026045,0.5052152537618734,-0.10170061616051683,0.31762217636655693,0.1962415346699216,0.2068218138059933,0.15831969770182258,0.24769196326340562,0.06936171562418995,8.232319888392857,12.685142150297619,15.413506607142857,48.59129287946429,36.91231869791666,20.452055543154763,88.61430014840556,23.833732142115444,56.88801466373671,56.56929097379078,-8.687377539027963,79.08476948870327,-82.14676913130135,40.58851376919834,729.4000000000001,1797.0074462890625,359.70000000000005,62,4.6188985434141445,0,849,118,0,272.4690246582031,288.34783935546875,29503.44905090332,13.488617897033691,20.76015281677246,55.74899673461914,52.52549743652344,2.954817273291009,2.0797558604885427,19,1.2623318568789006,88
Martis Control,MC8,2016-06-21,39.30333514,-120.108458,385.6,,0.12890279746957428,0.35768767253062866,0.34043590004840574,-0.06648257204965953,0.48385591758971525,-0.09670049363041737,0.30067809270986295,0.1905463477739845,0.20176643634954433,0.15848233290706265,0.2376964896134962,0.05473473203358959,8.937737686011904,13.521718660714289,16.98420036458333,49.75444171130952,38.70109948660715,21.361782790178573,86.65981750337986,22.464637881390363,55.65465518595224,55.56729374853444,-6.536111546136252,78.20031197443873,-83.47721911318737,37.29450178086941,728.7,1795.764892578125,360.0,53,2.9665625863774108,0,850,113,0,272.4664306640625,288.3431396484375,29504.606002807617,16.458051681518555,20.038145065307617,56.12672805786133,54.12367248535156,3.681601351964602,2.2455429669466644,19,1.117832287455645,79
Martis Control,MC9,2016-06-20,39.30398804,-120.107308,880.48,,0.15363942653304538,0.39292349294009304,0.37306412041287124,-0.08869289481300428,0.5189404169877809,-0.10387362138559418,0.3319841569225615,0.1920679897694041,0.20311457904807179,0.1635264225517845,0.2318872089427769,0.0539047419322316,8.762429062499999,12.79630912202381,16.644846629464283,51.12429899553572,37.67048029761904,20.420553824404763,90.66457177989781,26.075992954632934,61.16887864147195,58.4743677908785,-10.118264782447952,82.12460788684172,-85.43156693859382,41.58900474219375,730.5,1798.283935546875,359.1,98,1.4203525901190548,0,846,113,0,272.4744567871094,288.3570861816406,29501.12174987793,17.51263999938965,22.842832565307617,46.14364242553711,40.84225082397461,3.369391933395649,1.443861821153459,19,1.2754581266949383,84
Middle Martis,MM1,2016-06-20,39.30424969,-120.114515,110.88,,0.12202859018278285,0.3878421196708965,0.3430640398259052,-0.059557325472374543,0.4752161414013466,-0.1522040885036819,0.305631408239431,0.15924987047619502,0.16897655684678725,0.19897216622295985,0.16534126323786155,0.023126551388707905,8.414679873511902,13.347686592261905,17.168374375,51.06099687500001,39.20598348958334,21.325814062500005,83.90640517571211,21.827208558649865,56.324747528342776,55.51597126118274,-7.173793824287621,75.92256555607572,-81.19157020456622,38.01221770515315,729.7,1782.720458984375,361.4,1,1.224697790306194,0,853,104,0,272.27105712890625,288.4211730957031,29527.45721435547,18.29239273071289,22.48178482055664,52.96841430664063,49.23715972900391,3.224540626620667,1.8980322763247148,19,1.111019981997161,83
Middle Martis,MM10,2016-06-21,39.30366826,-120.111806,717.28,,0.020582321518064807,0.3011292986900824,0.2866380174423995,0.024407469003764223,0.3702155850221015,-0.03331163148725299,0.21732130838949676,0.24707416914903604,0.25510604614056426,0.0943993250990811,0.3376213448970166,0.14717387160425188,8.816405342261904,12.170668816964284,14.594241770833335,48.48161111607143,35.24528017857143,19.681998683035715,94.21310720271339,26.032982079378268,63.9520829070361,59.29854480234306,-12.275189449162353,82.7542986316888,-84.22990035812649,46.65988551328999,729.0,1789.1409912109375,360.8,1,1.7447781839733796,0,851,105,0,272.36798095703125,288.3794250488281,29516.56687927246,12.290413856506348,19.159114837646484,63.77828598022461,50.50019836425781,4.1623840461911685,2.0324974494161987,19,1.0239752408393683,104
Middle Martis,MM11,2016-06-20,39.30371327,-120.112147,,,0.06742928058121542,0.3265329770205922,0.3105805271457114,-0.01680743078892205,0.42004921033705644,-0.062328120700522266,0.25957774805739225,0.22535820976846652,0.23538298936480445,0.12562007846281398,0.2930613584803793,0.09947349180700293,8.853534791666668,12.880750111607142,15.991510744047616,51.28253779017857,37.018045691964275,20.105469821428574,91.53747130749726,27.47199065916135,63.16699194613186,59.643826578324585,-12.34644411449327,82.79843557590604,-82.38707966427354,43.91247931147481,728.9000000000001,1788.3978271484375,361.1,1,1.6586717665263002,0,852,113,0,272.34771728515625,288.3857421875,29519.192001342773,13.857089042663574,20.655498504638672,60.55219650268555,47.09319686889648,3.9873734039603215,2.227710372461408,19,1.159964182345827,92
Middle Martis,MM12,2016-06-21,39.30375737,-120.112489,672.32,,0.10587344411141263,0.3469296069406258,0.33075260337979484,-0.04934243493819771,0.4617196268006465,-0.09646447530152208,0.29541217280185245,0.20271448122103236,0.21373174881671161,0.15563298582470583,0.24681496987712018,0.06898916640504066,8.575021510416667,13.26150734375,16.779067864583332,51.44840609375,38.70146973958333,21.202906927083333,87.33413050738781,24.686943080290135,59.60529427311663,57.70130728484261,-9.463713809749718,78.90598835138256,-81.17585265482987,40.54136182674015,728.9000000000001,1787.6729736328125,361.1,1,1.833513791648092,0,852,105,0,272.34771728515625,288.3857421875,29519.192001342773,13.857089042663574,20.48164939880371,60.55219650268555,47.56369018554688,3.9873734039603215,2.326861030781607,19,1.159964182345827,79
Middle Martis,MM13,2016-06-20,39.30349056,-120.110402,609.6,,0.1175481641145426,0.3691031670381921,0.3489229738267547,-0.06220488917578684,0.48340444448261716,-0.13476610928360705,0.31377416625169796,0.1820552158893163,0.1921778229177529,0.18195443501633293,0.20962231527731887,0.05054252745910402,8.366765781249999,12.683019114583335,16.283846770833335,48.69613911458333,37.133677604166664,20.034228593750004,86.52998603011604,23.538408860498045,56.745293573543265,55.18871877849431,-8.045337869171021,78.7076330832316,-82.18128094660533,38.84760822481604,728.7,1792.213623046875,360.7000000000001,5,2.1072119051548577,0,851,104,0,272.4160461425781,288.3588256835937,29511.15234375,15.332559585571287,19.941051483154297,58.3585205078125,53.19061279296875,3.843313661119449,2.15466449872487,19,1.0836763422897044,81
Middle Martis,MM14,2016-06-21,39.30349845,-120.110056,645.92,,0.1093176619174879,0.3541854895046227,0.3364112945331101,-0.05279374552588709,0.47188573683641966,-0.12350662090041718,0.29821523306252223,0.1883044248628538,0.19838971355504686,0.17297751455520685,0.228364328861546,0.06282590687168234,8.72520723958333,12.505765729166663,15.425423787202382,50.96595399553572,35.610308876488105,18.98927826636905,93.20939748331956,31.35061848188523,60.80531884873781,59.89469735350707,-15.265247686768646,86.09879712818275,-82.26461316491327,45.19668228744466,728.7,1793.0777587890625,360.6,15,1.8778237761827707,0,851,112,0,272.4261169433594,288.3556823730469,29509.842712402344,15.319307327270508,19.574846267700195,58.574012756347656,54.51142501831055,3.862379422931871,2.2021896056485475,19,1.0679812589140092,81
Middle Martis,MM15,2016-06-20,39.3035059,-120.109709,577.28,,0.09517073679272978,0.33117456631451725,0.3166384866927686,-0.04069873727675274,0.45562657371884246,-0.13850179842466045,0.2839780259791407,0.17575043947797728,0.1854777133842317,0.18433155674208226,0.20449150736891067,0.048930532301298325,8.721679464285714,12.467458638392854,15.666600751488092,49.18839336309523,35.58244851190476,19.024311138392854,91.05708229027994,29.61797155316161,57.655210953608474,57.34148452672257,-13.52340752940661,84.19004518177331,-81.87001659478281,43.15043496067494,728.7,1793.00830078125,360.6,26,1.5586783249913032,0,851,112,0,272.4261169433594,288.3556823730469,29509.842712402344,15.319307327270508,21.27397727966309,58.574012756347656,50.932350158691406,3.862379422931871,2.13395363522386,19,1.0679812589140092,81
Middle Martis,MM16,2016-06-21,39.30323769,-120.109722,775.36,,0.06067814396188389,0.32676137648848236,0.3109200280867366,-0.014792740781492206,0.43205505694849367,-0.11935934326524603,0.2739773017597843,0.1915499255748902,0.20270174400950358,0.17045406076026867,0.23352366736809776,0.06534510090652144,7.81271015625,11.475073072916665,14.649981875000002,48.531111093750006,34.29768401041667,18.297604791666664,94.4386470644072,31.08991247697586,61.37739730254294,58.77756903324128,-15.960298782512927,86.33050840724087,-83.70995424410803,47.31666682377518,728.2,1793.670166015625,360.7000000000001,25,1.5315643479773575,0,851,105,0,272.4337158203125,288.3477478027344,29509.67918395996,15.033159255981444,20.749792098999023,59.41191864013672,50.97856140136719,3.928375636178669,1.9221417094605984,19,1.0662860798081428,92
Middle Martis,MM17,2016-06-20,39.30322924,-120.11007,687.04,,0.04822896700229389,0.320795730857154,0.30644892406628815,-0.0015148196401859634,0.41078380153924976,-0.08107513159774889,0.2566874108975247,0.21689551290987671,0.2271932974168964,0.13800259408494447,0.2824961405343867,0.09978515988878803,8.157864427083332,11.532396138392858,14.640541897321429,49.47062613839286,34.445836875000005,18.433079255952382,95.69817449053008,30.90921884281758,63.7277904046672,60.20979113391803,-16.032557345618983,86.80815494346356,-85.25576450901454,47.9721039164494,728.2,1793.6043701171875,360.7000000000001,14,1.6274691907571732,0,851,105,0,272.4337158203125,288.3477478027344,29509.67918395996,15.033159255981444,19.69767570495605,59.41191864013672,54.01198196411133,3.928375636178669,2.171204088259516,19,1.0662860798081428,93
Middle Martis,MM18,2016-06-21,39.30322014,-120.110415,525.28,,0.059889800262048376,0.33152231042887775,0.31564465584604,-0.009798437289930509,0.42263681168652506,-0.0769943207720568,0.2591292568670248,0.22039536836043577,0.22984795543507824,0.13387719359881364,0.28250782499655935,0.10237529125337139,8.832222834821426,12.21000003720238,15.601139456845235,48.63939662202381,37.10450574404763,20.450511555059528,91.47867091947249,22.68286512855973,61.282004450273355,57.52120710340866,-8.441852499068139,80.36475228965996,-87.38620640655017,42.7913166629596,728.1,1792.895263671875,360.8,5,1.9842741644851305,0,853,104,0,272.4236755371094,288.3508605957031,29510.986572265625,14.520357131958008,19.542675018310547,60.27507400512695,53.78993988037109,3.969434653204442,2.1556667668709446,19,1.0668028294781464,90
Middle Martis,MM19,2016-06-20,39.30221768,-120.108705,672.32,,0.06811704078297272,0.3364642445998743,0.3215389167375377,-0.014584695618954839,0.42666270101482845,-0.0919394779226253,0.2633127046564165,0.20488284826146638,0.2127732135411754,0.1418371637933113,0.26068931376072435,0.10309496803564269,8.524466867559521,12.694304308035717,15.424661941964287,48.29509446428571,38.09713826636906,21.96911775297619,89.09171674727118,19.56112334275369,57.24689678174738,56.52356307270569,-5.84285000413563,76.59049127584466,-87.23780443917056,40.42090809574495,726.9000000000001,1798.2796630859375,360.8,38,2.104281686610648,0,853,111,0,272.496337890625,288.311767578125,29503.9874420166,14.636944770812988,19.098966598510746,59.27447509765625,54.67644882202149,3.924696589823095,2.236465626925051,19,1.0661773531090517,89
Middle Martis,MM2,2016-06-21,39.30428043,-120.114167,208.32,,0.05598260309543837,0.32608910615106834,0.29174473544988844,0.005295506773003087,0.38810327143953544,-0.17062055039021853,0.23339945778428414,0.14744242252300088,0.1555565339034029,0.20885422335427,0.1400343469389946,0.019354074069480927,9.442179955357144,14.360952805059524,18.650201056547623,46.72388191220238,41.751184263392865,24.775662529761906,75.63674733612584,9.984081511681657,47.0869849550882,47.94484775840043,4.616286805639236,64.3799143745025,-84.41196821035021,27.667751756714505,729.8000000000001,1783.347412109375,361.3,1,1.355952377820343,0,853,103,0,272.28125,288.4179382324219,29526.139114379883,19.24837303161621,22.80451202392578,48.7032470703125,46.38949966430664,2.825701275435502,1.6658998412238089,19,1.352029411511544,83
Middle Martis,MM20,2016-06-21,39.30201298,-120.108478,660.8,,0.02692897537066468,0.29618720289048145,0.28537005822894135,0.021584070666419777,0.3756423537980241,-0.13200884248759454,0.22467638745673227,0.1677802405563058,0.17673318215904266,0.17774609739806996,0.1961714123371497,0.058013098669133394,8.808715706845241,12.896065342261906,16.14511037946429,44.96190220982143,38.923773452380956,23.28607188244048,82.32170966528781,11.980864909821168,50.57385840575711,50.5729044053913,1.3066914206055262,68.5591005607475,-87.58337179539286,33.49001221559655,726.9000000000001,1799.2437744140625,360.8,36,2.0595779388232915,0,853,111,0,272.496337890625,288.311767578125,29503.9874420166,14.636944770812988,19.51821517944336,59.27447509765625,50.55449676513672,3.924696589823095,2.4930517137926778,19,1.0661773531090517,80
Middle Martis,MM21,2016-06-20,39.30180924,-120.108251,168.0,,-0.001890629231233379,0.2786185391147654,0.2684464366659193,0.04426880805782073,0.34022002359436954,-0.10423789628741711,0.20373375661911364,0.1887811841994447,0.19534821848873019,0.1496449427563011,0.23293291525485502,0.08622439495365541,8.830056197916665,12.789394315476194,15.483735461309525,42.54017322916667,38.1970587797619,23.152471644345237,80.91064631270666,8.561467939996449,48.481855053351474,48.4097175092308,3.689526763931293,65.84133836624576,-86.84066898436959,32.704397991513666,726.3000000000001,1800.886474609375,360.8,42,2.443332714469073,0,853,111,0,272.5137634277344,288.3009033203125,29502.535064697266,13.90652561187744,20.66626167297364,59.70359420776367,48.748531341552734,3.9288312434994648,1.9118838606732576,19,1.07562839702049,93
Middle Martis,MM22,2016-06-21,39.30163981,-120.108514,409.12,,0.05766834703117754,0.3272973004218941,0.3127912776454521,-0.005236081177797282,0.41600415070653457,-0.06963215696546576,0.25656793059600297,0.21719633960644263,0.22754001909499985,0.12813267063803133,0.29082646467679685,0.11265780810643214,8.202531458333333,12.480567730654762,15.115614374999996,49.26982301339285,37.19778404761905,20.924030803571434,93.25111959336087,23.736550391054656,59.27052989855261,58.85241283604667,-9.331161256519131,81.415927581164,-87.9858017244234,44.71115453910184,725.9000000000001,1800.2027587890625,361.1,35,2.13773013030931,0,854,112,0,272.5113220214844,288.29608154296875,29503.67724609375,15.35933780670166,21.215709686279297,54.86189651489258,46.88711929321289,3.4259144105550576,2.106932673844468,19,1.1604043117975695,92
Middle Martis,MM23,2016-06-20,39.30184307,-120.108744,429.44,,0.05973429717343506,0.335906905100114,0.31989118877777223,-0.00995954633472598,0.42264890027278973,-0.0878924953511529,0.2674238492251904,0.2048477489070433,0.21342922059709812,0.13972234990420138,0.2609203754720063,0.09945931187196431,8.701349977678568,12.924431674107144,15.726985156249995,47.960898913690485,38.71002462797618,22.855196562499998,87.69896601187482,17.847422688944967,56.23842944235709,55.568011922362984,-4.359073526039841,74.37799722882102,-87.39283456335261,39.34822404540759,726.3000000000001,1800.2027587890625,361.1,35,2.13773013030931,0,854,111,0,272.5038452148437,288.3039245605469,29503.83238220215,14.31956958770752,21.215709686279297,58.91848373413086,46.88711929321289,4.028967222049704,2.106932673844468,19,1.1689723924901458,89
Middle Martis,MM24,2016-06-21,39.30204346,-120.108973,480.64,,-0.005968239090695084,0.27096920288688886,0.26093652763848246,0.04560243488252454,0.33472081554045374,-0.11775821808532773,0.21006489642160017,0.1745821486379432,0.17934504383881905,0.15404977506047984,0.2118260885731134,0.0882535426652613,9.406893005952384,13.043733139880953,15.372895238095243,38.09814717261905,39.20810765625001,26.041035386904763,73.44683577114787,-3.5447350903711623,42.24745397459446,42.04753705927442,12.588469843423386,52.49602907931468,-87.5927902099501,27.36537612959651,726.7,1798.844482421875,360.9,29,2.485044689679956,0,854,110,0,272.48638916015625,288.3148193359375,29505.2872467041,15.253310203552246,21.08745002746582,57.971946716308594,46.31402206420898,3.841726290213578,2.2061674857170948,19,1.1379000295254156,86
Middle Martis,MM3,2016-06-20,39.30428043,-120.113822,572.8,,0.06188994563641779,0.3242764814452702,0.2898885144698579,0.0034300619236462635,0.3820090017620858,-0.164175129333207,0.22427682590551798,0.14686543045166828,0.15476348633698478,0.20406373092049354,0.14218494289576006,0.021311009562893737,9.884038936011905,14.603522723214285,19.01155976190476,46.826017842261905,41.35879571428572,25.00326352678572,73.75213108671133,10.859449549290025,46.9793073969404,47.26236946535802,3.934313105846562,63.05418745595878,-82.06787201388916,26.063071684759045,729.8000000000001,1784.135986328125,361.2000000000001,1,1.4356457733412602,0,853,104,0,272.2914428710937,288.41473388671875,29524.821044921875,17.734594345092773,21.30508804321289,52.7088623046875,50.49793243408203,3.236726231680663,1.987829189804075,19,1.2085409653834651,82
Middle Martis,MM4,2016-06-21,39.30401444,-120.113789,343.36,,0.10743256982090543,0.3710781896869645,0.32877817522025377,-0.045418622644951286,0.4537569195020496,-0.17262205134993078,0.288804310964281,0.1517002505814598,0.16082926586725738,0.21302250674990356,0.14421420511216604,0.01673600228052483,8.951294441964286,14.259791808035715,18.90265429315476,51.2665512202381,40.56046941964285,22.139368281250004,78.97386202912409,20.483464982788615,53.06455840764797,52.535866369730996,-4.810866929280046,72.79316195426053,-78.7870523957406,33.56196299570264,729.1,1784.30517578125,361.3,1,1.4145824377368643,0,853,104,0,272.29931640625,288.4065856933594,29524.632522583008,17.91036605834961,21.398361206054688,52.59976196289063,50.64551162719727,3.3028394267831334,2.193027001484728,19,1.1707060375423717,82
Middle Martis,MM5,2016-06-20,39.30399766,-120.114133,311.04,,0.07010710281801354,0.3516279418024567,0.31325117443885003,-0.008995527260352985,0.40652811110820053,-0.178954918823239,0.25394766238635347,0.14570521423913482,0.15414418187876897,0.2164720353255457,0.13308846619223405,0.01463628638572074,9.417125178571428,14.471338311011904,19.48019027529762,47.14991773809525,43.55338744791666,25.75148482142857,71.21990829276461,6.941593333110898,45.62953675211326,46.27408372698375,6.785045998183028,60.21122744035907,-83.30433683053776,24.941616309989005,729.0,1783.5382080078125,361.4,1,1.5325938603124467,0,853,104,0,272.2891845703125,288.4097595214844,29525.94859313965,19.240528106689453,23.17057228088379,49.086727142333984,45.32447052001953,3.036463408966993,2.1290020576629893,19,1.3397729559894342,83
Middle Martis,MM6,2016-06-21,39.30397979,-120.114481,305.44,,0.0790603060400282,0.3496117356185842,0.3093394210271944,-0.01597238101932519,0.4105483494711761,-0.16564456398296643,0.24766781218456482,0.1505981723163271,0.15920454646154256,0.2068696793420458,0.14569270812181878,0.01778627716984626,9.968323735119048,14.877755424107141,19.437337842261908,48.19731180803571,42.98996967261904,25.507802180059524,74.38993650619472,9.950753339275488,47.94340693165618,48.178867859035634,4.268043423565599,63.46090891484561,-83.30269784123843,27.06342508548592,729.0,1782.84423828125,361.7000000000001,1,1.411910329020016,0,853,105,0,272.2790222167969,288.4129638671875,29527.26428222656,17.56496238708496,21.22469711303711,56.09162521362305,53.881935119628906,3.633844446062208,2.165011986820616,19,1.080631870200631,83
Middle Martis,MM7,2016-06-20,39.30402506,-120.112516,369.6,,0.12443178368111606,0.3564957906076951,0.339921450076048,-0.06383845842679639,0.4773164374894024,-0.15548496147762664,0.305502528924359,0.16488473817668386,0.17538536030948937,0.20051319873500525,0.17708226602979138,0.03421604020498526,9.91400092261905,14.41805470238095,18.182164427083336,49.51816258928572,41.007023407738096,23.138045416666667,81.32865900181292,16.88888526662808,52.463463759564945,52.61155399022676,-1.9437965294110082,72.02139366436722,-82.10308347741244,34.086215707413,729.3000000000001,1786.272216796875,361.0,1,1.613559116530812,0,852,105,0,272.3298034667969,288.3970031738281,29520.68637084961,15.06777000427246,18.916040420532227,58.3711051940918,54.36639404296875,3.793812064653852,2.2371287225252128,19,1.0950521677296126,80
Middle Martis,MM8,2016-06-21,39.30398376,-120.112171,507.04,,0.14947186364628962,0.37601820907689304,0.357287437086524,-0.08550546265075619,0.5065380622717748,-0.13459644183107097,0.3254824330315069,0.17362066679450783,0.183383998604117,0.18469174084034776,0.19995701590791537,0.037252831702597265,8.550783124999999,13.539725989583333,17.295259479166667,50.2135753125,38.784249322916665,21.356645104166667,84.10499739033438,22.286284631949556,55.40082642502904,55.02351869753255,-6.877417162446242,76.2377845566331,-80.32664806900412,37.347548067496696,729.4000000000001,1787.182373046875,360.8,1,1.7641695722571429,0,851,113,0,272.3399353027344,288.3938293457031,29519.37118530273,15.389087677001951,20.65477561950684,57.13036346435547,48.9648551940918,3.6870087890892496,2.326338952928937,19,1.140071467670017,82
Middle Martis,MM9,2016-06-20,39.30394446,-120.111832,351.84,,0.028482902520702194,0.3046020120117094,0.28980098221935263,0.014295421441616043,0.3816923520499153,-0.06270747034431572,0.2346303759160559,0.2243708562082728,0.2340182166648667,0.12231040474958728,0.3031601999233565,0.11347193176689506,8.854936421130953,12.535413653273807,15.39574578125,47.651323727678566,36.10830790922619,20.077981145833334,88.98146365991398,23.137936238017783,59.39965209985685,56.09693604077718,-8.815367797643399,78.85876525174886,-82.356226718299,41.36070894980165,729.4000000000001,1787.9827880859375,360.7000000000001,1,1.541882702678428,0,851,113,0,272.3602294921875,288.387451171875,29516.74137878418,15.67978572845459,20.82815933227539,56.9504280090332,50.61195373535156,3.637634245890693,2.115787693224635,19,1.1219959544940772,102
