Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,,0.1202286910733803,0.31970718094249256,0.3328975944699718,-0.021927793916868502,0.4627858465817601,-0.06267071394002653,0.19141791700350339,0.20399663988736086,0.13838127123221858,0.25234407454548385,14.756949374999998,24.245075,30.065539375,74.00047437499998,68.80746374999998,42.45234375,149.0462747561312,10.370442094405664,77.1952319661832,81.6183679941557,18.605488318807314,117.92714328522082,-166.8120597458686,710.2,925.4580688476562,741.3000000000001,35,3.4387363014236776,0,1115,29,0,266.33056640625,311.8912048339844,16.11971664428711,26.121030807495117,36.999847412109375,33.82749938964844,0.226636603474617,0.22530187666416168,1,-0.04575316235423088
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,,0.11566194382972132,0.3423893971990908,0.353687575948337,-0.023436580362103027,0.4751349428074937,-0.11236047081371302,0.20138871150802173,0.21489693969505416,0.1732335926898319,0.235136950042728,16.25242625,26.633714062499998,32.2974353125,85.81486906250001,79.07308593749998,48.502576875,156.90079219005733,12.523820488938075,90.41924568330734,94.81723750608602,15.286200200965165,123.70987451197377,-172.10817261898302,710.1,923.3226928710938,741.3000000000001,40,1.240073108559714,0,1115,26,0,266.3277893066406,311.8890380859375,18.400081634521484,25.3566951751709,38.70417785644531,32.03982925415039,0.23792430758476257,0.11470309644937515,1,-0.0758787989616394
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,,0.07716733739748435,0.30249560677902393,0.3167952565082626,0.016253502762095078,0.4278291138038625,-0.13349365380985923,0.18455132003707167,0.19830175483516285,0.19122752972647386,0.2100139118096282,17.829929375000003,28.602504375000002,36.113799375,85.300120625,82.265468125,50.70148375,144.18307075054594,4.44792163000221,82.56943756572457,87.07734134156449,23.655510449119102,113.07029657591164,-169.74483149532398,710.1,922.812744140625,741.3000000000001,44,1.734581964418761,0,1115,28,0,266.32916259765625,311.8831481933594,15.794109344482422,20.881370544433594,38.06740951538086,32.43989562988281,0.22750994563102722,0.06741511076688766,1,-0.052626218646764755
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,,0.08633112899427375,0.31334316712086235,0.32695415130416206,0.004575726895702736,0.4456552687900062,-0.12550225071409934,0.1915690727478267,0.2052075567467905,0.1838329268800483,0.2194000696766699,17.7568251875,27.837175687500004,35.1167419375,84.36693125000001,82.0846244375,50.7170753125,148.26592949724412,2.800478398836513,83.71311558458004,88.1667099987807,25.226653250044507,114.10270585778431,-174.81089206035733,710.2,923.5603637695312,741.3000000000001,48,5.093982286524681,0,1115,27,0,266.33197021484375,311.88531494140625,14.883665084838867,17.575212478637695,37.13339614868164,32.59907531738281,0.22518637776374817,0.01999516226351261,1,-0.051135893911123276
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,,0.13874094008191976,0.35154829373997787,0.3599157234803098,-0.04843993449077281,0.496276305006582,-0.10848163520279722,0.20955789305570935,0.2207861932740852,0.1651246179466365,0.24028241528129912,16.681745,26.193642312499996,32.540825187500005,83.647040375,77.094156125,47.230543499999996,156.8313344612746,11.584050839999762,88.26858016764459,92.2641192512278,16.490637368457453,123.51594258217347,-174.42999840161764,710.5,922.3507080078125,741.3000000000001,47,1.1011680314172847,0,1114,26,0,266.3333435058594,311.8794250488281,14.079461097717285,17.820947647094727,37.548030853271484,32.58484649658203,0.22463764250278473,0.027212245389819145,1,-0.06037725880742073
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,,0.15611832402036024,0.3789887192743737,0.38517357439906497,-0.06795705266487051,0.5302259601858307,-0.11993906815189014,0.2087480589945323,0.22439331738090185,0.17794156451596044,0.24977712902158664,17.2344131875,26.430558937500003,31.4177575,93.456859625,75.0526406875,43.030569562500006,177.1664814237723,32.30980828669661,106.26997925963579,108.8947076596592,-3.493214215211979,147.70344621167158,-176.7690561784912,709.7,926.4883422851562,741.0,30,3.373935525077324,0,1116,27,0,266.3168029785156,311.8944396972656,14.218480110168457,18.383150100708008,37.88920974731445,32.758201599121094,0.2170470654964447,0.05128389596939087,1,-0.027234559878706932
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,,0.16050132055671196,0.40139582929205664,0.4020938826544698,-0.08082262307956685,0.5461491639856785,-0.11679852194006721,0.21911412493799928,0.23302853265976106,0.1742509688616015,0.24469553470394687,15.7915111875,24.544673874999997,29.1071129375,90.30304306250001,72.9001685625,41.401095875,178.51335113921476,33.98043558838804,107.18653869881581,108.22882886458693,-7.214850407467726,149.86780795691476,-175.48420962403182,709.6,926.4883422851562,741.0,30,3.373935525077324,0,1116,28,0,266.3154602050781,311.900390625,14.226165771484375,18.383150100708008,37.538265228271484,32.758201599121094,0.22033460438251495,0.05128389596939087,1,-0.052177101373672485
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,,0.1749983119381186,0.4028961025368743,0.4046410508808727,-0.09173093813418473,0.5483190607414915,-0.13046698772716875,0.2094299026546648,0.22523089136396754,0.19014813860300236,0.2221093500349831,15.146771562499998,24.801457812499997,29.050548124999995,93.94856124999998,77.13620937499999,43.57003937500001,184.01381322471866,31.49218893255073,111.25417462597522,113.77346792394414,-6.127815726861336,151.97028511557656,-182.78073770127259,709.7,927.9725952148438,741.0,30,3.001330492171198,0,1116,27,0,266.3140563964844,311.8923034667969,14.242070198059082,18.41771125793457,37.91636657714844,32.76692581176758,0.2169777899980545,0.05214157700538635,1,-0.026379277929663658
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,,0.17930947705884032,0.4200674769043428,0.4178970363944249,-0.10066958484735768,0.5646235383169487,-0.13402956239323463,0.21891602689189962,0.23315670941204578,0.18777312975776653,0.23377699535913868,16.127040625000003,25.050048125,28.964838124999996,94.24123750000001,73.20120062499998,40.61625125,186.69224870620823,39.027511859823754,113.94096338378398,114.66097791699346,-12.282527939605963,158.0656454298589,-177.70867283923235,709.8000000000001,929.0520629882812,741.0,31,3.736946080054941,0,1116,27,0,266.318115234375,311.8885192871094,14.550652503967285,18.198379516601562,37.45895767211914,32.8367919921875,0.219537153840065,0.04095730558037758,1,-0.03870866820216179
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,,0.16175109799146603,0.38970549584501013,0.3928700765603371,-0.0780610331568312,0.5377653336522303,-0.1337962616620101,0.21566860141616306,0.22891343432520783,0.1857410183334616,0.22853023378554047,16.478219000000003,25.817771749999995,29.929566249999997,93.786923,78.30169225,45.205548125,180.56383166772645,27.47237326453842,111.17881273103355,111.69789737111581,-2.4523520530585685,146.65522227190567,-179.90083534646448,709.9000000000001,929.0022583007812,741.1,35,5.272435429512692,0,1115,27,0,266.3194580078125,311.882568359375,14.529900550842285,18.82147979736328,37.88459014892578,32.626434326171875,0.22199730575084686,0.04865647852420807,1,-0.04548119008541107
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,,0.04459344422417613,0.2950017806236525,0.30904568375888347,0.04166374749457683,0.41249673500036,-0.16238597774357671,0.1748944305431219,0.18953269868410336,0.21512056078162,0.18277547143698428,16.234589812499998,26.4503241875,32.743105875,88.1646355,82.656331875,48.3659596875,158.81927906474206,10.78616134509175,94.17974484753505,97.4987324202292,14.929543647165083,127.27708865129972,-177.35373934834814,709.9000000000001,931.3106689453125,741.2,37,9.584856308547495,0,1115,26,0,266.3222351074219,311.8847351074219,14.149017333984375,24.932525634765625,37.7283821105957,32.24254608154297,0.22042740881443024,0.1216215118765831,1,-0.03887559846043587
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,,0.1654766763238646,0.39592455211999417,0.39889860063640337,-0.0804732858147545,0.5395274309065909,-0.11460166395363681,0.20918062421677333,0.2240673012438748,0.1768851129266724,0.23269024248178455,15.748255625,25.382653750000003,30.101241249999994,91.08777812500001,76.863018125,43.78601125,176.54582650799307,26.570917387874022,104.84961054876345,107.68243399377813,-0.2903557065739264,145.5266167335817,-179.08945732010835,709.6,927.2449340820312,741.0,28,3.0688516623553737,0,1116,27,0,266.312744140625,311.89825439453125,14.155474662780762,18.184661865234375,37.75008773803711,32.71405792236328,0.21852871775627136,0.041981037706136703,1,-0.036682527512311935
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,,0.34212508857720614,0.4845739243191258,0.4585689289326911,-0.2542187321219803,0.660139064282335,0.13540624708810128,0.3876649568135233,0.3868395864786292,-0.06840477804913095,0.5399990149995375,8.002577786458332,13.478993098958334,13.393653437500001,66.69919453125,40.51145471354167,22.398743567708333,153.2676197304834,57.091984692886186,96.46851398885444,93.84269395232474,-36.789978697949266,134.21911203454178,-114.17358084069434,512.9,1832.730224609375,611.6,35,0.8524545552175103,0,1661,130,2,263.1587219238281,304.2020568847656,5.359925746917725,5.743025779724121,73.81355285644531,74.0908203125,0.9172950983047485,0.9125112891197205,5,0.4165360927581787
Upper Loney,UL12,2016-07-21,39.42289,-120.64402,1083.0,,,0.3941783420778061,0.5549862298098911,0.5104505689970986,-0.3163991695801264,0.7127472458627513,0.1437098097014025,0.4305585968021803,0.42016769376301244,-0.09184472738718358,0.5817352418529752,8.362241579861111,13.674673914930557,12.632221102430554,68.9774053732639,41.17907448784723,21.669556796875,152.85496129915907,54.879920882985026,101.46692134023203,96.13254361769808,-37.57975672801804,133.32587316667872,-114.63390033661105,513.4,1834.4317626953125,608.9,41,2.058907825753935,0,1658,131,0,263.07855224609375,304.1685791015625,5.509102821350098,6.5843682289123535,74.979248046875,74.7938003540039,0.7607769966125488,0.8331809043884277,5,0.3116109073162079
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,,0.40903537735142387,0.561931985590456,0.5190985631680576,-0.32634149124291006,0.7143726213925365,0.07978160478924344,0.416076433669928,0.41276103596543123,-0.02210861856218541,0.5167767762859083,9.599431076388889,16.181401866319444,15.696864852430554,79.04374582465277,48.91321852430555,25.807484010416673,151.26497909512813,52.940012021374315,107.93267825178881,102.3367356600388,-34.336143487967824,132.48548115901906,-116.47902151587226,513.4,1833.6527099609375,608.9,39,1.4295525622107366,0,1658,132,0,263.07855224609375,304.1685791015625,5.509102821350098,6.367919445037842,74.979248046875,78.54679107666016,0.7607769966125488,0.9646345973014832,5,0.3116109073162079
Upper Loney,UL14,2016-07-21,39.42267,-120.64465,717.0,,,0.34139008502666884,0.49776829112188314,0.4678486101447046,-0.2528213872569812,0.6558521093804993,0.04463294738776972,0.3817032759102521,0.37981296345589005,0.010329313415797644,0.48068651806072693,9.572419296875,16.139754453125,17.140002499999998,74.17170078125,49.91912765625,27.228524453124997,143.2898446216708,45.40741261422142,97.14110080678687,94.6558065662905,-24.797303147450318,123.96384800474472,-119.44670388717749,513.1,1833.3255615234375,610.3000000000001,40,1.5978267433090794,0,1660,130,0,263.1185607910156,304.18511962890625,6.723210334777832,8.013049125671387,71.37355041503906,70.40999603271484,0.7136502265930176,0.7556115984916687,5,0.33576124906539917
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,,0.29577988558090695,0.49662388728904433,0.4641307213301306,-0.21478974512807164,0.6359014075578242,0.09498069304513496,0.39146754577047715,0.3913472852593688,-0.039477697344915734,0.5342222809708604,9.33440149639423,15.088614471153845,14.34177780048077,64.91341373197116,42.875783419471155,23.012622265624998,139.0769674139916,42.33674652241811,90.24249856256358,87.05953115981313,-24.46180000871191,117.43256406114695,-109.11704029948217,513.0,1832.812255859375,610.5,35,0.4477391137573689,0,1660,150,0,263.1126708984375,304.17584228515625,4.5007219314575195,5.290570259094238,74.8617172241211,71.06271362304688,0.9369545578956604,0.9031721353530884,5,0.3456328511238098
Upper Loney,UL16,2016-07-21,39.42227,-120.64458,653.0,,,0.3429670261202073,0.522779672246359,0.4834535471536239,-0.2545722492420718,0.6595683960103679,0.047194617991097615,0.38174976716603387,0.37966062658092264,0.0031623984916223395,0.492481792267255,8.277207722355769,15.580854188701922,14.988332710336538,70.66681198317309,46.109529140625,24.498874801682696,144.29935730300414,46.90825407497104,96.66467310985473,93.13963869371722,-25.76423166205778,124.21099072968113,-111.34415392181401,513.1,1833.1309814453125,609.7,34,1.0228813954772114,0,1658,137,0,263.09405517578125,304.169677734375,4.056569576263428,4.874137878417969,81.47428131103516,70.28500366210938,1.0761088132858276,0.9553753137588501,5,0.3998074233531952
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,,0.3827000927678691,0.5565938672754556,0.5164375631116439,-0.31236223688078163,0.6843105000617794,0.03727134713227718,0.3890304003255123,0.38465765834688,0.011675685854264088,0.47334143576367665,10.445730342261903,16.365786212797616,16.116915182291663,72.15987797247026,47.452218928571426,25.805820066964287,133.9171975939102,42.10650358331364,94.76038323534877,90.39979803511501,-24.4716272488634,113.51658652185876,-106.06493879841027,513.2,1833.255859375,609.0,37,0.8540944742564098,0,1658,148,4,263.0724792480469,304.15887451171875,5.264832019805908,4.7058186531066895,71.83924865722656,81.17262268066406,0.8965378403663635,1.0709646940231323,5,0.2405024766921997
Upper Loney,UL18,2016-07-21,39.42225,-120.64409,568.0,,,0.3807921568691246,0.7214756188459747,0.47575174883580473,-0.2902999430983216,0.6714654928690247,0.17118827070179227,0.4241044522060755,0.40963074088442025,-0.12273620464487318,0.6043731384300909,8.96296283653846,13.959195008012818,13.063480520833334,62.782777596153835,38.34039889823718,20.080217019230773,141.87799808074107,46.655436506167824,89.73371834721043,86.65722976076275,-30.450040334717254,121.36102205665094,-109.86016967453621,513.2,1833.8807373046875,609.0,34,1.7540637885335535,0,1658,151,0,263.0724792480469,304.15887451171875,5.264832019805908,5.826282978057861,71.83924865722656,68.4760513305664,0.8965378403663635,0.8327497839927673,5,0.2405024766921997
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,,0.2992655273512097,0.6708976535294636,0.4387620289030723,-0.2063225476834587,0.6033362012090316,0.0009350654529395245,0.35291223051306586,0.3526676387118738,0.04101459853822472,0.4607304419942192,11.033337103365385,16.40857059495192,16.428503665865385,68.20099981370191,47.91268482572115,26.304957782451925,131.9004774115727,33.90686074953366,87.79894673572124,86.42853897789095,-18.02626582323199,108.2296528750123,-112.24598919813101,513.1,1833.1309814453125,609.1,34,1.0228813954772114,0,1658,153,0,263.0694580078125,304.154052734375,5.055360794067383,4.874137878417969,70.56464385986328,70.28500366210938,0.7162771224975586,0.9553753137588501,5,0.14990775287151337
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,,0.2907920802072143,0.4302600626857488,0.4136698722146155,-0.201046522915782,0.6111703055190593,0.12184641636283577,0.37726603562531086,0.3778504379229392,-0.05399218102948468,0.5301315050978674,9.227623359374999,14.732983281249997,15.327858984375,64.60489757812499,41.91570890625,23.273199374999997,140.11236836781637,48.61530069187198,88.48346050949367,86.45891701021833,-27.793721093255563,122.72749638489056,-109.43628615453807,513.0,1832.976318359375,611.5,38,1.827944528320898,0,1661,139,0,263.1615905761719,304.20648193359375,6.415985107421875,6.003039836883545,65.92327880859375,72.16073608398438,0.8201771974563599,0.9337325692176819,5,0.264020174741745
Upper Loney,UL20,2016-07-21,39.42189,-120.6446,,,,0.32114060122705496,0.474483570406706,0.45617674266822833,-0.25563359717657935,0.6568394444173955,0.15691649759588197,0.38442157240871067,0.3833863433750313,-0.10048590266921698,0.5882648526589839,8.215326875,13.850442638221153,13.005733070913463,58.57003969951924,36.38296691706731,19.415979567307694,140.2082592775053,47.65879638355803,83.7807040755412,82.16365626302508,-29.092223973468936,121.18564493223332,-105.62766964679543,513.0,1833.2471923828125,609.9,32,1.0635471465737816,0,1659,149,0,263.0881042480469,304.16021728515625,5.154216289520264,6.127612590789795,71.03316497802734,68.7589111328125,0.7096471786499023,0.7982527613639832,5,0.1902419775724411
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,,0.32315938724827165,0.7074661920549549,0.46620535611092095,-0.234437639088522,0.6325041347033391,0.10119771937300176,0.4161766017524665,0.40810317262733187,-0.05653966041534962,0.5584001249985363,9.262589627403845,14.002630895432693,13.382164657451922,64.21007778245193,41.88824323317307,22.183131322115386,140.5004343618296,39.08149067779341,89.20976782030533,87.52836760589841,-24.177911279178478,116.10931802295613,-114.01889357583632,513.1,1833.9169921875,609.4,32,1.5684457434224832,0,1658,154,0,263.0664367675781,304.1492004394531,4.958371162414551,5.708990573883057,73.67759704589844,71.57846069335938,0.7136147022247314,0.8226836919784546,5,0.3229629099369049
Upper Loney,UL22,2016-07-21,39.42165,-120.64385,665.0,,,0.32315938724827165,0.7074661920549549,0.46620535611092095,-0.234437639088522,0.6325041347033391,0.10119771937300176,0.4161766017524665,0.40810317262733187,-0.05653966041534962,0.5584001249985363,9.262589627403845,14.002630895432693,13.382164657451922,64.21007778245193,41.88824323317307,22.183131322115386,140.5004343618296,39.08149067779341,89.20976782030533,87.52836760589841,-24.177911279178478,116.10931802295613,-114.01889357583632,513.1,1834.33251953125,609.4,29,1.778668283290499,0,1658,154,0,263.06341552734375,304.1443786621094,5.267764091491699,5.197080135345459,75.8049545288086,78.6677017211914,0.8619636297225952,0.9483187198638916,5,0.4223155677318573
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,,0.3235308943394568,0.6943928955717982,0.45507776854810267,-0.23708824098712677,0.6339321031406221,0.09087879160080366,0.3977519908920169,0.3929938575279964,-0.04592883313692159,0.5433961997018599,15.48218221153846,20.718062620192306,20.121149879807692,69.10621526442308,42.964049639423074,23.119148653846153,151.68277205582115,46.80395964754745,88.02494753789847,87.95944694052152,-23.83550310939212,126.29333457350232,-119.85401935976925,513.1,1833.6650390625,609.4,29,0.9116131438278929,0,1658,120,0,263.06341552734375,304.1443786621094,5.267764091491699,5.876980304718018,75.8049545288086,75.01996612548828,0.8619636297225952,0.8954421281814575,5,0.4223155677318573
Upper Loney,UL24,2016-07-21,39.4217,-120.64437,,,,0.3108611843608455,0.6699785593304272,0.4386030473841595,-0.21955572433708445,0.6191198535214901,0.0820623240303836,0.3774036655858321,0.375374061008242,-0.03431039077696823,0.5320508421114436,9.134581682692307,14.504580192307692,13.692344224759614,63.01466566706732,41.00852847355769,21.761302073317307,138.99520209515035,41.03921063135138,88.17959057622244,85.74588827974678,-24.777497833297947,116.82687148792697,-110.8820356113255,513.1,1833.3819580078125,609.4,29,0.8356588818265638,0,1658,152,0,263.0664367675781,304.1492004394531,4.958371162414551,6.7744011878967285,73.67759704589844,72.91677856445312,0.7136147022247314,0.8455461859703064,5,0.3229629099369049
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,,0.2825028910675026,0.4362929735957124,0.4181031325605982,-0.19901370876207006,0.6125226391230082,0.07242574031880666,0.37259705441873575,0.37425259219612317,-0.010219371171308602,0.4935518132516965,9.6812378125,16.189365182291667,16.798713619791663,67.19630760416666,47.015474140625,25.797605078125,136.2082568347191,40.74771598631914,87.85706229121763,86.63558056150865,-21.16406071769355,117.42379520696085,-112.33849989615055,513.0,1833.308837890625,610.8000000000001,40,3.130821639203118,0,1660,140,0,263.14007568359375,304.19580078125,6.124361515045166,6.982927322387695,71.67195892333984,70.15489959716797,0.7865643501281738,0.8289453983306885,5,0.3769304156303406
Upper Loney,UL4,2016-07-21,39.42248,-120.6449,,,,0.2825028910675026,0.4362929735957124,0.4181031325605982,-0.19901370876207006,0.6125226391230082,0.07242574031880666,0.37259705441873575,0.37425259219612317,-0.010219371171308602,0.4935518132516965,9.6812378125,16.189365182291667,16.798713619791663,67.19630760416666,47.015474140625,25.797605078125,136.2082568347191,40.74771598631914,87.85706229121763,86.63558056150865,-21.16406071769355,117.42379520696085,-112.33849989615055,513.1,1833.1661376953125,610.3000000000001,37,0.5550042584549965,0,1660,140,0,263.1185607910156,304.18511962890625,6.723210334777832,5.634712219238281,71.37355041503906,74.7074203491211,0.7136502265930176,0.9016690850257874,5,0.33576124906539917
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,,0.3496157789478018,0.4648247568513663,0.4408968073823201,-0.25821023180605124,0.6601971929704397,0.1196784272343389,0.4038510287204129,0.40062702630334485,-0.0596311839339497,0.5499969437706591,7.6779482552083325,13.734083333333333,13.413953255208334,65.56391885416667,41.18388408854167,21.988580729166664,150.0450165102619,53.06942422808855,92.79248086286921,91.16797372902374,-31.30293208378627,131.04325514807917,-114.25431685745475,513.0,1832.7999267578125,610.9,35,0.5983347036687288,0,1660,131,2,263.1371765136719,304.1912841796875,4.875452518463135,5.469757080078125,77.6923599243164,74.81069946289062,0.9592083096504211,0.9009721875190735,5,0.5565125942230225
Upper Loney,UL6,2016-07-21,39.42211,-120.64537,,,,0.36911305072281725,0.5263932677376992,0.49138980271998917,-0.28474752556605265,0.6932699452796711,0.13372288663323256,0.4189275632156851,0.41626746594179764,-0.07424643161283771,0.5645347787712398,9.509298671875001,14.560594062500002,13.615493828125,69.224972890625,41.62358640625,21.696532109375,151.529696106489,55.787486933983,100.5002465634806,95.14863893792412,-37.35686505055023,133.1421798364917,-110.54556173853905,512.9,1832.730224609375,611.0,35,0.8524545552175103,0,1660,134,0,263.13427734375,304.1867370605469,4.664196491241455,5.743025779724121,78.38206481933594,74.0908203125,0.9526048302650452,0.9125112891197205,5,0.5412554740905762
Upper Loney,UL8,2016-07-21,39.4229,-120.64479,1340.0,,,0.31871238489883585,0.49502947625213023,0.46759646710700714,-0.23762665484478318,0.6547025257508774,0.0915124098213814,0.3799500343005826,0.3805501054779869,-0.024677670533106762,0.5006227854766007,9.000202829861113,15.305233819444444,15.849151354166665,76.59100583333334,47.245967048611114,24.648194678819443,152.52110260625744,56.65053776274259,104.9162375194482,101.09547943288311,-35.86583958459612,136.38569209520995,-117.6475544124822,513.1,1834.8062744140625,610.2,41,6.9776995234120935,0,1659,132,0,263.1214904785156,304.18975830078125,8.068475723266602,9.737786293029785,69.29373168945312,68.40974426269531,0.5439739227294922,0.6184653043746948,5,0.19292142987251282
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,,0.09114415276717025,0.4005692740233346,0.38937351883922106,-0.03215567749073339,0.4893443437643646,-0.20358633293906137,0.2001279010967107,0.20947401775111413,0.23536831365678562,0.15730656952398217,25.140959821428567,33.30780325892857,38.61067883928571,92.37905401785716,100.47931258928571,63.734880669642855,145.48687178427406,-12.891213458818251,95.67719781624524,91.92161958828099,29.07987322290336,102.90394408374715,-175.09550228383532,744.7,1539.7236328125,409.5,95,0.29070431330611834,0,615,25,0,260.58807373046875,306.3967590332031,17.272239685058594,20.5047664642334,51.75347900390625,49.85663986206055,0.5001747608184814,0.02335432730615139,19,0.10726246237754822
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,,0.07327952016802274,0.3850265351423534,0.3754363175384719,-0.01617484160155574,0.47049265073621616,-0.23836907775149238,0.1720690669584168,0.18317164728044305,0.2642697362006502,0.11273085501336011,21.09970294642857,28.411397544642853,33.26318325892857,75.20174642857143,94.72908000000001,65.20709584821428,130.71403954767578,-36.7392314180463,76.48318574677486,75.78380655236434,47.04401917456902,74.52404477728138,-178.64214017090126,743.7,1539.7470703125,409.90000000000003,122,0.2773571741761228,0,616,27,0,260.5622863769531,306.3896179199219,18.696712493896484,20.197288513183594,48.779823303222656,49.100040435791016,0.47630906105041504,0.12661884725093842,19,0.11574631184339523
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,,0.07842348399918947,0.39529589187792263,0.38539302172945406,-0.018469395646107282,0.47969399075492497,-0.2263618249830638,0.182131179562078,0.1937610301067654,0.25386090877671913,0.135184776390764,21.018450223214284,28.82600223214286,33.48294111607143,75.72137263392858,95.12148973214286,63.81749084821429,126.7145391393282,-37.24266201489267,76.18131261342788,75.27620913785614,47.36181905941288,74.35660662507689,-173.8854738806096,743.6,1539.890380859375,410.20000000000005,121,0.21594170259259277,0,616,26,0,260.56732177734375,306.3873596191406,18.52463150024414,20.166011810302734,48.605594635009766,48.25701904296875,0.48278769850730896,0.18832489848136902,19,0.12117981165647507
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,,0.13238423875035607,0.41735621271309487,0.4058073233033694,-0.06846174533627879,0.5241183933070193,-0.21443383401296093,0.18816348440199748,0.20113081260687946,0.24703633019307897,0.14566932988988843,20.315082499999995,28.1932928125,33.5613615625,79.2282775,95.71585265625001,62.9673590625,132.67543876468,-30.483209262867266,80.84916836423727,80.4580926030909,42.63210124379646,82.81887670192187,-178.33861423018737,743.3000000000001,1539.96240234375,410.40000000000003,121,0.12238636660842322,0,616,26,0,260.5723571777344,306.3851318359375,18.051212310791016,19.63109588623047,49.16608428955078,49.6082878112793,0.5008333921432495,0.24437901377677917,19,0.09344438463449478
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,,,0.10918519030085529,0.391924671536538,0.38370143733614487,-0.04569658835488581,0.5005528653468584,-0.2216137051967558,0.18347677384505692,0.19405773844629318,0.2504341726597281,0.13150341126144222,19.7698325,27.766069375,33.14958625,83.13287468749999,99.2744946875,63.880905000000006,152.6057277137494,-27.96402244579317,90.4003587013127,89.51367122007855,41.28053077022998,101.87800511265552,-200.1504495960778,745.2,1539.258056640625,409.1,105,0.5607337266398192,0,613,7,0,260.56640625,306.3998718261719,17.693967819213867,20.05281639099121,51.14547348022461,50.56749725341797,0.504722535610199,0.09604951739311218,19,0.09892875701189041
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,,0.11908473827683409,0.39528881275928,0.38573454042769445,-0.05775200727710607,0.5086600928445218,-0.22997850788380764,0.17731697977549662,0.18979916409220476,0.25948921559011806,0.12623801517244757,18.691846249999998,26.2204525,30.856337187500003,77.39083687499999,94.0109053125,61.429035937500004,153.64158449832888,-29.266619689405815,85.56489838216146,85.47330319017048,41.62568410362324,100.31063230161837,-199.24122095058425,745.0,1539.2528076171875,409.1,105,0.0576085146569012,0,614,7,0,260.5543518066406,306.3991394042969,17.14621353149414,19.3387451171875,51.30147933959961,51.42201614379883,0.5274479389190674,0.1889268159866333,19,0.061775948852300644
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,,0.10399773542515478,0.3824176666786286,0.372912680234352,-0.04459946822409719,0.4900185939578673,-0.23315803211170377,0.17435431299955356,0.18698998174816645,0.2607042904457345,0.12818584596584878,19.4694971875,26.895131406249998,31.189304531250002,78.32651828125,94.2898196875,60.8326390625,155.84415644920833,-27.48473044878468,87.05982826745431,86.51815075092216,39.692740599356995,103.93663071304265,-197.38041361094741,745.3000000000001,1539.295166015625,409.0,105,0.09686023926310978,0,613,7,0,260.54937744140625,306.4012756347656,16.499528884887695,19.46141815185547,52.747249603271484,52.97357177734375,0.5328855514526367,0.04677743837237358,19,0.04884420707821846
