Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDVI_Sept,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Active_growth_days,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Martis Control,MC17,2016-06-20,39.30448804,-120.107568,234.88,,0.5328531398798534,0.0536910715206293,0.3410051285335642,0.3255156089576718,-0.0021703993749582,0.4219457964584167,0.29429909875832827,-0.1566484188277409,0.2600569102699522,0.1697823181417517,0.1800364454032674,0.2009220132963397,0.1775450051802053,0.035093945079324,9.182039479166669,13.10914375,17.332542760416665,45.71534604166667,44.18642109375,26.13369203125,79.57040612212904,3.004428011331969,51.33534321155543,49.76147640876717,8.518630699330554,63.16710539823353,-93.24039171814178,31.0900141386187,731.5,1798.46484375,358.70000000000005,104,1.432084429692523,0,845,78,111,0,272.449462890625,288.3758544921875,29502.735565185547,15.84971809387207,21.07709693908692,55.97213745117188,47.99805068969727,3.658010927111151,1.9414835297031217,19,1.082896066146055
Martis Control,MC18,2016-06-21,39.30458978,-120.107246,219.68,,0.555184705061143,0.0927092375663841,0.3615225924691048,0.3433735028314656,-0.0348986783726804,0.4568793406803983,0.305141213166541,-0.1414321827982098,0.2829703800779848,0.179257133391079,0.1897591106854046,0.1897795042707532,0.1959177043170432,0.0416649279655728,9.352363482142858,12.982565967261904,17.15079269345238,46.62556376488095,42.72836615327381,24.786207879464285,82.39524473230199,7.272696773053731,53.95902870351516,51.63892720282405,4.902003894097493,67.29241256874907,-92.56929848791587,33.2877771787984,731.5,1799.5966796875,358.3,123,1.5851297407942588,0,845,78,111,0,272.4698791503906,288.3694152832031,29500.09576416016,16.547157287597656,22.42898178100586,53.46495056152344,44.38567733764648,3.1592109423179457,1.801951824028524,19,1.1136434913415618
Martis Control,MC19,2016-06-20,39.30469082,-120.106923,135.04,,0.5261649448159524,0.057374353346057,0.3357284863293078,0.3224615966699876,-0.0029332623969114,0.4120263671130932,0.28015955123068675,-0.162048907260968,0.2527594941928172,0.1599630238181766,0.1697370297321386,0.2056476675702364,0.1590400340186661,0.0238088621833426,9.226668489583334,13.10539453125,17.6202740625,44.70853546875,44.140370572916666,26.905488645833334,75.87836708360922,1.2527911018229538,48.28248259064291,47.46517225691216,10.37049741835362,59.2753820340272,-92.40358181992508,27.14271350839246,731.5,1799.5966796875,358.3,123,1.5851297407942588,0,845,78,111,0,272.4801025390625,288.3661804199219,29498.77621459961,16.13313865661621,22.42898178100586,53.92604064941406,44.38567733764648,3.1936349760257743,1.801951824028524,19,1.0937775288983522
Martis Control,MC2,2016-06-21,39.30367812,-120.108269,561.6,,0.5663362470591929,0.1181419201052925,0.3482675040406295,0.3342891405460139,-0.0559407666587895,0.4760163730559107,0.28966205498464315,-0.1275810845951522,0.2943563302168639,0.1704916327950426,0.1794518940342935,0.1844419600157064,0.1973875269493463,0.0306263422062841,9.144193177083334,13.913419635416664,18.427155052083336,47.87278578125,39.62724192708333,22.078998072916665,80.04748556812908,17.9985676805031,50.39697710712109,50.52483462939058,-2.06821571581861,72.43160007835934,-81.48738820894589,31.74597230611409,729.8000000000001,1796.3018798828125,359.5,67,1.8051314428106584,0,847,84,112,0,272.4615783691406,288.35565185546875,29503.60107421875,11.153770446777344,15.180445671081545,54.82735824584961,53.0783576965332,2.463115950460086,3.134983442442097,19,1.4926671684175952
Martis Control,MC20,2016-06-21,39.30464898,-120.106138,118.4,,0.5195274346517219,0.045013790447437,0.3269991753416592,0.3146455975442397,0.0072512640085562,0.3995670054849451,0.2807815847330654,-0.1686901554125045,0.2458841537416111,0.1594497624764694,0.1672528571542355,0.2057593229255255,0.1521266795033635,0.0279159042670687,9.472474174107145,13.635478928571429,17.671933102678576,43.23195141369048,45.01889887648809,27.86791961309524,74.33844765732478,-3.940215537011222,44.64510492720234,45.26946086430421,14.708302848020317,55.71538838062221,-94.1610170651305,25.4163489669321,731.7,1802.1124267578125,357.90000000000003,149,1.993129149089616,0,845,80,111,0,272.50048828125,288.3597106933594,29496.13706970215,18.01181411743164,24.00350952148437,41.914337158203125,35.459529876708984,3.349766381859853,1.2142974905230193,19,1.3156602520608427
Martis Control,MC21,2016-06-20,39.30454411,-120.106466,306.88,,0.5743265461708256,0.123354598359202,0.3791486468515013,0.3594055550046964,-0.0628155889888501,0.4819719281314726,0.2857358952990415,-0.1399217158701385,0.3064034051215804,0.1724828730819321,0.182206117787317,0.1906218294165628,0.1824661902111366,0.029849527907029,9.457977395833336,13.869998333333331,18.29108395833333,49.42090463541666,42.6680659375,24.148652708333334,82.3695263262107,13.17760206730806,54.73334142162764,52.97925388427547,0.739414198494182,70.86001488195856,-87.66728986846051,33.98289556343285,731.5,1801.203125,358.3,148,1.923662306981991,0,845,84,112,0,272.4801025390625,288.3661804199219,29498.77621459961,16.13313865661621,23.427452087402344,53.92604064941406,38.56515884399414,3.1936349760257743,1.4341087063512097,19,1.0937775288983522
Martis Control,MC22,2016-06-21,39.30444134,-120.10679,239.2,,0.5830469083915027,0.1262401511973896,0.3876434206389424,0.3651462910861145,-0.0669440341462226,0.4943156961937588,0.30550793571017,-0.1308561928635067,0.3136136799638047,0.1822734200432138,0.1927413971966722,0.1827248662836514,0.2060240710691778,0.0412203346491595,9.51785790922619,13.476056250000005,17.585927075892858,49.07378162946428,42.34206710565476,23.80065584077381,84.4381207012143,12.623122593026018,56.75953576396456,54.123282421222186,0.6130479595126452,71.95981991066965,-89.66251330516236,35.636805725095144,731.5,1799.9693603515625,358.3,128,1.6049856729299286,0,845,79,111,0,272.4801025390625,288.3661804199219,29498.77621459961,16.13313865661621,21.0435733795166,53.92604064941406,48.26959609985352,3.1936349760257743,1.800489958768652,19,1.0937775288983522
Martis Control,MC23,2016-06-20,39.30434091,-120.107112,393.28,,0.5821165282243338,0.1371354481718656,0.3759265400793593,0.3591057673742822,-0.0713306661975056,0.5000342785128137,0.3201109744277645,-0.1119470772091108,0.3100610624722326,0.1921309056557942,0.2023604035880877,0.1681210292980507,0.2253256470365672,0.0522375556753027,9.128245982142854,12.812121592261906,16.818387641369043,49.06644916666666,38.78634899553572,21.23829125744048,88.49663763403588,20.49812507118725,58.88650293956033,55.9341204418734,-5.53784635035669,78.38161009164958,-87.72291222601459,38.89415381034921,731.0,1799.17236328125,358.5,116,1.5471503510556126,0,845,81,112,0,272.47723388671875,288.3616638183594,29499.95115661621,18.19143867492676,23.824827194213867,43.324951171875,37.40852737426758,3.2177621219031805,1.290069278610385,19,1.2753878679553008
Martis Control,MC24,2016-06-21,39.30423862,-120.107434,768.16,,0.5821165282243338,0.1371354481718656,0.3759265400793593,0.3591057673742822,-0.0713306661975056,0.5000342785128137,0.3201109744277645,-0.1119470772091108,0.3100610624722326,0.1921309056557942,0.2023604035880877,0.1681210292980507,0.2253256470365672,0.0522375556753027,9.128245982142854,12.812121592261906,16.818387641369043,49.06644916666666,38.78634899553572,21.23829125744048,88.49663763403588,20.49812507118725,58.88650293956033,55.9341204418734,-5.53784635035669,78.38161009164958,-87.72291222601459,38.89415381034921,731.1,1798.283935546875,358.70000000000005,98,1.4203525901190548,0,845,81,112,0,272.4670715332031,288.3648681640625,29501.26881408692,15.702099800109863,22.842832565307617,55.22509765625,40.84225082397461,3.474812251118226,1.443861821153459,19,1.1887810330392266
Martis Control,MC3,2016-06-20,39.30377892,-120.107947,143.04,,0.59363799258183,0.1568356317422633,0.3803351041787645,0.3603413747536904,-0.0914482939619567,0.5166843428020771,0.30871213006542725,-0.1028127534811795,0.3219675976027545,0.1856455163210365,0.1964346699664383,0.1689064570306014,0.2261598882926365,0.0401829401474344,9.30519140625,13.58920811011905,17.77890055059524,51.08892777529762,38.63987354910715,20.66149990327381,87.51763284195037,26.10497762129591,58.85535925802061,56.35821590238208,-9.379944964917474,81.12448400643679,-81.57453879687468,38.647270608005385,729.9000000000001,1797.29248046875,359.40000000000003,82,1.7491629764757843,0,846,84,113,0,272.4717102050781,288.3524780273437,29502.28758239746,14.099007606506348,16.46807289123535,50.05577850341797,45.41915130615234,2.7606470941966417,2.607095724514687,19,1.3784793783184022
Martis Control,MC4,2016-06-21,39.30388435,-120.107625,500.32,,0.6123847708946802,0.1767487902970532,0.401012421434106,0.3791775276407516,-0.1094721533986314,0.5392546195798931,0.30863223874989976,-0.0994490755345151,0.3447435650564568,0.1845584175703465,0.195225750851779,0.1663747839819437,0.2279173725609192,0.0407878335073541,8.802172864583333,13.2052905952381,17.083909419642854,52.37122183779762,37.712809427083336,19.93295230654762,90.93037124937736,29.02436181477873,61.94738850203244,59.25194320540946,-12.175830489093013,84.23728177268633,-82.53684783682624,42.28538414708579,729.9000000000001,1798.23095703125,359.40000000000003,93,1.8484674121371127,0,846,84,113,0,272.4717102050781,288.3524780273437,29502.28758239746,14.099007606506348,24.41356086730957,50.05577850341797,34.42740631103516,2.7606470941966417,1.1390320596272214,19,1.3784793783184022
Martis Control,MC5,2016-06-20,39.30363891,-120.107492,121.44,,0.6351418380492303,0.1999592999628943,0.4259691447795222,0.3992381530781762,-0.1325785857334712,0.5639761478464383,0.32989664104582983,-0.1071986789138042,0.3682918333178103,0.1953835184794983,0.2064098732430527,0.164789646938087,0.2383697964639024,0.0582312759430943,9.195825349702378,13.235509873511903,16.46785095238095,52.65508032738096,38.5309139360119,20.45988763392857,92.01781055843443,27.55875288081909,61.00930138602519,60.245875072907054,-11.719580238241663,84.30590919593817,-84.44396482391582,43.23260923583725,730.0,1798.28759765625,359.20000000000005,87,2.1977849559590448,0,846,79,114,0,272.4818420410156,288.34930419921875,29500.97462463379,18.6798095703125,22.44538307189941,39.64566040039063,39.963138580322266,3.2607653841963216,1.9282598047436537,19,1.3410785195591597
Martis Control,MC6,2016-06-21,39.30353927,-120.107813,598.72,,0.593671405472406,0.131985500114061,0.3820110166438311,0.3635113956811694,-0.0699473816566988,0.5025739855247696,0.34217330850818867,-0.1243745164425912,0.3178313828838134,0.191653561185464,0.201510748709005,0.1725952300688875,0.2326141986679849,0.0682524065527316,8.265784308035714,12.445102209821428,15.461820944940476,46.97262621279762,38.95805952380952,21.79724941964286,85.71225467628516,15.680601709073304,54.31160036252919,54.196240571525166,-1.9869258648154215,73.79146353673329,-87.17327838123484,37.04835146970501,729.5,1797.1998291015625,359.6,77,1.98971998061172,0,848,86,124,0,272.4791259765625,288.3446960449219,29502.13819885254,15.550209045410156,19.18670082092285,48.58340072631836,44.310302734375,3.0844847063245444,1.9216901302549363,19,1.3414593855130512
Martis Control,MC7,2016-06-20,39.3034382,-120.108135,557.12,,0.5892031622072806,0.14225522464461,0.3718358569290115,0.3534469503504314,-0.0792582857702604,0.5052152537618734,0.34179635950486686,-0.1017006161605168,0.3176221763665569,0.1962415346699216,0.2068218138059933,0.1583196977018225,0.2476919632634056,0.0693617156241899,8.232319888392857,12.68514215029762,15.413506607142857,48.59129287946429,36.91231869791666,20.452055543154763,88.61430014840556,23.833732142115444,56.88801466373671,56.56929097379078,-8.687377539027963,79.08476948870327,-82.14676913130135,40.58851376919834,729.4000000000001,1797.0074462890625,359.70000000000005,62,4.6188985434141445,0,849,88,118,0,272.4690246582031,288.34783935546875,29503.44905090332,13.488617897033691,20.76015281677246,55.74899673461914,52.52549743652344,2.954817273291009,2.0797558604885427,19,1.2623318568789006
Martis Control,MC8,2016-06-21,39.30333514,-120.108458,385.6,,0.5718786553232367,0.1289027974695742,0.3576876725306286,0.3404359000484057,-0.0664825720496595,0.4838559175897152,0.3253148581233674,-0.0967004936304173,0.3006780927098629,0.1905463477739845,0.2017664363495443,0.1584823329070626,0.2376964896134962,0.0547347320335895,8.937737686011904,13.521718660714289,16.98420036458333,49.75444171130952,38.70109948660715,21.361782790178573,86.65981750337986,22.464637881390363,55.65465518595224,55.56729374853444,-6.536111546136252,78.20031197443873,-83.47721911318737,37.29450178086941,728.7,1795.764892578125,360.0,53,2.9665625863774108,0,850,79,113,0,272.4664306640625,288.3431396484375,29504.606002807617,16.458051681518555,20.038145065307617,56.12672805786133,54.12367248535156,3.681601351964602,2.2455429669466644,19,1.117832287455645
Martis Control,MC9,2016-06-20,39.30398804,-120.107308,880.48,,0.6026915900743299,0.1536394265330453,0.392923492940093,0.3730641204128712,-0.0886928948130042,0.5189404169877809,0.3237194949058954,-0.1038736213855941,0.3319841569225615,0.1920679897694041,0.2031145790480717,0.1635264225517845,0.2318872089427769,0.0539047419322316,8.762429062499999,12.79630912202381,16.644846629464283,51.12429899553572,37.67048029761904,20.420553824404763,90.6645717798978,26.07599295463293,61.16887864147195,58.4743677908785,-10.118264782447952,82.12460788684172,-85.43156693859382,41.58900474219375,730.5,1798.283935546875,359.1,98,1.4203525901190548,0,846,84,113,0,272.4744567871094,288.3570861816406,29501.12174987793,17.51263999938965,22.842832565307617,46.14364242553711,40.84225082397461,3.369391933395649,1.443861821153459,19,1.2754581266949383
Middle Martis,MM1,2016-06-20,39.30424969,-120.114515,110.88,,0.5675143759626414,0.1220285901827828,0.3878421196708965,0.3430640398259052,-0.0595573254723745,0.4752161414013466,0.2712498548063342,-0.1522040885036819,0.305631408239431,0.159249870476195,0.1689765568467872,0.1989721662229598,0.1653412632378615,0.0231265513887079,8.414679873511902,13.347686592261905,17.168374375,51.06099687500001,39.20598348958334,21.325814062500005,83.90640517571211,21.827208558649865,56.324747528342776,55.51597126118274,-7.173793824287621,75.92256555607572,-81.19157020456622,38.01221770515315,729.7,1782.720458984375,361.4,1,1.224697790306194,0,853,83,104,0,272.27105712890625,288.4211730957031,29527.45721435547,18.29239273071289,22.48178482055664,52.96841430664063,49.23715972900391,3.224540626620667,1.8980322763247148,19,1.111019981997161
Middle Martis,MM10,2016-06-21,39.30366826,-120.111806,717.28,,0.4719276824414529,0.0205823215180648,0.3011292986900824,0.2866380174423995,0.0244074690037642,0.3702155850221015,0.4355608412058625,-0.0333116314872529,0.2173213083894967,0.247074169149036,0.2551060461405642,0.0943993250990811,0.3376213448970166,0.1471738716042518,8.816405342261904,12.170668816964284,14.594241770833335,48.48161111607143,35.24528017857143,19.681998683035715,94.2131072027134,26.032982079378268,63.9520829070361,59.29854480234306,-12.275189449162353,82.7542986316888,-84.22990035812649,46.65988551328999,729.0,1789.1409912109375,360.8,1,1.7447781839733796,0,851,104,105,0,272.36798095703125,288.3794250488281,29516.56687927246,12.290413856506348,19.159114837646484,63.77828598022461,50.50019836425781,4.1623840461911685,2.0324974494161987,19,1.0239752408393683
Middle Martis,MM11,2016-06-20,39.30371327,-120.112147,,,0.5179033115373134,0.0674292805812154,0.3265329770205922,0.3105805271457114,-0.016807430788922,0.4200492103370564,0.38365174355691173,-0.0623281207005222,0.2595777480573922,0.2253582097684665,0.2353829893648044,0.1256200784628139,0.2930613584803793,0.0994734918070029,8.853534791666668,12.880750111607142,15.991510744047616,51.28253779017857,37.01804569196428,20.10546982142857,91.53747130749726,27.47199065916135,63.16699194613186,59.643826578324585,-12.34644411449327,82.79843557590604,-82.38707966427354,43.91247931147481,728.9000000000001,1788.3978271484375,361.1,1,1.6586717665263002,0,852,92,113,0,272.34771728515625,288.3857421875,29519.192001342773,13.857089042663574,20.655498504638672,60.55219650268555,47.09319686889648,3.9873734039603215,2.227710372461408,19,1.159964182345827
Middle Martis,MM12,2016-06-21,39.30375737,-120.112489,672.32,,0.5562626303005771,0.1058734441114126,0.3469296069406258,0.3307526033797948,-0.0493424349381977,0.4617196268006465,0.34486027931270563,-0.096464475301522,0.2954121728018524,0.2027144812210323,0.2137317488167116,0.1556329858247058,0.2468149698771201,0.0689891664050406,8.575021510416667,13.26150734375,16.779067864583332,51.44840609375,38.70146973958333,21.202906927083333,87.33413050738781,24.68694308029013,59.60529427311663,57.70130728484261,-9.463713809749718,78.90598835138256,-81.17585265482987,40.54136182674015,728.9000000000001,1787.6729736328125,361.1,1,1.833513791648092,0,852,79,105,0,272.34771728515625,288.3857421875,29519.192001342773,13.857089042663574,20.48164939880371,60.55219650268555,47.56369018554688,3.9873734039603215,2.326861030781607,19,1.159964182345827
Middle Martis,MM13,2016-06-20,39.30349056,-120.110402,609.6,,0.5825784793051291,0.1175481641145426,0.3691031670381921,0.3489229738267547,-0.0622048891757868,0.4834044444826171,0.3196129938572207,-0.134766109283607,0.3137741662516979,0.1820552158893163,0.1921778229177529,0.1819544350163329,0.2096223152773188,0.050542527459104,8.366765781249999,12.683019114583336,16.283846770833335,48.69613911458333,37.13367760416666,20.034228593750004,86.52998603011604,23.538408860498045,56.74529357354327,55.18871877849431,-8.045337869171021,78.7076330832316,-82.18128094660533,38.84760822481604,728.7,1792.213623046875,360.7000000000001,5,2.1072119051548577,0,851,81,104,0,272.4160461425781,288.3588256835937,29511.15234375,15.332559585571287,19.941051483154297,58.3585205078125,53.19061279296875,3.843313661119449,2.15466449872487,19,1.0836763422897044
Middle Martis,MM14,2016-06-21,39.30349845,-120.110056,645.92,,0.5660426882910832,0.1093176619174879,0.3541854895046227,0.3364112945331101,-0.052793745525887,0.4718857368364196,0.3352237457118743,-0.1235066209004171,0.2982152330625222,0.1883044248628538,0.1983897135550468,0.1729775145552068,0.228364328861546,0.0628259068716823,8.72520723958333,12.505765729166663,15.425423787202382,50.96595399553572,35.610308876488105,18.98927826636905,93.20939748331956,31.35061848188523,60.80531884873781,59.89469735350707,-15.265247686768646,86.09879712818275,-82.26461316491327,45.19668228744466,728.7,1793.0777587890625,360.6,15,1.8778237761827707,0,851,81,112,0,272.4261169433594,288.3556823730469,29509.842712402344,15.319307327270508,19.574846267700195,58.574012756347656,54.51142501831055,3.862379422931871,2.2021896056485475,19,1.0679812589140092
Middle Martis,MM15,2016-06-20,39.3035059,-120.109709,577.28,,0.552386066683156,0.0951707367927297,0.3311745663145172,0.3166384866927686,-0.0406987372767527,0.4556265737188424,0.3154740635369727,-0.1385017984246604,0.2839780259791407,0.1757504394779772,0.1854777133842317,0.1843315567420822,0.2044915073689106,0.0489305323012983,8.721679464285714,12.467458638392854,15.666600751488092,49.18839336309523,35.58244851190476,19.024311138392854,91.05708229027994,29.61797155316161,57.65521095360848,57.34148452672257,-13.52340752940661,84.19004518177331,-81.87001659478281,43.15043496067494,728.7,1793.00830078125,360.6,26,1.5586783249913032,0,851,81,112,0,272.4261169433594,288.3556823730469,29509.842712402344,15.319307327270508,21.27397727966309,58.574012756347656,50.932350158691406,3.862379422931871,2.13395363522386,19,1.0679812589140092
Middle Martis,MM16,2016-06-21,39.30323769,-120.109722,775.36,,0.540154694727472,0.0606781439618838,0.3267613764884823,0.3109200280867366,-0.0147927407814922,0.4320550569484936,0.3432008069419795,-0.119359343265246,0.2739773017597843,0.1915499255748902,0.2027017440095035,0.1704540607602686,0.2335236673680977,0.0653451009065214,7.81271015625,11.475073072916665,14.649981875000002,48.531111093750006,34.29768401041667,18.297604791666664,94.4386470644072,31.08991247697586,61.37739730254294,58.77756903324128,-15.960298782512927,86.33050840724087,-83.70995424410803,47.31666682377518,728.2,1793.670166015625,360.7000000000001,25,1.5315643479773575,0,851,92,105,0,272.4337158203125,288.3477478027344,29509.67918395996,15.033159255981444,20.749792098999023,59.41191864013672,50.97856140136719,3.928375636178669,1.9221417094605984,19,1.0662860798081428
Middle Martis,MM17,2016-06-20,39.30322924,-120.11007,687.04,,0.5191409236232071,0.0482289670022938,0.320795730857154,0.3064489240662881,-0.0015148196401859,0.4107838015392497,0.3835342606340668,-0.0810751315977488,0.2566874108975247,0.2168955129098767,0.2271932974168964,0.1380025940849444,0.2824961405343867,0.099785159888788,8.157864427083332,11.532396138392858,14.640541897321429,49.47062613839286,34.445836875000005,18.433079255952386,95.69817449053008,30.90921884281758,63.7277904046672,60.20979113391803,-16.032557345618983,86.80815494346356,-85.25576450901454,47.9721039164494,728.2,1793.6043701171875,360.7000000000001,14,1.6274691907571732,0,851,93,105,0,272.4337158203125,288.3477478027344,29509.67918395996,15.033159255981444,19.69767570495605,59.41191864013672,54.01198196411133,3.928375636178669,2.171204088259516,19,1.0662860798081428
Middle Martis,MM18,2016-06-21,39.30322014,-120.110415,525.28,,0.5254179732319108,0.0598898002620483,0.3315223104288777,0.31564465584604,-0.0097984372899305,0.422636811686525,0.3882008611051159,-0.0769943207720568,0.2591292568670248,0.2203953683604357,0.2298479554350782,0.1338771935988136,0.2825078249965593,0.1023752912533713,8.832222834821426,12.21000003720238,15.601139456845235,48.63939662202381,37.10450574404763,20.450511555059528,91.47867091947248,22.68286512855973,61.28200445027336,57.52120710340866,-8.441852499068139,80.36475228965996,-87.38620640655017,42.7913166629596,728.1,1792.895263671875,360.8,5,1.9842741644851305,0,853,90,104,0,272.4236755371094,288.3508605957031,29510.986572265625,14.520357131958008,19.542675018310547,60.27507400512695,53.78993988037109,3.969434653204442,2.1556667668709446,19,1.0668028294781464
Middle Martis,MM19,2016-06-20,39.30221768,-120.108705,672.32,,0.5328544293184926,0.0681170407829727,0.3364642445998743,0.3215389167375377,-0.0145846956189548,0.4266627010148284,0.3744232377875677,-0.0919394779226253,0.2633127046564165,0.2048828482614663,0.2127732135411754,0.1418371637933113,0.2606893137607243,0.1030949680356426,8.524466867559521,12.694304308035717,15.424661941964288,48.29509446428571,38.09713826636906,21.96911775297619,89.09171674727118,19.56112334275369,57.24689678174738,56.52356307270569,-5.84285000413563,76.59049127584466,-87.23780443917056,40.42090809574495,726.9000000000001,1798.2796630859375,360.8,38,2.104281686610648,0,853,89,111,0,272.496337890625,288.311767578125,29503.9874420166,14.636944770812988,19.098966598510746,59.27447509765625,54.67644882202149,3.924696589823095,2.236465626925051,19,1.0661773531090517
Middle Martis,MM2,2016-06-21,39.30428043,-120.114167,208.32,,0.4977456464917217,0.0559826030954383,0.3260891061510683,0.2917447354498884,0.005295506773003,0.3881032714395354,0.25921188600098183,-0.1706205503902185,0.2333994577842841,0.1474424225230008,0.1555565339034029,0.20885422335427,0.1400343469389946,0.0193540740694809,9.442179955357144,14.360952805059524,18.650201056547623,46.72388191220238,41.75118426339287,24.775662529761902,75.63674733612584,9.984081511681657,47.0869849550882,47.94484775840043,4.616286805639236,64.3799143745025,-84.41196821035021,27.667751756714505,729.8000000000001,1783.347412109375,361.3,1,1.355952377820343,0,853,83,103,0,272.28125,288.4179382324219,29526.139114379883,19.24837303161621,22.80451202392578,48.7032470703125,46.38949966430664,2.825701275435502,1.6658998412238089,19,1.352029411511544
Middle Martis,MM20,2016-06-21,39.30201298,-120.108478,660.8,,0.49067239952572284,0.0269289753706646,0.2961872028904814,0.2853700582289413,0.0215840706664197,0.3756423537980241,0.31511530230618956,-0.1320088424875945,0.2246763874567322,0.1677802405563058,0.1767331821590426,0.1777460973980699,0.1961714123371497,0.0580130986691333,8.808715706845241,12.896065342261906,16.14511037946429,44.96190220982143,38.92377345238096,23.28607188244048,82.32170966528781,11.980864909821168,50.57385840575711,50.5729044053913,1.3066914206055262,68.5591005607475,-87.58337179539286,33.49001221559655,726.9000000000001,1799.2437744140625,360.8,36,2.0595779388232915,0,853,80,111,0,272.496337890625,288.311767578125,29503.9874420166,14.636944770812988,19.51821517944336,59.27447509765625,50.55449676513672,3.924696589823095,2.4930517137926778,19,1.0661773531090517
Middle Martis,MM21,2016-06-20,39.30180924,-120.108251,168.0,,0.4675664264312844,-0.0018906292312333,0.2786185391147654,0.2684464366659193,0.0442688080578207,0.3402200235943695,0.3530844496142905,-0.1042378962874171,0.2037337566191136,0.1887811841994447,0.1953482184887301,0.1496449427563011,0.232932915254855,0.0862243949536554,8.830056197916665,12.789394315476194,15.483735461309523,42.54017322916667,38.1970587797619,23.15247164434524,80.91064631270666,8.561467939996449,48.481855053351474,48.4097175092308,3.689526763931293,65.84133836624576,-86.84066898436959,32.704397991513666,726.3000000000001,1800.886474609375,360.8,42,2.443332714469073,0,853,93,111,0,272.5137634277344,288.3009033203125,29502.535064697266,13.90652561187744,20.66626167297364,59.70359420776367,48.748531341552734,3.9288312434994648,1.9118838606732576,19,1.07562839702049
Middle Martis,MM22,2016-06-21,39.30163981,-120.108514,409.12,,0.5240709384446466,0.0576683470311775,0.3272973004218941,0.3127912776454521,-0.0052360811777972,0.4160041507065345,0.39552523605527484,-0.0696321569654657,0.2565679305960029,0.2171963396064426,0.2275400190949998,0.1281326706380313,0.2908264646767968,0.1126578081064321,8.202531458333333,12.480567730654762,15.115614374999996,49.26982301339285,37.19778404761905,20.924030803571437,93.25111959336088,23.736550391054656,59.27052989855261,58.85241283604667,-9.331161256519133,81.415927581164,-87.9858017244234,44.71115453910184,725.9000000000001,1800.2027587890625,361.1,35,2.13773013030931,0,854,92,112,0,272.5113220214844,288.29608154296875,29503.67724609375,15.35933780670166,21.215709686279297,54.86189651489258,46.88711929321289,3.4259144105550576,2.106932673844468,19,1.1604043117975695
Middle Martis,MM23,2016-06-20,39.30184307,-120.108744,429.44,,0.535874458126036,0.059734297173435,0.335906905100114,0.3198911887777722,-0.0099595463347259,0.4226489002727897,0.372801061216261,-0.0878924953511529,0.2674238492251904,0.2048477489070433,0.2134292205970981,0.1397223499042013,0.2609203754720063,0.0994593118719643,8.701349977678568,12.924431674107144,15.726985156249995,47.960898913690485,38.71002462797618,22.8551965625,87.69896601187482,17.847422688944967,56.23842944235709,55.56801192236298,-4.359073526039841,74.37799722882102,-87.39283456335261,39.34822404540759,726.3000000000001,1800.2027587890625,361.1,35,2.13773013030931,0,854,89,111,0,272.5038452148437,288.3039245605469,29503.83238220215,14.31956958770752,21.215709686279297,58.91848373413086,46.88711929321289,4.028967222049704,2.106932673844468,19,1.1689723924901458
Middle Martis,MM24,2016-06-21,39.30204346,-120.108973,480.64,,0.4684292535500743,-0.005968239090695,0.2709692028868888,0.2609365276384824,0.0456024348825245,0.3347208155404537,0.34218293578994136,-0.1177582180853277,0.2100648964216001,0.1745821486379432,0.179345043838819,0.1540497750604798,0.2118260885731134,0.0882535426652613,9.406893005952384,13.043733139880953,15.372895238095245,38.09814717261905,39.20810765625001,26.041035386904763,73.44683577114787,-3.5447350903711623,42.24745397459446,42.04753705927442,12.588469843423386,52.49602907931468,-87.5927902099501,27.36537612959651,726.7,1798.844482421875,360.9,29,2.485044689679956,0,854,86,110,0,272.48638916015625,288.3148193359375,29505.2872467041,15.253310203552246,21.08745002746582,57.971946716308594,46.31402206420898,3.841726290213578,2.2061674857170948,19,1.1379000295254156
Middle Martis,MM3,2016-06-20,39.30428043,-120.113822,572.8,,0.4885327687517904,0.0618899456364177,0.3242764814452702,0.2898885144698579,0.0034300619236462,0.3820090017620858,0.2586426499809471,-0.164175129333207,0.2242768259055179,0.1468654304516682,0.1547634863369847,0.2040637309204935,0.14218494289576,0.0213110095628937,9.884038936011905,14.603522723214285,19.01155976190476,46.82601784226191,41.35879571428572,25.00326352678572,73.75213108671133,10.859449549290025,46.9793073969404,47.26236946535802,3.934313105846562,63.05418745595878,-82.06787201388916,26.063071684759045,729.8000000000001,1784.135986328125,361.2000000000001,1,1.4356457733412602,0,853,82,104,0,272.2914428710937,288.41473388671875,29524.821044921875,17.734594345092773,21.30508804321289,52.7088623046875,50.49793243408203,3.236726231680663,1.987829189804075,19,1.2085409653834651
