Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,,0.161373786629197,0.2337589321866717,0.2647064847268416,-0.0134480607436425,0.3591455744956228,0.0032528417992414,0.2965005322179125,0.2956993836555973,0.0507730572871823,0.3824246555209771,9.811708125000004,14.30399125,16.142366250000002,50.27668625,48.123456875,30.463438125000003,105.95029881299398,3.3749825911980684,62.57695947284658,62.11382956620516,8.008468842011478,77.6212196825502,-113.33836484481913,485.3,2023.5753173828125,554.0,51,2.159868774561712,10,1031,159,0,276.14849853515625,286.6298522949219,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,1.3127716779708862,1.1418567895889282,5,0.3446724712848663,28367.616775512695
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,,0.0914129400444637,0.265634492848743,0.1547448307621473,0.0687703779321712,0.1852758288430434,-0.1221891854429814,0.1983436524647547,0.2010312636402017,0.1576912420059435,0.1814184680683013,12.206605624999998,16.9163725,20.9679853125,44.5628065625,52.64336874999999,39.6864515625,72.42368817598792,-17.293748024774708,42.03371021619121,42.53774956023608,26.93971886621258,41.33954017481773,-104.28891011945235,485.4,2022.4681396484373,554.1,51,1.8816870710594744,10,1031,160,0,276.1510925292969,286.6355895996094,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,1.3127716779708862,1.1418567895889282,5,0.3446724712848663,28367.83309173584
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,,0.0428898561886706,0.1276787111805098,0.1752834803721436,0.0988534115171968,0.1939465082461739,-0.1881375287996316,0.2054733830425263,0.2103710479996015,0.2109872656432058,0.1735253867136599,11.947286875,16.3217428125,20.647035625,45.789766562500006,64.837129375,45.0617521875,75.99150623490657,-34.76567328365153,44.96345889332624,45.315742274717024,39.08331380171349,37.16394091082911,-120.30855925599396,485.2000000000001,2022.48291015625,553.5,53,1.9320942015311413,10,1027,159,0,276.1459350585937,286.62548828125,5.441441059112549,5.838147163391113,76.19049835205078,73.52854919433594,1.1860365867614746,1.0577611923217771,5,0.3329120278358459,28366.569496154785
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,,0.1137223489014879,-0.0780827829140646,0.228378177346091,0.0375056128087008,0.2934514305651785,-0.1433244137342438,0.23960607600231,0.2458681710187879,0.1763163778640378,0.2491115744045827,10.945751874999996,15.68196,18.9111475,51.41043781250001,61.2378034375,39.446267187500005,94.13399710380506,-18.290811980988707,57.72175386498623,57.53563354015225,25.66524954878216,59.4488358174682,-121.86412860832844,485.2000000000001,2023.605224609375,553.6,54,2.223099135672806,10,1027,159,0,276.1434020996094,286.61981201171875,5.569970607757568,5.940364837646484,75.44998931884766,73.04637908935547,1.1595563888549805,1.0538389682769775,5,0.3941357135772705,28366.350296020508
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,,0.2038233330703833,0.8489320151762466,0.1843670370868113,-0.0221874529059462,0.3057549291526186,-0.1102046900719908,0.263578817846042,0.2682498951833861,0.1467041254959081,0.2868354577410774,10.222351875,14.952070000000004,16.94283625,54.544562500000005,53.90258875000001,33.334960625,107.0172251995336,-1.8640969333567643,67.20079037280604,65.90245525450256,11.290132225399264,75.86000464448523,-119.4595717079477,485.3,2024.70751953125,554.0,50,2.511330087338074,10,1031,159,0,276.1458740234375,286.6241149902344,5.002076148986816,5.401735305786133,78.78471374511719,76.41735076904297,1.293286681175232,1.1301100254058838,5,0.3727598488330841,28367.400260925293
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,,0.2038233330703833,0.8489320151762466,0.1843670370868113,-0.0221874529059462,0.3057549291526186,-0.1102046900719908,0.263578817846042,0.2682498951833861,0.1467041254959081,0.2868354577410774,10.222351875,14.952070000000004,16.94283625,54.544562500000005,53.90258875000001,33.334960625,107.0172251995336,-1.8640969333567643,67.20079037280604,65.90245525450256,11.290132225399264,75.86000464448523,-119.4595717079477,485.0,2026.3084716796875,553.6,54,2.7005827630909907,10,1027,159,0,276.1383361816406,286.60845947265625,4.852870941162109,5.221426486968994,79.44377899169922,77.78889465332031,1.3013136386871338,1.176025629043579,5,0.4993927478790283,28365.911102294922
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,,0.0730183364325422,-0.0501144857035402,0.1871011182730689,0.0687015335755184,0.2461323100314002,-0.1867895891196156,0.2029033313566222,0.2106372127939701,0.2080842162878499,0.2017356295071246,8.6406640625,11.7225409375,14.682493125,39.07102625,50.699315312500005,33.45709375,91.3138460203184,-27.52511101782982,46.09087784402421,47.50882305309217,33.05852506057277,51.259022486890586,-127.79574628955316,485.1,2024.8134765625,553.6,54,2.576918589067862,10,1027,159,0,276.140869140625,286.6141357421875,5.34653377532959,5.687979698181152,76.9930419921875,73.95622253417969,1.277507781982422,1.121598720550537,5,0.3560568690299988,28366.130661010742
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,,0.0428663369173921,0.2764069203445153,0.1439640246191016,0.1034194903127307,0.1653504037198689,-0.1846488055216403,0.1857506247002323,0.1911004874053562,0.2051033363469217,0.1586913698025649,10.433914999999995,13.8907440625,17.622243125,38.5080325,54.37032125,38.8446909375,75.6704418510379,-35.45464165447768,38.98226686131685,40.178897404044,40.03083556024045,35.06782717190314,-121.33446979658824,484.9,2023.48486328125,553.1,56,2.1737007441483764,10,1027,159,0,276.1383361816406,286.6097412109375,5.573060512542725,6.065933227539063,74.4058609008789,72.8749771118164,0.930792272090912,0.9145267009735109,5,0.4940842390060425,28365.083892822266
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,,0.1265279042039358,0.1990189227288298,0.2203589288829865,0.0125127867890333,0.3248750777588377,-0.080821154690763,0.2098703133327149,0.2163459420126636,0.1157510273345543,0.2986524512196771,7.901415,10.465184999999996,11.988128125,34.82603250000001,35.969235,22.982978750000004,103.20683112964872,-4.485625452811918,45.84215699107179,47.035327282810336,14.360030250097685,71.83363953809021,-117.50264348198873,484.7000000000001,2024.1837158203125,552.6,61,2.301628336015894,11,1027,159,0,276.1332397460937,286.5997009277344,5.316346645355225,5.726365566253662,75.19806671142578,74.15361022949219,0.9320635199546814,0.9556806087493896,5,0.4969867765903473,28363.817527770996
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,,0.1074260869331474,1.9802245090544288,0.2589516195562226,0.0026984331877857,0.3702051221821785,-0.1141787409728463,0.2509434586486926,0.2555325798132788,0.1487308649714844,0.2950817492130541,8.061278125000001,11.65593375,12.906860625000004,44.312108125,42.564545,24.923680000000004,109.87928539245506,0.1447609925394974,59.354217498242406,59.34214122703993,9.199836090713095,81.03569028945509,-119.59179141867811,484.9,2024.6436767578125,553.1,58,2.5011839711788606,10,1027,159,0,276.1358642578125,286.6041259765625,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,0.9934448599815368,0.9581543803215028,5,0.4526027143001556,28364.861389160156
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,,0.2458285019667731,0.5173999046958315,0.3092567280011086,-0.1107492221970553,0.4707281540487595,-0.0781512837457902,0.2951896620990475,0.2971895646975108,0.1158106219998809,0.3490511330849914,8.1648025,12.00557625,13.042278125,49.94346250000001,43.18070375,24.834951875,118.3207141299707,12.566808575660849,68.56876028911702,67.50996035002997,-1.9640038567699936,91.64756508036264,-118.0274052154957,485.0,2026.031982421875,553.6,59,2.822043939688783,10,1027,159,0,276.1383361816406,286.60845947265625,4.852870941162109,6.107749938964844,79.44377899169922,73.4673080444336,1.3013136386871338,0.9832149744033812,5,0.4993927478790283,28365.911102294922
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,,0.1623740823271651,0.652820138439688,0.2879201209858615,-0.050111475219139,0.4257502859028687,-0.0729480653989586,0.3000743633391692,0.3001500466531195,0.1117623049887577,0.3458479288680356,8.442923749999999,12.39137375,13.197495,49.507869375,42.595648125,24.323211250000004,118.14178554002356,13.303628814999126,68.06920726288165,66.90270911038758,-2.508781079414227,92.46364077833924,-115.38797744336335,484.9,2027.4622802734373,552.9,61,2.7432704158431096,11,1027,159,0,276.1309509277344,286.5928649902344,4.953155994415283,5.680580139160156,78.4644775390625,75.44662475585938,1.0732934474945068,0.900854468345642,5,-0.0667179003357887,28364.41628265381
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,,0.1074260869331474,1.9802245090544288,0.2589516195562226,0.0026984331877857,0.3702051221821785,-0.1141787409728463,0.2509434586486926,0.2555325798132788,0.1487308649714844,0.2950817492130541,8.061278125000001,11.65593375,12.906860625000004,44.312108125,42.564545,24.923680000000004,109.87928539245506,0.1447609925394974,59.354217498242406,59.34214122703993,9.199836090713095,81.03569028945509,-119.59179141867811,484.6,2025.4029541015625,552.7,64,2.948502386690476,11,1027,159,0,276.1284484863281,286.5885314941406,5.259681701660156,5.488765716552734,74.39112091064453,75.24439239501953,1.0061216354370115,1.0226209163665771,5,0.405775636434555,28363.36688232422
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,,0.0722291911998186,0.3565775702764247,0.2188092473115967,0.038177303028998,0.3187052499884347,-0.1127543920135243,0.2267435836535942,0.2320376031282727,0.1477113469560467,0.2680885594883569,8.121730000000001,11.455231875,13.0474475,39.06604312499999,38.683023125000005,23.498836250000004,101.48096131518872,0.5440158669277892,50.212612651918505,51.13337828762039,10.551700634230995,76.15150759425569,-112.17071745410698,484.4,2024.1837158203125,552.4,61,2.301628336015894,11,1027,160,0,276.1258239746094,286.5841064453125,4.801688194274902,5.726365566253662,78.30528259277344,74.15361022949219,0.9841143488883972,0.9556806087493896,5,0.4420888423919678,28362.32331085205
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,,0.0224001007322507,0.334094928563424,0.1867010190157636,0.0846956072008236,0.2365539048417167,-0.1802409813515141,0.1977905891705443,0.2053970794812366,0.2062406170501491,0.1837049991960966,8.889556875,12.4080821875,14.999011874999995,38.6844146875,43.388911875,28.26457875,89.89364045775261,-9.725505220483749,44.73395548128376,46.04712308421412,20.432057377093365,61.62100169560519,-111.76832955861543,484.3,2023.708984375,551.9,65,1.8739183855836363,11,1027,160,0,276.12078857421875,286.5740966796875,4.395389080047607,5.407955646514893,80.78531646728516,76.89999389648438,1.0496745109558103,0.954981565475464,5,0.3360392153263092,28361.05453491211
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,,0.1174928452450106,0.6269321284491305,0.2650318547435485,-0.0074163453670478,0.3796052752071115,-0.0961886678223128,0.2848775212160361,0.2840428219857267,0.1308018110190119,0.3074498447145642,9.528115624999998,13.418575000000004,14.776772500000002,48.82188937500001,44.869885,26.489428125000003,113.03175735219642,7.489007566221226,63.99378390701736,63.309842249101,3.630588400181857,86.2556672341918,-115.68450271051168,484.4,2024.709716796875,552.3000000000001,69,2.7327145688926886,11,1027,159,0,276.1235046386719,286.5785522460937,4.488205432891846,5.08530855178833,80.13062286376953,79.7942123413086,1.0550450086593628,1.0192793607711792,5,0.3779293596744537,28362.094833374023
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,,0.0705649856824179,0.5080391187094196,0.2795052531984596,0.0146285534043969,0.3739201987563444,-0.0947934015922109,0.2868689917799482,0.287522056243872,0.1280596620971286,0.3189700119284184,9.677585,13.813894375,15.257273125,49.670209375,45.8820775,27.583378125000003,112.4421584452614,5.433099928754212,64.17783301038455,63.7699764254426,5.681396511501902,83.8484108161832,-117.07742805021056,484.4,2026.97900390625,552.1,67,3.184426788699605,11,1027,159,0,276.1211853027344,286.5730285644531,4.274880409240723,5.294363975524902,81.6400375366211,77.36460876464844,1.0834004878997805,1.0083054304122925,5,0.4034468829631805,28361.86627960205
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,,0.1389603747252728,0.0847839246098657,0.2382289786982326,-0.004276821011958,0.3258538963109331,-0.0431844931738496,0.265501896899778,0.2685601427775897,0.0916694502621451,0.317226878099868,10.15875583333333,14.059078541666668,17.182393333333337,45.79198625,49.78410395833334,32.72499916666666,97.0148562185659,-9.80810409216041,54.42601044077649,54.06936631985204,20.15764277584292,64.32737597659926,-119.27319034337218,485.8,2023.0721435546875,554.8000000000001,45,1.2390047404546405,10,1031,159,0,276.1586303710937,286.64996337890625,4.940345287322998,5.575108528137207,78.02349853515625,75.45218658447266,1.0256893634796145,0.9599026441574096,5,0.5524157881736755,28370.150413513184
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545,0.3671848363111258,0.0541722031539439,0.3092850872244982,0.3101988812168579,0.0133477131670997,0.4329294808396687,10.102184374999997,14.495474375,16.862873750000002,50.93503000000001,48.035313125,29.315059375000004,105.463927908525,5.662217090310659,61.99909215368179,61.86000513648612,7.294947443147069,80.60602371658533,-113.09454615801036,485.8,2023.2607421875,554.8000000000001,48,1.763445990341192,10,1031,159,0,276.1586303710937,286.64996337890625,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,1.0256893634796145,0.9660375118255616,5,0.5524157881736755,28370.150413513184
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,,0.1877422020952679,0.3887031804122424,0.2709276319710191,-0.0500112548652968,0.3846433342649504,0.0584476652571518,0.2975268767096387,0.2967457524508539,0.0017177757530216,0.4186783490916997,8.505349375,12.211771875,13.169720624999998,46.35057437500001,39.5862825,25.3078425,115.42599839422572,15.127088766731251,63.49671610879994,62.60510459761273,-2.409452243909153,87.59147979868844,-110.28505523584138,485.5,2022.4013671875,554.3000000000001,50,1.5337930979365224,10,1031,159,0,276.1562194824219,286.64569091796875,4.8642578125,5.536168098449707,78.45886993408203,75.533203125,1.0364632606506348,0.9660375118255616,5,0.559630274772644,28369.09691619873
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,,0.1640868256229001,0.2870677272506949,0.2414823061195957,-0.0036775266688938,0.3350447656759543,-0.0096307068270405,0.2809026529505589,0.2848599402370715,0.0677904138157674,0.3691092034451032,10.0289609375,14.6870553125,17.0629040625,49.72386,49.250138125,31.1792728125,100.86733625462136,0.3905455481177915,59.25459365106029,59.26775610866198,11.52109844970135,73.65455041040971,-112.21747339290258,485.9,2021.734375,554.7,51,1.4142866927109703,10,1031,159,0,276.1640930175781,286.66162109375,4.796868801116943,5.492961883544922,79.12513732910156,76.12764739990234,1.044555425643921,0.9672049880027772,5,0.5562899112701416,28370.571228027344
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,,0.1473458557835741,0.2552742527707929,0.2345979689294624,0.0149801806794357,0.3139812250870584,-0.0544203033089172,0.2840463244191716,0.2859543263839815,0.1019954803171609,0.3310930499759558,10.262689166666664,14.511255833333337,17.096819583333335,49.259918958333344,53.043937291666666,33.66030791666667,100.6055739303184,-9.031773629963345,60.12473712004867,58.82568800323882,18.204268042395256,68.32913698116336,-119.84590775328778,485.7000000000001,2022.435302734375,554.7,48,1.3046895454846072,10,1031,158,0,276.161376953125,286.6557922363281,4.924659252166748,5.567464828491211,78.1360092163086,75.54256439208984,1.0248173475265503,0.9588913321495056,5,0.5540550947189331,28370.360931396484
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,,0.1473458557835741,0.2552742527707929,0.2345979689294624,0.0149801806794357,0.3139812250870584,-0.0544203033089172,0.2840463244191716,0.2859543263839815,0.1019954803171609,0.3310930499759558,10.262689166666664,14.511255833333337,17.096819583333335,49.259918958333344,53.043937291666666,33.66030791666667,100.6055739303184,-9.031773629963345,60.12473712004867,58.82568800323882,18.204268042395256,68.32913698116336,-119.84590775328778,485.8,2023.3438720703125,554.8000000000001,42,1.4682447749642311,10,1031,158,0,276.1586303710937,286.64996337890625,4.940345287322998,5.328641891479492,78.02349853515625,77.1016616821289,1.0256893634796145,1.0613003969192505,5,0.5524157881736755,28370.150413513184
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,,0.0914330637507877,0.4325923888047324,0.3191810701895685,-0.0187972980144324,0.4130434277066754,0.057192968633812,0.3369607850959958,0.3314511588788417,-0.002407149349548,0.4437401774304931,8.576058125,13.573832499999998,13.640492499999995,54.385998125,40.245429375,24.07362125,132.7218337668464,30.814247844963365,76.17394847005022,75.2974745152777,-14.444558738896788,107.3849669992677,-112.5728732421705,516.5,2021.4947509765625,569.4,13,0.803588932487913,2,985,148,1,277.633544921875,287.3182678222656,5.124721050262451,5.780685901641846,78.1819076538086,74.17266082763672,1.1887235641479492,1.1512856483459473,11,0.6797519326210022,28435.807250976562
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,,0.0353776538961335,0.4186315209930737,0.3046010602285328,0.0283785839104981,0.3619599299952595,-0.0011538266614724,0.3237534728598032,0.3202414208285255,0.0504881396021835,0.384203557859089,9.990649375,15.1192584375,15.83998875,55.290093125000006,46.9914696875,28.972950625000003,121.25710196081664,13.94309752960259,72.29226811736562,71.29191181366161,-0.2714658055890329,91.7642899474762,-115.98661974453952,516.6,2021.2935791015625,569.7,23,0.4928749056934151,2,985,149,0,277.6443176269531,287.3197631835937,5.37431526184082,6.137004375457764,77.30034637451172,74.13980865478516,1.2457196712493896,1.0799885988235474,11,0.7022676467895508,28436.308197021484
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,,0.0513435549837216,0.4324649119024792,0.3157447420194834,0.0141567957030836,0.3769407865533116,0.0207454645302306,0.3421630966614494,0.3345247443976177,0.0303384713831527,0.4089071608385485,10.008778125,15.3303134375,16.1083125,56.43437093750001,47.894331875,29.28910375,120.51964717915592,13.419011051883524,73.16642821672426,72.07487747937307,-0.0199985983104475,91.28555429799916,-116.4249704305608,516.7,2021.0859375,569.9,32,0.6713339522617944,2,985,149,0,277.6550598144531,287.3212280273437,5.561587333679199,6.279069900512695,77.28302764892578,74.50506591796875,1.1565717458724976,1.0089435577392578,11,0.6510932445526123,28436.808715820312
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,,0.1415589606668159,0.4640148149680983,0.3444178622189262,-0.0619044535911392,0.4684422617209016,0.0217159506258352,0.3549033929776649,0.3475227835542466,0.0308585274472952,0.4255913213096032,10.418597031249998,16.007250156250002,16.651533906250002,59.59824265625,47.11116296875,27.275041718750003,124.47438160702764,22.72646090484741,77.10665420416524,75.95367340257732,-7.932847293440604,100.45537656701124,-112.83795543223496,516.7,2021.1849365234373,569.5,32,1.864613691683841,2,985,148,0,277.6476745605469,287.3119201660156,5.026402473449707,6.109478950500488,78.46133422851562,74.3974838256836,1.1658916473388672,1.0390655994415283,11,0.4763099551200866,28436.77035522461
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,,0.08451972019356,0.4468540311729257,0.3289692150142135,-0.0149724186755851,0.4208732524152569,0.0119760925794215,0.34002097325373,0.3343360508607468,0.0404876568201716,0.4046231368864825,10.69133125,16.027685624999997,16.990288749999998,57.735519375,47.226504375000005,28.603305,123.87857983215254,18.159776378823214,73.77873929426838,73.42045340155461,-2.5279191910141883,95.99437708144106,-116.50729243465102,516.5,2021.423828125,569.3000000000001,23,1.6803566262029084,2,985,148,0,277.636962890625,287.3104553222656,5.015620231628418,5.552936553955078,78.39921569824219,75.26618194580078,1.1489180326461792,1.0379345417022705,11,0.5700566172599792,28436.2666015625
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,,0.0557117122807241,0.4231077810308183,0.3093248612078021,0.0105703715242426,0.383401111298383,-0.0064697015229403,0.3062002936837416,0.3052625178087465,0.056615507398682,0.3770421937474059,10.61140375,16.100445,17.446968749999996,55.17762875000001,48.08284875,30.723274375,119.86641634620548,12.54133544182893,68.84353827581441,69.10727042025252,3.5328767714370164,88.89512150920545,-117.75588562621547,516.5,2022.0740966796875,569.1,13,2.149793563416875,2,985,145,0,277.6262512207031,287.3089599609375,5.41278600692749,5.539203643798828,77.20133972167969,75.1825180053711,1.2612473964691162,1.0440000295639038,11,0.7129256725311279,28435.762786865234
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,,0.0058121390708673,0.4014250062148956,0.2903559101340583,0.0551133947394482,0.3335783316133838,-0.0235652065801302,0.3182938019398028,0.3155000424243935,0.0695432068647915,0.3699117774385806,10.60426609375,15.620520468749998,17.06503359375,54.264790625,50.557690937500006,32.118904843749995,115.85608549049076,3.998248905901144,67.53823516700206,67.6864498258339,8.827573391676193,82.45449261798377,-120.81413335873827,516.8000000000001,2021.0859375,570.2,32,0.6713339522617944,2,985,148,0,277.6624450683594,287.3305358886719,5.375238418579102,6.279069900512695,77.9561538696289,74.50506591796875,1.0916986465454102,1.0089435577392578,11,0.6293747425079346,28436.847534179688
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,,0.0100422239760006,0.4189432130536167,0.3041916886427964,0.0508469407295344,0.3435766651224128,-0.006859984173828,0.340429633658553,0.3335413183008971,0.0540666357935251,0.3919287745767179,10.65116265625,16.13246609375,17.45232171875,57.65746609375,54.7097428125,34.1033946875,115.5903194427745,2.211888465885957,71.56351574663206,70.84306472505963,9.412679567539875,82.32115304719647,-121.4305031529568,516.8000000000001,2020.655517578125,570.1,42,0.5700168723654279,2,985,148,0,277.6658020019531,287.3226928710937,5.586388111114502,5.865488529205322,77.64397430419922,75.09752655029297,1.0738928318023682,0.9938220381736756,11,0.605631411075592,28437.309448242188
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,,0.0325575308476748,0.4362721997177108,0.3181394047272244,0.0310200580541664,0.3650986867629684,-0.0097229731816655,0.3342068305127039,0.329841806778504,0.059448600838218,0.3905576884057623,10.25028,15.268198125,16.698775625,56.57177843749998,53.90798062500001,33.15308093750001,113.1820404895542,2.1290719669966496,71.2926983081586,69.92356865835065,8.263693964602115,81.59232997072004,-119.63013085220716,516.9,2020.5452880859373,570.2,52,1.3226812165224056,2,985,152,0,277.67657470703125,287.3241882324219,5.198947906494141,5.5360212326049805,78.35539245605469,75.54200744628906,1.0612517595291138,1.0683329105377195,11,0.6242514252662659,28437.809768676758
