Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,6.393363797,0.43100499,0.2014453697481497,0.050463125,0.2454778168797156,0.0769146875,0.1885763118420973,0.4345730260971354,-0.1846944595859582,0.2215526562499999,0.0873234374999999,0.248918010657921,0.32193109375,0.2326128125,0.1580814568313558,0.0399695833333333,0.274036320216822,0.066715625,0.293043744963136,0.484750545439768,-0.1127747941770838,0.2435727083333333,0.0845264583333333,0.288092760629514,0.3054935416666666,0.1950810416666666,-1.1404294958879468,5.8329385875,50.67779204927776,9.969340234821429,68.71647539022703,88.6193295625944,12.97062698905855,39.34102859732143,11.768961321428572,51.37205123574853,33.19408565625,20.59320808125,26.331818181818186,39.75757575757576,15.8,229.5480194091797,-0.3988403320312272,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261477,5
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,3.510321113,0.337330639,-0.0451740966405775,0.0310154687499999,0.3312273559628143,0.055413125,0.4794927526220881,0.6136536466772078,0.1135050222317608,0.2322553124999999,0.0556073437499999,0.3363174419082006,0.18490546875,0.1149334375,0.1580814568313558,0.0399695833333333,0.274036320216822,0.066715625,0.293043744963136,0.484750545439768,-0.1127747941770838,0.2435727083333333,0.0845264583333333,0.288092760629514,0.3054935416666666,0.1950810416666666,-1.1404294958879468,5.8329385875,50.67779204927776,9.969340234821429,68.71647539022703,88.6193295625944,12.97062698905855,39.34102859732143,11.768961321428572,51.37205123574853,33.19408565625,20.59320808125,26.331818181818186,39.75757575757576,36.0,229.5480194091797,-0.3988403320312272,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261477,5
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,3.196128236,0.317810156,0.0151968599145245,0.0379025,0.3718467831581412,0.06722609375,0.4269243413838781,0.6023355180203022,0.0401813959612366,0.278974375,0.0692353124999999,0.3709089844013365,0.25742125,0.16652,0.1580814568313558,0.0399695833333333,0.274036320216822,0.066715625,0.293043744963136,0.484750545439768,-0.1127747941770838,0.2435727083333333,0.0845264583333333,0.288092760629514,0.3054935416666666,0.1950810416666666,-1.1404294958879468,5.8329385875,50.67779204927776,9.969340234821429,68.71647539022703,88.6193295625944,12.97062698905855,39.34102859732143,11.768961321428572,51.37205123574853,33.19408565625,20.59320808125,26.331818181818186,39.75757575757576,36.8,229.5480194091797,-0.3988403320312272,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261477,5
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,5.547266037,0.435921905,0.0297835437298227,0.03596546875,0.3437737825667036,0.0629790625,0.4228998274776438,0.591797353978851,0.0230641128206803,0.25456296875,0.0652804687499999,0.3463145974136068,0.24308515625,0.15156515625,,,,,,,,,,,,,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,147.37110149120295,161.76000159096537,70.78148373684255,74.7798116570389,15.264199951982018,102.38949692806844,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333331,33.2,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,3.352375754,0.317394865,-0.0438803490395878,0.03678015625,0.4108232189552219,0.0644039062499999,0.4972961997562023,0.6439122312037947,0.1024688314432626,0.2934703125,0.06356859375,0.4023768064788481,0.2389171875,0.14302640625,,,,,,,,,,,,,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,147.37110149120295,161.76000159096537,70.78148373684255,74.7798116570389,15.264199951982018,102.38949692806844,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333331,35.6,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Partnership,P22,2018-07-01,36.15694296,-118.277125,,,2.454583121,,,0.0240613200076073,0.0310073333333333,0.3338500027916101,0.0583239999999999,0.4263485879395192,0.6012370613481443,0.0346910433330403,0.2452433333333333,0.061074,0.342612007183276,0.2287983333333333,0.146434,,,,,,,,,,,,,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,147.37110149120295,161.76000159096537,70.78148373684255,74.7798116570389,15.264199951982018,102.38949692806844,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333331,33.6,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,4.327143671,0.355209806,-0.0285574379012556,0.031308,0.3179075619304898,0.0554255,0.4634493595975146,0.5969557138886045,0.0976230565206862,0.2274031666666666,0.0573926666666666,0.3249453414104518,0.1869525,0.1164406666666666,,,,,,,,,,,,,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,147.37110149120295,161.76000159096537,70.78148373684255,74.7798116570389,15.264199951982018,102.38949692806844,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333331,35.6,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,2.321123003,0.157132253,-0.1364652320828677,0.0302332352941176,0.4195237113106431,0.0596258823529411,0.5894620369679107,0.6582140931459783,0.2286335047532906,0.310024705882353,0.0639013235294118,0.4224443043284892,0.1946411764705882,0.1006607352941176,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,138.92749616305304,151.39835155585675,68.74804068979229,70.20137789320054,13.965362421196325,96.3668602045628,37.44083548450664,19.86883587901765,49.79692307692308,134.83076923076922,0.0,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,3.239578669,0.219105737,-0.1706601287409797,0.0306424999999999,0.4739938806546415,0.0601920588235294,0.6195329179580275,0.6977689773634332,0.2544473302984346,0.3396891176470588,0.060470294117647,0.4652822931363138,0.2018866176470588,0.1044039705882353,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,138.92749616305304,151.39835155585675,68.74804068979229,70.20137789320054,13.965362421196325,96.3668602045628,37.44083548450664,19.86883587901765,49.79692307692308,134.83076923076922,0.0,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,2.45266626,0.167976326,0.0498831249257381,0.0443776923076923,0.2813439858901884,0.07984,0.382940273855162,0.4547100985072824,0.0528229951692174,0.2893159615384615,0.1084484615384615,0.3021964816451121,0.260284423076923,0.1553634615384615,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,138.92749616305304,151.39835155585675,68.74804068979229,70.20137789320054,13.965362421196325,96.3668602045628,37.44083548450664,19.86883587901765,49.79692307692308,134.83076923076922,0.0,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S2,2019-07-15,37.76116716,-120.120232,,,2.017305844,,,-0.0874813574679989,0.0327761764705882,0.3936715268776529,0.0595967647058823,0.5494157376969281,0.6299066176827592,0.1730906320762627,0.2962067647058823,0.0672579411764705,0.3977270095170619,0.2087955882352941,0.1101708823529411,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,138.92749616305304,151.39835155585675,68.74804068979229,70.20137789320054,13.965362421196325,96.3668602045628,37.44083548450664,19.86883587901765,49.79692307692308,134.83076923076922,0.0,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,1.917190218,0.116100449,-0.0482855002349904,0.0351158333333333,0.3620347672854275,0.0668215,0.4964890721758858,0.5759337398908185,0.1467401698256236,0.3028026666666667,0.0814808333333333,0.3754256977541705,0.2253076666666666,0.1278458333333333,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,138.92749616305304,151.39835155585675,68.74804068979229,70.20137789320054,13.965362421196325,96.3668602045628,37.44083548450664,19.86883587901765,49.79692307692308,134.83076923076922,0.0,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,2.029780429,0.129707243,-0.1435328962568918,0.0348225,0.4416628794298526,0.0599819444444444,0.5918297492806782,0.6723738480839714,0.2217937883670156,0.3109438888888888,0.0609154166666666,0.4301642546492673,0.1980518055555555,0.1036779166666667,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,138.92749616305304,151.39835155585675,68.74804068979229,70.20137789320054,13.965362421196325,96.3668602045628,37.44083548450664,19.86883587901765,49.79692307692308,134.83076923076922,0.0,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,2.193944325,0.15185831,-0.0074961074510422,0.0360891176470588,0.3344301561762822,0.0642491176470588,0.4650693870102069,0.5583175256768362,0.0922078324687198,0.2745982352941177,0.0778308823529411,0.3462470055298716,0.2282332352941176,0.1288110294117647,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,138.92749616305304,151.39835155585675,68.74804068979229,70.20137789320054,13.965362421196325,96.3668602045628,37.44083548450664,19.86883587901765,49.79692307692308,134.83076923076922,0.0,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,13.38906526,0.94132515,-0.3734442817075859,0.019646544117647,0.6545739008707946,0.0491289705882352,0.7776030859089155,0.8517843487747976,0.4310991930866758,0.4193331617647058,0.0335631617647058,0.6072591379686854,0.1666963235294117,0.0765173529411765,0.0610112297577029,0.0325618589743589,0.3408655020915987,0.0604496794871795,0.436844473111173,0.5658056735621751,0.0095840384183368,0.28664,0.0794846153846153,0.3587625514893042,0.2811978205128205,0.1541682692307692,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,147.37110149120295,161.76000159096537,70.78148373684255,74.7798116570389,15.264199951982018,102.38949692806844,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333331,0.4,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,12.87930875,0.922883155,-0.3087434856052187,0.0224984558823529,0.5891518811216669,0.0518158823529411,0.7311416119339992,0.8143140821121001,0.3724787726440451,0.3787019117647058,0.0387582352941176,0.5557903701218629,0.1731491176470588,0.0843419117647058,0.0610112297577029,0.0325618589743589,0.3408655020915987,0.0604496794871795,0.436844473111173,0.5658056735621751,0.0095840384183368,0.28664,0.0794846153846153,0.3587625514893042,0.2811978205128205,0.1541682692307692,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,147.37110149120295,161.76000159096537,70.78148373684255,74.7798116570389,15.264199951982018,102.38949692806844,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333331,0.4,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL3,2018-07-01,39.42269672,-120.645103,12.27744346,0.938932118,11.58889734,20.84737361,1.576955785,-0.239888942036615,0.0253536029411765,0.5108272059297844,0.0530954411764705,0.6772149143549272,0.7634789932038986,0.3109431849986006,0.3328739705882352,0.0446456617647058,0.4926869408904628,0.1749649264705882,0.0887750735294117,0.0610112297577029,0.0325618589743589,0.3408655020915987,0.0604496794871795,0.436844473111173,0.5658056735621751,0.0095840384183368,0.28664,0.0794846153846153,0.3587625514893042,0.2811978205128205,0.1541682692307692,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,147.37110149120295,161.76000159096537,70.78148373684255,74.7798116570389,15.264199951982018,102.38949692806844,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333331,0.4,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL7,2018-07-01,39.42301372,-120.644482,16.74326325,1.364780963,6.98984814,15.73157407,1.315928037,-0.342421518090139,0.0207821323529411,0.6204078241446487,0.0493667647058823,0.7549704529361911,0.8302484889277286,0.4060592129081096,0.4020866176470588,0.0372926470588235,0.5825026977295239,0.1698474999999999,0.0801263235294117,0.0610112297577029,0.0325618589743589,0.3408655020915987,0.0604496794871795,0.436844473111173,0.5658056735621751,0.0095840384183368,0.28664,0.0794846153846153,0.3587625514893042,0.2811978205128205,0.1541682692307692,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,147.37110149120295,161.76000159096537,70.78148373684255,74.7798116570389,15.264199951982018,102.38949692806844,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333331,0.4,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484373,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,9.691343277,0.606553972,-0.3153338476653847,0.0232336764705882,0.5882419853787786,0.0517649264705882,0.7336918307590103,0.8060109034671644,0.3844787826147084,0.3842520588235295,0.0412736764705882,0.5558652276329432,0.1708334558823529,0.0816153676470588,,,,,,,,,,,,,33.002078726569415,13.45008518377976,66.50090286192845,21.324379463541668,87.96487627668654,126.42464199833783,-15.43433592852602,63.95455051934523,26.860481119791665,69.73390259057211,71.87668780133927,47.02249634970239,29.904545454545456,41.27272727272727,0.4,232.51217651367188,1.2661682128906475,14.761102294921898,164.0,2529.52490234375,2.404702744135377,14.601978302001951,44.30926132202149,0.7399876117706299,16.862171173095703,40.26168823242188,0.6425108909606934,5
Upper Loney,UL9,2018-07-01,39.42312887,-120.644166,7.503549489,0.543794165,4.01607113,22.2950135,1.617858635,-0.3559079869588539,0.0211800735294117,0.6046457354063607,0.049525294117647,0.7571275564559682,0.8227803406850653,0.4249991432543057,0.3913575735294117,0.0380497058823529,0.5702148167012514,0.157916544117647,0.0745138970588235,,,,,,,,,,,,,33.002078726569415,13.45008518377976,66.50090286192845,21.324379463541668,87.96487627668654,126.42464199833783,-15.43433592852602,63.95455051934523,26.860481119791665,69.73390259057211,71.87668780133927,47.02249634970239,29.904545454545456,41.27272727272727,0.4,232.51217651367188,1.2661682128906475,14.761102294921898,164.0,2529.52490234375,2.404702744135377,14.601978302001951,44.30926132202149,0.7399876117706299,16.862171173095703,40.26168823242188,0.6425108909606934,5
Bean,BE18,2016-06-01,37.75472028,-120.14281,,,,,,0.0949911118625789,0.0357625,0.2314807090627933,0.059425,0.3376286755301915,0.451727328809377,-0.017950397319902,0.2117925,0.0799874999999999,0.2497000429412211,0.219535,0.1365525,0.197156390943362,0.05706,0.1617329148637526,0.085925,0.174032779947431,0.2936762631195448,-0.1500280112044818,0.208615,0.1139,0.172729372716607,0.28226,0.1885975,39.0277502564937,13.831358126719124,58.58104386918844,21.012434343283747,72.75607423342262,111.51823667561688,-24.893708736839223,58.50375616010983,26.246244448372448,61.03066464326287,69.57569650035808,46.52600662771026,29.74328358208956,36.4179104477612,0.0,235.45458984375,0.8356262207031477,14.693841552734398,142.0,962.1981811523438,2.7497796835693835,13.983807563781738,55.913700103759766,0.2251687496900558,17.781564712524414,53.00336837768555,0.9390932321548462,5
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,,0.11410670393042,0.0391995833333333,0.2246972010507382,0.0636952083333333,0.3018334049623471,0.4330722162548215,-0.0457971583352715,0.2106872916666666,0.0833485416666666,0.2405535329534876,0.23091125,0.1507166666666666,0.197156390943362,0.05706,0.1617329148637526,0.085925,0.174032779947431,0.2936762631195448,-0.1500280112044818,0.208615,0.1139,0.172729372716607,0.28226,0.1885975,39.0277502564937,13.831358126719124,58.58104386918844,21.012434343283747,72.75607423342262,111.51823667561688,-24.893708736839223,58.50375616010983,26.246244448372448,61.03066464326287,69.57569650035808,46.52600662771026,29.734328358208955,36.40298507462686,0.0,235.4541015625,0.8337341308593977,14.699700927734398,142.0,2529.52490234375,2.404702744135377,14.601978302001951,44.30926132202149,0.7399876117706299,16.862171173095703,40.26168823242188,0.6425108909606934,5
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,,0.1178529554919011,0.0352006249999999,0.2279129679930555,0.0602325,0.324038952541507,0.4468837016939003,-0.0457807845796585,0.2113633333333333,0.0808002083333332,0.2472275953118899,0.2316445833333333,0.1424070833333333,0.197156390943362,0.05706,0.1617329148637526,0.085925,0.174032779947431,0.2936762631195448,-0.1500280112044818,0.208615,0.1139,0.172729372716607,0.28226,0.1885975,39.0277502564937,13.831358126719124,58.58104386918844,21.012434343283747,72.75607423342262,111.51823667561688,-24.893708736839223,58.50375616010983,26.246244448372448,61.03066464326287,69.57569650035808,46.52600662771026,29.74328358208956,36.4179104477612,0.0,235.45458984375,0.8356262207031477,14.693841552734398,142.0,962.1981811523438,2.7497796835693835,13.983807563781738,55.913700103759766,0.8764984011650085,16.12609100341797,53.00336837768555,0.9390932321548462,5
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,,0.0982463438170455,0.0347285416666666,0.239016426797139,0.0599506249999999,0.3447285347613248,0.463454721442283,-0.0230343854410127,0.21592375,0.0791639583333333,0.2580088779513581,0.2261056249999999,0.1383760416666666,0.197156390943362,0.05706,0.1617329148637526,0.085925,0.174032779947431,0.2936762631195448,-0.1500280112044818,0.208615,0.1139,0.172729372716607,0.28226,0.1885975,39.0277502564937,13.831358126719124,58.58104386918844,21.012434343283747,72.75607423342262,111.51823667561688,-24.893708736839223,58.50375616010983,26.246244448372448,61.03066464326287,69.57569650035808,46.52600662771026,29.74328358208956,36.4179104477612,0.0,235.45458984375,0.8356262207031477,14.693841552734398,142.0,962.1981811523438,2.7497796835693835,13.983807563781738,55.913700103759766,0.2251687496900558,17.781564712524414,53.00336837768555,0.9390932321548462,5
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,,0.1138178430943855,0.0407739583333333,0.2162125917163944,0.0659341666666666,0.2949129824085517,0.4148244272991546,-0.0415904467687822,0.210444375,0.0870404166666666,0.232112185002483,0.2287089583333333,0.14964875,0.197156390943362,0.05706,0.1617329148637526,0.085925,0.174032779947431,0.2936762631195448,-0.1500280112044818,0.208615,0.1139,0.172729372716607,0.28226,0.1885975,39.0277502564937,13.831358126719124,58.58104386918844,21.012434343283747,72.75607423342262,111.51823667561688,-24.893708736839223,58.50375616010983,26.246244448372448,61.03066464326287,69.57569650035808,46.52600662771026,29.734328358208955,36.40298507462686,0.0,235.4541015625,0.8337341308593977,14.699700927734398,142.0,2529.52490234375,2.404702744135377,14.601978302001951,44.30926132202149,0.7399876117706299,16.862171173095703,40.26168823242188,0.6425108909606934,5
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,,0.1173210921795576,0.0437599999999999,0.2193189755435791,0.0694358333333333,0.2815736710019629,0.4113501121506381,-0.0511562155310382,0.2138039583333333,0.0891739583333333,0.2328146218217915,0.236858125,0.1589025,0.197156390943362,0.05706,0.1617329148637526,0.085925,0.174032779947431,0.2936762631195448,-0.1500280112044818,0.208615,0.1139,0.172729372716607,0.28226,0.1885975,39.0277502564937,13.831358126719124,58.58104386918844,21.012434343283747,72.75607423342262,111.51823667561688,-24.893708736839223,58.50375616010983,26.246244448372448,61.03066464326287,69.57569650035808,46.52600662771026,29.74328358208956,36.4179104477612,0.0,235.45458984375,0.8356262207031477,14.693841552734398,142.0,962.1981811523438,2.7497796835693835,13.983807563781738,55.913700103759766,0.8764984011650085,17.781564712524414,53.00336837768555,0.9390932321548462,5
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,,0.09770045594408,0.0353197916666666,0.2470177006536945,0.0609199999999999,0.355842292078709,0.4658852856393247,-0.020561878058167,0.2263989583333333,0.0824914583333333,0.2668609314096419,0.2359047916666666,0.1394691666666667,,,,,,,,,,,,,3.182064868092405,7.093823411458334,47.06940580603767,10.068526484375,72.81627670162372,94.13495813627011,7.891490482068777,35.49754691666667,11.118801098958333,48.013699663004616,32.32881513020833,19.55828234375,49.28059701492538,93.80597014925372,0.0,224.3922119140625,4.603906250000023,15.582238769531273,143.0,1878.9010009765625,3.954123028266092,14.125605583190918,58.79888534545898,0.5562170743942261,8.084321975708008,65.81912231445312,0.7959498167037964,11
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,,0.0532118369994078,0.066145,0.3431815182884392,0.1027239285714285,0.3612745314347944,0.4750809145789512,0.0080961592061056,0.3235842857142857,0.1151499999999999,0.3330563646490563,0.3183867857142857,0.1985123214285714,0.0250784653537635,0.0268505555555555,0.2629767554728005,0.0469622222222222,0.4421043574043214,0.5637017973819061,0.0415601603954159,0.1910591666666666,0.0533086111111111,0.2775856767338726,0.1758119444444444,0.1001380555555555,2.812499325481854,7.065656380208333,48.23986752370202,10.092942546874998,74.14624305641301,95.75071220288348,8.371921239334139,36.27012454166667,11.163842505208333,49.20458893253859,32.76809378645834,19.75564521875,47.66153846153847,95.76923076923076,6.0,222.2684326171875,4.533685302734398,15.477685546875025,144.0,1878.9010009765625,3.954123028266092,14.125605583190918,58.79888534545898,0.5562170743942261,8.084321975708008,65.81912231445312,0.7959498167037964,11
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,,0.0764452671423313,0.0519210294117646,0.3384302664251268,0.0790780882352941,0.3516072985984781,0.5269606217876933,-0.0374193957105899,0.2726036764705882,0.084450294117647,0.3293025681168064,0.2937980882352941,0.18973,0.0250784653537635,0.0268505555555555,0.2629767554728005,0.0469622222222222,0.4421043574043214,0.5637017973819061,0.0415601603954159,0.1910591666666666,0.0533086111111111,0.2775856767338726,0.1758119444444444,0.1001380555555555,2.812499325481854,7.065656380208333,48.23986752370202,10.092942546874998,74.14624305641301,95.75071220288348,8.371921239334139,36.27012454166667,11.163842505208333,49.20458893253859,32.76809378645834,19.75564521875,47.66153846153847,95.76923076923076,6.2,222.2684326171875,4.533685302734398,15.477685546875025,144.0,1878.9010009765625,3.954123028266092,14.125605583190918,58.79888534545898,0.5562170743942261,8.084321975708008,65.81912231445312,0.7959498167037964,11
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,,0.0521398901331754,0.0392316666666666,0.3546840156747277,0.0650871666666666,0.4099100160501214,0.5955506993277818,-0.0126641817394597,0.2574918333333333,0.0652705,0.3504438503302087,0.2640973333333333,0.161856,0.0250784653537635,0.0268505555555555,0.2629767554728005,0.0469622222222222,0.4421043574043214,0.5637017973819061,0.0415601603954159,0.1910591666666666,0.0533086111111111,0.2775856767338726,0.1758119444444444,0.1001380555555555,2.812499325481854,7.065656380208333,48.23986752370202,10.092942546874998,74.14624305641301,95.75071220288348,8.371921239334139,36.27012454166667,11.163842505208333,49.20458893253859,32.76809378645834,19.75564521875,47.66153846153847,95.76923076923076,6.2,222.2684326171875,4.533685302734398,15.477685546875025,144.0,1878.9010009765625,3.954123028266092,14.125605583190918,58.79888534545898,0.5562170743942261,8.084321975708008,65.81912231445312,0.7959498167037964,11
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,,0.0097038132685466,0.0453996875,0.3875815840320123,0.07366109375,0.4424926599523546,0.5914350410873105,0.041086248961426,0.292600625,0.07511859375,0.3759546173760485,0.26950578125,0.16141015625,0.0250784653537635,0.0268505555555555,0.2629767554728005,0.0469622222222222,0.4421043574043214,0.5637017973819061,0.0415601603954159,0.1910591666666666,0.0533086111111111,0.2775856767338726,0.1758119444444444,0.1001380555555555,2.812499325481854,7.065656380208333,48.23986752370202,10.092942546874998,74.14624305641301,95.75071220288348,8.371921239334139,36.27012454166667,11.163842505208333,49.20458893253859,32.76809378645834,19.75564521875,47.66153846153847,95.76923076923076,6.2,222.2684326171875,4.533685302734398,15.477685546875025,144.0,1878.9010009765625,3.954123028266092,14.125605583190918,58.79888534545898,0.5562170743942261,8.084321975708008,65.81912231445312,0.7959498167037964,11
