Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,9.843695986,0.748091054,-0.3052967868868296,0.024839236111111107,0.5742362942691797,0.05111548611111111,0.3703036258669407,0.7288941893061955,0.8036525290661259,-0.7545939677958823,0.3654634027777777,0.039784722222222235,0.5396509612580896,0.16794159722222224,0.07961006944444443,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Loney,L11,2018-07-01,39.42049541,-120.655402,15.85924411,1.47949974,3.774635769,9.94595516,0.902661136,-0.2537475588117507,0.027332794117647052,0.5371473728463096,0.05461198529411765,0.3225006030755602,0.6924372890247901,0.7707257985352264,-0.729717032285205,0.3494977205882353,0.04525308823529414,0.5100492159704999,0.17904301470588235,0.0867538235294118,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,10.1555804,0.877748488,-0.25817480036069645,0.02717183823529412,0.5380040860708284,0.055413529411764695,0.32737002452120023,0.6943162737675972,0.7719859075585919,-0.7264334019406058,0.34970558823529413,0.044999117647058856,0.5108497841548773,0.1772094117647059,0.08612132352941176,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Loney,L5,2018-07-01,39.4209713,-120.654926,9.250491747,0.510477525,2.755857861,5.425421749,0.301808565,-0.36060338925719687,0.023239338235294116,0.6381624140190568,0.051745514705882345,0.4222115123255668,0.7662078943925414,0.8341815413906606,-0.7751789172511308,0.4085806617647059,0.036937573529411766,0.5895863364068631,0.16599022058823532,0.07590588235294116,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,10.18742231,0.818889979,-0.3052967868868296,0.024839236111111107,0.5742362942691797,0.05111548611111111,0.3703036258669407,0.7288941893061955,0.8036525290661259,-0.7545939677958823,0.3654634027777777,0.039784722222222235,0.5396509612580896,0.16794159722222224,0.07961006944444443,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Loney,L7,2018-07-01,39.42043978,-120.65506,15.18910028,1.367197437,3.433093063,8.131676889,0.733685971,-0.2537475588117507,0.027332794117647052,0.5371473728463096,0.05461198529411765,0.3225006030755602,0.6924372890247901,0.7707257985352264,-0.729717032285205,0.3494977205882353,0.04525308823529414,0.5100492159704999,0.17904301470588235,0.0867538235294118,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,10.58333275,0.747780506,-0.05129332135073356,0.0474842857142857,0.37557049810558285,0.07148392857142855,0.11900628482332588,0.46390131110292643,0.5787526374308578,-0.5960742587269947,0.28246196428571424,0.07536732142857144,0.3621256227304632,0.22238232142857145,0.13917125000000002,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,2.733105102,0.181535958,0.028229709840882286,0.04789482142857143,0.31900662915584554,0.07006964285714284,0.022139519209913718,0.3887473159374916,0.530687578609305,-0.5579991630606749,0.24698696428571432,0.0757267857142857,0.3122474467664396,0.23628749999999998,0.15068982142857146,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,7.773562013,0.524925951,-0.11063604463919305,0.044596785714285686,0.4306498635779822,0.06869857142857144,0.1771742016133921,0.5419044598948841,0.6391232992079345,-0.6290305628010356,0.3016746428571429,0.06641803571428567,0.4065060326220108,0.21086571428571432,0.11916500000000002,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,8.089210895,0.576085027,-0.11230711045824966,0.044390535714285695,0.42732092511501685,0.06967875000000001,0.18168880869781248,0.5392450469398249,0.6354702576137327,-0.6250282885737225,0.3019692857142858,0.06730589285714289,0.4049294147155851,0.20911160714285715,0.1197719642857143,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,13.19387811,0.953682875,-0.0918233304701009,0.04437285714285713,0.4028905828190585,0.06870839285714286,0.15829836713097142,0.5199441813943911,0.6198985340422551,-0.6114687146418072,0.28497428571428574,0.06686785714285715,0.3840613493948829,0.2070825,0.11945375000000003,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,13.70676609,1.076189739,-0.10963227453000887,0.0437619642857143,0.40811997270183,0.06744732142857146,0.17987549376863157,0.539144415183849,0.6264630976302513,-0.6194051432527177,0.28698375,0.06590928571428567,0.38880807151960317,0.1994807142857143,0.11141000000000001,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,9.43347362,0.587407266,-0.08865892839333649,0.04426678571428569,0.39059011305305125,0.06727250000000001,0.15333116182564807,0.5135760934923984,0.6148251330884481,-0.605134262903525,0.2734635714285714,0.06522767857142858,0.37243006802051914,0.2007516071428571,0.11671946428571428,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,5.353183373,0.374563694,-0.12198155587014084,0.04206089285714287,0.4262448552182193,0.06712910714285714,0.19148459093868714,0.552752105445712,0.6458704475747946,-0.6303279692047326,0.2960528571428571,0.06369946428571432,0.4053842956848245,0.200895,0.1127319642857143,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,12.11741521,0.909109098,-0.09779123463044251,0.044659642857142856,0.4061414440264896,0.07193571428571433,0.16763879988599636,0.5191451733100985,0.6187612358542839,-0.6025731523780348,0.2900716071428571,0.06831553571428567,0.3875105887952657,0.20678000000000002,0.12172642857142857,0.15692117507416337,0.05726765625000002,0.2057648587836887,0.08644000000000002,-0.09176707563556699,0.2518436777908987,0.34460234537373285,-0.4826280463227159,0.24771031250000003,0.12074109374999997,0.21930280353553183,0.29776718750000003,0.18278968750000002,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,4.671601518300451,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.549301431249997,29.110606060606063,56.25757575757576,40.42424242424242,216.2811279296875,-0.31760253906247726,15.966149902343773,84.0,1787.6729736328125,1.8335137916480915,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.563690185546875,0.3667704463005066,19
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,7.092606899,0.482486184,-0.1276362089335738,0.04149714285714287,0.39995214190887135,0.06500571428571428,0.19845900197587,0.5484349382323882,0.635993375018809,-0.6151112643012189,0.27278392857142864,0.06069410714285711,0.38169539989163326,0.1824405357142857,0.10355089285714286,,,,,,,,,,,,,,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,9.769257907,0.685351288,-0.07389281099194739,0.047739642857142855,0.3910688194038574,0.07116178571428572,0.13729225435576006,0.4929789266801281,0.5993048434498289,-0.5953931353920084,0.28059589285714287,0.07030142857142857,0.3707165229983054,0.21284964285714286,0.12709678571428568,,,,,,,,,,,,,,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,2.634137132,0.207728608,-0.0354975394801304,0.04671232142857143,0.3204777108852357,0.06889696428571429,0.10068476279619683,0.4363023180197096,0.543040354702869,-0.553029412224693,0.23938714285714285,0.07089267857142856,0.3119190306170686,0.19559142857142858,0.12329785714285713,,,,,,,,,,,,,,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,4.562215031,0.330479008,0.02608726329586091,0.05057410714285715,0.29193690125269356,0.07152910714285715,0.020645355280036273,0.36249533433765213,0.5033833599529479,-0.5183468367398472,0.22548589285714288,0.07448535714285714,0.28313617967074267,0.21636375000000002,0.14498160714285713,,,,,,,,,,,,,,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,6.968478026,0.500046983,-0.02716751682168496,0.048132499999999995,0.3253183329145693,0.07283339285714285,0.09839489068881084,0.4250794818428916,0.5323345733251922,-0.5553502377144527,0.25476553571428573,0.07775392857142854,0.31893237588396156,0.20912142857142857,0.1346317857142857,,,,,,,,,,,,,,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,9.067324746,0.659260737,-0.09270842255996273,0.0436519642857143,0.3946565581090195,0.06816428571428568,0.16039430221037515,0.5163333590424128,0.6170499582946933,-0.6069489271462355,0.27868267857142864,0.06599767857142858,0.37769020825713884,0.20164142857142858,0.11802964285714285,,,,,,,,,,,,,,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,8.976245413,0.664770517,-0.13106434685050916,0.04253428571428569,0.41008221246405663,0.06838232142857142,0.20526143342543024,0.5481437779063393,0.634509680920906,-0.6127167805434532,0.28475625,0.06367392857142856,0.3908671456044136,0.1877657142857143,0.1078507142857143,,,,,,,,,,,,,,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,3.29625744,0.324247408,0.11514223692493931,0.03691249999999999,0.28503753104920027,0.06562078124999998,-0.06857353163872705,0.3118810572857563,0.521755925636928,-0.5577425306335642,0.23113296875,0.07263843749999999,0.29578284948476297,0.2651659375,0.18308703124999998,0.15808145683135583,0.03996958333333331,0.274036320216822,0.066715625,-0.11277479417708386,0.293043744963136,0.484750545439768,-0.5699765809220456,0.24357270833333333,0.08452645833333333,0.288092760629514,0.3054935416666666,0.19508104166666668,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,10.93402508,0.610363545,0.11198678440691745,0.03713573529411765,0.2639994644156182,0.06206529411764705,-0.06655183718564958,0.29886413739905504,0.5057477187399314,-0.5482447337731601,0.21270867647058822,0.06982029411764706,0.27389730167855086,0.24303955882352946,0.17209602941176472,0.15808145683135583,0.03996958333333331,0.274036320216822,0.066715625,-0.11277479417708386,0.293043744963136,0.484750545439768,-0.5699765809220456,0.24357270833333333,0.08452645833333333,0.288092760629514,0.3054935416666666,0.19508104166666668,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,1.936058665,0.270467723,0.18291517733856763,0.04693220588235292,0.23633060171638365,0.07561955882352944,-0.15057857848573677,0.1952366942005335,0.4277574455545311,-0.4899113220059209,0.22087617647058821,0.08852676470588233,0.24527229584624832,0.2991864705882353,0.22532470588235293,0.15808145683135583,0.03996958333333331,0.274036320216822,0.066715625,-0.11277479417708386,0.293043744963136,0.484750545439768,-0.5699765809220456,0.24357270833333333,0.08452645833333333,0.288092760629514,0.3054935416666666,0.19508104166666668,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,3.281172007,0.317669638,0.15548739831977598,0.047764687499999986,0.25369420444196006,0.07898921874999998,-0.11416225274210182,0.23623177934751285,0.4418265766850454,-0.49883117346615075,0.23623078125000002,0.09145187500000002,0.26238118889542694,0.29711921875,0.21530671875000001,0.15808145683135583,0.03996958333333331,0.274036320216822,0.066715625,-0.11277479417708386,0.293043744963136,0.484750545439768,-0.5699765809220456,0.24357270833333333,0.08452645833333333,0.288092760629514,0.3054935416666666,0.19508104166666668,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,8.711091241,0.503443501,0.14527887083853128,0.044153088235294125,0.2611416771860741,0.06902441176470586,-0.11278968937459169,0.2543893668610167,0.47600862011894673,-0.5218265227220169,0.21967588235294117,0.0779861764705882,0.26644686991505695,0.27553,0.1975076470588235,0.15808145683135583,0.03996958333333331,0.274036320216822,0.066715625,-0.11277479417708386,0.293043744963136,0.484750545439768,-0.5699765809220456,0.24357270833333333,0.08452645833333333,0.288092760629514,0.3054935416666666,0.19508104166666668,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
