Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,Minimum_temperature,Maximum_temperature,SRad,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,10.58333275,0.747780506,-0.0512933213507335,0.0474842857142857,0.3755704981055828,0.0714839285714285,0.4639013111029264,0.5787526374308578,0.1190062848233258,0.2824619642857142,0.0753673214285714,0.3621256227304632,0.2223823214285714,0.13917125,0.1903274490209816,0.05696,0.1839300143314572,0.08175984375,0.2063176092044933,0.3226308740690421,-0.1423649192758029,0.2239021875,0.1146687499999999,0.1953921235792887,0.29823640625,0.18886203125,17.138658661947904,9.460414088541668,39.966062963834005,13.112593831597223,44.81974175107651,65.48187429728715,-79.17817101630638,38.50159616840278,16.358290822916665,39.47915158041609,43.097055645833336,28.18336698263889,381.84,736.0,0.6,-0.2305969238281022,15.927239990234398,33733.36790161133,75,1799.5966796875,1.5851297407942588,16.13313865661621,53.92604064941406,0.5042852759361267,22.42898178100586,44.38567733764648,0.2557431757450104,19
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,2.733105102,0.181535958,0.0282297098408822,0.0478948214285714,0.3190066291558455,0.0700696428571428,0.3887473159374916,0.530687578609305,0.0221395192099137,0.2469869642857143,0.0757267857142857,0.3122474467664396,0.2362874999999999,0.1506898214285714,0.1903274490209816,0.05696,0.1839300143314572,0.08175984375,0.2063176092044933,0.3226308740690421,-0.1423649192758029,0.2239021875,0.1146687499999999,0.1953921235792887,0.29823640625,0.18886203125,17.138658661947904,9.460414088541668,39.966062963834005,13.112593831597223,44.81974175107651,65.48187429728715,-79.17817101630638,38.50159616840278,16.358290822916665,39.47915158041609,43.097055645833336,28.18336698263889,381.84,736.0,0.6,-0.2305969238281022,15.927239990234398,33017.93321380615,75,1799.5966796875,1.5851297407942588,16.13313865661621,53.92604064941406,0.5042852759361267,22.42898178100586,44.38567733764648,0.2557431757450104,19
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,7.773562013,0.524925951,-0.110636044639193,0.0445967857142856,0.4306498635779822,0.0686985714285714,0.5419044598948841,0.6391232992079345,0.1771742016133921,0.3016746428571429,0.0664180357142856,0.4065060326220108,0.2108657142857143,0.119165,0.1903274490209816,0.05696,0.1839300143314572,0.08175984375,0.2063176092044933,0.3226308740690421,-0.1423649192758029,0.2239021875,0.1146687499999999,0.1953921235792887,0.29823640625,0.18886203125,17.138658661947904,9.460414088541668,39.966062963834005,13.112593831597223,44.81974175107651,65.48187429728715,-79.17817101630638,38.50159616840278,16.358290822916665,39.47915158041609,43.097055645833336,28.18336698263889,381.84,736.0,0.6,-0.2305969238281022,15.927239990234398,33017.93321380615,75,1799.5966796875,1.5851297407942588,16.13313865661621,53.92604064941406,0.5042852759361267,22.42898178100586,44.38567733764648,0.2557431757450104,19
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,8.089210895,0.576085027,-0.1123071104582496,0.0443905357142856,0.4273209251150168,0.06967875,0.5392450469398249,0.6354702576137327,0.1816888086978124,0.3019692857142858,0.0673058928571428,0.4049294147155851,0.2091116071428571,0.1197719642857143,0.2047977129299887,0.0597289062499999,0.1719554998778585,0.08357484375,0.1782546395307584,0.3012135027475447,-0.1629448005920273,0.2200349999999999,0.1181646874999999,0.1823019872576605,0.3057009375,0.19837703125,11.227482612225716,9.395014060416669,44.56622179938087,13.380995006249998,52.28975773665358,69.95293780508757,-81.90461073691306,41.48594273333333,16.46136365902778,43.49605634177113,42.692760983333336,26.54036219027778,384.26,742.6,0.6,-0.3176025390624772,15.966149902343773,33026.059591674806,77,1787.6729736328125,1.833513791648092,13.857089042663574,60.55219650268555,0.6006869077682495,20.48164939880371,47.56369018554688,0.3667704463005066,19
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,13.19387811,0.953682875,-0.0918233304701009,0.0443728571428571,0.4028905828190585,0.0687083928571428,0.5199441813943911,0.6198985340422551,0.1582983671309714,0.2849742857142857,0.0668678571428571,0.3840613493948829,0.2070825,0.11945375,0.1569211750741633,0.05726765625,0.2057648587836887,0.08644,0.2518436777908987,0.3446023453737328,-0.0917670756355669,0.2477103125,0.1207410937499999,0.2193028035355318,0.2977671875,0.1827896875,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.54930143125,383.64,743.6,0.6,-0.2052673339843522,15.879754638671898,33049.60648803711,84,1798.844482421875,2.485044689679956,15.253310203552246,57.971946716308594,0.5845264196395874,21.08745002746582,46.31402206420898,0.3436384797096252,19
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,13.70676609,1.076189739,-0.1096322745300088,0.0437619642857143,0.40811997270183,0.0674473214285714,0.539144415183849,0.6264630976302513,0.1798754937686315,0.28698375,0.0659092857142856,0.3888080715196031,0.1994807142857143,0.11141,0.1569211750741633,0.05726765625,0.2057648587836887,0.08644,0.2518436777908987,0.3446023453737328,-0.0917670756355669,0.2477103125,0.1207410937499999,0.2193028035355318,0.2977671875,0.1827896875,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.54930143125,383.64,743.6,0.6,-0.2052673339843522,15.879754638671898,33070.14649353027,84,1798.844482421875,2.485044689679956,15.253310203552246,57.971946716308594,0.5845264196395874,21.08745002746582,46.31402206420898,0.3436384797096252,19
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,9.43347362,0.587407266,-0.0886589283933364,0.0442667857142856,0.3905901130530512,0.0672725,0.5135760934923984,0.6148251330884481,0.153331161825648,0.2734635714285714,0.0652276785714285,0.3724300680205191,0.2007516071428571,0.1167194642857142,0.1569211750741633,0.05726765625,0.2057648587836887,0.08644,0.2518436777908987,0.3446023453737328,-0.0917670756355669,0.2477103125,0.1207410937499999,0.2193028035355318,0.2977671875,0.1827896875,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.54930143125,383.64,743.6,0.6,-0.2052673339843522,15.879754638671898,33070.14649353027,84,1798.844482421875,2.485044689679956,15.253310203552246,57.971946716308594,0.5845264196395874,21.08745002746582,46.31402206420898,0.3436384797096252,19
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,5.353183373,0.374563694,-0.1219815558701408,0.0420608928571428,0.4262448552182193,0.0671291071428571,0.552752105445712,0.6458704475747946,0.1914845909386871,0.2960528571428571,0.0636994642857143,0.4053842956848245,0.200895,0.1127319642857143,0.1569211750741633,0.05726765625,0.2057648587836887,0.08644,0.2518436777908987,0.3446023453737328,-0.0917670756355669,0.2477103125,0.1207410937499999,0.2193028035355318,0.2977671875,0.1827896875,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.54930143125,383.64,743.6,0.6,-0.2052673339843522,15.879754638671898,33070.14649353027,84,1798.844482421875,2.485044689679956,15.253310203552246,57.971946716308594,0.5845264196395874,21.08745002746582,46.31402206420898,0.3436384797096252,19
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,12.11741521,0.909109098,-0.0977912346304425,0.0446596428571428,0.4061414440264896,0.0719357142857143,0.5191451733100985,0.6187612358542839,0.1676387998859963,0.2900716071428571,0.0683155357142856,0.3875105887952657,0.20678,0.1217264285714285,0.1569211750741633,0.05726765625,0.2057648587836887,0.08644,0.2518436777908987,0.3446023453737328,-0.0917670756355669,0.2477103125,0.1207410937499999,0.2193028035355318,0.2977671875,0.1827896875,4.672791235246132,8.545372885416665,46.227658494432895,12.6852412875,57.27568012880757,72.29251161457778,-81.10735597033087,41.24432188333334,15.112800670833332,45.20607388488954,38.70511596041668,23.54930143125,383.64,743.6,0.6,-0.2052673339843522,15.879754638671898,33070.14649353027,84,1798.844482421875,2.485044689679956,15.253310203552246,57.971946716308594,0.5845264196395874,21.08745002746582,46.31402206420898,0.3436384797096252,19
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,7.092606899,0.482486184,-0.1276362089335738,0.0414971428571428,0.3999521419088713,0.0650057142857142,0.5484349382323882,0.635993375018809,0.19845900197587,0.2727839285714286,0.0606941071428571,0.3816953998916332,0.1824405357142857,0.1035508928571428,0.161050181074384,0.05171953125,0.1736168140686622,0.0707340624999999,0.2049647986027344,0.3400216509292239,-0.1241297686578799,0.18258171875,0.08992390625,0.179916772450686,0.23433328125,0.15934078125,17.884286458178877,9.181730511954363,36.31773620655396,12.3369630765873,42.9313942508874,65.77751752908232,-75.87489325981481,33.2208853609127,14.314993087896823,35.91160344170682,37.95312367430555,25.766771698561502,384.52,742.8,0.6,-0.3632263183593522,16.001397705078148,33051.00592956543,90,1784.135986328125,1.4356457733412602,17.734594345092773,52.7088623046875,0.5101059675216675,21.30508804321289,50.49793243408203,0.2983790636062622,19
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,9.769257907,0.685351288,-0.0738928109919473,0.0477396428571428,0.3910688194038574,0.0711617857142857,0.4929789266801281,0.5993048434498289,0.13729225435576,0.2805958928571428,0.0703014285714285,0.3707165229983054,0.2128496428571428,0.1270967857142856,0.161050181074384,0.05171953125,0.1736168140686622,0.0707340624999999,0.2049647986027344,0.3400216509292239,-0.1241297686578799,0.18258171875,0.08992390625,0.179916772450686,0.23433328125,0.15934078125,17.884286458178877,9.181730511954363,36.31773620655396,12.3369630765873,42.9313942508874,65.77751752908232,-75.87489325981481,33.2208853609127,14.314993087896823,35.91160344170682,37.95312367430555,25.766771698561502,384.52,742.8,0.6,-0.3632263183593522,16.001397705078148,33051.00592956543,90,1784.135986328125,1.4356457733412602,17.734594345092773,52.7088623046875,0.5101059675216675,21.30508804321289,50.49793243408203,0.2983790636062622,19
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,2.634137132,0.207728608,-0.0354975394801304,0.0467123214285714,0.3204777108852357,0.0688969642857142,0.4363023180197096,0.543040354702869,0.1006847627961968,0.2393871428571428,0.0708926785714285,0.3119190306170686,0.1955914285714285,0.1232978571428571,0.161050181074384,0.05171953125,0.1736168140686622,0.0707340624999999,0.2049647986027344,0.3400216509292239,-0.1241297686578799,0.18258171875,0.08992390625,0.179916772450686,0.23433328125,0.15934078125,17.884286458178877,9.181730511954363,36.31773620655396,12.3369630765873,42.9313942508874,65.77751752908232,-75.87489325981481,33.2208853609127,14.314993087896823,35.91160344170682,37.95312367430555,25.766771698561502,384.52,742.8,0.6,-0.3632263183593522,16.001397705078148,33051.00592956543,90,1784.135986328125,1.4356457733412602,17.734594345092773,52.7088623046875,0.5101059675216675,21.30508804321289,50.49793243408203,0.2983790636062622,19
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,4.562215031,0.330479008,0.0260872632958609,0.0505741071428571,0.2919369012526935,0.0715291071428571,0.3624953343376521,0.5033833599529479,0.0206453552800362,0.2254858928571428,0.0744853571428571,0.2831361796707426,0.21636375,0.1449816071428571,0.161050181074384,0.05171953125,0.1736168140686622,0.0707340624999999,0.2049647986027344,0.3400216509292239,-0.1241297686578799,0.18258171875,0.08992390625,0.179916772450686,0.23433328125,0.15934078125,17.884286458178877,9.181730511954363,36.31773620655396,12.3369630765873,42.9313942508874,65.77751752908232,-75.87489325981481,33.2208853609127,14.314993087896823,35.91160344170682,37.95312367430555,25.766771698561502,384.52,742.8,0.6,-0.3632263183593522,16.001397705078148,33051.00592956543,90,1784.135986328125,1.4356457733412602,17.734594345092773,52.7088623046875,0.5101059675216675,21.30508804321289,50.49793243408203,0.2983790636062622,19
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,6.968478026,0.500046983,-0.0271675168216849,0.0481324999999999,0.3253183329145693,0.0728333928571428,0.4250794818428916,0.5323345733251922,0.0983948906888108,0.2547655357142857,0.0777539285714285,0.3189323758839615,0.2091214285714285,0.1346317857142857,0.1980408069816551,0.0610678124999999,0.1553048807829644,0.0863609375,0.1573017723605141,0.2776141183170812,-0.1549184746418401,0.20820828125,0.1177246874999999,0.1643297891721313,0.28454484375,0.19473328125,14.544563022808784,9.244906522619049,35.40588949562091,13.029998046726188,42.6353582209158,59.88612362741668,-72.81833237407851,35.95218551845238,16.137538160714286,35.51731882383422,38.93706495327381,26.030097230357143,384.72,743.0,0.6,-0.3624938964843522,15.997277832031273,33068.52237854004,78,1783.5382080078125,1.5325938603124467,19.240528106689453,49.086727142333984,0.4823680520057678,23.17057228088379,45.32447052001953,0.3281760811805725,19
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,9.067324746,0.659260737,-0.0927084225599627,0.0436519642857143,0.3946565581090195,0.0681642857142856,0.5163333590424128,0.6170499582946933,0.1603943022103751,0.2786826785714286,0.0659976785714285,0.3776902082571388,0.2016414285714285,0.1180296428571428,0.2042747536193259,0.0614081249999999,0.1623018105910118,0.0867356249999999,0.1636586090585736,0.2863149179155056,-0.1646357745127036,0.21337140625,0.1183846874999999,0.1713003117087172,0.297475,0.1978596875,15.25916710462224,9.20574241279762,37.528372952422615,13.18633845595238,42.44924613647005,60.59478676138076,-73.37701820173466,37.76401048511904,16.44359190922619,37.27206480343242,41.25166382291667,27.09326933720238,360.18000000000006,530.4,17.0,1.1874633789062727,14.355859375000025,33072.904876708984,75,2581.518310546875,2.759530199942895,17.6424617767334,34.82135391235352,0.6291934251785278,20.62366104125977,29.18627548217773,0.4870656728744507,5
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,8.976245413,0.664770517,-0.1310643468505091,0.0425342857142856,0.4100822124640566,0.0683823214285714,0.5481437779063393,0.634509680920906,0.2052614334254302,0.28475625,0.0636739285714285,0.3908671456044136,0.1877657142857143,0.1078507142857143,,,,,,,,,,,,,25.02756246740272,7.157774084149386,42.0494423881696,11.569095648407702,42.890496882936375,76.16158984580939,-88.98967666665504,37.60075628398473,14.184490688144724,43.22613358101985,48.8368438679069,34.1123614788774,360.18000000000006,530.4,15.0,1.1874633789062727,14.355859375000025,33165.00136108398,104,2578.809814453125,2.819178396594689,17.6424617767334,34.82135391235352,0.6291934251785278,20.62366104125977,29.18627548217773,0.4870656728744507,5
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,3.29625744,0.324247408,0.1151422369249393,0.0369124999999999,0.2850375310492002,0.0656207812499999,0.3118810572857563,0.521755925636928,-0.068573531638727,0.23113296875,0.0726384374999999,0.2957828494847629,0.2651659375,0.1830870312499999,0.2214582917688054,0.0484919642857143,0.2298970320525875,0.0751532142857143,0.1675213909163835,0.4065810124283119,-0.1923932694079039,0.23093875,0.0974301785714285,0.2417556359679284,0.3409701785714286,0.2502398214285714,25.02756246740272,7.157774084149386,42.0494423881696,11.569095648407702,42.890496882936375,76.16158984580939,-88.98967666665504,37.60075628398473,14.184490688144724,43.22613358101985,48.8368438679069,34.1123614788774,360.18000000000006,530.4,15.0,1.1874633789062727,14.355859375000025,33165.00136108398,104,2578.809814453125,2.819178396594689,17.6424617767334,34.82135391235352,0.6291934251785278,20.62366104125977,29.18627548217773,0.4870656728744507,5
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,10.93402508,0.610363545,0.1119867844069174,0.0371357352941176,0.2639994644156182,0.062065294117647,0.298864137399055,0.5057477187399314,-0.0665518371856495,0.2127086764705882,0.069820294117647,0.2738973016785508,0.2430395588235294,0.1720960294117647,0.2214582917688054,0.0484919642857143,0.2298970320525875,0.0751532142857143,0.1675213909163835,0.4065810124283119,-0.1923932694079039,0.23093875,0.0974301785714285,0.2417556359679284,0.3409701785714286,0.2502398214285714,24.66837938429983,7.01097579248272,41.60137193666562,11.389203169241036,42.65307430298648,75.60301451212281,-88.24256405293053,37.26690734648473,13.96731141731139,42.9453638927163,48.34631104499024,33.7716523226274,360.18000000000006,530.4,15.0,1.1874633789062727,14.355859375000025,33070.20450134277,103,2578.809814453125,2.819178396594689,17.6424617767334,34.82135391235352,0.6291934251785278,20.62366104125977,29.18627548217773,0.4870656728744507,5
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,1.936058665,0.270467723,0.1829151773385676,0.0469322058823529,0.2363306017163836,0.0756195588235294,0.1952366942005335,0.4277574455545311,-0.1505785784857367,0.2208761764705882,0.0885267647058823,0.2452722958462483,0.2991864705882353,0.2253247058823529,0.2214582917688054,0.0484919642857143,0.2298970320525875,0.0751532142857143,0.1675213909163835,0.4065810124283119,-0.1923932694079039,0.23093875,0.0974301785714285,0.2417556359679284,0.3409701785714286,0.2502398214285714,25.02756246740272,7.157774084149386,42.0494423881696,11.569095648407702,42.890496882936375,76.16158984580939,-88.98967666665504,37.60075628398473,14.184490688144724,43.22613358101985,48.8368438679069,34.1123614788774,360.18000000000006,530.4,15.0,1.1874633789062727,14.355859375000025,33165.00136108398,104,2578.809814453125,2.819178396594689,17.6424617767334,34.82135391235352,0.6291934251785278,20.62366104125977,29.18627548217773,0.4870656728744507,5
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,3.281172007,0.317669638,0.1554873983197759,0.0477646874999999,0.25369420444196,0.0789892187499999,0.2362317793475128,0.4418265766850454,-0.1141622527421018,0.23623078125,0.091451875,0.2623811888954269,0.29711921875,0.21530671875,0.2231012638877101,0.0484526785714285,0.2192733312012356,0.0789325,0.177112944230501,0.3868173115201607,-0.1858624840564675,0.2351442857142857,0.1039692857142857,0.2344885206242301,0.3425082142857142,0.2412728571428571,21.326940709292224,7.664946993766863,41.08899625880224,12.288283763948462,44.90795946647167,72.72907473034252,-85.43188483271163,38.44530208412686,15.124260019897273,42.35728758001248,47.458220077508585,32.47549579621933,360.18000000000006,530.4,15.0,1.1874633789062727,14.355859375000025,33070.20450134277,97,2578.809814453125,2.819178396594689,17.6424617767334,34.82135391235352,0.6291934251785278,20.62366104125977,29.18627548217773,0.4870656728744507,5
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,8.711091241,0.503443501,0.1452788708385312,0.0441530882352941,0.2611416771860741,0.0690244117647058,0.2543893668610167,0.4760086201189467,-0.1127896893745916,0.2196758823529411,0.0779861764705882,0.2664468699150569,0.27553,0.1975076470588235,0.209508275627802,0.0454296428571428,0.2482133320119148,0.0698594642857143,0.2097589030854778,0.4419848569926112,-0.1816173397415023,0.2311233928571429,0.0894394642857143,0.2590001375362556,0.33370625,0.2292926785714285,25.19521901289705,7.134790300111382,38.3137575614676,10.907949090244214,34.39748953390212,67.2032723374163,-78.24678813161476,34.5840648898744,13.214751492044837,39.0081938135885,47.83387418414704,33.80012695147592,721.0,992.2,0.0,6.370324707031273,22.300714111328148,34588.3575592041,101,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,6.393363797,0.43100499,0.2014453697481497,0.050463125,0.2454778168797156,0.0769146875,0.1885763118420973,0.4345730260971354,-0.1846944595859582,0.2215526562499999,0.0873234374999999,0.248918010657921,0.32193109375,0.2326128125,0.1685053856544176,0.0361935714285714,0.2674614825282278,0.0601225,0.2989770030624749,0.4935954241520986,-0.1250061943331712,0.23175,0.078575,0.283543639897572,0.2979680357142857,0.1842437499999999,17.64172604568241,10.42481050625,60.7815239871043,15.853306977083331,70.24758193032517,100.4368680002111,-115.05389809901332,53.56280238125,19.0005874,61.20563007067035,56.949622172916655,35.830423225,721.0,992.2,0.0,6.370324707031273,22.300714111328148,34587.441305541994,124,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,3.510321113,0.337330639,-0.0451740966405775,0.0310154687499999,0.3312273559628143,0.055413125,0.4794927526220881,0.6136536466772078,0.1135050222317608,0.2322553124999999,0.0556073437499999,0.3363174419082006,0.18490546875,0.1149334375,0.1685053856544176,0.0361935714285714,0.2674614825282278,0.0601225,0.2989770030624749,0.4935954241520986,-0.1250061943331712,0.23175,0.078575,0.283543639897572,0.2979680357142857,0.1842437499999999,17.64172604568241,10.42481050625,60.7815239871043,15.853306977083331,70.24758193032517,100.4368680002111,-115.05389809901332,53.56280238125,19.0005874,61.20563007067035,56.949622172916655,35.830423225,721.0,992.2,0.0,6.370324707031273,22.300714111328148,34587.441305541994,124,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,3.196128236,0.317810156,0.0151968599145245,0.0379025,0.3718467831581412,0.06722609375,0.4269243413838781,0.6023355180203022,0.0401813959612366,0.278974375,0.0692353124999999,0.3709089844013365,0.25742125,0.16652,0.1685053856544176,0.0361935714285714,0.2674614825282278,0.0601225,0.2989770030624749,0.4935954241520986,-0.1250061943331712,0.23175,0.078575,0.283543639897572,0.2979680357142857,0.1842437499999999,17.64172604568241,10.42481050625,60.7815239871043,15.853306977083331,70.24758193032517,100.4368680002111,-115.05389809901332,53.56280238125,19.0005874,61.20563007067035,56.949622172916655,35.830423225,721.0,992.2,0.0,6.370324707031273,22.300714111328148,34587.441305541994,124,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,5.547266037,0.435921905,0.0297835437298227,0.03596546875,0.3437737825667036,0.0629790625,0.4228998274776438,0.591797353978851,0.0230641128206803,0.25456296875,0.0652804687499999,0.3463145974136068,0.24308515625,0.15156515625,0.1685053856544176,0.0361935714285714,0.2674614825282278,0.0601225,0.2989770030624749,0.4935954241520986,-0.1250061943331712,0.23175,0.078575,0.283543639897572,0.2979680357142857,0.1842437499999999,17.64172604568241,10.42481050625,60.7815239871043,15.853306977083331,70.24758193032517,100.4368680002111,-115.05389809901332,53.56280238125,19.0005874,61.20563007067035,56.949622172916655,35.830423225,721.0,992.2,0.0,6.370324707031273,22.300714111328148,34588.3575592041,124,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,3.352375754,0.317394865,-0.0438803490395878,0.03678015625,0.4108232189552219,0.0644039062499999,0.4972961997562023,0.6439122312037947,0.1024688314432626,0.2934703125,0.06356859375,0.4023768064788481,0.2389171875,0.14302640625,,,,,,,,,,,,,25.62214307362013,13.07289013407738,80.61518954261301,21.28827956056548,103.03489327671193,142.35773443269233,-165.54647477261287,71.94150768154762,26.289004805059523,83.02764739650723,75.58017707946428,47.42020123854167,721.0,992.2,0.0,6.370324707031273,22.300714111328148,34588.3575592041,160,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Partnership,P22,2018-07-01,36.15694296,-118.277125,,,2.454583121,,,0.0240613200076073,0.0310073333333333,0.3338500027916101,0.0583239999999999,0.4263485879395192,0.6012370613481443,0.0346910433330403,0.2452433333333333,0.061074,0.342612007183276,0.2287983333333333,0.146434,,,,,,,,,,,,,25.62214307362013,13.07289013407738,80.61518954261301,21.28827956056548,103.03489327671193,142.35773443269233,-165.54647477261287,71.94150768154762,26.289004805059523,83.02764739650723,75.58017707946428,47.42020123854167,721.0,992.2,0.0,6.370324707031273,22.300714111328148,34588.3575592041,160,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,4.327143671,0.355209806,,,,,,,,,,,,,,,,,,,,,,,,,25.62214307362013,13.07289013407738,80.61518954261301,21.28827956056548,103.03489327671193,142.35773443269233,-165.54647477261287,71.94150768154762,26.289004805059523,83.02764739650723,75.58017707946428,47.42020123854167,721.0,992.2,0.0,6.370324707031273,22.300714111328148,34588.3575592041,160,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,2.321123003,0.157132253,-0.1364652320828677,0.0302332352941176,0.4195237113106431,0.0596258823529411,0.5894620369679107,0.6582140931459783,0.2286335047532906,0.310024705882353,0.0639013235294118,0.4224443043284892,0.1946411764705882,0.1006607352941176,0.178703625796916,0.059325,0.2051932774939821,0.0914896874999999,0.2269286900956236,0.3366019654024201,-0.1189196988146763,0.2571496875,0.1276315625,0.2195765196199625,0.32656484375,0.20580203125,20.74148798049025,13.321429274702378,80.86473389731074,21.374162388690472,104.28815077319352,140.07896599967685,-161.55337536039423,72.01872405654763,26.177569805059523,82.73213683477904,73.43439228258929,45.61542589479167,773.08,1198.8,0.0,6.231225585937523,21.910180664062523,32833.2123046875,160,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,3.239578669,0.219105737,-0.1706601287409797,0.0306424999999999,0.4739938806546415,0.0601920588235294,0.6195329179580275,0.6977689773634332,0.2544473302984346,0.3396891176470588,0.060470294117647,0.4652822931363138,0.2018866176470588,0.1044039705882353,0.1406420338937806,0.0577248437499999,0.2501184458824661,0.09350234375,0.2860057662910556,0.3911323970754012,-0.0737005059332683,0.28431453125,0.124438125,0.2638942595938079,0.3295571875,0.200379375,13.66719472931452,14.15331128125,93.11254493883914,22.96365945595238,112.92212063242326,146.91430214012397,-165.3578610849049,82.23932686517858,27.693815177976195,93.5425482371164,80.91611222321428,48.22437876041666,773.08,1198.8,0.0,6.231225585937523,21.910180664062523,32833.2123046875,155,928.797119140625,3.0939407660343607,14.636113166809082,37.65766906738281,0.2166837304830551,18.75044822692871,32.60731887817383,0.0468925237655639,1
