Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
473,Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,,0.1261842139667054,0.3950675772728936,0.3806426681456887,-0.0660746928455018,0.4857505761527486,-0.2193225075906315,0.1556020403772738,0.1668038027156869,0.2451847067599956,0.107209640666914,19.14059171875,25.62064015625,28.498260781250004,67.49297375,69.88394234375001,47.79646999999999,-10.829795763569216,74.0209541052235,72.77062511980043,27.082792675494,86.67773160422627,7640,1580.5802001953125,3799,2,0.8106584214427761,0.0,569,53,3,258.432373046875,306.5662841796875,20.229421615600582,20.631128311157227,45.626583099365234,44.38150787353516,0.5054285526275635,0.3668103516101837,5,0.2155710905790329,134.39612380727124,-155.2769990319922
474,Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,,0.0911441527671702,0.4005692740233346,0.389373518839221,-0.0321556774907333,0.4893443437643646,-0.2035863329390613,0.2001279010967107,0.2094740177511141,0.2353683136567856,0.1573065695239821,25.140959821428567,33.30780325892857,38.61067883928571,92.37905401785716,100.47931258928573,63.734880669642855,-12.891213458818251,95.67719781624524,91.921619588281,29.07987322290336,102.90394408374716,7447,1539.7236328125,4095,95,0.2907043133061183,0.0,615,25,0,260.58807373046875,306.3967590332031,17.272239685058594,20.5047664642334,51.75347900390625,49.85663986206055,0.5001747608184814,0.0233543273061513,19,0.1072624623775482,145.48687178427406,-175.09550228383532
475,Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,,0.132384238750356,0.4173562127130948,0.4058073233033694,-0.0684617453362787,0.5241183933070193,-0.2144338340129609,0.1881634844019974,0.2011308126068794,0.2470363301930789,0.1456693298898884,20.315082499999995,28.1932928125,33.5613615625,79.2282775,95.71585265625,62.9673590625,-30.483209262867263,80.84916836423727,80.4580926030909,42.63210124379646,82.81887670192187,7433,1539.96240234375,4104,121,0.1223863666084232,0.0,616,26,0,260.5723571777344,306.3851318359375,18.051212310791016,19.63109588623047,49.16608428955078,49.6082878112793,0.5008333921432495,0.2443790137767791,19,0.0934443846344947,132.67543876468,-178.33861423018737
476,Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,,0.119084738276834,0.39528881275928,0.3857345404276944,-0.057752007277106,0.5086600928445218,-0.2299785078838076,0.1773169797754966,0.1897991640922047,0.259489215590118,0.1262380151724475,18.69184625,26.2204525,30.856337187500003,77.39083687499999,94.0109053125,61.4290359375,-29.26661968940581,85.56489838216146,85.47330319017048,41.62568410362324,100.31063230161836,7450,1539.2528076171875,4091,105,0.0576085146569012,0.0,614,7,0,260.5543518066406,306.3991394042969,17.14621353149414,19.3387451171875,51.30147933959961,51.42201614379883,0.5274479389190674,0.1889268159866333,19,0.0617759488523006,153.64158449832888,-199.24122095058425
477,Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,,0.1599144347764272,0.414978582221199,0.4055476806818915,-0.093449633116579,0.5442829294180757,-0.2105809957204776,0.1814190275803857,0.1951812177391502,0.2475833558257813,0.1462462428753997,18.647330625,26.59424625,31.3004553125,78.6670225,93.4631671875,59.56426437500001,-23.056690767118678,86.62428749580434,87.07977690448712,37.2740325335791,106.07676854655608,7448,1539.374755859375,4093,123,0.2433942612307449,0.0,615,7,0,260.5472106933594,306.3963317871094,17.14083480834961,19.86369132995605,52.06326675415039,51.42875289916992,0.5136235952377319,0.0724986419081687,19,0.0824165493249893,155.6792550703116,-196.26158261361346
478,Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,,0.1189565650264886,0.398783343831352,0.3913928455748956,-0.0552132891504891,0.5081906414019844,-0.2253145394758506,0.1788016712804903,0.1899921993892379,0.2547129505820328,0.1300400394245909,18.7147409375,26.5728865625,31.2208575,77.7519575,94.7358990625,60.932950625,-27.491513253029296,85.23692256210262,85.52180749424693,40.39176355493318,101.69756842365382,7441,1539.48974609375,4099,112,0.2233172069113448,0.0,616,7,0,260.5451354980469,306.3912048339844,16.67725944519043,19.01527214050293,52.318115234375,52.7054328918457,0.5328339338302612,0.1398592293262481,19,0.0523683875799179,152.9354122666436,-195.85284335597228
479,Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,,0.0734611656208109,0.3781615704754555,0.3711940562325781,-0.0157150841916138,0.462985497142977,-0.2256447134561438,0.1788598664139829,0.1902674571400945,0.2555143881377566,0.1259020673489647,22.006838125,29.915953526785717,34.77839008928571,80.01806897321428,96.10096272321428,63.48036991071429,-28.479880601033184,81.81490723662061,80.44274819522516,41.46712150647716,85.63487765294741,7446,1539.67138671875,4095,105,0.2116622533293003,0.0,615,27,0,260.57623291015625,306.3957214355469,17.310409545898438,19.715070724487305,51.14091873168945,50.88076400756836,0.5126503109931946,0.1366418898105621,19,0.0802937224507331,135.13798221285504,-176.07346657910534
480,Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,,0.0968876806622891,0.4052851616954083,0.3922253569837422,-0.0403806219378403,0.4959523890767713,-0.2309311008040997,0.1805637326902291,0.1909317108479915,0.2567019434376776,0.1270523512326015,20.6448825,28.137321830357145,33.21069714285714,76.5096509375,94.79323071428573,62.93599616071429,-35.27176745195831,78.04339048408772,77.2771241337087,46.80574142269491,77.98332181341314,7443,1539.6820068359375,4097,116,0.3174285638620072,0.0,616,26,0,260.5692749023437,306.3926696777344,17.63806915283203,19.83185768127441,50.92903518676758,50.74684524536133,0.5082098245620728,0.1371905654668808,19,0.0901215374469757,130.3611990245874,-178.21035953941742
481,Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,,0.2657546472102791,0.5756852113858211,0.4119328648506895,-0.1767115084468129,0.5892395572740476,-0.0729440064544734,0.2834571058399239,0.2923653909746251,0.1224350114218972,0.340835063555923,15.438295260416664,19.2506815625,23.13741869791667,70.45571421874999,48.965286354166665,26.397665729166665,33.28323042850667,86.17315092108748,79.90613876377212,-15.887114566350805,102.8973322487563,5128,1818.3782958984373,6311,30,0.379286905695204,0.0,1687,154,0,263.75,304.4911804199219,5.769239902496338,6.6387457847595215,71.53984069824219,68.85945892333984,0.9477790594100952,0.9743109941482544,11,0.2023426592350006,119.50873633730369,-107.05215876474958
482,Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,,0.3919764815216323,0.5773255880621737,0.5317830105446046,-0.3135408057217282,0.7125409520380898,0.1388975065564747,0.4392459769102677,0.4304715588349866,-0.0803194967450666,0.5635878121766451,8.96082181423611,15.94926704861111,14.772287100694449,79.40904697916666,47.12556167534722,24.50838528645833,57.59230793036316,112.33798976606386,106.20129436530848,-37.61447675164545,141.20001156601626,5134,1834.8248291015625,6083,40,1.2128599986030433,0.0,1658,124,0,263.0570678710937,304.157958984375,4.584712982177734,5.382275581359863,79.8547592163086,79.73880004882812,0.9491424560546876,0.9678025245666504,5,0.3979706764221191,161.00224725321755,-120.11785818357372
483,Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,,0.2481856225580492,0.5262339546128858,0.3855108171713603,-0.1563107680972391,0.567219036289115,-0.07303237220291,0.2652526259217552,0.2785408332105827,0.1301743647654616,0.3317655296690294,12.560531730769233,18.53194294471154,20.82004765625,66.57754264423076,47.79626427884616,25.82465274038461,33.24993732444046,76.13184747285605,76.65465802794283,-14.605233830976198,102.43166575973332,5126,1818.8544921875,6302,23,0.4372399999605847,0.0,1685,149,3,263.7029724121094,304.4650573730469,8.473203659057617,9.399296760559082,68.86693572998047,68.7501449584961,0.730338454246521,0.833847165107727,11,0.1474132537841797,117.02107929174352,-103.45587804492214
484,Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,,0.3496157789478018,0.4648247568513663,0.4408968073823201,-0.2582102318060512,0.6601971929704397,0.1196784272343389,0.4038510287204129,0.4006270263033448,-0.0596311839339497,0.5499969437706591,7.6779482552083325,13.734083333333333,13.413953255208334,65.56391885416667,41.18388408854167,21.988580729166664,53.06942422808855,92.7924808628692,91.16797372902374,-31.30293208378627,131.04325514807917,5130,1832.7999267578125,6109,35,0.5983347036687288,0.0,1660,131,2,263.1371765136719,304.1912841796875,4.875452518463135,5.469757080078125,77.6923599243164,74.81069946289062,0.9592083096504213,0.9009721875190736,5,0.5565125942230225,150.0450165102619,-114.25431685745475
485,Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,,0.2779252635502495,0.5830394865657759,0.415905758207082,-0.1889008107448949,0.6002590340563139,-0.063748514782525,0.285444048177852,0.2965281566732237,0.1167019077931595,0.348618424913289,16.62317439903846,22.560987355769228,24.46611701923077,74.92921725961537,50.20589146634615,27.27549507211538,37.85417482334884,82.66445310572495,84.19364904155358,-18.12433900068018,108.73579604142674,5128,1818.5257568359373,6307,30,0.4281577141729301,0.0,1686,148,2,263.72821044921875,304.4798278808594,6.127015590667725,7.086008071899414,70.26311492919922,68.5342025756836,0.7237352728843689,0.84522944688797,11,0.1911732703447342,126.14207622147883,-108.64766081043597
486,Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,,0.3911730339707093,0.5336473339396848,0.4959251160929286,-0.3056859405452382,0.6994044957896565,0.1944050096950998,0.3912776731800524,0.3867934722165145,-0.1186864029180034,0.5664563057060518,7.847017144097222,13.633210789930557,13.247195486111112,71.47617950520834,37.44043086805556,19.661434418402777,71.6055134733335,103.45986331289146,99.67220392888755,-50.6385862001824,143.75404056082886,5133,1834.5618896484373,6094,41,3.949381268889113,0.0,1658,127,9,263.1000366210937,304.1791687011719,6.418552875518799,7.955846786499023,71.29840087890625,71.62303924560547,0.7267429828643799,0.7706390023231506,5,0.1977637112140655,156.53193546821635,-105.41550619098123
487,Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,,0.0772228246504091,0.352072201067822,0.3358593713922682,-0.0223489521735446,0.4322698507638844,-0.1654238272007097,0.1695905108830723,0.1778622152158374,0.2039202276072719,0.1640114821615725,13.178623258928576,18.63534022321429,23.13377254464286,60.23438790178571,56.60757102678569,33.950946160714274,5.162040492065038,66.21167594683627,65.64141236517685,10.57708781498948,86.41826239724264,7311,1801.7764892578125,3582,142,2.0637940782800817,0.0,845,111,0,253.6775360107422,306.3970642089844,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.0329543426632881,19,0.1364246606826782,109.75431731754495,-124.72851511508345
488,Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,,0.0839971246311394,0.3553255008236541,0.3401956005905608,-0.0271803602278392,0.4548572529474434,-0.1230426431287019,0.1873504569436924,0.1976457275954938,0.1759500533069317,0.2182505089965616,12.440858035714284,18.25207750000001,22.81825803571429,60.989105625000015,52.48588660714287,30.201553303571423,16.408262364538402,65.95438922621186,66.87369010493445,3.180652754547225,94.15812449283382,7300,1800.181884765625,3589,114,2.289484247598656,0.0,845,113,0,253.66818237304688,306.3844909667969,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.0329543426632881,19,0.1364246606826782,110.71063728538769,-117.6479977147229
489,Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,,0.057374353346057,0.3357284863293078,0.3224615966699876,-0.0029332623969114,0.4120263671130932,-0.162048907260968,0.1599630238181766,0.1697370297321386,0.2056476675702364,0.1590400340186661,12.5622496875,17.432451562500006,22.766141874999995,56.712348125000005,58.15605687499999,36.5418921875,-3.9173101498808025,61.339039447502174,60.23451938909354,17.005471468189953,73.4615696518841,7315,1799.5966796875,3583,123,1.5851297407942588,0.0,845,111,0,253.6354217529297,306.4164733886719,16.13313865661621,22.42898178100586,53.92604064941406,44.38567733764648,0.5042852759361267,0.2557431757450104,19,0.0524369142949581,98.71646046513683,-123.4781783282781
490,Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,,0.123354598359202,0.3791486468515013,0.3594055550046964,-0.0628155889888501,0.4819719281314726,-0.1399217158701385,0.1724828730819321,0.182206117787317,0.1906218294165628,0.1824661902111366,12.152064375000002,17.538338125,22.4497075,60.74943187500001,53.011141562500015,30.537120625000007,14.77424423990784,69.19256105326801,66.87758450109257,2.190159199680983,92.02867545951426,7315,1801.203125,3583,148,1.923662306981991,0.0,845,112,0,253.6354217529297,306.4164733886719,16.13313865661621,23.427452087402344,53.92604064941406,38.56515884399414,0.5042852759361267,0.1565820723772049,19,0.0281809791922569,109.50356354369913,-116.52225031227142
491,Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,,0.1371354481718656,0.3759265400793593,0.3591057673742822,-0.0713306661975056,0.5000342785128137,-0.1119470772091108,0.1921309056557942,0.2023604035880877,0.1681210292980507,0.2253256470365672,11.559692544642855,16.251950758928572,20.86590321428572,60.056165,48.20442665178573,26.857449017857142,24.091955374929416,72.77866496923045,69.58972930861981,-4.83322480501579,101.2378072266553,7310,1799.17236328125,3585,116,1.5471503510556126,0.0,845,112,0,253.63072204589844,306.41015625,18.19143867492676,23.824827194213867,43.324951171875,37.40852737426758,0.5075539350509644,0.1106130331754684,19,0.1267021149396896,115.92242849658861,-116.38520053917509
492,Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,,0.1568356317422633,0.3803351041787645,0.3603413747536904,-0.0914482939619567,0.5166843428020771,-0.1028127534811795,0.1856455163210365,0.1964346699664383,0.1689064570306014,0.2261598882926365,11.420307187499995,16.847664464285714,21.51122544642857,61.92124334821428,46.10207901785715,24.770201830357145,37.06944289161142,73.1049991811324,70.40887881866723,-13.710751656174567,108.98337721608075,7299,1797.29248046875,3594,82,1.7491629764757843,0.0,846,113,0,253.6218414306641,306.3974609375,14.099007606506348,16.46807289123535,50.05577850341797,45.41915130615234,0.4410108923912048,0.4161569774150848,19,0.1651400625705719,116.86305623399939,-105.25543366871314
493,Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,,0.14225522464461,0.3718358569290115,0.3534469503504314,-0.0792582857702604,0.5052152537618734,-0.1017006161605168,0.1962415346699216,0.2068218138059933,0.1583196977018225,0.2476919632634056,11.2146115625,16.817540624999996,20.207603124999995,60.04165218750001,46.29013625,26.2220146875,29.115420325143177,69.3108599846851,69.33068453564897,-8.451752954660302,100.24357651853362,7294,1797.0074462890625,3597,62,4.6188985434141445,0.0,849,118,0,253.6176605224609,306.3910217285156,13.488617897033691,20.76015281677246,55.74899673461914,52.52549743652344,0.47053062915802,0.3180123567581177,19,0.0413208454847335,113.0911175163901,-105.84931362477249
494,Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,,0.1536394265330453,0.392923492940093,0.3730641204128712,-0.0886928948130042,0.5189404169877809,-0.1038736213855941,0.1920679897694041,0.2031145790480717,0.1635264225517845,0.2318872089427769,10.9578053125,16.060924330357143,20.50023803571429,62.16219883928572,46.46936852678572,25.472707991071427,31.74029954823538,75.41333476689226,72.57413406992859,-10.723577282630169,107.00979710947225,7305,1798.283935546875,3591,98,1.4203525901190548,0.0,846,113,0,253.62620544433597,306.4038391113281,17.51263999938965,22.842832565307617,46.14364242553711,40.84225082397461,0.527551531791687,0.1595256328582763,19,0.1364246606826782,119.3302331062889,-113.86761366050966
495,Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,,0.1058734441114126,0.3469296069406258,0.3307526033797948,-0.0493424349381977,0.4617196268006465,-0.096464475301522,0.2027144812210323,0.2137317488167116,0.1556329858247058,0.2468149698771201,11.4166421875,17.414711874999995,21.638285624999995,63.30484531249999,48.8168759375,27.525867187500005,28.979170614566844,73.3673112265791,71.23731169609113,-8.622365973869572,101.18101555969726,7289,1787.6729736328125,3611,1,1.8335137916480917,0.0,852,105,0,253.43283081054688,306.4427795410156,13.857089042663574,20.48164939880371,60.55219650268555,47.56369018554688,0.6006869077682495,0.3667704463005066,19,0.0590589977800846,113.56841213422766,-107.9321399036272
496,Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,,0.1093176619174879,0.3541854895046227,0.3364112945331101,-0.052793745525887,0.4718857368364196,-0.1235066209004171,0.1883044248628538,0.1983897135550468,0.1729775145552068,0.228364328861546,12.324403749999998,16.490437187499996,20.139993125000004,62.970844375000006,44.208845625,23.89425875,41.61607240848627,75.46637104692746,74.4741777400331,-18.645730598277552,114.5244303484956,7287,1793.0777587890625,3606,15,1.8778237761827707,0.0,851,112,0,253.55245971679688,306.4017028808594,15.319307327270508,19.574846267700195,58.574012756347656,54.51142501831055,0.5868549346923828,0.3428547084331512,19,0.0281819328665733,123.83287914127075,-108.41496770620665
497,Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,,0.0598898002620483,0.3315223104288777,0.31564465584604,-0.0097984372899305,0.422636811686525,-0.0769943207720568,0.2203953683604357,0.2298479554350782,0.1338771935988136,0.2825078249965593,11.42755174107143,15.871532589285716,20.16208357142857,59.05722026785715,47.07942584821429,26.73821160714286,23.24909781052671,73.0445177912399,69.24094394486302,-4.456814827946115,99.6479735487955,7281,1792.895263671875,3608,5,1.9842741644851305,0.0,853,104,0,253.5489501953125,306.3951110839844,14.520357131958008,19.542675018310547,60.27507400512695,53.78993988037109,0.5987286567687988,0.3335816264152527,19,0.0392979979515075,115.57748273188083,-116.78651418599674
498,Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,,0.0269289753706646,0.2961872028904814,0.2853700582289413,0.0215840706664197,0.3756423537980241,-0.1320088424875945,0.1677802405563058,0.1767331821590426,0.1777460973980699,0.1961714123371497,12.356448125000004,17.4989309375,21.499239062500003,56.715804375000005,50.3028765625,30.7738753125,11.934152057524017,63.05018520065301,63.16362150704396,5.154284595674996,87.43947872040258,7269,1799.2437744140625,3608,36,2.0595779388232915,0.0,853,111,0,253.6591796875,306.3414611816406,14.636944770812988,19.51821517944336,59.27447509765625,50.55449676513672,0.5938060879707336,0.396731287240982,19,0.0481737554073333,107.3833516341086,-116.65662593824943
499,Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,,-0.005968239090695,0.2709692028868888,0.2609365276384824,0.0456024348825245,0.3347208155404537,-0.1177582180853277,0.1745821486379432,0.179345043838819,0.1540497750604798,0.2118260885731134,13.483508125,18.2170934375,21.369452812500004,49.2939221875,53.25243718750001,36.26456656249999,-11.678195157224046,52.51203055279668,52.30793477760685,22.292525595056183,63.03527867361392,7267,1798.844482421875,3609,29,2.485044689679956,0.0,854,110,0,253.64422607421875,306.3456726074219,15.253310203552246,21.08745002746582,57.971946716308594,46.31402206420898,0.5845264196395874,0.3436384797096252,19,0.0686776563525199,93.5296103540341,-118.49025581137252
500,Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,,0.0618899456364177,0.3242764814452702,0.2898885144698579,0.0034300619236462,0.3820090017620858,-0.164175129333207,0.1468654304516682,0.1547634863369847,0.2040637309204935,0.14218494289576,13.701842321428572,19.679832098214288,24.757544553571428,59.90991357142857,52.880771651785714,32.70820508928571,13.27606195858296,61.163746979618125,61.591674800189246,6.325076091479126,84.81688107250798,7298,1784.135986328125,3612,1,1.4356457733412602,0.0,853,104,0,253.34573364257807,306.4822692871094,17.734594345092773,21.30508804321289,52.7088623046875,50.49793243408203,0.5101059675216675,0.2983790636062622,19,0.1179195195436477,102.21651645812229,-112.04912892415224
501,Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,,0.0701071028180135,0.3516279418024567,0.31325117443885,-0.0089955272603529,0.4065281111082005,-0.178954918823239,0.1457052142391348,0.1541441818787689,0.2164720353255457,0.133088466192234,12.866992053571428,19.039888571428573,24.65514303571428,59.27221440476188,55.56437958333335,33.52501169642857,5.913155533190619,61.13414301394784,60.27032324333348,10.884947745952555,80.2401707280996,7290,1783.5382080078125,3614,1,1.5325938603124467,0.0,853,104,0,253.34283447265625,306.4755249023437,19.240528106689453,23.17057228088379,49.086727142333984,45.32447052001953,0.4823680520057678,0.3281760811805725,19,0.1089059635996818,99.24600807787732,-115.39624949871151
502,Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,,0.1494718636462896,0.376018209076893,0.357287437086524,-0.0855054626507561,0.5065380622717748,-0.1345964418310709,0.1736206667945078,0.183383998604117,0.1846917408403477,0.1999570159079153,10.98889625,17.307914999999994,21.6015484375,61.34068812500001,48.2475325,27.056819687500003,26.80488202652572,68.95291864470792,68.54672246989443,-6.229026383619526,99.80977471731477,7294,1787.182373046875,3608,1,1.7641695722571429,0.0,851,113,0,253.42051696777344,306.45379638671875,15.389087677001951,20.65477561950684,57.13036346435547,48.9648551940918,0.5666741728782654,0.3666729927062988,19,0.0456306897103786,111.82189122642643,-107.65043441164659
503,Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,,0.0448615904696586,0.500551006865343,0.2979921623615371,0.0425943283872633,0.3466581791038604,-0.0703313300759437,0.3086733160922101,0.2484108296501096,0.1288012119023366,0.2819612989936303,7.297997291666668,11.912187916666667,14.792965312500002,41.6949434375,52.1777784375,37.42055083333334,-19.45718763172492,48.3171996391978,48.813623298029405,26.671113261694867,43.13899800261633,7460,2583.114990234375,3219,26,1.702106723505351,115.16915130615234,528,168,0,256.2624206542969,301.4145812988281,3.048032760620117,2.579150676727295,80.40515899658203,82.35420989990234,0.8197504281997681,1.1565295457839966,5,0.3634531795978546,82.09872210635513,-109.169224005234
504,Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,,0.1231576035806815,0.5597326553064967,0.3447670133959741,-0.0363746236375706,0.4324943728501404,-0.0854616008746886,0.3142439926433009,0.2488532116811444,0.1350247488100142,0.2822095108370301,8.468045396341463,12.78346143292683,14.790308224085363,43.95922059451219,53.80594974085366,35.97198426829269,-18.92462178531584,57.03784603764776,53.5775276103459,25.112291805756985,51.57130201555152,7465,2581.530517578125,3221,26,1.8518500705134668,115.96575927734376,528,166,0,256.2882995605469,301.4198913574219,3.877705812454224,15.35024070739746,77.83960723876953,44.71605682373047,0.6902292370796204,0.6769309043884277,5,0.40623739361763,91.77529493114164,-114.85749331988112
505,Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,,0.0728409029241357,0.5144923652409696,0.3074963932917395,0.0105143481052993,0.3741844600766815,-0.0858547658012442,0.3055612921430258,0.2390052698586093,0.1359893093412691,0.2641399249552255,8.331040729166666,12.955262286585365,15.977898767784552,39.90214827489838,57.75847806656505,43.05854182164634,-32.82024518619802,44.81467679427087,44.29849619139961,37.68690629487237,30.37000626540024,7473,2581.518310546875,3228,24,2.759530199942895,115.72552490234376,528,165,0,256.348876953125,301.453369140625,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,0.6291934251785278,0.4870656728744507,5,0.2745705544948578,76.50309841406835,-113.92904147039067
506,Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,,0.0119420595916795,0.3646208747865053,0.2922020222113866,0.0480905065849828,0.3473665708602658,-0.0395740766149399,0.4618224454407356,0.213977814112636,0.1239646125712615,0.2416558533938023,8.3323565625,13.087319687500004,16.245495312499997,39.87870999999999,54.9713528125,40.7755159375,-26.95482901023356,42.38998930543424,43.13655197547379,32.46218860746815,33.55283345049116,7492,2578.809814453125,3240,25,2.819178396594689,117.63184356689452,528,175,0,256.5120544433594,301.62677001953125,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,0.6291934251785278,0.4870656728744507,5,0.2745705544948578,73.59047140999868,-107.0302560105896
507,Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,,-0.0618504298226131,0.3560828826092798,0.2849599648330092,0.1053336704438422,0.2954433494669713,-0.1025932252733891,0.3084757125835878,0.2370816105408662,0.1435977417040196,0.2426609524261026,9.59890137957317,13.751442042682926,17.95135536839431,37.59384953760163,68.61540420985773,53.58113487042683,-50.83722973388676,36.59155123145674,36.552617970784645,51.9351952178975,9.628104924601304,7481,2580.769775390625,3232,24,2.2103476333321304,116.12220001220705,528,165,0,256.4141540527344,301.5227355957031,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,0.6291934251785278,0.4870656728744507,5,0.2745705544948578,63.02695908134076,-117.19626592295093
508,Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,,-0.1138691998887403,0.3205794670416823,0.2498186271137684,0.1455609578985089,0.2479482592102536,-0.0746294714033929,0.5684900396650245,0.1628650611938176,0.1593067998632502,0.1674686123850113,10.539080708333332,14.5996451375,19.119387974999995,34.635574237499995,75.42850242083333,60.21327579166666,-64.35475945014447,29.968061292317397,29.50654099985601,62.31982769953585,-6.071875853007459,7485,2580.7734375,3238,23,2.540764300133876,116.32604217529295,528,173,0,256.4520263671875,301.5652770996094,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,0.6291934251785278,0.4870656728744507,5,0.2745705544948578,52.22338866275537,-118.81619410048553
509,Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,,0.124307558286573,0.352086591800972,0.356273494171704,-0.0575779294791675,0.4595365257440351,0.0163175299629071,0.2729112935539759,0.2891423020940996,0.0426413865483934,0.3515774616611136,9.8575028125,15.009257249999996,16.7718580625,51.8148908125,46.23507000000001,29.5171538125,9.926408284919807,65.89578757116487,64.27159267092162,5.170817646936923,79.73798589626216,7245,2659.1455078125,2987,3,3.5278294784489925,153.53250122070312,519,166,0,254.53489685058597,301.5297546386719,15.909724235534668,18.65371322631836,47.881160736083984,46.16853713989258,0.6118773221969604,0.8511126041412354,5,0.1637012362480163,109.38219760499295,-110.47719209262254
510,Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,,0.199299623096266,0.3786671726355233,0.3669147549898219,-0.1046241119068415,0.5105820394894188,0.1130296623144562,0.3094214259733525,0.3012721385954276,-0.018868866842712,0.4260161772752439,10.8459171875,16.7689909375,18.629479375,55.47772625,46.853650625,30.168634062500004,15.92948460663545,65.57496354915114,66.81431997770511,3.017990656288448,85.62500550720338,7239,2661.037841796875,2987,3,4.193048167294576,155.866943359375,519,152,0,254.4935760498047,301.50897216796875,5.3408203125,5.254922866821289,73.99718475341797,76.90160369873047,0.8263531923294067,1.1095216274261477,5,0.338820070028305,114.29929199289955,-109.94659462803517
