Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,...1,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,,,0.41178712880856966,0.705838789606598,0.4673029378714958,-0.2995877060310763,0.6633244116327736,-0.12910700948169945,0.25582770702964625,0.2706545495610721,0.17193517441807837,0.28757612037598207,15.718326658653844,21.062719230769233,22.947382548076924,68.43444663461538,49.75233432692308,28.38881389423077,121.41755262185133,27.962221240435362,76.21574851025426,77.39487987263735,-9.288363986780853,99.08695653294728,-110.03422272431317,514.7,1881.651123046875,618.5,2,1.6293087024255584,0,1670,147,1,277.7388610839844,287.7466125488281,29967.99496459961,8.293593406677246,7.585592746734619,56.01226806640625,53.714866638183594,9.955602722835705,1.1001939246722332,11,6.0369788516589855
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,,,0.3970960204330195,0.5572268993817506,0.4558868058905396,-0.2963457827328799,0.6705934948839177,-0.021059685985002765,0.322643883024419,0.33450333617833183,0.07754981848556908,0.4140463525515306,11.000460625,16.754623875,18.3345834375,64.17850793750003,43.434199875000004,23.159105062500004,117.34415223162799,37.32195336859025,77.24661677026596,76.88936282053666,-18.66607480082358,103.00902867031505,-97.65442767990668,514.6,1881.2098388671875,618.6,2,1.7341198870976686,0,1670,143,20,277.7449645996094,287.74066162109375,29968.054901123047,11.9186429977417,15.513565063476562,60.26626205444336,55.82085037231445,4.480838793949856,2.3614037936839214,11,1.273511963450229
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,,,0.22280094254818944,0.5179971538571093,0.3774295815956577,-0.1346488038694068,0.5371533718156767,-0.06912054995219695,0.26656584582107723,0.2763616715871887,0.12019005187318346,0.32291215165120196,13.661219947916667,19.227596354166664,20.991177083333334,65.46326786458333,45.44673515624999,26.08921989583333,121.22277312462141,34.60067267223585,77.19396402337723,76.75928837677242,-15.222883646893944,103.09288264630344,-103.93991349189949,512.9,1817.8895263671875,633.2,35,0.39627036355950634,0,1688,150,0,278.04718017578125,287.8348388671875,29973.445526123047,6.999841213226318,7.751142501831055,73.24122619628906,66.69486236572266,9.380992584225394,11.356726006504244,11,2.4580195520294104
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,,,0.3654377360476164,0.5826591495556124,0.434448621834681,-0.26587568233991554,0.6527154852117566,0.007283827812320869,0.3436441677045391,0.35066795596480865,0.047459942173693745,0.444978180803229,11.71996878125,17.74242409375,19.23975440625,66.58896496875,43.9910781875,23.47025403125,118.982094319457,39.446117062140665,79.49903759375772,78.80948698564166,-20.16652119943002,104.61587344972031,-97.54585948793171,514.5,1881.0250244140625,618.8000000000001,2,1.6100682687823613,0,1670,143,19,277.7480163574219,287.7377014160156,29968.08511352539,12.997662544250488,17.60188102722168,56.415348052978516,52.6445198059082,3.9682401213752065,3.0845029095417438,11,1.1905162783191492
East Creek,C1,2015-07-04,40.24418042,-120.900972,11.77637762,,0.958114454,4.284204864,,,0.13188334699750712,0.415092960772608,0.4017970597905845,-0.06699689381200402,0.5229811895674512,-0.17610126945197976,0.17861606573370417,0.1921370634555988,0.2196589583754161,0.16973622866282076,18.5400253125,27.224411875,32.0449040625,77.54985531250001,89.0704234375,59.290979375000006,146.00905362017824,-23.58033577432152,82.48419379900695,82.75906631639802,39.972751771562564,96.60899962246873,-188.8549853517025,756.9000000000001,1541.5565185546875,401.1,34,0.4562608351345623,0,602,7,0,278.33685302734375,289.81292724609375,29454.937713623047,15.509149551391602,20.925500869750977,53.44074630737305,51.93086624145508,2.9931537452144683,0.7063881886549672,19,1.2523771330260274
East Creek,C12,2015-07-04,40.24346585,-120.900515,9.521808277,,0.73010747,2.527008054,,,0.03931301867408466,0.2808096687232187,0.2853674084522956,0.03261259478205204,0.3624951444962012,-0.16990344460263843,0.1482142056481561,0.16168502511698277,0.2183361892849136,0.12635037263449875,16.801297499999997,24.9046228125,31.450825937500003,64.814709375,77.72008124999999,58.4209559375,120.1902541178435,-31.767113037449214,60.46357496868765,63.37495552535332,50.384307781290616,70.49054491743055,-180.2812372081268,757.2,1541.3677978515625,401.1,35,0.4297216862649789,0,602,7,0,278.3507080078125,289.81964111328125,29454.126907348633,17.2889461517334,19.107223510742188,50.97733688354492,51.51143264770508,3.30436285736681,1.567518399666463,19,1.1689691236246007
East Creek,C14,2015-07-04,40.24376207,-120.90226,7.830767946,,0.0,1.789176797,,,0.02680738293298494,0.2535902304291013,0.2599389326292791,0.05705559362304819,0.29644772109208306,-0.13731584538557248,0.13879472131668597,0.15203654798889,0.20055897808153267,0.12048193444355788,19.867479687499998,29.251517812499998,37.6916425,69.987511875,81.89613937500002,64.3695575,103.51674305215666,-27.085555206605378,56.180203623392615,58.783636118895096,48.775899546006414,60.14302084157127,-163.67033687196903,755.9000000000001,1541.499755859375,401.90000000000003,36,0.9414430749012289,0,602,8,0,278.3228454589844,289.8153076171875,29456.796463012695,14.681005477905273,20.98699378967285,57.184181213378906,52.56676483154297,3.380273831447886,0.6328478206745997,19,1.2181213370136683
East Creek,C16,2015-07-04,40.24340594,-120.902429,11.6658849,,0.623380797,4.816789112,,,0.14406394669174166,0.37978863963577036,0.3751773890871855,-0.06591200755859056,0.5028995504894677,-0.17160577580895445,0.16516356014253408,0.1795090850534751,0.21938274995812823,0.15586891532430452,18.0477671875,26.296340625,31.745812812500002,73.68871656249999,85.36881218750001,59.593203124999995,139.2021911737416,-24.35769472758654,76.01172134343348,76.98321302824291,40.132747969208324,88.67220941131214,-185.15160429002464,755.2,1540.8365478515625,402.20000000000005,34,0.6158662502666511,0,603,7,0,278.3186950683594,289.81646728515625,29457.45231628418,15.186409950256348,20.23849868774414,55.06306838989258,51.47737121582031,3.144466273866718,1.088054548532154,19,1.1884467775447114
East Creek,C21,2015-07-04,40.24314264,-120.902276,15.04195084,,0.123705917,4.349883175,,,0.1082497272111566,0.39878880151202845,0.38967216857253173,-0.04710183853665333,0.5149019223399589,-0.2034469160799262,0.16864193293509425,0.18253425717835853,0.23958698904528555,0.1571703979222711,18.14100921875,25.68746640625,29.95761828125,68.74499328125,84.0338365625,54.53900375,141.44984967184186,-27.61452396153355,72.91963188533177,73.55684769302368,40.56777631862339,97.16340229262076,-184.2512651881341,755.4000000000001,1540.5810546875,402.1,31,0.3941293588945089,0,603,7,0,278.32525634765625,289.81866455078125,29456.999969482422,15.376797676086426,18.933509826660156,55.01333236694336,52.832489013671875,3.4921558846836174,1.334188428050391,19,1.1046218656109685
East Creek,C23,2015-07-04,40.24300747,-120.901803,8.002202411,,0.220730165,2.459702315,,,-0.015339703037902665,0.26870011060448623,0.27521158545933594,0.07700799816027808,0.3108498049453213,-0.20352547323318698,0.1425825561788248,0.1551613612683089,0.24094264154647305,0.09960896708943054,15.875101874999999,22.7511434375,28.469929999999998,57.05472593750001,73.53936375,56.1193375,118.63181573247857,-41.39175378904107,53.7851266145624,56.6930471877691,56.31591605760518,62.20598925426277,-184.1496562593978,755.7,1540.57421875,402.0,31,0.3215582200271737,0,603,7,0,278.3316955566406,289.8210144042969,29456.5460357666,17.3964786529541,19.7416934967041,51.374839782714844,51.042091369628906,3.2504292516992646,1.3094244623865232,19,1.2265379497019455
East Creek,C5,2015-07-04,40.24382567,-120.901141,15.4298091,,0.451162756,5.101197957,,,0.05170903326699843,0.31961580776173565,0.31907514734025255,0.014561374913143214,0.4067800143690175,-0.18540630197830993,0.16114449885013424,0.17419269910923618,0.22608808901882724,0.14186543193213239,18.274321875,26.222034999999998,31.950549687499997,70.3502846875,86.0559678125,59.701504375000006,131.6097454034934,-32.654151928276235,70.20268259087811,71.8098286685923,47.545401167040055,83.09298621187827,-185.79488286075713,756.8000000000001,1541.279052734375,401.3,36,0.43742840159874286,0,602,7,0,278.3389892578125,289.81671142578125,29455.136138916016,15.346522331237793,20.148929595947266,55.987606048583984,53.01596450805664,3.4346550674960414,0.831022082179208,19,1.1570873678837996
East Creek,C8,2015-07-04,40.2435983,-120.900989,6.463977837,,0.325031233,1.639645823,,,0.05170903326699843,0.31961580776173565,0.31907514734025255,0.014561374913143214,0.4067800143690175,-0.18540630197830993,0.16114449885013424,0.17419269910923618,0.22608808901882724,0.14186543193213239,18.274321875,26.222034999999998,31.950549687499997,70.3502846875,86.0559678125,59.701504375000006,131.6097454034934,-32.654151928276235,70.20268259087811,71.8098286685923,47.545401167040055,83.09298621187827,-185.79488286075713,756.5,1541.1041259765625,401.70000000000005,35,0.37082515905342084,0,602,7,0,278.3400573730469,289.8185729980469,29455.235748291016,15.637453079223633,19.257265090942383,54.93817138671875,53.73088073730469,3.523690259762356,1.0567001223283046,19,1.111841609152979
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,,,-0.052540739732988596,0.2656225532160953,0.26454488222382483,0.0930183728962439,0.2864323724921154,-0.24671587962630942,0.13098716364144306,0.14022209870909333,0.26248177995156186,0.05612752260183188,18.668023370535714,23.96978053571429,27.512938482142857,57.44076959821429,70.74106823660713,53.094643816964286,119.0418709669948,-36.01685256077465,58.707689295971804,59.24496116558147,45.65145221666094,59.91328220800474,-165.53426660278927,764.2,1580.1624755859375,379.8,2,1.0150387688416376,0,568,45,0,275.79022216796875,289.9212951660156,29379.94906616211,18.235612869262695,18.747282028198242,49.0679817199707,47.114261627197266,3.799512591643981,2.9351594416054057,5,1.672966092235152
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,,,0.11045519299237362,0.4058684512840109,0.3278601177426463,-0.032321789406565805,0.4335202601348971,-0.18116355508342633,0.18019453967403987,0.18964908445346537,0.21586744411862743,0.13961773809963732,23.948277291666663,31.28308817708333,36.40272822916667,76.50269828124999,77.64485635416668,55.45465546875,125.2991100298807,-6.7420792546513955,73.55945151855839,72.21050829637984,27.689587611641883,83.30334788173158,-149.31402855588664,765.5,1575.591796875,380.1,28,0.8136641867671114,0,569,52,0,275.7236633300781,290.0260009765625,29385.07652282715,21.39107894897461,15.811753273010254,42.876380920410156,60.687564849853516,2.9105077082339776,4.228220055048014,5,1.5332200252087833
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,,,0.09950171815503277,0.40171023407561907,0.32597765257606826,-0.023642814946629738,0.423487531207321,-0.22615270531021353,0.15210035735635763,0.16375826531309073,0.25440793348974405,0.08975322496804024,21.23962984375,27.864825,33.02662140625,66.0086003125,75.54573093750001,56.292497968750006,113.87840854729802,-22.91948294527365,61.323191372779135,61.99793587513031,38.93902694990249,65.15148394732691,-153.55308678479986,765.7,1575.2283935546875,380.0,28,0.7849262347181948,0,568,53,0,275.72442626953125,290.03369140625,29385.547103881836,23.82632064819336,19.830310821533203,40.285465240478516,44.72924041748047,2.381037496074502,2.498279206693061,5,1.6834472313247186
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,,,0.1519831916149228,0.4376133935161471,0.3583198881519868,-0.07467325991521197,0.49469121939463445,-0.22476845822463618,0.16103914115441748,0.17353501230073434,0.2533013941087398,0.11162988786853814,19.46177875,25.69111598958333,29.43080833333333,64.93512505208332,73.6229325,51.414082604166666,122.43532842543463,-20.23205501327446,67.06452742398152,66.64073708059007,34.384663662117546,75.2605417954012,-154.70366990623748,765.7,1575.410400390625,380.0,13,0.747943401190674,0,568,54,0,275.72442626953125,290.03369140625,29385.547103881836,23.82632064819336,24.85670280456543,40.285465240478516,39.082366943359375,2.381037496074502,1.5230660547342945,5,1.6834472313247186
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,,,0.1426810966868051,0.3386693913990366,0.33696821307213287,-0.0755741760688945,0.5073929847546911,-0.11680241272685978,0.1577245647007447,0.16919404787449002,0.15864564212638957,0.2275246108396989,13.910961875,17.90680984375,19.965210625,48.57341078125,50.808631406249994,32.848589375,128.09983368334323,-1.3518795465372335,57.593370601949964,57.668867602160766,21.935787730449693,92.5584197629538,-142.80750420475906,766.0,1575.8834228515625,379.90000000000003,5,1.092795561842788,0,568,61,0,275.74365234375,290.0247802734375,29385.334106445312,23.196176528930664,24.41710090637207,39.951332092285156,39.36473846435547,2.47216573186225,1.5996289246385027,5,1.6030901004696008
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,,,-0.04844351557451198,0.27824205311638756,0.2783932099590976,0.09162795396830727,0.29881332408022143,-0.2368854528494849,0.1457019305231389,0.1555794416998202,0.2550118877028887,0.06792102906515352,19.10893033482143,24.813804107142857,28.369347857142856,59.215031986607144,69.05156714285715,51.55162564732142,119.2792760814929,-25.17503592506392,59.46437781036896,60.426438383288584,39.81136244344187,65.091087288305,-155.1951568129852,764.2,1581.1705322265625,379.90000000000003,2,0.24306209025645406,0,569,58,0,275.816650390625,289.9002990722656,29379.138961791992,23.15361976623535,24.23369598388672,40.14241409301758,39.68610382080078,2.4699845393942947,1.612654717108582,5,1.6045505696799982
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,,,0.01904420219581405,0.3289996780903058,0.3212900071013376,0.027155828099628798,0.3817574757617724,-0.2549214013952232,0.1347154585901634,0.14451877122437223,0.2701213933723538,0.06005402418680267,18.458557857142857,24.00977267857143,27.107488080357143,58.611787388392855,68.93079555803571,50.01565274553572,120.02879626373465,-27.983320102619068,61.71342593721831,61.20063637362843,39.79006678556631,66.09816882076773,-155.91986513283774,764.2,1580.7315673828125,379.90000000000003,2,0.8224933511925191,0,569,58,0,275.79827880859375,289.9091796875,29379.362335205078,22.551490783691406,22.005006790161133,40.91599655151367,41.90760803222656,2.623785484965962,2.03574883422318,5,1.543638598020204
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,,,0.12618421396670543,0.39506757727289366,0.3806426681456887,-0.06607469284550185,0.4857505761527486,-0.21932250759063152,0.1556020403772738,0.1668038027156869,0.24518470675999565,0.10720964066691409,19.140591718750002,25.620640156249998,28.498260781250004,67.49297375,69.88394234375001,47.79646999999999,134.39612380727124,-10.829795763569217,74.0209541052235,72.77062511980043,27.082792675494,86.67773160422627,-155.2769990319922,764.0,1580.5802001953125,379.90000000000003,2,0.8106584214427761,0,569,53,3,275.7890930175781,289.91363525390625,29379.474075317383,20.229421615600586,20.631128311157227,45.626583099365234,44.381507873535156,3.2020532698092987,2.3270748450941903,5,1.6427485426381219
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,,,0.09114415276717025,0.4005692740233346,0.38937351883922106,-0.03215567749073339,0.4893443437643646,-0.20358633293906137,0.2001279010967107,0.20947401775111413,0.23536831365678562,0.15730656952398217,25.140959821428567,33.30780325892857,38.61067883928571,92.37905401785716,100.47931258928571,63.734880669642855,145.48687178427406,-12.891213458818251,95.67719781624524,91.92161958828099,29.07987322290336,102.90394408374715,-175.09550228383532,744.7,1539.7236328125,409.5,95,0.29070431330611834,0,615,25,0,278.26031494140625,289.8146667480469,29470.437957763672,17.272239685058594,20.5047664642334,51.75347900390625,49.85663986206055,3.1635504219974613,1.0552474887523595,19,1.2801547216407045
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,,,0.13238423875035607,0.41735621271309487,0.4058073233033694,-0.06846174533627879,0.5241183933070193,-0.21443383401296093,0.18816348440199748,0.20113081260687946,0.24703633019307897,0.14566932988988843,20.315082499999995,28.1932928125,33.5613615625,79.2282775,95.71585265625001,62.9673590625,132.67543876468,-30.483209262867266,80.84916836423727,80.4580926030909,42.63210124379646,82.81887670192187,-178.33861423018737,743.3000000000001,1539.96240234375,410.40000000000003,121,0.12238636660842322,0,616,26,0,278.2490539550781,289.8093566894531,29472.26597595215,18.051212310791016,19.63109588623047,49.16608428955078,49.6082878112793,3.16835175898911,1.7554118015712579,19,1.2400648133521908
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,,,0.11908473827683409,0.39528881275928,0.38573454042769445,-0.05775200727710607,0.5086600928445218,-0.22997850788380764,0.17731697977549662,0.18979916409220476,0.25948921559011806,0.12623801517244757,18.691846249999998,26.2204525,30.856337187500003,77.39083687499999,94.0109053125,61.429035937500004,153.64158449832888,-29.266619689405815,85.56489838216146,85.47330319017048,41.62568410362324,100.31063230161837,-199.24122095058425,745.0,1539.2528076171875,409.1,105,0.0576085146569012,0,614,7,0,278.2426452636719,289.8102111816406,29471.10009765625,17.14621353149414,19.3387451171875,51.30147933959961,51.42201614379883,3.3685883234532743,1.544994066914663,19,1.1528583484077803
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,,,0.15991443477642728,0.41497858222119904,0.40554768068189156,-0.09344963311657907,0.5442829294180757,-0.21058099572047767,0.18141902758038575,0.19518121773915026,0.2475833558257813,0.14624624287539972,18.647330625,26.594246249999998,31.3004553125,78.6670225,93.4631671875,59.56426437500001,155.6792550703116,-23.056690767118674,86.62428749580434,87.07977690448712,37.2740325335791,106.07676854655608,-196.26158261361346,744.8000000000001,1539.374755859375,409.3,123,0.24339426123074498,0,615,7,0,278.2380065917969,289.80865478515625,29471.666397094727,17.14083480834961,19.863691329956055,52.06326675415039,51.42875289916992,3.263048998206377,1.1816766172920528,19,1.2089728537319884
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,,,0.11895656502648867,0.398783343831352,0.3913928455748956,-0.05521328915048913,0.5081906414019844,-0.22531453947585064,0.17880167128049038,0.18999219938923795,0.2547129505820328,0.13004003942459091,18.7147409375,26.5728865625,31.2208575,77.7519575,94.73589906250001,60.932950625,152.9354122666436,-27.491513253029296,85.23692256210262,85.52180749424693,40.39176355493318,101.69756842365382,-195.85284335597228,744.1,1539.48974609375,409.90000000000003,112,0.2233172069113448,0,616,7,0,278.2355651855469,289.80718994140625,29472.353256225586,16.67725944519043,19.01527214050293,52.318115234375,52.7054328918457,3.4106247070975018,1.3799369042477572,19,1.1281540000064945
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,,,0.07346116562081094,0.37816157047545557,0.3711940562325781,-0.015715084191613826,0.462985497142977,-0.2256447134561438,0.17885986641398297,0.19026745714009458,0.2555143881377566,0.1259020673489647,22.006838125,29.915953526785714,34.77839008928571,80.01806897321428,96.10096272321428,63.48036991071429,135.13798221285504,-28.479880601033184,81.81490723662061,80.44274819522516,41.46712150647716,85.63487765294741,-176.07346657910534,744.6,1539.67138671875,409.5,105,0.21166225332930036,0,615,27,0,278.2536926269531,289.81256103515625,29470.88883972168,17.310409545898438,19.715070724487305,51.14091873168945,50.88076400756836,3.255744465705095,1.3697518315212722,19,1.2030778262516886
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,,,0.09688768066228916,0.4052851616954083,0.3922253569837422,-0.04038062193784032,0.49595238907677136,-0.23093110080409976,0.18056373269022918,0.1909317108479915,0.25670194343767766,0.12705235123260158,20.6448825,28.137321830357145,33.21069714285714,76.5096509375,94.79323071428573,62.93599616071429,130.3611990245874,-35.27176745195831,78.04339048408772,77.2771241337087,46.80574142269491,77.98332181341314,-178.21035953941742,744.3000000000001,1539.6820068359375,409.70000000000005,116,0.31742856386200724,0,616,26,0,278.2491760253906,289.8108215332031,29471.45750427246,17.63806915283203,19.831857681274414,50.92903518676758,50.74684524536133,3.2226253909409883,1.3714834317600793,19,1.2306131100932438
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,,,0.26575464721027914,0.5756852113858211,0.4119328648506895,-0.17671150844681294,0.5892395572740476,-0.07294400645447345,0.28345710583992395,0.2923653909746251,0.1224350114218972,0.340835063555923,15.438295260416664,19.2506815625,23.13741869791667,70.45571421874999,48.965286354166665,26.397665729166665,119.50873633730369,33.28323042850667,86.17315092108748,79.90613876377212,-15.887114566350805,102.8973322487563,-107.05215876474958,512.8000000000001,1818.3782958984375,631.1,30,0.37928690569520407,0,1687,154,0,278.0149230957031,287.8007507324219,29972.70622253418,5.769239902496338,6.6387457847595215,71.53984069824219,68.85945892333984,8.867047999433035,9.425643162566931,11,1.593465478719874
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,,,0.39197648152163234,0.5773255880621737,0.5317830105446046,-0.3135408057217282,0.7125409520380898,0.1388975065564747,0.43924597691026773,0.43047155883498667,-0.0803194967450666,0.5635878121766451,8.96082181423611,15.94926704861111,14.772287100694447,79.40904697916666,47.12556167534722,24.50838528645833,161.00224725321755,57.592307930363155,112.33798976606386,106.20129436530848,-37.61447675164545,141.20001156601626,-120.11785818357372,513.4,1834.8248291015625,608.3000000000001,40,1.2128599986030433,0,1658,124,0,277.56646728515625,287.4933166503906,29963.61558532715,4.584712982177734,5.382275581359863,79.8547592163086,79.73880004882812,8.894928389502832,9.285440780781636,5,2.5001765439936965
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,,,0.2481856225580492,0.5262339546128858,0.3855108171713603,-0.15631076809723918,0.567219036289115,-0.07303237220291009,0.2652526259217552,0.27854083321058276,0.1301743647654616,0.3317655296690294,12.560531730769231,18.53194294471154,20.820047656249997,66.57754264423076,47.79626427884616,25.824652740384614,117.02107929174352,33.24993732444046,76.13184747285605,76.65465802794283,-14.605233830976198,102.43166575973333,-103.45587804492214,512.6,1818.8544921875,630.2,23,0.4372399999605847,0,1685,149,3,277.9954833984375,287.7762145996094,29972.2335357666,8.473203659057617,9.399296760559082,68.86693572998047,68.7501449584961,5.37450478952743,6.820986109319221,11,1.4041491900436505
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,,,0.3496157789478018,0.4648247568513663,0.4408968073823201,-0.25821023180605124,0.6601971929704397,0.1196784272343389,0.4038510287204129,0.40062702630334485,-0.0596311839339497,0.5499969437706591,7.6779482552083325,13.734083333333333,13.413953255208334,65.56391885416667,41.18388408854167,21.988580729166664,150.0450165102619,53.06942422808855,92.79248086286921,91.16797372902374,-31.30293208378627,131.04325514807917,-114.25431685745475,513.0,1832.7999267578125,610.9,35,0.5983347036687288,0,1660,131,2,277.62371826171875,287.5243225097656,29964.740692138672,4.875452518463135,5.469757080078125,77.6923599243164,74.81069946289062,9.103498178528149,7.9610836552422235,5,3.6017419503208035
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,,,0.2779252635502495,0.5830394865657759,0.41590575820708203,-0.18890081074489495,0.6002590340563139,-0.06374851478252509,0.285444048177852,0.29652815667322374,0.11670190779315955,0.348618424913289,16.62317439903846,22.560987355769228,24.466117019230772,74.92921725961537,50.205891466346145,27.27549507211538,126.14207622147883,37.85417482334884,82.66445310572495,84.19364904155358,-18.12433900068018,108.73579604142674,-108.64766081043597,512.8000000000001,1818.5257568359375,630.7,30,0.4281577141729301,0,1686,148,2,278.002197265625,287.790283203125,29972.438751220703,6.127015590667725,7.086008071899414,70.26311492919922,68.5342025756836,5.29340682366026,7.002118349023807,11,1.553006488926122
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,,,0.3911730339707093,0.5336473339396848,0.4959251160929286,-0.3056859405452382,0.6994044957896565,0.1944050096950998,0.39127767318005247,0.38679347221651456,-0.11868640291800345,0.5664563057060518,7.847017144097222,13.633210789930555,13.247195486111112,71.47617950520834,37.44043086805556,19.661434418402777,156.53193546821635,71.6055134733335,103.45986331289146,99.67220392888757,-50.6385862001824,143.75404056082886,-105.41550619098123,513.3000000000001,1834.5618896484375,609.4,41,3.949381268889113,0,1658,127,9,277.5920104980469,287.51300048828125,29964.149459838867,6.418552875518799,7.955846786499023,71.29840087890625,71.62303924560547,5.330193592333902,5.897106924257198,5,1.576753164248826
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,,,0.07722282465040915,0.35207220106782205,0.3358593713922682,-0.022348952173544625,0.43226985076388447,-0.1654238272007097,0.16959051088307237,0.17786221521583748,0.20392022760727196,0.1640114821615725,13.178623258928575,18.635340223214286,23.13377254464286,60.23438790178571,56.60757102678569,33.950946160714274,109.75431731754495,5.162040492065038,66.21167594683627,65.64141236517685,10.57708781498948,86.41826239724264,-124.72851511508345,731.1,1801.7764892578125,358.20000000000005,142,2.0637940782800817,0,845,111,0,272.5077819824219,288.3520202636719,29495.99935913086,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,3.2289908930278495,1.0788332986278986,19,1.3690668686561442
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,,,0.08399712463113941,0.3553255008236541,0.34019560059056086,-0.027180360227839262,0.45485725294744345,-0.12304264312870193,0.1873504569436924,0.19764572759549387,0.17595005330693173,0.21825050899656162,12.440858035714285,18.252077500000006,22.81825803571429,60.989105625000015,52.48588660714287,30.201553303571423,110.71063728538769,16.408262364538402,65.95438922621186,66.87369010493445,3.180652754547225,94.15812449283382,-117.6479977147229,730.0,1800.181884765625,358.90000000000003,114,2.2894842475986557,0,845,113,0,272.5020751953125,288.3429870605469,29498.348846435547,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,3.2289908930278495,1.0788332986278986,19,1.3690668686561442
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,,,0.05737435334605704,0.3357284863293078,0.3224615966699876,-0.002933262396911456,0.4120263671130932,-0.162048907260968,0.15996302381817668,0.1697370297321386,0.20564766757023648,0.15904003401866618,12.562249687500001,17.432451562500006,22.766141874999995,56.712348125000005,58.15605687499999,36.5418921875,98.71646046513683,-3.9173101498808025,61.339039447502174,60.23451938909354,17.005471468189953,73.4615696518841,-123.4781783282781,731.5,1799.5966796875,358.3,123,1.5851297407942588,0,845,111,0,272.4801025390625,288.3661804199219,29498.77621459961,16.13313865661621,22.42898178100586,53.92604064941406,44.385677337646484,3.1936349760257743,1.8019518240285237,19,1.0937775288983522
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,,,0.12335459835920204,0.3791486468515013,0.35940555500469645,-0.06281558898885013,0.4819719281314726,-0.13992171587013855,0.17248287308193216,0.18220611778731707,0.1906218294165628,0.18246619021113664,12.152064375000002,17.538338125,22.449707500000002,60.74943187500001,53.011141562500015,30.537120625000007,109.50356354369913,14.774244239907839,69.19256105326801,66.87758450109257,2.190159199680983,92.02867545951426,-116.52225031227142,731.5,1801.203125,358.3,148,1.923662306981991,0,845,112,0,272.4801025390625,288.3661804199219,29498.77621459961,16.13313865661621,23.427452087402344,53.92604064941406,38.56515884399414,3.1936349760257743,1.4341087063512097,19,1.0937775288983522
