Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Upper Loney,UL7,2018-07-01,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,,,0.2943841999390427,0.4539577754941858,0.4378955502273429,-0.2219578033686395,0.6416570627119321,0.0319797837460747,0.289698594777074,0.3015278762540893,0.0317677168273643,0.4383547676354169,9.1926675,13.581640982142858,15.011361071428574,57.605308660714286,37.168650267857146,20.546290736607144,137.48974764326914,51.94503722421069,79.32710794557136,78.572102097003,-28.43946954955546,123.98956458017288,-106.96207899680846,566.1,1878.7613525390625,576.2,2,0.3096558873587646,1,1201,129,2,278.0704040527344,288.67694091796875,6.6245951652526855,7.281582832336426,74.55487823486328,74.63371276855469,0.9520825743675232,0.9158440828323364,11,0.3502884209156036,30132.682388305664
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,,,0.3605736582981869,0.5779138862948182,0.5400170472596663,-0.2938591706428277,0.7141315038772453,0.0669505926413789,0.363837236355588,0.3713373332676605,0.0038094563727266,0.4761619941265457,16.854425058035716,26.00943976190476,30.177336078869047,102.3116153125,63.95284779910715,35.10710752083334,169.80351678424626,67.6998022440093,119.12819912981904,116.37400184475104,-34.44531141053264,156.11786654326897,-135.74592142830585,563.9,1834.8062744140625,565.2,41,6.9776995234120935,1,1193,65,3,277.9060974121094,288.4493713378906,8.068475723266602,9.737786293029783,69.29373168945312,68.40974426269531,0.5439739227294922,0.6184653043746948,5,0.1929214298725128,30125.54035949707
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,,0.3800698456535838,0.5672384588541394,0.5221711351150734,-0.3194101820936212,0.7182900297185748,0.0032347768214799,0.3459276194734155,0.3564712517903641,0.0548416482036829,0.4502349958745778,13.465246839285715,19.94505891592262,23.85539563467261,80.6447013452381,61.07599321354167,33.94121824181548,144.54967185703202,36.29897047536855,97.01400630786208,95.21201576089024,-16.12217099842331,124.7040551241828,-135.7251538401845,566.2,1879.39111328125,575.7,2,1.124756765499804,1,1201,87,0,278.05108642578125,288.6715393066406,5.959453582763672,6.646988391876221,73.17566680908203,72.65045928955078,0.7026083469390869,0.8226898312568665,11,0.327457845211029,30132.273864746094
Bean,BE18,2016-06-01,37.75472028,-120.14281,,,,,,-0.0080442939278129,0.2403547191874343,0.2544607208690748,0.0821984187634739,0.3486779262318811,-0.0709552959663265,0.1886316080742159,0.1999585905898497,0.1363167127399069,0.2611666769986994,13.969340625,22.0200825,28.251108125,71.933964375,69.192125,40.46162375,151.40484159787243,7.519400078522715,77.76776707945841,82.35082970204022,20.119721732281267,122.26790954041738,-174.71204002920095,706.4000000000001,962.1609497070312,745.4000000000001,28,2.187772919114568,0,1127,35,0,278.9510803222656,295.2598876953125,14.006208419799805,17.950008392333984,37.55698013305664,32.64044570922852,0.2199921607971191,0.0270104184746742,1,-0.0464075990021228,30935.418212890625
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,,-0.0100299040721033,0.2384237829916921,0.2548856976546843,0.0860353139666913,0.3297526506893773,-0.1006167377973942,0.1846621193409622,0.1959389506927284,0.1575554173158957,0.2300796497698236,14.551688437499998,22.98759875,28.847164687500005,71.74993187500002,72.908135625,44.4526584375,142.02728304536396,-3.5310265189159526,75.11569035959332,79.9306130179705,26.924533631566607,107.34914283284756,-171.5060906412092,707.4000000000001,961.5519409179688,745.3000000000001,29,2.188627412623965,0,1124,34,0,278.9280700683594,295.2569580078125,13.833333015441896,18.02177619934082,37.16666793823242,32.484901428222656,0.2227963507175445,0.0104631762951612,1,-0.0649999901652336,30935.167053222656
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,,-0.0620402617207033,0.2220468259485827,0.2419727788678211,0.1345153835371391,0.3102706519980101,-0.1650427962263181,0.1599363604582545,0.1774721942180394,0.2207500027803518,0.1751460899654473,14.362119732142856,21.84047930803571,27.59838339285714,66.73177493303571,75.267571875,46.56181743303571,136.22760424334058,-18.19094153075274,70.50909056293021,74.39070620152518,36.57559044933226,95.5053442381326,-176.6280433126698,706.6,962.23193359375,745.7,22,0.9494007246506057,0,1127,33,0,278.9864196777344,295.2802124023437,13.833333015441896,17.5,37.16666793823242,32.5,0.2227963507175445,-0.0007341876626014,1,-0.0649999901652336,30939.51239013672
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,,-0.0404675974009861,0.228655994259052,0.2472178160959545,0.1134541968524989,0.3263143744303506,-0.1229750337711562,0.172639756230285,0.1902440181624222,0.1853649762978199,0.2148166778211742,14.820673125,21.43053875,27.025833125,65.309518125,67.81616375,40.94484125,140.3559943710067,-8.75719286885034,69.72741980625501,73.8763394515706,31.2198985200749,104.75963912546638,-175.86089104483256,706.8000000000001,961.7689208984376,745.7,20,0.8812597921212683,0,1126,33,0,278.9782409667969,295.2791748046875,13.833333015441896,17.5,37.26576232910156,32.532894134521484,0.2246716171503067,0.0071981749497354,1,-0.0632117912173271,30939.302673339844
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,,-0.0255375327467082,0.230537257791811,0.2442522177134445,0.096258125482564,0.318631209967284,-0.1743914501618066,0.1522390439358852,0.1644611238942817,0.2188802987386401,0.1654318234364984,13.591554910714288,22.21973982142857,28.571060267857145,71.06405142857143,73.74013633928573,44.09477392857143,135.41716367701804,-5.021824839299894,73.95831789689225,78.07123173038022,26.64177138692896,103.82704712457976,-166.93872393555267,707.3000000000001,962.8402709960938,745.2,28,2.527643828707048,0,1126,35,0,278.9268493652344,295.2542724609375,14.16497039794922,17.949695587158203,37.34613800048828,32.49102020263672,0.2245836853981018,0.0140320714563131,1,-0.070862703025341,30934.58282470703
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,,-0.0736808369538652,0.2103459076745834,0.2235570035345246,0.1351723735482357,0.261631191669035,-0.1441019081784695,0.1562742744867991,0.1654883229875283,0.1921349268991036,0.1617351891442525,13.426869910714284,22.11995629464285,28.114246205357144,71.01714892857144,68.7723234375,41.19253316964286,138.56858577415005,7.168849929528326,74.51447164324108,78.9716940875444,16.59412343165488,111.03322612453394,-158.9628276177389,707.4000000000001,962.1981811523438,745.2,30,2.7497796835693835,0,1124,35,0,278.927490234375,295.2442932128906,13.983807563781738,17.781564712524414,37.36816787719727,32.64101028442383,0.2251687496900558,0.0286326557397842,1,-0.0652729272842407,30932.986877441406
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,,-0.0476534620588008,0.235883587463194,0.2552194304997293,0.1217386708357723,0.3271485983313034,-0.1707745335286124,0.1616890150973547,0.1741333830651622,0.217564053904402,0.1675814039291075,15.876939375,24.54209175,30.241028125,74.584376625,81.74190887500001,50.38589325,146.6314699942552,-16.7393976456639,78.8741670986258,82.80783637826465,36.730175770149714,103.59285982472106,-185.6589130551596,707.6,962.2556762695312,745.5,24,1.5979962651336157,0,1123,27,0,278.94415283203125,295.27410888671875,13.833333015441896,17.5,37.24673461914063,32.513519287109375,0.2236577272415161,0.0071000433526933,1,-0.0635354444384574,30938.48809814453
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,,0.0076352998429425,0.3072430573848333,0.2976489341925979,0.0495835934934939,0.3417369119187165,-0.0103427999912046,0.3010918804486951,0.3077315717232051,0.0773602180987475,0.3756195383918385,10.34741875,17.357381874999998,20.5833291875,66.5418461875,55.8163175,32.4109884375,106.2136133701176,16.75977378338894,77.23438141657843,74.08194599258445,-1.7552403307282225,87.30572434032636,-108.38298525251356,761.7,2535.856201171875,383.2000000000001,11,1.1385944996619943,3,537,144,0,273.6384582519531,287.4346618652344,13.93657398223877,20.62366104125977,46.37723922729492,29.18627548217773,0.7244654297828674,0.4870656728744507,5,0.2903203070163727,30184.813751220703
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,,-0.0022796452096707,0.2868282595780363,0.283521602437631,0.0476560859760103,0.3553793474252756,-0.0479311703530647,0.2386850153303795,0.2552747559659423,0.1108502055088435,0.3472082292171228,12.9579925,18.212566171875,20.89879109375,58.4414537890625,45.3762682421875,26.372199023437503,114.99220799059373,22.64829684815572,74.14424843521786,68.31644461693017,-1.8547580780111053,94.15074342197708,-112.8576848776967,760.5,2525.23193359375,379.9,12,2.755956781749884,3,535,128,0,273.4822692871094,287.3778076171875,16.552753448486328,19.3847713470459,43.03459548950195,39.866329193115234,0.6938719153404236,0.7282231450080872,5,0.145990714430809,30189.49903869629
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,,-0.0504180271473906,0.2956999403651599,0.2952694403001674,0.0850197823505108,0.3491692469212015,-0.0809121869047215,0.2589918098906419,0.2741499170365979,0.1356179350540852,0.3380899092145307,13.0615803125,19.3265615625,22.756996640625,63.96701078125,54.497673671875006,31.2838675,111.5439053231014,14.747051505604794,71.0341118843491,70.92255002422193,3.390674304134482,90.72173411024636,-115.47856210214216,758.9000000000001,2527.014892578125,380.1,12,2.661322456385161,3,536,125,0,273.5135498046875,287.3388671875,6.517207145690918,8.481433868408203,69.58140563964844,64.6817855834961,1.005354642868042,0.8985912799835205,5,0.2638073861598968,30190.0009765625
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,,0.0354490097423992,0.3417761530939253,0.3351409882203434,0.017409264649585,0.4178572243991617,-0.0832463789552549,0.2671226990953354,0.2826027084821685,0.1417543389628405,0.3194086873031608,14.830330755208331,21.24055296875,25.20417809895833,65.60745195312501,60.65109888020834,36.47104239583334,107.8469168728258,4.259078577114718,69.80605167908303,69.13697353266832,11.788768552676782,81.49022282209305,-120.14526086311574,758.8000000000001,2529.04052734375,380.4,12,4.39930997281413,3,537,122,0,273.52960205078125,287.3425598144531,7.55196475982666,6.863814830780029,66.32853698730469,69.71074676513672,0.9190356731414796,1.0429383516311646,5,0.2797301709651947,30189.598861694336
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,,-0.0626954445805949,0.2459796699487264,0.2436825787270035,0.1091680643178263,0.2610397551188104,0.0260178072364024,0.3129544180126801,0.3248002320355774,0.0481498751135797,0.4187416555034065,9.456761875,15.621093125000002,18.322954375,60.11830687499999,49.71838437499999,28.932763750000003,105.74244554632308,17.132408736949106,73.04273748189817,70.04131251055406,-2.1894150478676613,86.7264159227477,-106.6856181706118,761.3000000000001,2534.110595703125,382.4,13,1.121099450623659,3,537,152,0,273.6081237792969,287.41705322265625,8.608562469482422,9.432324409484863,62.97676086425781,62.118614196777344,0.7891472578048706,0.9297085404396056,5,0.3359158635139465,30185.94923400879
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,,0.0122203579958205,0.2696396293262917,0.2714600830604063,0.037790298858378,0.3811294840945397,0.0351843849239325,0.2578399278180519,0.2695573999356049,0.0269523230554038,0.4347166128610522,9.352781718749998,14.27577328125,15.84197046875,49.42923125,37.39084156250001,21.525997031250004,114.24529115652976,25.614058226306803,62.27783593216907,62.77627658272127,-5.482687493571682,96.0270143087224,-104.47388616032065,757.5,2529.52490234375,379.7000000000001,11,2.404702744135377,3,537,153,0,273.5129699707031,287.3041687011719,14.601978302001951,16.862171173095703,44.30926132202149,40.26168823242188,0.7399876117706299,0.6425108909606934,5,0.2708319425582886,30190.981018066406
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,,0.0819158644419409,0.2758137500494892,0.2791195072362438,-0.0043361261561879,0.3939342242633067,0.125958000558378,0.2950906587047268,0.3015998519164792,-0.0447639590719576,0.481104404561957,11.046867232142858,16.373208415178567,18.15280044642857,54.65591127232143,39.44903444196429,24.02192091517857,123.05016381423692,34.53901513756908,66.61384279097001,68.44162261787476,-10.765779859195126,103.75158663263738,-107.05399775535622,762.2,2534.32958984375,382.0,14,3.305061763920172,3,536,136,0,273.5772399902344,287.4333801269531,7.010193824768066,18.66694068908692,68.03521728515625,34.95027160644531,0.9070816040039062,0.5623100996017456,5,0.2932727932929992,30186.102111816406
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,,-0.0080341325876976,0.2764314834496552,0.2777271776868662,0.0686648817453347,0.3243859783287032,0.0384136256174134,0.290273287137071,0.3013563530147886,0.0343865475673596,0.4238781518107613,8.511039479166666,14.3183771875,16.436893541666667,57.76620468750001,42.52781072916666,25.081803854166665,112.65743610930032,27.911613255930884,70.95794879692406,71.17299961980952,-9.55989938750674,94.5925234891392,-103.88254209316608,760.7,2535.61572265625,382.9,11,2.3012965166428603,3,537,154,0,273.6388244628906,287.4120178222656,13.879491806030272,15.96298599243164,46.54650115966797,42.90834045410156,0.7056761384010315,0.6727508306503296,5,0.2959061861038208,30185.468688964844
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,,0.2832269167152857,0.5304671247328367,0.389484592978221,-0.1772193591999006,0.5833901432162286,-0.0723089815329117,0.2821426262302983,0.289502925000572,0.1252954875606342,0.3309483171813704,12.02597703125,18.305478281250004,20.97177171875,66.58710109375,47.90534046875,25.7807878125,112.3903117322804,34.1159663983895,75.32654438425985,75.15129929074463,-15.455025298143294,100.28374719641734,-98.03174972572208,512.8000000000001,1818.4676513671875,631.3000000000001,26,0.2530677098746381,0,1687,156,2,278.0179443359375,287.79913330078125,7.876955986022949,8.837018966674805,72.44096374511719,70.84410858154297,1.0898988246917725,1.1185933351516724,11,0.2994435131549835,29972.73777770996
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,,0.3160555418208852,0.5519768945861322,0.4009307437618318,-0.2268105965197178,0.624612588292388,0.0073277484175307,0.3086927502323681,0.3191597161649782,0.0452013831483022,0.4496855936824379,11.23005307440476,15.501794907738097,16.484959357142856,55.07023279761905,34.324310845238095,18.06514330654762,110.39204090889712,37.36901114394191,66.63419379635843,67.93566457213984,-19.506227768813147,97.1378263913398,-89.74407382640972,514.3000000000001,1878.9010009765625,620.4000000000001,2,3.954123028266092,0,1670,159,21,277.7797546386719,287.7481689453125,14.125605583190918,8.084321975708008,58.79888534545898,65.81912231445312,0.5562170743942261,0.7959498167037964,11,-0.0007604112033732,29968.67546081543
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,,0.4206611887984416,0.5141699391258345,0.4805460158382288,-0.3202898573587439,0.698245079959902,0.185378071646844,0.4017079115216718,0.4021825592482397,-0.1152237347692231,0.5846357069564524,8.025724035904254,12.695810897606382,12.378917500000002,64.26070171542554,33.431869355053195,17.57266930851064,150.60314127298494,66.52935565592466,94.79129464949406,91.37968724330612,-46.53324092673186,136.0281644654848,-102.45227289568494,514.6,1880.943115234375,619.9000000000001,2,1.64909982633603,0,1670,136,12,277.7644958496094,287.7621154785156,6.6182637214660645,7.595389366149902,66.4489974975586,69.0133285522461,0.4054980278015136,0.8236299753189087,11,0.0950648710131645,29968.524185180664
Deer,D15,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,,0.2595190947047623,0.5750264227657308,0.4106582074253319,-0.1710443331677537,0.5903582524860207,-0.0859859894395596,0.2712397822288521,0.282839381243417,0.1389646671884153,0.3236241187518948,14.827801979166669,20.828069375,23.2004084375,69.40531375,49.3297225,26.63568552083333,113.93497473570028,32.37486627611334,83.76364157496494,77.11380255815936,-14.94983777061054,99.66029775665666,-101.7925687100508,512.7,1818.39501953125,632.0,27,0.306176698390414,0,1687,156,0,278.0307006835937,287.8096618652344,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,1.038243532180786,1.0427680015563965,11,0.3717958629131317,29973.00538635254
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,,0.4117871288085696,0.705838789606598,0.4673029378714958,-0.2995877060310763,0.6633244116327736,-0.1291070094816994,0.2558277070296462,0.2706545495610721,0.1719351744180783,0.287576120375982,15.718326658653844,21.06271923076924,22.947382548076924,68.43444663461538,49.75233432692308,28.38881389423077,121.41755262185131,27.96222124043536,76.21574851025426,77.39487987263735,-9.288363986780851,99.08695653294728,-110.03422272431315,514.7,1881.651123046875,618.5,2,1.6293087024255584,0,1670,147,1,277.7388610839844,287.7466125488281,8.293593406677246,7.585592746734619,56.01226806640625,53.7148666381836,0.9980675578117372,0.0414692424237728,11,0.7808196544647217,29967.99496459961
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,,0.3970960204330195,0.5572268993817506,0.4558868058905396,-0.2963457827328799,0.6705934948839177,-0.0210596859850027,0.322643883024419,0.3345033361783318,0.077549818485569,0.4140463525515306,11.000460625,16.754623875,18.3345834375,64.17850793750003,43.434199875,23.159105062500004,117.344152231628,37.32195336859025,77.24661677026596,76.88936282053666,-18.66607480082358,103.00902867031505,-97.65442767990668,514.6,1881.2098388671875,618.6,2,1.7341198870976686,0,1670,143,20,277.7449645996094,287.7406616210937,11.9186429977417,15.513565063476562,60.26626205444336,55.82085037231445,0.6513593196868896,0.373170256614685,11,0.1050030291080474,29968.054901123047
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,,0.2228009425481894,0.5179971538571093,0.3774295815956577,-0.1346488038694068,0.5371533718156767,-0.0691205499521969,0.2665658458210772,0.2763616715871887,0.1201900518731834,0.3229121516512019,13.661219947916669,19.227596354166664,20.991177083333334,65.46326786458333,45.44673515624999,26.08921989583333,121.2227731246214,34.60067267223585,77.19396402337723,76.75928837677242,-15.222883646893944,103.09288264630344,-103.93991349189947,512.9,1817.8895263671875,633.2,35,0.3962703635595063,0,1688,150,0,278.04718017578125,287.8348388671875,6.999841213226318,7.751142501831055,73.24122619628906,66.69486236572266,0.9722487926483154,1.0552531480789185,11,0.390585333108902,29973.445526123047
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,,0.3654377360476164,0.5826591495556124,0.434448621834681,-0.2658756823399155,0.6527154852117566,0.0072838278123208,0.3436441677045391,0.3506679559648086,0.0474599421736937,0.444978180803229,11.71996878125,17.74242409375,19.23975440625,66.58896496875,43.9910781875,23.47025403125,118.982094319457,39.446117062140665,79.49903759375772,78.80948698564166,-20.16652119943002,104.61587344972033,-97.54585948793172,514.5,1881.0250244140625,618.8000000000001,2,1.610068268782361,0,1670,143,19,277.7480163574219,287.7377014160156,12.997662544250488,17.60188102722168,56.41534805297852,52.6445198059082,0.5985979437828064,0.4891851842403412,11,0.0757353380322456,29968.08511352539
East Creek,C1,2015-07-04,40.24418042,-120.900972,11.77637762,,0.958114454,4.284204864,,0.1318833469975071,0.415092960772608,0.4017970597905845,-0.066996893812004,0.5229811895674512,-0.1761012694519797,0.1786160657337041,0.1921370634555988,0.2196589583754161,0.1697362286628207,18.5400253125,27.224411875,32.0449040625,77.54985531250001,89.0704234375,59.290979375000006,146.00905362017824,-23.58033577432152,82.48419379900695,82.75906631639802,39.97275177156256,96.60899962246872,-188.8549853517025,756.9000000000001,1541.5565185546875,401.1,34,0.4562608351345623,0,602,7,0,278.3368530273437,289.8129272460937,15.509149551391602,20.925500869750977,53.44074630737305,51.93086624145508,0.4761290252208709,-0.1509565711021423,19,0.0977351292967796,29454.937713623047
East Creek,C12,2015-07-04,40.24346585,-120.900515,9.521808277,,0.73010747,2.527008054,,0.0393130186740846,0.2808096687232187,0.2853674084522956,0.032612594782052,0.3624951444962012,-0.1699034446026384,0.1482142056481561,0.1616850251169827,0.2183361892849136,0.1263503726344987,16.801297499999997,24.9046228125,31.450825937500003,64.814709375,77.72008124999999,58.4209559375,120.1902541178435,-31.767113037449214,60.46357496868765,63.37495552535332,50.384307781290616,70.49054491743055,-180.2812372081268,757.2,1541.3677978515625,401.1,35,0.4297216862649789,0,602,7,0,278.3507080078125,289.81964111328125,17.2889461517334,19.107223510742188,50.97733688354492,51.51143264770508,0.5190877318382263,0.19521264731884,19,0.0678030401468277,29454.126907348633
East Creek,C14,2015-07-04,40.24376207,-120.90226,7.830767946,,0.0,1.789176797,,0.0268073829329849,0.2535902304291013,0.2599389326292791,0.0570555936230481,0.296447721092083,-0.1373158453855724,0.1387947213166859,0.15203654798889,0.2005589780815326,0.1204819344435578,19.8674796875,29.2515178125,37.6916425,69.987511875,81.89613937500002,64.3695575,103.51674305215666,-27.085555206605378,56.180203623392615,58.783636118895096,48.775899546006414,60.14302084157127,-163.67033687196903,755.9000000000001,1541.499755859375,401.9,36,0.9414430749012288,0,602,8,0,278.3228454589844,289.8153076171875,14.681005477905272,20.98699378967285,57.184181213378906,52.56676483154297,0.52895188331604,-0.1987007111310959,19,0.0856905505061149,29456.796463012695
East Creek,C16,2015-07-04,40.24340594,-120.902429,11.6658849,,0.623380797,4.816789112,,0.1440639466917416,0.3797886396357703,0.3751773890871855,-0.0659120075585905,0.5028995504894677,-0.1716057758089544,0.165163560142534,0.1795090850534751,0.2193827499581282,0.1558689153243045,18.0477671875,26.296340625,31.7458128125,73.68871656249999,85.36881218750001,59.593203125,139.2021911737416,-24.35769472758654,76.01172134343348,76.98321302824291,40.13274796920832,88.67220941131214,-185.15160429002464,755.2,1540.8365478515625,402.2000000000001,34,0.6158662502666511,0,603,7,0,278.3186950683594,289.81646728515625,15.186409950256348,20.23849868774414,55.06306838989258,51.47737121582031,0.4975469410419464,0.0366506688296794,19,0.0749797374010086,29457.45231628418
East Creek,C21,2015-07-04,40.24314264,-120.902276,15.04195084,,0.123705917,4.349883175,,0.1082497272111566,0.3987888015120284,0.3896721685725317,-0.0471018385366533,0.5149019223399589,-0.2034469160799262,0.1686419329350942,0.1825342571783585,0.2395869890452855,0.1571703979222711,18.14100921875,25.68746640625,29.95761828125,68.74499328125,84.0338365625,54.53900375,141.44984967184186,-27.61452396153355,72.91963188533177,73.55684769302368,40.56777631862339,97.16340229262076,-184.2512651881341,755.4000000000001,1540.5810546875,402.1,31,0.3941293588945089,0,603,7,0,278.32525634765625,289.81866455078125,15.376797676086426,18.93350982666016,55.01333236694336,52.83248901367188,0.5430936217308044,0.1252171695232391,19,0.0432136356830596,29456.999969482422
East Creek,C23,2015-07-04,40.24300747,-120.901803,8.002202411,,0.220730165,2.459702315,,-0.0153397030379026,0.2687001106044862,0.2752115854593359,0.077007998160278,0.3108498049453213,-0.2035254732331869,0.1425825561788248,0.1551613612683089,0.240942641546473,0.0996089670894305,15.875101875,22.7511434375,28.46993,57.05472593750001,73.53936375,56.1193375,118.63181573247856,-41.39175378904107,53.7851266145624,56.6930471877691,56.31591605760518,62.20598925426277,-184.1496562593978,755.7,1540.57421875,402.0,31,0.3215582200271737,0,603,7,0,278.3316955566406,289.8210144042969,17.3964786529541,19.7416934967041,51.37483978271485,51.042091369628906,0.5119407176971436,0.1170804500579834,19,0.0886809900403022,29456.5460357666
East Creek,C5,2015-07-04,40.24382567,-120.901141,15.4298091,,0.451162756,5.101197957,,0.0517090332669984,0.3196158077617356,0.3190751473402525,0.0145613749131432,0.4067800143690175,-0.1854063019783099,0.1611444988501342,0.1741926991092361,0.2260880890188272,0.1418654319321323,18.274321875,26.222035,31.9505496875,70.3502846875,86.0559678125,59.701504375000006,131.6097454034934,-32.654151928276235,70.20268259087811,71.8098286685923,47.545401167040055,83.09298621187827,-185.7948828607572,756.8000000000001,1541.279052734375,401.3,36,0.4374284015987428,0,602,7,0,278.3389892578125,289.81671142578125,15.346522331237791,20.148929595947266,55.987606048583984,53.01596450805664,0.5358831286430359,-0.0803874358534812,19,0.0633661523461341,29455.136138916016
East Creek,C8,2015-07-04,40.2435983,-120.900989,6.463977837,,0.325031233,1.639645823,,0.0517090332669984,0.3196158077617356,0.3190751473402525,0.0145613749131432,0.4067800143690175,-0.1854063019783099,0.1611444988501342,0.1741926991092361,0.2260880890188272,0.1418654319321323,18.274321875,26.222035,31.9505496875,70.3502846875,86.0559678125,59.701504375000006,131.6097454034934,-32.654151928276235,70.20268259087811,71.8098286685923,47.545401167040055,83.09298621187827,-185.7948828607572,756.5,1541.1041259765625,401.7000000000001,35,0.3708251590534208,0,602,7,0,278.3400573730469,289.8185729980469,15.637453079223633,19.257265090942383,54.93817138671875,53.73088073730469,0.5469977259635925,0.0239517576992511,19,0.0460429228842258,29455.235748291016
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,,-0.0525407397329885,0.2656225532160953,0.2645448822238248,0.0930183728962439,0.2864323724921154,-0.2467158796263094,0.130987163641443,0.1402220987090933,0.2624817799515618,0.0561275226018318,18.66802337053572,23.96978053571429,27.512938482142857,57.44076959821429,70.74106823660713,53.094643816964286,119.0418709669948,-36.01685256077465,58.70768929597181,59.24496116558147,45.65145221666094,59.91328220800474,-165.53426660278927,764.2,1580.1624755859375,379.8,2,1.0150387688416376,0,568,45,0,275.79022216796875,289.9212951660156,18.23561286926269,18.74728202819824,49.0679817199707,47.11426162719727,0.5797278881072998,0.4676316976547241,5,0.2234871387481689,29379.94906616211
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,,0.1104551929923736,0.4058684512840109,0.3278601177426463,-0.0323217894065658,0.4335202601348971,-0.1811635550834263,0.1801945396740398,0.1896490844534653,0.2158674441186274,0.1396177380996373,23.948277291666663,31.28308817708333,36.40272822916667,76.50269828124999,77.64485635416668,55.45465546875,125.2991100298807,-6.742079254651396,73.55945151855839,72.21050829637984,27.689587611641883,83.30334788173158,-149.31402855588664,765.5,1575.591796875,380.1,28,0.8136641867671114,0,569,52,0,275.7236633300781,290.0260009765625,21.39107894897461,15.811753273010254,42.87638092041016,60.68756484985352,0.4639687538146972,0.6261575818061829,5,0.1856044828891754,29385.07652282715
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,,0.0995017181550327,0.401710234075619,0.3259776525760682,-0.0236428149466297,0.423487531207321,-0.2261527053102135,0.1521003573563576,0.1637582653130907,0.254407933489744,0.0897532249680402,21.23962984375,27.864825,33.02662140625,66.0086003125,75.54573093750001,56.292497968750006,113.87840854729802,-22.91948294527365,61.323191372779135,61.99793587513031,38.93902694990249,65.15148394732691,-153.55308678479986,765.7,1575.2283935546875,380.0,28,0.7849262347181948,0,568,53,0,275.72442626953125,290.03369140625,23.82632064819336,19.830310821533203,40.28546524047852,44.72924041748047,0.3767662346363067,0.397640973329544,5,0.2261995077133178,29385.547103881836
