ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
BO2,Bonita,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,-0.06269544458059496,0.24597966994872641,0.24368257872700355,0.1091680643178263,0.2610397551188104,0.026017807236402495,0.31295441801268015,0.32480023203557745,0.0481498751135797,0.41874165550340653,9.456761875,15.621093125000002,18.322954375,60.11830687499999,49.718384374999985,28.932763750000003,17.132408736949106,73.04273748189817,70.04131251055406,-2.1894150478676613,86.7264159227477,7611,2534.358642578125,3824,13,1.9336835695543362,128.5933074951172,537,152,0,256.7671203613281,302.1327209472656,6.669703960418701,7.02528715133667,69.01266479492188,69.19913482666016,0.8625984191894531,1.0356335639953613,5
BO21,Bonita,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,0.012220357995820547,0.26963962932629176,0.2714600830604063,0.03779029885837805,0.38112948409453973,0.03518438492393256,0.2578399278180519,0.26955739993560496,0.0269523230554038,0.4347166128610522,9.352781718749998,14.27577328125,15.841970468749999,49.42923125,37.39084156250001,21.525997031250004,25.614058226306803,62.27783593216907,62.776276582721266,-5.482687493571682,96.02701430872241,7572,2530.531005859375,3795,12,6.371415255073597,143.4912109375,538,153,0,256.76312255859375,302.03857421875,10.881424903869629,16.12609100341797,55.913700103759766,53.00336837768555,0.8764984011650085,0.9390932321548462,5
BO6,Bonita,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,0.08191586444194093,0.2758137500494892,0.27911950723624385,-0.004336126156187905,0.39393422426330676,0.12595800055837802,0.2950906587047268,0.3015998519164792,-0.044763959071957654,0.481104404561957,11.046867232142858,16.373208415178567,18.15280044642857,54.65591127232143,39.44903444196429,24.02192091517857,34.53901513756908,66.61384279097001,68.44162261787476,-10.765779859195126,103.75158663263738,7619,2534.931396484375,3820,14,5.351390189617027,128.26986694335938,536,136,0,256.731201171875,302.144775390625,12.234027862548828,13.936699867248535,51.713504791259766,48.884986877441406,0.760619580745697,0.7479332685470581,5
BO7,Bonita,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,-0.008034132587697659,0.2764314834496552,0.2777271776868662,0.06866488174533478,0.3243859783287032,0.03841362561741344,0.29027328713707107,0.3013563530147886,0.03438654756735962,0.42387815181076133,8.511039479166666,14.318377187500001,16.436893541666667,57.76620468750001,42.52781072916666,25.081803854166665,27.911613255930884,70.95794879692406,71.17299961980952,-9.55989938750674,94.59252348913921,7611,2535.043701171875,3826,12,0.7272218756369827,127.15895080566406,537,154,0,256.7756652832031,302.1358642578125,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5
D11,Deer,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,0.2832269167152857,0.5304671247328367,0.389484592978221,-0.17721935919990064,0.5833901432162286,-0.07230898153291179,0.2821426262302983,0.289502925000572,0.1252954875606342,0.33094831718137047,12.025977031250001,18.305478281250004,20.97177171875,66.58710109375,47.90534046875,25.780787812499998,34.1159663983895,75.32654438425985,75.15129929074463,-15.455025298143294,100.28374719641734,5128,1818.4676513671875,6313,26,0.25306770987463817,0.0,1687,156,2,263.7483825683594,304.48968505859375,7.876955986022949,8.837018966674805,72.44096374511719,70.84410858154297,1.0898988246917725,1.1185933351516724,11
D12,Deer,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,0.31605554182088524,0.5519768945861322,0.4009307437618318,-0.22681059651971788,0.624612588292388,0.007327748417530706,0.3086927502323681,0.31915971616497824,0.04520138314830229,0.44968559368243793,11.230053074404761,15.501794907738095,16.484959357142856,55.07023279761905,34.324310845238095,18.06514330654762,37.36901114394191,66.63419379635843,67.93566457213984,-19.506227768813147,97.13782639133979,5143,1878.9010009765625,6204,2,3.954123028266092,0.0,1670,159,21,263.54705810546875,304.4306335449219,14.125605583190918,8.084321975708008,58.798885345458984,65.81912231445312,0.5562170743942261,0.7959498167037964,11
D14,Deer,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,0.42066118879844167,0.5141699391258345,0.48054601583822887,-0.32028985735874393,0.698245079959902,0.18537807164684406,0.40170791152167185,0.40218255924823976,-0.11522373476922311,0.5846357069564524,8.025724035904254,12.695810897606382,12.378917500000002,64.26070171542554,33.431869355053195,17.57266930851064,66.52935565592466,94.79129464949406,91.37968724330612,-46.533240926731864,136.0281644654848,5146,1880.943115234375,6199,2,1.64909982633603,0.0,1670,136,12,263.5581359863281,304.4451599121094,6.6182637214660645,7.595389366149902,66.4489974975586,69.0133285522461,0.40549802780151367,0.8236299753189087,11
D15,Deer,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,0.2595190947047623,0.5750264227657308,0.41065820742533193,-0.17104433316775372,0.5903582524860207,-0.08598598943955968,0.2712397822288521,0.28283938124341707,0.13896466718841538,0.32362411875189484,14.827801979166667,20.828069375,23.200408437500002,69.40531375,49.329722499999995,26.635685520833334,32.37486627611334,83.76364157496494,77.11380255815936,-14.94983777061054,99.66029775665666,5127,1818.39501953125,6320,27,0.306176698390414,0.0,1687,156,0,263.7702331542969,304.5011291503906,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,1.0382435321807861,1.0427680015563965,11
D16,Deer,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,0.41178712880856966,0.705838789606598,0.4673029378714958,-0.2995877060310763,0.6633244116327736,-0.12910700948169945,0.25582770702964625,0.2706545495610721,0.17193517441807837,0.28757612037598207,15.718326658653844,21.062719230769233,22.947382548076924,68.43444663461538,49.75233432692308,28.38881389423077,27.962221240435362,76.21574851025426,77.39487987263735,-9.288363986780853,99.08695653294728,5147,1881.651123046875,6185,2,1.6293087024255584,0.0,1670,147,1,263.5172424316406,304.42889404296875,8.293593406677246,7.585592746734619,56.01226806640625,53.714866638183594,0.9980675578117371,0.04146924242377281,11
D20,Deer,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,0.3970960204330195,0.5572268993817506,0.4558868058905396,-0.2963457827328799,0.6705934948839177,-0.021059685985002765,0.322643883024419,0.33450333617833183,0.07754981848556908,0.4140463525515306,11.000460625,16.754623875,18.3345834375,64.17850793750003,43.434199875000004,23.159105062500004,37.32195336859025,77.24661677026596,76.88936282053666,-18.66607480082358,103.00902867031505,5146,1881.2098388671875,6186,2,1.7341198870976686,0.0,1670,143,20,263.51263427734375,304.42266845703125,11.9186429977417,15.513565063476562,60.26626205444336,55.82085037231445,0.6513593196868896,0.37317025661468506,11
D21,Deer,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,0.22280094254818944,0.5179971538571093,0.3774295815956577,-0.1346488038694068,0.5371533718156767,-0.06912054995219695,0.26656584582107723,0.2763616715871887,0.12019005187318346,0.32291215165120196,13.661219947916667,19.227596354166664,20.991177083333334,65.46326786458333,45.44673515624999,26.08921989583333,34.60067267223585,77.19396402337723,76.75928837677242,-15.222883646893944,103.09288264630344,5129,1817.8895263671875,6332,35,0.39627036355950634,0.0,1688,150,0,263.8183898925781,304.52764892578125,6.999841213226318,7.751142501831055,73.24122619628906,66.69486236572266,0.9722487926483154,1.0552531480789185,11
D24,Deer,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,0.3654377360476164,0.5826591495556124,0.434448621834681,-0.26587568233991554,0.6527154852117566,0.007283827812320869,0.3436441677045391,0.35066795596480865,0.047459942173693745,0.444978180803229,11.71996878125,17.74242409375,19.23975440625,66.58896496875,43.9910781875,23.47025403125,39.446117062140665,79.49903759375772,78.80948698564166,-20.16652119943002,104.61587344972031,5145,1881.0250244140625,6188,2,1.6100682687823613,0.0,1670,143,19,263.5103454589844,304.4195556640625,12.997662544250488,17.60188102722168,56.415348052978516,52.6445198059082,0.5985979437828064,0.4891851842403412,11
C1,East Creek,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,0.13188334699750712,0.415092960772608,0.4017970597905845,-0.06699689381200402,0.5229811895674512,-0.17610126945197976,0.17861606573370417,0.1921370634555988,0.2196589583754161,0.16973622866282076,18.5400253125,27.224411875,32.0449040625,77.54985531250001,89.0704234375,59.290979375000006,-23.58033577432152,82.48419379900695,82.75906631639802,39.972751771562564,96.60899962246873,7569,1541.5565185546875,4011,34,0.4562608351345623,0.0,602,7,0,260.6620788574219,306.4731750488281,15.509149551391602,20.925500869750977,53.44074630737305,51.93086624145508,0.47612902522087097,-0.15095657110214233,19
C12,East Creek,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,0.03931301867408466,0.2808096687232187,0.2853674084522956,0.03261259478205204,0.3624951444962012,-0.16990344460263843,0.1482142056481561,0.16168502511698277,0.2183361892849136,0.12635037263449875,16.801297499999997,24.9046228125,31.450825937500003,64.814709375,77.72008124999999,58.4209559375,-31.767113037449214,60.46357496868765,63.37495552535332,50.384307781290616,70.49054491743055,7572,1541.3677978515625,4011,35,0.4297216862649789,0.0,602,7,0,260.6886291503906,306.47601318359375,17.2889461517334,19.107223510742188,50.97733688354492,51.51143264770508,0.5190877318382263,0.19521264731884003,19
C14,East Creek,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,0.02680738293298494,0.2535902304291013,0.2599389326292791,0.05705559362304819,0.29644772109208306,-0.13731584538557248,0.13879472131668597,0.15203654798889,0.20055897808153267,0.12048193444355788,19.867479687499998,29.251517812499998,37.6916425,69.987511875,81.89613937500002,64.3695575,-27.085555206605378,56.180203623392615,58.783636118895096,48.775899546006414,60.14302084157127,7559,1541.499755859375,4019,36,0.9414430749012289,0.0,602,8,0,260.6446838378906,306.46856689453125,14.681005477905273,20.98699378967285,57.184181213378906,52.56676483154297,0.52895188331604,-0.1987007111310959,19
C16,East Creek,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,0.14406394669174166,0.37978863963577036,0.3751773890871855,-0.06591200755859056,0.5028995504894677,-0.17160577580895445,0.16516356014253408,0.1795090850534751,0.21938274995812823,0.15586891532430452,18.0477671875,26.296340625,31.745812812500002,73.68871656249999,85.36881218750001,59.593203124999995,-24.35769472758654,76.01172134343348,76.98321302824291,40.132747969208324,88.67220941131214,7552,1540.8365478515625,4022,34,0.6158662502666511,0.0,603,7,0,260.6402587890625,306.4666748046875,15.186409950256348,20.23849868774414,55.06306838989258,51.47737121582031,0.4975469410419464,0.03665066882967949,19
C21,East Creek,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,0.1082497272111566,0.39878880151202845,0.38967216857253173,-0.04710183853665333,0.5149019223399589,-0.2034469160799262,0.16864193293509425,0.18253425717835853,0.23958698904528555,0.1571703979222711,18.14100921875,25.68746640625,29.95761828125,68.74499328125,84.0338365625,54.53900375,-27.61452396153355,72.91963188533177,73.55684769302368,40.56777631862339,97.16340229262076,7554,1540.5810546875,4021,31,0.3941293588945089,0.0,603,7,0,260.6520080566406,306.4678955078125,15.376797676086426,18.933509826660156,55.01333236694336,52.832489013671875,0.5430936217308044,0.12521716952323914,19
C23,East Creek,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,-0.015339703037902665,0.26870011060448623,0.27521158545933594,0.07700799816027808,0.3108498049453213,-0.20352547323318698,0.1425825561788248,0.1551613612683089,0.24094264154647305,0.09960896708943054,15.875101874999999,22.7511434375,28.469929999999998,57.05472593750001,73.53936375,56.1193375,-41.39175378904107,53.7851266145624,56.6930471877691,56.31591605760518,62.20598925426277,7557,1540.57421875,4020,31,0.3215582200271737,0.0,603,7,0,260.6636047363281,306.46923828125,17.3964786529541,19.7416934967041,51.374839782714844,51.042091369628906,0.5119407176971436,0.1170804500579834,19
C5,East Creek,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,0.05170903326699843,0.31961580776173565,0.31907514734025255,0.014561374913143214,0.4067800143690175,-0.18540630197830993,0.16114449885013424,0.17419269910923618,0.22608808901882724,0.14186543193213239,18.274321875,26.222034999999998,31.950549687499997,70.3502846875,86.0559678125,59.701504375000006,-32.654151928276235,70.20268259087811,71.8098286685923,47.545401167040055,83.09298621187827,7568,1541.279052734375,4013,36,0.43742840159874286,0.0,602,7,0,260.6690368652344,306.4729919433594,15.346522331237793,20.148929595947266,55.987606048583984,53.01596450805664,0.5358831286430359,-0.08038743585348129,19
C8,East Creek,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,0.05170903326699843,0.31961580776173565,0.31907514734025255,0.014561374913143214,0.4067800143690175,-0.18540630197830993,0.16114449885013424,0.17419269910923618,0.22608808901882724,0.14186543193213239,18.274321875,26.222034999999998,31.950549687499997,70.3502846875,86.0559678125,59.701504375000006,-32.654151928276235,70.20268259087811,71.8098286685923,47.545401167040055,83.09298621187827,7565,1541.1041259765625,4017,35,0.37082515905342084,0.0,602,7,0,260.6725158691406,306.4728698730469,15.637453079223633,19.257265090942383,54.93817138671875,53.73088073730469,0.5469977259635925,0.023951757699251175,19
R11,Goodrich,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,-0.052540739732988596,0.2656225532160953,0.26454488222382483,0.0930183728962439,0.2864323724921154,-0.24671587962630942,0.13098716364144306,0.14022209870909333,0.26248177995156186,0.05612752260183188,18.668023370535714,23.96978053571429,27.512938482142857,57.44076959821429,70.74106823660713,53.094643816964286,-36.01685256077465,58.707689295971804,59.24496116558147,45.65145221666094,59.91328220800474,7642,1580.1624755859375,3798,2,1.0150387688416376,0.0,568,45,0,258.4267272949219,306.5758361816406,18.235612869262695,18.747282028198242,49.0679817199707,47.114261627197266,0.5797278881072998,0.4676316976547241,5
R15,Goodrich,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,0.11045519299237362,0.4058684512840109,0.3278601177426463,-0.032321789406565805,0.4335202601348971,-0.18116355508342633,0.18019453967403987,0.18964908445346537,0.21586744411862743,0.13961773809963732,23.948277291666663,31.28308817708333,36.40272822916667,76.50269828124999,77.64485635416668,55.45465546875,-6.7420792546513955,73.55945151855839,72.21050829637984,27.689587611641883,83.30334788173158,7655,1575.591796875,3801,28,0.8136641867671114,0.0,569,52,0,258.3762512207031,306.70599365234375,21.39107894897461,15.811753273010254,42.876380920410156,60.687564849853516,0.46396875381469727,0.6261575818061829,5
R17,Goodrich,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,0.09950171815503277,0.40171023407561907,0.32597765257606826,-0.023642814946629738,0.423487531207321,-0.22615270531021353,0.15210035735635763,0.16375826531309073,0.25440793348974405,0.08975322496804024,21.23962984375,27.864825,33.02662140625,66.0086003125,75.54573093750001,56.292497968750006,-22.91948294527365,61.323191372779135,61.99793587513031,38.93902694990249,65.15148394732691,7657,1575.2283935546875,3800,28,0.7849262347181948,0.0,568,53,0,258.370849609375,306.7155456542969,23.82632064819336,19.830310821533203,40.285465240478516,44.72924041748047,0.37676623463630676,0.39764097332954407,5
R22,Goodrich,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,0.1519831916149228,0.4376133935161471,0.3583198881519868,-0.07467325991521197,0.49469121939463445,-0.22476845822463618,0.16103914115441748,0.17353501230073434,0.2533013941087398,0.11162988786853814,19.46177875,25.69111598958333,29.43080833333333,64.93512505208332,73.6229325,51.414082604166666,-20.23205501327446,67.06452742398152,66.64073708059007,34.384663662117546,75.2605417954012,7657,1575.410400390625,3800,13,0.747943401190674,0.0,568,54,0,258.370849609375,306.7155456542969,23.82632064819336,24.85670280456543,40.285465240478516,39.082366943359375,0.37676623463630676,0.18271873891353607,5
R24,Goodrich,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,0.1426810966868051,0.3386693913990366,0.33696821307213287,-0.0755741760688945,0.5073929847546911,-0.11680241272685978,0.1577245647007447,0.16919404787449002,0.15864564212638957,0.2275246108396989,13.910961875,17.90680984375,19.965210625,48.57341078125,50.808631406249994,32.848589375,-1.3518795465372335,57.593370601949964,57.668867602160766,21.935787730449693,92.5584197629538,7660,1575.8834228515625,3799,5,1.092795561842788,0.0,568,61,0,258.3707275390625,306.7044982910156,23.196176528930664,24.41710090637207,39.951332092285156,39.36473846435547,0.3930775821208954,0.20401924848556519,5
R3,Goodrich,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,-0.04844351557451198,0.27824205311638756,0.2783932099590976,0.09162795396830727,0.29881332408022143,-0.2368854528494849,0.1457019305231389,0.1555794416998202,0.2550118877028887,0.06792102906515352,19.10893033482143,24.813804107142857,28.369347857142856,59.215031986607144,69.05156714285715,51.55162564732142,-25.17503592506392,59.46437781036896,60.426438383288584,39.81136244344187,65.091087288305,7642,1581.1705322265625,3799,2,0.24306209025645406,0.0,569,58,0,258.4331359863281,306.54974365234375,23.15361976623535,24.23369598388672,40.14241409301758,39.68610382080078,0.39269423484802246,0.20754139125347137,5
R5,Goodrich,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,0.01904420219581405,0.3289996780903058,0.3212900071013376,0.027155828099628798,0.3817574757617724,-0.2549214013952232,0.1347154585901634,0.14451877122437223,0.2701213933723538,0.06005402418680267,18.458557857142857,24.00977267857143,27.107488080357143,58.611787388392855,68.93079555803571,50.01565274553572,-27.983320102619068,61.71342593721831,61.20063637362843,39.79006678556631,66.09816882076773,7642,1580.7315673828125,3799,2,0.8224933511925191,0.0,569,58,0,258.4326477050781,306.5607604980469,22.551490783691406,22.005006790161133,40.91599655151367,41.90760803222656,0.418928325176239,0.30872419476509094,5
R7,Goodrich,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,0.12618421396670543,0.39506757727289366,0.3806426681456887,-0.06607469284550185,0.4857505761527486,-0.21932250759063152,0.1556020403772738,0.1668038027156869,0.24518470675999565,0.10720964066691409,19.140591718750002,25.620640156249998,28.498260781250004,67.49297375,69.88394234375001,47.79646999999999,-10.829795763569217,74.0209541052235,72.77062511980043,27.082792675494,86.67773160422627,7640,1580.5802001953125,3799,2,0.8106584214427761,0.0,569,53,3,258.432373046875,306.5662841796875,20.229421615600586,20.631128311157227,45.626583099365234,44.381507873535156,0.5054285526275635,0.3668103516101837,5
V1,Greenville,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.09114415276717025,0.4005692740233346,0.38937351883922106,-0.03215567749073339,0.4893443437643646,-0.20358633293906137,0.2001279010967107,0.20947401775111413,0.23536831365678562,0.15730656952398217,25.140959821428567,33.30780325892857,38.61067883928571,92.37905401785716,100.47931258928571,63.734880669642855,-12.891213458818251,95.67719781624524,91.92161958828099,29.07987322290336,102.90394408374715,7447,1539.7236328125,4095,95,0.29070431330611834,0.0,615,25,0,260.58807373046875,306.3967590332031,17.272239685058594,20.5047664642334,51.75347900390625,49.85663986206055,0.5001747608184814,0.02335432730615139,19
V12,Greenville,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.13238423875035607,0.41735621271309487,0.4058073233033694,-0.06846174533627879,0.5241183933070193,-0.21443383401296093,0.18816348440199748,0.20113081260687946,0.24703633019307897,0.14566932988988843,20.315082499999995,28.1932928125,33.5613615625,79.2282775,95.71585265625001,62.9673590625,-30.483209262867266,80.84916836423727,80.4580926030909,42.63210124379646,82.81887670192187,7433,1539.96240234375,4104,121,0.12238636660842322,0.0,616,26,0,260.5723571777344,306.3851318359375,18.051212310791016,19.63109588623047,49.16608428955078,49.6082878112793,0.5008333921432495,0.24437901377677917,19
V14,Greenville,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.11908473827683409,0.39528881275928,0.38573454042769445,-0.05775200727710607,0.5086600928445218,-0.22997850788380764,0.17731697977549662,0.18979916409220476,0.25948921559011806,0.12623801517244757,18.691846249999998,26.2204525,30.856337187500003,77.39083687499999,94.0109053125,61.429035937500004,-29.266619689405815,85.56489838216146,85.47330319017048,41.62568410362324,100.31063230161837,7450,1539.2528076171875,4091,105,0.0576085146569012,0.0,614,7,0,260.5543518066406,306.3991394042969,17.14621353149414,19.3387451171875,51.30147933959961,51.42201614379883,0.5274479389190674,0.1889268159866333,19
V21,Greenville,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.15991443477642728,0.41497858222119904,0.40554768068189156,-0.09344963311657907,0.5442829294180757,-0.21058099572047767,0.18141902758038575,0.19518121773915026,0.2475833558257813,0.14624624287539972,18.647330625,26.594246249999998,31.3004553125,78.6670225,93.4631671875,59.56426437500001,-23.056690767118674,86.62428749580434,87.07977690448712,37.2740325335791,106.07676854655608,7448,1539.374755859375,4093,123,0.24339426123074498,0.0,615,7,0,260.5472106933594,306.3963317871094,17.14083480834961,19.863691329956055,52.06326675415039,51.42875289916992,0.5136235952377319,0.07249864190816879,19
V23,Greenville,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.11895656502648867,0.398783343831352,0.3913928455748956,-0.05521328915048913,0.5081906414019844,-0.22531453947585064,0.17880167128049038,0.18999219938923795,0.2547129505820328,0.13004003942459091,18.7147409375,26.5728865625,31.2208575,77.7519575,94.73589906250001,60.932950625,-27.491513253029296,85.23692256210262,85.52180749424693,40.39176355493318,101.69756842365382,7441,1539.48974609375,4099,112,0.2233172069113448,0.0,616,7,0,260.5451354980469,306.3912048339844,16.67725944519043,19.01527214050293,52.318115234375,52.7054328918457,0.5328339338302612,0.13985922932624817,19
V5,Greenville,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.07346116562081094,0.37816157047545557,0.3711940562325781,-0.015715084191613826,0.462985497142977,-0.2256447134561438,0.17885986641398297,0.19026745714009458,0.2555143881377566,0.1259020673489647,22.006838125,29.915953526785714,34.77839008928571,80.01806897321428,96.10096272321428,63.48036991071429,-28.479880601033184,81.81490723662061,80.44274819522516,41.46712150647716,85.63487765294741,7446,1539.67138671875,4095,105,0.21166225332930036,0.0,615,27,0,260.57623291015625,306.3957214355469,17.310409545898438,19.715070724487305,51.14091873168945,50.88076400756836,0.5126503109931946,0.13664188981056213,19
V8,Greenville,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.09688768066228916,0.4052851616954083,0.3922253569837422,-0.04038062193784032,0.49595238907677136,-0.23093110080409976,0.18056373269022918,0.1909317108479915,0.25670194343767766,0.12705235123260158,20.6448825,28.137321830357145,33.21069714285714,76.5096509375,94.79323071428573,62.93599616071429,-35.27176745195831,78.04339048408772,77.2771241337087,46.80574142269491,77.98332181341314,7443,1539.6820068359375,4097,116,0.31742856386200724,0.0,616,26,0,260.56927490234375,306.3926696777344,17.63806915283203,19.831857681274414,50.92903518676758,50.74684524536133,0.5082098245620728,0.1371905654668808,19
L10,Loney,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,0.26575464721027914,0.5756852113858211,0.4119328648506895,-0.17671150844681294,0.5892395572740476,-0.07294400645447345,0.28345710583992395,0.2923653909746251,0.1224350114218972,0.340835063555923,15.438295260416664,19.2506815625,23.13741869791667,70.45571421874999,48.965286354166665,26.397665729166665,33.28323042850667,86.17315092108748,79.90613876377212,-15.887114566350805,102.8973322487563,5128,1818.3782958984375,6311,30,0.37928690569520407,0.0,1687,154,0,263.75,304.4911804199219,5.769239902496338,6.6387457847595215,71.53984069824219,68.85945892333984,0.9477790594100952,0.9743109941482544,11
L11,Loney,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.39197648152163234,0.5773255880621737,0.5317830105446046,-0.3135408057217282,0.7125409520380898,0.1388975065564747,0.43924597691026773,0.43047155883498667,-0.0803194967450666,0.5635878121766451,8.96082181423611,15.94926704861111,14.772287100694447,79.40904697916666,47.12556167534722,24.50838528645833,57.592307930363155,112.33798976606386,106.20129436530848,-37.61447675164545,141.20001156601626,5134,1834.8248291015625,6083,40,1.2128599986030433,0.0,1658,124,0,263.05706787109375,304.157958984375,4.584712982177734,5.382275581359863,79.8547592163086,79.73880004882812,0.9491424560546875,0.9678025245666504,5
L4,Loney,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,0.2481856225580492,0.5262339546128858,0.3855108171713603,-0.15631076809723918,0.567219036289115,-0.07303237220291009,0.2652526259217552,0.27854083321058276,0.1301743647654616,0.3317655296690294,12.560531730769231,18.53194294471154,20.820047656249997,66.57754264423076,47.79626427884616,25.824652740384614,33.24993732444046,76.13184747285605,76.65465802794283,-14.605233830976198,102.43166575973333,5126,1818.8544921875,6302,23,0.4372399999605847,0.0,1685,149,3,263.7029724121094,304.4650573730469,8.473203659057617,9.399296760559082,68.86693572998047,68.7501449584961,0.730338454246521,0.833847165107727,11
L5,Loney,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.3496157789478018,0.4648247568513663,0.4408968073823201,-0.25821023180605124,0.6601971929704397,0.1196784272343389,0.4038510287204129,0.40062702630334485,-0.0596311839339497,0.5499969437706591,7.6779482552083325,13.734083333333333,13.413953255208334,65.56391885416667,41.18388408854167,21.988580729166664,53.06942422808855,92.79248086286921,91.16797372902374,-31.30293208378627,131.04325514807917,5130,1832.7999267578125,6109,35,0.5983347036687288,0.0,1660,131,2,263.1371765136719,304.1912841796875,4.875452518463135,5.469757080078125,77.6923599243164,74.81069946289062,0.9592083096504211,0.9009721875190735,5
L6,Loney,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,0.2779252635502495,0.5830394865657759,0.41590575820708203,-0.18890081074489495,0.6002590340563139,-0.06374851478252509,0.285444048177852,0.29652815667322374,0.11670190779315955,0.348618424913289,16.62317439903846,22.560987355769228,24.466117019230772,74.92921725961537,50.205891466346145,27.27549507211538,37.85417482334884,82.66445310572495,84.19364904155358,-18.12433900068018,108.73579604142674,5128,1818.5257568359375,6307,30,0.4281577141729301,0.0,1686,148,2,263.72821044921875,304.4798278808594,6.127015590667725,7.086008071899414,70.26311492919922,68.5342025756836,0.7237352728843689,0.84522944688797,11
L7,Loney,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.3911730339707093,0.5336473339396848,0.4959251160929286,-0.3056859405452382,0.6994044957896565,0.1944050096950998,0.39127767318005247,0.38679347221651456,-0.11868640291800345,0.5664563057060518,7.847017144097222,13.633210789930555,13.247195486111112,71.47617950520834,37.44043086805556,19.661434418402777,71.6055134733335,103.45986331289146,99.67220392888757,-50.6385862001824,143.75404056082886,5133,1834.5618896484375,6094,41,3.949381268889113,0.0,1658,127,9,263.10003662109375,304.1791687011719,6.418552875518799,7.955846786499023,71.29840087890625,71.62303924560547,0.7267429828643799,0.7706390023231506,5
