Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,,0.35131208545648357,0.5497024254500958,0.5179656013911589,-0.2889227495659348,0.7127491618797939,0.0780459236710243,0.3632891184276176,0.3708767322542438,-0.015893363031440497,0.5126571932946672,12.787280357142857,20.168177723214285,24.1403690625,77.46941700892859,59.63042334821429,34.21733745535714,135.87754256640704,32.84629187941122,90.28174742780213,89.29569334041,-11.736659632243754,116.94911868176153,-128.13754201453992,563.7,1832.7999267578125,566.0,35,0.5983347036687288,1,1193,95,0,260.0314025878906,304.1546630859375,4.875452518463135,5.469757080078125,77.6923599243164,74.81069946289062,0.9592083096504211,0.9009721875190735,5,0.5565125942230225
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,,0.33263868672585695,0.5702096088032277,0.52154138255414,-0.27032058722334096,0.6919736745033096,-0.059261676611142976,0.28373278991752326,0.2926939321483286,0.11331347590100994,0.3448486576050241,11.063908091517856,16.520166763392858,18.064048805803573,62.94961043526786,40.29580272321429,22.165095200892857,157.04783940942963,59.6308153999652,83.5644172002354,84.80453805711154,-29.33692585042648,143.05188530296252,-125.82574243320971,565.4,1818.5257568359375,586.4,30,0.4281577141729301,1,1212,75,3,260.5228576660156,304.49365234375,6.127015590667725,7.086008071899414,70.26311492919922,68.5342025756836,0.7237352728843689,0.84522944688797,11,0.1911732703447342
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,,0.4147807960908802,0.5698343096831798,0.5331440647539409,-0.3426219527004866,0.7350089131805038,0.17811146544525527,0.37862082103685113,0.38074740676029795,-0.09711463906755285,0.5467080881867639,11.740261127232142,19.07690239955357,20.609338671874998,91.31178465401786,49.08719680803571,26.565820379464284,184.71445501957152,87.14037748288382,123.11866865308198,119.6867318432652,-55.97329551110731,172.04861656201908,-129.7184051639153,564.0,1834.5618896484375,564.8000000000001,41,3.949381268889113,1,1193,61,14,259.9878845214844,304.1379089355469,6.418552875518799,7.955846786499023,71.29840087890625,71.62303924560547,0.7267429828643799,0.7706390023231506,5,0.19776371121406555
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,,0.12021317562537374,0.3858395293800776,0.3682051017556867,-0.058470758741987996,0.47258559411889733,-0.1868861110360915,0.16622471258824495,0.17519478311918385,0.21687598817873835,0.15349072919672313,16.420749999999998,22.9716075,28.403620625000002,65.081126875,72.60272406249999,47.3922365625,116.22698631202067,-18.11028904543372,66.48677237745122,66.77093752556405,32.017971741871335,81.16188941259048,-156.73789792190524,767.0,1801.7764892578125,352.40000000000003,142,2.0637940782800817,1,575,29,0,254.15040588378906,306.0068664550781,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.032954342663288116,19,0.13642466068267822
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,,0.14333585587899075,0.399297959594017,0.38145261935197294,-0.08088579418057437,0.5092361900753535,-0.13348193414888462,0.18655023115204286,0.1971369765209741,0.18066772999660277,0.21140112175053039,12.779671510416666,18.149127291666666,22.403839062499998,52.31344578125,60.14496281250001,38.2834734375,94.08397222699784,-17.433252750444417,54.28197708316414,54.64873825123339,27.666179453657424,65.20988525266509,-127.47625290011968,766.4000000000001,1800.181884765625,352.40000000000003,114,2.2894842475986557,1,576,31,0,254.1370086669922,305.99749755859375,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.032954342663288116,19,0.13642466068267822
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,,0.1003566553575246,0.3623472699936567,0.3489239248786674,-0.039836234389116945,0.45124517058982566,-0.17496775956733654,0.16184187931620714,0.17229292642351288,0.2124987771613662,0.15286982657117903,17.0724978125,23.8250196875,29.6088575,63.895723437499996,76.69916656250001,50.8908015625,106.5259947643158,-28.076801902301217,61.9385661442302,62.29760676536645,39.49180756048925,69.45258090309039,-155.3803330698852,767.1,1799.5966796875,352.6,123,1.5851297407942588,1,575,27,0,254.1194305419922,306.031494140625,16.13313865661621,22.42898178100586,53.92604064941406,44.385677337646484,0.5042852759361267,0.2557431757450104,19,0.03892899677157402
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,,0.1717581317655484,0.42008812105961224,0.3981156300141782,-0.10707185613661305,0.525050070696207,-0.16711916255638207,0.16917222240731508,0.1790174185754538,0.2058163872623279,0.16773339534212933,15.7375790625,22.42539171875,27.655769687499998,62.873324999999994,69.82938640625,44.66464859375,107.68876429927866,-15.132132533674646,63.3613946008408,63.311954732410996,28.570680761502736,77.6672120267578,-143.61168993191737,767.1,1801.203125,352.6,148,1.923662306981991,1,575,28,0,254.1194305419922,306.031494140625,16.13313865661621,23.427452087402344,53.92604064941406,38.56515884399414,0.5042852759361267,0.1565820723772049,19,0.03892899677157402
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,,0.19124480791794407,0.42708355610490684,0.404498700936642,-0.12580136882176196,0.5480440462488257,-0.12867054171329192,0.19152278516019128,0.20293100009086376,0.17694325110847103,0.2219978413636916,14.697419374999999,20.591535625,25.624654375,56.5539834375,67.20386375,43.846938125,99.42593750052265,-24.290333882828126,56.30459292727994,56.90637719999338,34.99756143827172,65.93334348434558,-142.1097182120056,767.0,1799.17236328125,352.6,116,1.5471503510556126,1,575,28,0,254.11273193359375,306.0268249511719,18.191438674926758,23.824827194213867,43.324951171875,37.40852737426758,0.5075539350509644,0.11061303317546844,19,0.10564228147268295
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,,0.20605369363836482,0.42899357393652376,0.40626032592138484,-0.13678825567649103,0.5601966018645876,-0.11527076882010848,0.19077447199619907,0.2017164241801037,0.16976513803478738,0.22568601171732183,15.793119427083337,22.508954010416666,28.196803645833334,61.24932864583333,68.56378265625,44.19554223958333,103.82149338511711,-17.428529139030907,59.236573696117176,60.09802187250068,32.20588759954117,74.59221193547644,-143.95073687491316,766.3000000000001,1797.29248046875,352.8,82,1.7491629764757843,1,577,32,0,254.09945678710938,306.01727294921875,14.099007606506348,16.46807289123535,50.05577850341797,45.419151306152344,0.44101089239120483,0.41615697741508484,19,0.13940027356147766
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,,0.20219090493728453,0.42499503194967775,0.4013320554457201,-0.13634779036220002,0.5543717546557203,-0.10056510323636064,0.19953051683397768,0.2098529569720791,0.15380231811834463,0.2500768697434886,14.265151875,20.2318715625,25.027190937500002,57.45168125,63.197744375000006,40.7695246875,105.00088169960165,-15.427809082093473,59.41734952583991,59.83397793297446,29.465989179327337,75.09041016186362,-141.62787947132801,766.1,1797.0074462890625,353.20000000000005,62,4.6188985434141445,1,577,45,0,254.09288024902344,306.01239013671875,13.488617897033691,20.76015281677246,55.74899673461914,52.52549743652344,0.47053062915802,0.3180123567581177,19,0.10117354243993759
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,,0.21680307380334615,0.4485934235131215,0.42194998773154774,-0.14981448538123562,0.5734233994090566,-0.11635913473409919,0.1930510739660808,0.20451828169504813,0.1686224514725872,0.22890398204484674,13.369287500000002,19.139712187500002,23.61753375,54.75236687499999,61.7548775,39.439645,96.83601629896592,-16.10632080197517,56.09250445871011,56.592373207307446,27.54724734295577,68.13893577579258,-130.37475608634273,766.7,1798.283935546875,352.70000000000005,98,1.4203525901190548,1,577,28,0,254.10606384277344,306.0220642089844,17.51263999938965,22.842832565307617,46.14364242553711,40.84225082397461,0.527551531791687,0.15952563285827637,19,0.10566620528697968
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,,0.17757429741943445,0.4176175100709687,0.39309017982772504,-0.11886579110653438,0.5195479402144549,-0.09872223810586789,0.20250484122331402,0.2151529839027203,0.16006014045936887,0.24262340322006318,13.415199910714286,19.652436607142857,24.800859910714287,56.325912142857135,60.74530013392857,37.92461026785715,87.44482137383834,-8.393444992653587,54.855548526265345,54.69166823681619,21.02415911317469,65.77024148354312,-113.44861128486083,765.8000000000001,1787.6729736328125,354.6,1,1.8335137916480915,1,582,32,0,253.94277954101562,306.09136962890625,13.857089042663574,20.48164939880371,60.55219650268555,47.563690185546875,0.6006869077682495,0.3667704463005066,19,0.06444457918405533
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,,0.19985317816068562,0.403168869659632,0.38110456405730325,-0.1356084280919082,0.5396872407669527,-0.10233033334206555,0.19836928830667475,0.20905843597390075,0.15596233967855871,0.24627987420200498,14.2374484375,20.5017628125,25.626260625,60.419628437499995,59.510574687500004,37.865857500000004,109.10548272714196,5.227677452899009,62.725836607612116,63.0377575835813,14.412179825163875,87.23264445024782,-127.68602699590518,765.6,1793.0777587890625,353.70000000000005,15,1.8778237761827707,1,580,34,0,254.0364227294922,306.03369140625,15.319307327270508,19.574846267700195,58.574012756347656,54.51142501831055,0.5868549346923828,0.34285470843315125,19,0.02856363169848919
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,,0.1598763257506918,0.4048705261882419,0.3794732325480159,-0.10636198186160989,0.5059161385330041,-0.07650752276905727,0.21931711390811287,0.229753378475997,0.13398032556708575,0.28346178257754073,12.924121808035714,18.42638220982143,23.18166011160714,52.838928549107145,57.77872433035714,36.32831330357143,86.72868064412076,-9.75149410257551,53.575506046758925,52.768522884943906,21.673695029515084,64.0041725756051,-113.61541278339142,765.4000000000001,1792.895263671875,353.70000000000005,5,1.9842741644851303,1,581,32,0,254.03001403808594,306.02862548828125,14.520357131958008,19.542675018310547,60.27507400512695,53.789939880371094,0.5987286567687988,0.3335816264152527,19,0.028084158897399902
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,,0.08789613953701365,0.318127517847597,0.3075048955150578,-0.02809215715389674,0.4241216397079373,-0.12320810370769571,0.17954547457887765,0.18800473935999473,0.1682624648903243,0.20432685325330557,13.946444107142858,19.46275651785714,23.81199691964286,52.845455848214286,53.84346816964286,35.35445602678571,94.73859950229732,-2.9554637755229054,55.77546903696245,53.95747565920765,18.819424682691583,71.66226448883276,-117.83009728836781,764.7,1799.2437744140625,352.90000000000003,36,2.0595779388232915,2,582,32,0,254.1102294921875,305.9615478515625,14.636944770812988,19.51821517944336,59.27447509765625,50.55449676513672,0.5938060879707336,0.39673128724098206,19,0.027829453349113464
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,,0.023729069870459658,0.2930547395403158,0.28306572890657233,0.02179545572617549,0.3620544936498681,-0.12863571679320535,0.17111250087550747,0.17640684921220914,0.16231126672103594,0.1992591722320217,20.370547249999994,26.620506624999997,31.499100125,59.538960875,72.78218812499999,49.708634874999994,112.36458635149015,-35.04817369475982,64.40954832070362,56.332952068530496,49.26716995045361,69.14568238470913,-166.15625379721607,764.7,1798.844482421875,353.0,29,2.485044689679956,2,582,25,0,254.09783935546875,305.9679870605469,15.253310203552246,21.08745002746582,57.971946716308594,46.314022064208984,0.5845264196395874,0.34363847970962524,19,0.056104108691215515
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,,0.09770191384949876,0.3257096041666548,0.3166906072088323,-0.029302725583049673,0.4197650917785545,-0.16133498515877898,0.1524581508481317,0.1613830769546716,0.20090762797481418,0.14864046607552764,18.2967946875,24.673565401785716,30.63550450892857,60.72014799107144,67.96730450892858,46.80585562499999,100.77036264795964,-14.899348369657023,58.81105886539292,56.19025394730701,31.49955553800489,70.43211100540324,-139.8823697059121,766.2,1784.135986328125,355.0,1,1.4356457733412602,1,582,29,0,253.88011169433594,306.1415100097656,17.734594345092773,21.30508804321289,52.7088623046875,50.49793243408203,0.5101059675216675,0.2983790636062622,19,0.08226137608289719
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,,0.11983339638646404,0.3756654393020015,0.36060968732746546,-0.054763175086053446,0.45979743849809496,-0.18071586783047858,0.14786176240925034,0.15661826061401427,0.21600448930402394,0.132756334801155,17.00932549107143,23.816733437499998,30.21362973214286,62.10641687500001,73.00396758928571,48.12646973214285,97.5526363383543,-22.909428499503854,57.555378331609354,57.421731150748926,35.68658347259739,66.52937126968715,-143.15801199023133,765.8000000000001,1783.5382080078125,355.20000000000005,1,1.5325938603124467,1,582,30,0,253.87387084960938,306.1362609863281,19.240528106689453,23.17057228088379,49.086727142333984,45.32447052001953,0.4823680520057678,0.3281760811805725,19,0.12703120708465576
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,,0.22696873463016562,0.4297024275927197,0.40539703551908557,-0.15750487044808442,0.5653408079516047,-0.13040777105877166,0.17826030295027043,0.18791918562269516,0.18031421513696141,0.20065272511701923,15.707650000000001,22.144540624999998,27.674594687499997,58.22931875,60.88124,39.26958125,94.22677695528667,-4.673982855641175,56.09066184966059,55.14842199495834,21.93978809729812,73.07508470584565,-121.5498622095875,766.0,1787.182373046875,354.70000000000005,1,1.7641695722571427,1,582,33,0,253.9365692138672,306.1031494140625,15.389087677001953,20.654775619506836,57.13036346435547,48.9648551940918,0.5666741728782654,0.36667299270629883,19,0.056932076811790466
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,,-0.06582119608483934,0.32367851262314323,0.2934604441693543,0.11559406763049189,0.3014945399476914,-0.12126068550062648,0.255593378698996,0.27278101201298893,0.16517054223753486,0.25459590849519015,10.7914159375,18.351214062500002,22.142195625,68.8696284375,64.88856343750001,39.017103125000006,148.49906720497702,4.825804436318306,83.79548168616077,85.67390449898502,15.630684203779861,113.54628972191438,-167.66814350229419,858.3000000000001,2583.114990234375,265.1,26,1.702106723505351,13,312,56,0,253.5990447998047,300.310791015625,3.048032760620117,2.579150676727295,80.40515899658203,82.35420989990234,0.8197504281997681,1.1565295457839966,5,0.3634531795978546
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,,-0.014034195363219648,0.3330837299535286,0.3316999878072885,0.05736998937029521,0.3820867480432575,-0.1257659260490975,0.2742132244357393,0.2870725760682116,0.1601519785829741,0.26914288941822073,11.72870875,19.6253371875,24.444282499999996,76.924588125,75.0976978125,44.851888124999995,149.96140507270079,0.680850667637749,91.66555389389647,92.19904573192218,16.656029136081933,112.58886100918339,-175.2264297921248,858.8000000000001,2581.530517578125,265.3,26,1.8518500705134668,12,313,56,0,253.61965942382812,300.3172912597656,3.8777058124542236,15.350240707397461,77.83960723876953,44.71605682373047,0.6902292370796204,0.6769309043884277,5,0.40623739361763
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,,-0.0696444535011092,0.2579543145159361,0.26373037842765146,0.12046228452566841,0.27364141330328695,-0.1472172554776747,0.23562364607390351,0.2511077659078566,0.184349277875936,0.22558247475050933,10.3954096875,17.0869296875,19.721006875,65.0855328125,54.049442500000005,31.733127187500003,152.5420127881142,23.11598511083995,83.53626696502968,84.46480239845332,0.02525925857462319,125.65769948373372,-154.27658126580198,859.5,2581.518310546875,265.3,24,2.759530199942895,12,313,56,0,253.67173767089844,300.3516540527344,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5,0.2745705544948578
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,,-0.06549024120136279,0.2564014360880782,0.2589111119365114,0.11272868329134086,0.28035896298487356,-0.12248758559038367,0.2287016227586671,0.24518434067294853,0.16726625686958688,0.23383861176075973,9.620645312499999,16.5678121875,19.514227499999997,64.62363593750001,54.633019999999995,31.923241562499996,153.18200977906758,19.304182839139752,82.50648408445552,84.45355037052089,3.6347840608021578,124.61787115639022,-160.45178069658334,861.3000000000001,2578.809814453125,265.7,25,2.819178396594689,11,313,56,0,253.87477111816406,300.5429992675781,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5,0.2745705544948578
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,,-0.14203526920926496,0.24546934706314108,0.24862723889939006,0.16855998599858982,0.21862328130067765,-0.16402412540942174,0.24450948812502024,0.2545419850525222,0.18802408116919264,0.20995626640428658,12.71237267361111,19.846669409722224,22.60388854166667,76.56249447916667,58.247172500000005,32.63943833333334,157.62496765134304,34.3089180705105,96.69100049539509,95.16538517201136,-10.828870503073484,135.0356138259304,-150.1753490857606,860.2,2580.769775390625,265.5,24,2.2103476333321304,12,313,56,0,253.75296020507812,300.4281921386719,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5,0.2745705544948578
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,,-0.23575255931478858,0.2152985178787229,0.21861113404377674,0.2417505843785072,0.1357264763962709,-0.20609940909642258,0.22195196630940425,0.22980341957307265,0.2206552167851952,0.1552517082638636,13.2617296875,21.5933978125,25.10072375,79.844183125,67.36096031250001,38.36493625,153.86349535772865,19.91032416807257,96.54927400546222,95.31165369464964,3.6296089095069544,126.4914258792069,-158.8039668000451,860.6,2580.7734375,265.6,23,2.5407643001338758,11,313,55,0,253.79421997070312,300.4717102050781,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5,0.2745705544948578
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,,0.07465405454619228,0.3590698322994529,0.36080434945104717,-0.013534607688250074,0.45440991215352217,-0.01735432014644563,0.29371294604501513,0.30549964543973546,0.074345273686271,0.37163877019899977,17.92559015625,25.94985640625,28.48061265625,74.04867296875,61.267455,38.09481890625,142.86781181066291,27.992668849485078,83.24834456290844,82.952132637706,0.06807418778244312,118.44497979744698,-130.6537409194376,837.7,2659.1455078125,257.2,3,3.5278294784489925,22,305,59,0,252.26390075683594,300.1771545410156,15.909724235534668,18.65371322631836,47.881160736083984,46.16853713989258,0.6118773221969604,0.8511126041412354,5,0.16370123624801636
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,,0.11887688124298829,0.35894708570249645,0.3607727884608777,-0.04327895642836122,0.475030781421758,0.034359764593865666,0.2880874995366968,0.3000586114705382,0.034696551633129895,0.4106273704658785,18.241167265625,25.250111744791667,28.04963294270833,75.66255143229166,55.94207283854167,34.293221197916665,149.8682356570928,40.240043172293106,86.92767879587241,86.79836582401276,-10.350687623048954,126.81574760479415,-129.44387252910843,837.1,2661.037841796875,257.1,3,4.193048167294576,23,306,69,0,252.23300170898438,300.1591491699219,5.3408203125,5.254922866821289,73.99718475341797,76.90160369873047,0.8263531923294067,1.1095216274261475,5,0.33882007002830505
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,,0.02509642092992221,0.3415296108831502,0.34086562797699704,0.030402803736161003,0.4068150794543748,-0.06417590222255469,0.2772425795750093,0.29173707789157716,0.11786568859562702,0.3386202659347717,11.42672296875,17.147627604166665,20.01665161458333,58.47350927083333,57.893206562500005,35.72046244791667,116.24813873821037,0.7833245378528568,67.75985614118187,69.20006235290856,14.27133249061153,84.4891796630123,-128.45996620799298,840.4000000000001,2654.1591796875,257.6,4,1.6273540109937266,21,305,114,0,252.41326904296875,300.2570495605469,13.39707088470459,15.345348358154297,47.96712875366211,44.67338562011719,0.809008002281189,0.7317721843719482,5,0.2783907353878021
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,,0.01626418493695739,0.3786009903119185,0.3739427730470715,0.028916732466824215,0.4229188661360098,-0.14627074972319667,0.27873774418513414,0.2916616819756332,0.1824790905474727,0.2642670923956214,16.275122500000002,25.743914765625,31.202613203125,82.03147078125,81.27979093750001,49.836671640625,135.45618657217034,-0.34398256373996894,84.71465483625411,86.86891125683994,21.01918424451206,102.01375067278262,-157.30845972792955,837.8000000000001,2657.00732421875,256.90000000000003,3,0.1836206064939352,22,304,57,0,252.27284240722656,300.18792724609375,11.885826110839844,16.595924377441406,53.43025588989258,50.82640075683594,0.8205163478851318,0.8872705698013306,5,0.2748069167137146
Partnership,P22,2018-07-01,36.15694296,-118.277125,,,2.454583121,,,0.025051970625502035,0.3633731502844284,0.3672590343393325,0.030537663573537384,0.4149009499034031,-0.15508881228891888,0.24869142576264647,0.26313644067181613,0.1924065839963872,0.2432550016032902,20.87379390625,29.02600528125,34.23822396875,78.20240831250001,79.04396159375,49.3510129375,124.63735646902188,-7.924221484052137,74.41312460104348,77.08399047814783,30.009095304137837,87.43036356369188,-150.07595761790964,840.1,2655.73779296875,257.6,4,2.939423727779743,21,305,76,0,252.40582275390625,300.25128173828125,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5,0.2745705544948578
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,,0.09584197321395056,0.3474941141460055,0.3508267547281778,-0.03421845969685705,0.47440138475748406,-0.05245451222591405,0.2656373640612149,0.28073140246100026,0.10462155378187872,0.35854506171388584,12.32125734375,19.599298203125002,22.702168750000002,67.12448882812501,54.69881835937501,33.385168515625,156.67646575874954,30.064302698137695,80.08860920264394,84.49701449091185,-0.4868215293376785,127.58821758211138,-153.94355338315916,837.8000000000001,2657.9677734375,256.7,3,7.339862178267422,22,304,57,0,252.26609802246094,300.1872253417969,15.787250518798828,17.974096298217773,48.80426025390625,52.02729034423828,0.6490331292152405,0.9979209899902344,5,0.11220301687717438
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,,0.10809034936744753,0.33872127065579094,0.3488365546564834,-0.022928342573119525,0.471982805957097,-0.1307243238790619,0.18641805825178834,0.19938576366689045,0.18867351115567507,0.20435646028829885,16.662555625000003,26.589282187500004,32.73017999999999,83.97174125000001,90.7657228125,55.877119062500014,147.46682130051653,-12.862775756899552,88.32845322804796,90.32871999491539,32.25053973243455,107.607340874865,-183.59099890863592,671.9000000000001,927.7543334960938,779.6,25,2.5781374972065736,0,1517,19,0,265.0570373535156,309.942138671875,6.844611167907715,7.301568031311035,70.31511688232422,67.31539154052734,1.2265106439590454,0.7924429178237915,1,0.4369446337223053
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,,0.1469561975052288,0.40635257425502386,0.4092698459744095,-0.06834542971895059,0.5311617392122353,-0.08182794095505538,0.2433473387986302,0.2543631715794962,0.14755199394920726,0.27554045879736755,18.41133070833333,27.843880895833333,32.37736921875,96.15371280208333,78.16719548958334,46.175456520833336,157.32220234403533,30.967350146621804,106.79852659596408,105.3642819710989,-7.48260950109238,130.23655776150378,-153.50786693619997,672.5,928.797119140625,779.4000000000001,28,3.0939407660343607,0,1517,46,0,265.0572204589844,309.9107971191406,14.636113166809082,18.75044822692871,37.65766906738281,32.60731887817383,0.21668373048305511,0.046892523765563965,1,-0.02738567627966404
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,,0.06164209859666885,0.28163322422214665,0.3029699285678716,0.04202125479320131,0.3955219248889603,-0.12463186086225392,0.17676223821610734,0.19113863218727772,0.18917583101269136,0.20258328143786541,16.2886225,25.836278749999998,30.7894825,78.71567124999999,86.22344625000001,54.88705875000001,152.89925095569504,-22.62524268388148,84.60086915243772,86.61240582163495,39.94570929707674,105.80629751120489,-194.2729946335062,673.4000000000001,923.4290161132812,780.0,43,2.4104523436147716,0,1513,0,0,265.0763244628906,309.8897399902344,14.503194808959961,18.517885208129883,37.32470703125,32.34878158569336,0.2238450050354004,0.021432552486658096,1,-0.05782033130526543
Smith,S2,2019-07-15,37.76116716,-120.120232,,,2.017305844,,,0.08812173980600704,0.3432484335501971,0.35459479607322825,-0.002723767890541045,0.46157416757283765,-0.11510710018304024,0.22046314105456005,0.2321530754303969,0.17068256604939966,0.2531950527834898,18.211958750000004,28.7693875,34.5061625,93.6067975,103.7306475,62.645152499999995,165.60442438384985,-18.157023481727173,102.44277793129233,103.24797090181798,35.66238270605314,119.53226915113302,-205.63343522088508,672.8000000000001,925.8060302734375,779.4000000000001,34,3.9929324716097385,0,1516,0,0,265.0650634765625,309.89837646484375,13.964921951293945,17.862951278686523,37.625789642333984,32.66200256347656,0.21920207142829895,0.032618533819913864,1,-0.04878367856144905
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,,0.0515589672838123,0.28323312938226214,0.30361034967384465,0.0485155902729936,0.3907688432581506,-0.11138117777796878,0.19718632707524145,0.2110445132055056,0.17696200855611066,0.21909908116870588,18.090422500000003,28.24494875,34.65348,87.25730875,100.71323749999999,63.2531225,154.1430280233136,-28.73389123083005,91.27444954495428,93.19761003348322,45.626390326680095,104.73972437732034,-204.5822046636913,673.2,922.812744140625,779.5,44,1.734581964418761,0,1513,0,0,265.0697021484375,309.8824768066406,15.794109344482422,20.881370544433594,38.06740951538086,32.43989562988281,0.22750994563102722,0.06741511076688766,1,-0.052626218646764755
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,,0.1365003072486067,0.3885809549726051,0.38290365142231325,-0.057744672724131856,0.511456527866254,-0.09178165419139203,0.23491346408640845,0.24734098648386885,0.15249177469360078,0.278287971283903,17.65561296875,26.1965028125,30.8619328125,87.06384609375002,80.58823203125,47.6326496875,151.51136282649406,10.520093640269684,96.92339906378216,96.51921644896555,9.238679179420794,119.00708204398914,-164.42298161033563,672.7,926.4883422851562,779.4000000000001,30,3.373935525077324,0,1517,39,0,265.0637512207031,309.9179992675781,14.226165771484375,18.383150100708008,37.538265228271484,32.758201599121094,0.22033460438251495,0.05128389596939087,1,-0.052177101373672485
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,,0.02491037109803261,0.2936327892770576,0.30901630721756873,0.05659202082695034,0.3959670298982656,-0.14205635429266894,0.1922128897656451,0.20502266681653777,0.19603514878623712,0.21068915065587931,18.03755375,28.2762575,36.347562499999995,89.3093175,104.044835,64.34413,151.87571240046708,-27.02891891455466,90.7814961620224,93.38263863809367,45.779725828322874,106.35760605881983,-208.0576114248225,672.9000000000001,931.3106689453125,779.4000000000001,37,9.584856308547495,0,1515,0,0,265.0640563964844,309.88677978515625,14.149017333984375,24.932525634765625,37.7283821105957,32.24254608154297,0.22042740881443024,0.1216215118765831,1,-0.03887559846043587
