UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM8905,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,115,0,115,0,-0.04127276416971288,-0.04205707741589927,0.05803039243304276,0.3302778986314664,0.3302082743634561,0.04443494731128555,0.10200291958810564,0.10855982833396279,0.07196664369375254,129.76902329716083,35.492158389173895
SNM8907,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,24,0,24,0,-0.20830815120868856,-0.21733484221657418,0.06997250018409347,0.40927520442748505,0.3951664876476907,0.06557582644283094,0.2852918534253919,0.29996398154925813,0.07796268460233102,160.25165259176345,22.97409480020305
SNM8908,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,28,0,28,0,-0.18241498081739643,-0.182535741549134,0.07182796709622344,0.34280233338398314,0.3389618511569731,0.04366342213429694,0.25258083474614157,0.259032895919468,0.0835644123047994,,
SNM8909,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,247,0,247,0,-0.22677859568153017,-0.22699501209318612,0.045415342252851335,0.393288025966281,0.3916507975268624,0.0544374735969237,0.3030722091435698,0.3057284326097744,0.05078734079371751,191.72688568122294,35.24041301045509
SNM891,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.22625434027777777,19,0,19,0,-0.3280423045886226,-0.34157320515754935,0.05661514413639465,0.36227053106406026,0.3558700691317179,0.048751896979052044,0.42439315529404104,0.4259284221877738,0.06055954272079729,,
SNM8910,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,14,0,14,0,-0.15425531469417142,-0.16345535697885863,0.06402742075219085,0.3137423649806679,0.3159306875349357,0.026584686922620844,0.2255821126467805,0.23440412968396038,0.07620243946126151,,
SNM8911,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,38,0,38,0,-0.2834830086892436,-0.2914893182050496,0.03210398233406724,0.4381840581967969,0.4496415988336777,0.08911791455144943,0.36278275118295356,0.36117604090577077,0.04811593415506552,170.34777261254285,40.19326914631036
SNM8915,3123.0,2021-08-13,2021-08-12,18:45:24.9059130Z,0.2184617476851852,41,0,41,0,-0.09772329927950701,-0.0964557352539839,0.07016024607469114,0.30338720855952006,0.3199688110924028,0.05249871236379632,0.15083786989609035,0.1468045112781955,0.08565161746248506,173.84110273682924,26.24003254744598
SNM892,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.22625434027777777,11,0,11,0,-0.3349368163155118,-0.35931643741750935,0.05807076477330623,0.5046818338594432,0.5082385044674582,0.04804708300236863,0.420145144962891,0.43559649967098474,0.050021834358060256,44.99934179835951,
SNM8920,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,183,0,183,0,0.05668948100834858,0.09178103661098048,0.1207906840790126,0.2593123449601884,0.25540924162110545,0.04694734874929918,-0.016764472290029354,-0.049025147164846496,0.1364926060901828,102.23209137798763,59.29080363182675
SNM8921,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,36,0,36,0,-0.22116253370076108,-0.22913351656299727,0.05657812307869699,0.34665937231338184,0.35123201046663755,0.037004652018126395,0.2885047187227662,0.2954459854197879,0.06514101371657353,226.50051964632317,29.724023702264144
SNM8922,1729.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,25,0,25,0,-0.06951219077202199,-0.07833026396562304,0.07151939323346145,0.31186808483146267,0.3017377389109268,0.03587685194394366,0.12663615320133498,0.13975488207683848,0.08197099363132809,100.87840426826659,12.951715235342323
SNM8922,3123.0,2021-08-23,2021-08-12,18:45:24.9059130Z,10.218461747685184,63,0,63,0,-0.013010682488412662,0.008574605027197634,0.08506385519401993,0.25679744033771446,0.2621989202657806,0.03164827520044209,0.08470225143970912,0.04592710880449787,0.11810811227747758,97.28010295909831,25.877495231850997
SNM8924,3123.0,2021-08-25,2021-08-20,17:44:57.3331676Z,4.260447534722222,2,0,2,0,-0.0945937296354554,-0.09250068147569052,0.011176877173144507,0.35209208988281554,0.34914894155137977,0.015716412089866474,0.06393596548601797,0.06228211413955325,0.008831566190121702,,
SNM8924,1729.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,19,0,19,0,-0.2562173005152024,-0.2591887170558713,0.0422001461583425,0.3639874847763803,0.35907950165815183,0.03769026570729257,0.336263809562041,0.33321923669347936,0.047772497380511314,,
SNM8926,3123.0,2021-08-12,2021-08-04,17:46:22.3351243Z,7.259463715277778,31,0,31,0,-0.07469477096001859,-0.08021506780730968,0.061762248158360386,0.301418956695628,0.30774577187427593,0.04110047098859481,0.09200813471292747,0.09194469160177446,0.08404382265387303,,
SNM8927,3123.0,2021-09-05,2021-08-28,18:45:29.3980030Z,7.21840974537037,63,0,63,0,0.17555325727344145,0.17722662249285154,0.01397983186932569,0.12698551900042918,0.12720041795946227,0.010184171488477757,-0.16667417346502847,-0.16817796631670826,0.020912672927054843,129.87990379435183,25.1444455947764
SNM8927,1729.0,2012-08-08,2012-07-26,18:40:10.7114113Z,12.222098252314815,57,0,57,0,0.14980973372608464,0.18009325599909035,0.076213955017179,0.1858592300335663,0.19666129428214632,0.03672415101787833,-0.1250296169616496,-0.17241205523636724,0.10515447344456844,64.68868380631578,54.90147233321048
SNM8929,1729.0,2012-08-10,2012-07-26,18:40:10.7114113Z,14.222098252314815,53,0,53,0,0.08308698186962034,0.0943116240725474,0.08830144200289786,0.1909375519160546,0.1939493309356323,0.05492693746104197,-0.031585699721101715,-0.04935815351401692,0.11253620777382253,117.9252194416709,37.53470476325796
SNM8929,3123.0,2021-09-05,2021-08-28,18:45:29.3980030Z,7.21840974537037,53,0,53,0,0.16276709399489486,0.16272341219842276,0.021189484889541758,0.128086389004762,0.12877852376850996,0.012922160267171898,-0.1495477879919222,-0.15088382204508402,0.029493873057014765,141.26500659391073,21.696088754961703
SNM8930,3123.0,2021-09-05,2021-08-28,18:45:29.3980030Z,7.21840974537037,44,0,44,0,0.1710000210847668,0.17668101640601755,0.03404155259840704,0.1539608264922678,0.15601944275670515,0.011797855915302564,-0.16005916439508783,-0.16316647976348253,0.04610451244925904,63.61144833393634,24.315854596895562
SNM8930,1729.0,2012-08-08,2012-07-26,18:40:10.7114113Z,12.222098252314815,44,0,44,0,0.15606259693375824,0.17443750384368703,0.06965551747747106,0.24519984522533683,0.25235608971201534,0.0274263850259098,-0.1312217688187167,-0.1522767442098058,0.08124522822002445,74.82891878013687,45.136695330386104
SNM8931,3123.0,2021-08-22,2021-08-12,18:45:24.9059130Z,9.218461747685184,63,0,63,0,-0.0694286576255567,-0.04219435671325976,0.10418332406125176,0.31737396159304093,0.3104348400740154,0.035743682134914224,0.13422388190306161,0.10204848469143153,0.11998366011844806,247.80815385637283,49.44100856971751
SNM8933,3123.0,2021-08-23,2021-08-12,18:45:24.9059130Z,10.218461747685184,22,0,22,0,-0.1080815089136461,-0.11548385825996177,0.0823623488787668,0.33199020419602,0.32500752332229926,0.028363110023638647,0.1718864815790527,0.17679389802262607,0.09127264562329679,252.91413049957254,2.7738252504492826
SNM894,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.22625434027777777,69,0,69,0,-0.3069680514652541,-0.33974115862330523,0.10584647064082893,0.44024287784079214,0.43584482931943147,0.08116110448965382,0.3959824398474409,0.4336294439297326,0.09621511388908509,42.27662595178845,14.812216565957536
SNM8962,2091.0,2014-08-03,2014-08-01,18:42:55.3887188Z,1.2201922685185185,83,0,83,0,0.18585316561387974,0.19942774974662195,0.09843658613005338,0.1630923698617703,0.1525132064436479,0.045723819058775844,-0.1557726128726363,-0.17654795688375513,0.12450149820446971,3.353170582675956,9.153643232991525
SNM897,3641.0,2021-09-25,2021-09-16,17:25:15.5148092Z,8.27412599537037,51,0,51,0,-0.10402633330623562,-0.07723968471577072,0.09243847245633464,0.42766192042851586,0.41577060931899634,0.0756236273940693,0.18177343930487438,0.1457144400985922,0.10097286752788773,,
SNM897,2204.0,2016-09-20,2016-09-18,18:30:39.5378214Z,1.2287090625,52,0,52,0,-0.09846580257670337,-0.09439056725637508,0.07870456632719663,0.39846095705821044,0.3861213631339342,0.06162463701843555,0.1925515540613411,0.18882281838905157,0.08275385716751534,,
SNM8977,3123.0,2021-08-02,2021-07-19,17:47:46.3640620Z,13.258491157407407,16,0,16,0,-0.2514932566851081,-0.24771949828962384,0.04660992156074383,0.36088441042438507,0.35686314140623043,0.026551490920834857,0.34859911520960885,0.36608119056421234,0.06968739827894063,135.92234612206374,
SNM8979,1723.0,2012-08-08,2012-07-26,18:40:10.7114113Z,12.222098252314815,26,0,26,0,-0.3393867412987686,-0.343546816870067,0.05030807339562331,0.5617947147002811,0.5706141819112696,0.05605119151559342,0.4136616025725997,0.417679547266681,0.047425192595780034,,
SNM8979,3123.0,2021-07-19,2021-07-11,18:45:11.4936950Z,7.218616979166667,26,0,26,0,-0.31227347808369227,-0.31094570174683767,0.07218834543739298,0.5696099661516562,0.561244490338372,0.06786547070182174,0.38419928310023077,0.3916816438866008,0.06869817550590439,,
SNM898,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.22625434027777777,25,0,25,0,-0.06835330579457129,-0.04108251217902501,0.09082957860164678,0.3372626918015627,0.3383908281647787,0.054746336542329584,0.16816751856734913,0.1350643929841648,0.09055693448658612,,
SNM8980,3123.0,2021-07-30,2021-07-19,17:47:46.3640620Z,10.258491157407407,16,0,16,0,-0.2806549211188884,-0.2804441598071163,0.039208756905733465,0.5340818243081634,0.5464818896328023,0.036455225520683435,0.3373768353782198,0.34170615354206624,0.03973671832571376,,
SNM8982,3123.0,2021-07-27,2021-07-19,17:47:46.3640620Z,7.258491157407407,146,0,146,0,-0.13890781113103176,-0.10477080060572617,0.15227311497533605,0.32876567834908066,0.3070423159130425,0.08054917511567558,0.20128221393568665,0.16560944977027392,0.1623294067635782,115.65202299277055,60.25324114836069
SNM8983,3123.0,2021-07-27,2021-07-19,17:47:46.3640620Z,7.258491157407407,64,0,64,0,-0.2836710556511147,-0.2875113906607695,0.04853999625639875,0.4308022173370145,0.4396399656248585,0.06170228407810259,0.35809652198303704,0.36135560822199114,0.049645057230943604,98.50296855318362,27.666969835989605
SNM8984,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,27,0,27,0,-0.0951675569563224,-0.10116117045982358,0.05854958470312574,0.34962265813097465,0.34413256833980377,0.029715124117477572,0.1417749731153989,0.14470410362028124,0.06918516627645578,110.667189308709,20.984845750909994
SNM8985,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,135,0,135,0,-0.14120583869386558,-0.1621089687174975,0.06383120100425113,0.38195426034444246,0.3837380549003976,0.041398517041631326,0.20433614115209522,0.22764704960249066,0.07019553465196679,136.87760105216398,52.36500228018163
SNM8996,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,36,0,36,0,-0.18716989778094897,-0.20067618405495455,0.04913765221977162,0.3882108080934086,0.4003651398807926,0.04643291171286575,0.2632649552732772,0.2727786862067694,0.053571038326499565,91.65881062960005,13.013527227327614
SNM8997,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,43,0,43,0,-0.17921675467929563,-0.19160931363912764,0.05393901008392441,0.3631416250535575,0.3689043698543382,0.04603611034759799,0.2554056556302874,0.2641257885839162,0.059697312558966834,22.9749919911383,
SNM900,2464.0,2015-08-28,2015-08-23,18:27:42.5499560Z,4.230757534722223,17,0,17,0,-0.12967141021109807,-0.12271061531064525,0.050997825758164125,0.3827251417199957,0.38401625109200177,0.051711685749233016,0.20306873621264523,0.19311696798083208,0.06095926572221004,62.47311176270719,19.513483863867933
SNM901,3758.0,2020-09-04,2020-08-28,17:54:59.5629987Z,6.253477291666667,27,0,27,0,-0.16043445950608975,-0.16770313646556279,0.06281415454933381,0.4646443564187942,0.46179848411681984,0.06932666413716242,0.23054494432430891,0.24183634586391423,0.0784107459661218,172.42668480073772,42.851225397707935
SNM901,2967.0,2017-11-16,2017-11-15,18:36:42.3930618Z,0.22450934027777777,27,0,27,0,0.014832333035744442,0.0737285326720762,0.1314575102824654,0.21803754694281113,0.23015242633987662,0.05068676289456665,0.08996034923802783,0.02820443505115788,0.14717687081543906,36.66854870942541,15.750120871990053
SNM9015,2527.0,2016-09-18,2016-09-16,18:41:25.1225455Z,1.2212370138888888,69,0,69,0,0.10857710876786032,0.10975168754871568,0.03413865767946943,0.2476580935121362,0.2508750988014776,0.035447919121727206,-0.027830060848359425,-0.025688685539986576,0.04035323303619063,190.14787480508002,7.582446647544656
SNM9035,2275.0,2017-08-28,2017-08-26,18:38:47.7886750Z,1.2230580092592593,71,0,71,0,0.034959169611817276,0.05304316589806012,0.10972066022750995,0.3043271324951121,0.3196451254366467,0.06312228265658136,0.018576465150704845,-0.004160409366483081,0.11892476051766589,86.62038665329759,40.03847004618283
SNM904,2464.0,2015-08-16,2015-08-14,18:33:25.4628050Z,1.2267886342592593,76,0,76,0,-0.005510356238655827,-0.002681734427141707,0.10423112275434263,0.2879910758093898,0.2845645079772891,0.04089240722993322,0.06017633885426103,0.06055643074586119,0.12338049254541061,65.79497135684237,34.96605597701355
SNM9055,1815.0,2012-08-16,2012-08-11,18:39:58.7857141Z,4.222236284722222,226,0,226,0,0.11181561425624378,0.12846518386630265,0.06648538908926642,0.236549873661628,0.2286344415230159,0.04393724196940827,-0.05672951408197054,-0.07965613039701099,0.0748417406331174,168.54286440840553,100.38504693370781
SNM9056,1815.0,2012-08-14,2012-08-11,18:39:58.7857141Z,2.2222362847222223,154,0,154,0,0.04044015015641126,0.0679731840403379,0.08788386146278428,0.28183476296338017,0.26031641465347766,0.06078580658819791,0.009878104375558179,-0.019535733660737145,0.09720395016783097,172.1127005713128,98.84806190374658
SNM9056,2807.0,2013-10-31,2013-10-25,18:46:38.2048650Z,5.21761337962963,154,0,154,0,0.14941334099936723,0.16132719096591105,0.0703313191440442,0.2001039091335052,0.19511670851693713,0.04305765700397134,-0.0910735009638864,-0.10082831302989305,0.08260024287377707,95.91095635393957,48.14162333280494
SNM9057,1815.0,2012-08-13,2012-08-11,18:39:58.7857141Z,1.2222362847222221,74,0,74,0,0.10413690622177825,0.1357392125053797,0.06874696836344632,0.22190252355145285,0.21749427884236386,0.03969912201119973,-0.05124698064303303,-0.0862663630793042,0.0832346252708588,225.21042551691752,131.50085383371237
SNM9059,1815.0,2012-08-13,2012-08-11,18:39:58.7857141Z,1.2222362847222221,51,0,51,0,0.14104687041562544,0.15502676321875533,0.08120263963246128,0.23367405371477273,0.23482914375490965,0.03874085041421361,-0.0988574246147646,-0.11124905227033903,0.0897052316565933,315.4006596954013,83.23118535361765
SNM9059,2807.0,2013-10-29,2013-10-25,18:46:38.2048650Z,3.2176133796296296,51,0,51,0,0.2060826968865859,0.21827660079019617,0.07292674952629971,0.1708158925774843,0.16497448794775468,0.029814816073860384,-0.1705340229021287,-0.18522089459729352,0.09152585043330248,52.25118799228206,34.619994288818965
SNM906,2464.0,2015-08-23,2015-08-22,18:33:34.0344461Z,0.2266894212962963,6,0,6,0,-0.21399355311273519,-0.2167485745170538,0.019303796614731354,0.16731822263105833,0.17624995090530604,0.020196522600768804,0.35814927208172437,0.3526357950519147,0.049432060182412946,,
SNM9066,3680.0,2020-08-22,2020-08-18,18:39:08.7596480Z,3.222815289351852,3,0,3,0,0.15065402400781686,0.15153298633462692,0.005154556973253008,0.20399031213313393,0.20566731973049177,0.006222967845984113,-0.10327548454737669,-0.10386571769126259,0.006838028267095671,102.98986398484516,31.879578177744904
SNM9067,3680.0,2020-08-22,2020-08-18,18:39:08.7596480Z,3.222815289351852,9,0,9,0,0.042030241885555576,0.06041898105952474,0.08413216459239427,0.2979803391180682,0.28253562425130974,0.05285838385154679,0.04343928779153357,0.0433213812561889,0.0885724804326541,136.81073416674582,47.74606421868912
SNM9077,2275.0,2017-08-04,2017-08-02,18:41:20.3203704Z,1.2212925925925926,91,0,91,0,-0.14224398560509427,-0.16323993421932678,0.1072957923659048,0.4457197930707218,0.45009260161809145,0.08175492073688581,0.20736407712167396,0.22347410828968592,0.11947080286730777,83.63128721736814,18.85753353242682
SNM908,2464.0,2015-08-16,2015-08-14,18:33:25.4628050Z,1.2267886342592593,31,0,31,0,-0.15754777983774607,-0.16578715148115022,0.08317856762395623,0.36324295669168244,0.37227819304517384,0.07018546667278146,0.23114424276098475,0.249188866741354,0.09143753460573295,77.38065075455914,31.538270729272142
SNM9085,2167.0,2017-07-28,2017-07-24,18:47:32.2212201Z,3.2169881828703706,59,0,59,0,0.06164607420986854,0.07196644858651938,0.08580269186503978,0.2538531506764018,0.26047832198875415,0.06263634126899026,0.02107184216866947,0.022012885591565865,0.10165863190648353,84.1805424751654,49.64463086697406
SNM9088,1815.0,2012-08-13,2012-08-11,18:39:58.7857141Z,1.2222362847222221,72,0,72,0,0.17747978032374293,0.19441001108410316,0.08177915032032351,0.20728515770519332,0.20232703208483627,0.03960682299366951,-0.1386871794308616,-0.15305670244080455,0.09573426960259891,263.97814515655904,108.10935211494778
SNM9088,2807.0,2013-10-29,2013-10-25,18:46:38.2048650Z,3.2176133796296296,72,0,72,0,0.20327232680752147,0.22877304477270127,0.10041539548912061,0.1632527663205994,0.15457137943400684,0.03938200331921155,-0.17227437542440646,-0.20124708906900657,0.1256392083278848,65.91813072777502,46.98260814696754
SNM909,2464.0,2015-08-18,2015-08-14,18:33:25.4628050Z,3.2267886342592593,92,0,92,0,-0.03746994140415123,-0.033746339972816675,0.08296837286062286,0.27546081999759137,0.2794374933969192,0.04038064600904165,0.09332494762707837,0.0821131501590333,0.0966892842695688,90.19338893294497,23.58815777431985
SNM9095,2527.0,2016-09-19,2016-09-16,18:41:25.1225455Z,2.221237013888889,24,0,24,0,0.07318884714759183,0.08364412530668357,0.05377837917955163,0.2732717395635039,0.26104551991705405,0.04809027267849044,0.015218770297703015,0.0019193390656510947,0.0586688580720869,152.90943826105698,33.41992516313061
SNM9096,2527.0,2016-09-18,2016-09-16,18:41:25.1225455Z,1.2212370138888888,8,0,8,0,-0.05554397822256785,-0.029354927762952104,0.07526222239744022,0.3109061044791719,0.3227238712895985,0.026687082748821735,0.13908693990533708,0.10383410735500594,0.0797538745518465,173.90767540906265,16.46515045934441
SNM9098,2527.0,2016-10-17,2016-10-09,18:47:38.4018857Z,7.216916655092593,89,0,89,0,0.09309334674491422,0.1208581058639245,0.12219134255180752,0.21303945993647472,0.21643806951129035,0.030266013866064766,-0.012610842382642883,-0.039979317937405334,0.14074266218585665,102.10462347216004,14.341073529673732
SNM910,2464.0,2015-08-23,2015-08-14,18:33:25.4628050Z,8.22678863425926,41,0,41,0,-0.2003074768742914,-0.20168290522586357,0.08728444156607652,0.34250832637219847,0.3328568286782494,0.045609504658618294,0.26486511122175904,0.26601263197971264,0.09342244137960465,,
SNM9109,3648.0,2020-09-08,2020-09-02,18:12:24.6062800Z,5.241381875,82,0,82,0,-0.14620916428318695,-0.1146623945119654,0.1371212767312185,0.3727073068795598,0.38244492735413044,0.05913471406673325,0.21003348502453828,0.1669503203600171,0.1422839003699157,204.93627340849267,62.95616236609308
SNM9114,3648.0,2020-10-29,2020-10-28,18:45:36.5002120Z,0.2183275462962963,29,0,29,0,-0.5666125376250722,-0.5722082368341556,0.05419496206035912,0.2213839993320448,0.21143929881876802,0.039438798065717096,0.645652605007259,0.6421516754850086,0.049466305203359116,112.75033900360194,22.2174924645568
SNM9119,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,29,0,29,0,0.009113858130538905,0.013699246024431143,0.18065989309672223,0.2942147460878348,0.28432198541725173,0.08961196143614394,0.043976647698697455,0.044711357701023205,0.19884769799270854,108.52106652473466,26.25768088642337
SNM912,2464.0,2015-08-18,2015-08-14,18:33:25.4628050Z,3.2267886342592593,17,0,17,0,-0.32442994783439677,-0.3216251887611324,0.04084869241553929,0.41232853756866367,0.4141281512605041,0.0658644453921001,0.39741813757594857,0.39199464730030176,0.04124058444686484,42.357756483180786,22.734994467909512
SNM9120,3648.0,2020-09-07,2020-09-03,18:39:40.4710280Z,3.222448252314815,41,0,41,0,-0.27893463760780485,-0.30127377457826326,0.059650196327858965,0.43400684087684854,0.44038623870210614,0.04560048528086712,0.3533252078753177,0.37169158547170517,0.06495051543700063,247.26455239364117,112.55861663529869
SNM9124,3648.0,2020-09-08,2020-09-02,18:12:00.7191044Z,5.241658344907408,30,0,30,0,-0.3757128703174945,-0.36701968260445433,0.07079532066376287,0.47313796556761223,0.4528559249786871,0.07854618710192084,0.4319758260295508,0.42285515722270317,0.07760359985242737,226.99553722215168,102.9673216464087
SNM9125,3648.0,2020-09-18,2020-09-11,18:05:38.1178114Z,6.246086608796296,16,0,16,0,-0.18063172346277148,-0.1847506466899058,0.027983155441462827,0.3296980944683953,0.3273466371027346,0.038014177360575906,0.25427449369098587,0.26092922956283093,0.046772949107847996,142.51842777314863,15.461736749167526
SNM9126,3648.0,2020-09-08,2020-09-02,18:12:00.7191044Z,5.241658344907408,34,0,34,0,-0.3314283513927216,-0.3489309276807406,0.08707637248488677,0.43298622035968465,0.43609894357124446,0.04210910177655509,0.38316739109405645,0.39564055906152,0.08999951975753469,196.97147326198285,62.73271273099676
SNM9127,3648.0,2020-09-08,2020-09-02,18:12:00.7191044Z,5.241658344907408,28,0,28,0,-0.384266718266078,-0.38040459660043097,0.03657998988557565,0.4618775840500838,0.47820039587011187,0.06541842268466556,0.43491486964363796,0.4220476720412018,0.04787158913021482,183.62518529492542,36.21461724448054
SNM9128,3648.0,2020-09-09,2020-09-02,18:12:00.7191044Z,6.241658344907408,15,0,15,0,-0.29993588043185754,-0.3101924462718833,0.038959796957967814,0.47519844088184693,0.4666659225609144,0.04092140400910418,0.3620964248614698,0.37798678031179467,0.049037358520609184,177.55270914538528,27.7353209744728
SNM9129,3648.0,2020-09-10,2020-09-02,18:12:00.7191044Z,7.241658344907408,21,0,21,0,-0.36072230474671924,-0.33188558208013463,0.09534415046887602,0.42524376970493366,0.4266582365789171,0.055656127035772045,0.4256277508365726,0.40645380146715865,0.10509715951146988,148.5668960789952,42.20259188717606
SNM9130,3648.0,2020-08-21,2020-08-17,18:13:02.9650887Z,3.2409379050925926,28,0,28,0,-0.3967551680733181,-0.397116122494838,0.025514809790280105,0.4820173404536958,0.48012011732389775,0.08390596325262176,0.4969541805281232,0.4882652112937838,0.033915393476915245,185.28263867828514,37.231741558066574
SNM9130,3700.0,2020-08-21,2020-08-17,18:13:02.9650887Z,3.2409379050925926,28,0,28,0,-0.3967551680733181,-0.397116122494838,0.025514809790280105,0.4820173404536958,0.48012011732389775,0.08390596325262176,0.4969541805281232,0.4882652112937838,0.033915393476915245,185.28263867828514,37.231741558066574
SNM9131,3648.0,2020-09-12,2020-09-02,18:12:00.7191044Z,9.241658344907407,62,0,62,0,-0.42935478776576363,-0.42700984102952305,0.056746346136924995,0.38070478459070667,0.378055524831324,0.027676144001402222,0.4970527887094492,0.5011700504969162,0.06043479407271367,156.9340758561544,44.342525588853725
SNM9132,3648.0,2020-09-19,2020-09-02,18:12:00.7191044Z,16.241658344907407,22,0,22,0,-0.3139511125287,-0.30398153191710126,0.05304567575318901,0.49979312255368946,0.5213629379067106,0.09791041818424731,0.3648490106159181,0.3616851101128521,0.05267319834227223,,
SNM9133,3648.0,2020-09-13,2020-09-02,18:12:00.7191044Z,10.241658344907407,54,0,54,0,-0.3314923669665665,-0.37009060449255543,0.10082012130034428,0.4461097897044852,0.4390216787103946,0.06091414068182074,0.3897927118155088,0.4361903431903084,0.10277514875045057,189.77903879167542,70.01266939020685
SNM9134,3648.0,2020-09-19,2020-09-02,18:12:00.7191044Z,16.241658344907407,22,0,22,0,-0.3558081188188406,-0.3624477889707303,0.04754419092447522,0.42114091160552647,0.40832560748091434,0.07141895400459394,0.419964090189604,0.44545396683957594,0.05304293554428894,144.7129338261993,
SNM9135,4011.0,2018-11-07,2018-10-31,18:42:07.3228244Z,6.220748587962963,22,0,22,0,-0.13039765734329128,-0.1255436791350416,0.059728666047634146,0.32453634845253143,0.3362927337728241,0.04603231497453527,0.2646318653426671,0.2630187003503232,0.06917616053888448,167.79829511803223,46.56961770044941
SNM9136,3648.0,2020-09-13,2020-09-02,18:12:00.7191044Z,10.241658344907407,15,0,15,0,-0.3543619748490571,-0.35855350710648204,0.04578105599259994,0.5170720529408519,0.5040010054882903,0.06806258186382082,0.4103186287624403,0.4133881385789783,0.044220588265729645,131.7919713502573,26.094756941482654
SNM9137,3648.0,2020-09-19,2020-09-18,18:10:57.0190727Z,0.24239561342592592,14,0,14,0,-0.18545714881318204,-0.17517380079866196,0.028018989454975277,0.18495567278215774,0.1818924236237425,0.0251527948788659,0.28095533094058,0.26128469963836903,0.029697765338794573,,
SNM9138,3648.0,2020-09-13,2020-09-02,18:12:00.7191044Z,10.241658344907407,15,0,15,0,-0.43035678998538035,-0.44068544722835257,0.04291239395448666,0.521937448014487,0.5251491649710518,0.08954754706987623,0.4943714742078562,0.4931868679998186,0.044745988926999034,,
SNM9139,3648.0,2020-09-13,2020-09-02,18:12:00.7191044Z,10.241658344907407,12,0,12,0,-0.4663165729529634,-0.46067166496606204,0.03209384475034462,0.4147928747347648,0.40814136096078457,0.07109209804402572,0.5338057655065217,0.5407856311617594,0.0436460622459846,129.42174794982014,19.792210294809205
SNM9140,3648.0,2020-09-13,2020-09-02,18:12:00.7191044Z,10.241658344907407,12,0,12,0,-0.38948707891110007,-0.3730096820079841,0.0661299425431536,0.4218754126214173,0.40090635796652757,0.04107298733063548,0.4456813407534752,0.42870863382085317,0.059714542909437,,
SNM9141,3648.0,2020-09-11,2020-09-02,18:12:00.7191044Z,8.241658344907407,12,0,12,0,-0.19588314750143662,-0.20863558028946574,0.06338554355749361,0.37479610556674575,0.3814388668273201,0.05562087299354199,0.2682725662350051,0.26891704624524193,0.05996137620543792,,
SNM9142,3648.0,2020-09-13,2020-09-02,18:12:00.7191044Z,10.241658344907407,34,0,34,0,-0.4503742586664992,-0.45923371752778436,0.055414552644216845,0.3908801723536499,0.3857073568902086,0.05040422663060859,0.5205342640438495,0.5374717440445141,0.07191001198215871,107.14641882819329,4.054656069767772
SNM9143,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,10,0,10,0,-0.4242302743587174,-0.4380035830354973,0.06426465949783436,0.41011269832172803,0.4240251008516361,0.04812860242177064,0.48142824767056835,0.4981278318080146,0.07268376283624658,,
SNM9144,3648.0,2020-09-11,2020-09-02,18:12:00.7191044Z,8.241658344907407,60,0,60,0,-0.3493541879508379,-0.3459648416869955,0.04037991781709846,0.4978802443492729,0.503332969074418,0.09789825577666597,0.4118096052546704,0.4051698933114719,0.04928575790557584,177.462971998241,41.080116571444435
SNM9145,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,26,0,26,0,-0.42236202187656013,-0.4286689380310856,0.052718291190041025,0.47352378240078474,0.47688256617194447,0.03659389688539181,0.48749267425825693,0.49672187261381295,0.04947582074861104,196.6659393134829,65.47434379390407
SNM9146,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,70,0,70,0,-0.3208812098497868,-0.3161252010050773,0.07830426669784536,0.3840381187263541,0.38515580165769264,0.03638455618470064,0.3962952838736718,0.3869903044575899,0.07824863107567652,186.5687414217784,20.639192296721482
