UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,Water_cover%
SNM8684,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,0.0556349542317667,0.0595452308593881,0.0682717524695213,0.291124443950692,0.2893841406712318,0.018713685004938,-0.0157023157770736,-0.0248560705794509,0.0839373498534461,0.0
SNM8685,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,0.0754745061767707,0.0696100195612107,0.0475311391968853,0.2735840677758179,0.2769074480029942,0.0178434364440821,-0.0378158571127092,-0.0279551301413379,0.0599080668692976,0.0
SNM8686,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,0.0898605549806658,0.0989821631127385,0.0896149547183251,0.2767237021165735,0.2600127770406408,0.0348581217681989,-0.0439673357450352,-0.0680771599808371,0.1021650718466972,0.0
SNM8687,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,-0.077062961438617,-0.0405360969691472,0.1186189743431961,0.3299378217326375,0.322193445562307,0.0234546761424329,0.1491330577841959,0.104093523097638,0.129164331168907,0.0
SNM8688,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.2111740895367968,-0.2166007488266625,0.1197397501940059,0.4344954436749086,0.4228748952521102,0.07827799637596,0.2803644679461077,0.2946947844651618,0.1206767865836411,0.0
SNM8690,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.2293570743915994,-0.2217350615573425,0.0864788260673873,0.4440415247723368,0.43522452226541,0.0752863140049047,0.2973239777255465,0.2923998456830863,0.0823957859642939,0.0
SNM8691,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.1466416900425609,-0.1437361287887994,0.021330904026646,0.2250051587200786,0.2198444613722121,0.0213493164717644,0.2116204895328124,0.2112943453821241,0.0376572131034597,0.0
SNM8692,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1135258499786881,-0.0964289123878944,0.1073269355879268,0.3183890609170772,0.3031337693793279,0.0293517525003875,0.185717705903546,0.1730845629965947,0.1235447865341747,0.0
SNM8693,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0937781750777372,-0.0947110947935809,0.0852043662496691,0.3419142852458076,0.3442764704728149,0.0346679144503448,0.1613048859029594,0.1703842253197847,0.1010644366317636,0.0
SNM8695,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.1230273858127735,-0.1323553650898302,0.106447753940928,0.3675400382315831,0.3698421339139902,0.0670132788038443,0.1858121774964215,0.1898364621729507,0.1109614671953236,0.0
SNM8697,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.223966245928789,-0.2308412872363161,0.0486004451391298,0.4036599952683065,0.3989019145545441,0.0566306497718091,0.3018714458985161,0.3109776231140524,0.0526149629198311,0.0
SNM8700,3123.0,2021-08-12,2021-07-19,17:47:46.3640620Z,23.25849115740741,,-0.1871931745108159,-0.231718850728235,0.0818059066723944,0.4458973900495071,0.4560751082119124,0.0649313755200999,0.2455852028014587,0.3001497547121096,0.1073872824204289,0.0
SNM8702,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1846837041847666,-0.1819658143183509,0.0421247668762554,0.39575401831529,0.3878436702673059,0.0507668556621123,0.2489059000840558,0.2502532474437398,0.0501071984146161,0.0
SNM8705,3123.0,2021-08-16,2021-08-04,17:46:22.3351243Z,11.25946371527778,,-0.2212614126599428,-0.2309253818870775,0.0501173366411025,0.3482518783545267,0.3491227233717937,0.0430851866842638,0.2851341078759902,0.2967489767398969,0.0581315726050907,0.0
SNM8706,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.2381646872747141,-0.2485279671706164,0.0860561967382594,0.4058146352521511,0.4042499420845356,0.059434743036541,0.3117627616336664,0.3359372210757816,0.0901781307014846,0.0
SNM8708,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.2336051598351229,-0.2314632537359389,0.0955941659658578,0.4270321087755938,0.4275250035216227,0.0777628905835283,0.3019865639017366,0.3012050678882424,0.0965026799536615,0.0
SNM8710,3245.0,2023-10-28,2023-10-21,18:45:26.5213289Z,6.218443043981481,,-0.1477468051081401,-0.1166438705314106,0.1474943189075284,0.3183532907662205,0.3287722287296346,0.077886107374351,0.2370360812158869,0.2133309226782377,0.1608534025270905,0.0
SNM8711,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1384202620329111,-0.1530998187086478,0.0656697161070482,0.4129030796110662,0.4125800738214727,0.064648798798806,0.2040677647974735,0.2196186807005254,0.074008681233463,0.0
SNM8712,3123.0,2021-08-12,2021-07-19,17:47:46.3640620Z,23.25849115740741,,-0.2810217315223336,-0.2847063245293334,0.0331247503307207,0.4570332574245412,0.4591398239943834,0.0423487421235438,0.3671335072931206,0.3749430239455528,0.0428721250394315,0.0
SNM8715,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.132274410786297,-0.0852789412771484,0.1193862023405433,0.4171481911693322,0.3954847900004129,0.0999355589952969,0.1939862601593548,0.1512435639760662,0.1221948572102616,0.0
SNM8716,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1196134370204799,-0.1161351383896531,0.0933354148535013,0.3360536660701021,0.3346439794736926,0.0557924638424443,0.1973165308698412,0.1946254517162398,0.1080407261052853,0.0
SNM8719,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.1553046806992614,-0.1577478782860691,0.1051068260192557,0.408944133019599,0.4032114836134937,0.1318476595553151,0.2217806590275088,0.2143901753070217,0.1029010205612979,0.0
SNM8722,3123.0,2021-08-12,2021-07-19,17:47:46.3640620Z,23.25849115740741,,-0.0635462517682419,-0.0601176950416594,0.0610739946983495,0.3647202832204914,0.3640093033040754,0.0458703874958441,0.082228601849491,0.0700644461973524,0.0789788280287864,0.0
SNM8723,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.023245270181554,-0.0355493476914067,0.0902611524923602,0.2942540556128806,0.2885885615171818,0.0386531028823386,0.0771035463441852,0.0959752106040316,0.1108199931812521,0.0
SNM8725,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.1699298091089782,-0.1703490931784278,0.0277416213488112,0.2796649461009363,0.2916393180890883,0.0270528166376563,0.213438944885758,0.210280553568269,0.0505848651477129,0.0
SNM8726,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0470752114542304,-0.0404265325913685,0.0728877615331999,0.2941669326349488,0.2942250127765203,0.0248864112226701,0.1272904048151123,0.1260307562094309,0.0863415513616109,0.0
SNM8727,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,0.0089380159176967,0.0257183580199146,0.0979794389075259,0.2448563711750238,0.2505911528923235,0.0177818635268209,-0.0509512027048642,-0.0858652997415746,0.1393904677262566,0.0
SNM8728,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,0.0073011364108706,0.0034596634690988,0.0759572234220514,0.2917005228040448,0.290503195792464,0.0168536557931678,0.0443679427576581,0.0493875889630332,0.0938441733930304,0.0
SNM8731,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0841297328551993,-0.1098326649149494,0.0750779156693901,0.3223250485600252,0.3286772966900009,0.0503318545428006,0.1601465772647729,0.1872298202155193,0.0917481014994163,0.0
SNM8731,3432.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0841297328551993,-0.1098326649149494,0.0750779156693901,0.3223250485600252,0.3286772966900009,0.0503318545428006,0.1601465772647729,0.1872298202155193,0.0917481014994163,0.0
SNM8733,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0788518720913566,-0.0756322697122998,0.0608498834774231,0.3214640838512466,0.327626400214665,0.039202219862219,0.1526182666261406,0.1463109815065537,0.0736586811699333,0.0
SNM8733,3432.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0788518720913566,-0.0756322697122998,0.0608498834774231,0.3214640838512466,0.327626400214665,0.039202219862219,0.1526182666261406,0.1463109815065537,0.0736586811699333,0.0
SNM8734,3123.0,2021-08-14,2021-08-12,18:45:24.9059130Z,1.2184617476851851,,-0.0583524528938859,-0.0109634702629826,0.0787131155321624,0.3329424424527791,0.320465673398197,0.0455401002802831,0.11838371435178,0.064980087519208,0.0934666293602962,0.0
SNM8735,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.1621260871937006,-0.1735261829194841,0.045067131630927,0.2972075133176942,0.2779026591404833,0.0464131597291544,0.1985027666954739,0.2116753178364552,0.0787171281220584,0.0
SNM8736,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.2762292206686152,-0.2985266718394996,0.1024423269078217,0.4712773379988662,0.4748557380758905,0.0916885124723684,0.3419892106064542,0.3615092934110673,0.0992084476582479,0.0
SNM8737,3123.0,2021-08-12,2021-07-19,17:47:46.3640620Z,23.25849115740741,,-0.1267969735799558,-0.127257166456852,0.0944985572442562,0.3052041721053354,0.3071998270311824,0.026873695932044,0.1659803817425038,0.1691460285004904,0.1229700102708909,0.0
SNM874,3641.0,2021-09-25,2021-09-15,18:34:24.1172249Z,9.226109756944444,,-0.0505624828055943,-0.0608025368947433,0.1020999440690129,0.3256732141188567,0.3372041942815669,0.0544429990446253,0.1477031508388762,0.1602231395992851,0.1053883443575539,0.0
SNM8740,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.0215150116261833,-0.037528842441709,0.0476059554020927,0.2023640080747147,0.2059529379801668,0.0165131437630631,-0.0043379700920842,0.0070567003404981,0.073357096550504,0.0
SNM8742,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1341119032779371,-0.1459461636030523,0.0652993988773712,0.2764977875596787,0.2788020757444996,0.0426922745311778,0.2089357500779828,0.2229679967862882,0.083507909619929,0.0
SNM8743,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0426138238380551,-0.0400708023450831,0.0594248969436618,0.3173215099200194,0.3178893865298063,0.0398047298011882,0.1137579918941093,0.113608328620807,0.0716387800760518,0.0
SNM8743,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0426138238380551,-0.0400708023450831,0.0594248969436618,0.3173215099200194,0.3178893865298063,0.0398047298011882,0.1137579918941093,0.113608328620807,0.0716387800760518,0.0
SNM8744,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.0097522480037611,-0.008628095469316,0.0723545384925565,0.2253679388446575,0.2303933159927485,0.0216776135589707,-0.0019344225859419,-0.003787489806397,0.1062938935558391,0.0
SNM8745,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0226553099480435,-0.0182238822064719,0.0500548316802761,0.2918045811932691,0.2861408310525006,0.0206559598622737,0.0916042806786285,0.0846124702224921,0.0633648458216233,0.0
SNM8749,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.043353407512567,-0.0710205215799409,0.0520482381373595,0.3354752114102668,0.3297039272540781,0.0440904218831696,0.1179377593718864,0.1470424354147464,0.0637116477213415,0.0
SNM8749,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.043353407512567,-0.0710205215799409,0.0520482381373595,0.3354752114102668,0.3297039272540781,0.0440904218831696,0.1179377593718864,0.1470424354147464,0.0637116477213415,0.0
SNM875,3641.0,2021-09-25,2021-09-16,17:25:15.5148092Z,8.27412599537037,,-0.0618261996118568,-0.0656342932669089,0.0930544261434414,0.4073024866778103,0.4104678541638071,0.0673176017756105,0.132171504570306,0.1361691744611631,0.1037808493714025,0.0
SNM8750,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0110317095818046,0.0069508086958341,0.0764536966167619,0.3421685918871939,0.3413348134512573,0.0787309960686115,0.0699050720040288,0.0541961347729964,0.0947547768879627,7.50215687010015e-05
SNM8751,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,0.0524093060320019,0.0465778694240693,0.066122897349243,0.2620518098306086,0.2683255725753777,0.0401016916771959,-0.0139119198786786,-0.0043924161321464,0.0837088329071569,0.0
SNM8753,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0530025077667408,-0.0642365850394754,0.0626893390024243,0.323722299622353,0.323323546932176,0.0618998668650222,0.1171544640286151,0.1317863064097531,0.0741366253780057,0.0
SNM8755,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0272092998732731,-0.020104842435076,0.0550762652933727,0.2954753469989578,0.2947435741931216,0.0260360774260813,0.0888985859237012,0.0823897758404297,0.0709507584836228,0.0
SNM8757,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0446223176663389,-0.0659183281595033,0.0502076589632686,0.3176270674842711,0.3215391807397885,0.0323767726507111,0.1243055657390774,0.1559379353617424,0.0598642100738823,0.0
SNM8758,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.035118098331532,-0.0400479769607037,0.0342165739339562,0.3350873664080771,0.3180625564761086,0.0444136087702467,0.0944522770324316,0.0972430777326641,0.0431966991114957,0.0
SNM8759,3123.0,2021-11-06,2021-10-15,18:45:42.4057120Z,21.21825920138889,,0.0072840735832791,0.0299813816004145,0.0584306892600175,0.2560194283649465,0.2547508765854291,0.0618945110642116,0.0733096370866208,0.0557578252647016,0.0670482609503454,
SNM876,2204.0,2016-08-25,2016-08-17,18:30:33.7148413Z,7.228776458333333,6216.473288186607,-0.1288425161118973,-0.1235698072669096,0.0856184779670357,0.4230965031757388,0.4090650080644383,0.0673598991382377,0.2119652499822916,0.2023835413857596,0.0943621259636627,0.00023234200743494428
SNM876,3641.0,2021-09-25,2021-09-16,17:25:15.5148092Z,8.27412599537037,,-0.094101461591897,-0.0887730443637248,0.1159858980964767,0.3275911459971299,0.3294049265428015,0.0695022951400347,0.1605079090609005,0.1420828418518049,0.132778052623201,0.0
SNM8760,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0509243845340039,-0.0355176683493666,0.0869126663834471,0.2965522953365256,0.2913462867838646,0.0420442554836445,0.1116385890094296,0.1011778197195213,0.108457610300404,0.0
SNM8761,3123.0,2021-11-06,2021-10-15,18:45:42.4057120Z,21.21825920138889,,0.1036922025644388,0.1103172132369069,0.082269211222893,0.2832031577017157,0.2893314263604393,0.0412868355351425,-0.023867288334927,-0.0343254250636057,0.0906442861723118,
SNM8762,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0733955507095302,-0.0788774689306646,0.0802317952996385,0.352431061842313,0.3509077643281981,0.061918348117864,0.1413314584729835,0.1507149683230465,0.0957833336045168,0.0
SNM8763,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,-0.2195011447073576,-0.2319643565182914,0.0761685862335495,0.4103337063931622,0.4180870907570592,0.0577343888622456,0.2961262420346914,0.3145515349473883,0.0833157443304161,
SNM8764,3123.0,2021-08-14,2021-07-19,17:47:46.3640620Z,25.25849115740741,,-0.163140782686106,-0.1434009980965066,0.0419010890611987,0.2953523935981673,0.3007132351778344,0.0296542734943246,0.2028746501271502,0.1974255184719743,0.0661645806381794,0.0
SNM8765,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.1000085846593403,-0.0891223460884691,0.0311741721395764,0.2170870253537888,0.2185041704549948,0.0240400037886936,0.0908541339485913,0.0751075834369321,0.0498488684030536,0.0
SNM8766,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1594314470754963,-0.1582367188003965,0.0563939127612212,0.3317726594015993,0.3362051670716212,0.0413595567108346,0.2294618595644807,0.2349679959799326,0.0635532339348113,
SNM877,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,10472.153315649868,-0.1898984809761234,-0.1922043699106557,0.0641173192425253,0.4283878370884443,0.4228010570026424,0.0679189929785142,0.2841230110997163,0.2916539683921808,0.060402453021744,0.0
SNM877,3641.0,2021-09-25,2021-09-16,17:25:15.5148092Z,8.27412599537037,,-0.1144298885197632,-0.0919570028216428,0.0686453973139622,0.3569230046171587,0.3496364838070059,0.0399833283937206,0.1660540566772122,0.1481499547447549,0.0872976435325315,0.0
SNM8772,3123.0,2021-08-14,2021-07-19,17:47:46.3640620Z,25.25849115740741,,-0.1406292076061838,-0.1379471203892174,0.0751968538208384,0.3388336609442181,0.3389567304298722,0.050500052668811,0.1838742833771179,0.1879070826273196,0.0977173108159344,0.0
SNM8774,3123.0,2021-08-14,2021-08-12,18:45:24.9059130Z,1.2184617476851851,,-0.0481184845736294,-0.0282885587514624,0.0847533714225048,0.2926437322823481,0.286646904417089,0.0482055417706103,0.1086106421912146,0.0857692114569362,0.1042181377766844,0.0
SNM8779,3123.0,2021-08-14,2021-08-12,18:45:24.9059130Z,1.2184617476851851,,-0.1034635415975172,-0.1030555787913913,0.062377638208431,0.262611539901458,0.2500804404561867,0.0352790018743399,0.1666671702253535,0.167289070778675,0.0695234426617509,0.0
SNM878,2204.0,2016-08-23,2016-08-17,18:30:33.7148413Z,5.228776458333333,4996.081504702194,-0.0135386951159798,-0.0202785743547726,0.0467142030567182,0.3744535340153028,0.3768121187989792,0.0253361814564617,0.0991773005475976,0.1089430515244412,0.049352438508317,0.0
SNM878,3641.0,2021-09-26,2021-09-15,18:34:24.1172249Z,10.226109756944444,,0.10182635176669,0.1002711570527728,0.0711121365514847,0.2619510676455934,0.2776328021789832,0.0822864824151175,-0.0188773600476458,-0.0136024778886128,0.083383751021023,0.0
SNM8780,3123.0,2021-08-18,2021-08-12,18:45:24.9059130Z,5.218461747685185,,-0.1680474368794578,-0.1985038304496059,0.0655435990380158,0.3440006600113159,0.3490259740259741,0.0548538583335799,0.2399094612486546,0.2700270277800997,0.0727547736444216,
SNM8781,3123.0,2021-08-18,2021-08-12,18:45:24.9059130Z,5.218461747685185,,-0.119417778275009,-0.1177064110563839,0.0386206401661866,0.3066155589465977,0.3375689335716087,0.0369309661943225,0.1881751140419891,0.1835530393817927,0.0474018415369187,
SNM8785,3123.0,2021-08-10,2021-07-19,17:47:46.3640620Z,21.25849115740741,,-0.134915061943582,-0.1227234687885778,0.1190133649812634,0.4480281668817035,0.4569261106017407,0.0640050279026735,0.1560458110456038,0.1307745324412509,0.1512788518553793,0.0
SNM8786,3123.0,2021-08-20,2021-08-12,18:45:24.9059130Z,7.218461747685185,,-0.1019845105441939,-0.104201368458826,0.0608886801926968,0.3271219182633613,0.3155522942896205,0.0559960194286801,0.1683181207345873,0.1687350049276981,0.0723211883959949,0.0
SNM8787,3123.0,2021-08-11,2021-08-04,17:46:22.3351243Z,6.259463715277778,,0.0036342066765082,-0.0161851257356875,0.110632715582953,0.2470638540744907,0.2497317051947675,0.0290798568361705,-0.0023425621731996,0.0188002657190214,0.146943625556965,0.0
SNM8788,3123.0,2021-08-22,2021-08-12,18:45:24.9059130Z,9.218461747685184,,-0.039681788013342,-0.0359834171830803,0.0464993808534247,0.2586685237883491,0.2581070998105952,0.0192315162630001,0.1023176848523284,0.0916200503044379,0.0585860006049877,0.0
SNM8789,3123.0,2021-08-08,2021-08-04,17:46:22.3351243Z,3.2594637152777777,,0.1990319963026463,0.2288295668710034,0.1629629420399971,0.2050923860489355,0.1997185773213785,0.0424617791893862,-0.2040023143566617,-0.2381797086502514,0.1919852795938708,0.0
SNM879,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,6762.395676691731,-0.1863069708971099,-0.199641935433211,0.0935262101091135,0.4081810105200641,0.4041632477630602,0.042933529995472,0.2825054043402251,0.2959022693256745,0.0907954647034962,
SNM8791,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,0.0414424691009254,0.0518378887841659,0.1374216200046418,0.1025608313246579,0.0989973507751201,0.031466934076322,-0.031073814605099,-0.0628966073951163,0.2100233281402869,0.0
SNM8792,3123.0,2021-08-10,2021-08-04,17:46:22.3351243Z,5.259463715277778,,-0.0131680011989753,-0.0121598639455782,0.0628043977837987,0.2503831434307071,0.2563002055912338,0.0360662368327973,0.0625622264320952,0.0516775116525912,0.0711686046902947,0.0
SNM8793,3123.0,2021-08-14,2021-08-12,18:45:24.9059130Z,1.2184617476851851,,-0.2222633389121511,-0.2217494271906348,0.0510967474140124,0.3472004683005726,0.3629734497365199,0.0585159992654964,0.2867529160013748,0.2901080376982606,0.0610698164216016,0.07436591972420586
SNM8794,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.0373290821112604,-0.0355195346748497,0.0495082891059307,0.1768018962313428,0.1728838002778804,0.0221410872587721,-0.007385683730957,-0.0121361402968607,0.0728792525729166,0.0
SNM8795,1729.0,2012-08-05,2012-07-26,18:40:10.7114113Z,9.222098252314815,5690.15234886768,-0.223967604262389,-0.2197028348152855,0.0617606442158794,0.4157333114241656,0.4245962940525183,0.0650524725303369,0.2892051217620135,0.2880899687107585,0.0602305572970129,0.0
SNM8795,3123.0,2021-08-22,2021-08-12,18:45:24.9059130Z,9.218461747685184,,-0.1652587374339134,-0.1694022102355886,0.0570007733663963,0.3546125442558046,0.3583513769353803,0.0506581471674055,0.2401129765016638,0.2450132978723404,0.0627585862371447,0.0
SNM8796,1729.0,2012-08-01,2012-07-26,18:40:10.7114113Z,5.222098252314815,5021.077393431169,-0.149518869392625,-0.1532288976971648,0.064112225493212,0.4122967044385384,0.4263411546080173,0.0610177101284488,0.2095960829800564,0.2108237969090187,0.0725323278109402,0.0
SNM8796,3123.0,2021-08-23,2021-08-12,18:45:24.9059130Z,10.218461747685184,,-0.0959778054090356,-0.0845954603412962,0.0661963540176037,0.3410771431373567,0.3434846168439143,0.0442791782136262,0.1642572259888536,0.1486181704382357,0.0789566953699957,
SNM8797,1729.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,5726.577096006348,-0.1659950997123036,-0.1648530433204638,0.067087685629849,0.3157101888871056,0.3427021149108986,0.0632512729061449,0.2302379358508667,0.2355146250473083,0.0762464399957673,0.0
SNM8797,3123.0,2021-08-22,2021-08-12,18:45:24.9059130Z,9.218461747685184,,-0.0802902567256163,-0.0688416660818751,0.0572106443972633,0.2983514302736842,0.3088000514309592,0.0464462514008139,0.1487493797408549,0.1315446395519146,0.0721551721727044,
SNM880,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,6255.578947368422,-0.3203823723087907,-0.3089867664837117,0.0576584578426184,0.4923589780204622,0.5137092970481182,0.0653510725201449,0.4075872669149648,0.3998329750968608,0.0498125059165292,
SNM8803,3123.0,2021-08-29,2021-08-28,18:45:29.3980030Z,0.2184097453703703,,0.1550216771552958,0.1868943678438802,0.1075846987597394,0.2176071506421289,0.2130866435850109,0.0168535795987596,-0.1670510099861803,-0.2028725722837747,0.1354872925089988,0.0
SNM8805,1729.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,5999.957483443709,-0.1507560367068785,-0.1522298940807745,0.0614516936474797,0.3858906247846915,0.3831116808203814,0.0467803889284234,0.2063960745159641,0.2129209317153293,0.0693967580968686,0.0
SNM8805,3123.0,2021-08-29,2021-08-28,18:45:29.3980030Z,0.2184097453703703,,0.0633046544577377,0.062522386652842,0.0514047067083122,0.2093016075573051,0.2092093285361306,0.033370604601859,-0.0249084740464288,-0.028410392121937,0.0681992141892372,0.0
SNM8807,3123.0,2021-08-14,2021-08-12,18:45:24.9059130Z,1.2184617476851851,,0.0152627158259933,0.000682473864353,0.052746272498867,0.2914799649122118,0.273669519306711,0.0428139656857233,0.0130417260654582,0.0262498508531202,0.0718876295921984,0.0
SNM881,2204.0,2016-08-23,2016-08-17,18:30:33.7148413Z,5.228776458333333,4029.728289473683,0.0295816840589229,0.0628788009303126,0.0609445865439746,0.3176998086491087,0.2996546322337142,0.0345837698598755,0.0507716746459417,0.0157464708084657,0.0644803506016355,0.0
SNM881,3641.0,2021-09-26,2021-09-15,18:34:24.1172249Z,10.226109756944444,,0.117137312765806,0.1280113827835399,0.0595607808132202,0.239640940243643,0.2294899708157687,0.0305391736746029,-0.0558090763565093,-0.0626892157388493,0.067242098127793,0.0
SNM8811,1729.0,2012-08-10,2012-07-26,18:40:10.7114113Z,14.222098252314815,2738.31546572935,0.0909754194421688,0.1148856168804446,0.0611943109976947,0.2379148914837331,0.2383296320886467,0.0173451250389754,-0.0586203028252733,-0.0831940782551648,0.0738342274155227,0.0
SNM8811,3123.0,2021-08-30,2021-08-28,18:45:29.3980030Z,1.2184097453703704,,0.1858571930696485,0.1865211924146777,0.0069294777936141,0.1095884720208815,0.1143389386768704,0.0103346458276313,-0.1772736322773495,-0.1769097469496273,0.0124434406925131,
SNM8812,1729.0,2012-08-09,2012-07-26,18:40:10.7114113Z,13.222098252314815,2586.2110514198,0.1130612530388743,0.1181905251843393,0.0544396276269465,0.1632052931270374,0.1674840635046026,0.0520666242247441,-0.0665218221294478,-0.0761036918583521,0.0641293991259196,0.0
SNM8812,3123.0,2021-09-05,2021-08-28,18:45:29.3980030Z,7.21840974537037,,0.1494104159898163,0.1498196936220958,0.0119762147443121,0.1253151778289198,0.1227691376954448,0.0123030092720918,-0.1211441130203406,-0.1225611567792413,0.0190610699686139,0.0
SNM8813,3123.0,2021-08-12,2021-08-04,17:46:22.3351243Z,7.259463715277778,,-0.1582896917729202,-0.174232465387153,0.0637642650957639,0.3014934096288488,0.3081833403097531,0.0470211961187073,0.2001761940515627,0.2128478585675698,0.0852143078464949,0.0
SNM8816,1729.0,2012-08-07,2012-07-26,18:40:10.7114113Z,11.222098252314815,4148.223628691982,0.1070249542323828,0.1343161959206187,0.1084590887492811,0.1594988878549257,0.1622363231006689,0.0476887785135492,-0.082305840785836,-0.1216699835154041,0.1539708409577888,0.0
SNM8816,3123.0,2021-09-05,2021-08-28,18:45:29.3980030Z,7.21840974537037,,0.1277651837733609,0.1433525888573282,0.0338809722754369,0.1660852101951506,0.1645998465865506,0.0134833436536779,-0.1176305438708104,-0.1387681777581517,0.0471902356119506,0.0
SNM8817,1729.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,4380.516753185463,-0.0903778347316735,-0.0910050065181111,0.042427438483724,0.3457337321171062,0.3472396932871003,0.0285698022520322,0.1459242867582744,0.1405966341200136,0.0439740729484828,0.0
SNM8817,3123.0,2021-09-04,2021-08-28,18:45:29.3980030Z,6.21840974537037,,0.0800525736640438,0.0923318703920972,0.0260225895245016,0.204286769527872,0.2022462466248516,0.015030742655493,-0.0437235249471031,-0.0593110163829137,0.034997482527774,0.0
SNM882,2204.0,2016-08-24,2016-08-17,18:30:33.7148413Z,6.228776458333333,4798.469293756397,0.0369442234544048,0.0625631455705981,0.0409902753859092,0.3415673972444993,0.3445435708030969,0.0047618776937584,0.0406506715477289,0.0061566316200694,0.0551904638842552,0.0
