UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM9319,3648.0,2020-09-07,entirely_within,2020-09-02,18:12:00.7191044Z,4.241658344907408,11,0,11,0,-0.19333563601426346,-0.14032543754187282,0.07362370780204527,0.40734195254511896,0.39787582721393105,0.07533510467196299,0.2352936695362119,0.1727551606555774,0.08903825936373586,-0.5238408868643311,-0.5217825707715488,0.056145266238238435,203.82998781460483,161.72566592196102
SNM9323,3648.0,2020-09-09,touching_perimeter,2020-09-02,18:12:00.7191044Z,6.241658344907408,27,0,27,0,-0.36753126980641465,-0.3713960969768315,0.04569743197501377,0.26791874474573935,0.26832578026986204,0.028292670911014305,0.4658494670512218,0.4943924445568766,0.06382728237378828,-0.5664322388319886,-0.5660496190276252,0.033205499669258884,177.55270914538528,27.7353209744728
SNM9331,3648.0,2020-09-08,touching_perimeter,2020-09-03,18:39:40.4710280Z,4.222448252314815,125,0,125,0,-0.33501246670492546,-0.3303322713935163,0.08381239626246464,0.37848718781118185,0.3783457838524538,0.03793655559696779,0.4108265739975063,0.41177361152311276,0.08790330341260535,-0.6936344699056001,-0.6988152001769773,0.034711315262218836,144.01300480500862,
SNM9332,3648.0,2020-09-11,entirely_within,2020-09-02,18:12:00.7191044Z,8.241658344907407,23,0,23,0,-0.30742866265259405,-0.31988559218287443,0.04498145553811303,0.45579135946011873,0.46042500769941486,0.05455149072841475,0.36845266540197896,0.3802711130910711,0.04287055513182745,-0.7472941289197116,-0.749364740047594,0.023175272587120738,,
SNM9333,3648.0,2020-09-08,entirely_within,2020-09-02,18:12:00.7191044Z,5.241658344907408,50,0,50,0,-0.2859862649531828,-0.29057908585000125,0.051092595085431396,0.3904697895459277,0.39592242779061004,0.03661621594621365,0.35581159247751115,0.3589361259449338,0.06242668552765589,-0.6803522797938599,-0.6874561251561261,0.03168442032721119,,
SNM9334,3648.0,2020-09-07,entirely_within,2020-09-02,18:12:00.7191044Z,4.241658344907408,16,0,16,0,-0.08494690563339095,-0.06648313250460604,0.10093426954882374,0.29920489643275106,0.30130894970877437,0.04508736784092876,0.10963823064600833,0.11049959550790832,0.13297440573974972,-0.37813451525471986,-0.39964879348451365,0.05057646101553588,,
SNM9335,3648.0,2020-09-08,entirely_within,2020-09-02,18:12:00.7191044Z,5.241658344907408,19,0,19,0,-0.32407891583928305,-0.3315620705451213,0.04882560496455033,0.4262499015553671,0.4296948971294265,0.056173724133459814,0.39142518006885235,0.397926267281106,0.04982328835359775,-0.7521574395986613,-0.7647225568705265,0.029325073291142235,,
SNM9336,3648.0,2020-09-08,entirely_within,2020-09-02,18:12:00.7191044Z,5.241658344907408,3,0,3,0,-0.35773264315086306,-0.36204970984342477,0.017220475786910966,0.36352558021076886,0.3576210849472549,0.017160651701959722,0.4654564393620821,0.47313051876379675,0.024349809103099303,-0.7371024917598921,-0.7384526147615219,0.003906835822659156,129.5425651658543,
SNM9337,3648.0,2020-09-07,entirely_within,2020-09-02,18:12:00.7191044Z,4.241658344907408,18,0,18,0,-0.14134642484177484,-0.14202118483248805,0.11041337335153462,0.29039596932403333,0.3023517686801879,0.03592289515141899,0.1837264689443217,0.19237753015157022,0.14336433567513557,-0.514233547145261,-0.5207797995505534,0.02777248279878122,154.43497123998554,33.24771181646346
SNM9338,3648.0,2020-09-07,entirely_within,2020-09-02,18:12:00.7191044Z,4.241658344907408,5,0,5,0,-0.3743271770911851,-0.3663746899023,0.038463673779603295,0.3491920143118622,0.3608190124719326,0.060804213342188836,0.4401918196723879,0.43098611471274656,0.056142871547185905,-0.769992977563649,-0.7910281225093931,0.04049097780507833,160.7049537866669,37.222643386987755
SNM9339,3648.0,2020-09-07,entirely_within,2020-09-02,18:12:00.7191044Z,4.241658344907408,20,0,20,0,-0.33787704266623253,-0.34618152458181956,0.05736119386733375,0.4407135615290051,0.44185579433621214,0.05052029872594735,0.3967558637597201,0.40871210742749,0.06838462877085538,-0.7285006735294876,-0.7391068556681751,0.02197597372781435,,
SNM9340,3648.0,2020-09-07,entirely_within,2020-08-26,18:06:41.1814311Z,11.24535670138889,16,0,16,0,-0.2811880294133229,-0.27972647952107593,0.08787441387322949,0.49384161799653736,0.4752123620898879,0.11196542402719327,0.3379207785546624,0.3475572541996419,0.08715661898212085,-0.7458015583261006,-0.7431374325391175,0.043682100662265286,,
SNM9341,3648.0,2020-09-07,entirely_within,2020-09-02,18:12:00.7191044Z,4.241658344907408,51,0,51,0,-0.36588073273694816,-0.3676675078539423,0.06592580446216445,0.3437313959942027,0.33535966292705216,0.05744763053446529,0.4550023672997302,0.4608778173190986,0.08078862996529579,-0.6548289402472515,-0.6455764961503944,0.0399613050257382,247.26455239364117,112.55861663529869
SNM9342,3648.0,2020-09-08,entirely_within,2020-09-02,18:12:00.7191044Z,5.241658344907408,15,0,15,0,-0.3348108478640365,-0.3218017028944432,0.05669940734784606,0.414743107492374,0.39021608985689044,0.055949930083249194,0.40335524315007826,0.39290417847308123,0.06340443741324776,-0.733026289935213,-0.727114219979985,0.03309828455141291,,
SNM9343,3648.0,2020-09-08,entirely_within,2020-09-02,18:12:00.7191044Z,5.241658344907408,3,0,3,0,-0.15809933151683725,-0.20885654432510325,0.06918193502419177,0.3620556185931963,0.3630515694584884,0.02971990930205042,0.20330069730324363,0.2561749091925119,0.08875097274795289,-0.7070989117781238,-0.6921540574018417,0.01949923666157725,,
SNM9347,3648.0,2020-09-08,entirely_within,2020-09-03,18:39:40.4710280Z,4.222448252314815,30,0,30,0,-0.2483997366460272,-0.2629299916250503,0.10606966648432128,0.36358892214382565,0.36674330179503045,0.04867384166169433,0.31949563308166434,0.3383998914308979,0.11247582337742792,-0.6832246514954052,-0.6786133414384979,0.02806883753973943,,
SNM9357,4011.0,2018-11-08,entirely_within,2018-10-31,18:42:07.3228244Z,7.220748587962963,121,0,121,0,-0.18531188894354997,-0.19468061452032284,0.05391427285117427,0.3441598096661789,0.3479747547372031,0.05675376470214256,0.2914174394463772,0.2993996445971106,0.057833171361153145,-0.5824231631186644,-0.5877425804066795,0.035049327972573326,,
SNM9359,3648.0,2020-09-07,entirely_within,2020-09-03,18:39:40.4710280Z,3.222448252314815,10,0,10,0,-0.3521767744077307,-0.3401362560998026,0.06435181196521535,0.46393878470997024,0.4875591659204298,0.04884370828912852,0.42690987258902646,0.41602612067206324,0.07213142703905835,-0.6918287968685857,-0.6877993489484343,0.019949704543626264,175.42072119041327,72.65484349662152
SNM9362,3648.0,2020-10-29,within_100m,2020-10-28,18:45:36.5002120Z,0.2183275462962963,39,0,39,0,-0.04281495935897884,-0.04591007922425184,0.12637964648961245,0.2977742424413103,0.301682717973905,0.07219695381728598,0.13469336604223506,0.13073320299863553,0.12984540074186948,-0.6867051192634428,-0.6937375095060399,0.06301447353798688,76.30712426722341,7.489950853477675
SNM938,2464.0,2015-09-02,within_100m,2015-08-22,18:33:34.0344461Z,10.226689421296296,37,0,37,0,0.08304733100331145,0.10816294677696274,0.1194386134745959,0.25137166607152345,0.24005769627034823,0.031470158012743374,-0.06237831488857406,-0.07916905209781633,0.14270902758355816,-0.5020851568736535,-0.49920210532209763,0.03047550654323752,,
SNM9406,3648.0,2020-09-07,entirely_within,2020-09-02,18:12:00.7191044Z,4.241658344907408,25,0,25,0,0.03214407315520633,0.04973479127044266,0.0796939618904955,0.2120707483151261,0.21381433253609708,0.03827967843347934,0.030062671587445553,0.016321357129555736,0.09154175416968635,-0.4404489278777795,-0.4546534577576791,0.05077668520020934,58.58651229579968,38.855832895738324
SNM9407,3123.0,2021-07-24,entirely_within,2021-07-19,17:47:46.3640620Z,4.258491157407407,41,0,41,0,-0.2921306648106774,-0.31505253804175937,0.09192164117347806,0.4257465893957599,0.43387145184804043,0.09600603914224623,0.3527081810370624,0.3748785340798668,0.0966117453695395,-0.7284990719514245,-0.7372808579268164,0.05137493843648518,69.35544560721708,29.276341009677267
SNM9408,3123.0,2021-07-27,entirely_within,2021-07-19,17:47:46.3640620Z,7.258491157407407,110,0,110,0,-0.24744046537828648,-0.2799096596301864,0.11909458576095924,0.41397989267337776,0.389109701425843,0.09624915985454635,0.31799928784992115,0.3457808355790653,0.12016868335029296,-0.7033310197090684,-0.7057269621783817,0.07008839507044909,,
SNM9410,3123.0,2021-07-24,entirely_within,2021-07-19,17:47:46.3640620Z,4.258491157407407,70,0,70,0,-0.31684388084637927,-0.3406680748440478,0.08059889654415094,0.4385295112219836,0.4346952970571692,0.08618605203314023,0.3802928530115001,0.40778969193864506,0.08004561448104375,-0.7403294076794931,-0.7463570645054493,0.04614088060275451,74.2035726749037,40.653555636727205
SNM9411,3123.0,2021-07-18,entirely_within,2021-07-11,18:45:11.4936950Z,6.218616979166667,162,0,162,0,-0.26375897556922273,-0.2927479813984025,0.10281205296769338,0.45677799121212204,0.46808868295254047,0.10372976027226194,0.3314024653711256,0.3545781940924969,0.09623077693994615,-0.7313392656099171,-0.7495466171861609,0.0660675998247255,148.23954840232824,26.132909574378996
SNM9412,3123.0,2021-07-27,touching_perimeter,2021-07-19,17:47:46.3640620Z,7.258491157407407,33,0,33,0,-0.1297971205551062,-0.14435291648955914,0.12366654801903941,0.35613181107555386,0.31282741279101833,0.10313523962939256,0.1873112494536591,0.1984206538568329,0.13744205468681261,-0.6288510289654283,-0.6002997562109298,0.05889775506624774,136.63814290549396,11.874441572791174
SNM9413,3123.0,2021-07-18,entirely_within,2021-07-11,18:45:11.4936950Z,6.218616979166667,20,0,20,0,-0.2113502110049327,-0.24051215123064623,0.10237569111790734,0.3949173890657693,0.423222285920547,0.09441308136408857,0.28475457961994716,0.3038444778313269,0.09485652312737679,-0.6897337324780107,-0.7311295907705326,0.06140318103999878,34.76443916818938,3.1293090208491017
SNM9414,3123.0,2021-07-21,entirely_within,2021-07-19,17:47:46.3640620Z,1.2584911574074074,29,0,29,0,-0.20362041367407002,-0.19083148793060672,0.07858865352591977,0.4359560521980233,0.4305261349974237,0.06850769809492377,0.2575656784805994,0.24605424030232306,0.08239536831003008,-0.6948985567346762,-0.7014125108100316,0.050808016608564426,,
SNM9415,3123.0,2021-07-21,entirely_within,2021-07-19,17:47:46.3640620Z,1.2584911574074074,17,0,17,0,-0.2946897804561142,-0.3249723496600107,0.08445292134169922,0.5295079680073205,0.5830744208353316,0.12623844595902176,0.3471350805211089,0.3612189809721983,0.08170798653587454,-0.7486778220916803,-0.7739229252314582,0.05475423748055507,,
SNM9416,3123.0,2021-07-23,entirely_within,2021-07-19,17:47:46.3640620Z,3.2584911574074074,35,0,35,0,-0.2368475050343069,-0.23963007527941999,0.04432565838145684,0.4735067045848685,0.47486350056660137,0.08860180853673356,0.29988127033935924,0.30304645115726625,0.044612305624136234,-0.7320710446621626,-0.7405782362342004,0.03926273767493957,103.3582018421463,44.80358308091841
SNM9417,3123.0,2021-07-21,entirely_within,2021-07-19,17:47:46.3640620Z,1.2584911574074074,15,0,15,0,-0.28143802941573476,-0.3150649314470637,0.06374219441635036,0.4658044780904121,0.49714837983368204,0.09667611124254774,0.3486619369580908,0.37762986603955834,0.06425502915726265,-0.717722479050875,-0.7421933085501858,0.0385095480771908,69.97201991260687,21.524426511898856
SNM9418,3123.0,2021-07-23,entirely_within,2021-07-19,17:47:46.3640620Z,3.2584911574074074,79,0,79,0,-0.28781200152027797,-0.2890407214052327,0.07499346008167589,0.5032883788402179,0.5028098355008181,0.10850130351462656,0.3411980369768145,0.3448443334125036,0.07826339014655177,-0.7480483380971603,-0.7473820960893034,0.04628616466971457,99.93279621572773,26.740447915113496
SNM942,2464.0,2015-08-28,within_100m,2015-08-22,18:33:34.0344461Z,5.226689421296296,0,0.0008898776418242493,0,0,-0.15842749047688626,-0.15810445424790096,0.02856560669388047,0.17924854789274702,0.18009618215722817,0.028499842466436054,0.2000058941181784,0.19261090569642875,0.06330475571776983,-0.05668595940119817,-0.05432413962064652,0.025614483009509886,92.67082266052384,25.600258842229223
SNM9420,3443.0,2021-08-25,entirely_within,2021-08-22,17:33:37.1987030Z,2.2683194675925926,13,0,13,0,-0.09910838399285628,-0.10678417250095065,0.04594817746390653,0.27001784344078267,0.2791023674877792,0.025239773607855242,0.15781639405656409,0.16625096502167583,0.05740639176330068,-0.5032936538318916,-0.5104940823566738,0.0236622511871685,97.28010295909831,25.877495231850997
SNM9421,2947.0,2022-11-03,within_100m,2022-10-29,18:28:34.6110520Z,4.2301549652777775,19,0,19,0,-0.005566821410800601,-0.018289629199302816,0.1031308160601103,0.13235867211824356,0.1387308848360017,0.06300282419195552,0.13667003207131923,0.15490513194745778,0.11132865239942819,-0.6619473791718719,-0.6576831615898538,0.09383248201958554,91.66992075749114,43.12837721282642
SNM9421,3758.0,2020-10-04,touching_perimeter,2020-09-21,18:28:12.8405820Z,12.230406944444445,19,0,19,0,-0.036414303876054675,-0.020965744332129443,0.05130760298261372,0.17986585105101144,0.16318746574090998,0.051579905749652294,0.13518570980374509,0.12073830023481444,0.058416918627114456,-0.5018300163234783,-0.5116751439458799,0.07123339394821607,103.16564434989417,
SNM9422,3443.0,2021-08-25,entirely_within,2021-08-22,17:33:37.1987030Z,2.2683194675925926,17,0,17,0,-0.16260312270503874,-0.1655305122710747,0.07597495386168027,0.3216044656439835,0.34037558685446007,0.06757500261854833,0.23021782719450887,0.23399366976751676,0.08955634741567352,-0.542294262222915,-0.5705467453016225,0.06166677152116722,22.70733339609978,27.839893136971774
SNM9423,3758.0,2020-09-18,entirely_within,2020-09-12,18:34:20.8603389Z,5.226147453703704,19,0,19,0,-0.2928716738966323,-0.2841863002035414,0.07431318837404614,0.38759947120632365,0.39335540187691864,0.055178287656900325,0.39641686357484535,0.39336856904811507,0.09874511480011948,-0.6642408383672064,-0.6652406186412039,0.03783796092377925,76.17628698586074,27.747408887993952
SNM9424,3758.0,2020-09-29,entirely_within,2020-09-21,18:28:12.8405820Z,7.230406944444445,42,0,42,0,-0.17867351924627425,-0.17214803476155943,0.10339464722116874,0.3307344439543574,0.31227828554734777,0.0680807386228788,0.27370432900580133,0.2621049767423782,0.11023309282666222,-0.6274887132863209,-0.6223189647443241,0.048017158701433936,,
SNM9426,3443.0,2021-08-22,entirely_within,2021-08-15,17:28:02.6658618Z,6.272191377314815,41,0,41,0,-0.22158968044400784,-0.219306158698191,0.0598341627678117,0.317171211224434,0.31677654144430106,0.026444554483949775,0.3075402373257732,0.3071570053813389,0.06805430276484313,-0.6350234986863266,-0.6371520116651638,0.017725094340046765,,
SNM9432,3443.0,2021-08-26,entirely_within,2021-08-22,17:33:37.1987030Z,3.2683194675925926,25,0,25,0,-0.19534343334006365,-0.22784754627164833,0.12567995700597526,0.3244753534472651,0.32048980894260304,0.05875199759938225,0.2644916834444733,0.30619353026543716,0.1554138251635037,-0.4730058307915445,-0.4670948955121617,0.04845192264067605,103.69272500927467,58.94430742493414
SNM9436,3443.0,2021-09-29,within_100m,2021-09-24,18:28:14.8568370Z,4.230383611111111,10,0,10,0,-0.15510938510983505,-0.166253300906194,0.04694307553057021,0.2446140058830773,0.2518588213695613,0.0211324536436759,0.2528487667057263,0.2820079828062634,0.06447844633940401,-0.3518906813383971,-0.3515671671512206,0.028654231227094366,194.33723439910818,113.96244917200403
SNM9442,3758.0,2020-09-17,entirely_within,2020-09-12,18:34:20.8603389Z,4.226147453703704,18,0,18,0,-0.21655533678878985,-0.21294004949309497,0.06523797591986781,0.3659959459670078,0.3556130734876167,0.06962094864260923,0.3262745645165087,0.31440954188903614,0.08334468182242896,-0.6348694407170036,-0.6452078720448887,0.03294424724722287,,
SNM9444,2947.0,2022-09-10,entirely_within,2022-09-03,18:28:10.0787170Z,6.230438912037037,12,0,12,0,-0.05314656815585167,-0.06813729815582804,0.039138321625911666,0.3418947866721907,0.3415475843297366,0.031575913017003236,0.12676977285292598,0.14234579380448678,0.041739612823626156,-0.6236266759337791,-0.629898317179045,0.02809128875488247,78.16949105820366,14.104636268420013
SNM9444,3758.0,2020-11-27,within_100m,2020-11-24,18:28:16.0624139Z,2.2303696527777777,8,0,8,0,-0.30505781289949285,-0.3216419964659603,0.04794046378432888,0.2205713273070028,0.19985881937704053,0.036679297118057785,0.5732536644754186,0.6012906491205872,0.07142458098113395,-0.46919918439120606,-0.47394917630292854,0.03146420712114383,,
SNM9445,3758.0,2020-09-30,touching_perimeter,2020-09-21,18:28:12.8405820Z,8.230406944444445,28,0,28,0,0.025494477569863696,0.027264164972983604,0.05210158566016374,0.2595629948582445,0.26004517356157875,0.03169730061819205,0.044928885624809616,0.0478851455014906,0.059068160016927926,-0.5327425938118979,-0.5362697399904292,0.040397327211305685,,
SNM9445,2947.0,2022-09-10,entirely_within,2022-08-28,16:53:52.7150180Z,12.295917650462963,28,0,28,0,-0.094738912746611,-0.10350407543551227,0.06353507799253026,0.265746873564181,0.2545871830969253,0.047907962077320024,0.16584848381880057,0.1776862373006875,0.07370072186926425,-0.6247129093639104,-0.615675602647984,0.03602563504197976,71.97987982783081,10.373041769586095
SNM9446,3758.0,2020-09-17,entirely_within,2020-09-12,18:34:20.8603389Z,4.226147453703704,12,0,12,0,-0.21396460589198593,-0.19615607114975264,0.06972847471608348,0.32145002638040066,0.3264244925180277,0.042722084709266944,0.3364376848284742,0.3028150913788672,0.0931541851157353,-0.6185420127134286,-0.6257880761300085,0.021282373350728044,161.78237890655174,11.754854041904304
SNM945,2464.0,2015-08-29,within_100m,2015-08-22,18:33:34.0344461Z,6.226689421296296,221,0,221,0,-0.046685603092481855,-0.03759122546781452,0.054024055979881434,0.30197295098774646,0.30031170618943764,0.04301717074951739,0.04277853709841672,0.03395260729858397,0.07200306273720938,-0.28666434637316973,-0.2742535716385928,0.07991067295561767,16.50940230528478,
SNM9450,3443.0,2021-08-26,entirely_within,2021-08-22,17:33:37.1987030Z,3.2683194675925926,2,0,2,0,-0.14584086028137347,-0.14503985014874948,0.001001262665781705,0.2516854250666622,0.24727209898858338,0.005516657597598733,0.2019433942832667,0.19653320092086865,0.00676274170299702,-0.4110161786508973,-0.4025355570606165,0.010600776987852018,121.59691727668688,29.89048801895756
SNM9453,3758.0,2020-10-01,entirely_within,2020-09-21,18:28:12.8405820Z,9.230406944444445,21,0,21,0,-0.1340730643571698,-0.13796155580420527,0.08613510247882723,0.27901889048761896,0.28150796571849207,0.0409861014358336,0.22525640408851194,0.2352455254703992,0.09646993395343627,-0.6282917400684855,-0.6290241690231019,0.02945730694516916,64.85075614943345,26.29510809776121
SNM9454,2947.0,2022-09-14,entirely_within,2022-09-03,18:28:10.0787170Z,10.230438912037037,25,0,25,0,0.005549937799072162,0.01276571904213089,0.09395442223635436,0.33551605904801224,0.3262814070351758,0.06199274275042629,0.04952502133974699,0.043553949279304366,0.1089504229012887,-0.6138189699084572,-0.6195901629795314,0.04803206528195919,42.392119217966865,21.30441518243925
SNM9455,3758.0,2020-10-01,entirely_within,2020-09-21,18:28:12.8405820Z,9.230406944444445,63,0,63,0,-0.11688472020013337,-0.11443320580682356,0.08057953575822986,0.27900618465020116,0.27450284831917865,0.04169843344422902,0.20655060223821003,0.20314439974742637,0.09397405859513555,-0.6254669596423352,-0.626778401155221,0.021599035511752913,,
SNM9455,2947.0,2022-09-17,entirely_within,2022-09-14,16:52:12.4269690Z,2.2970784027777778,63,0,63,0,-0.234703731895236,-0.22399607265586638,0.11011007308133376,0.22876591241616623,0.2222738261107737,0.05983548481202913,0.3104803613833588,0.30097959089705645,0.1245455526758392,-0.6550584717901817,-0.6574052923284082,0.03240804122235025,134.5323255335114,
SNM9458,3758.0,2020-10-06,entirely_within,2020-09-21,18:28:12.8405820Z,14.230406944444445,29,0,29,0,-0.08980658787966508,-0.07706252034352369,0.07997675820330366,0.30598451313452446,0.3068316938709329,0.041773601690765265,0.1708023625644113,0.15692391964466448,0.08919429843040225,-0.6389155426203089,-0.646711233138355,0.019952690212282513,,
SNM9458,2947.0,2022-08-29,entirely_within,2022-08-28,16:53:52.7150180Z,0.295917650462963,29,0,29,0,-0.22956319262377137,-0.2226473392635149,0.07296556479823689,0.3301582575104552,0.3143343741129718,0.07529855255997038,0.295590574077271,0.28613976144016184,0.08037562983569506,-0.7017799388745418,-0.7082167263260658,0.022287486347016598,223.10315277287378,53.40937422439923
SNM9459,3758.0,2020-10-01,entirely_within,2020-09-21,18:28:12.8405820Z,9.230406944444445,87,0,87,0,-0.14350460398084638,-0.14574183525499804,0.08484249690025632,0.307243328903996,0.3102235908119431,0.04573622845684859,0.22800510846740232,0.22370464590396058,0.08974811746210482,-0.5997794212938005,-0.6023208248111198,0.039165585126331705,,
SNM9462,3758.0,2020-09-20,entirely_within,2020-09-12,18:34:20.8603389Z,7.226147453703704,125,0,125,0,-0.09580932830863713,-0.09356082514932158,0.10657609017726169,0.2954817712294853,0.30739951463574805,0.05214006735858281,0.18435637715000236,0.18648194940340748,0.12469364564297375,-0.6781460626906687,-0.6813453447840471,0.03906198738457622,94.42114309173274,
SNM9463,3443.0,2021-08-24,entirely_within,2021-08-22,17:33:37.1987030Z,1.2683194675925926,127,0,127,0,-0.1886878279551674,-0.19064554382475124,0.10162270417167629,0.41984497681211325,0.41352222620209217,0.09823540074410238,0.2513830157602408,0.2452793829502404,0.13061503203728556,-0.5132748425345016,-0.522766689891626,0.08089096330704605,123.42017455462432,69.33690762217923
SNM9465,3758.0,2020-09-17,entirely_within,2020-09-12,18:34:20.8603389Z,4.226147453703704,15,0,15,0,-0.19826971764375778,-0.20323070748767344,0.039689114020943855,0.19077963846013132,0.18878939137513656,0.01536842308378026,0.4081586988634996,0.40134949393977254,0.06986260375738265,-0.34854987137777466,-0.34778123842047803,0.0221072428331057,82.64111842300902,22.618896559323442
SNM9466,2947.0,2022-09-08,entirely_within,2022-09-03,18:28:10.0787170Z,4.230438912037037,14,0,14,0,-0.15098626530207895,-0.15020208480309097,0.031180224548649126,0.3146824693639518,0.3143850761007234,0.01668880821376388,0.2326605285753284,0.23419872441458084,0.03423480682485276,-0.6658404509206745,-0.6677780573729241,0.009398573504395654,92.33108573575724,
SNM9467,2947.0,2022-09-07,entirely_within,2022-09-03,18:28:10.0787170Z,3.230438912037037,27,0,27,0,-0.12773107603913014,-0.13532868160117517,0.10025082275080563,0.3387155641879732,0.3464066539983178,0.06146688178697451,0.2017257078196351,0.2069285760566727,0.10596662281684503,-0.6630071238909928,-0.6767115067260089,0.06687251673289861,224.66413288602953,23.899577915211413
SNM9470,3758.0,2020-09-17,entirely_within,2020-09-12,18:34:20.8603389Z,4.226147453703704,21,0,21,0,-0.20921143768320213,-0.21653215286602756,0.02327051090917818,0.18471886647712846,0.1838885982390329,0.020477681149737272,0.4208819049383309,0.43276070650858944,0.04486349458329849,-0.354221870632482,-0.3545302742640162,0.0333832561092439,,
SNM9474,3758.0,2020-10-04,entirely_within,2020-09-21,18:28:12.8405820Z,12.230406944444445,13,0,13,0,-0.08951735666696778,-0.09150540116700226,0.07248600075071543,0.23860506976101403,0.22805327288183624,0.02579861727248097,0.1687993230697528,0.16784901619595766,0.07703053280921686,-0.6272454827511798,-0.6345729234969021,0.018523788320788426,67.91774023603784,25.91949146182037
SNM9474,2947.0,2022-09-16,entirely_within,2022-09-14,16:52:12.4269690Z,1.2970784027777778,13,0,13,0,-0.19365098390161922,-0.18560125360023833,0.08101820097189832,0.19062613603821302,0.19435681072383343,0.019137067417631336,0.26449437827749717,0.2484996036688936,0.09134780269341852,-0.5652952322259458,-0.5717875153696741,0.04120612255953041,,
SNM9475,3758.0,2020-09-17,entirely_within,2020-09-12,18:34:20.8603389Z,4.226147453703704,31,0,31,0,-0.24370590708438256,-0.24681800288676045,0.03692584452332556,0.27278374847039877,0.27075008744130835,0.03957255735219545,0.41426536249464885,0.4121960775616716,0.056836421511352084,-0.49283998214216146,-0.4813917092907855,0.03942230740321293,60.86050276386497,
SNM9476,3758.0,2020-10-03,entirely_within,2020-09-21,18:28:12.8405820Z,11.230406944444445,5,0,5,0,-0.11634487756690211,-0.13671961449223627,0.028324854850397704,0.2941965456897767,0.2870282624449524,0.01751962848381314,0.19037281360955316,0.2135165370065157,0.032032089789841,-0.5582906931580878,-0.5548504278180189,0.015188103961362711,,
SNM9479,3758.0,2020-10-03,entirely_within,2020-09-12,18:34:20.8603389Z,20.226147453703703,36,0,36,0,-0.2235834808969749,-0.2338788315597573,0.05898230663026996,0.3147249316420872,0.3110743310628727,0.07690349465683285,0.32282268478342013,0.33188851490423016,0.06519683767491258,-0.6970456869020383,-0.6888404439872884,0.027970786410355497,,
SNM948,2464.0,2015-11-03,within_100m,2015-10-09,18:33:48.5004756Z,24.22652199074074,22,0,22,0,-0.027270483583318614,-0.0276234178810954,0.08654490420635781,0.20306496794412682,0.20247181482590051,0.026670325233158817,0.07137210091113735,0.06626074964547331,0.101839961818264,-0.5583105743826974,-0.5621874835517661,0.03101114421835803,26.051093768379165,24.17380504407626
SNM9482,2947.0,2022-09-16,touching_perimeter,2022-09-14,16:52:12.4269690Z,1.2970784027777778,24,0,24,0,-0.1377577416665701,-0.12977938649744553,0.06831906458435145,0.2857408417890725,0.29671475751781673,0.0686923015099838,0.19403611975887947,0.19855517285619825,0.07969471129715384,-0.5658682991668889,-0.5799172582869403,0.0612752710795639,,
SNM9482,3758.0,2020-10-20,entirely_within,2020-10-15,17:51:52.5284359Z,4.255642037037037,31,0,31,0,-0.03388309502534083,-0.01312753600127297,0.09414931771099984,0.22408491609665593,0.22479650222828296,0.046645745649812484,0.05071779343344807,0.03033888413664084,0.12377917571559907,-0.36623543611372844,-0.36202825012509776,0.04827310369005989,,
SNM9483,2947.0,2022-09-16,touching_perimeter,2022-09-14,16:52:12.4269690Z,1.2970784027777778,52,0,52,0,-0.16098156764426588,-0.15840226288946985,0.0832780135343043,0.1979165014077125,0.19955943847072885,0.03233831422873483,0.24087130457431272,0.2304146195876762,0.10944587965193676,-0.5320395237449169,-0.5393850362190364,0.042906414183241176,105.00074187894378,
SNM9483,3758.0,2020-10-06,entirely_within,2020-09-21,18:28:12.8405820Z,14.230406944444445,67,0,67,0,-0.13983330416733755,-0.10693691393143254,0.09303316023050022,0.26931929471450633,0.262102856605922,0.031521999894921736,0.22217306175173407,0.19755805799612264,0.09941239418535612,-0.6410329559052494,-0.6402933832709115,0.03532119617142069,61.340955378293415,28.26549042257296
SNM9488,3758.0,2020-10-03,entirely_within,2020-09-21,18:28:12.8405820Z,11.230406944444445,25,0,25,0,0.019913605622433262,0.010553113576082263,0.06154041115423884,0.2519810924917691,0.24858109583060473,0.026431379856320054,0.041311751506713,0.0511903254400404,0.07040309376046522,-0.5348640865849363,-0.5405770964833184,0.021746429410198706,114.4238901885145,32.86802279780372
SNM9489,3758.0,2020-10-03,entirely_within,2020-09-12,18:34:20.8603389Z,20.226147453703703,27,0,27,0,-0.19787550146205363,-0.20919291549518573,0.047771625937738524,0.32552220296168016,0.339888065345636,0.06701243410484688,0.32660681336688213,0.3238162198514353,0.07141269573996684,-0.5870011595753495,-0.5898806342419384,0.046721492815253444,,
SNM9490,3758.0,2020-10-03,entirely_within,2020-09-21,18:28:12.8405820Z,11.230406944444445,17,0,17,0,-0.13474666860392337,-0.10273444228911241,0.06329213740645509,0.2648578228577115,0.27022251670255654,0.01956898717927045,0.21862910547637346,0.18292660567279664,0.06702881653011089,-0.6295180185867676,-0.6342427883213381,0.016050218595858964,53.191110049594165,1.7918630254426813
