UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,ANPP_mean,ANPP_std
SNM7083,3441.0,2021-08-30,2021-08-29,17:38:24.1714998Z,0.2649980208333333,,-0.0603889209370171,-0.0782901108946663,0.0483779702792999,0.2462922724672381,0.2576661230913092,0.0369932724513011,0.1383888611152208,0.1491127177127834,0.0551334697463446,25,1.0,4,0.16874135546334718,,
SNM7085,3441.0,2021-08-30,2021-08-29,17:38:24.1714998Z,0.2649980208333333,,-0.0209420829278631,-0.0134925691317173,0.0810876146513474,0.2538508050995265,0.2582339292163291,0.0501758787731535,0.0998055206618559,0.0914144414299775,0.0926663184460561,116,0.9584548453411103,3,0.02643782569202086,31.493831631669917,1.956797907412801
SNM7086,3441.0,2021-08-30,2021-08-29,17:38:24.1714998Z,0.2649980208333333,,-0.2530894820878621,-0.2527770711438991,0.0569613340127982,0.2855674504753771,0.2987304392308228,0.037556372973133,0.346808622837815,0.3240489879981856,0.0619087634036545,17,1.0,10,0.6239368165249087,129.34204278945387,29.60537322878885
SNM7087,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.0669222247025781,-0.0499561958601323,0.078032420634514,0.299735688656262,0.3006043270678309,0.0227509255299751,0.1345191847168301,0.1179208350446981,0.0922914281401813,21,1.0,3,0.18853820598006643,,
SNM7088,3441.0,2021-08-30,2021-08-29,17:38:24.1714998Z,0.2649980208333333,,-0.0970171659054298,-0.0959651035986914,0.0881652924437929,0.2647678828619342,0.2671742922313163,0.0446010969470085,0.1727483617258788,0.1793296741796101,0.1017419511055509,65,1.0,7,0.11098217111509652,56.18039028257196,28.862181931429152
SNM709,2464.0,2015-11-03,2015-10-09,18:34:12.3885544Z,24.22624550925926,7740.247228049145,-0.0103371643334831,-0.0220903583017539,0.1303776043441432,0.2534537866945401,0.25430483823417,0.0270718515677458,0.0708416077254837,0.0722229859324574,0.1469136347812127,15,0.6828903032572072,0,0.018345189067764885,132.66307058520707,55.647062882353886
SNM7090,3441.0,2021-08-30,2021-08-29,17:38:24.1714998Z,0.2649980208333333,,-0.1479461409338907,-0.1536391997481325,0.0858499360550913,0.2609613113810483,0.262526529482329,0.0335495882898061,0.2311837310520353,0.2284945156494838,0.1050441342135229,36,1.0,8,0.22947624847746648,195.0384287917822,13.484989483281815
SNM7091,3441.0,2021-08-21,2021-08-13,17:39:47.2565242Z,7.264036388888889,,-0.2044574468654202,-0.208724894272463,0.0776867125197419,0.3673971615761348,0.3624465611640292,0.0441050658543718,0.2638788923350548,0.2541972966563907,0.1003250245197815,29,1.0,12,0.4143302180685358,98.51997697538708,33.2544231931652
SNM7093,3441.0,2021-09-04,2021-08-29,17:38:24.1714998Z,5.264998020833334,,-0.0124066236907426,0.0145419123658438,0.0999132879331717,0.2836927544984433,0.2780480685024813,0.0372861545890887,0.0795677751918753,0.0481950096797587,0.1157542377508983,47,1.0,3,0.07440568076566842,,
SNM7097,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,0.0107169066482255,0.0124840026078768,0.0725350129527046,0.2725741844545901,0.2723771192400488,0.0276214822838162,0.0524308252233273,0.0486600066354554,0.0836925203850627,36,0.7239091981132074,0,0.0,138.27784851526667,26.158740205330638
SNM710,3647.0,2021-10-04,2021-10-01,18:34:04.8513730Z,2.2263327430555555,,-0.0970660536270842,-0.0889506712209071,0.0607585379113339,0.2112434560061553,0.212590347950148,0.0189836721466019,0.1886337909468144,0.1828136559068901,0.1030966906214371,17,1.0,0,0.05021921084097251,179.77229228981685,17.671599147135538
SNM7100,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.055276122707928,-0.0460936280571999,0.0899356797696044,0.2937561545477799,0.2914708149241741,0.0347120793582636,0.119084213787576,0.1099031274847736,0.1060319675890606,102,0.8864549929994129,6,0.05595953208978818,144.1409520886515,41.12903676046557
SNM7101,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.1621737500806682,-0.1565014928643821,0.0739819037521382,0.3204918159050168,0.3084167751784832,0.0363354172563371,0.2414944468835864,0.2338544387734598,0.0808004055042088,57,1.0,15,0.26334317510788097,123.10140697410225,21.93035719694772
SNM7102,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.0112622615266367,-0.0124148816260499,0.0861057224609501,0.2695217230715971,0.2628419894160307,0.0302915918936185,0.0738403157305249,0.0753675622225278,0.1011516499740313,90,0.7441967363824405,0,0.0,182.21343161605188,34.128871645809944
SNM7106,3441.0,2021-08-25,2021-08-21,18:39:40.5769720Z,3.222447037037037,,-0.1465944958209989,-0.174675829320083,0.1009424437944636,0.3139340500073243,0.3156605208985947,0.0422010275698148,0.227895123236876,0.2533824976862395,0.1087561273576736,64,1.0,32,0.5106813297939579,,
SNM7108,3441.0,2021-08-16,2021-08-13,17:39:47.2565242Z,2.264036388888889,,-0.3838831295596261,-0.3781891032117641,0.0318712880204203,0.4540698235177189,0.4565595378316225,0.0263764614200887,0.4708354196640513,0.4719998803094001,0.0390493814810148,24,1.0,24,1.0,,
SNM7110,3441.0,2021-08-27,2021-08-21,18:39:40.5769720Z,5.222447037037037,,0.0538632147094544,0.0759588167594637,0.133141741373516,0.2623421133563446,0.2563290441817207,0.0361063710526188,-0.0216835398688042,-0.0447645844151139,0.1670632874569654,55,0.5305412839275522,5,0.04810836057916861,124.95267126975132,36.25511210101304
SNM7117,3441.0,2021-08-30,2021-08-29,17:38:24.1714998Z,0.2649980208333333,,-0.054553346460093,-0.0662588855461781,0.0138037017524588,0.2410083889278464,0.2413334823812894,0.0003833649215109,0.1092710412941813,0.1309530964023273,0.0255684612124362,148,0.9771418600593266,10,0.07017972430640375,184.59070373029869,13.458955513972898
SNM7118,3441.0,2021-08-21,2021-08-13,17:39:47.2565242Z,7.264036388888889,,-0.0255355747114295,-0.0197553577099554,0.1502339866925014,0.2704843636775313,0.2728925882080136,0.0264799273165106,0.0637349483643635,0.046857845505248,0.1789222769864937,34,0.5885919604760832,3,0.05434538513361778,65.86559647469372,2.1515279758525256
SNM712,2464.0,2015-09-01,2015-08-30,18:33:31.4186690Z,1.226719699074074,7934.486066104993,-0.1283798571947661,-0.1307511802665026,0.0569524982708464,0.2684526751151814,0.2635821657232995,0.0260987562969817,0.2061018857652911,0.2023172186202504,0.0731220160862116,0,,0,,129.0096786702227,43.56976618699808
SNM7123,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,-0.1503988636604894,-0.1360732665464662,0.0762299685280048,0.3291187719089912,0.3131248329323711,0.047832937770286,0.2308453244431512,0.2136065354225256,0.0880901642246266,44,1.0,20,0.4620530565167245,165.88918520442533,42.5113664393712
SNM7126,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,-0.2332023532915275,-0.2551302023612771,0.07514152972958,0.3648906649799622,0.3681975276540883,0.0456200506965493,0.3179080858350109,0.3416254160024609,0.0831824067396301,27,1.0,20,0.7709196354598179,151.50672273226797,40.29470459290989
SNM7135,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.0479263719793662,-0.0482807397083602,0.0539478576617545,0.3003901988882756,0.3021330719989991,0.026066758237502,0.1200217517870544,0.1223098083635775,0.060406283332667,19,1.0,1,0.07191780821917809,,
SNM7136,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.0551843754066511,-0.0321932153943972,0.1110847890124904,0.3036333784035654,0.2935082677490541,0.048798924413978,0.1196809508054706,0.0842250734875636,0.1280723655925533,79,0.9779220779220777,19,0.2388744588744588,,
SNM7137,3441.0,2021-08-16,2021-08-13,17:39:47.2565242Z,2.264036388888889,,-0.2669673772983955,-0.2858312505386539,0.0623530770538817,0.4010472990769765,0.3976552012906246,0.0399699998497956,0.340114748181973,0.3631668047401217,0.0833121116584719,23,1.0,13,0.5841371918542336,138.5431544743127,
SNM7142,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.1417100156090855,-0.1259747430987964,0.0822241358547649,0.3680324467012986,0.3835920405165241,0.0658558884135053,0.2167605174143333,0.1997932785571443,0.0893312324050068,19,1.0,8,0.42625820568927786,,
SNM7143,3441.0,2021-08-20,2021-08-13,17:39:47.2565242Z,6.264036388888889,,-0.0266787045535311,0.0066089026460756,0.1407058230709862,0.3220529708533149,0.3162975191452286,0.0583287957052443,0.0614010304451157,0.0110756079769034,0.1647208641460752,42,0.5229746511797791,5,0.07275914968222656,,
SNM7144,3441.0,2021-08-18,2021-08-13,17:39:47.2565242Z,4.264036388888889,,0.045509003012743,0.0472555605991829,0.0740108826151964,0.2894203146325388,0.2922432008724695,0.0441217294548485,-0.0274740206221616,-0.032742648899769,0.0929054117698568,25,0.577865134563048,0,0.0,50.93021477303823,53.208732652068
SNM7145,3165.0,2019-10-15,2019-10-11,18:24:15.0895531Z,3.2331586921296296,7898.375956284154,-0.1029763821591975,-0.0963606104695322,0.0458974456012423,0.1700256080208225,0.1649866459894891,0.0241738015750891,0.1340051998628381,0.1254543352898113,0.0838088508142074,48,1.0,40,0.8353452438435539,17.181330202157152,
SNM7145,3441.0,2021-09-06,2021-08-21,18:39:40.5769720Z,15.222447037037035,,-0.1074901721134801,-0.1056273932173996,0.0984544405220886,0.3484974871934977,0.3566932871086897,0.0503258184815682,0.1802128913737473,0.1812056809915219,0.1076098246071177,47,0.9906647352325769,9,0.19861580556896832,,
SNM7146,3165.0,2019-10-06,2019-10-03,18:39:51.8347570Z,2.222316736111111,10317.367199587416,-0.1125182925541276,-0.1251824530164556,0.037394025565488,0.2797522764774562,0.280458812533019,0.0210667059395221,0.2246999883212849,0.2298709280885064,0.0351937692613106,14,1.0,14,1.0,,
SNM7146,3441.0,2021-08-25,2021-08-21,18:39:40.5769720Z,3.222447037037037,,-0.2660859644016398,-0.2691513037294079,0.0520763575965269,0.3998612835931924,0.4130800542740842,0.0722586669579435,0.3346463508908693,0.3331658817373103,0.0595904443901959,14,1.0,13,0.9879839786381843,106.47434637706604,57.95059649092256
SNM7147,3165.0,2019-10-04,2019-09-25,18:24:54.3462526Z,8.232704328703704,9532.412568568958,-0.1406584964467688,-0.1106303968491065,0.1309551073741958,0.3434144426603301,0.3383881430972844,0.0371901135042239,0.2165240424114809,0.1996270650973312,0.1418009366013077,65,1.0,17,0.2627097729516288,178.29812229405974,39.840580267178616
SNM7147,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.1358280270241301,-0.1295239764411443,0.0668120085594333,0.3757344295080972,0.381833562761501,0.0600024521301458,0.206364265346603,0.2083670474410104,0.0738800103322309,65,1.0,31,0.48951135241855875,,
SNM7148,3441.0,2021-08-24,2021-08-21,18:39:40.5769720Z,2.222447037037037,,-0.1349395688630206,-0.1259920864474628,0.0899859012684714,0.3580286186173143,0.3530506366238204,0.0278581412154919,0.2105114262561766,0.2048905698093064,0.1029649986322902,4,1.0,4,1.0,,
SNM7149,3441.0,2021-08-17,2021-08-13,17:39:47.2565242Z,3.264036388888889,,-0.312758223517143,-0.3026434529967205,0.0575197657137316,0.3909664490418593,0.3953618139009485,0.0221603270520701,0.4115438632002366,0.4064210892749771,0.0822028935379867,23,1.0,19,0.8650698602794409,111.05713531990595,23.977299551786263
SNM7150,3165.0,2019-10-07,2019-09-25,18:24:54.3462526Z,11.232704328703704,5690.290048780487,-0.0360787083346696,-0.0108973999514009,0.1683704959375763,0.238610980613484,0.2370070815906342,0.0639501486464645,0.122435312389777,0.0889871095057297,0.1792335851387766,33,0.7859301544660846,10,0.24848891873740775,,
SNM7150,3441.0,2021-08-27,2021-08-21,18:39:40.5769720Z,5.222447037037037,,0.0166243177575159,0.0159771741225245,0.1362638072029128,0.2478215911770239,0.2548559575475023,0.0476412439123714,0.0489460763166783,0.0508404592557074,0.1546431629255734,29,0.6860268063472501,2,0.04914496995840396,,
SNM7151,3441.0,2021-08-23,2021-08-21,18:39:40.5769720Z,1.222447037037037,,-0.1533059084384884,-0.1817125230659065,0.0753370250950396,0.3498390695460909,0.3464237878381999,0.0407891527382499,0.219054653689262,0.233718183571153,0.0815148878037989,16,1.0,10,0.6409266409266409,105.72892343699,31.773737866260213
SNM7152,3441.0,2021-08-27,2021-08-21,18:39:40.5769720Z,5.222447037037037,,-0.0626411997358736,-0.0715461692494142,0.074936604487574,0.303483259880163,0.3013638120479266,0.0299212970878301,0.1251168667768271,0.128083438118084,0.0896116141094548,86,0.9984816276951108,5,0.06468266018827816,86.54986243165202,26.928486005800263
SNM7153,3441.0,2021-08-20,2021-08-13,17:39:47.2565242Z,6.264036388888889,,-0.2194192431684303,-0.2146750642528314,0.0645289120436823,0.3805420836557235,0.3767315149451299,0.029435249955152,0.2872493229859169,0.2927640698641529,0.0732770618868215,40,1.0,21,0.5320078654140268,100.04665412291044,25.47852376166377
SNM7154,3441.0,2021-08-18,2021-08-13,17:39:47.2565242Z,4.264036388888889,,-0.2134022964341129,-0.2378664103796252,0.099784765770279,0.3526605078408812,0.3495378254894822,0.0263415326304727,0.2842071457740104,0.2938969713606002,0.120894858531044,16,1.0,4,0.2889358703312192,,
SNM7155,3441.0,2021-09-09,2021-09-06,18:39:45.3326269Z,2.222391990740741,,-0.0813141444577002,-0.0806236752832804,0.0914818324355447,0.3348901829672793,0.3153947436478919,0.0581753451663762,0.1506544282343901,0.1529879361118422,0.0953664382874354,103,1.0,19,0.18538826318909304,,
SNM7156,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,0.0628395729623745,0.083351037461936,0.0729521053826832,0.2603223897682489,0.2477056001274114,0.0399164111135635,-0.0049287844139737,-0.0214321500807185,0.0795876210012431,16,0.5912426614481407,0,0.0,12.119351241966784,
SNM7157,3441.0,2021-09-21,2021-09-14,17:37:00.0189567Z,6.265972013888889,,-0.1943647569214809,-0.1814451479659773,0.0726013724114127,0.2295535729416757,0.2306287471914836,0.0133431224923419,0.2783467989504742,0.2731079868381693,0.0890487895867331,0,,0,,90.05315586444962,25.425515925753487
SNM7162,3441.0,2021-10-25,2021-10-16,17:34:09.5038101Z,8.26794556712963,,0.082544808598144,0.1387124300749028,0.1517730274054827,0.197626888831357,0.1963125855590831,0.0340778053031086,-0.0030366576307697,-0.0548026901303776,0.1829767681606385,22,0.29574155653450807,0,0.0052863436123348016,,
SNM7163,3441.0,2021-09-06,2021-08-21,18:39:40.5769720Z,15.222447037037035,,-0.0530007218214266,-0.0255768198891073,0.0880390364163268,0.3349018215432176,0.3411546270860704,0.0592446967827897,0.1106598422770313,0.0834597875569043,0.1003277163240538,46,0.9642406394615061,5,0.11751507502454077,87.12307837607575,35.72608198255408
SNM7165,3441.0,2021-08-31,2021-08-21,18:39:40.5769720Z,9.222447037037035,,-0.1098211146332045,-0.112534753776802,0.055002538670807,0.3573427594507278,0.3656051758181741,0.0639167695895837,0.1786824287132154,0.1842859224008158,0.0600988607060187,34,1.0,3,0.11260537936571657,,
SNM7167,3441.0,2021-09-02,2021-08-21,18:39:40.5769720Z,11.222447037037035,,-0.0377637609353756,-0.0356957224134298,0.0801236870836345,0.3244134705510578,0.3209577241179561,0.0319150333866967,0.0843362929870474,0.0809444538814336,0.0998323344204408,55,0.9653389730936436,1,0.02608389143461403,52.91954457154169,51.07549253377461
SNM7168,3441.0,2021-10-25,2021-10-16,17:34:09.5038101Z,8.26794556712963,,-0.2534160461450145,-0.240206648047118,0.1083397867975329,0.1937655533935123,0.1850633327849976,0.0443447770861745,0.3894135089625711,0.3258889941901191,0.1351297490496086,26,1.0,9,0.35305416826738384,155.53801188935344,29.243422716220017
SNM7169,3441.0,2021-08-27,2021-08-21,18:39:40.5769720Z,5.222447037037037,,0.0234779360936284,0.0409593902417705,0.1178578134903226,0.2850723236069735,0.2825612453297161,0.0577100632967447,0.0071397314553072,-0.0256925937640388,0.1445443525934914,18,0.35904612628750554,1,0.0267577250335871,108.18516943720336,48.64376129005656
SNM717,2464.0,2015-08-31,2015-08-30,18:33:31.4186690Z,0.226719699074074,9245.163397005685,-0.2484709406022651,-0.2539612155610736,0.1185550816642041,0.2712643883099874,0.2590497476900389,0.0434542847289735,0.3361765267274933,0.3278972121043526,0.1301786386481201,0,,0,,125.2263216108648,57.45174166573352
SNM717,3331.0,2023-10-11,2023-10-07,18:34:15.0593520Z,3.2262145949074075,,-0.3240674824328369,-0.3507515693689889,0.119504255718194,0.2443065742148041,0.2432970837007282,0.0516811088907785,0.4414102330452626,0.4463992493549142,0.1166824647149853,51,1.0,47,0.9356084996780425,,
SNM7170,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,-0.1357160742086426,-0.1552118936169187,0.0679954230852624,0.3402730221426761,0.3406922867266284,0.049375123420521,0.211209251553767,0.2198086431056583,0.0775963415661544,14,0.958148383005707,5,0.3677869372225745,67.22755304536331,
SNM7174,3441.0,2021-08-26,2021-08-21,18:39:40.5769720Z,4.222447037037037,,-0.1417202465072862,-0.1574156975450017,0.0654673496351579,0.3865018956197493,0.3944961170886479,0.0390674238872153,0.1659294657495978,0.182215947215388,0.0867159895383216,15,1.0,6,0.40975103734439833,,
SNM7175,3441.0,2021-08-27,2021-08-21,18:39:40.5769720Z,5.222447037037037,,-0.2027944122962545,-0.204058785942492,0.0471615649608306,0.351712033245725,0.351361992533831,0.0294301447931998,0.2439902351357169,0.2428342998973772,0.0616700699787008,31,1.0,20,0.6677939646201873,,
SNM7178,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.1372106779275756,-0.1471559228346348,0.105889536969213,0.3033237216893832,0.3071808660239175,0.0192791017903843,0.2099203275103248,0.2240283355997597,0.1128749316098303,19,0.987811955890888,9,0.48578061520603605,,
SNM7179,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,-0.1525691679997562,-0.1618151013771588,0.0888294355081428,0.358090179910775,0.3577324824586467,0.0414659895865239,0.1719049352254649,0.1749122024639055,0.128965353744947,50,0.9328947368421052,14,0.27157894736842103,91.02132739629876,24.51528561672794
SNM718,2464.0,2015-08-31,2015-08-30,18:33:31.4186690Z,0.226719699074074,8492.03265488705,-0.0265064257301247,-0.0219255737405138,0.0920323818839708,0.320028941700874,0.30523376948079,0.0474114525146085,0.0832788319322952,0.0743476020650428,0.1131103817007477,0,,0,,125.2263216108648,57.45174166573352
SNM718,3331.0,2023-10-11,2023-10-07,18:34:15.0593520Z,3.2262145949074075,,-0.0705251578690486,-0.06870401597724,0.045283607599087,0.3206092631159321,0.3153754077539495,0.06177072991949,0.1834451824198593,0.1835074364592134,0.0487903394613753,23,1.0,14,0.6139757678219218,62.96795668157061,12.791299228093296
SNM7181,3441.0,2021-08-31,2021-08-29,17:38:24.1714998Z,1.2649980208333331,,-0.1759704056103956,-0.1698903950447051,0.0482381972140685,0.2483785489689058,0.241014737577911,0.0405821944701949,0.2408185375938301,0.2325593185966335,0.0781306281224189,11,1.0,4,0.3690566037735849,99.44866108430584,64.05793106816091
SNM7182,3441.0,2021-08-31,2021-08-21,18:39:40.5769720Z,9.222447037037035,,-0.1312345076290234,-0.1132681306514116,0.0681893454402135,0.3208365438705036,0.3310221159593545,0.0402492024710268,0.203969011462565,0.199512452473212,0.0660397225451468,30,1.0,10,0.36518448438978235,,
SNM7184,3441.0,2021-08-31,2021-08-29,17:38:24.1714998Z,1.2649980208333331,,-0.0708969176636316,-0.0688853528951697,0.0695768858474069,0.2761311168534678,0.2744007644732301,0.0307082622205808,0.0976613937374926,0.0952014290994209,0.0945625629147217,27,1.0,0,0.0,,
SNM7186,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.1702746485262749,-0.1794739334452623,0.096317089667514,0.3442898221191276,0.3571546751083708,0.0493763980755254,0.2529487760516933,0.2567377350008475,0.1125197998690476,45,0.9980573819485952,24,0.5415421398684996,122.55724993513384,55.28571426367458
SNM7188,3441.0,2021-09-01,2021-08-29,17:38:24.1714998Z,2.264998020833333,,-0.0921666541728507,-0.0956268241907305,0.0134423235665389,0.3010601643854223,0.283889587381415,0.0375356207216994,0.107429748460011,0.1082241538012115,0.0113178332032503,27,1.0,1,0.04813753581661892,,
SNM7189,3441.0,2021-08-31,2021-08-29,17:38:24.1714998Z,1.2649980208333331,,-0.1262753435822536,-0.1214154608355675,0.046256712704578,0.2557346170965467,0.2674880219028063,0.0240096173900977,0.1628799841803983,0.1851338991888263,0.0639738676334809,14,1.0,0,0.03988269794721407,128.28957483345923,62.82978967797166
SNM7190,3441.0,2021-08-31,2021-08-29,17:38:24.1714998Z,1.2649980208333331,,-0.1495976455691175,-0.1512973193262089,0.0630236810900015,0.3112296504323249,0.3217409971555841,0.0396031543301747,0.2008169519418459,0.1963047701273471,0.0873947664472045,25,1.0,6,0.2602699530516432,147.00974212079765,28.73145655116884
SNM7191,3441.0,2021-08-31,2021-08-29,17:38:24.1714998Z,1.2649980208333331,,-0.2082852532473482,-0.2035859753412593,0.0774558100891434,0.2839016473912516,0.2835358159991348,0.0294930687218044,0.2748876724089144,0.2833223993838957,0.0996870590113047,49,1.0,25,0.5260507120527963,113.1816808798298,36.6298984926331
SNM7192,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,-0.1259654129956984,-0.0929653610274162,0.0895141580714564,0.3634873540076148,0.3524226744124525,0.0447877351109461,0.1987005001085116,0.1649727915437746,0.1008486457700103,45,1.0,13,0.29421866056096174,94.55803665435523,
SNM7193,3441.0,2021-08-31,2021-08-29,17:38:24.1714998Z,1.2649980208333331,,-0.0783795626647825,-0.0749299263411771,0.0562981524135453,0.2092275337156723,0.2034201067750496,0.0350750041740719,0.1246110315621319,0.125194047772203,0.0696850797387446,23,0.9886293792255686,0,0.010448678549477567,,
SNM7194,3441.0,2021-09-07,2021-09-06,18:39:45.3326269Z,0.2223919907407407,,-0.0290116107429232,-0.0302285797481255,0.0341396487652189,0.2791193857699602,0.276321749822041,0.0276942121675755,0.1009263314427305,0.1005218008960769,0.0389863735347881,45,1.0,0,0.008264462809917356,,
SNM7195,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.0994012217075218,-0.0963675421458818,0.0753107465508966,0.3356048575809415,0.3381602583176293,0.0479950120154774,0.1766974290131416,0.1699096178468486,0.0878540464365135,44,0.9853736726106991,7,0.16930474854738534,,
SNM7199,3441.0,2021-10-25,2021-10-16,17:34:09.5038101Z,8.26794556712963,,0.1982715853835409,0.2077718204279208,0.0611582628104691,0.1624235123653869,0.1579883699317596,0.0351513124422551,-0.1395832631350252,-0.1518035181931255,0.0705200615283006,0,0.0012488292226038088,0,0.0,173.04353742620518,27.809487553450875
SNM7200,3441.0,2021-08-29,2021-08-13,17:39:47.2565242Z,15.264036388888888,,-0.1003867061471578,-0.1090392015798444,0.0511317050303493,0.3177549300457587,0.3294210418047588,0.0528291656513368,0.1620815050654069,0.1722658307532213,0.0574662565518463,22,1.0,0,0.0,,
SNM7202,3441.0,2021-08-31,2021-08-21,18:39:40.5769720Z,9.222447037037035,,-0.1272534529833405,-0.1272534529833405,0.0,0.292393391808268,0.292393391808268,0.0,0.2053498231560208,0.2053498231560208,0.0,16,1.0,0,0.0,191.5565430315008,44.76946151012313
SNM7204,2382.0,2014-09-22,2014-09-11,18:37:06.6938782Z,10.224228090277778,8213.375553097345,0.0734534996212506,0.077009241108933,0.1316936198670051,0.3437471564219863,0.3445491879783461,0.0580483750690976,-0.0211151058055999,-0.0245425749346535,0.1425300484086098,7,0.5060155697098373,0,0.05307855626326965,125.9853827525672,52.72736881498863
SNM7207,2382.0,2014-09-22,2014-09-19,18:39:37.0801720Z,2.2224875,5134.445599220526,-0.1711905533350355,-0.1780446958354128,0.0220835332875674,0.2253866046411693,0.2279011587078653,0.0115342621219583,0.3023229225349608,0.3146119248068274,0.0516108956629194,15,0.7845373891001268,0,0.04689480354879595,,
SNM721,2464.0,2015-08-31,2015-08-30,18:33:31.4186690Z,0.226719699074074,8108.137035819915,-0.0149742381710821,-0.0232703909739089,0.0794392871581091,0.2554583898778207,0.2441696882475626,0.0259145310481834,0.0784170439264794,0.087871312500427,0.095322039503836,0,,0,,50.37491545668514,50.403606481140585
SNM721,3331.0,2023-10-12,2023-10-07,18:34:15.0593520Z,4.226214594907408,,-0.0409130401822276,-0.0343877972532599,0.0595934531692218,0.2611882328929029,0.2571052897744513,0.0281190413786465,0.1470570233800202,0.1352830976208734,0.0654207040506177,22,1.0,2,0.1066447908121411,53.76851506912661,15.191656253358635
SNM7210,3441.0,2021-08-31,2021-08-29,17:38:24.1714998Z,1.2649980208333331,,-0.18703441889196,-0.1882615330437845,0.051571555288591,0.2814824675301586,0.2824319368748497,0.0292329847671864,0.262302087797605,0.2683653097824248,0.0630949829174422,47,0.9994330262225372,6,0.13947554925584696,149.5855367546486,18.786894188692678
SNM7225,2382.0,2014-09-16,2014-09-11,18:37:06.6938782Z,4.224228090277777,7579.328046655517,-0.125394165172054,-0.1392550475748434,0.136989110071363,0.3438983511288819,0.3487959161025413,0.0422604340843767,0.1858321013901951,0.1955654597656986,0.1504032123896234,59,0.665442597603402,12,0.1408323669630203,83.83502754944001,36.330174862128615
SNM7225,3709.0,2015-11-17,2015-10-23,18:46:01.7378411Z,24.21803545138889,6225.71867999004,0.129914371056869,0.1263330098636267,0.0342386725415619,0.1593188058936351,0.1557200162989848,0.0193105099289747,-0.1081472674996884,-0.1008289755169954,0.0413427558425468,69,0.0,69,0.0,141.91958390288835,39.683316351331136
SNM7225,3906.0,2017-11-21,2017-11-14,18:39:45.0220150Z,6.222395578703703,6779.479285942891,0.0509074394142481,0.0477745063228606,0.0611299237223956,0.1958401203603764,0.1958608959446541,0.0396269195239966,-0.0001300501261958,0.0048344559807813,0.0720930500672519,4,0.031585623678646944,0,0.0,31.80733309653503,12.575731521376293
SNM7225,4045.0,2015-12-02,2015-11-09,18:39:36.5279310Z,22.222493900462965,6225.71867999004,,,,,,,,,,0,,0,,127.21054655444318,48.96090957720655
SNM7225,4236.0,2017-11-30,2017-11-22,18:42:03.2134189Z,7.220796145833333,6779.479285942891,0.078990393817192,0.0774860550567905,0.0652473635142097,0.1559199188875666,0.1534003710051169,0.0287319517803537,-0.0348106048762518,-0.0375763335513452,0.085239837717145,10,0.19062757565053573,0,0.0,,
SNM7225,4282.0,2017-11-30,2017-11-22,18:42:03.2134189Z,7.220796145833333,6779.479285942891,0.078990393817192,0.0774860550567905,0.0652473635142097,0.1559199188875666,0.1534003710051169,0.0287319517803537,-0.0348106048762518,-0.0375763335513452,0.085239837717145,10,0.19062757565053573,0,0.0,,
SNM7225,722.0,2020-03-03,2020-02-24,18:39:29.5588340Z,7.222574560185185,5161.0449931987,0.1266257952028728,0.1419153963485645,0.0534139627616716,0.1873602293372472,0.1714191880180135,0.0357853654507135,-0.0936630849515338,-0.1081227420001125,0.0708773657398121,24,0.1608879492600423,0,0.0,104.9526198244732,
SNM723,2464.0,2015-09-02,2015-08-15,18:27:46.7763382Z,17.230708611111112,7123.051035502957,-0.0503082050948087,-0.0439755748265841,0.0427113367034777,0.3199962075870383,0.3263952113354053,0.0244480239356438,0.1146228814456687,0.0983614055549838,0.0500888064903491,0,,0,,31.16296329703493,37.87743138192583
