Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
5534,Partnership,P16,2016-05-24,36.15806937,-118.274445,-0.25621405,0.986841568,0.01228691,0.061744999999999994,0.07051750000000001,0.2464075,0.5549893507927742,-0.5992568614565841,0.035619999999999985,0.06301000000000001,0.07450499999999999,0.22999000000000003,0.30982250000000006,0.2247925,3,2658.223876953125,3.2843551635742188,8,2.2308755092592594,271.504638671875,284.79132080078125,0.5106323584952135,-0.5698976109215017,0.2757080440040572,0.28990546864803396,0.11589705620823945
5535,Partnership,P16,2016-06-14,36.15806937,-118.274445,-0.54387095,2.461111012,0.004730806,0.07271749999999999,0.09053749999999999,0.2561975,0.4777712085598512,-0.5578340908745422,0.032952499999999996,0.06650250000000002,0.06922499999999998,0.2930475,0.2981075,0.20793499999999998,3,2658.223876953125,3.2843551635742188,8,7.230820821759259,275.2276306152344,289.8382263183594,0.6178291203444921,-0.6300792657488526,0.38292887186773694,0.38935922228761793,0.006935259489723905
5536,Partnership,P16,2016-07-07,36.15806937,-118.274445,-1.088749333,2.165773683,-0.002311971,0.07271749999999999,0.09053749999999999,0.2561975,0.4777712085598512,-0.5578340908745422,0.0324025,0.06760250000000001,0.0718375,0.32585500000000006,0.2833675,0.18406499999999998,3,2658.223876953125,3.2843551635742188,8,1.7693370833333333,278.03424072265625,294.438232421875,0.6387284145413856,-0.6563669519579625,0.41948609887464927,0.42445074454782694,-0.05643198443347211
5537,Partnership,P16,2016-07-27,36.15806937,-118.274445,-1.31597982,1.941204311,0.049644711,0.07629249999999999,0.10450749999999998,0.22157500000000002,0.3590119064960556,-0.4877420329508927,0.0354275,0.06930750000000002,0.0833875,0.293515,0.3059175,0.1967425,3,2658.223876953125,3.2843551635742188,8,2.2306023032407407,282.8150634765625,300.15728759765625,0.5575115580289333,-0.6179536825858374,0.3437649027776528,0.3594370525799619,0.016186868439685052
5538,Partnership,P16,2016-08-13,36.15806937,-118.274445,-1.454080952,1.968473805,-0.006019325,0.06446750000000001,0.09238000000000002,0.2123625,0.39371764686579647,-0.5342448434057002,0.029294999999999988,0.06295499999999998,0.08088499999999998,0.2708825,0.33039250000000003,0.2174775,3,2658.223876953125,3.2843551635742188,8,3.230579085648148,279.7117004394531,295.9532165527344,0.5401223819710463,-0.622840453813607,0.30914411512027495,0.33459394729195474,0.07799015785438605
5539,Partnership,P16,2016-08-26,36.15806937,-118.274445,-3.089256105,1.413308412,0.181277295,0.06446750000000001,0.09238000000000002,0.2123625,0.39371764686579647,-0.5342448434057002,0.03787499999999999,0.06295499999999998,0.08498250000000002,0.2503125,0.33163000000000004,0.21800000000000003,3,2658.223876953125,3.2843551635742188,8,0.23049831018518518,279.0370178222656,294.2532043457031,0.49308817608374705,-0.5980751274868923,0.28000298073698715,0.2968951089136173,0.10814827621748692
5540,Partnership,P16,2016-10-05,36.15806937,-118.274445,-0.651226284,0.294388428,-0.049913645,0.90066,0.9386375,0.9267575000000001,-0.006368624339617019,-0.014281082456526822,0.03231999999999999,0.06268000000000001,0.10005249999999999,0.23725000000000002,0.38355,0.248525,3,2658.223876953125,3.2843551635742188,8,7.7696205902777775,270.5322570800781,286.8275451660156,0.40674913467881213,-0.5820358083552829,0.21502085991104375,0.24578482686962003,0.1782179423928469
5541,Partnership,P16,2016-10-26,36.15806937,-118.274445,-0.900761542,0.377255743,-0.008969215,0.90066,0.9386375,0.9267575000000001,-0.006368624339617019,-0.014281082456526822,0.03231999999999999,0.06268000000000001,0.10005249999999999,0.23725000000000002,0.38355,0.248525,3,2658.223876953125,3.2843551635742188,8,13.230379409722222,273.9259948730469,286.5154724121094,0.40674913467881213,-0.5820358083552829,0.21502085991104375,0.24578482686962003,0.1782179423928469
5542,Partnership,P17,2015-09-30,36.1563861,-118.276867,-0.141436217,0.258243703,0.00716865,0.067795,0.08671499999999999,0.1818925,0.35433671807376943,-0.4569612015018774,0.04381499999999999,0.06947249999999999,0.091665,0.21117999999999998,0.2921675,0.1974575,4,2653.6376953125,2.9963481426239014,8,5.230604965277778,280.2275695800781,296.18023681640625,0.3946408228631808,-0.504921566706158,0.2085692895398614,0.22329652672682768,0.11794110044380375
5543,Partnership,P17,2015-10-22,36.1563861,-118.276867,-0.179571309,0.522470452,-0.005362169,0.067795,0.08671499999999999,0.1818925,0.35433671807376943,-0.4569612015018774,0.0296525,0.053495000000000015,0.07555,0.1793075,0.2966775,0.2168175,4,2653.6376953125,2.9963481426239014,8,4.769464884259259,272.13653564453125,284.93646240234375,0.40711966491078344,-0.5404258974882141,0.18393931416425344,0.20617964317768586,0.1871676088568535
5544,Partnership,P17,2016-05-24,36.1563861,-118.276867,0.06606804,0.847713921,0.003824676,0.059655000000000014,0.06411,0.2627975,0.6077789588798055,-0.6299920143276916,0.031549999999999995,0.05234,0.0653475,0.1994375,0.23912,0.15975499999999998,4,2653.6376953125,2.9963481426239014,8,2.2308755092592594,271.5328369140625,284.88677978515625,0.5064108616424646,-0.5842360814608136,0.24741724004952406,0.2629954823904757,0.06970983877980334
5545,Partnership,P17,2016-06-14,36.1563861,-118.276867,-0.00962385,4.797595115,0.015429912,0.0626525,0.073405,0.261285,0.5613552839941438,-0.6131815550839282,0.02547250000000001,0.05393500000000001,0.05630000000000002,0.2635675,0.2657675,0.17312,4,2653.6376953125,2.9963481426239014,8,7.230820821759259,275.3601379394531,289.9165344238281,0.647979241404644,-0.660254643664223,0.367411206114908,0.3792091405013615,0.0034271382616619744
5546,Partnership,P17,2016-07-07,36.1563861,-118.276867,-0.581482319,3.248900538,0.01633957,0.0626525,0.073405,0.261285,0.5613552839941438,-0.6131815550839282,0.019394999999999996,0.05327500000000002,0.04694999999999999,0.34873499999999996,0.23502250000000002,0.14358500000000002,4,2653.6376953125,2.9963481426239014,8,1.7693370833333333,278.16265869140625,294.51654052734375,0.762690018575382,-0.7349568418696051,0.508064964166003,0.5053981031277737,-0.16780231901808795
5547,Partnership,P17,2016-07-27,36.1563861,-118.276867,-0.732385211,2.931583076,-0.001088762,0.06947249999999999,0.091665,0.21117999999999998,0.3946408228631808,-0.504921566706158,0.022309999999999997,0.054925,0.05756499999999998,0.31290250000000003,0.24473,0.1493875,4,2653.6376953125,2.9963481426239014,8,2.2306023032407407,282.9612731933594,300.2411193847656,0.6892304993015583,-0.7013545751745044,0.42814062010070647,0.4400006318443826,-0.10133219375336767
5548,Partnership,P17,2016-08-13,36.1563861,-118.276867,-0.655209446,3.028779724,-0.006321014,0.05143249999999999,0.07167249999999997,0.18604500000000002,0.4437901966300311,-0.5668431746165427,0.020604999999999984,0.04926,0.056162500000000004,0.28254250000000003,0.27311,0.15917750000000003,4,2653.6376953125,2.9963481426239014,8,3.230579085648148,279.8570861816406,296.02313232421875,0.6683692298607933,-0.7030763782671922,0.3863192671572308,0.4048741810290865,-0.014120984614002732
5549,Partnership,P17,2016-08-26,36.1563861,-118.276867,-0.352725518,2.454052155,0.011377235,0.05143249999999999,0.07167249999999997,0.18604500000000002,0.4437901966300311,-0.5668431746165427,0.030862499999999987,0.05234,0.06763000000000002,0.2530075,0.2911225,0.17240499999999997,4,2653.6376953125,2.9963481426239014,8,0.23049831018518518,279.1084899902344,294.3231201171875,0.5781528985224746,-0.657177478119192,0.3246953422282163,0.3388417541240803,0.0561017972004298
5550,Partnership,P17,2016-10-05,36.1563861,-118.276867,-0.344264069,0.319985094,0.043744463,0.7724,0.76976,0.7459175,-0.015730589125984906,0.017442004060415534,0.022722500000000007,0.04873749999999999,0.079015,0.20691749999999998,0.302425,0.18024250000000003,4,2653.6376953125,2.9963481426239014,8,7.7696205902777775,270.6459045410156,286.8960266113281,0.44731711155604903,-0.6187244528759461,0.21167657312422059,0.24410970407764024,0.14310973257064089
5551,Partnership,P17,2016-10-26,36.1563861,-118.276867,-0.629918945,0.394778823,-0.007223556,0.7724,0.76976,0.7459175,-0.015730589125984906,0.017442004060415534,0.022722500000000007,0.04873749999999999,0.079015,0.20691749999999998,0.302425,0.18024250000000003,4,2653.6376953125,2.9963481426239014,8,13.230379409722222,273.9738464355469,286.588134765625,0.44731711155604903,-0.6187244528759461,0.21167657312422059,0.24410970407764024,0.14310973257064089
5552,Partnership,P18,2015-09-30,36.15656984,-118.27711,-0.842109705,0.486008586,-0.01716106,0.07436749999999998,0.09914499999999998,0.21533249999999998,0.36946204418440115,-0.4865895754228513,0.047774999999999984,0.0718375,0.09381,0.22314250000000002,0.27564,0.18026999999999999,4,2654.33642578125,2.8108861446380615,8,5.230604965277778,280.23284912109375,296.18499755859375,0.40805010214464316,-0.5129330802088278,0.226471607982125,0.23746637656412095,0.07648209323246925
5553,Partnership,P18,2015-10-22,36.15656984,-118.27711,-0.719180078,0.655639199,0.021799948,0.07436749999999998,0.09914499999999998,0.21533249999999998,0.36946204418440115,-0.4865895754228513,0.028112499999999985,0.05500749999999999,0.07739249999999998,0.18203000000000003,0.2897475,0.19215,4,2654.33642578125,2.8108861446380615,8,4.769464884259259,272.1451110839844,284.9414367675781,0.40334782064007574,-0.5358751252438961,0.1822265643707557,0.20667842999121053,0.17191820448877804
5554,Partnership,P18,2016-05-24,36.15656984,-118.27711,0.079962717,1.367224554,0.032809936,0.06840000000000002,0.07062750000000001,0.32511249999999997,0.6430611007226966,-0.6523617420031129,0.037709999999999994,0.06218499999999999,0.079455,0.2169275,0.27619,0.181865,4,2654.33642578125,2.8108861446380615,8,2.2308755092592594,271.53594970703125,284.89306640625,0.46383474058016244,-0.5544090644453402,0.24360173868974522,0.2589317947092007,0.09088957137544044
5555,Partnership,P18,2016-06-14,36.15656984,-118.27711,-0.019129399,6.071488105,0.047842629,0.06729999999999997,0.07714500000000002,0.29744750000000003,0.5881124154915007,-0.6309775940890617,0.03042249999999999,0.060425000000000006,0.06449500000000002,0.2637325,0.2676925,0.1656125,4,2654.33642578125,2.8108861446380615,8,7.230820821759259,275.3759460449219,289.9222106933594,0.6070103815189158,-0.6271874011861518,0.35014547106527333,0.36083835661095526,0.00599622964348178
5556,Partnership,P18,2016-07-07,36.15656984,-118.27711,-0.65440612,4.404321675,-0.001180211,0.06729999999999997,0.07714500000000002,0.29744750000000003,0.5881124154915007,-0.6309775940890617,0.020137500000000003,0.05415500000000001,0.045162499999999994,0.37081749999999997,0.22963250000000002,0.13398749999999998,4,2654.33642578125,2.8108861446380615,8,1.7693370833333333,278.17681884765625,294.522216796875,0.7828621568344633,-0.7451364500055886,0.5461219896881543,0.533289482303107,-0.20438637761934056
5557,Partnership,P18,2016-07-27,36.15656984,-118.27711,-0.893582363,3.004069866,0.031165455,0.0718375,0.09381,0.22314250000000002,0.40805010214464316,-0.5129330802088278,0.023767499999999997,0.057620000000000005,0.05467749999999999,0.3789025,0.2394775,0.14339249999999998,4,2654.33642578125,2.8108861446380615,8,2.2306023032407407,282.9781494140625,300.24761962890625,0.7477858757322755,-0.7360044442153612,0.5302260318945125,0.5209382163285418,-0.19158759713357193
5558,Partnership,P18,2016-08-13,36.15656984,-118.27711,-0.747344759,3.340009268,-0.025726893,0.06419249999999999,0.09169250000000001,0.23983500000000002,0.4468483006688736,-0.577719120803217,0.022557500000000008,0.053027500000000005,0.054842500000000016,0.33526000000000006,0.2532275,0.140175,4,2654.33642578125,2.8108861446380615,8,3.230579085648148,279.87554931640625,296.02679443359375,0.718830307419204,-0.7268647587161575,0.4688836366646128,0.4725593400760026,-0.11749603428952021
5559,Partnership,P18,2016-08-26,36.15656984,-118.27711,-0.507436389,2.656120684,-0.008336347,0.06419249999999999,0.09169250000000001,0.23983500000000002,0.4468483006688736,-0.577719120803217,0.031055,0.05577749999999998,0.06862000000000001,0.2672525,0.2811675,0.16025,4,2654.33642578125,2.8108861446380615,8,0.23049831018518518,279.1177978515625,294.3268127441406,0.5913925671199636,-0.6546605578429249,0.3434029362543739,0.3564523895689833,0.020294314966601536
5560,Partnership,P18,2016-10-05,36.15656984,-118.27711,-1.1002458,1.120861878,0.026841084,0.6205175,0.6180425,0.6186750000000001,0.0005114345030292171,0.001486855351367902,0.027892499999999987,0.05374249999999997,0.0874025,0.242145,0.27011250000000003,0.1618175,4,2654.33642578125,2.8108861446380615,8,7.7696205902777775,270.66021728515625,286.9005432128906,0.46956053376220425,-0.636736935490685,0.24840415669724447,0.27980766622767234,0.04070590375693627
5561,Partnership,P18,2016-10-26,36.15656984,-118.27711,-0.492852142,0.59593499,0.014936315,0.6205175,0.6180425,0.6186750000000001,0.0005114345030292171,0.001486855351367902,0.027892499999999987,0.05374249999999997,0.0874025,0.242145,0.27011250000000003,0.1618175,4,2654.33642578125,2.8108861446380615,8,13.230379409722222,273.9792785644531,286.5928955078125,0.46956053376220425,-0.636736935490685,0.24840415669724447,0.27980766622767234,0.04070590375693627
5562,Partnership,P19,2015-09-30,36.156755,-118.277352,-0.069945281,0.147416995,0.018459647,0.0924625,0.1229325,0.2291375,0.30165876104183825,-0.4249844527363184,0.05321999999999999,0.07807999999999998,0.10393000000000002,0.22149249999999998,0.34227250000000004,0.2294675,4,2654.80029296875,2.9444549083709717,8,5.230604965277778,280.232177734375,296.17596435546875,0.3612611297620784,-0.47872384815028085,0.20326556229673434,0.21364059012202835,0.1565268103029322
5563,Partnership,P19,2015-10-22,36.156755,-118.277352,-0.101187746,0.192435946,0.012612349,0.0924625,0.1229325,0.2291375,0.30165876104183825,-0.4249844527363184,0.034464999999999996,0.060699999999999976,0.08688000000000001,0.20788,0.35393250000000004,0.24129250000000002,4,2654.80029296875,2.9444549083709717,8,4.769464884259259,272.1410827636719,284.9329528808594,0.4105034604423938,-0.5479931491548143,0.20568821406533405,0.22837082892948812,0.19855622661260447
5564,Partnership,P19,2016-05-24,36.156755,-118.277352,-0.157351841,3.747412528,-0.013439318,0.06411,0.07312999999999997,0.25771,0.5579131906661832,-0.6015785221552421,0.0321825,0.05734499999999998,0.06413750000000001,0.24008250000000003,0.26882,0.17531999999999998,4,2654.80029296875,2.9444549083709717,8,2.2308755092592594,271.5353698730469,284.8843688964844,0.5783479061205706,-0.6143934236074339,0.3179256815177746,0.32816580040287485,0.0451012472976525
5565,Partnership,P19,2016-06-14,36.156755,-118.277352,-0.008818632,3.020381809,-0.007535715,0.07379000000000002,0.08861249999999998,0.2834225,0.5236335291034446,-0.5868565629702207,0.028304999999999997,0.05979249999999997,0.06036999999999998,0.30968500000000004,0.2781425,0.177135,4,2654.80029296875,2.9444549083709717,8,7.230820821759259,275.3727722167969,289.9158020019531,0.6737241761359799,-0.676340237226895,0.42702112025924616,0.42982627535040896,-0.04451587181178932
5566,Partnership,P19,2016-07-07,36.156755,-118.277352,-0.577676462,6.812052338,-0.00306499,0.07379000000000002,0.08861249999999998,0.2834225,0.5236335291034446,-0.5868565629702207,0.02459249999999999,0.06144250000000001,0.06306499999999998,0.35654500000000006,0.2563625,0.152495,4,2654.80029296875,2.9444549083709717,8,1.7693370833333333,278.17266845703125,294.51580810546875,0.699411358165916,-0.7060079547833368,0.4732048632973584,0.4787029284153066,-0.13555807384604984
5567,Partnership,P19,2016-07-27,36.156755,-118.277352,-0.670230509,3.678565005,-0.020696843,0.07807999999999998,0.10393000000000002,0.22149249999999998,0.3612611297620784,-0.47872384815028085,0.02781,0.06061749999999999,0.07249749999999999,0.32725750000000003,0.281305,0.164925,4,2654.80029296875,2.9444549083709717,8,2.2306023032407407,282.9740295410156,300.2412109375,0.6372903403334543,-0.6874379632613601,0.40993327079313957,0.4247156170290801,-0.060980747985389314
5568,Partnership,P19,2016-08-13,36.156755,-118.277352,-0.669257546,3.85676809,0.026271153,0.0682625,0.09768749999999998,0.224215,0.39306156367223,-0.5332119564752844,0.024345000000000006,0.058142499999999986,0.07323999999999997,0.3052025,0.30748499999999995,0.19102249999999998,4,2654.80029296875,2.9444549083709717,8,3.230579085648148,279.8733825683594,296.0195617675781,0.6129398785812905,-0.6799598178040155,0.37124573078412737,0.396091662231734,0.0030065828687344566
5569,Partnership,P19,2016-08-26,36.156755,-118.277352,-0.389778204,3.847827238,0.00608596,0.0682625,0.09768749999999998,0.224215,0.39306156367223,-0.5332119564752844,0.034987500000000005,0.0598475,0.08357999999999999,0.2666475,0.3298425,0.2055975,4,2654.80029296875,2.9444549083709717,8,0.23049831018518518,279.11749267578125,294.3195495605469,0.5227102383450757,-0.6333940795418,0.30395317194334615,0.32297385111631893,0.08275387939501082
5570,Partnership,P19,2016-10-05,36.156755,-118.277352,-0.420879101,0.77531887,-0.024766693,0.9476850000000001,0.9813450000000001,0.9435325000000001,-0.01964410722240767,0.0021956755370548353,0.030917499999999987,0.0627625,0.10315999999999997,0.246765,0.38366000000000006,0.23301500000000003,4,2654.80029296875,2.9444549083709717,8,7.7696205902777775,270.6584777832031,286.8942565917969,0.41038794027291575,-0.5944625275621714,0.21973490427098677,0.25344295084860435,0.1636042043872387
5571,Partnership,P19,2016-10-26,36.156755,-118.277352,-0.17715048,0.169337894,-0.006316512,0.9476850000000001,0.9813450000000001,0.9435325000000001,-0.01964410722240767,0.0021956755370548353,0.030917499999999987,0.0627625,0.10315999999999997,0.246765,0.38366000000000006,0.23301500000000003,4,2654.80029296875,2.9444549083709717,8,13.230379409722222,273.9784240722656,286.5863037109375,0.41038794027291575,-0.5944625275621714,0.21973490427098677,0.25344295084860435,0.1636042043872387
5572,Partnership,P2,2015-09-30,36.15754705,-118.274217,-0.100294894,0.489732135,0.016685902,0.10032750000000001,0.13811250000000003,0.25793,0.30253697519836875,-0.43991402831762066,0.056877500000000025,0.08096750000000003,0.1102825,0.2399175,0.37642749999999997,0.2594975,3,2657.01513671875,0.4001491367816925,8,5.230604965277778,280.1792297363281,296.1056823730469,0.37017418617932607,-0.4953488009723108,0.219715683989746,0.2287138320395201,0.16311192362380658
5573,Partnership,P2,2015-10-22,36.15754705,-118.274217,-0.300674802,0.594179361,9.58e-05,0.10032750000000001,0.13811250000000003,0.25793,0.30253697519836875,-0.43991402831762066,0.047774999999999984,0.07678750000000001,0.109925,0.23458250000000003,0.4165775,0.2894175,3,2657.01513671875,0.4001491367816925,8,4.769464884259259,272.04864501953125,284.8622131347656,0.361842630421689,-0.5067765038378778,0.20291684572410834,0.22141455226863,0.20894708441923737
5574,Partnership,P2,2016-05-24,36.15754705,-118.274217,-0.162842946,0.426167402,0.111663601,0.06460500000000002,0.07332250000000001,0.29027000000000003,0.5966775992354078,-0.6358999647763296,0.029047500000000004,0.049699999999999994,0.057784999999999975,0.1931675,0.2339775,0.146665,3,2657.01513671875,0.4001491367816925,8,2.2308755092592594,271.50341796875,284.8022766113281,0.5394746017672668,-0.5907233367988718,0.2560142282130488,0.27042156461294165,0.07519600526980094
5575,Partnership,P2,2016-06-14,36.15754705,-118.274217,-0.334904642,2.998335981,0.033659977,0.07417499999999999,0.09191250000000001,0.289225,0.5176937456954511,-0.5917721518987342,0.025857500000000005,0.05409999999999998,0.051570000000000005,0.27564,0.24588500000000002,0.1529625,3,2657.01513671875,0.4001491367816925,8,7.230820821759259,275.21881103515625,289.8453674316406,0.6847895846703951,-0.6718626796870263,0.40267660344162964,0.4063115774712588,-0.04763353157292305
5576,Partnership,P2,2016-07-07,36.15754705,-118.274217,-0.33815875,3.486001861,0.015670177,0.07417499999999999,0.09191250000000001,0.289225,0.5176937456954511,-0.5917721518987342,0.022804999999999992,0.058967500000000006,0.046042499999999986,0.410665,0.2209975,0.1222725,3,2657.01513671875,0.4001491367816925,8,1.7693370833333333,278.0293884277344,294.44537353515625,0.7983720433756836,-0.7488781121408761,0.6013370099595451,0.571683351494579,-0.2620630813923364
5577,Partnership,P2,2016-07-27,36.15754705,-118.274217,-0.624977676,2.516979031,0.019317883,0.08096750000000003,0.1102825,0.2399175,0.37017418617932607,-0.4953488009723108,0.029624999999999985,0.06741000000000003,0.06444,0.409125,0.247205,0.134345,3,2657.01513671875,0.4001491367816925,8,2.2306023032407407,282.8072204589844,300.1636047363281,0.7278515092965063,-0.7170826906732978,0.5476136383495569,0.531066235947266,-0.20621235083608208
5578,Partnership,P2,2016-08-13,36.15754705,-118.274217,-1.19121753,2.336710816,0.030614942,0.07882250000000002,0.115315,0.250505,0.36955333223989933,-0.5213123714235828,0.025802500000000006,0.06328499999999998,0.06930750000000002,0.36842500000000006,0.2936525,0.168335,3,2657.01513671875,0.4001491367816925,8,3.230579085648148,279.6983337402344,295.9642333984375,0.6833339996459025,-0.7068170762780571,0.4700884252016146,0.4784693396037783,-0.09338478879220184
5579,Partnership,P2,2016-08-26,36.15754705,-118.274217,-0.815550411,2.166445689,-0.024535611,0.07882250000000002,0.115315,0.250505,0.36955333223989933,-0.5213123714235828,0.03534499999999999,0.06188250000000001,0.08611000000000002,0.29907,0.3366075,0.19693500000000003,3,2657.01513671875,0.4001491367816925,8,0.23049831018518518,279.02935791015625,294.26422119140625,0.5528843657510774,-0.65711554844474,0.3433415503573518,0.36087575408391503,0.046463196135648394
5580,Partnership,P2,2016-10-05,36.15754705,-118.274217,-0.123202976,0.411820972,0.006549533,0.9677875,1.0176450000000001,0.9986975,-0.009396965049340632,-0.01571840110654289,0.039360000000000006,0.0721675,0.12452750000000001,0.29951,0.41800750000000003,0.2552625,3,2657.01513671875,0.4001491367816925,8,7.7696205902777775,270.5220947265625,286.83538818359375,0.41265807858974735,-0.6116660276718392,0.24976448422044276,0.28405097195730683,0.122595563188483
5581,Partnership,P2,2016-10-26,36.15754705,-118.274217,-0.42023568,0.34586515,0.048975842,0.9677875,1.0176450000000001,0.9986975,-0.009396965049340632,-0.01571840110654289,0.039360000000000006,0.0721675,0.12452750000000001,0.29951,0.41800750000000003,0.2552625,3,2657.01513671875,0.4001491367816925,8,13.230379409722222,273.92333984375,286.5238342285156,0.41265807858974735,-0.6116660276718392,0.24976448422044276,0.28405097195730683,0.122595563188483
5582,Partnership,P20,2015-09-30,36.15693621,-118.277595,-0.914195357,0.682412748,-0.011723494,0.06471500000000002,0.07984000000000002,0.25072500000000003,0.5169482552599337,-0.5896842505706315,0.0447775,0.06427499999999997,0.07805250000000002,0.21599249999999998,0.198915,0.13539,4,2656.5126953125,4.084218502044678,8,5.230604965277778,280.2369384765625,296.1717224121094,0.46911187063204596,-0.5413310498006371,0.2557330913317901,0.26057717131900576,-0.029907401326590866
5583,Partnership,P20,2015-10-22,36.15693621,-118.277595,-0.640245235,2.526809153,0.0112309,0.06471500000000002,0.07984000000000002,0.25072500000000003,0.5169482552599337,-0.5896842505706315,0.01865249999999999,0.043842500000000006,0.05148750000000002,0.19201250000000003,0.20914500000000003,0.1355,4,2656.5126953125,4.084218502044678,8,4.769464884259259,272.1458435058594,284.929443359375,0.5771047227926077,-0.628224968730788,0.2581199171591655,0.283507061197041,0.03398412123796818
5584,Partnership,P20,2016-05-24,36.15693621,-118.277595,-0.50765743,1.495108802,-0.016723334,0.05654749999999997,0.05998500000000001,0.23604000000000003,0.5947301748163162,-0.6134660571623876,0.024070000000000008,0.05387999999999998,0.05387999999999998,0.23274,0.2107675,0.13621499999999997,4,2656.5126953125,4.084218502044678,8,2.2308755092592594,271.53802490234375,284.8819274902344,0.6240318191333474,-0.6240318191333474,0.325082970130753,0.3410668429483105,-0.039858145092899554
5585,Partnership,P20,2016-06-14,36.15693621,-118.277595,-0.723011103,2.432688703,-0.02422629,0.05819750000000001,0.06542999999999999,0.2472875,0.5815392486829167,-0.618982928785374,0.02296999999999999,0.05113000000000001,0.04926,0.2530075,0.2011425,0.12254749999999998,4,2656.5126953125,4.084218502044678,8,7.230820821759259,275.38555908203125,289.9150695800781,0.6740635364370963,-0.6637704985409559,0.37010210402221916,0.3809468163673588,-0.09384442795881821
5586,Partnership,P20,2016-07-07,36.15693621,-118.277595,-0.960829809,2.174618831,-0.014582548,0.05819750000000001,0.06542999999999999,0.2472875,0.5815392486829167,-0.618982928785374,0.022694999999999993,0.05245,0.051680000000000004,0.26618,0.18329499999999999,0.11415999999999998,4,2656.5126953125,4.084218502044678,8,1.7693370833333333,278.1828918457031,294.51507568359375,0.6748253948279117,-0.6707780183912375,0.3813882532418002,0.3934047391974177,-0.14992719346640507
5587,Partnership,P20,2016-07-27,36.15693621,-118.277595,-0.437975076,1.626626349,-0.033770888,0.06427499999999997,0.07805250000000002,0.21599249999999998,0.46911187063204596,-0.5413310498006371,0.023739999999999983,0.05913249999999998,0.06493500000000002,0.2756125,0.2254525,0.13778249999999997,4,2656.5126953125,4.084218502044678,8,2.2306023032407407,282.9869079589844,300.24127197265625,0.618643507880692,-0.6467012203318945,0.35415780617245135,0.37596477296048103,-0.0795010579536719
5588,Partnership,P20,2016-08-13,36.15693621,-118.277595,-0.823131551,2.3988692,-0.013494097,0.052779999999999994,0.0654575,0.22218,0.5448611533614358,-0.6160896130346233,0.024345000000000006,0.05179,0.0597375,0.2521,0.2116475,0.12669999999999998,4,2656.5126953125,4.084218502044678,8,3.230579085648148,279.88983154296875,296.0160217285156,0.6168677596504589,-0.6591529829872651,0.336783822821377,0.3554205736985542,-0.06936032131819332
5589,Partnership,P20,2016-08-26,36.15693621,-118.277595,-0.906622217,3.272387332,-0.019637258,0.052779999999999994,0.0654575,0.22218,0.5448611533614358,-0.6160896130346233,0.03053249999999999,0.05283500000000002,0.05979249999999997,0.22754249999999998,0.24019250000000003,0.1397625,4,2656.5126953125,4.084218502044678,8,0.23049831018518518,279.1266784667969,294.3160095214844,0.583813318948266,-0.6231152642419594,0.30897652791425656,0.31959077139972186,0.02153851392767155
5590,Partnership,P20,2016-10-05,36.15693621,-118.277595,-0.581017062,0.755968909,0.0531046,0.36042250000000003,0.34153000000000006,0.46849750000000007,0.1567446784214116,-0.13038049510206054,0.027782499999999988,0.055337499999999984,0.07835500000000001,0.23758,0.211565,0.12914750000000003,4,2656.5126953125,4.084218502044678,8,7.7696205902777775,270.67120361328125,286.8924560546875,0.5039802491018722,-0.6221632370889415,0.26549159505882997,0.2927163315705295,-0.04293931716334768
5591,Partnership,P20,2016-10-26,36.15693621,-118.277595,-0.859765707,0.481667271,-0.013803232,0.36042250000000003,0.34153000000000006,0.46849750000000007,0.1567446784214116,-0.13038049510206054,0.027782499999999988,0.055337499999999984,0.07835500000000001,0.23758,0.211565,0.12914750000000003,4,2656.5126953125,4.084218502044678,8,13.230379409722222,273.98321533203125,286.58447265625,0.5039802491018722,-0.6221632370889415,0.26549159505882997,0.2927163315705295,-0.04293931716334768
5592,Partnership,P21,2015-09-30,36.15712751,-118.277368,-0.810752391,0.311652849,-0.009292568,0.085945,0.11647000000000002,0.231255,0.3301028111294844,-0.4581021437578815,0.050937500000000024,0.07596249999999999,0.10178500000000001,0.2148925,0.32151,0.22218,4,2656.35205078125,3.1014785766601562,8,5.230604965277778,280.2314758300781,296.1669616699219,0.357169359995579,-0.47766069003455336,0.19588139483936104,0.20774571357726884,0.14408305714063702
5593,Partnership,P21,2015-10-22,36.15712751,-118.277368,-0.643305531,0.745778263,0.011073634,0.085945,0.11647000000000002,0.231255,0.3301028111294844,-0.4581021437578815,0.0322375,0.06166250000000001,0.08660499999999999,0.2047175,0.33278500000000005,0.23246499999999998,4,2656.35205078125,3.1014785766601562,8,4.769464884259259,272.1370849609375,284.9244384765625,0.40543555681418364,-0.5370335610781589,0.19916900846758118,0.22388943825052368,0.18019593014052804
