Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Goodrich,R1,2015-08-07,40.36602127,-120.949557,1.781538359,-0.660610488,-0.118771734,0.0476099999999999,0.072085,0.089905,0.158985,0.2924425,0.23153,2,1581.409912109375,0.7086744904518127,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.277552332355659,-0.2956344041955796,0.1287518451697555,0.1383647798742138,0.2984204739851516,0.0217380826143537
Goodrich,R1,2015-09-05,40.36602127,-120.949557,0.843904807,-1.215998361,-0.073463447,0.05652,0.0794,0.0969174999999999,0.1583525,0.2906825,0.22999,2,1581.409912109375,0.7086744904518127,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.2406667450150825,-0.2946986315097932,0.1167115959292001,0.1220126577250521,0.2866977330915518,0.0091870580096546
Goodrich,R1,2015-09-26,40.36602127,-120.949557,0.708428107,-1.062537912,0.1472604,0.0503325,0.07005,0.0900975,0.1616524999999999,0.2783625,0.2165699999999999,2,1581.409912109375,0.7086744904518127,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.2842303872889768,-0.2652409576946243,0.1350355493279358,0.142776854007316,0.2695776516293536,0.0517475883862574
Goodrich,R1,2015-11-06,40.36602127,-120.949557,0.347140418,-0.581788021,-0.041171733,0.0413949999999999,0.0581975,0.071535,0.1622575,0.2404675,0.1741925,2,1581.409912109375,0.7086744904518127,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.3880470930419067,-0.1942019988826122,0.1770533682538318,0.185452631363771,0.2101211081052256,0.1632954762981884
Goodrich,R1,2016-03-31,40.36602127,-120.949557,3.791323146,-0.763049214,0.02755441,0.0382049999999999,0.0529999999999999,0.0620474999999999,0.1735324999999999,0.2079625,0.14001,2,1581.409912109375,0.7086744904518127,LANDSAT_7,0.7829487962962963,271.0,285.79998779296875,0.47323626793446,-0.0902501998715582,0.2213268693221523,0.2273410098153838,0.1209606692302506,0.2859808028278868
Goodrich,R1,2016-04-16,40.36602127,-120.949557,3.485569362,-0.205593255,0.127631363,0.0346575,0.0518449999999999,0.0477749999999999,0.2271575,0.1961375,0.1162225,2,1581.409912109375,0.7086744904518127,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.6524601493093766,0.0732822263433303,0.3576559090261104,0.3472221774154526,-0.0353994987419116,0.4893161566618392
Goodrich,R1,2016-05-10,40.36602127,-120.949557,7.314326421,0.040845251,0.107558686,0.0263525,0.0537424999999999,0.045025,0.2857325,0.1881625,0.1123449999999999,2,1581.409912109375,0.7086744904518127,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.72774615843934,0.2058894902879329,0.4430507891193651,0.434616900840498,-0.1446937081917756,0.5857364330760205
Goodrich,R1,2016-05-30,40.36602127,-120.949557,10.01742112,0.296815781,0.115226842,0.0428524999999999,0.0739549999999999,0.070655,0.3256349999999999,0.20304,0.1229325,2,1581.409912109375,0.7086744904518127,LANDSAT_8,12.781232349537037,280.70001220703125,296.20001220703125,0.643417699159706,0.2318910483756559,0.4463400310011837,0.4267257249327782,-0.1476099083983132,0.5532608413084815
Goodrich,R1,2016-06-22,40.36602127,-120.949557,3.577454141,0.122660262,0.030255414,0.0442275,0.0767875,0.0905099999999999,0.2591675,0.2734125,0.1780149999999999,2,1581.409912109375,0.7086744904518127,LANDSAT_8,5.781317789351852,283.5,301.1000061035156,0.4823229976192353,-0.0267471553569416,0.2867308105884226,0.2977438498724518,0.0907027014876726,0.3352965134446755
Goodrich,R1,2016-07-15,40.36602127,-120.949557,0.560573401,0.482399602,0.640361745,0.05784,0.0916374999999999,0.1222174999999999,0.2573525,0.31029,0.2125825,2,1581.409912109375,0.7086744904518127,LANDSAT_8,1.2185932175925926,284.29998779296875,303.70001220703125,0.3560212872460946,-0.0932585209881219,0.2169996290604633,0.2304563593574134,0.156901163568276,0.2274444078252339
Goodrich,R10,2015-07-15,40.36505852,-120.949801,2.640373417,0.456562449,0.019467116,0.0558049999999999,0.07588,0.0867425,0.1984475,0.278885,0.203205,2,1580.2025146484375,1.1766817569732666,LANDSAT_8,3.21888800925926,282.6448669433594,297.9493713378906,0.3916862442582138,-0.1685146098369585,0.2147570105316583,0.2133973942612615,0.1796718719752212,0.1797130785132872
Goodrich,R10,2015-08-07,40.36505852,-120.949801,1.196925453,-0.064185605,0.006404789,0.05091,0.0684274999999999,0.089905,0.1625875,0.283505,0.23153,2,1580.2025146484375,1.1766817569732666,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.2878600354465974,-0.271059253405964,0.1376361780573666,0.1448835038222972,0.2724662744981109,0.0329328240273817
Goodrich,R10,2015-09-05,40.36505852,-120.949801,0.449145383,-0.069425934,0.019474723,0.0537424999999999,0.0733225,0.0913625,0.1622025,0.29555,0.244675,2,1580.2025146484375,1.1766817569732666,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.2793760968587936,-0.2913091681640187,0.1354691460605613,0.1410097337323256,0.2835952111402779,0.0105366446277129
Goodrich,R10,2015-09-26,40.36505852,-120.949801,0.429381399,0.050729444,0.030900715,0.0466749999999999,0.0672725,0.0880349999999999,0.157115,0.2831475,0.2295775,2,1580.2025146484375,1.1766817569732666,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.2817866612278202,-0.2862667158797308,0.1293378642776234,0.1390592498154736,0.2911313149759337,0.0221231784800835
Goodrich,R10,2015-11-06,40.36505852,-120.949801,0.902451805,-0.42152319,-0.025471241,0.0361424999999999,0.0533024999999999,0.0654575,0.151285,0.2299075,0.17345,2,1580.2025146484375,1.1766817569732666,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.3959883271624162,-0.2062540579890737,0.1685587444236813,0.1796199471916343,0.2235691316662957,0.1449743282353083
Goodrich,R10,2016-04-16,40.36505852,-120.949801,7.863462559,0.608071665,-0.004344144,0.03287,0.04607,0.0494799999999999,0.1832675,0.1847525,0.1208699999999999,2,1580.2025146484375,1.1766817569732666,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.5748182042771681,-0.0040351067876745,0.2711273100158277,0.2738750388094128,0.0401780758043384,0.387553940030838
Goodrich,R10,2016-05-10,40.36505852,-120.949801,9.576335428,0.09405886,0.233010475,0.0291849999999999,0.0550074999999999,0.0535775,0.234115,0.196715,0.1293949999999999,2,1580.2025146484375,1.1766817569732666,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.6275363452297157,0.0868091822760717,0.3376571275742175,0.3437969131355192,-0.0253264991213848,0.4584232719788247
Goodrich,R10,2016-05-30,40.36505852,-120.949801,11.90201018,0.06844924,0.155172089,0.0773099999999999,0.09183,0.0957899999999999,0.242035,0.1833775,0.1237024999999999,2,1580.2025146484375,1.1766817569732666,LANDSAT_7,11.216881377314817,280.70001220703125,296.20001220703125,0.4329016502627104,0.1378838186466077,0.2955758114717653,0.2618297377137232,-0.0671289237902299,0.3826364263445555
Goodrich,R10,2016-06-22,40.36505852,-120.949801,6.112297079,-0.944886666,-0.009960498,0.0521749999999999,0.0771999999999999,0.07995,0.2537225,0.2214924999999999,0.1373424999999999,2,1580.2025146484375,1.1766817569732666,LANDSAT_7,2.2167763194444445,283.5,301.1000061035156,0.5207875986184057,0.0678219332302223,0.3236927301040896,0.3126632460588541,-0.0073352652550466,0.4137903942102702
Goodrich,R10,2016-07-15,40.36505852,-120.949801,2.827082998,-0.832037797,-0.015081853,0.0567949999999999,0.0900975,0.12197,0.235765,0.3133975,0.236425,2,1580.2025146484375,1.1766817569732666,LANDSAT_8,1.2185932175925926,284.29998779296875,303.70001220703125,0.3180985925335793,-0.1413652607379418,0.1845377191887118,0.1990037715611465,0.1961836858753105,0.1554411813714055
Goodrich,R11,2015-07-15,40.3652384,-120.950044,1.414991907,-0.471201768,0.047091967,0.0543474999999999,0.0731574999999999,0.0831399999999999,0.1915724999999999,0.2664275,0.1920675,1,1580.1624755859375,1.0277972221374512,LANDSAT_8,3.21888800925926,282.6448669433594,297.9493713378906,0.3947126541384177,-0.1634388646288212,0.2113189345624095,0.2099472384916986,0.1740548710090474,0.1875287858998525
Goodrich,R11,2015-08-07,40.3652384,-120.950044,1.888274121,-0.420390037,0.047585859,0.0459874999999999,0.064715,0.0848999999999999,0.158985,0.28125,0.2315025,1,1580.1624755859375,1.0277972221374512,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.3037702195706998,-0.2777266687110293,0.1399436900668032,0.149388010243519,0.2822117846871732,0.0310642267699255
Goodrich,R11,2015-09-05,40.3652384,-120.950044,0.310006372,-0.515661356,-0.030236371,0.0750549999999999,0.0943049999999999,0.1133624999999999,0.2002625,0.3005,0.234885,1,1580.1624755859375,1.0277972221374512,LANDSAT_8,7.218693611111111,272.7775573730469,288.9228820800781,0.2770825029892391,-0.2001697411447542,0.1648925067835527,0.1602089414656631,0.2010287588148235,0.0910666424404154
Goodrich,R11,2015-09-26,40.3652384,-120.950044,0.559820641,-0.470155729,-0.028599286,0.0453274999999999,0.0636424999999999,0.0831399999999999,0.1474349999999999,0.26662,0.2126374999999999,1,1580.1624755859375,1.0277972221374512,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.2788463623549824,-0.2878482327227062,0.1230461554655018,0.1320090339800842,0.2893843112497641,0.0254425344257199
Goodrich,R11,2015-11-06,40.3652384,-120.950044,0.860300777,-0.670045491,0.018168353,0.0384249999999999,0.0550074999999999,0.0683725,0.1492224999999999,0.23714,0.1804625,1,1580.1624755859375,1.0277972221374512,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.3715618465497825,-0.227551845740723,0.1589945487583279,0.1690020136706636,0.2389995133425262,0.1181291694047455
Goodrich,R11,2016-04-16,40.3652384,-120.950044,3.676746825,0.206986466,0.058940612,0.0346025,0.0498925,0.0495075,0.197925,0.1938825,0.1255175,1,1580.1624755859375,1.0277972221374512,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.5998302567366857,0.0103175666622001,0.3003305472393183,0.2978546557715913,0.0228243340494939,0.4093362608317024
Goodrich,R11,2016-05-10,40.3652384,-120.950044,4.60650091,0.693276309,0.032875704,0.0288275,0.0550074999999999,0.0507174999999999,0.2413199999999999,0.1930575,0.1261225,1,1580.1624755859375,1.0277972221374512,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.6526644694602581,0.1111072742027382,0.3584320215131615,0.3609724918327732,-0.0513161031089317,0.4840611938476526
Goodrich,R11,2016-05-30,40.3652384,-120.950044,6.437992964,-0.307845462,0.02220589,0.0718925,0.0938375,0.09403,0.2493775,0.1811225,0.1168549999999999,1,1580.1624755859375,1.0277972221374512,LANDSAT_7,11.216881377314817,280.70001220703125,296.20001220703125,0.452370725741284,0.1585481997677119,0.3047550199069928,0.2762854847745604,-0.0773235416168906,0.4111028276944015
Goodrich,R11,2016-06-22,40.3652384,-120.950044,6.34722861,-0.252008959,0.025405385,0.0506349999999999,0.07544,0.07676,0.2604875,0.2193475,0.1416325,1,1580.1624755859375,1.0277972221374512,LANDSAT_7,2.2167763194444445,283.5,301.1000061035156,0.5447853579344547,0.085737805704044,0.3424467954237912,0.3291634194189889,-0.024727039177906,0.424240701120912
Goodrich,R11,2016-07-15,40.3652384,-120.950044,2.307210171,-0.321447463,0.023204116,0.0517624999999999,0.08138,0.1059649999999999,0.2363974999999999,0.2824875,0.2011425,1,1580.1624755859375,1.0277972221374512,LANDSAT_8,1.2185932175925926,284.29998779296875,303.70001220703125,0.3809777647960862,-0.0888250768474712,0.2197359277275886,0.2322619418599475,0.1482273827338397,0.2304660153039527
Goodrich,R12,2015-07-15,40.36545193,-120.950289,3.033854348,-0.229125772,0.115253356,0.05674,0.0789874999999999,0.0884475,0.223665,0.282515,0.1896749999999999,1,1580.32958984375,1.2182354927062988,LANDSAT_8,3.21888800925926,282.6448669433594,297.9493713378906,0.4332332091793824,-0.1162629894503931,0.2543977649006622,0.249751419907956,0.1390267398972162,0.2542457281960094
Goodrich,R12,2015-08-07,40.36545193,-120.950289,1.018987084,-0.486785204,0.008218301,0.0459874999999999,0.064715,0.0882549999999999,0.1625875,0.2834775,0.2154424999999999,1,1580.32958984375,1.2182354927062988,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.2963313633056604,-0.2710143140573683,0.1379377213484524,0.1484981870365624,0.2811569728118283,0.0598751650070895
Goodrich,R12,2015-09-05,40.36545193,-120.950289,0.723962903,0.62728926,0.229988553,0.0537424999999999,0.0733225,0.0969174999999999,0.1622025,0.2811125,0.2202,1,1580.32958984375,1.2182354927062988,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.2519489039827111,-0.2682291372951512,0.1217423411041939,0.1290013436610814,0.2728818552969401,0.0352327945461561
Goodrich,R12,2015-09-26,40.36545193,-120.950289,0.558031139,-1.173300248,-0.004809905,0.0478025,0.0664199999999999,0.0867149999999999,0.15915,0.2724225,0.203645,1,1580.32958984375,1.2182354927062988,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.2946128973217015,-0.2624645916966442,0.1370918213330282,0.1456731446039165,0.2688353442032184,0.0705845869453933
Goodrich,R12,2015-11-06,40.36545193,-120.950289,0.930957056,-0.624143001,0.002946964,0.0383425,0.0545399999999999,0.0671074999999999,0.1501025,0.2388175,0.17257,1,1580.32958984375,1.2182354927062988,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.3820956677869349,-0.2281060372313071,0.1639985654201039,0.1735788681139417,0.2376357788700769,0.1388073827781963
Goodrich,R12,2016-04-16,40.36545193,-120.950289,12.86035223,0.24930203,0.135642857,0.0312199999999999,0.0518449999999999,0.0425774999999999,0.2381025,0.175595,0.0882824999999999,1,1580.32958984375,1.2182354927062988,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.696611799914494,0.1510947008381728,0.3881258597724743,0.3756820976584519,-0.1049241530682366,0.5831799041325154
Goodrich,R12,2016-05-10,40.36545193,-120.950289,15.3104289,-0.371325522,0.098174411,0.0233275,0.052945,0.039415,0.3032775,0.1586,0.0851199999999999,1,1580.32958984375,1.2182354927062988,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.7699687037212662,0.3132378173866447,0.4833314863135837,0.469677551420002,-0.2451107468262743,0.6718591124046213
Goodrich,R12,2016-05-30,40.36545193,-120.950289,6.963531207,0.291111986,0.017721855,0.0664199999999999,0.09183,0.0833324999999999,0.26772,0.1611024999999999,0.1031599999999999,1,1580.32958984375,1.2182354927062988,LANDSAT_7,11.216881377314817,280.70001220703125,296.20001220703125,0.5252419509902368,0.2486285117968393,0.3630918858034052,0.3249872951433667,-0.155044721946161,0.4882568794079441
Goodrich,R12,2016-06-22,40.36545193,-120.950289,3.708371085,-0.687190907,0.034304099,0.0473899999999999,0.0736525,0.07027,0.2977775,0.208815,0.1158374999999999,1,1580.32958984375,1.2182354927062988,LANDSAT_7,2.2167763194444445,283.5,301.1000061035156,0.6181471141632534,0.1756095875876566,0.4169942942398029,0.393136608307725,-0.1058586068938447,0.5345511382200131
Goodrich,R12,2016-07-15,40.36545193,-120.950289,0.944450237,-0.289467601,-0.183983783,0.0506349999999999,0.08193,0.10547,0.2547675,0.2854575,0.1870625,1,1580.32958984375,1.2182354927062988,LANDSAT_8,1.2185932175925926,284.29998779296875,303.70001220703125,0.4144418612720774,-0.0568096626405664,0.2475378442458506,0.2603307226202065,0.1228225123145636,0.2862556552233539
Goodrich,R13,2015-07-15,40.36302714,-120.952689,1.621790691,-0.45651855,0.230683647,0.0589399999999999,0.0839925,0.1037925,0.205625,0.3259924999999999,0.254575,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,4.781271342592593,282.6448669433594,297.9493713378906,0.3291103444375318,-0.2264174900186693,0.1836368325001983,0.1887144149959693,0.2379491610859078,0.0944433414998544
Goodrich,R13,2015-08-07,40.36302714,-120.952689,0.592346162,0.334693009,0.029096291,0.0510749999999999,0.07588,0.103325,0.1913524999999999,0.3258275,0.2543275,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.2987248771962567,-0.260015855214819,0.1540838724584101,0.1661570259633623,0.2780383573066504,0.0597764834046208
Goodrich,R13,2015-09-05,40.36302714,-120.952689,0.331387531,-0.918427484,-0.018402735,0.0591599999999999,0.08853,0.113445,0.20062,0.338835,0.2618625,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.2775699297916036,-0.2562122883280348,0.1515992042237354,0.1606290652466326,0.2703423868775105,0.057651830527927
Goodrich,R13,2015-09-26,40.36302714,-120.952689,0.198610799,-0.238260958,0.010513349,0.05542,0.0821775,0.1087699999999999,0.20612,0.3199975,0.2410999999999999,1,1575.7901611328125,0.9813666343688964,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.3091555781383979,-0.2164487970843014,0.1686485250400185,0.1791959650995842,0.2422507360850054,0.1048598395348142
Goodrich,R13,2015-11-06,40.36302714,-120.952689,0.440984398,-0.959321418,0.004808732,0.045575,0.0678225,0.0866049999999999,0.1848624999999999,0.278775,0.2062574999999999,1,1575.7901611328125,0.9813666343688964,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.3619494046248632,-0.2025558760885392,0.1802651759767518,0.1910466092220346,0.2264829415047393,0.1407230652368021
Goodrich,R13,2016-01-22,40.36302714,-120.952689,0.287889984,2.671033327,-0.038231952,1.6022125,0.700075,1.6022125,0.6678175,0.0197249999999999,0.0166725,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,5.782675902777778,271.0,285.1000061035156,-0.4116223133614974,0.9426217288385812,3.176048307191863,-0.5059845922246329,-0.1665205323528524,-0.1505714476869769
Goodrich,R13,2016-02-26,40.36302714,-120.952689,1.433756844,-1.659893664,0.096865954,0.8505550000000002,0.867275,0.8969475,0.8619125000000001,0.05234,0.0684274999999999,1,1575.7901611328125,0.9813666343688964,LANDSAT_8,5.218629594907408,274.3999938964844,290.3999938964844,-0.0199191521781153,0.8855020905056316,-0.1013234077750206,-0.0232650540538147,-0.2867206035115929,0.2363272990993689
Goodrich,R13,2016-03-18,40.36302714,-120.952689,2.94949245,-0.786320203,0.389928358,0.0629,0.0742574999999999,0.0774199999999999,0.16421,0.1198799999999999,0.0700224999999999,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,2.2170980902777777,274.5,292.0,0.3591855315978981,0.1560420993347182,0.1875356531660014,0.1755390154119981,-0.070238684291134,0.3777445714757965
Goodrich,R13,2016-03-31,40.36302714,-120.952689,4.152082393,-0.841387832,0.032607767,0.0381775,0.05608,0.059215,0.1656675,0.1736424999999999,0.1024725,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,0.7829487962962963,271.0,285.79998779296875,0.4733694262559337,-0.0235035807963216,0.2155561247786527,0.2202822526409452,0.0664353879357225,0.3583990868980197
Goodrich,R13,2016-04-16,40.36302714,-120.952689,5.303663748,-1.061898776,1.843857889,0.033145,0.0500574999999999,0.05135,0.2087875,0.170975,0.0929025,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.605208783816251,0.0995688094532767,0.3103317432784041,0.310675700120044,-0.0422341049956112,0.4997992246263386
Goodrich,R13,2016-05-10,40.36302714,-120.952689,10.39668951,-0.259751647,5.672343282,0.0280024999999999,0.0563,0.0517624999999999,0.2616975,0.1683625,0.09821,1,1575.7901611328125,0.9813666343688964,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.6697345753844196,0.2170278565781519,0.3852714664944032,0.3871149165293933,-0.1364683960182416,0.5675347689661093
Goodrich,R13,2016-05-30,40.36302714,-120.952689,23.32884846,-1.011717883,2.943869906,0.0668599999999999,0.0900975,0.08886,0.2637875,0.1677024999999999,0.1030774999999999,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,11.216881377314817,280.70001220703125,296.20001220703125,0.4960406638357,0.2226818697999956,0.337568192914305,0.3077370777490112,-0.1261644045571431,0.469964603269071
Goodrich,R13,2016-06-22,40.36302714,-120.952689,5.774044018,-0.609611501,0.138141398,0.0496449999999999,0.0757975,0.0818475,0.27696,0.2191275,0.126425,1,1575.7901611328125,0.9813666343688964,LANDSAT_7,2.2167763194444445,283.5,301.1000061035156,0.5437804393720866,0.1165772167208405,0.3494867298484816,0.3407850420495861,-0.0408394148953119,0.4637642248751128
Goodrich,R14,2015-07-15,40.36321983,-120.952956,2.839572949,1.137133538,0.017286392,0.0558049999999999,0.076815,0.0923249999999999,0.21976,0.2339775,0.16663,1,1575.93505859375,0.9183172583580016,LANDSAT_7,4.781271342592593,282.6448669433594,297.9493713378906,0.4083342679077821,-0.0313341965343397,0.2350899977678121,0.2353848427196663,0.0843001158892945,0.2747868780947345
Goodrich,R14,2015-08-07,40.36321983,-120.952956,1.062210354,1.26236162,0.004375613,0.0511024999999999,0.072195,0.0916374999999999,0.21294,0.2297975,0.1626425,1,1575.93505859375,0.9183172583580016,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.3982648094491554,-0.0380756091363392,0.2198311521325268,0.2261481957922017,0.0980268242588315,0.2681805147226326
Goodrich,R14,2015-09-05,40.36321983,-120.952956,0.343359785,-0.163577165,0.026703965,0.0509649999999999,0.073295,0.0968899999999999,0.2198149999999999,0.23065,0.1663825,1,1575.93505859375,0.9183172583580016,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.3881372254937562,-0.0240529230905843,0.2165823594395022,0.2257700148768527,0.0948656237464903,0.2659175533867751
Goodrich,R14,2015-09-26,40.36321983,-120.952956,0.316129831,0.193923088,-0.148500734,0.0470875,0.0760449999999999,0.0982649999999999,0.2434375,0.2625775,0.1783725,1,1575.93505859375,0.9183172583580016,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.4248505644529968,-0.0378249656630732,0.2452451522387508,0.2587122528446811,0.1079536513565689,0.2916176106208308
Goodrich,R14,2015-11-06,40.36321983,-120.952956,0.657969148,-0.343784577,0.014531899,0.038865,0.06455,0.0810775,0.27322,0.2323275,0.1486175,1,1575.93505859375,0.9183172583580016,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.5423196607370924,0.0808875526038602,0.327174136994512,0.3373693005071418,0.0021103454891364,0.4229648782040081
Goodrich,R14,2016-01-22,40.36321983,-120.952956,0.415950494,-4.112937851,0.045798475,0.33515,0.379315,0.40148,0.5202525,0.0477749999999999,0.0250874999999999,1,1575.93505859375,0.9183172583580016,LANDSAT_7,5.782675902777778,271.0,285.1000061035156,0.1288578844729897,0.8317863131626553,0.2097701707691411,0.1253110201813632,-0.3113058408049623,0.3761112987650898
Goodrich,R14,2016-02-26,40.36321983,-120.952956,1.493995941,0.312775474,0.226751231,0.48057,0.5234700000000001,0.5354325,0.7093149999999999,0.0299,0.0314949999999999,1,1575.93505859375,0.9183172583580016,LANDSAT_8,5.218629594907408,274.3999938964844,290.3999938964844,0.1396929899437435,0.9191033731728928,0.3299140126059189,0.1494908289021763,-0.3558262722426137,0.3867147598031308
Goodrich,R14,2016-03-18,40.36321983,-120.952956,4.506699527,-0.412910117,0.157733936,0.058555,0.0694724999999999,0.0752749999999999,0.1958349999999999,0.11163,0.06433,1,1575.93505859375,0.9183172583580016,LANDSAT_7,2.2170980902777777,274.5,292.0,0.4446903470915868,0.2738685704063875,0.2494367190878264,0.2345190699122045,-0.1529249141730589,0.4708168634540295
Goodrich,R14,2016-03-31,40.36321983,-120.952956,3.78308019,-0.972239997,0.09416609,0.0409549999999999,0.05608,0.059215,0.1931399999999999,0.1565099999999999,0.0874575,1,1575.93505859375,0.9183172583580016,LANDSAT_7,0.7829487962962963,271.0,285.79998779296875,0.530700798478334,0.1047619047619048,0.2697343642687813,0.2670115836274098,-0.0408385576452801,0.4588621494612352
Goodrich,R14,2016-04-16,40.36321983,-120.952956,6.644274186,-0.938946134,0.150395541,0.033145,0.0519549999999999,0.0530824999999999,0.2379649999999999,0.16641,0.09755,1,1575.93505859375,0.9183172583580016,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.6352313625782737,0.1769520865533228,0.3534031413612568,0.3505778730101543,-0.1052124683424973,0.5322272202211626
Goodrich,R14,2016-05-10,40.36321983,-120.952956,9.741783826,-0.523806997,0.141280153,0.02781,0.0567674999999999,0.0516249999999999,0.28928,0.1672624999999999,0.0924074999999999,1,1575.93505859375,0.9183172583580016,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.6971296988897204,0.2672642744103782,0.4272971797001704,0.4239271974836636,-0.1832213105960609,0.6122645355585205
Goodrich,R14,2016-05-30,40.36321983,-120.952956,8.224789502,-0.168049688,0.089421859,0.0704624999999999,0.0920774999999999,0.0906474999999999,0.256445,0.16102,0.1053875,1,1575.93505859375,0.9183172583580016,LANDSAT_7,11.216881377314817,280.70001220703125,296.20001220703125,0.477675259476941,0.2285820368174577,0.3258954150855686,0.2935880674188476,-0.1300436417059155,0.4505706094353697
Goodrich,R14,2016-06-22,40.36321983,-120.952956,4.652014547,-1.054724833,0.012920015,0.0432924999999999,0.0687849999999999,0.0674374999999999,0.26684,0.181095,0.1006575,1,1575.93505859375,0.9183172583580016,LANDSAT_7,2.2167763194444445,283.5,301.1000061035156,0.5965178631526208,0.1914228626921316,0.3701491623020615,0.3585182987674967,-0.1102628587794117,0.5296323270400236
Goodrich,R14,2016-07-15,40.36321983,-120.952956,2.495873435,-0.678504438,-2.299883306,0.0459324999999999,0.0787399999999999,0.0963399999999999,0.27135,0.262715,0.169105,1,1575.93505859375,0.9183172583580016,LANDSAT_8,1.2185932175925926,284.29998779296875,303.70001220703125,0.4759716065163593,0.0161684439160027,0.2907343280309191,0.3025446876188502,0.0617628033341343,0.3577459066225077
Goodrich,R15,2015-07-15,40.36300816,-120.953197,2.397540701,-0.227246328,0.006491048,0.060645,0.0840475,0.107065,0.2126925,0.299675,0.227515,1,1575.591796875,0.7758558988571167,LANDSAT_7,4.781271342592593,282.6448669433594,297.9493713378906,0.3303362704549542,-0.1697658419005889,0.1885875328960289,0.1932781950759828,0.1961577908400145,0.1411904049705503
Goodrich,R15,2015-08-07,40.36300816,-120.953197,1.841864521,0.186874044,0.038205165,0.0560249999999999,0.0814075,0.1083299999999999,0.2093375,0.307925,0.2337024999999999,1,1575.591796875,0.7758558988571167,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.3179661123659176,-0.1905947173823735,0.1754662539172974,0.1852968963545697,0.2213741577937774,0.1229606733767598
Goodrich,R15,2015-09-05,40.36300816,-120.953197,0.653796334,-0.411730361,-0.008711403,0.06466,0.08853,0.113445,0.2121425,0.3003625,0.230045,1,1575.591796875,0.7758558988571167,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.3031366376166161,-0.172134906000917,0.1752612559820295,0.179322300785804,0.198382589305107,0.1257483917785357
Goodrich,R15,2015-09-26,40.36300816,-120.953197,0.291742157,0.056654596,-0.000694108,0.0566849999999999,0.083635,0.113115,0.2138749999999999,0.3162575,0.2412375,1,1575.591796875,0.7758558988571167,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.3081439799382242,-0.193126246740202,0.1716609508817298,0.1827591627468287,0.2268968793419369,0.115780593843082
