Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Osa,O19,2015-09-30,36.18136106,-118.310548,0.670643205,-0.407778929,0.039202214,0.0669974999999999,0.095625,0.132255,0.2172299999999999,0.39774,0.3268175,27,2578.848876953125,4.827548027038574,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.24314348255289897,-0.29352651348846304,0.14084763840901401,0.1500467930569696,0.30184316940394085,-0.00145371386544268
Osa,O19,2015-10-22,36.18136106,-118.310548,0.514350181,-0.60035337,0.02815761,0.0520649999999999,0.0864125,0.11889,0.21503,0.3866575,0.316285,27,2578.848876953125,4.827548027038574,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.2879132726401533,-0.2852435857484159,0.15628632226454225,0.1729302570990023,0.30861944560388554,0.022069339868594468
Osa,O19,2016-06-14,36.18136106,-118.310548,2.340853715,-0.611186079,0.127722366,0.0512675,0.07676,0.0953775,0.2079075,0.33812,0.2700025,27,2578.848876953125,4.827548027038574,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.3710371432810722,-0.2384724212608339,0.20157039693408074,0.21013089999190818,0.25166655237504015,0.09390455645585605
Osa,O19,2016-07-07,36.18136106,-118.310548,1.363401924,-0.021641439,0.054586532,0.0431824999999999,0.070545,0.083525,0.2277075,0.28411,0.2198149999999999,27,2578.848876953125,4.827548027038574,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.4632629947065296,-0.11020041323323247,0.25655454536557665,0.2665989713183335,0.15151325320073622,0.2268719755194033
Osa,O19,2016-07-27,36.18136106,-118.310548,4.31472821,-0.101113887,0.050607023,0.036005,0.073295,0.0895475,0.28224,0.301985,0.2224,27,2578.848876953125,4.827548027038574,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.5182866556836903,-0.03379691043690361,0.3108971514775046,0.3315472520539696,0.10325418881269131,0.31200397171270344
Osa,O19,2016-08-13,36.18136106,-118.310548,2.201266664,-0.48097505,0.106785929,0.0382599999999999,0.0748349999999999,0.089025,0.28411,0.31095,0.2403025,27,2578.848876953125,4.827548027038574,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.5228268589116538,-0.04510469532484125,0.3184936426980818,0.3351457678365888,0.1074348130048663,0.29229872109686417
Osa,O19,2016-08-26,36.18136106,-118.310548,1.36307456,-0.775010296,0.07717875,0.0460424999999999,0.0777775,0.0953775,0.2643925,0.3195849999999999,0.24583,27,2578.848876953125,4.827548027038574,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.4697862523278761,-0.09451134675565401,0.28332764772591046,0.2948724658920409,0.1440968572403407,0.24136938571365849
Osa,O19,2016-10-26,36.18136106,-118.310548,0.44680726,-0.490855015,-0.007948964,0.058775,0.0887775,0.12791,0.2128574999999999,0.393285,0.3239574999999999,27,2578.848876953125,4.827548027038574,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.24928286881818226,-0.2976651529962016,0.1379461255403521,0.15155349130407617,0.31477528213892697,-0.0030756736554291195
Osa,O19,2016-11-22,36.18136106,-118.310548,0.425664273,-0.659083605,0.047417681,0.8687050000000001,0.9002750000000002,0.924695,0.8775325,0.0666399999999999,0.0796474999999999,27,2578.848876953125,4.827548027038574,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.026169004745516308,0.8588393540375304,-0.1295082462393523,-0.030728392393888092,-0.27575616718826634,0.226969310684109
Osa,O2,2015-09-30,36.1808851,-118.309457,0.422697913,-0.399235308,0.011321158,0.0669699999999999,0.0955975,0.1283774999999999,0.2172299999999999,0.416055,0.3133149999999999,27,2579.754638671875,2.3395562171936035,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.2570907749397801,-0.31395817049195884,0.149561176122056,0.15761301785994097,0.31405055920447267,0.01751838493606249
Osa,O2,2015-10-22,36.1808851,-118.309457,0.808029204,-0.247657898,-0.014680458,0.0569875,0.08787,0.1219425,0.2191,0.408465,0.314415,27,2579.754638671875,2.3395562171936035,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.2848838487871746,-0.30174563591022446,0.1594472375416332,0.17328048225862547,0.3153398347168923,0.029289898019967498
Osa,O2,2016-06-14,36.1808851,-118.309457,2.475108216,-0.505807342,0.120335078,0.04519,0.0664474999999999,0.0797025,0.201225,0.323435,0.2359575,27,2579.754638671875,2.3395562171936035,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.4325760205035107,-0.23293180345366524,0.2266339802240184,0.2334195555925486,0.24127764884285724,0.1509103902800191
Osa,O2,2016-07-07,36.1808851,-118.309457,3.860205069,-0.441815104,0.171191978,0.0385349999999999,0.0619374999999999,0.06939,0.23109,0.28202,0.1917924999999999,27,2579.754638671875,2.3395562171936035,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.5381389776357829,-0.09925746915865995,0.29758892240419443,0.3030056965820508,0.13169145056236786,0.30435113907067607
Osa,O2,2016-07-27,36.1808851,-118.309457,4.59690801,-0.341130852,0.538202673,0.0293499999999999,0.06169,0.0629,0.29225,0.2755575,0.1863199999999999,27,2579.754638671875,2.3395562171936035,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.6457834717724904,0.029398167512757402,0.3955606146841204,0.40229784248377476,0.025539441639554343,0.4275079935563097
Osa,O2,2016-08-13,36.1808851,-118.309457,3.673592413,-0.635706697,0.128610423,0.0286899999999999,0.0605625,0.0672174999999999,0.304405,0.2791875,0.1871999999999999,27,2579.754638671875,2.3395562171936035,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.6382484914126572,0.04321080205794284,0.3972896782990014,0.40818272818794854,0.01958793230316408,0.4344692974891548
Osa,O2,2016-08-26,36.1808851,-118.309457,1.460201891,-0.451217819,0.009657539,0.0352075,0.0622125,0.0745874999999999,0.284165,0.2933775,0.1941025,27,2579.754638671875,2.3395562171936035,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.5841840823408899,-0.015951207054026348,0.35699897879835507,0.36607317009266366,0.07069671013148553,0.3816581015517369
Osa,O2,2016-10-05,36.1808851,-118.309457,0.491609643,-0.392702443,0.031219988,0.0548974999999999,0.0839925,0.1197975,0.2204749999999999,0.406265,0.34395,27,2579.754638671875,2.3395562171936035,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.29587316048167256,-0.2964387146185023,0.16477185781282325,0.17972294702016295,0.31280141246638876,0.004671683455623722
Osa,O2,2016-10-26,36.1808851,-118.309457,0.49174266,-0.599196659,0.055365323,0.0566025,0.0887775,0.1300825,0.2128574999999999,0.4105275,0.362265,27,2579.754638671875,2.3395562171936035,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.2413687525514665,-0.3170913640847953,0.13190530864089314,0.14729696063776765,0.33472415964052504,-0.04355265543519092
Osa,O2,2016-11-22,36.1808851,-118.309457,0.36050562,-0.08565016,0.016956266,0.889715,0.9132825,0.9354475,0.8816300000000001,0.073515,0.0875125,27,2579.754638671875,2.3395562171936035,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.029617613998302136,0.8460652571075596,-0.16378762009976178,-0.03483968490479916,-0.2742079787937126,0.22110593723859256
Osa,O20,2015-10-22,36.18123009,-118.310256,0.249703826,-0.281564398,0.010653439,0.052395,0.0862749999999999,0.1200175,0.219045,0.4024425,0.3273675,27,2578.010009765625,2.543798923492432,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.2920626728110599,-0.29509443070053704,0.1601156069364162,0.17703240223463684,0.3161859176218667,0.01811192979724448
Osa,O20,2016-06-14,36.18123009,-118.310256,0.348336169,-0.016091957,0.030082466,0.0543474999999999,0.0784925,0.101675,0.2079075,0.350605,0.28917,27,2578.010009765625,2.543798923492432,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.3431476262385632,-0.2554956245383944,0.18830858624757477,0.19682830347740965,0.2659421861770244,0.06053530361000029
Osa,O20,2016-07-07,36.18123009,-118.310256,4.321685335,-0.047083433,0.073059064,0.0446949999999999,0.070545,0.083525,0.2277075,0.29885,0.2241325,27,2578.010009765625,2.543798923492432,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.4632629947065296,-0.1351087013289147,0.25864280358340885,0.2665989713183335,0.16795399964109967,0.22062515176904413
Osa,O20,2016-07-27,36.18123009,-118.310256,2.798082755,-0.56481461,0.047174169,0.0374625,0.073185,0.0840199999999999,0.28543,0.3189249999999999,0.2395324999999999,27,2578.010009765625,2.543798923492432,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.5451617268913254,-0.05542272339932637,0.3337738686597096,0.347478290873541,0.1102898376013912,0.3037039067040749
Osa,O20,2016-08-13,36.18123009,-118.310256,1.269839013,-0.674870536,0.037512286,0.0381225,0.0744225,0.0891899999999999,0.2836975,0.3126825,0.23868,27,2578.010009765625,2.543798923492432,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.5216251550400595,-0.04860156276199736,0.31721756290083897,0.3342483997078664,0.11061673293560441,0.29346416418431376
Osa,O20,2016-08-26,36.18123009,-118.310256,1.413653484,-0.365902729,0.034384552,0.0437325,0.0735425,0.0903175,0.26717,0.3334999999999999,0.2541625,27,2578.010009765625,2.543798923492432,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.4947096052309522,-0.11042669019594768,0.29851924058859036,0.309367483491013,0.15368439677700335,0.243868128655175
Osa,O20,2016-10-05,36.18123009,-118.310256,0.346384587,-0.844348552,0.019327424,0.0568225,0.0904825,0.1355,0.2204749999999999,0.41677,0.352035,27,2578.010009765625,2.543798923492432,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.2387105836083992,-0.3080369402663028,0.132169896060567,0.14890913870148056,0.3314648898371744,-0.022826350957251513
Osa,O20,2016-10-26,36.18123009,-118.310256,0.164482638,-0.133783673,-0.015582874,0.058775,0.0863849999999999,0.12791,0.2158824999999999,0.40764,0.350495,27,2578.010009765625,2.543798923492432,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.2558883628933148,-0.3075390222485959,0.14257826428011108,0.15638767825028055,0.32200701672102533,-0.0225588079955649
Osa,O20,2016-11-22,36.18123009,-118.310256,0.274590893,-0.831659171,0.042620189,0.9113575,0.9316525,0.9578875,0.9064075,0.0726899999999999,0.085945,27,2578.010009765625,2.543798923492432,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.027613655564167672,0.8515163198762127,-0.15722900673598628,-0.0326608989148985,-0.2763668695039308,0.2243453052034313
Osa,O21,2015-09-30,36.18109266,-118.309945,0.201387516,-0.211123411,0.011865031,0.0688675,0.0977425,0.134235,0.221465,0.4186675,0.3106199999999999,27,2578.58056640625,2.187380790710449,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.2452347483834692,-0.3080651271416465,0.14438527015339797,0.15290989832885354,0.3113841337231022,0.02220261088266268
Osa,O21,2015-10-22,36.18109266,-118.309945,0.247917767,-0.367531076,-0.003004893,0.0610574999999999,0.0921325,0.1241149999999999,0.2192925,0.411545,0.3143324999999999,27,2578.58056640625,2.187380790710449,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.2771561483077688,-0.30475756434898055,0.15799180140782076,0.16927315680735608,0.31287606769524895,0.026882964117337683
Osa,O21,2016-06-14,36.18109266,-118.309945,2.069815734,-0.048917246,0.0110598,0.0467025,0.06818,0.08127,0.2079075,0.28378,0.1955325,27,2578.58056640625,2.187380790710449,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.43792307492802873,-0.15431041057582304,0.2353404131361346,0.24070155319937533,0.17822676951876834,0.22495603220475296
Osa,O21,2016-07-07,36.18109266,-118.309945,3.684665036,-0.038487414,-0.032304499,0.03705,0.0584999999999999,0.06466,0.227735,0.23989,0.1573075,27,2578.58056640625,2.187380790710449,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.557721575266335,-0.02599304998663459,0.30474017431343525,0.30870020633648626,0.06984464331193409,0.36712131321926805
Osa,O21,2016-07-27,36.18109266,-118.309945,5.256254792,-0.812976439,-0.024178121,0.0320175,0.0674925,0.0667774999999999,0.2785825,0.259635,0.1769425,27,2578.58056640625,2.187380790710449,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.6132875839703503,0.035204169318165994,0.367942826022568,0.3758250922683829,0.02482290378917195,0.4147254442623593
Osa,O21,2016-08-13,36.18109266,-118.309945,4.639932726,-0.757385052,0.021382917,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,27,2578.58056640625,2.187380790710449,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.6149988663492445,0.03907771780636185,0.3859290560757128,0.3952931494636499,0.02489285376448935,0.42609857794096107
Osa,O21,2016-08-26,36.18109266,-118.309945,2.90680179,-0.823823819,0.016858157,0.0377099999999999,0.06741,0.0792899999999999,0.2808925,0.29082,0.1943225,27,2578.58056640625,2.187380790710449,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.5597231958798669,-0.017364497015545457,0.3419756311458587,0.35155766363533336,0.07478810098553468,0.36754960116534513
Osa,O21,2016-10-05,36.18109266,-118.309945,0.67587412,-0.566059137,-0.020272197,0.0588024999999999,0.0839925,0.1256824999999999,0.224655,0.3984,0.3170825,27,2578.58056640625,2.187380790710449,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.28250615477932034,-0.27885981173411656,0.16090669289578413,0.17458803122289698,0.2979728558337668,0.03395784408594117
Osa,O21,2016-10-26,36.18109266,-118.309945,0.37492379,-0.659455063,-0.036203263,0.0565749999999999,0.083965,0.1300825,0.2128574999999999,0.419135,0.3386975,27,2578.58056640625,2.187380790710449,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.2413687525514665,-0.32639232269370305,0.13188796971396502,0.14729696063776765,0.34176387955780885,-0.02073836072270988
Osa,O21,2016-11-22,36.18109266,-118.309945,0.699251959,-0.853849894,-0.007347088,0.8774775000000001,0.897745,0.9215325,0.8701075,0.0713975,0.0838275,27,2578.58056640625,2.187380790710449,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.028702752785157697,0.8483332536736395,-0.15712437192263118,-0.03366039168455774,-0.2753697753889324,0.22287709116012666
Osa,O22,2015-09-30,36.18087268,-118.310153,0.068396576,-0.443109676,0.008452233,0.0688675,0.0977425,0.134235,0.221465,0.4186675,0.3106199999999999,27,2578.809814453125,3.015587091445923,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.2452347483834692,-0.3080651271416465,0.14438527015339797,0.15290989832885354,0.3113841337231022,0.02220261088266268
Osa,O22,2015-10-22,36.18087268,-118.310153,0.302990759,-0.360779577,0.005920001,0.0610574999999999,0.0921325,0.1241149999999999,0.2192925,0.411545,0.3143324999999999,27,2578.809814453125,3.015587091445923,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.2771561483077688,-0.30475756434898055,0.15799180140782076,0.16927315680735608,0.31287606769524895,0.026882964117337683
Osa,O22,2016-06-14,36.18087268,-118.310153,0.414441145,-0.026674829,0.0193774,0.0467025,0.06818,0.08127,0.2079075,0.28378,0.1955325,27,2578.809814453125,3.015587091445923,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.43792307492802873,-0.15431041057582304,0.2353404131361346,0.24070155319937533,0.17822676951876834,0.22495603220475296
Osa,O22,2016-07-07,36.18087268,-118.310153,3.329809722,-0.503659586,0.049447895,0.03705,0.0584999999999999,0.06466,0.227735,0.23989,0.1573075,27,2578.809814453125,3.015587091445923,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.557721575266335,-0.02599304998663459,0.30474017431343525,0.30870020633648626,0.06984464331193409,0.36712131321926805
Osa,O22,2016-07-27,36.18087268,-118.310153,2.805585582,-0.277964427,0.043375417,0.0320175,0.0674925,0.0667774999999999,0.2785825,0.259635,0.1769425,27,2578.809814453125,3.015587091445923,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.6132875839703503,0.035204169318165994,0.367942826022568,0.3758250922683829,0.02482290378917195,0.4147254442623593
Osa,O22,2016-08-13,36.18087268,-118.310153,1.522093844,-0.71845685,0.002658925,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,27,2578.809814453125,3.015587091445923,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.6149988663492445,0.03907771780636185,0.3859290560757128,0.3952931494636499,0.02489285376448935,0.42609857794096107
Osa,O22,2016-08-26,36.18087268,-118.310153,1.546757653,-0.570973949,0.024664954,0.0377099999999999,0.06741,0.0792899999999999,0.2808925,0.29082,0.1943225,27,2578.809814453125,3.015587091445923,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.5597231958798669,-0.017364497015545457,0.3419756311458587,0.35155766363533336,0.07478810098553468,0.36754960116534513
Osa,O22,2016-10-05,36.18087268,-118.310153,0.179280309,-0.206906802,0.018312021,0.0588024999999999,0.0839925,0.1256824999999999,0.224655,0.3984,0.3170825,27,2578.809814453125,3.015587091445923,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.28250615477932034,-0.27885981173411656,0.16090669289578413,0.17458803122289698,0.2979728558337668,0.03395784408594117
Osa,O22,2016-10-26,36.18087268,-118.310153,0.171555269,-0.584035906,-0.017392632,0.0565749999999999,0.083965,0.1300825,0.2128574999999999,0.419135,0.3386975,27,2578.809814453125,3.015587091445923,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.2413687525514665,-0.32639232269370305,0.13188796971396502,0.14729696063776765,0.34176387955780885,-0.02073836072270988
Osa,O23,2015-09-30,36.18100497,-118.310443,0.003973474,-0.232359625,0.000234025,0.0727174999999999,0.1041774999999999,0.132255,0.2214375,0.4082174999999999,0.3105925,27,2577.407958984375,3.852874517440796,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.25214699209058716,-0.2966386354432188,0.15171362007503805,0.15670015842941107,0.2951226744865226,0.024791686431677087
Osa,O23,2015-10-22,36.18100497,-118.310443,0.777139378,-0.685867998,0.024587857,0.0594075,0.0933975,0.1251324999999999,0.2152224999999999,0.3951825,0.3103174999999999,27,2577.407958984375,3.852874517440796,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.26469421633294665,-0.2948206518622884,0.14812939165664374,0.16080703988195472,0.3090591172974231,0.020407437575325406
Osa,O23,2016-06-14,36.18100497,-118.310443,0.598143986,-0.386298374,-0.021583571,0.054375,0.0819575,0.101675,0.2079075,0.29005,0.2231975,27,2577.407958984375,3.852874517440796,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.3431476262385632,-0.1649588569305613,0.18833612855415577,0.19682830347740965,0.1979220421784154,0.1453305363082574
Osa,O23,2016-07-07,36.18100497,-118.310443,5.563965618,-1.013927669,0.101432094,0.0446949999999999,0.0722499999999999,0.08193,0.22097,0.25672,0.1788675,27,2577.407958984375,3.852874517440796,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.45902938263453286,-0.07483933094684839,0.2523709693521013,0.25975837588740813,0.12077310674069001,0.2789373539476635
Osa,O23,2016-07-27,36.18100497,-118.310443,3.357644477,-0.785276437,0.019227053,0.0431,0.0808025,0.091775,0.2698375,0.2921125,0.2256725,27,2577.407958984375,3.852874517440796,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.4924124580870407,-0.039638757896610005,0.29731839471025806,0.30999289123590945,0.10181896458938759,0.2833289816549409
Osa,O23,2016-08-13,36.18100497,-118.310443,1.502403426,-0.748752887,0.029887136,0.0398274999999999,0.0782175,0.095845,0.2797925,0.3159825,0.2313375,27,2577.407958984375,3.852874517440796,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.4896941865495324,-0.06074440854349378,0.29551579412414386,0.3151089920200996,0.12606167906787585,0.2856510057800706
Osa,O23,2016-08-26,36.18100497,-118.310443,0.969533765,-0.493819975,-0.005087055,0.0470599999999999,0.0819849999999999,0.1036274999999999,0.2667575,0.3236825,0.239065,27,2577.407958984375,3.852874517440796,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.4404336028726869,-0.09641115100602941,0.2655849854044665,0.2811342107228412,0.15313491943019256,0.24079748358925768
Osa,O23,2016-10-05,36.18100497,-118.310443,0.154340156,-0.267099489,-0.011214964,0.0626525,0.0926274999999999,0.1374524999999999,0.224655,0.4036525,0.3385875,27,2577.407958984375,3.852874517440796,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.24081936993848546,-0.2848883707420332,0.13802439257950241,0.15172556786711655,0.3063660917719131,-0.002878118377681155
Osa,O23,2016-10-26,36.18100497,-118.310443,0.318623032,-0.4844865,0.022438769,0.0608925,0.0887775,0.1366275,0.2128574999999999,0.413415,0.350495,27,2577.407958984375,3.852874517440796,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.21812094939696952,-0.3202399913775555,0.1209286904626873,0.13460508425693193,0.3353908903030801,-0.040289079902531194
Osa,O24,2015-10-22,36.18113522,-118.310733,0.261370979,-0.284960663,0.025920827,0.0520649999999999,0.0864125,0.11889,0.21503,0.3866575,0.316285,27,2577.496826171875,7.790847778320312,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.2879132726401533,-0.2852435857484159,0.15628632226454225,0.1729302570990023,0.30861944560388554,0.022069339868594468
Osa,O24,2016-06-14,36.18113522,-118.310733,0.179568811,-0.406062304,-0.011076016,0.0512675,0.07676,0.0953775,0.2079075,0.33812,0.2700025,27,2577.496826171875,7.790847778320312,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.3710371432810722,-0.2384724212608339,0.20157039693408074,0.21013089999190818,0.25166655237504015,0.09390455645585605
Osa,O24,2016-07-07,36.18113522,-118.310733,4.751734738,-0.88887337,0.031072104,0.0431824999999999,0.070545,0.083525,0.2277075,0.28411,0.2198149999999999,27,2577.496826171875,7.790847778320312,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.4632629947065296,-0.11020041323323247,0.25655454536557665,0.2665989713183335,0.15151325320073622,0.2268719755194033
Osa,O24,2016-07-27,36.18113522,-118.310733,2.222528033,-0.648227357,0.002322492,0.036005,0.073295,0.0895475,0.28224,0.301985,0.2224,27,2577.496826171875,7.790847778320312,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.5182866556836903,-0.03379691043690361,0.3108971514775046,0.3315472520539696,0.10325418881269131,0.31200397171270344
Osa,O24,2016-08-13,36.18113522,-118.310733,1.412579522,-1.050481589,0.025522164,0.0382599999999999,0.0748349999999999,0.089025,0.28411,0.31095,0.2403025,27,2577.496826171875,7.790847778320312,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.5228268589116538,-0.04510469532484125,0.3184936426980818,0.3351457678365888,0.1074348130048663,0.29229872109686417
Osa,O24,2016-08-26,36.18113522,-118.310733,0.58176402,-0.331378615,0.015207937,0.0460424999999999,0.0777775,0.0953775,0.2643925,0.3195849999999999,0.24583,27,2577.496826171875,7.790847778320312,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.4697862523278761,-0.09451134675565401,0.28332764772591046,0.2948724658920409,0.1440968572403407,0.24136938571365849
Osa,O24,2016-10-05,36.18113522,-118.310733,0.32653753,-0.566412704,-0.001929278,0.0626525,0.08831,0.1256824999999999,0.2204749999999999,0.3853375,0.319805,27,2577.496826171875,7.790847778320312,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.27384210944440046,-0.27213453007324895,0.1574965046467638,0.168040524370463,0.286964952984175,0.02173128247145185
Osa,O24,2016-10-26,36.18113522,-118.310733,0.172413654,-0.519680344,-0.017345393,0.058775,0.0887775,0.12791,0.2128574999999999,0.393285,0.3239574999999999,27,2577.496826171875,7.790847778320312,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.24928286881818226,-0.2976651529962016,0.1379461255403521,0.15155349130407617,0.31477528213892697,-0.0030756736554291195
Osa,O24,2016-11-22,36.18113522,-118.310733,0.266615495,-0.501241441,0.030298552,0.8687050000000001,0.9002750000000002,0.924695,0.8775325,0.0666399999999999,0.0796474999999999,27,2577.496826171875,7.790847778320312,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.026169004745516308,0.8588393540375304,-0.1295082462393523,-0.030728392393888092,-0.27575616718826634,0.226969310684109
Osa,O3,2015-09-30,36.18101572,-118.309166,0.237715599,-0.085535589,-0.005686967,0.06312,0.0891899999999999,0.1205675,0.208815,0.4213075,0.326845,27,2579.6259765625,1.5008686780929563,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.26791799807215017,-0.33722411118472995,0.15123096063942093,0.15960217390649067,0.33169904523168803,-0.00598508227881545
Osa,O3,2015-10-22,36.18101572,-118.309166,0.122250402,0.549181251,0.007733214,0.0499475,0.078575,0.109375,0.2060374999999999,0.415945,0.33339,27,2579.6259765625,1.5008686780929563,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.3064637577775134,-0.33748136000610973,0.16243819030454257,0.1778164425980714,0.3447245313929901,-0.004599507559681402
Osa,O3,2016-06-14,36.18101572,-118.309166,1.301688883,-0.431540969,0.081624267,0.0436499999999999,0.0682074999999999,0.07654,0.1911324999999999,0.3255524999999999,0.2359575,27,2579.6259765625,1.5008686780929563,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.42810710850012595,-0.2601585105044661,0.21653952482903377,0.22390895857282878,0.26270461236506415,0.13157687523570483
Osa,O3,2016-07-07,36.18101572,-118.309166,3.299651415,-0.496484493,0.050835765,0.03705,0.0619374999999999,0.0709575,0.23109,0.30094,0.2090624999999999,27,2579.6259765625,1.5008686780929563,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.5301566806545327,-0.1312895889329549,0.29031389597957874,0.29948195088196145,0.16211159502372907,0.2738769236112088
Osa,O3,2016-07-27,36.18101572,-118.309166,2.710457991,-0.393846109,0.057232772,0.030725,0.0634775,0.06466,0.2966225,0.2852925,0.19732,27,2579.6259765625,1.5008686780929563,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.6420529640931958,0.019470197537441048,0.39879534021710356,0.4039833039682102,0.03337516610069391,0.41365638126175225
Osa,O3,2016-08-13,36.18101572,-118.309166,0.705549895,-0.077377908,-0.000793233,0.02979,0.060755,0.066475,0.3121325,0.28103,0.186045,27,2579.6259765625,1.5008686780929563,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.6488447798841808,0.052435040987924855,0.41285378884513707,0.4193980247152454,0.00809729812054211,0.44767742927422133
Osa,O3,2016-08-26,36.18101572,-118.309166,0.896205356,-0.150842498,-0.019219819,0.03617,0.0636975,0.0758524999999999,0.29797,0.29313,0.1947625,27,2579.6259765625,1.5008686780929563,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.5941790555678167,0.008188123836914247,0.37474018261450553,0.3812859591049672,0.04955395396961396,0.3984510829583223
Osa,O3,2016-10-05,36.18101572,-118.309166,0.286354935,-0.374820397,-0.018222155,0.0510475,0.07533,0.113885,0.224655,0.3957875,0.314415,27,2579.6259765625,1.5008686780929563,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.32719914928811955,-0.27582330352933593,0.1815772153952956,0.198147971474229,0.29790864236829534,0.05280743964241422
