Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Middle Martis,MM12,2016-03-11,39.30375737,-120.112489,1.019619154,0.018877325,0.023620691,0.03672,0.05327500000000002,0.06710749999999999,0.12925750000000003,0.12711250000000002,0.08712750000000002,1,1787.6729736328125,1.8335137916480915,65.8,LANDSAT_8,5.777304942129629,275.92626953125,282.1575622558594,0.31650243169607634,0.008366813589733619,0.12365673765074094,0.1338737587328485,0.07840837318415583,0.2599805628203991
Middle Martis,MM12,2016-04-12,39.30375737,-120.112489,0.152634476,0.335598382,-0.077706746,0.04084499999999999,0.06133250000000001,0.061992500000000006,0.1917375,0.1488375,0.09628500000000001,1,1787.6729736328125,1.8335137916480915,85.9,LANDSAT_8,5.777130763888889,275.5672607421875,286.2926940917969,0.5113506483269618,0.12596344417529176,0.2579720922094397,0.2582058562084566,-0.049057029289882405,0.4265190628479342
Middle Martis,MM12,2016-05-13,39.30375737,-120.112489,2.614966871,3.097241511,-0.0184809,0.039057499999999995,0.06364249999999999,0.05528250000000001,0.24973499999999998,0.1513675,0.08231499999999997,1,1787.6729736328125,1.8335137916480915,74.4,LANDSAT_7,1.2209030208333334,276.0867614746094,295.8020935058594,0.6375126017359659,0.245242799533785,0.3772849993063632,0.36232597428006225,-0.16579623266070231,0.5760536527828879
Middle Martis,MM12,2016-06-22,39.30375737,-120.112489,-0.205644269,9.982166624,-0.320357235,0.026957499999999995,0.0562725,0.037654999999999994,0.3955675,0.145675,0.06969249999999999,1,1787.6729736328125,1.8335137916480915,24.1,LANDSAT_8,1.2227472685185186,278.34246826171875,301.9925231933594,0.826163230210804,0.46170154782745254,0.6304312023483138,0.5752848329310534,-0.39480568782959624,0.7686147916811045
Middle Martis,MM12,2016-07-19,39.30375737,-120.112489,-0.227038015,4.192571525,-0.020767934,0.04235749999999999,0.07359749999999998,0.090565,0.3415575,0.235435,0.122025,1,1787.6729736328125,1.8335137916480915,7.1000000000000005,LANDSAT_8,3.777423252314815,280.7787780761719,295.7632141113281,0.5808364526262807,0.18392353453467766,0.40036672135318424,0.4039047979208742,-0.08158018917757758,0.5317685315593222
Middle Martis,MM12,2016-08-24,39.30375737,-120.112489,-0.407569891,2.309449022,-0.193232634,0.05564000000000002,0.08649499999999999,0.12890000000000001,0.33424250000000005,0.2775925,0.14707750000000003,1,1787.6729736328125,1.8335137916480915,4.3,LANDSAT_8,0.22247716435185186,279.4005126953125,299.73321533203125,0.4433678619431385,0.09259032255428346,0.3036995460979063,0.319800808291608,0.020857008318945165,0.4188651965039735
Middle Martis,MM12,2016-09-18,39.30375737,-120.112489,-0.696423045,0.948738191,-0.181680964,0.06039749999999999,0.10263749999999999,0.16935250000000002,0.30456999999999995,0.3166425,0.175705,1,1787.6729736328125,1.8335137916480915,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.2236328125,298.8033752441406,0.2853156370503615,-0.01943376863794602,0.18099430918848872,0.20825707384314449,0.14222424607429832,0.27777954915027253
Middle Martis,MM12,2016-11-10,39.30375737,-120.112489,-0.092944251,0.540142838,-0.020193591,0.11154750000000002,0.17257,0.24486750000000002,0.39026,0.3110875,0.18472500000000003,1,1787.6729736328125,1.8335137916480915,42.800000000000004,LANDSAT_8,1.7776579745370371,273.505126953125,291.103271484375,0.2289186029576738,0.1128862653677385,0.17968691585608731,0.1921270958548709,0.0511906028054502,0.2823478538597927
Middle Martis,MM13,2016-01-22,39.30349056,-120.110402,-0.875125906,0.105259666,-0.229796853,0.9794750000000001,0.9605825000000001,0.98932,0.8842700000000001,0.03408,0.05591499999999999,5,1792.213623046875,2.1072119051548577,1.5,LANDSAT_8,9.222514965277778,268.95770263671875,284.0758361816406,-0.05606883042714781,0.9257799313987042,-0.553912186068094,-0.06638678120484152,-0.2910643559641099,0.20893424927257095
Middle Martis,MM13,2016-02-16,39.30349056,-120.110402,1.460164897,0.389302566,-0.070379229,1.6022125,1.6022125,1.6022125,0.7434974999999999,0.06113999999999997,0.04871,5,1792.213623046875,2.1072119051548577,21.8,LANDSAT_7,10.221292268518518,270.3900146484375,286.89581298828125,-0.36607892706259515,0.8480309456121546,3.2535895138266606,-0.4526366003563259,-0.17020375711279134,-0.10538874839975662
Middle Martis,MM13,2016-03-11,39.30349056,-120.110402,0.292460718,0.028366994,0.017308902,0.027645000000000003,0.04037750000000001,0.051570000000000005,0.11215249999999999,0.0923525,0.05707000000000001,5,1792.213623046875,2.1072119051548577,65.7,LANDSAT_8,5.777304942129629,275.85430908203125,282.0869445800781,0.3700316083617095,0.09681914867607141,0.12473388594464825,0.13691527709245954,0.014538982095023325,0.3500759889853588
Middle Martis,MM13,2016-04-12,39.30349056,-120.110402,0.332122578,0.393734916,-0.024441419,0.028194999999999998,0.0471975,0.04937,0.1632475,0.135005,0.08220499999999997,5,1792.213623046875,2.1072119051548577,85.9,LANDSAT_8,5.777130763888889,275.62432861328125,286.2659606933594,0.5355979634790174,0.09469325487632126,0.2281190780485655,0.23970257536476441,-0.01880567030540091,0.43789286675307376
Middle Martis,MM13,2016-05-13,39.30349056,-120.110402,2.621124624,6.955607921,-0.133123797,0.037434999999999996,0.06003999999999998,0.05198249999999999,0.23606749999999999,0.14707750000000003,0.0801425,5,1792.213623046875,2.1072119051548577,74.3,LANDSAT_7,1.2209030208333334,276.15350341796875,295.7553405761719,0.6390730775906961,0.23226193738662895,0.36317274305555564,0.35039337605481885,-0.15752942732442793,0.5714764059693703
Middle Martis,MM13,2016-06-22,39.30349056,-120.110402,-0.364260874,3.811950561,-0.259645528,0.028249999999999997,0.05404500000000001,0.040212499999999984,0.36806750000000005,0.1562075,0.07813500000000001,5,1792.213623046875,2.1072119051548577,24.1,LANDSAT_8,1.2227472685185186,278.45947265625,301.9366149902344,0.8030150876849222,0.40410090124457587,0.5865163232776435,0.5414437177962744,-0.337244564415108,0.7322213382297261
Middle Martis,MM13,2016-07-19,39.30349056,-120.110402,0.021797545,-0.340903494,0.381477764,0.04659250000000001,0.07656750000000001,0.09966750000000002,0.32943000000000006,0.2428325,0.12912,5,1792.213623046875,2.1072119051548577,7.1000000000000005,LANDSAT_8,3.777423252314815,280.80712890625,295.7228088378906,0.5354552287067624,0.1513247853913196,0.3640110488572101,0.370944653279123,-0.04665476724806809,0.49044262657768256
Middle Martis,MM13,2016-08-24,39.30349056,-120.110402,-0.251973286,1.020057023,0.020681918,0.054705000000000004,0.0839375,0.1275525,0.3139475,0.2623575,0.13923999999999997,5,1792.213623046875,2.1072119051548577,4.3,LANDSAT_8,0.22247716435185186,279.5567321777344,299.687255859375,0.4221857304643261,0.08951857089561945,0.2792057999670456,0.29696494954859265,0.02802339952212249,0.4058111353039623
Middle Martis,MM13,2016-09-18,39.30349056,-120.110402,-0.800031446,0.147436378,-0.108182963,0.057510000000000006,0.09326000000000001,0.15235749999999998,0.29665,0.2967325,0.15277000000000002,5,1792.213623046875,2.1072119051548577,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.3278503417969,298.7346496582031,0.3213587746307134,-0.00013903342279218776,0.2027183655807629,0.22806853475868216,0.11818238406473695,0.3208248643666697
Middle Martis,MM13,2016-11-10,39.30349056,-120.110402,-0.030595573,0.579718969,-0.035023153,0.09169250000000001,0.14820499999999998,0.20997,0.32954,0.2659325,0.15604250000000003,5,1792.213623046875,2.1072119051548577,42.900000000000006,LANDSAT_8,1.7776579745370371,273.6327209472656,291.09814453125,0.22162703193638678,0.1068185348609717,0.15719109491478855,0.17253802272224417,0.06093843178562869,0.2778269264586446
Middle Martis,MM14,2016-01-22,39.30349845,-120.110056,0.332743779,0.08159686,0.005763824,0.9609125000000001,0.9416900000000001,0.9663575,0.8599875000000001,0.03364,0.055530000000000024,15,1793.0777587890625,1.8778237761827707,1.5,LANDSAT_8,9.222514965277778,268.9656066894531,284.0791320800781,-0.058242007944829616,0.9247113590394208,-0.5892568782182146,-0.06858612974429837,-0.29100756053702775,0.2065081680036538
Middle Martis,MM14,2016-02-16,39.30349845,-120.110056,1.201488284,1.070298828,-0.028028363,1.6022125,0.5848500000000001,1.6022125,0.56681,0.06279000000000001,0.048600000000000004,15,1793.0777587890625,1.8778237761827707,21.8,LANDSAT_7,5.778730381944444,270.4136962890625,286.89837646484375,-0.47735904076605934,0.8005400254129605,3.0944162269671414,-0.5818998341152988,-0.1314597583479503,-0.23684205211544376
Middle Martis,MM14,2016-03-11,39.30349845,-120.110056,-0.795074844,0.086786365,0.030143457,0.025169999999999998,0.038947499999999996,0.04980999999999999,0.11163000000000001,0.079675,0.048985,15,1793.0777587890625,1.8778237761827707,65.7,LANDSAT_8,5.777304942129629,275.8423156738281,282.0763854980469,0.38292864222001993,0.16703693055591862,0.12650249853689283,0.14019412191582006,-0.02747056724937573,0.3860451833595113
Middle Martis,MM14,2016-04-12,39.30349845,-120.110056,0.217780753,0.678177402,-0.020831352,0.026489999999999986,0.046345,0.044529999999999986,0.17125,0.11399500000000001,0.06548500000000002,15,1793.0777587890625,1.8778237761827707,85.9,LANDSAT_8,5.777130763888889,275.6335754394531,286.2628479003906,0.5872648067476134,0.2007221861908184,0.2555343596113749,0.26555645589426924,-0.1100725583484204,0.5222208691370053
Middle Martis,MM14,2016-05-13,39.30349845,-120.110056,5.014094968,6.791566766,-0.095974979,0.034217499999999984,0.058252499999999985,0.04711499999999999,0.26002000000000003,0.134235,0.06273499999999999,15,1793.0777587890625,1.8778237761827707,74.3,LANDSAT_7,1.2209030208333334,276.1639709472656,295.7493896484375,0.6931968027089065,0.31904478066226183,0.413864625319406,0.39566801092754006,-0.2373643125607802,0.6561372042350542
Middle Martis,MM14,2016-06-22,39.30349845,-120.110056,-0.447564898,8.815615047,-0.54101858,0.026269999999999988,0.05154249999999999,0.034877500000000006,0.40406500000000006,0.14350249999999998,0.06834499999999999,15,1793.0777587890625,1.8778237761827707,24.0,LANDSAT_8,1.2227472685185186,278.47735595703125,301.92901611328125,0.8410839688569688,0.4758545750067345,0.6516737214088772,0.5897925059308745,-0.4139129149109189,0.7813238838428613
Middle Martis,MM14,2016-07-19,39.30349845,-120.110056,-0.51959322,2.441680939,-0.203166319,0.04144999999999999,0.0682625,0.08732000000000001,0.33583749999999996,0.21833000000000002,0.11369249999999997,15,1793.0777587890625,1.8778237761827707,7.1000000000000005,LANDSAT_8,3.777423252314815,280.809814453125,295.71795654296875,0.5872931473505727,0.21204329016046583,0.4011238747936011,0.4038056886284301,-0.10489612885512936,0.5449278615810879
Middle Martis,MM14,2016-08-24,39.30349845,-120.110056,-0.023195679,0.533389959,-0.047673224,0.05096499999999998,0.07854749999999999,0.11545250000000001,0.31425,0.247205,0.12702999999999998,15,1793.0777587890625,1.8778237761827707,4.3,LANDSAT_8,0.22247716435185186,279.58013916015625,299.6813049316406,0.46263984966342986,0.11941295384313963,0.30589360369661983,0.3207437325380968,-0.003513664824539923,0.44550348369789455
Middle Martis,MM14,2016-09-18,39.30349845,-120.110056,-0.364858735,0.211391375,-0.059319561,0.05467749999999999,0.09012500000000001,0.14383249999999997,0.2847425,0.289225,0.15277000000000002,15,1793.0777587890625,1.8778237761827707,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.3436584472656,298.7248229980469,0.3287872601061659,-0.007809675634944489,0.20272997032640958,0.22762297068088208,0.12121712282882025,0.3167054906562314
Middle Martis,MM14,2016-11-10,39.30349845,-120.110056,0.116683147,0.652854923,-0.034678957,0.09540500000000002,0.1502675,0.21318750000000003,0.33556250000000004,0.26651,0.15727999999999998,15,1793.0777587890625,1.8778237761827707,42.900000000000006,LANDSAT_8,1.7776579745370371,273.6528015136719,291.0984191894531,0.22300683371298405,0.11469133700675585,0.16109180422820737,0.17502979737783075,0.05351034683445613,0.2804046622469454
Middle Martis,MM15,2016-01-22,39.3035059,-120.109709,-0.256643176,0.069999771,0.070415995,0.9643225000000002,0.9421300000000001,0.9671825000000001,0.8594650000000001,0.034217499999999984,0.055584999999999996,26,1793.00830078125,1.5586783249913032,1.5,LANDSAT_8,9.222514965277778,268.9646301269531,284.086181640625,-0.058970053061688094,0.9234235872359591,-0.6260588818207978,-0.06944595173957373,-0.29109129925004984,0.2058058372919375
Middle Martis,MM15,2016-02-16,39.3035059,-120.109709,-0.174926848,1.183194786,0.007610241,1.6022125,0.60036,1.6022125,0.5769025000000001,0.06279000000000001,0.0519,26,1793.00830078125,1.5586783249913032,21.8,LANDSAT_7,5.778730381944444,270.42950439453125,286.90618896484375,-0.4705167005871649,0.8036869277035451,3.101675457131926,-0.5740571046782238,-0.13374005867406508,-0.22924359250556534
Middle Martis,MM15,2016-03-11,39.3035059,-120.109709,2.597937834,0.269362894,-0.030230944,0.026242500000000002,0.0384525,0.048380000000000006,0.10585499999999998,0.07763999999999999,0.0464,26,1793.00830078125,1.5586783249913032,65.7,LANDSAT_8,5.777304942129629,275.83026123046875,282.07269287109375,0.3726456381495768,0.15376440774952993,0.11980784884720765,0.13177604377631882,-0.023545478318982578,0.3804431032616562
Middle Martis,MM15,2016-04-12,39.3035059,-120.109709,1.610080958,2.398819511,-0.218627512,0.025005,0.0447775,0.04081750000000001,0.17257,0.10475499999999999,0.060425000000000006,26,1793.00830078125,1.5586783249913032,85.80000000000001,LANDSAT_8,5.777130763888889,275.64117431640625,286.2673034667969,0.6174330736336476,0.24453258811863343,0.26780324203465616,0.2770286134814529,-0.15154561813797277,0.554581045948288
Middle Martis,MM15,2016-05-13,39.3035059,-120.109709,16.33555841,13.34293435,-0.365481027,0.032594999999999985,0.05467749999999999,0.04381499999999999,0.24973499999999998,0.12782749999999998,0.06273499999999999,26,1793.00830078125,1.5586783249913032,74.10000000000001,LANDSAT_7,1.2209030208333334,276.1707763671875,295.75421142578125,0.7014818599897803,0.32288031782817417,0.4059416675702049,0.38923823325562346,-0.24381983490189385,0.6545601024000678
Middle Martis,MM15,2016-06-22,39.3035059,-120.109709,-0.341722965,8.187494763,-0.587658687,0.02615999999999999,0.04890249999999999,0.03523499999999999,0.37211,0.1404225,0.06840000000000002,26,1793.00830078125,1.5586783249913032,24.0,LANDSAT_8,1.2227472685185186,278.4856262207031,301.9314880371094,0.8270016816212303,0.45204450449483685,0.6070607358071679,0.5569133019964844,-0.38787564631421223,0.7638153129751887
Middle Martis,MM15,2016-07-19,39.3035059,-120.109709,0.406388178,1.416703463,-0.130742397,0.04106499999999999,0.06705250000000001,0.08795249999999999,0.31727500000000003,0.2235275,0.11724000000000001,26,1793.00830078125,1.5586783249913032,7.0,LANDSAT_8,3.777423252314815,280.80029296875,295.72406005859375,0.5659105070608486,0.17334886580590886,0.37300280903902244,0.37999701732437424,-0.06995909348780271,0.5176482968759716
Middle Martis,MM15,2016-08-24,39.3035059,-120.109709,0.044354758,0.32354486,-0.158255879,0.05223,0.07802500000000001,0.12029250000000002,0.30696249999999997,0.25386000000000003,0.13162249999999998,26,1793.00830078125,1.5586783249913032,4.3,LANDSAT_8,0.22247716435185186,279.58819580078125,299.6855163574219,0.43690536096710386,0.09468682158793547,0.28508071967342535,0.30197194946373973,0.02039967545970871,0.4203329537604323
Middle Martis,MM15,2016-09-18,39.3035059,-120.109709,-0.672811157,0.417946608,-0.092448878,0.05467749999999999,0.09326000000000001,0.15235749999999998,0.29269,0.29423,0.15021250000000003,26,1793.00830078125,1.5586783249913032,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.35113525390625,298.7245178222656,0.31532027480212793,-0.002623866966537153,0.19525839308809015,0.22273880413418376,0.1249692992675907,0.318115566251756
Middle Martis,MM15,2016-11-10,39.3035059,-120.109709,-0.019732343,1.192693075,-0.079006035,0.09419499999999997,0.15076250000000002,0.2146725,0.344555,0.27091,0.16025,26,1793.00830078125,1.5586783249913032,42.900000000000006,LANDSAT_8,1.7776579745370371,273.6659851074219,291.10528564453125,0.23225342101380925,0.11965749473974965,0.16857983181279537,0.1839300339162267,0.05066629162125101,0.28737845649841126
Middle Martis,MM16,2016-01-22,39.30323769,-120.109722,-0.76662202,0.100231942,0.037175067,0.9647625000000002,0.9441375000000001,0.9688325,0.8619125000000001,0.036610000000000004,0.05508999999999997,25,1793.670166015625,1.5315643479773575,1.5,LANDSAT_8,9.222514965277778,268.9735107421875,284.0824279785156,-0.05840245364592005,0.9185106661213269,-0.6086221470836868,-0.06881061634799167,-0.2899711964634236,0.206570344487706
Middle Martis,MM16,2016-02-16,39.30323769,-120.109722,-0.598013826,0.228248973,-0.074356469,1.6022125,1.6022125,1.6022125,0.735825,0.05005749999999998,0.04871,25,1793.670166015625,1.5315643479773575,21.8,LANDSAT_7,10.221292268518518,270.4374084472656,286.9009704589844,-0.37056184941430587,0.872608182520924,3.2449273869605513,-0.45791546094792623,-0.17185830916539635,-0.11051483702231095
Middle Martis,MM16,2016-03-11,39.30323769,-120.109722,-1.130402911,0.096990569,-0.007680831,0.027837499999999987,0.03919500000000001,0.05124000000000001,0.10626750000000001,0.08655000000000002,0.05630000000000002,25,1793.670166015625,1.5315643479773575,65.7,LANDSAT_8,5.777304942129629,275.8303527832031,282.0657958984375,0.3493643159849531,0.10225990898129057,0.1141719254601682,0.12553659083736687,0.013553025984295487,0.3305566319985926
Middle Martis,MM16,2016-04-12,39.30323769,-120.109722,0.213669305,0.457973198,-0.011858932,0.025857500000000005,0.04252249999999999,0.04224749999999999,0.14740750000000002,0.10293999999999998,0.06358750000000002,25,1793.670166015625,1.5315643479773575,85.9,LANDSAT_8,5.777130763888889,275.642822265625,286.2597351074219,0.5544805040731856,0.1776231038855992,0.21781975187687266,0.22872305718076436,-0.08816856517063003,0.48115045572700793
Middle Martis,MM16,2016-05-13,39.30323769,-120.109722,5.646865132,6.558765551,-0.162922957,0.03419,0.05104750000000002,0.045465000000000005,0.2292475,0.12994499999999998,0.06493500000000002,25,1793.670166015625,1.5315643479773575,74.2,LANDSAT_7,1.2209030208333334,276.1744384765625,295.7434387207031,0.6689994084724938,0.276460393799982,0.3688596975383596,0.35584006970327703,-0.20058790354280248,0.618526309546797
Middle Martis,MM16,2016-06-22,39.30323769,-120.109722,-1.456332709,5.422467152,-0.35982231,0.025115,0.0448875,0.03152250000000001,0.3571775,0.13143,0.06441249999999998,25,1793.670166015625,1.5315643479773575,24.0,LANDSAT_8,1.2227472685185186,278.4952392578125,301.92138671875,0.837805505531258,0.462022175263376,0.599534224382341,0.5496596151682231,-0.40227787508367796,0.7718385918055737
Middle Martis,MM16,2016-07-19,39.30323769,-120.109722,-0.192926498,-0.042325884,-0.02012932,0.03501499999999999,0.05913249999999998,0.07084750000000001,0.32249999999999995,0.19874999999999998,0.10329749999999999,25,1793.670166015625,1.5315643479773575,7.1000000000000005,LANDSAT_8,3.777423252314815,280.8124694824219,295.71307373046875,0.6397714489096791,0.23741007194244598,0.4236652530602418,0.4225441387589935,-0.14019414379397624,0.5823347656120629
Middle Martis,MM16,2016-08-24,39.30323769,-120.109722,-0.056739301,0.78243658,0.041804938,0.05014000000000002,0.07582499999999998,0.11572749999999998,0.313865,0.257655,0.13272250000000002,25,1793.670166015625,1.5315643479773575,4.3,LANDSAT_8,0.22247716435185186,279.6035461425781,299.6753845214844,0.46122197198507897,0.09835176371780512,0.30348598193826665,0.3197167038245253,0.01271719414825988,0.43622204482894394
Middle Martis,MM16,2016-09-18,39.30323769,-120.109722,-0.15994115,0.22861283,-0.005546746,0.05748249999999999,0.0963675,0.16085500000000003,0.30863999999999997,0.30173750000000005,0.16299999999999998,25,1793.670166015625,1.5315643479773575,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.3594665527344,298.7149963378906,0.3147743852437192,0.011308575430778366,0.20050592861779995,0.22865254591307838,0.11640913945083667,0.3121366689992406
Middle Martis,MM16,2016-11-10,39.30323769,-120.109722,-0.012245514,0.78552877,-0.02744217,0.10216999999999998,0.16624499999999998,0.23923,0.3778025,0.2938725,0.1749075,25,1793.670166015625,1.5315643479773575,42.900000000000006,LANDSAT_8,1.7776579745370371,273.6728515625,291.09869384765625,0.22457893222804307,0.12495626605128969,0.1692461676944366,0.18608120175554424,0.052444290896527954,0.28344781127395113
Middle Martis,MM17,2016-01-22,39.30322924,-120.11007,0.115945883,0.469213759,3.146726434,0.9529100000000001,0.9326150000000002,0.956375,0.85226,0.035619999999999985,0.055035,14,1793.6043701171875,1.6274691907571732,1.5,LANDSAT_8,9.222514965277778,268.9745178222656,284.075439453125,-0.05756551211272587,0.9197639320628914,-0.586649312011902,-0.06764711615305145,-0.29071399077280036,0.20712832604390763
Middle Martis,MM17,2016-02-16,39.30322924,-120.11007,-0.205619737,1.080690388,0.033696947,1.6022125,1.6022125,1.6022125,0.7434974999999999,0.06113999999999997,0.0448875,14,1793.6043701171875,1.6274691907571732,21.8,LANDSAT_7,10.221292268518518,270.4216613769531,286.8931579589844,-0.36607892706259515,0.8480309456121546,3.2535895138266606,-0.4526366003563259,-0.17020375711279134,-0.10448260058645457
Middle Martis,MM17,2016-03-11,39.30322924,-120.11007,1.804887067,0.305831679,-0.014858205,0.03001000000000001,0.046345,0.061360000000000026,0.11987999999999999,0.12042999999999998,0.07763999999999999,14,1793.6043701171875,1.6274691907571732,65.60000000000001,LANDSAT_8,5.777304942129629,275.8424072265625,282.0694580078125,0.32288677996027343,-0.0022887104157130168,0.1158385228410921,0.12885326757090002,0.09617703810902078,0.2725898498539302
Middle Martis,MM17,2016-04-12,39.30322924,-120.11007,0.042075642,0.959969765,-0.083272122,0.028085,0.04527249999999999,0.04972750000000001,0.14215499999999998,0.12521500000000002,0.08072000000000001,14,1793.6043701171875,1.6274691907571732,85.9,LANDSAT_8,5.777130763888889,275.6352233886719,286.2552185058594,0.48168801219496293,0.06335789355574654,0.1878787201216376,0.20038265167857253,0.013623228292280324,0.38337440005605294
Middle Martis,MM17,2016-05-13,39.30322924,-120.11007,6.567174573,10.83826303,-0.332624987,0.0358125,0.05286249999999998,0.047087500000000004,0.21558,0.14707750000000003,0.07579750000000002,14,1793.6043701171875,1.6274691907571732,74.4,LANDSAT_7,1.2209030208333334,276.16766357421875,295.73858642578125,0.6414668735188023,0.18889034419528056,0.34260056587526133,0.3313878590604687,-0.1284402125427133,0.5661465914081334
Middle Martis,MM17,2016-06-22,39.30322924,-120.11007,-0.446741459,5.285490008,-0.400080716,0.025719999999999993,0.045905,0.031604999999999994,0.36705000000000004,0.13044,0.0626525,14,1793.6043701171875,1.6274691907571732,24.1,LANDSAT_8,1.2227472685185186,278.4869689941406,301.91888427734375,0.8414418482146218,0.4756075499005006,0.6149177286659139,0.5599117570146498,-0.41585934050088774,0.7804309753759192
Middle Martis,MM17,2016-07-19,39.30322924,-120.11007,-0.474911643,2.797680223,-0.313306898,0.033172499999999994,0.054705000000000004,0.06067250000000002,0.33845,0.17939,0.08982249999999997,14,1793.6043701171875,1.6274691907571732,7.1000000000000005,LANDSAT_8,3.777423252314815,280.822021484375,295.7069396972656,0.6959705353619502,0.30716051289973734,0.4777106211514996,0.46341432897074636,-0.21507802218462108,0.6431665608686523
Middle Martis,MM17,2016-08-24,39.30322924,-120.11007,-0.382527134,0.68414532,-0.055912665,0.04901249999999999,0.072525,0.10805500000000001,0.31441500000000006,0.24087999999999998,0.12408750000000002,14,1793.6043701171875,1.6274691907571732,4.3,LANDSAT_8,0.22247716435185186,279.5955505371094,299.6711730957031,0.4884607191043151,0.13242510737535915,0.32341760695106503,0.33555562782529513,-0.02034427696573025,0.4640149579430081
Middle Martis,MM17,2016-09-18,39.30322924,-120.11007,0.172342898,0.451991053,-0.038580107,0.05748249999999999,0.0932325,0.146665,0.300665,0.29423,0.1553275,14,1793.6043701171875,1.6274691907571732,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.3520812988281,298.71527099609375,0.3442648603938927,0.010817034938938845,0.22005831545359525,0.24384322253069157,0.10355832136588476,0.33290774623926195
Middle Martis,MM17,2016-11-10,39.30322924,-120.11007,-0.029372417,1.280896515,-0.066276403,0.09900750000000003,0.158655,0.2330975,0.37257750000000006,0.28862,0.17017749999999998,14,1793.6043701171875,1.6274691907571732,42.900000000000006,LANDSAT_8,1.7776579745370371,273.65972900390625,291.091796875,0.2302885210715318,0.1269779453189101,0.17189141559629922,0.18922377733058995,0.05047052635023063,0.2892173604327548
Middle Martis,MM18,2016-01-22,39.30322014,-120.110415,0.033636217,0.048199369,0.358582374,0.9557425000000002,0.9347875000000001,0.9604175000000001,0.8568250000000002,0.035097500000000004,0.05539250000000001,5,1792.895263671875,1.9842741644851303,1.5,LANDSAT_8,9.222514965277778,268.9666748046875,284.0721740722656,-0.057005325376222465,0.9212992160193291,-0.5739053597001736,-0.06705761265814862,-0.29096456389725023,0.20761942211994586
Middle Martis,MM18,2016-02-16,39.30322014,-120.110415,-1.371412954,0.116953679,-0.001711956,1.6022125,1.6022125,1.6022125,0.7396750000000001,0.06113999999999997,0.056327499999999975,5,1792.895263671875,1.9842741644851303,21.8,LANDSAT_7,10.221292268518518,270.39801025390625,286.89056396484375,-0.3683086826331324,0.8473055574633344,3.2492489381539404,-0.45526300742024434,-0.16941182051512524,-0.10973599837419323
Middle Martis,MM18,2016-03-11,39.30322014,-120.110415,1.278947236,0.051397381,0.013587721,0.0357575,0.050470000000000015,0.06834499999999999,0.12582,0.13605,0.091005,5,1792.895263671875,1.9842741644851303,65.60000000000001,LANDSAT_8,5.777304942129629,275.8543701171875,282.08001708984375,0.29601112455900913,-0.039065185015465756,0.11334425198216862,0.12419597646092789,0.11699649563833352,0.23271122989937063
Middle Martis,MM18,2016-04-12,39.30322014,-120.110415,0.432147603,0.729453981,-0.028172922,0.036335000000000006,0.05305500000000002,0.06347750000000002,0.1502675,0.14551000000000003,0.10107,5,1792.895263671875,1.9842741644851303,86.0,LANDSAT_8,5.777130763888889,275.6260070800781,286.25830078125,0.4060445858382651,0.0160847258496673,0.17239119035133713,0.18239707458546112,0.05658636467049228,0.305052810487147
Middle Martis,MM18,2016-06-22,39.30322014,-120.110415,-0.311742667,4.763868138,-0.296319111,0.029459999999999986,0.05343999999999999,0.04054250000000001,0.3513475,0.1516425,0.0775575,5,1792.895263671875,1.9842741644851303,24.1,LANDSAT_8,1.2227472685185186,278.4691162109375,301.9264831542969,0.7930924494118248,0.3970357263563887,0.5656543412544293,0.522718608797049,-0.3291884274226974,0.7215465070756137
Middle Martis,MM18,2016-07-19,39.30322014,-120.110415,-0.160249546,1.593774359,-0.140314161,0.037544999999999995,0.062350000000000017,0.06966499999999998,0.337405,0.2059825,0.10659750000000001,5,1792.895263671875,1.9842741644851303,7.1000000000000005,LANDSAT_8,3.777423252314815,280.8193664550781,295.7117919921875,0.657724715650871,0.2418577902509719,0.45416379004720775,0.4427552449094337,-0.15263277218249383,0.5940884479199321
Middle Martis,MM18,2016-08-24,39.30322014,-120.110415,-0.610157625,1.106317062,-0.082763361,0.049122499999999986,0.07326749999999999,0.10673500000000002,0.3043775,0.24659999999999999,0.13033,5,1792.895263671875,1.9842741644851303,4.3,LANDSAT_8,0.22247716435185186,279.5721740722656,299.67706298828125,0.4807504028702605,0.10486362873257081,0.3134458545946181,0.32538654666684963,-0.00023343496006851137,0.4442781314005907
Middle Martis,MM18,2016-09-18,39.30322014,-120.110415,-0.533261656,0.73738539,-0.057960439,0.05748249999999999,0.08699000000000001,0.13813999999999999,0.28873,0.29172750000000003,0.15021250000000003,5,1792.895263671875,1.9842741644851303,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.33636474609375,298.7250671386719,0.35277719211938063,-0.005164030096949461,0.22323503273515913,0.24370731602058543,0.10779172250283481,0.33615035706030255
