Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Osa,O15,2016-10-26,36.18121809,-118.308561,0.646863116,-1.006433692,0.013377739,0.035042500000000004,0.06279000000000001,0.09859499999999999,0.2386525,0.37813250000000004,0.281635,27,2580.92919921875,2.4501123428344727,8,13.230379409722222,275.5,286.1000061035156,0.415295888034752,-0.5834031365849207,0.22339090996815597,0.2509249057178433,0.17135661414662617
Osa,O15,2016-11-22,36.18121809,-118.308561,0.480635794,-0.46189115,0.046874869,0.8679075,0.8878175000000001,0.9169125,0.87503,0.07326749999999999,0.08635749999999998,27,2580.92919921875,2.4501123428344727,8,7.7696325,266.8999938964844,273.1000061035156,-0.023372680764031237,0.007253888949554725,-0.12074077597551913,-0.027410700748382675,-0.2881837517938193
Osa,O16,2015-09-30,36.18095129,-118.308515,0.309179994,-0.892121544,0.005664908,0.07604499999999997,0.09936499999999998,0.12274000000000002,0.21362750000000003,0.3220325,0.2412375,27,2580.5537109375,2.195105791091919,8,5.230604965277778,281.71173095703125,295.5599365234375,0.27020297739823257,-0.36506465809883637,0.16468348879853303,0.1630040024271627,0.13877793993394263
Osa,O16,2015-10-22,36.18095129,-118.308515,0.059168579,-0.065486519,-0.007785358,0.04835249999999999,0.07695249999999998,0.10670750000000001,0.2024625,0.4105275,0.32085,27,2580.5537109375,2.195105791091919,8,4.769464884259259,273.53240966796875,284.3998718261719,0.3097163372901639,-0.4491884830807223,0.16174134391170644,0.1775059629002558,0.2517712259727373
Osa,O16,2016-06-14,36.18095129,-118.308515,1.000078392,-0.509546789,0.035692006,0.03727,0.06457750000000001,0.08412999999999998,0.18772250000000001,0.34505,0.27586,27,2580.5537109375,2.195105791091919,8,7.230820821759259,277.1000061035156,289.6000061035156,0.3810614211750859,-0.48808957590170426,0.1832875965823943,0.20131922873865155,0.2244225481700207
Osa,O16,2016-07-07,36.18095129,-118.308515,1.997515119,-0.320532921,0.015129662,0.028799999999999992,0.05841750000000001,0.06284499999999998,0.24517,0.282295,0.19806250000000003,27,2580.5537109375,2.195105791091919,8,1.7693370833333333,280.0,294.20001220703125,0.591935457688749,-0.6151521390044056,0.3241356382978724,0.3384683452658676,0.0568394944538433
Osa,O16,2016-07-27,36.18095129,-118.308515,1.701925837,-0.413299816,0.007136062,0.031604999999999994,0.0656775,0.06853749999999997,0.283395,0.2772625,0.19302999999999998,27,2580.5537109375,2.195105791091919,8,2.2306023032407407,284.79998779296875,300.0,0.6105076967884467,-0.6237028124530004,0.36851687640322256,0.3783002174468048,-0.008789184967018143
Osa,O16,2016-08-13,36.18095129,-118.308515,2.097839703,-0.595557339,0.052647326,0.03171499999999999,0.06732749999999998,0.07147999999999999,0.30677000000000004,0.300225,0.20188499999999998,27,2580.5537109375,2.195105791091919,8,3.230579085648148,282.1000061035156,295.6000061035156,0.6220489094514211,-0.640053729308536,0.3927292756816305,0.4018616567036722,-0.008727190298084582
Osa,O16,2016-08-26,36.18095129,-118.308515,1.783520313,-0.888721845,0.057523131,0.03809499999999999,0.06862000000000001,0.0772275,0.2899675,0.30468,0.20490999999999998,27,2580.5537109375,2.195105791091919,8,0.23049831018518518,281.0,293.8999938964844,0.5793651874344694,-0.6172761181022762,0.3623894468595412,0.3679795201771228,0.01964016940271861
Osa,O16,2016-10-05,36.18095129,-118.308515,0.518929487,-0.74743471,-0.02693529,0.04070750000000001,0.07114999999999999,0.10750500000000002,0.22820250000000003,0.3926525,0.3079525,27,2580.5537109375,2.195105791091919,8,7.7696205902777775,272.5,286.29998779296875,0.3595317352159246,-0.5246406828070587,0.1924476677394744,0.21663829749044972,0.19674229690201164
Osa,O16,2016-10-26,36.18095129,-118.308515,0.091276321,-0.370822815,0.0126162,0.04070750000000001,0.07114999999999999,0.10750500000000002,0.22820250000000003,0.3926525,0.3079525,27,2580.5537109375,2.195105791091919,8,13.230379409722222,275.5,286.1000061035156,0.3595317352159246,-0.5246406828070587,0.1924476677394744,0.21663829749044972,0.19674229690201164
Osa,O16,2016-11-22,36.18095129,-118.308515,0.285806621,0.090099167,0.019405511,0.875745,0.9003025,0.9246400000000001,0.870795,0.07395499999999999,0.0866325,27,2580.5537109375,2.195105791091919,8,7.7696325,266.8999938964844,273.1000061035156,-0.02998994672600241,0.016660573457982986,-0.15826570532509962,-0.03518614118892506,-0.28519378818409247
Osa,O17,2015-09-30,36.18096965,-118.308182,0.409035217,-0.442261085,-0.005268512,0.0722775,0.09708250000000002,0.12100749999999999,0.2128025,0.3202725,0.2426125,26,2581.22216796875,2.216585159301758,8,5.230604965277778,281.71173095703125,295.5599365234375,0.2749917617806537,-0.3734288526388821,0.16429914454190173,0.16513654189803437,0.13865486588654222
Osa,O17,2016-06-14,36.18096965,-118.308182,0.0820318,-0.152276655,0.005237886,0.038479999999999986,0.06496249999999998,0.08489999999999998,0.1923975,0.34829499999999997,0.28565,26,2581.22216796875,2.216585159301758,8,7.230820821759259,277.1000061035156,289.6000061035156,0.3876612663294838,-0.49516241840223824,0.19016715639533757,0.20744470424773018,0.21942173914573337
Osa,O17,2016-07-07,36.18096965,-118.308182,5.47031243,-0.298727449,0.065740287,0.02849750000000001,0.059709999999999985,0.06485249999999998,0.2535575,0.2863375,0.20353500000000002,26,2581.22216796875,2.216585159301758,8,1.7693370833333333,280.0,294.20001220703125,0.5926478439747497,-0.6187922462432267,0.33014828286327386,0.3458627093999341,0.048954599761051425
Osa,O17,2016-07-27,36.18096965,-118.308182,4.241156414,-0.237733484,-0.00531215,0.030285000000000006,0.06350499999999998,0.06705250000000001,0.2858975,0.2810575,0.19157249999999998,26,2581.22216796875,2.216585159301758,8,2.2306023032407407,284.79998779296875,300.0,0.6200453322000283,-0.6364937285795037,0.37445887445887444,0.3848613635031362,-0.006903831341112046
Osa,O17,2016-08-13,36.18096965,-118.308182,1.420199186,-0.318902006,0.03460236,0.030780000000000002,0.06413750000000001,0.06917000000000001,0.308475,0.3002525,0.20757750000000003,26,2581.22216796875,2.216585159301758,8,3.230579085648148,282.1000061035156,295.6000061035156,0.6336771306385627,-0.6557415545640578,0.40080695677806844,0.40900079189193805,-0.01100636823312488
Osa,O17,2016-08-26,36.18096965,-118.308182,1.235888349,-0.714173839,0.031320075,0.037022499999999986,0.066805,0.07596249999999999,0.290435,0.311665,0.2140125,26,2581.22216796875,2.216585159301758,8,0.23049831018518518,281.0,293.8999938964844,0.5853547035664818,-0.62599372970552,0.36511146690636037,0.37131772656315376,0.028155565133782073
Osa,O17,2016-10-05,36.18096965,-118.308182,0.016140339,-0.300834783,-0.01311037,0.04268749999999999,0.07412000000000002,0.11055749999999998,0.22349999999999998,0.4029375,0.33446250000000005,26,2581.22216796875,2.216585159301758,8,7.7696205902777775,272.5,286.29998779296875,0.33809299297276674,-0.5019151938713795,0.18022485321350523,0.20311998872979384,0.21171254878016416
Osa,O17,2016-10-26,36.18096965,-118.308182,0.220352191,-0.060611957,-0.002699223,0.04268749999999999,0.07412000000000002,0.11055749999999998,0.22349999999999998,0.4029375,0.33446250000000005,26,2581.22216796875,2.216585159301758,8,13.230379409722222,275.5,286.1000061035156,0.33809299297276674,-0.5019151938713795,0.18022485321350523,0.20311998872979384,0.21171254878016416
Osa,O17,2016-11-22,36.18096965,-118.308182,0.260215158,-0.299043041,0.048731164,0.8803100000000001,0.9036850000000001,0.9275550000000001,0.8737925,0.07337749999999998,0.08666000000000001,26,2581.22216796875,2.216585159301758,8,7.7696325,266.8999938964844,273.1000061035156,-0.02984571272339188,0.016817371809207206,-0.16061980347694674,-0.03504196997628573,-0.2856299156401215
Osa,O18,2015-09-30,36.18116088,-118.308886,0.225220809,0.668586487,-0.008362197,0.07860250000000002,0.10558000000000001,0.132915,0.228505,0.31766,0.23868,27,2580.181396484375,2.49186635017395,8,5.230604965277778,281.71173095703125,295.5599365234375,0.26448453323003707,-0.36794528338596466,0.1663619569067014,0.16645190499407955,0.10979747412237757
Osa,O18,2015-10-22,36.18116088,-118.308886,0.603928708,0.715104936,0.004401798,0.05806,0.09306750000000003,0.13016499999999998,0.2334,0.40007750000000003,0.31950249999999997,27,2580.181396484375,2.49186635017395,8,4.769464884259259,273.53240966796875,284.3998718261719,0.28395197557520674,-0.4298513634588434,0.16345617946217086,0.17931771204252145,0.1864803103576553
Osa,O18,2016-06-14,36.18116088,-118.308886,2.999023494,7.900660888,0.016196204,0.038892499999999997,0.06617250000000002,0.07997749999999998,0.18373499999999998,0.29665,0.2401375,27,2580.181396484375,2.49186635017395,8,7.230820821759259,277.1000061035156,289.6000061035156,0.39344930558847235,-0.4704240569010532,0.1890754196943122,0.2037890567458304,0.1763360089952214
Osa,O18,2016-07-07,36.18116088,-118.308886,7.935706145,21.14433291,0.018824061,0.025032499999999985,0.057674999999999976,0.054759999999999975,0.26915,0.2445925,0.169765,27,2580.181396484375,2.49186635017395,8,1.7693370833333333,280.0,294.20001220703125,0.6618813868049768,-0.6470588235294119,0.3801332124084531,0.39031568982049014,-0.03940153627083294
Osa,O18,2016-07-27,36.18116088,-118.308886,9.50142595,0.30743323,0.286953577,0.028002499999999986,0.06391750000000002,0.05803249999999999,0.30748499999999995,0.23747000000000001,0.15893000000000002,27,2580.181396484375,2.49186635017395,8,2.2306023032407407,284.79998779296875,300.0,0.6824639039170491,-0.6558046862904799,0.4313813142601698,0.43231794851057315,-0.10591963934525422
Osa,O18,2016-08-13,36.18116088,-118.308886,6.295560809,-0.877751699,0.088627903,0.02803,0.06427499999999997,0.06644749999999999,0.32329749999999996,0.248195,0.16016750000000002,27,2580.181396484375,2.49186635017395,8,3.230579085648148,282.1000061035156,295.6000061035156,0.6590206417016254,-0.6683201207516014,0.42475397013079147,0.4330173251886776,-0.10662100051463146
Osa,O18,2016-08-26,36.18116088,-118.308886,2.596821053,-0.909676321,0.02232721,0.036197499999999994,0.06862000000000001,0.07596249999999999,0.30712750000000005,0.2608725,0.1707825,27,2580.181396484375,2.49186635017395,8,0.23049831018518518,281.0,293.8999938964844,0.6034221723354827,-0.634754722253641,0.3874911263333549,0.39265250427476256,-0.06424974823766372
Osa,O18,2016-10-05,36.18116088,-118.308886,0.478041513,-0.499627976,-0.042095094,0.04290749999999999,0.08248,0.11941249999999998,0.23769,0.3919925,0.332675,27,2580.181396484375,2.49186635017395,8,7.7696205902777775,272.5,286.29998779296875,0.3312144272302771,-0.4847737139644564,0.18114507610535985,0.20699537103205282,0.1776639810249192
Osa,O18,2016-10-26,36.18116088,-118.308886,0.141807846,-0.203372074,0.052991023,0.04290749999999999,0.08248,0.11941249999999998,0.23769,0.3919925,0.332675,27,2580.181396484375,2.49186635017395,8,13.230379409722222,275.5,286.1000061035156,0.3312144272302771,-0.4847737139644564,0.18114507610535985,0.20699537103205282,0.1776639810249192
Osa,O18,2016-11-22,36.18116088,-118.308886,0.640889303,-0.543079139,-0.006882446,0.8750025000000001,0.9036850000000001,0.9308825000000001,0.8807775,0.07566,0.0867425,27,2580.181396484375,2.49186635017395,8,7.7696325,266.8999938964844,273.1000061035156,-0.027656955499376298,0.012837198876412409,-0.13863314717027098,-0.03251235043215702,-0.28568475828120937
Osa,O19,2015-09-30,36.18136106,-118.310548,0.670643205,-0.407778929,0.039202214,0.07599,0.10626750000000001,0.13250250000000002,0.22460000000000002,0.316945,0.247865,27,2577.262451171875,4.208529949188232,8,5.230604965277778,281.71173095703125,295.5599365234375,0.2579021429421524,-0.3576431653154208,0.158822748311708,0.16117821380756675,0.11449383175252612
Osa,O19,2015-10-22,36.18136106,-118.310548,0.514350181,-0.60035337,0.02815761,0.05206499999999997,0.0864125,0.11889,0.21503,0.38665750000000004,0.316285,27,2577.262451171875,4.208529949188232,8,4.769464884259259,273.53240966796875,284.3998718261719,0.2879132726401533,-0.42667341201058245,0.15628632226454228,0.1729302570990023,0.20444805784619421
Osa,O19,2016-06-14,36.18136106,-118.310548,2.340853715,-0.611186079,0.127722366,0.04574,0.07623750000000001,0.09422249999999999,0.2057075,0.33437999999999996,0.2923325,27,2577.262451171875,4.208529949188232,8,7.230820821759259,277.1000061035156,289.6000061035156,0.3717033974594072,-0.45920303605313084,0.1951778458220194,0.20905266710837198,0.17661875070775837
Osa,O19,2016-07-07,36.18136106,-118.310548,1.363401924,-0.021641439,0.054586532,0.0343,0.06840000000000002,0.08545000000000003,0.2675,0.289775,0.212225,27,2577.262451171875,4.208529949188232,8,1.7693370833333333,280.0,294.20001220703125,0.5157954384473721,-0.5927359333134861,0.29884434814012273,0.32015358461809007,0.03059017406530022
Osa,O19,2016-07-27,36.18136106,-118.310548,4.31472821,-0.101113887,0.050607023,0.03600500000000001,0.073295,0.0895475,0.28224,0.301985,0.2224,27,2577.262451171875,4.208529949188232,8,2.2306023032407407,284.79998779296875,300.0,0.5182866556836903,-0.5876917884315187,0.3108971514775046,0.3315472520539696,0.025867264057014113
Osa,O19,2016-08-13,36.18136106,-118.310548,2.201266664,-0.48097505,0.106785929,0.03825999999999999,0.07483499999999998,0.08902500000000002,0.28411000000000003,0.31095,0.24030250000000003,27,2577.262451171875,4.208529949188232,8,3.230579085648148,282.1000061035156,295.6000061035156,0.5228268589116539,-0.5830280405075987,0.31849364269808195,0.3351457678365889,0.034716922559532244
Osa,O19,2016-08-26,36.18136106,-118.310548,1.36307456,-0.775010296,0.07717875,0.046042499999999986,0.0777775,0.0953775,0.26439250000000003,0.31958499999999995,0.24583,27,2577.262451171875,4.208529949188232,8,0.23049831018518518,281.0,293.8999938964844,0.4697862523278762,-0.5453867960370576,0.28332764772591074,0.2948724658920409,0.07124071857060331
Osa,O19,2016-10-26,36.18136106,-118.310548,0.44680726,-0.490855015,-0.007948964,0.04532749999999999,0.08231499999999997,0.12285000000000001,0.229715,0.3874825,0.31958499999999995,27,2577.262451171875,4.208529949188232,8,13.230379409722222,275.5,286.1000061035156,0.3031072284543275,-0.4723904752748135,0.16421985006381157,0.18801792238714934,0.1828345776873847
Osa,O19,2016-11-22,36.18136106,-118.310548,0.425664273,-0.659083605,0.047417681,0.8687050000000001,0.9002750000000002,0.924695,0.8775325,0.06663999999999998,0.07964749999999998,27,2577.262451171875,4.208529949188232,8,7.7696325,266.8999938964844,273.1000061035156,-0.026169004745516308,0.012792442376354081,-0.1295082462393523,-0.030728392393888092,-0.2902718303241828
Osa,O2,2015-09-30,36.1808851,-118.309457,0.422697913,-0.399235308,0.011321158,0.07752999999999999,0.10247250000000002,0.12826749999999998,0.22372000000000003,0.32637750000000004,0.24486750000000002,27,2579.759033203125,1.9280349016189575,8,5.230604965277778,281.71173095703125,295.5599365234375,0.2711815050250365,-0.37170535803245014,0.16902025710946642,0.16805264161739472,0.12726675406706275
Osa,O2,2015-10-22,36.1808851,-118.309457,0.808029204,-0.247657898,-0.014680458,0.056987500000000024,0.08787,0.12194250000000001,0.21910000000000002,0.408465,0.31441500000000006,27,2579.759033203125,1.9280349016189575,8,4.769464884259259,273.53240966796875,284.3998718261719,0.2848838487871746,-0.4275010587353813,0.15944723754163323,0.17328048225862547,0.2172987549486488
Osa,O2,2016-06-14,36.1808851,-118.309457,2.475108216,-0.505807342,0.120335078,0.0386175,0.064,0.07785999999999998,0.18642999999999998,0.3173575,0.25251250000000003,27,2579.759033203125,1.9280349016189575,8,7.230820821759259,277.1000061035156,289.6000061035156,0.4107987438041546,-0.4888791279000119,0.1989979535671442,0.21308011356945664,0.198523140373688
Osa,O2,2016-07-07,36.1808851,-118.309457,3.860205069,-0.441815104,0.171191978,0.02772749999999999,0.05696000000000001,0.05819750000000001,0.26211,0.27223,0.1898125,27,2579.759033203125,1.9280349016189575,8,1.7693370833333333,280.0,294.20001220703125,0.6366148154507777,-0.6429623593568808,0.3632631465496124,0.37287084416514543,0.015551645447071414
Osa,O2,2016-07-27,36.1808851,-118.309457,4.59690801,-0.341130852,0.538202673,0.029349999999999987,0.06169000000000002,0.06290000000000001,0.29225,0.2755575,0.18631999999999999,27,2579.759033203125,1.9280349016189575,8,2.2306023032407407,284.79998779296875,300.0,0.6457834717724904,-0.6514098434762953,0.39556061468412057,0.40229784248377476,-0.024066204589771593
Osa,O2,2016-08-13,36.1808851,-118.309457,3.673592413,-0.635706697,0.128610423,0.028689999999999993,0.06056250000000002,0.06721749999999999,0.304405,0.27918750000000003,0.18719999999999998,27,2579.759033203125,1.9280349016189575,8,3.230579085648148,282.1000061035156,295.6000061035156,0.6382484914126567,-0.6681211340735818,0.3972896782990014,0.4081827281879483,-0.03512052114995588
Osa,O2,2016-08-26,36.1808851,-118.309457,1.460201891,-0.451217819,0.009657539,0.0352075,0.062212500000000004,0.07458749999999997,0.284165,0.2933775,0.1941025,27,2579.759033203125,1.9280349016189575,8,0.23049831018518518,281.0,293.8999938964844,0.5841840823408897,-0.6407820946799373,0.3569989787983549,0.36607317009266355,0.012676865494500977
Osa,O2,2016-10-05,36.1808851,-118.309457,0.491609643,-0.392702443,0.031219988,0.04480500000000001,0.07780500000000001,0.11779,0.23263,0.40203000000000005,0.32368250000000004,27,2579.759033203125,1.9280349016189575,8,7.7696205902777775,272.5,286.29998779296875,0.32772102048969803,-0.4987356451431056,0.17906454213333792,0.2025587356835446,0.19465894465894468
Osa,O2,2016-10-26,36.1808851,-118.309457,0.49174266,-0.599196659,0.055365323,0.04480500000000001,0.07780500000000001,0.11779,0.23263,0.40203000000000005,0.32368250000000004,27,2579.759033203125,1.9280349016189575,8,13.230379409722222,275.5,286.1000061035156,0.32772102048969803,-0.4987356451431056,0.17906454213333792,0.2025587356835446,0.19465894465894468
Osa,O2,2016-11-22,36.1808851,-118.309457,0.36050562,-0.08565016,0.016956266,0.889715,0.9132825,0.9354475,0.8816300000000001,0.073515,0.0875125,27,2579.759033203125,1.9280349016189575,8,7.7696325,266.8999938964844,273.1000061035156,-0.029617613998302136,0.01763456435898678,-0.16378762009976178,-0.03483968490479916,-0.28595313583671855
Osa,O20,2015-10-22,36.18123009,-118.310256,0.249703826,-0.281564398,0.010653439,0.052395000000000025,0.08627499999999999,0.1200175,0.219045,0.4024425,0.3273675,27,2578.053466796875,3.887125015258789,8,4.769464884259259,273.53240966796875,284.3998718261719,0.2920626728110599,-0.43485523385300673,0.1601156069364162,0.17703240223463684,0.2128760421231018
Osa,O20,2016-06-14,36.18123009,-118.310256,0.348336169,-0.016091957,0.030082466,0.04596,0.07604499999999997,0.09532249999999998,0.20249,0.36716,0.31304000000000004,27,2578.053466796875,3.887125015258789,8,7.230820821759259,277.1000061035156,289.6000061035156,0.3598488982161596,-0.4539644927926474,0.18739180611656095,0.20149001175088135,0.21658698268435278
Osa,O20,2016-07-07,36.18123009,-118.310256,4.321685335,-0.047083433,0.073059064,0.036445000000000005,0.07202999999999998,0.08558749999999998,0.2593875,0.31636749999999997,0.24643500000000002,27,2578.053466796875,3.887125015258789,8,1.7693370833333333,280.0,294.20001220703125,0.5038046235234438,-0.5653216863925412,0.28974876214927564,0.30852983816089236,0.07628559570508613
Osa,O20,2016-07-27,36.18123009,-118.310256,2.798082755,-0.56481461,0.047174169,0.03746250000000001,0.073185,0.08401999999999998,0.28543,0.31892499999999996,0.23953249999999998,27,2578.053466796875,3.887125015258789,8,2.2306023032407407,284.79998779296875,300.0,0.545161726891325,-0.5918464091016828,0.33377386865970937,0.34747829087354076,0.04336511758879841
Osa,O20,2016-08-13,36.18123009,-118.310256,1.269839013,-0.674870536,0.037512286,0.038122500000000004,0.0744225,0.08918999999999999,0.2836975,0.31268250000000003,0.23868,27,2578.053466796875,3.887125015258789,8,3.230579085648148,282.1000061035156,295.6000061035156,0.521625155040059,-0.5843711605048587,0.31721756290083875,0.3342483997078661,0.037411585523258864
Osa,O20,2016-08-26,36.18123009,-118.310256,1.413653484,-0.365902729,0.034384552,0.04373250000000001,0.07354250000000001,0.0903175,0.26717,0.33349999999999996,0.2541625,27,2578.053466796875,3.887125015258789,8,0.23049831018518518,281.0,293.8999938964844,0.4947096052309522,-0.5683017206589133,0.29851924058859036,0.309367483491013,0.0848964232918002
Osa,O20,2016-10-05,36.18123009,-118.310256,0.346384587,-0.844348552,0.019327424,0.046922500000000006,0.0816,0.12194250000000001,0.22943999999999998,0.40758500000000003,0.34428,27,2578.053466796875,3.887125015258789,8,7.7696205902777775,272.5,286.29998779296875,0.3059273014450064,-0.4753086419753086,0.16700703232476863,0.18939342774839743,0.2022283774732947
Osa,O20,2016-10-26,36.18123009,-118.310256,0.164482638,-0.133783673,-0.015582874,0.046922500000000006,0.0816,0.12194250000000001,0.22943999999999998,0.40758500000000003,0.34428,27,2578.053466796875,3.887125015258789,8,13.230379409722222,275.5,286.1000061035156,0.3059273014450064,-0.4753086419753086,0.16700703232476863,0.18939342774839743,0.2022283774732947
Osa,O20,2016-11-22,36.18123009,-118.310256,0.274590893,-0.831659171,0.042620189,0.9113575,0.9316525,0.9578875,0.9064075,0.07268999999999998,0.085945,27,2578.053466796875,3.887125015258789,8,7.7696325,266.8999938964844,273.1000061035156,-0.027613655564167672,0.013734589730476678,-0.15722900673598628,-0.0326608989148985,-0.28799800336629683
Osa,O21,2015-09-30,36.18109266,-118.309945,0.201387516,-0.211123411,0.011865031,0.07623750000000001,0.10307749999999999,0.12969750000000002,0.22316999999999998,0.32978749999999996,0.24352000000000001,27,2578.2724609375,1.9329161643981934,8,5.230604965277778,281.71173095703125,295.5599365234375,0.26489404663223437,-0.3681024375665714,0.16346218584385722,0.16439687290229718,0.13124536454310162
Osa,O21,2015-10-22,36.18109266,-118.309945,0.247917767,-0.367531076,-0.003004893,0.06105749999999999,0.0921325,0.12411499999999998,0.2192925,0.411545,0.31433249999999996,27,2578.2724609375,1.9329161643981934,8,4.769464884259259,273.53240966796875,284.3998718261719,0.2771561483077686,-0.40831660913542583,0.15799180140782065,0.1692731568073559,0.21870049797086122
Osa,O21,2016-06-14,36.18109266,-118.309945,2.069815734,-0.048917246,0.0110598,0.0383425,0.06356,0.07931749999999999,0.189235,0.30424,0.23628749999999998,27,2578.2724609375,1.9329161643981934,8,7.230820821759259,277.1000061035156,289.6000061035156,0.40929613390305436,-0.49714195296584185,0.19947697805104456,0.21452828531557702,0.176358283111745
Osa,O21,2016-07-07,36.18109266,-118.309945,3.684665036,-0.038487414,-0.032304499,0.027892499999999987,0.05830750000000001,0.05781249999999999,0.2486625,0.2510275,0.17114000000000001,27,2578.2724609375,1.9329161643981934,8,1.7693370833333333,280.0,294.20001220703125,0.6227261603719717,-0.6201094569501905,0.3441606744359038,0.3549707058495304,0.00384355980270269
Osa,O21,2016-07-27,36.18109266,-118.309945,5.256254792,-0.812976439,-0.024178121,0.032017500000000004,0.06749250000000001,0.06677749999999999,0.2785825,0.259635,0.1769425,27,2578.2724609375,1.9329161643981934,8,2.2306023032407407,284.79998779296875,300.0,0.6132875839703499,-0.6099544896337499,0.36794282602256767,0.37582509226838273,-0.028205233170455785
Osa,O21,2016-08-13,36.18109266,-118.309945,4.639932726,-0.757385052,0.021382917,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,27,2578.2724609375,1.9329161643981934,8,3.230579085648148,282.1000061035156,295.6000061035156,0.6149988663492445,-0.6340573109595233,0.3859290560757128,0.3952931494636499,-0.03131963357266644
Osa,O21,2016-08-26,36.18109266,-118.309945,2.90680179,-0.823823819,0.016858157,0.037709999999999994,0.06741000000000003,0.07928999999999997,0.2808925,0.29082,0.1943225,27,2578.2724609375,1.9329161643981934,8,0.23049831018518518,281.0,293.8999938964844,0.5597231958798665,-0.612922674973622,0.3419756311458586,0.35155766363533325,0.013593868210340426
Osa,O21,2016-10-05,36.18109266,-118.309945,0.67587412,-0.566059137,-0.020272197,0.042605000000000004,0.07813500000000001,0.11812,0.23326249999999998,0.40148,0.33086,27,2578.2724609375,1.9329161643981934,8,7.7696205902777775,272.5,286.29998779296875,0.3276842187644518,-0.49816552798272296,0.17742126851757684,0.20286269684894861,0.19313533854009704
Osa,O21,2016-10-26,36.18109266,-118.309945,0.37492379,-0.659455063,-0.036203263,0.042605000000000004,0.07813500000000001,0.11812,0.23326249999999998,0.40148,0.33086,27,2578.2724609375,1.9329161643981934,8,13.230379409722222,275.5,286.1000061035156,0.3276842187644518,-0.49816552798272296,0.17742126851757684,0.20286269684894861,0.19313533854009704
Osa,O21,2016-11-22,36.18109266,-118.309945,0.699251959,-0.853849894,-0.007347088,0.8774775000000001,0.897745,0.9215325000000001,0.8701075,0.0713975,0.0838275,27,2578.2724609375,1.9329161643981934,8,7.7696325,266.8999938964844,273.1000061035156,-0.02870275278515776,0.015633374390680205,-0.15712437192263118,-0.03366039168455782,-0.28683423293363064
Osa,O22,2015-09-30,36.18087268,-118.310153,0.068396576,-0.443109676,0.008452233,0.07623750000000001,0.10307749999999999,0.12969750000000002,0.22316999999999998,0.32978749999999996,0.24352000000000001,27,2578.2724609375,1.9329161643981934,8,5.230604965277778,281.71173095703125,295.5599365234375,0.26489404663223437,-0.3681024375665714,0.16346218584385722,0.16439687290229718,0.13124536454310162
Osa,O22,2015-10-22,36.18087268,-118.310153,0.302990759,-0.360779577,0.005920001,0.06105749999999999,0.0921325,0.12411499999999998,0.2192925,0.411545,0.31433249999999996,27,2578.2724609375,1.9329161643981934,8,4.769464884259259,273.53240966796875,284.3998718261719,0.2771561483077686,-0.40831660913542583,0.15799180140782065,0.1692731568073559,0.21870049797086122
Osa,O22,2016-06-14,36.18087268,-118.310153,0.414441145,-0.026674829,0.0193774,0.0383425,0.06356,0.07931749999999999,0.189235,0.30424,0.23628749999999998,27,2578.2724609375,1.9329161643981934,8,7.230820821759259,277.1000061035156,289.6000061035156,0.40929613390305436,-0.49714195296584185,0.19947697805104456,0.21452828531557702,0.176358283111745
Osa,O22,2016-07-07,36.18087268,-118.310153,3.329809722,-0.503659586,0.049447895,0.027892499999999987,0.05830750000000001,0.05781249999999999,0.2486625,0.2510275,0.17114000000000001,27,2578.2724609375,1.9329161643981934,8,1.7693370833333333,280.0,294.20001220703125,0.6227261603719717,-0.6201094569501905,0.3441606744359038,0.3549707058495304,0.00384355980270269
Osa,O22,2016-07-27,36.18087268,-118.310153,2.805585582,-0.277964427,0.043375417,0.032017500000000004,0.06749250000000001,0.06677749999999999,0.2785825,0.259635,0.1769425,27,2578.2724609375,1.9329161643981934,8,2.2306023032407407,284.79998779296875,300.0,0.6132875839703499,-0.6099544896337499,0.36794282602256767,0.37582509226838273,-0.028205233170455785
Osa,O22,2016-08-13,36.18087268,-118.310153,1.522093844,-0.71845685,0.002658925,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,27,2578.2724609375,1.9329161643981934,8,3.230579085648148,282.1000061035156,295.6000061035156,0.6149988663492445,-0.6340573109595233,0.3859290560757128,0.3952931494636499,-0.03131963357266644
Osa,O22,2016-08-26,36.18087268,-118.310153,1.546757653,-0.570973949,0.024664954,0.037709999999999994,0.06741000000000003,0.07928999999999997,0.2808925,0.29082,0.1943225,27,2578.2724609375,1.9329161643981934,8,0.23049831018518518,281.0,293.8999938964844,0.5597231958798665,-0.612922674973622,0.3419756311458586,0.35155766363533325,0.013593868210340426
Osa,O22,2016-10-05,36.18087268,-118.310153,0.179280309,-0.206906802,0.018312021,0.042605000000000004,0.07813500000000001,0.11812,0.23326249999999998,0.40148,0.33086,27,2578.2724609375,1.9329161643981934,8,7.7696205902777775,272.5,286.29998779296875,0.3276842187644518,-0.49816552798272296,0.17742126851757684,0.20286269684894861,0.19313533854009704
