UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM13921,1147,entirely_within,2021,-0.34323299864937706,64.18936580032901,57.31226927934815,10.194914110992935,50.668488096481994,14.417785802996,2.251086023916255,665.1806553343956,156.7045203317159,128.93910255515138,533.3060608175481,182.34742755372244,3.6776098006988627,459.18790633480126,75.93094479757859,91.95013200863175,421.29454945526516,130.03712374861195,-1.7697567754319845,270.1821147999234,180.55150732145407,47.18388465751258,162.67999945876483,66.72808960810644
SNM15772,1145,entirely_within,2021,0.3962862527242115,104.4372970394247,57.40263162089842,29.303679132048337,85.9608893070236,29.95020301219687,3.2220798834902213,673.1850817575132,80.41710340026542,5.721143354132485,679.1125826782287,52.986774440648816,-1.3706023542268584,275.93422113031016,60.851015124112195,47.52274024209074,322.5307247161713,94.97865698869728,4.9889684904412865,501.68815766662783,127.63110815699747,-12.497917755910022,442.5427472690811,37.86885269263678
SNM11763,8993,entirely_within,1996,-4.694534580621513,84.94541667246094,39.133221206939474,2.304737652145861,79.63093083410277,30.971379060974392,-14.293439607987768,893.0519077042952,396.4393768248462,-6.85897306176528,758.8642414814639,205.27263324669823,-5.208813982819444,299.09568941095756,34.04170647434799,-4.512521124845971,391.88376869775686,45.01605450021291,-13.779160205789832,678.9016349657987,377.3357738864922,-0.04171428477345492,446.61140361780963,238.4383610455741
SNM11763,8993,entirely_within,2013,2.304737652145861,79.63093083410277,30.971379060974392,10.276633980612633,152.7353406071622,49.699724791251334,-6.85897306176528,758.8642414814639,205.27263324669823,1.780523428129388,1071.9436205207585,203.0865140330848,-4.512521124845971,391.88376869775686,45.01605450021291,-8.64168969368916,271.2965322970037,36.10113172508102,-0.04171428477345492,446.61140361780963,238.4383610455741,20.698847102431152,953.3824288309168,248.34744960749393
SNM9056,4588,entirely_within,2012,2.850999325449779,167.83486058507322,94.06163182808635,4.7278299812762805,153.31492040015237,80.17324641173474,-14.857063719158816,669.1759078435882,282.01674277892965,-2.552882729624105,636.6809245470857,109.49327276053677,-7.999100797383237,636.5107425617833,153.4933551609344,1.9427469926597447,660.3772991506629,106.88013351597985,-4.006963596325801,200.50002586687813,253.97165948584146,0.23220025899242325,129.61854579657518,171.30093173720456
SNM1529,1535,entirely_within,2020,0.2731996575632786,52.935363122924514,26.622005177199792,-2.974582027486257,62.920561935807044,20.562140841016532,-0.697178387519189,791.2096733622474,168.53983620747246,2.04599011387703,846.8490758137448,117.40181805067995,1.4085677945991202,367.65771767724,62.20749411367981,3.5211509875955644,434.394259741987,84.832505223533,-1.8325465245550299,476.4873188079319,164.7684438409647,-4.449742901204859,475.3753780075649,82.5818816067385
SNM12773,4291,entirely_within,2013,0.49057213837269764,179.12895922305285,34.46614760020694,2.9831755313469652,197.68040226155608,53.765554225256274,2.1741472283741574,957.8314803426175,108.19728489440061,-6.70303633714564,1068.003171060616,128.0908730060652,2.7094016608175173,733.3005885622978,84.10040800862004,-0.5540153546730158,773.3160950270725,85.55783024044591,-0.044682294070659774,403.65985100337286,116.16259290597118,-3.165845451125635,492.3674782950995,140.81998531255195
SNM9406,1536,entirely_within,2020,-0.47016527162125765,99.35192800272156,30.381761778362844,14.616034671400003,37.15478941067127,23.086806306997826,0.3402386095294548,385.4250317118442,128.47899644528925,-60.24194028002174,278.1080277695634,85.93024605656308,-1.4503691630963376,350.02683523166604,60.66169934410794,21.0680531288462,303.4155903514601,84.99138615298551,1.3204425010045364,134.75012448289974,123.501144472468,-66.69395873746801,11.847226828774616,102.77154651113341
SNM11780,8993,entirely_within,1996,1.5195141558341132,107.23344712137859,29.748042493642128,0.9970140108400612,113.97115058457742,25.739680073707273,-7.573345790888355,550.0755619224796,92.01590899897248,4.179358963507159,625.0096638315333,85.47706724044833,13.274484051128608,773.4382501926677,167.14820930276818,-8.635914240187443,799.2304702765595,77.13502728468893,-19.32831568618285,-116.12924114880931,121.20386312730562,13.812287214534665,-60.24965586044888,114.63006147969722
SNM11780,8993,entirely_within,2013,0.9970140108400612,113.97115058457742,25.739680073707273,0.5839093167432591,147.62227163309592,20.21158321610448,4.179358963507159,625.0096638315333,85.47706724044833,-19.181126344225937,743.6635942275151,151.68661735481555,-8.635914240187443,799.2304702765595,77.13502728468893,-7.083516525422452,824.9413490468789,77.2878208003438,13.812287214534665,-60.24965586044888,114.63006147969722,-11.513700502060201,66.34451681373214,172.00295286169535
SNM9305,5719,entirely_within,2008,4.892581275428519,252.0062126538627,52.68434244671064,11.123444517397255,190.2705071428891,42.59220007803446,7.076791377650494,903.3612320917699,149.18127832812345,-14.159582380288956,933.3390142619659,91.04944500171351,4.8362901274622905,935.4476291164852,92.13114964949355,24.99329984182246,818.6597674306149,96.94014531108255,7.133082525616732,219.91981562914714,136.84287444359944,-28.029437704714155,304.9497539742399,108.30232780510244
SNM9305,5719,entirely_within,2018,11.123444517397255,190.2705071428891,42.59220007803446,29.630278268450432,181.5731429651308,64.82507587808622,-14.159582380288956,933.3390142619659,91.04944500171351,24.98217990628554,949.4516112037882,101.12857791398496,24.99329984182246,818.6597674306149,96.94014531108255,32.72610108748968,709.7561256564532,107.0524545141357,-28.029437704714155,304.9497539742399,108.30232780510244,21.88635708724634,421.2686285124658,77.26358853796611
SNM4636,7738,entirely_within,2002,-1.1228782470020793,170.6821078758921,47.36789037495219,-2.367625811625444,153.46468763119168,48.03417018515565,-6.892754908894327,792.2493162662277,168.85999874877788,-0.31658306317432733,826.0200810075545,149.60801870413871,1.4787293925463,621.8685960992441,55.69803492094424,-0.523337406744972,667.5425737160813,50.20307795347555,-9.494362548442696,341.0628280428755,168.64137958355366,-2.1608714680547996,311.94219492266495,164.87891964326053
SNM9467,858,entirely_within,2022,-0.7604677419446615,76.37773101853044,30.318587011520304,-16.548702091021198,33.873022285475486,11.701699468393986,3.27871544288345,606.7740583987458,191.68715560002647,175.62406274127744,587.0360263503574,124.18496570385588,1.8313152675548587,512.3678641379838,66.65705069930318,83.63352924196528,516.2094496931126,59.13783566154131,0.6869324333839285,170.7839252792924,174.26463440489482,75.44183140829088,104.6995989427202,53.34543057392058
SNM13456,2038,entirely_within,2019,-0.0753290296553773,222.7499463756474,72.57012539101963,16.818300776072032,219.01417060110498,47.279894353571805,-3.785103155087497,754.604529017217,178.21678359905226,-15.547305646979801,739.589003256729,101.17029472887701,-3.942389290568348,539.3906449544844,151.23870413613034,13.961313887617067,528.2186395970746,86.61081903463219,0.08195710582547591,437.9638304383803,181.95260510695528,-12.690318758524812,430.3845342607594,68.35049238660599
SNM15656,1145,entirely_within,2021,1.1106967688889677,82.16017815939831,45.07760422333077,-25.986747187992414,58.61921388604444,46.27232877125415,-1.498761282581888,602.2823757123545,122.23137968900618,-4.365679316302965,665.5793157477258,25.367642239991426,0.054160081383751627,453.74987124138863,64.16520423766092,72.49216617887869,498.2986818147436,78.72705216241455,-0.4422245950766725,230.69268263036415,135.42742665378157,-102.844592683174,225.89984781902663,111.86252954458311
SNM2135,1535,entirely_within,2020,0.7612847124627414,129.2411760942105,70.90806008867271,5.581973293674835,84.46917339189201,32.49934347872145,1.279991099973774,860.7467162875774,177.8866176836275,-142.26205047515674,963.6978249458116,309.1898248660314,0.3391222477759039,288.8607838344887,46.313534956299094,6.407762396600123,308.89749669597586,26.54316113969454,1.7021535646606114,701.1271085472993,240.3392327602675,-143.0878395780821,739.2695016417277,315.1335704837888
SNM11568,8993,entirely_within,1996,-10.376967850504457,102.26651803233453,70.30572975853337,2.755029733681146,82.78973356635589,34.360784871949015,-8.464426628357925,756.3989671433069,301.1915194830568,8.326432336307025,686.1629233491228,171.49490537994402,-0.9557010939509903,475.39226480580425,56.20985972345582,-6.493461796768333,515.4585248148729,70.39274691484772,-17.885693384911377,383.27322036983713,320.4143385553259,17.574923866756507,253.49413210060573,171.54615408861167
SNM11568,8993,entirely_within,2013,2.755029733681146,82.78973356635589,34.360784871949015,-6.275541827472844,100.6770209847418,53.51965474038851,8.326432336307025,686.1629233491228,171.49490537994402,-20.508906442516846,860.068682501148,207.4188807851746,-6.493461796768333,515.4585248148729,70.39274691484772,-6.34180564672086,465.3658923898294,64.22639927664952,17.574923866756507,253.49413210060573,171.54615408861167,-20.44264262326882,495.37981109606045,251.9866153690872
SNM4248,1535,entirely_within,2020,0.06330192189662223,83.26100048731135,40.436626859886836,13.009734029781407,63.13933127259359,37.04093378803651,-1.1812903590792616,828.6193708793797,169.90552559306957,-58.21602585738582,807.9483496434764,125.25899282063797,-2.9791056443375203,411.8722658508038,73.5216715708243,46.95329094130251,342.7919839022987,82.72186508654173,1.861117207154879,500.00810551588734,176.7974254860009,-92.15958276890703,528.2956970137714,145.16699828160043
SNM2795,1535,entirely_within,2020,0.07996566309689063,38.71766025092962,22.1122813569808,10.263572490554486,45.37140293900416,17.42789611499713,-1.7543016451170133,676.0972429556602,58.19731334636605,-134.4964538693155,679.3189565952226,198.04465557310664,3.0044426085892533,268.0425220659416,57.16555175572457,6.229197818432882,339.2937301785573,57.30975869329012,-4.678778590609379,446.7723811406482,85.5466619498051,-130.46207919719382,385.3966293556694,223.80013453568887
SNM9489,1538,entirely_within,2020,-0.2534081589125735,53.04168534193797,35.13600283061183,-9.212384930337159,70.27642298807952,27.306494737460405,0.7445494778438233,708.7275079710776,139.80065057201418,-171.23957488011192,892.4150921740944,272.7652016165082,-0.035184988176577725,315.66719420030387,94.21250966145766,23.965955980335014,298.6091051162283,51.74092934446365,0.5263263071078298,446.1019991127116,160.89764774838793,-204.41791579078404,664.0824100459457,309.9515384685916
SNM1793,1535,entirely_within,2020,0.8207781495439578,99.0667358839994,55.86329481719309,14.581702794177472,58.30921766046075,35.09230955169526,-1.6734458549128883,904.2520672174951,224.82750781881717,-2.558485555077272,765.3718969491716,41.838565443056346,1.271956654203646,472.19628527595216,63.249726573354884,81.95804261010731,367.34725608114104,125.12958650502817,-2.124624359572568,531.1225178255424,251.01999684198574,-69.93482537100707,456.33385852849136,159.6087807692064
SNM2095,843,entirely_within,2022,2.010383934776828,149.00395891373685,54.79950954656513,-20.808077316007083,162.1319776956987,14.713532573598686,1.5017297123297182,452.8552365278179,71.95327167760826,-10.203864393760995,517.6603726964383,7.21522170713453,4.307958206422933,578.5316264994276,93.7373695751814,47.41265711013111,519.1673177876785,33.5258113566373,-0.7958445593163882,23.3275689421272,83.2816318703946,-78.42459881989909,160.62503260445845,55.454565637370465
SNM8763,1145,entirely_within,2021,-1.6211663133064464,73.87746103100629,51.40819799824836,18.350102464191078,34.819812643190254,33.91873111699577,-2.3245902111483256,487.8941103031137,127.85467107317558,14.257964698153264,782.3311212482805,98.02764657667585,3.5581493624684604,344.6979435830601,78.18455973851574,40.208102197294764,323.4755656120161,41.995527846296234,-7.50390588692323,217.07362775105983,181.7310202374657,-7.600035034950451,493.67536827945474,113.64440545483694
SNM10059,1154,entirely_within,2021,1.3773974685422348,65.28223823118473,48.050081062972396,-5.991678502239182,57.365233179223424,8.473512999246513,3.0503544919925685,661.2548738706041,128.7782774929464,-161.30982335120686,801.0216568461042,228.12653992729966,3.520812566427925,444.60016386868983,60.392956983019324,18.518816390341218,548.2036919067953,26.189561298319397,0.9069393941068753,281.936948233099,144.89338292385452,-185.82031824378714,310.18319811853235,262.7896142248656
SNM6743,7419,entirely_within,2003,-0.4737841940589292,78.29924606250253,32.26890089992272,-2.983645937852313,94.65845839520254,54.81284428254667,-1.8430205966768216,603.9127809715515,103.0607519475704,0.6678415839183881,649.3957226571447,97.19819057773066,7.186192338938335,328.66164714908547,58.26752678334291,7.851523070409073,329.92233339902316,74.95865457542564,-9.50299712967409,353.55037988496855,121.90072748288722,-10.167327424343004,414.1318476533241,170.1686901692758
SNM16799,1145,entirely_within,2021,0.7232932135798997,95.2856681215462,61.65891519805544,58.11350623594156,100.28757899551113,64.80051116567654,2.1080689181023367,668.2264187597334,84.55159914257054,-25.73731279725856,703.06171417897,31.552507306672247,-1.0004510844994845,317.32236461797123,47.1010794811838,16.34530047209959,358.8650095930374,69.58986202519935,3.831813216181717,446.1897222633084,119.27264194968777,16.03089296658345,444.48428358144366,115.6808875597095
SNM5177,9907,entirely_within,1992,2.853348237221536,171.0682589509903,27.050439772963205,-0.20641529107486256,165.0197580824385,35.85087076601028,43.944885375837366,976.3651494601398,206.16221182654584,7.036459281494403,950.9410993709746,274.3795139728489,-3.7605413452262115,380.82187178743703,61.465647744091456,3.861766647580222,377.267832414342,55.7278864688575,50.558774958285134,766.6115366236932,237.21919174894845,2.968277342839309,738.693025039071,285.8841411723222
SNM5760,4291,entirely_within,2013,0.3398033645152995,131.5484829311224,27.39920243131187,1.0610333174964093,151.40360382888477,48.80976012077191,-5.609576541699593,893.6110605183801,194.83659748982112,0.3626631613218447,975.8648221069559,65.18156569688969,-3.9471941806282076,649.3194776303782,133.78200988657903,4.0771329764600095,692.7577633567374,85.72113371160668,-1.3225789965560917,375.8400658191243,119.50711786224905,-2.6534364976417466,434.5106625791033,55.92215682519734
SNM7143,1147,entirely_within,2021,1.4173115441926383,134.5958738319595,28.137543016362418,15.745561746255735,120.13524078714208,18.09520274447714,4.064621494159794,610.8546975313363,77.3996202553985,-88.99556525689641,598.9070995863223,111.2037670888255,3.67707743148287,413.98235738804726,65.67402369211474,0.4280001201218268,373.1772517126731,70.40938349144169,1.8048556068695645,331.46821397524855,81.68423844201561,-73.67800363076265,345.8650886607913,73.8604186701369
SNM11315,4071,entirely_within,2014,-1.4194146330930264,82.83782797516388,37.80451851065733,-1.3273915792556532,50.86847540308746,11.90934356925409,-7.325518537618211,627.1518580172237,148.0919185072891,-7.489473271713098,515.1890507197331,107.54564262302837,5.288789199301263,437.92145158866236,72.78068144269415,1.121972237350423,436.7942473236074,63.50611901509727,-14.033722370012498,272.06823440372506,180.72215075131638,-9.938837088319167,129.2632787992132,86.24500024069282
SNM10771,7769,entirely_within,2002,-1.0147394516175778,101.75755138354944,27.931640839233218,-0.11440498533647064,112.03438196067205,27.519311926029594,0.9922191646608499,704.7223448483896,159.35378044701784,-0.2601998529605728,762.3039995176765,188.09667886307363,2.3032191256616374,310.94155159903585,49.68281839006088,5.05754904872168,395.1411627312675,61.34971589707232,-2.325739412618365,495.5383446329032,155.5661097965554,-5.432153887018721,479.197218747081,183.85728099091017
SNM8105,1147,entirely_within,2021,0.593375001791446,98.09867979334994,50.58924021962468,22.90700390112883,74.96541153809568,23.86019544125741,1.0758012266135408,647.4796087353816,206.74367563216978,-14.220117063681679,672.6522172250224,109.34990717935308,1.6804841137065794,328.2184229366133,57.97516424573434,94.48452972545711,350.9760985042237,94.56046518959812,-0.011307885301591955,417.35986559211847,227.59642459344445,-85.79764288801,396.6415302588942,140.53816566382
SNM8950,10802,entirely_within,1987,2.675526382826046,184.40556133547727,11.960231345060373,0.7642523199841184,69.13059208797911,38.370607773814264,51.841548476789484,723.7489464951148,120.78532190510546,-3.1825820404319627,351.2741673738881,84.13908447158637,-143.57771820182057,930.2185600939699,207.32755501896648,4.008933285651456,495.6689423586567,119.13047333976162,198.09479306143612,-22.064052263378002,297.19307169028724,-6.4272630060993,-75.26418289678955,143.702111500577
SNM798,7738,entirely_within,2002,-3.1911787627599018,95.08093258526472,47.98325702819607,-2.026964327449607,123.57629460625472,71.36185706152763,-23.859030608433123,748.7048314611314,210.76981826836547,-4.99136980933381,693.4014868662252,183.82270872501334,-0.22566208809081229,247.8851770392464,50.289234250002266,0.35802411348853036,179.14346400739893,48.13538890847273,-26.824547283102216,595.9005870071496,237.43337607648613,-7.376358250271947,637.8343174650811,255.1454048822747
SNM798,7738,entirely_within,2017,-2.026964327449607,123.57629460625472,71.36185706152763,-1.4951074852529664,107.6410094877417,40.80988652590297,-4.99136980933381,693.4014868662252,183.82270872501334,-37.66078104967835,798.1984260189917,340.67294671609324,0.35802411348853036,179.14346400739893,48.13538890847273,10.240164606658254,213.88565031168432,35.39901056419367,-7.376358250271947,637.8343174650811,255.1454048822747,-49.396053141589555,691.953785195049,397.83578669333644
SNM261,1145,entirely_within,2021,0.7547843778891326,105.42949430185142,56.24015010996711,11.345684183855788,77.1402410812566,11.393396171618397,-1.5697016132551984,733.3434731035002,131.82874001085776,-135.65530895648217,804.7892501226166,136.46493667687778,-2.4611222332804057,541.3859886066876,82.91921739022165,53.65082458602194,419.8844384607642,58.936022181871024,1.6462049979143418,297.3869787986639,136.1631708006354,-177.9604493586485,462.04505274310895,178.2753865073769
SNM15639,1145,entirely_within,2021,-1.1583689086616633,108.33079259221374,66.07061876939592,7.664213425076616,40.65596282561402,7.8317867327730015,0.872025083793121,724.0575627894292,201.09669104574203,7.759347869789246,963.9869099732547,140.5620693015754,-4.426447017946705,598.720084329244,105.66629868701715,50.17792951360641,556.2384492269102,58.96563759531504,4.140103193078166,233.66827105239906,195.79404832702403,-34.75436821874043,448.4044235719586,176.38667182782993
SNM16458,1145,entirely_within,2021,-0.8865552788420098,126.06137783760806,73.09769408780868,-49.759876030775395,66.91821777957271,56.48529737685288,-0.453844649944778,696.1914515784981,236.785011624858,-43.688983270627496,492.85315622474144,122.29820508731932,-2.4451814980177433,719.2580703438159,135.00766931816233,177.72283880385942,568.5530526526685,220.38756193968794,1.1047815692309606,102.9947590722903,259.1488155836793,-271.1716981052623,-8.781678648354292,274.5332555352328
SNM1624,1535,entirely_within,2020,-0.05432628164690304,136.34967210692253,42.2820037847621,-12.123428444465567,120.0402112202875,69.29874103405542,5.277899444692393,888.087732373144,210.96066144385443,-94.20478155761037,918.9324857223496,268.67228244714704,2.0080037243677067,628.6515171405329,79.37134325766866,12.203867017724534,632.1184883282441,30.113053404367065,3.215569438677773,395.7858873395339,196.47961467517504,-118.53207701980045,406.854208614393,329.0632786793012
SNM5363,7430,entirely_within,2003,0.031531081262058544,130.52139062253735,17.60323362623314,0.7250966653332747,133.85368085238653,22.120196503872922,-3.8611797286717646,964.5222104123358,159.33411598783516,19.55184798754564,1029.933994517475,208.89099947601756,-0.9107577998929639,431.95964778781024,47.096227412820554,-1.4685585283184044,394.4531072804374,26.58967401664047,-2.9188908475167596,663.0839532470628,176.31900382099658,21.745503181197318,769.3345680894239,217.4025415683801
SNM167,1147,entirely_within,2021,0.34896629682117775,44.894455731472185,30.261217689485733,10.192149204019904,23.063546612537426,10.421113946657533,-2.237887069497034,648.7232094150992,118.80549706662241,28.103216655867666,615.0084950992922,78.5552118540492,1.1270104907446354,344.78125207779556,45.09577831922788,40.96936137416959,379.3528576657693,44.70572797520097,-3.015931263420495,348.8364130687759,143.45264554497987,-2.673995514281938,258.71918404606026,57.6989567375143
SNM9268,6158,entirely_within,2007,-0.9398518696383991,251.52213251886084,97.01344449005266,-2.5198379205814154,198.7574446391416,70.21968591136553,7.949072471917199,1100.912978968225,201.10794694794026,-9.946618261039411,936.9381042003248,154.64731144229685,-2.231990139150167,521.512147722568,97.40570068173194,0.002209358542678846,521.1824181454651,69.40903115533968,9.241210741428965,830.922963764518,274.9300546423858,-12.468665540163515,614.5131306940011,149.0574564617871
SNM15279,1145,entirely_within,2021,1.4814520552237296,148.08329435102786,80.3029887470568,-18.049819218825455,127.38873165997434,66.02808723436668,2.578476317460345,573.1952564144782,144.14025297326143,0.3124984504257317,736.8874777673815,61.842609242926066,-2.8472988629691924,726.1869071914115,151.44141949632814,78.81846953814754,789.7625338748562,130.89620848057666,6.90722723565327,-4.9083564259054295,155.71897152763555,-96.55579030654727,74.51367555249976,98.78109700461351
SNM16342,1147,entirely_within,2021,0.46062972434291327,111.03033843117257,49.916994041775034,41.0724117036383,106.16299544391603,48.70659158729558,0.4402129600336427,786.2316149566346,223.3739717371039,-3.5611095389592045,738.517807045495,144.25189768378527,2.118837582803228,257.407108906416,57.07165049363816,-26.55571764650893,299.5186596001228,35.1436669196798,-1.2179948984266742,639.8548444813911,257.3739188440969,64.0670198111881,545.1621428892882,160.69283597909345
SNM11802,8993,entirely_within,1996,-2.6135524762053617,112.06396440135882,18.827232202042044,3.7288836685152553,124.13442752049778,43.66140962093742,-5.840714547876567,569.6145984635444,268.3169082135376,34.97102232733957,678.2526828316603,233.91015361184373,-5.5489433840580125,766.4637910693004,134.27467205929915,-4.188127565427393,744.8826784478804,87.44481560761514,-2.905323640023926,-84.78522820439717,231.5287633903392,42.88803356128223,57.50443190427772,299.63326221778874
SNM11802,8993,entirely_within,2013,3.7288836685152553,124.13442752049778,43.66140962093742,-0.5114982980745518,115.21979586123662,23.301982295661084,34.97102232733957,678.2526828316603,233.91015361184373,23.74221800634085,880.1946791599167,160.52145226158876,-4.188127565427393,744.8826784478804,87.44481560761514,8.87561814967497,780.6072608134393,116.8820087437673,42.88803356128223,57.50443190427772,299.63326221778874,14.355101558591329,214.80721420771408,207.18606439929985
SNM14676,1145,entirely_within,2021,0.48641964915011365,68.62537675462167,37.321675346957214,-10.575185686602339,46.81727488056041,13.26850274517582,-1.6298671760008672,661.8193269670151,109.91825937674716,-78.37396770884459,691.6887102078441,84.7118485001689,0.5907246833716459,568.4376938937042,69.98978056100617,72.65387647709083,489.17797698537197,75.94929458328903,-1.7341722102224029,162.00700982793262,123.85508114217319,-161.60302987253783,249.32800810303254,173.19339933675244
SNM11830,8993,entirely_within,1996,-0.011288378555164201,80.42030886312858,20.044563894012622,2.97519648484953,99.06029005096065,19.420869522900723,-3.7859588434604543,471.47483019976704,172.48265910958838,10.0106905407927,421.069643095387,89.98164551214485,3.764924769042517,614.4076217458206,49.424213824807566,8.366567412100581,684.7979328384356,69.32856400111075,-7.56217199105813,-62.512482682925146,179.3766678757964,4.619319613541647,-164.66799969208793,101.99944199597293
SNM11830,8993,entirely_within,2013,2.97519648484953,99.06029005096065,19.420869522900723,0.7390261482095978,164.61068778945346,31.726943706847198,10.0106905407927,421.069643095387,89.98164551214485,-6.652059924842807,544.2282272664576,57.6548040327679,8.366567412100581,684.7979328384356,69.32856400111075,6.281843183631041,835.4906815218083,101.08945977883688,4.619319613541647,-164.66799969208793,101.99944199597293,-12.194876960264232,-126.65176646589725,124.6498190256174
SNM9133,1536,entirely_within,2020,0.7240952721693564,190.85758825247706,35.66261471753971,-5.075964630482499,148.45375845291144,7.252649208647951,0.9684140849553465,663.5492046923623,122.84624616327214,-77.30561695265214,696.9262151217746,183.3807632315645,-1.1498262861022563,797.7258994725713,108.25606634244798,-22.217918450072546,701.8798282781826,64.53259367141177,2.842335643226955,56.68089347226805,120.10915225423821,-60.163663133062364,143.50014529650346,126.1534620124019
SNM9488,1538,entirely_within,2020,-0.18453745166423682,85.96641833334911,43.36033382662629,-40.93300430009077,79.67207028017083,50.99528073339603,-6.702487508597526,727.8244096881384,210.45930194609525,-104.8158389389806,859.9149731499859,112.22694539139856,1.9775260909995953,267.4921192902174,60.13646669298638,-16.77365679320372,324.6628102934413,46.18480644814921,-8.864551051261358,546.2987087312702,242.56589834986062,-128.97518644586768,614.9242331367155,131.87212142548105
SNM5768,4291,entirely_within,2013,-0.8189400660324411,145.74297703837175,37.460625726009695,2.00622319265384,127.39000049562664,44.87063122649801,-0.9424897848619227,868.9052283276992,198.44697552927983,-17.174219441263823,946.6813351649272,200.08111199377478,-5.285802685164212,754.1564419958283,104.83302671374037,8.70144050238646,697.1321627302799,115.17019911627118,3.5243728342698417,260.4917633702428,209.61696129586878,-23.869436750996453,376.9391729302741,236.04723286588288
SNM13344,1145,entirely_within,2021,0.77395990008566,109.44331771872424,27.228006232271294,-14.4575324673103,117.34590244435924,46.014804198462265,2.9509786811174017,591.6765941372844,108.90993540206665,13.326089844757991,753.8382221118108,128.97833463630823,3.597267864279033,578.8970681642669,102.53816824744663,22.021942606004515,741.9348571564816,49.61005851217259,0.1276707169240235,122.22284369174173,104.94604786251243,-23.15338522855694,129.24926739968828,217.66196568112042
SNM13436,1556,entirely_within,2020,-0.0028177554904748195,121.98735483883559,60.41966576894731,-16.574550382419474,166.73186657813915,63.88868966119,-2.816292020040059,593.8960051587287,195.23994547438147,-24.53962699545474,799.6826406943319,74.04730547654924,-2.2633151048948146,358.1565977753211,59.37457391316868,-18.837096303610597,444.8591279585653,106.46847870907742,-0.5557946706357185,357.7267622222432,223.1493089899678,-22.277081074263492,521.555379313906,39.47596822509475
SNM13063,7738,entirely_within,2002,0.583511692114536,143.21410811477156,44.14867249624741,-3.003149909039187,122.63956416704971,49.68165665621368,-6.910130372393587,895.7611730814532,145.94006465486885,2.8832517286171386,893.4658791102341,197.5364416581676,-0.8231020259436391,379.2297815682317,55.5439133506205,3.8947661602195915,402.13819844409574,44.46872124406481,-5.50351665433542,659.7454996279932,124.61360432874784,-4.014664340641656,613.9672448331881,226.17899140926335
SNM10072,10881,entirely_within,1987,58.10350718198093,61.7187405805342,41.0853839390758,1.2428193592188135,71.66750526479429,30.304229800860764,260.41282437563996,907.3767814475334,184.1396740238482,3.574746749934114,804.0294183523823,193.87905231125706,86.05901802145038,430.08052279245203,60.85291522518712,1.4227639920199715,460.05097485668176,46.00206537395232,232.45731353617063,539.0149992356155,164.372142737737,3.39480211713296,415.64594876049483,207.99275838207677
SNM10072,10881,entirely_within,2021,1.2428193592188135,71.66750526479429,30.304229800860764,26.536503954947836,113.40007085530924,44.8479584721497,3.574746749934114,804.0294183523823,193.87905231125706,-168.53522889307865,908.7267071492129,290.0372139616629,1.4227639920199715,460.05097485668176,46.00206537395232,35.51184712308309,568.5458230901442,69.87800915101462,3.39480211713296,415.64594876049483,207.99275838207677,-177.51057206121385,453.580954914378,276.51718345998523
SNM15696,1145,entirely_within,2021,-0.6477869438356527,92.43414683861512,44.366169654743445,4.882224156146536,42.9738273251647,13.697183907349428,2.7908043206261164,655.7054426104024,85.36279116979728,32.38371704955629,663.2335011545873,62.045591924568114,-1.9358480950857706,528.1889325260931,85.28918623164449,82.2383646987741,452.8663967350995,91.87163749383576,4.078865471876231,219.95065692292434,95.38627943521442,-44.97242349307123,253.34093174465252,44.98004061624362
SNM3973,1535,entirely_within,2020,-0.0080457107072253,132.56039219602727,66.1974590820916,-20.054822945960318,96.50852735474432,33.75745886360988,-4.3329107630622214,1003.7361839791747,241.22812330184902,-44.20096168679961,1114.948671685757,256.1437571683885,1.6896636457510927,540.6957026165505,58.837846734203985,73.9059827643408,502.243708605871,96.99781452550229,-6.030620119520534,595.6008735586515,305.5104204412568,-138.16176739710076,709.2134904346304,339.06272495282155
SNM15166,1145,entirely_within,2021,-0.6828952346808003,78.20882511807378,46.229990993338404,-3.925986357823103,69.42104002195632,20.118768654413202,-0.15442980455876074,649.125576647243,100.06762829036543,-65.09185831065821,700.5091466616914,74.76533250341913,-2.8627732179344365,530.6517471181323,123.10085307693356,4.571608413332994,570.8509825707915,6.9494028212444,2.025448178694873,196.68265464718442,111.23015522183488,-73.58945308181441,199.07920411285622,96.06353295952083
